time_step,actual_label,prediction_probability,decision
196,0,0.5072210431098938,anomaly
197,0,0.5054796934127808,anomaly
198,0,0.5091524124145508,anomaly
199,0,0.5105099678039551,anomaly
200,0,0.5117678642272949,anomaly
201,0,0.5045139193534851,anomaly
202,0,0.5050457119941711,anomaly
203,0,0.5066289901733398,anomaly
204,0,0.5103751420974731,anomaly
205,0,0.5060361623764038,anomaly
206,0,0.5094953179359436,anomaly
207,0,0.5117068886756897,anomaly
208,0,0.5125977993011475,anomaly
209,0,0.48725563287734985,normal
210,0,0.44692137837409973,normal
211,0,0.40845465660095215,normal
212,0,0.38769933581352234,normal
213,0,0.3923768699169159,normal
214,0,0.4042389392852783,normal
215,0,0.439696341753006,normal
216,0,0.4734713137149811,normal
217,0,0.506999135017395,anomaly
218,0,0.5072678327560425,anomaly
219,0,0.5049815773963928,anomaly
220,0,0.503806471824646,anomaly
221,0,0.5031837224960327,anomaly
222,0,0.500015377998352,anomaly
223,0,0.5035192370414734,anomaly
224,0,0.5111720561981201,anomaly
225,0,0.5085188746452332,anomaly
226,0,0.5108635425567627,anomaly
227,0,0.5029251575469971,anomaly
228,0,0.4985925555229187,normal
229,0,0.48601263761520386,normal
230,0,0.4862280488014221,normal
231,0,0.49188244342803955,normal
232,0,0.4740455448627472,normal
233,0,0.4501190781593323,normal
234,0,0.4142814874649048,normal
235,0,0.3961503207683563,normal
236,0,0.3921458423137665,normal
237,0,0.391380250453949,normal
238,0,0.3909969627857208,normal
239,0,0.40626734495162964,normal
240,0,0.43381842970848083,normal
241,0,0.49386340379714966,normal
242,0,0.5086528658866882,anomaly
243,0,0.5124237537384033,anomaly
244,0,0.5139264464378357,anomaly
245,0,0.507239818572998,anomaly
246,0,0.4945511221885681,normal
247,0,0.49447038769721985,normal
248,0,0.501970648765564,anomaly
249,0,0.4934401214122772,normal
250,0,0.49646103382110596,normal
251,0,0.5077940225601196,anomaly
252,0,0.510669469833374,anomaly
253,0,0.5077710151672363,anomaly
254,0,0.5032432675361633,anomaly
255,0,0.5089791417121887,anomaly
256,0,0.510962188243866,anomaly
257,0,0.5112341046333313,anomaly
258,0,0.5076179504394531,anomaly
259,0,0.5074083209037781,anomaly
260,0,0.5083191394805908,anomaly
261,0,0.5091168880462646,anomaly
262,0,0.5098375082015991,anomaly
263,0,0.5078908205032349,anomaly
264,0,0.5091516971588135,anomaly
265,0,0.5091309547424316,anomaly
266,0,0.5057518482208252,anomaly
267,0,0.4965357482433319,normal
268,0,0.4995419681072235,normal
269,0,0.5054897665977478,anomaly
270,0,0.5015565156936646,anomaly
271,0,0.5118618011474609,anomaly
272,0,0.5016921758651733,anomaly
273,0,0.46090131998062134,normal
274,0,0.40336132049560547,normal
275,0,0.3881409466266632,normal
276,0,0.39223822951316833,normal
277,0,0.42353829741477966,normal
278,0,0.47437748312950134,normal
279,0,0.4929482936859131,normal
280,0,0.5048626661300659,anomaly
281,0,0.5039462447166443,anomaly
282,0,0.479949414730072,normal
283,0,0.46435248851776123,normal
284,0,0.4334683120250702,normal
285,0,0.4288069009780884,normal
286,0,0.4316389858722687,normal
287,0,0.4371291399002075,normal
288,0,0.4688914120197296,normal
289,0,0.5075170397758484,anomaly
290,0,0.502713680267334,anomaly
291,0,0.5008953213691711,anomaly
292,0,0.5015285015106201,anomaly
293,0,0.5068686008453369,anomaly
294,0,0.5094321966171265,anomaly
295,0,0.5108910799026489,anomaly
296,0,0.5073087811470032,anomaly
297,0,0.5082333087921143,anomaly
298,0,0.5031701326370239,anomaly
299,0,0.49593451619148254,normal
300,0,0.5041807889938354,anomaly
301,0,0.5089637041091919,anomaly
302,0,0.5101296305656433,anomaly
303,0,0.5094430446624756,anomaly
304,0,0.5075351595878601,anomaly
305,0,0.508222222328186,anomaly
306,0,0.5116188526153564,anomaly
307,0,0.4987553060054779,normal
308,0,0.46101701259613037,normal
309,0,0.4151248037815094,normal
310,0,0.41243675351142883,normal
311,0,0.42060965299606323,normal
312,0,0.46964237093925476,normal
313,0,0.5083848237991333,anomaly
314,0,0.49655380845069885,normal
315,0,0.5151649117469788,anomaly
316,0,0.517102062702179,anomaly
317,0,0.5032593011856079,anomaly
318,0,0.4540242552757263,normal
319,0,0.49307459592819214,normal
320,0,0.4912697374820709,normal
321,0,0.4920225441455841,normal
322,0,0.5020160675048828,anomaly
323,0,0.467395544052124,normal
324,0,0.4536900818347931,normal
325,0,0.45112061500549316,normal
326,0,0.48394617438316345,normal
327,0,0.505502462387085,anomaly
328,0,0.5120586156845093,anomaly
329,0,0.5074241757392883,anomaly
330,0,0.5083651542663574,anomaly
331,0,0.5086923837661743,anomaly
332,0,0.5121157169342041,anomaly
333,0,0.5097439289093018,anomaly
334,0,0.49686235189437866,normal
335,0,0.47605034708976746,normal
336,0,0.48918259143829346,normal
337,0,0.5110408067703247,anomaly
338,0,0.49695301055908203,normal
339,0,0.5071837306022644,anomaly
340,0,0.5050275921821594,anomaly
341,0,0.49985355138778687,normal
342,0,0.5045187473297119,anomaly
343,0,0.5119384527206421,anomaly
344,0,0.5126312375068665,anomaly
345,0,0.47641900181770325,normal
346,0,0.4156566560268402,normal
347,0,0.3968653678894043,normal
348,0,0.3917717933654785,normal
349,0,0.40352001786231995,normal
350,0,0.411734402179718,normal
351,0,0.4388183057308197,normal
352,0,0.4390157163143158,normal
353,0,0.4354524314403534,normal
354,0,0.42969590425491333,normal
355,0,0.4385804533958435,normal
356,0,0.43858450651168823,normal
357,0,0.44216227531433105,normal
358,0,0.44681087136268616,normal
359,0,0.44016003608703613,normal
360,0,0.48000067472457886,normal
361,0,0.5089194774627686,anomaly
362,0,0.4980945587158203,normal
363,0,0.505020260810852,anomaly
364,0,0.5019354820251465,anomaly
365,0,0.5080530047416687,anomaly
366,0,0.5103851556777954,anomaly
367,0,0.5109082460403442,anomaly
368,0,0.5100921392440796,anomaly
369,0,0.5098922252655029,anomaly
370,0,0.5103439092636108,anomaly
371,0,0.5106208324432373,anomaly
372,0,0.5103907585144043,anomaly
373,0,0.5097801089286804,anomaly
374,0,0.5059029459953308,anomaly
375,0,0.509381890296936,anomaly
376,0,0.5116300582885742,anomaly
377,0,0.5123072266578674,anomaly
378,0,0.4975282847881317,normal
379,0,0.463547945022583,normal
380,0,0.43461212515830994,normal
381,0,0.4278638958930969,normal
382,0,0.4229274392127991,normal
383,0,0.4499827027320862,normal
384,0,0.5006676912307739,anomaly
385,0,0.5080663561820984,anomaly
386,0,0.5055625438690186,anomaly
387,0,0.5078263282775879,anomaly
388,0,0.5097814202308655,anomaly
389,0,0.5065261125564575,anomaly
390,0,0.4995758533477783,normal
391,0,0.5057560801506042,anomaly
392,0,0.502408504486084,anomaly
393,0,0.5120269060134888,anomaly
394,0,0.5108932256698608,anomaly
395,0,0.5085482597351074,anomaly
396,0,0.500882625579834,anomaly
397,0,0.5104554295539856,anomaly
398,0,0.50799560546875,anomaly
399,0,0.5114778876304626,anomaly
400,0,0.5133957862854004,anomaly
401,1,0.4930972456932068,normal
402,1,0.4378770887851715,normal
403,1,0.4064076840877533,normal
404,1,0.3869389593601227,normal
405,1,0.3875366449356079,normal
406,1,0.39078378677368164,normal
407,1,0.4013786017894745,normal
408,1,0.4033454954624176,normal
409,1,0.4401867687702179,normal
410,1,0.4978051781654358,normal
411,1,0.5091782212257385,anomaly
412,1,0.5131163001060486,anomaly
413,1,0.5092127323150635,anomaly
414,1,0.4726219177246094,normal
415,1,0.4280434250831604,normal
416,1,0.4030504524707794,normal
417,1,0.4318332374095917,normal
418,1,0.44948428869247437,normal
419,1,0.4805052876472473,normal
420,1,0.4955143630504608,normal
421,1,0.4962506890296936,normal
422,1,0.5043329000473022,anomaly
423,1,0.498984694480896,normal
424,1,0.49822092056274414,normal
425,1,0.5054457187652588,anomaly
426,1,0.5004655122756958,anomaly
427,1,0.49148982763290405,normal
428,1,0.47837162017822266,normal
429,1,0.45187535881996155,normal
430,1,0.46720778942108154,normal
431,1,0.4974291920661926,normal
432,1,0.5086669325828552,anomaly
433,1,0.5105162262916565,anomaly
434,1,0.4988827407360077,normal
435,1,0.5018178820610046,anomaly
436,1,0.5089342594146729,anomaly
437,1,0.5152478218078613,anomaly
438,1,0.5060330629348755,anomaly
439,1,0.4686536490917206,normal
440,1,0.4236380457878113,normal
441,1,0.4181414842605591,normal
442,1,0.43212592601776123,normal
443,1,0.40921688079833984,normal
444,1,0.4148714542388916,normal
445,1,0.42982017993927,normal
446,1,0.41494035720825195,normal
447,1,0.4158390462398529,normal
448,1,0.4143994450569153,normal
449,1,0.40373197197914124,normal
450,1,0.4022984802722931,normal
451,1,0.4010969400405884,normal
452,1,0.39185455441474915,normal
453,1,0.4020977020263672,normal
454,1,0.4405596852302551,normal
455,1,0.49479976296424866,normal
456,1,0.5092352628707886,anomaly
457,1,0.5100067853927612,anomaly
458,1,0.5035079121589661,anomaly
459,1,0.5022091865539551,anomaly
460,1,0.5034322738647461,anomaly
461,1,0.5094125270843506,anomaly
462,1,0.5123240947723389,anomaly
463,1,0.5094048380851746,anomaly
464,1,0.47171157598495483,normal
465,1,0.45526719093322754,normal
466,1,0.43833911418914795,normal
467,1,0.4823911190032959,normal
468,1,0.5030163526535034,anomaly
469,1,0.49282941222190857,normal
470,1,0.48078063130378723,normal
471,1,0.4496133029460907,normal
472,1,0.4311874508857727,normal
473,1,0.4464959502220154,normal
474,0,0.47439080476760864,normal
475,0,0.47501957416534424,normal
476,0,0.47681725025177,normal
477,0,0.4648453891277313,normal
478,0,0.43180590867996216,normal
479,0,0.4593985378742218,normal
480,0,0.49084508419036865,normal
481,0,0.5083496570587158,anomaly
482,0,0.5083268880844116,anomaly
483,0,0.5006468296051025,anomaly
484,0,0.4979061782360077,normal
485,0,0.49409839510917664,normal
486,0,0.5034633874893188,anomaly
487,0,0.5114776492118835,anomaly
488,0,0.5117565989494324,anomaly
489,0,0.4585869312286377,normal
490,0,0.4077473282814026,normal
491,0,0.3899761736392975,normal
492,0,0.4066199064254761,normal
493,0,0.43729057908058167,normal
494,0,0.4645439684391022,normal
495,0,0.4882037341594696,normal
496,0,0.4996245205402374,normal
497,0,0.48505425453186035,normal
498,0,0.46710243821144104,normal
499,0,0.43599024415016174,normal
500,0,0.40643179416656494,normal
501,0,0.4001799523830414,normal
502,0,0.4128831923007965,normal
503,0,0.4449044167995453,normal
504,0,0.4981881082057953,normal
505,0,0.5044642686843872,anomaly
506,0,0.4986893832683563,normal
507,0,0.503216028213501,anomaly
508,0,0.4952421188354492,normal
509,0,0.5009479522705078,anomaly
510,0,0.500796914100647,anomaly
511,0,0.5096575617790222,anomaly
512,0,0.5127350091934204,anomaly
513,0,0.49402108788490295,normal
514,0,0.4415518343448639,normal
515,0,0.4335964322090149,normal
516,0,0.42657628655433655,normal
517,0,0.4314267337322235,normal
518,0,0.4382707476615906,normal
519,0,0.45537272095680237,normal
520,0,0.468493789434433,normal
521,0,0.482020765542984,normal
522,0,0.49072587490081787,normal
523,0,0.4917181432247162,normal
524,0,0.4800911843776703,normal
525,0,0.46751582622528076,normal
526,0,0.4758947789669037,normal
527,0,0.48528027534484863,normal
528,0,0.5070375204086304,anomaly
529,0,0.5084088444709778,anomaly
530,0,0.5046074390411377,anomaly
531,0,0.5011707544326782,anomaly
532,0,0.5011904239654541,anomaly
533,0,0.505122721195221,anomaly
534,0,0.5114017724990845,anomaly
535,0,0.5107101202011108,anomaly
536,0,0.504860520362854,anomaly
537,0,0.4751124083995819,normal
538,0,0.43937790393829346,normal
539,0,0.4174136817455292,normal
540,0,0.39446499943733215,normal
541,0,0.3965267539024353,normal
542,0,0.42941203713417053,normal
543,0,0.42786580324172974,normal
544,0,0.43476587533950806,normal
545,0,0.4564136266708374,normal
546,0,0.45703545212745667,normal
547,0,0.45349037647247314,normal
548,0,0.45080292224884033,normal
549,0,0.4417307376861572,normal
550,0,0.43569186329841614,normal
551,0,0.44190338253974915,normal
552,0,0.46541228890419006,normal
553,0,0.5060527920722961,anomaly
554,0,0.5038890838623047,anomaly
555,0,0.5069444179534912,anomaly
556,0,0.5030802488327026,anomaly
557,0,0.5033015012741089,anomaly
558,0,0.5041616559028625,anomaly
559,0,0.5092012882232666,anomaly
560,0,0.5125406980514526,anomaly
561,0,0.5079973340034485,anomaly
562,0,0.5027723908424377,anomaly
563,0,0.49874597787857056,normal
564,0,0.5053340196609497,anomaly
565,0,0.5106077194213867,anomaly
566,0,0.510421097278595,anomaly
567,0,0.5069253444671631,anomaly
568,0,0.5036916732788086,anomaly
569,0,0.4999489486217499,normal
570,0,0.5127452611923218,anomaly
571,0,0.5043611526489258,anomaly
572,0,0.4676726162433624,normal
573,0,0.40795183181762695,normal
574,0,0.4030182361602783,normal
575,0,0.3996911346912384,normal
576,0,0.45554640889167786,normal
577,0,0.5028440952301025,anomaly
578,0,0.49573826789855957,normal
579,0,0.4985509514808655,normal
580,0,0.5014493465423584,anomaly
581,0,0.4992141127586365,normal
582,0,0.5007296800613403,anomaly
583,0,0.5082640051841736,anomaly
584,0,0.5101219415664673,anomaly
585,0,0.5069789886474609,anomaly
586,0,0.4684980809688568,normal
587,0,0.46893027424812317,normal
588,0,0.43602803349494934,normal
589,0,0.42878803610801697,normal
590,0,0.43950924277305603,normal
591,0,0.4454626142978668,normal
592,0,0.4454921782016754,normal
593,0,0.46240752935409546,normal
594,0,0.4530458450317383,normal
595,0,0.4358810782432556,normal
596,0,0.4214063882827759,normal
597,0,0.40454015135765076,normal
598,0,0.41511398553848267,normal
599,0,0.421792596578598,normal
600,0,0.435825914144516,normal
601,0,0.498552143573761,normal
602,0,0.508237898349762,anomaly
603,0,0.509280800819397,anomaly
604,0,0.5130130648612976,anomaly
605,0,0.5111371278762817,anomaly
606,0,0.5103733539581299,anomaly
607,0,0.5085623264312744,anomaly
608,0,0.5081545114517212,anomaly
609,0,0.5008859634399414,anomaly
610,0,0.4935779571533203,normal
611,0,0.4981911778450012,normal
612,0,0.5090886950492859,anomaly
613,0,0.5087742805480957,anomaly
614,0,0.5070117712020874,anomaly
615,0,0.507658839225769,anomaly
616,0,0.5084700584411621,anomaly
617,0,0.5085914134979248,anomaly
618,0,0.5110598802566528,anomaly
619,0,0.5109533071517944,anomaly
620,0,0.5075337886810303,anomaly
621,0,0.5015172958374023,anomaly
622,0,0.5029091835021973,anomaly
623,0,0.5055831670761108,anomaly
624,0,0.5099840760231018,anomaly
625,0,0.5028746724128723,anomaly
626,0,0.5034158229827881,anomaly
627,0,0.5044621825218201,anomaly
628,0,0.5078098773956299,anomaly
629,0,0.5086936950683594,anomaly
630,0,0.5111302137374878,anomaly
631,0,0.5103157162666321,anomaly
632,0,0.5096003413200378,anomaly
633,0,0.4962165951728821,normal
634,0,0.45761024951934814,normal
635,0,0.43273699283599854,normal
636,0,0.40288302302360535,normal
637,0,0.39501139521598816,normal
638,0,0.40700802206993103,normal
639,0,0.41098731756210327,normal
640,0,0.4586032032966614,normal
641,0,0.47820523381233215,normal
642,0,0.49105697870254517,normal
643,0,0.48412811756134033,normal
644,0,0.4604834318161011,normal
645,0,0.4479062557220459,normal
646,0,0.43894070386886597,normal
647,0,0.4457024335861206,normal
648,0,0.4618208706378937,normal
649,0,0.5078285932540894,anomaly
650,0,0.5056028962135315,anomaly
651,0,0.5065978169441223,anomaly
652,0,0.4980582892894745,normal
653,0,0.5018419623374939,anomaly
654,0,0.5050876140594482,anomaly
655,0,0.5034571886062622,anomaly
656,0,0.5090305805206299,anomaly
657,0,0.5121138691902161,anomaly
658,0,0.5070112943649292,anomaly
659,0,0.4913746416568756,normal
660,0,0.5003632307052612,anomaly
661,0,0.5104660987854004,anomaly
662,0,0.5084341764450073,anomaly
663,0,0.5012359619140625,anomaly
664,0,0.5046597719192505,anomaly
665,0,0.5089516043663025,anomaly
666,0,0.512588381767273,anomaly
667,0,0.4853859543800354,normal
668,0,0.4413229525089264,normal
669,0,0.40832391381263733,normal
670,0,0.40777766704559326,normal
671,0,0.43707776069641113,normal
672,0,0.47741806507110596,normal
673,0,0.5096354484558105,anomaly
674,0,0.5019218921661377,anomaly
675,0,0.5043861865997314,anomaly
676,0,0.5023065805435181,anomaly
677,0,0.5061225891113281,anomaly
678,0,0.5121095180511475,anomaly
679,0,0.5099313259124756,anomaly
680,0,0.5067555904388428,anomaly
681,0,0.4852791130542755,normal
682,0,0.48295703530311584,normal
683,0,0.484467089176178,normal
684,0,0.474355548620224,normal
685,0,0.465822696685791,normal
686,0,0.45873749256134033,normal
687,0,0.4671455919742584,normal
688,0,0.4797023832798004,normal
689,0,0.4880963861942291,normal
690,0,0.4890507757663727,normal
691,0,0.4756125807762146,normal
692,0,0.4638751447200775,normal
693,0,0.46288883686065674,normal
694,0,0.4826309382915497,normal
695,0,0.5048037767410278,anomaly
696,0,0.5095839500427246,anomaly
697,0,0.5003349781036377,anomaly
698,0,0.5017439126968384,anomaly
699,0,0.5069935321807861,anomaly
700,0,0.502632200717926,anomaly
701,0,0.5018990635871887,anomaly
702,0,0.5082532167434692,anomaly
703,0,0.5080263018608093,anomaly
704,0,0.5132263898849487,anomaly
705,0,0.4970363676548004,normal
706,0,0.460134893655777,normal
707,0,0.42171531915664673,normal
708,0,0.4246232211589813,normal
709,0,0.4432528018951416,normal
710,0,0.46621695160865784,normal
711,0,0.4857816994190216,normal
712,0,0.5039048194885254,anomaly
713,0,0.5095381140708923,anomaly
714,0,0.5107808113098145,anomaly
715,0,0.5113435983657837,anomaly
716,0,0.5088537931442261,anomaly
717,0,0.4944577217102051,normal
718,0,0.47321587800979614,normal
719,0,0.46400970220565796,normal
720,0,0.48149657249450684,normal
721,0,0.5112366676330566,anomaly
722,0,0.49735379219055176,normal
723,0,0.5040328502655029,anomaly
724,0,0.5002362728118896,anomaly
725,0,0.5048304200172424,anomaly
726,0,0.5016639232635498,anomaly
727,0,0.50648033618927,anomaly
728,0,0.5123716592788696,anomaly
729,0,0.4877902567386627,normal
730,0,0.42929020524024963,normal
731,0,0.3964971601963043,normal
732,0,0.4075991213321686,normal
733,0,0.44000574946403503,normal
734,0,0.4709169566631317,normal
735,0,0.49584653973579407,normal
736,0,0.4902919828891754,normal
737,0,0.4715368449687958,normal
738,0,0.45077699422836304,normal
739,0,0.42813143134117126,normal
740,0,0.41463714838027954,normal
741,0,0.4068237245082855,normal
742,0,0.4184317886829376,normal
743,0,0.44496408104896545,normal
744,0,0.4875872731208801,normal
745,0,0.5088666081428528,anomaly
746,0,0.4964458644390106,normal
747,0,0.5046855211257935,anomaly
748,0,0.5022168159484863,anomaly
749,0,0.5082004070281982,anomaly
750,0,0.5103854537010193,anomaly
751,0,0.5108187198638916,anomaly
752,0,0.5100353956222534,anomaly
753,0,0.5075527429580688,anomaly
754,0,0.5127172470092773,anomaly
755,0,0.507819414138794,anomaly
756,0,0.4902280867099762,normal
757,0,0.48034921288490295,normal
758,0,0.4972708821296692,normal
759,0,0.49354010820388794,normal
760,0,0.48582741618156433,normal
761,0,0.4778721034526825,normal
762,0,0.4711473882198334,normal
763,0,0.46291670203208923,normal
764,0,0.45949289202690125,normal
765,0,0.46636155247688293,normal
766,0,0.47572651505470276,normal
767,0,0.49282506108283997,normal
768,0,0.510101318359375,anomaly
769,0,0.5069759488105774,anomaly
770,0,0.5061864256858826,anomaly
771,0,0.5066584348678589,anomaly
772,0,0.49586448073387146,normal
773,0,0.5078233480453491,anomaly
774,0,0.509436845779419,anomaly
775,0,0.5099281072616577,anomaly
776,0,0.4959650933742523,normal
777,0,0.4554175138473511,normal
778,0,0.4155184328556061,normal
779,0,0.38635876774787903,normal
780,0,0.39302971959114075,normal
781,0,0.4041731059551239,normal
782,0,0.43164384365081787,normal
783,0,0.4572839140892029,normal
784,0,0.49757149815559387,normal
785,0,0.5034931898117065,anomaly
786,0,0.49435433745384216,normal
787,0,0.4678073823451996,normal
788,0,0.43953177332878113,normal
789,0,0.43282103538513184,normal
790,0,0.4367877244949341,normal
791,0,0.45037442445755005,normal
792,0,0.5008246898651123,anomaly
793,0,0.5091863870620728,anomaly
794,0,0.5069244503974915,anomaly
795,0,0.4985400438308716,normal
796,0,0.4964151084423065,normal
797,0,0.5069653391838074,anomaly
798,0,0.5079681873321533,anomaly
799,0,0.5114114284515381,anomaly
800,0,0.49890241026878357,normal
801,0,0.47057321667671204,normal
802,0,0.43567124009132385,normal
803,0,0.4228610396385193,normal
804,0,0.42994245886802673,normal
805,0,0.45472452044487,normal
806,0,0.5011333227157593,anomaly
807,0,0.5064613819122314,anomaly
808,0,0.5098078846931458,anomaly
809,0,0.5089631080627441,anomaly
810,0,0.49777117371559143,normal
811,0,0.4976845383644104,normal
812,0,0.4864341616630554,normal
813,0,0.4738500416278839,normal
814,0,0.48019468784332275,normal
815,0,0.5016272068023682,anomaly
816,0,0.5059643387794495,anomaly
817,0,0.5018457174301147,anomaly
818,0,0.4954085052013397,normal
819,0,0.5051336288452148,anomaly
820,0,0.5028672218322754,anomaly
821,0,0.5113521218299866,anomaly
822,0,0.5099640488624573,anomaly
823,0,0.5029179453849792,anomaly
824,0,0.4811793267726898,normal
825,0,0.46897822618484497,normal
826,0,0.443803608417511,normal
