time_step,actual_label,prediction_probability,decision
138,0,0.5204236507415771,anomaly
139,0,0.4919448494911194,normal
140,0,0.5134758353233337,anomaly
141,0,0.5194216966629028,anomaly
142,0,0.5187208652496338,anomaly
143,0,0.5199769139289856,anomaly
144,0,0.5321559906005859,anomaly
145,0,0.5246517658233643,anomaly
146,0,0.5319907069206238,anomaly
147,0,0.5543946027755737,anomaly
148,0,0.5342956185340881,anomaly
149,0,0.5271314382553101,anomaly
150,0,0.5230590105056763,anomaly
151,0,0.4950200617313385,normal
152,0,0.40940016508102417,normal
153,0,0.3893095850944519,normal
154,0,0.3885645270347595,normal
155,0,0.4417678713798523,normal
156,0,0.5496273040771484,anomaly
157,0,0.5501781702041626,anomaly
158,0,0.5315518975257874,anomaly
159,0,0.5304281711578369,anomaly
160,0,0.530055582523346,anomaly
161,0,0.5242079496383667,anomaly
162,0,0.5183901190757751,anomaly
163,0,0.4889525771141052,normal
164,0,0.40065500140190125,normal
165,0,0.39454224705696106,normal
166,0,0.4047839045524597,normal
167,0,0.5381646156311035,anomaly
168,1,0.5561898350715637,anomaly
169,1,0.5411324501037598,anomaly
170,1,0.535218358039856,anomaly
171,1,0.5251720547676086,anomaly
172,1,0.5262699127197266,anomaly
173,1,0.523456335067749,anomaly
174,1,0.48748576641082764,normal
175,0,0.452236533164978,normal
176,0,0.4299420714378357,normal
177,0,0.3665001690387726,normal
178,0,0.36411404609680176,normal
179,0,0.40520748496055603,normal
180,0,0.4016750752925873,normal
181,0,0.37875762581825256,normal
182,0,0.36862650513648987,normal
183,0,0.37104958295822144,normal
184,0,0.3760225176811218,normal
185,0,0.37601175904273987,normal
186,0,0.37553051114082336,normal
187,0,0.4307532012462616,normal
188,0,0.4590066075325012,normal
189,0,0.4580819606781006,normal
190,0,0.4515552520751953,normal
191,0,0.5076239109039307,anomaly
192,0,0.5421079993247986,anomaly
193,0,0.5392781496047974,anomaly
194,0,0.530881941318512,anomaly
195,0,0.5305643081665039,anomaly
196,0,0.5252715349197388,anomaly
197,0,0.5333645343780518,anomaly
198,0,0.5270962119102478,anomaly
199,0,0.5231305360794067,anomaly
200,0,0.5023512840270996,anomaly
201,0,0.4907698333263397,normal
202,0,0.5190136432647705,anomaly
203,0,0.5239809155464172,anomaly
204,0,0.5243057012557983,anomaly
205,0,0.5457547903060913,anomaly
206,0,0.5319040417671204,anomaly
207,0,0.5202363729476929,anomaly
208,0,0.5075241327285767,anomaly
209,0,0.40502995252609253,normal
210,0,0.38188081979751587,normal
211,0,0.3500148057937622,normal
212,0,0.35638076066970825,normal
213,0,0.38531410694122314,normal
214,0,0.4448684751987457,normal
215,0,0.5320748686790466,anomaly
216,0,0.5308318734169006,anomaly
217,0,0.5344868898391724,anomaly
218,0,0.54461669921875,anomaly
219,0,0.5359320640563965,anomaly
220,0,0.5302220582962036,anomaly
221,0,0.5282515287399292,anomaly
222,0,0.5436981320381165,anomaly
223,0,0.5365424156188965,anomaly
224,0,0.5210810899734497,anomaly
225,0,0.5250248312950134,anomaly
226,0,0.5260456204414368,anomaly
227,0,0.461945503950119,normal
228,0,0.48157158493995667,normal
229,0,0.4889616072177887,normal
230,0,0.5211778879165649,anomaly
231,0,0.4897359311580658,normal
232,0,0.4122823178768158,normal
233,0,0.38875067234039307,normal
234,0,0.3819713890552521,normal
235,0,0.37566399574279785,normal
236,0,0.37586164474487305,normal
237,0,0.3814660310745239,normal
238,0,0.38334542512893677,normal
239,0,0.44323399662971497,normal
240,0,0.5034468173980713,anomaly
241,0,0.5499318838119507,anomaly
242,0,0.5389063954353333,anomaly
243,0,0.5240257978439331,anomaly
244,0,0.47704389691352844,normal
245,0,0.5102934241294861,anomaly
246,0,0.5099574327468872,anomaly
247,0,0.5045193433761597,anomaly
248,0,0.5036468505859375,anomaly
249,0,0.4741988778114319,normal
250,0,0.5080097913742065,anomaly
251,0,0.5310764908790588,anomaly
252,0,0.532893180847168,anomaly
253,0,0.5327091217041016,anomaly
254,0,0.5368430614471436,anomaly
255,0,0.5266351699829102,anomaly
256,0,0.5174050331115723,anomaly
257,0,0.5147284269332886,anomaly
258,0,0.511894702911377,anomaly
259,0,0.5116987228393555,anomaly
260,0,0.5156462788581848,anomaly
261,0,0.5180677771568298,anomaly
262,0,0.518653154373169,anomaly
263,0,0.49837160110473633,normal
264,0,0.5419502258300781,anomaly
265,0,0.5319533348083496,anomaly
266,0,0.5283712148666382,anomaly
267,0,0.5394095182418823,anomaly
268,0,0.5406571626663208,anomaly
269,0,0.5287303924560547,anomaly
270,0,0.5309031009674072,anomaly
271,0,0.513683021068573,anomaly
272,0,0.4211912155151367,normal
273,0,0.36519768834114075,normal
274,0,0.35948631167411804,normal
275,0,0.3652350902557373,normal
276,0,0.39530715346336365,normal
277,0,0.5080200433731079,anomaly
278,0,0.5526483654975891,anomaly
279,0,0.5193232297897339,anomaly
280,0,0.5018900036811829,anomaly
281,0,0.4944227635860443,normal
282,0,0.44740989804267883,normal
283,0,0.42913052439689636,normal
284,0,0.38101494312286377,normal
285,0,0.4454402029514313,normal
286,0,0.4534640610218048,normal
287,0,0.45895498991012573,normal
288,0,0.5088637471199036,anomaly
289,0,0.5464962720870972,anomaly
290,0,0.5474838018417358,anomaly
291,0,0.5323056578636169,anomaly
292,0,0.5248005390167236,anomaly
293,0,0.5213204026222229,anomaly
294,0,0.5207245945930481,anomaly
295,0,0.5187841653823853,anomaly
296,0,0.4951595664024353,normal
297,0,0.5193750858306885,anomaly
298,0,0.4931713938713074,normal
299,0,0.4884495139122009,normal
300,0,0.5184483528137207,anomaly
301,0,0.5330998301506042,anomaly
302,0,0.5333222150802612,anomaly
303,0,0.5272496938705444,anomaly
304,0,0.5273230075836182,anomaly
305,0,0.5283768177032471,anomaly
306,0,0.5074487924575806,anomaly
307,0,0.41716551780700684,normal
308,0,0.39288079738616943,normal
309,0,0.3833123445510864,normal
310,0,0.43710413575172424,normal
311,0,0.4477066397666931,normal
312,0,0.5393782258033752,anomaly
313,0,0.5601855516433716,anomaly
314,0,0.5449135303497314,anomaly
315,0,0.5224823951721191,anomaly
316,0,0.48834818601608276,normal
317,0,0.46865952014923096,normal
318,0,0.4497840702533722,normal
319,0,0.5373318195343018,anomaly
320,0,0.49384605884552,normal
321,0,0.47694090008735657,normal
322,0,0.5160691738128662,anomaly
323,0,0.4315556585788727,normal
324,0,0.40957772731781006,normal
325,0,0.45111215114593506,normal
326,0,0.5466790199279785,anomaly
327,0,0.5408792495727539,anomaly
328,0,0.5246334075927734,anomaly
329,0,0.5288397073745728,anomaly
330,0,0.5304636359214783,anomaly
331,0,0.5309146642684937,anomaly
332,0,0.5113105177879333,anomaly
333,0,0.4892311096191406,normal
334,0,0.47585350275039673,normal
335,0,0.4748041331768036,normal
336,0,0.514093279838562,anomaly
337,0,0.5588775873184204,anomaly
338,0,0.546828031539917,anomaly
339,0,0.5266553163528442,anomaly
340,0,0.5204042196273804,anomaly
341,0,0.5349089503288269,anomaly
342,0,0.5364940166473389,anomaly
343,0,0.5186599493026733,anomaly
344,0,0.48714083433151245,normal
345,0,0.36419492959976196,normal
346,0,0.35411521792411804,normal
347,0,0.3620530068874359,normal
348,0,0.39192649722099304,normal
349,0,0.4411900043487549,normal
350,0,0.4469885230064392,normal
351,0,0.49339139461517334,normal
352,0,0.42552077770233154,normal
353,0,0.41415631771087646,normal
354,0,0.4088243544101715,normal
355,0,0.4852803945541382,normal
356,0,0.4440787136554718,normal
357,0,0.439727246761322,normal
358,0,0.4410114586353302,normal
359,0,0.4475559592247009,normal
360,0,0.5328569412231445,anomaly
361,0,0.5564848184585571,anomaly
362,0,0.5448896884918213,anomaly
363,0,0.5300843119621277,anomaly
364,0,0.5228221416473389,anomaly
365,0,0.5227309465408325,anomaly
366,0,0.5203957557678223,anomaly
367,0,0.5181012749671936,anomaly
368,0,0.5186296701431274,anomaly
369,0,0.5337145924568176,anomaly
370,0,0.5281981229782104,anomaly
371,0,0.5229442119598389,anomaly
372,0,0.520378589630127,anomaly
373,0,0.5301895141601562,anomaly
374,0,0.5435654520988464,anomaly
375,0,0.5306470394134521,anomaly
376,0,0.5164254903793335,anomaly
377,0,0.5001673698425293,anomaly
378,0,0.47952187061309814,normal
379,0,0.39418867230415344,normal
380,0,0.3836026191711426,normal
381,0,0.4415520429611206,normal
382,0,0.44779011607170105,normal
383,0,0.5009878277778625,anomaly
384,0,0.5427961349487305,anomaly
385,0,0.5424083471298218,anomaly
386,0,0.5312511324882507,anomaly
387,0,0.525187611579895,anomaly
388,0,0.5191408395767212,anomaly
389,0,0.5388785600662231,anomaly
390,0,0.5565907955169678,anomaly
391,0,0.5333420634269714,anomaly
392,0,0.5272680521011353,anomaly
393,0,0.5132753849029541,anomaly
394,0,0.49570003151893616,normal
395,0,0.5216739773750305,anomaly
396,0,0.5080887079238892,anomaly
397,0,0.5320249795913696,anomaly
398,0,0.5365010499954224,anomaly
399,0,0.5258128643035889,anomaly
400,0,0.4895493686199188,normal
401,1,0.4028295874595642,normal
402,1,0.3808611333370209,normal
403,1,0.37962058186531067,normal
404,1,0.34952273964881897,normal
405,1,0.356193870306015,normal
406,1,0.36156222224235535,normal
407,1,0.4223618805408478,normal
408,1,0.42935624718666077,normal
409,1,0.5325580835342407,anomaly
410,1,0.5517852306365967,anomaly
411,1,0.5357532501220703,anomaly
412,1,0.513463020324707,anomaly
413,1,0.4349386692047119,normal
414,1,0.41476964950561523,normal
415,1,0.40880268812179565,normal
416,1,0.3726504147052765,normal
417,1,0.4910920560359955,normal
418,1,0.5021154880523682,anomaly
419,1,0.527576208114624,anomaly
420,1,0.4982113540172577,normal
421,1,0.49297741055488586,normal
422,1,0.5174793004989624,anomaly
423,1,0.4990808963775635,normal
424,1,0.4909619688987732,normal
425,1,0.5194095373153687,anomaly
426,1,0.5046044588088989,anomaly
427,1,0.45424479246139526,normal
428,1,0.4368641972541809,normal
429,1,0.43587473034858704,normal
430,1,0.5153598785400391,anomaly
431,1,0.5367907285690308,anomaly
432,1,0.5285029411315918,anomaly
433,1,0.5255880355834961,anomaly
434,1,0.5641183853149414,anomaly
435,1,0.5441239476203918,anomaly
436,1,0.5277915000915527,anomaly
437,1,0.4952906668186188,normal
438,1,0.4570503830909729,normal
439,1,0.4359802305698395,normal
440,1,0.36875054240226746,normal
441,1,0.4116239845752716,normal
442,1,0.47973138093948364,normal
443,1,0.37475115060806274,normal
444,1,0.40147554874420166,normal
445,1,0.4673726260662079,normal
446,1,0.41915565729141235,normal
447,1,0.39724987745285034,normal
448,1,0.3969908356666565,normal
449,1,0.3956276774406433,normal
450,1,0.396226704120636,normal
451,1,0.39379075169563293,normal
452,1,0.36404523253440857,normal
453,1,0.41666552424430847,normal
454,1,0.5265928506851196,anomaly
455,1,0.5550956726074219,anomaly
456,1,0.535693347454071,anomaly
457,1,0.5259233713150024,anomaly
458,1,0.532547116279602,anomaly
459,1,0.5426998734474182,anomaly
460,1,0.5371540784835815,anomaly
461,1,0.5250132083892822,anomaly
462,1,0.5090518593788147,anomaly
463,1,0.5009260177612305,anomaly
464,1,0.3957352936267853,normal
465,1,0.43351873755455017,normal
466,1,0.430789589881897,normal
467,1,0.5480456948280334,anomaly
468,1,0.5380774736404419,anomaly
469,1,0.4101893901824951,normal
470,1,0.417341411113739,normal
471,1,0.4645387530326843,normal
472,1,0.47129786014556885,normal
473,1,0.4644566476345062,normal
474,0,0.509197473526001,anomaly
475,0,0.47540751099586487,normal
476,0,0.47114503383636475,normal
477,0,0.42326417565345764,normal
478,0,0.38458898663520813,normal
479,0,0.5173060894012451,anomaly
480,0,0.545056939125061,anomaly
481,0,0.5390720963478088,anomaly
482,0,0.5311223864555359,anomaly
483,0,0.5432283878326416,anomaly
484,0,0.5457353591918945,anomaly
485,0,0.548218846321106,anomaly
486,0,0.5276591777801514,anomaly
487,0,0.5149422883987427,anomaly
488,0,0.43444135785102844,normal
489,0,0.36624130606651306,normal
490,0,0.3635438084602356,normal
491,0,0.36882367730140686,normal
492,0,0.4530220627784729,normal
493,0,0.5187476873397827,anomaly
494,0,0.5183649659156799,anomaly
495,0,0.5028311610221863,anomaly
496,0,0.5070251822471619,anomaly
497,0,0.44163206219673157,normal
498,0,0.42696982622146606,normal
499,0,0.38094785809516907,normal
500,0,0.379235178232193,normal
501,0,0.3846643567085266,normal
502,0,0.4547775387763977,normal
503,0,0.5167514681816101,anomaly
504,0,0.5475203394889832,anomaly
505,0,0.553070068359375,anomaly
506,0,0.5390857458114624,anomaly
507,0,0.5266208648681641,anomaly
508,0,0.5314507484436035,anomaly
509,0,0.532250165939331,anomaly
510,0,0.5366276502609253,anomaly
511,0,0.5223264694213867,anomaly
512,0,0.4987085461616516,normal
513,0,0.41511061787605286,normal
514,0,0.3892989754676819,normal
515,0,0.44544467329978943,normal
516,0,0.4471324384212494,normal
517,0,0.4391503930091858,normal
518,0,0.43716955184936523,normal
519,0,0.4933266341686249,normal
520,0,0.4969821870326996,normal
521,0,0.4982934594154358,normal
522,0,0.4926213026046753,normal
523,0,0.49496138095855713,normal
524,0,0.4483638107776642,normal
525,0,0.4428078234195709,normal
526,0,0.5044329166412354,anomaly
527,0,0.5186595916748047,anomaly
528,0,0.5317321419715881,anomaly
529,0,0.5424883365631104,anomaly
530,0,0.5374832153320312,anomaly
531,0,0.5350959300994873,anomaly
532,0,0.530666172504425,anomaly
533,0,0.5281868577003479,anomaly
534,0,0.5143937468528748,anomaly
535,0,0.5195454359054565,anomaly
536,0,0.48087483644485474,normal
537,0,0.40818464756011963,normal
538,0,0.3576430678367615,normal
539,0,0.42706993222236633,normal
540,0,0.36355721950531006,normal
541,0,0.393164724111557,normal
542,0,0.5015661716461182,anomaly
543,0,0.4566912353038788,normal
544,0,0.4297802746295929,normal
545,0,0.4783790409564972,normal
546,0,0.4862397611141205,normal
547,0,0.4375574290752411,normal
548,0,0.422564834356308,normal
549,0,0.4352790117263794,normal
550,0,0.44475698471069336,normal
551,0,0.4559284448623657,normal
552,0,0.5052849650382996,anomaly
553,0,0.5442285537719727,anomaly
554,0,0.5487065315246582,anomaly
555,0,0.5299606323242188,anomaly
556,0,0.5267376899719238,anomaly
557,0,0.5282048583030701,anomaly
558,0,0.5365955233573914,anomaly
559,0,0.5269099473953247,anomaly
560,0,0.5032409429550171,anomaly
561,0,0.48850271105766296,normal
562,0,0.5192601680755615,anomaly
563,0,0.504718542098999,anomaly
564,0,0.5159509778022766,anomaly
565,0,0.5296818614006042,anomaly
566,0,0.5318316221237183,anomaly
567,0,0.5334093570709229,anomaly
568,0,0.5351915955543518,anomaly
569,0,0.5434247255325317,anomaly
570,0,0.48869073390960693,normal
571,0,0.4339650869369507,normal
572,0,0.41246920824050903,normal
573,0,0.39448562264442444,normal
574,0,0.3909127116203308,normal
575,0,0.38989827036857605,normal
576,0,0.5450467467308044,anomaly
577,0,0.5641748905181885,anomaly
578,0,0.5407323837280273,anomaly
579,0,0.5340710282325745,anomaly
580,0,0.5201270580291748,anomaly
581,0,0.5279688835144043,anomaly
582,0,0.5350120067596436,anomaly
583,0,0.5273469686508179,anomaly
584,0,0.5194768905639648,anomaly
585,0,0.44499361515045166,normal
586,0,0.40231096744537354,normal
587,0,0.5072461366653442,anomaly
588,0,0.41625523567199707,normal
589,0,0.39801105856895447,normal
590,0,0.4512919783592224,normal
591,0,0.5040040612220764,anomaly
592,0,0.44200795888900757,normal
593,0,0.4726569950580597,normal
594,0,0.42774590849876404,normal
595,0,0.42105066776275635,normal
596,0,0.37924277782440186,normal
597,0,0.38145408034324646,normal
598,0,0.4430916905403137,normal
599,0,0.4553481936454773,normal
600,0,0.4637027978897095,normal
601,0,0.5433064103126526,anomaly
602,0,0.5388878583908081,anomaly
603,0,0.527107834815979,anomaly
604,0,0.501524806022644,anomaly
605,0,0.5122694969177246,anomaly
606,0,0.532339334487915,anomaly
607,0,0.5213606357574463,anomaly
608,0,0.48471927642822266,normal
609,0,0.4742931127548218,normal
610,0,0.514094352722168,anomaly
611,0,0.5202956199645996,anomaly
612,0,0.5270860195159912,anomaly
613,0,0.5380390286445618,anomaly
614,0,0.5341793298721313,anomaly
615,0,0.5278347730636597,anomaly
616,0,0.5229849815368652,anomaly
617,0,0.5282925367355347,anomaly
618,0,0.520742654800415,anomaly
619,0,0.5148468017578125,anomaly
620,0,0.48353689908981323,normal
621,0,0.5073355436325073,anomaly
622,0,0.5160462856292725,anomaly
623,0,0.5198636651039124,anomaly
624,0,0.538254976272583,anomaly
625,0,0.5473653674125671,anomaly
626,0,0.5339947938919067,anomaly
627,0,0.525973916053772,anomaly
628,0,0.5219155550003052,anomaly
629,0,0.5260169506072998,anomaly
630,0,0.5164620280265808,anomaly
631,0,0.515154242515564,anomaly
632,0,0.510907769203186,anomaly
633,0,0.4583839774131775,normal
634,0,0.35241249203681946,normal
635,0,0.41438862681388855,normal
636,0,0.38434499502182007,normal
637,0,0.3877496123313904,normal
638,0,0.42487722635269165,normal
639,0,0.4344032108783722,normal
640,0,0.5357067584991455,anomaly
641,0,0.5115008354187012,anomaly
642,0,0.49979695677757263,normal
643,0,0.4288179874420166,normal
644,0,0.4371846914291382,normal
645,0,0.4398713707923889,normal
646,0,0.44805729389190674,normal
647,0,0.45467376708984375,normal
648,0,0.4938429892063141,normal
649,0,0.5467604398727417,anomaly
650,0,0.5382078886032104,anomaly
651,0,0.5250498056411743,anomaly
652,0,0.5312787294387817,anomaly
653,0,0.5308915972709656,anomaly
654,0,0.530709981918335,anomaly
655,0,0.5319759845733643,anomaly
656,0,0.5254065990447998,anomaly
657,0,0.5030108690261841,anomaly
658,0,0.487286776304245,normal
659,0,0.4806877672672272,normal
660,0,0.5265133380889893,anomaly
661,0,0.539626955986023,anomaly
662,0,0.5338147878646851,anomaly
663,0,0.5388878583908081,anomaly
664,0,0.5293258428573608,anomaly
665,0,0.5229471921920776,anomaly
666,0,0.4945312738418579,normal
667,0,0.39476504921913147,normal
668,0,0.38004693388938904,normal
669,0,0.3801373541355133,normal
670,0,0.43380194902420044,normal
671,0,0.5066820979118347,anomaly
672,0,0.536472499370575,anomaly
673,0,0.5589673519134521,anomaly
674,0,0.5422186851501465,anomaly
675,0,0.5280453562736511,anomaly
676,0,0.5225272178649902,anomaly
677,0,0.5252428650856018,anomaly
678,0,0.5068238377571106,anomaly
679,0,0.5098254680633545,anomaly
680,0,0.5129133462905884,anomaly
681,0,0.43441781401634216,normal
682,0,0.47561290860176086,normal
683,0,0.5100816488265991,anomaly
684,0,0.4859277307987213,normal
685,0,0.41215306520462036,normal
686,0,0.44402605295181274,normal
687,0,0.512190580368042,anomaly
688,0,0.5169425010681152,anomaly
689,0,0.4841877818107605,normal
690,0,0.47005340456962585,normal
691,0,0.45581507682800293,normal
692,0,0.45986685156822205,normal
693,0,0.46675485372543335,normal
694,0,0.5183072090148926,anomaly
695,0,0.5337376594543457,anomaly
696,0,0.5410202741622925,anomaly
697,0,0.5476934313774109,anomaly
698,0,0.5352011322975159,anomaly
699,0,0.5242933034896851,anomaly
700,0,0.5306140780448914,anomaly
701,0,0.5427230000495911,anomaly
702,0,0.5308976173400879,anomaly
703,0,0.5246773958206177,anomaly
704,0,0.4880872666835785,normal
705,0,0.4609626531600952,normal
706,0,0.39524954557418823,normal
707,0,0.382740318775177,normal
708,0,0.44383132457733154,normal
709,0,0.50562584400177,anomaly
710,0,0.5090993046760559,anomaly
711,0,0.4995061159133911,normal
712,0,0.522138237953186,anomaly
713,0,0.5271487236022949,anomaly
714,0,0.5278184413909912,anomaly
715,0,0.5167645215988159,anomaly
716,0,0.4817129075527191,normal
717,0,0.46119093894958496,normal
718,0,0.4638168215751648,normal
719,0,0.46801623702049255,normal
720,0,0.51279616355896,anomaly
721,0,0.5586731433868408,anomaly
722,0,0.5451902151107788,anomaly
723,0,0.5252445936203003,anomaly
724,0,0.5206477642059326,anomaly
725,0,0.5242719054222107,anomaly
726,0,0.5393538475036621,anomaly
727,0,0.5309419631958008,anomaly
728,0,0.45825809240341187,normal
729,0,0.37454846501350403,normal
730,0,0.37086138129234314,normal
731,0,0.39834392070770264,normal
732,0,0.44892698526382446,normal
733,0,0.5164744853973389,anomaly
734,0,0.5188881158828735,anomaly
735,0,0.5182212591171265,anomaly
736,0,0.44673067331314087,normal
737,0,0.42250674962997437,normal
738,0,0.42665770649909973,normal
739,0,0.4287455081939697,normal
740,0,0.3843168616294861,normal
741,0,0.38192832469940186,normal
742,0,0.44946932792663574,normal
743,0,0.5149924755096436,anomaly
744,0,0.5390755534172058,anomaly
745,0,0.5565552711486816,anomaly
746,0,0.5511151552200317,anomaly
747,0,0.5301637649536133,anomaly
748,0,0.5218710899353027,anomaly
749,0,0.5223958492279053,anomaly
750,0,0.5203092098236084,anomaly
751,0,0.5195576548576355,anomaly
752,0,0.5331463813781738,anomaly
753,0,0.535793125629425,anomaly
754,0,0.4824441373348236,normal
755,0,0.48642706871032715,normal
756,0,0.4794633388519287,normal
757,0,0.5205639600753784,anomaly
758,0,0.5175102949142456,anomaly
759,0,0.4745289087295532,normal
760,0,0.44448772072792053,normal
761,0,0.4859169125556946,normal
762,0,0.48942187428474426,normal
763,0,0.44048944115638733,normal
764,0,0.4356708824634552,normal
765,0,0.4953705668449402,normal
766,0,0.510250449180603,anomaly
767,0,0.5134773254394531,anomaly
768,0,0.5321760177612305,anomaly
769,0,0.544877290725708,anomaly
770,0,0.5330271124839783,anomaly
771,0,0.526551365852356,anomaly
772,0,0.5469969511032104,anomaly
773,0,0.5332373380661011,anomaly
774,0,0.5262668132781982,anomaly
775,0,0.5210714340209961,anomaly
776,0,0.3919415771961212,normal
777,0,0.3685711920261383,normal
778,0,0.3711965084075928,normal
779,0,0.3666560649871826,normal
780,0,0.39875173568725586,normal
781,0,0.4401322901248932,normal
782,0,0.5054956078529358,anomaly
783,0,0.5040606260299683,anomaly
784,0,0.5325242280960083,anomaly
785,0,0.5067945718765259,anomaly
786,0,0.4491659700870514,normal
787,0,0.3827081024646759,normal
788,0,0.4460153579711914,normal
789,0,0.4562865197658539,normal
790,0,0.45612701773643494,normal
791,0,0.45831039547920227,normal
792,0,0.5423233509063721,anomaly
793,0,0.5355550050735474,anomaly
794,0,0.5355570316314697,anomaly
795,0,0.5417972803115845,anomaly
796,0,0.5473042726516724,anomaly
797,0,0.5289985537528992,anomaly
798,0,0.5226845741271973,anomaly
799,0,0.5189457535743713,anomaly
800,0,0.44062188267707825,normal
801,0,0.40252551436424255,normal
802,0,0.3962807059288025,normal
803,0,0.45083555579185486,normal
804,0,0.4557972252368927,normal
805,0,0.499968022108078,normal
806,0,0.5402777194976807,anomaly
807,0,0.5217074751853943,anomaly
808,0,0.5069684982299805,anomaly
809,0,0.5019762516021729,anomaly
810,0,0.49952125549316406,normal
811,0,0.5005104541778564,anomaly
812,0,0.4549669623374939,normal
813,0,0.44757598638534546,normal
814,0,0.5065897703170776,anomaly
815,0,0.5381168127059937,anomaly
816,0,0.5576499700546265,anomaly
817,0,0.5401473641395569,anomaly
818,0,0.5377368330955505,anomaly
