time_step,actual_label,prediction_probability,decision
157,0,0.504378080368042,anomaly
158,0,0.5195053815841675,anomaly
159,0,0.5245031118392944,anomaly
160,0,0.5257779359817505,anomaly
161,0,0.5169185400009155,anomaly
162,0,0.5160930156707764,anomaly
163,0,0.5038376450538635,anomaly
164,0,0.46846696734428406,normal
165,0,0.431944340467453,normal
166,0,0.40579190850257874,normal
167,0,0.4227339029312134,normal
168,1,0.4941943287849426,normal
169,1,0.5221641063690186,anomaly
170,1,0.5265393853187561,anomaly
171,1,0.524311900138855,anomaly
172,1,0.5241836309432983,anomaly
173,1,0.5161830186843872,anomaly
174,1,0.5007860660552979,anomaly
175,0,0.4819974899291992,normal
176,0,0.45308634638786316,normal
177,0,0.4185398519039154,normal
178,0,0.39960792660713196,normal
179,0,0.3866357207298279,normal
180,0,0.38338080048561096,normal
181,0,0.38659510016441345,normal
182,0,0.3877558708190918,normal
183,0,0.38423770666122437,normal
184,0,0.3814910054206848,normal
185,0,0.3808077275753021,normal
186,0,0.38045910000801086,normal
187,0,0.3773980140686035,normal
188,0,0.3869171738624573,normal
189,0,0.4042857885360718,normal
190,0,0.4250307083129883,normal
191,0,0.45384979248046875,normal
192,0,0.5033196806907654,anomaly
193,0,0.5236742496490479,anomaly
194,0,0.5240209102630615,anomaly
195,0,0.5260464549064636,anomaly
196,0,0.5185597538948059,anomaly
197,0,0.5262763500213623,anomaly
198,0,0.5203374624252319,anomaly
199,0,0.5184293389320374,anomaly
200,0,0.5073621273040771,anomaly
201,0,0.49974435567855835,normal
202,0,0.5074046850204468,anomaly
203,0,0.5136505365371704,anomaly
204,0,0.5194604396820068,anomaly
205,0,0.5268157720565796,anomaly
206,0,0.5170198678970337,anomaly
207,0,0.5100151300430298,anomaly
208,0,0.5057054758071899,anomaly
209,0,0.4754335582256317,normal
210,0,0.4327273666858673,normal
211,0,0.40345242619514465,normal
212,0,0.3870849907398224,normal
213,0,0.3779877722263336,normal
214,0,0.37262678146362305,normal
215,0,0.39540383219718933,normal
216,0,0.454164057970047,normal
217,0,0.5104538202285767,anomaly
218,0,0.5267144441604614,anomaly
219,0,0.5256766080856323,anomaly
220,0,0.5242594480514526,anomaly
221,0,0.5253449082374573,anomaly
222,0,0.5296789407730103,anomaly
223,0,0.5264101028442383,anomaly
224,0,0.504192590713501,anomaly
225,0,0.5140902400016785,anomaly
226,0,0.5185199975967407,anomaly
227,0,0.49019673466682434,normal
228,0,0.4795965254306793,normal
229,0,0.4693998098373413,normal
230,0,0.4796717166900635,normal
231,0,0.4869941174983978,normal
232,0,0.46277400851249695,normal
233,0,0.4339577257633209,normal
234,0,0.40416067838668823,normal
235,0,0.39100801944732666,normal
236,0,0.38653725385665894,normal
237,0,0.3831992447376251,normal
238,0,0.3819923400878906,normal
239,0,0.38173776865005493,normal
240,0,0.4020498991012573,normal
241,0,0.4773147404193878,normal
242,0,0.5202947854995728,anomaly
243,0,0.5080046653747559,anomaly
244,0,0.4902867078781128,normal
245,0,0.49100300669670105,normal
246,0,0.49302682280540466,normal
247,0,0.49485549330711365,normal
248,0,0.5051814317703247,anomaly
249,0,0.4917101263999939,normal
250,0,0.49679791927337646,normal
251,0,0.5143179297447205,anomaly
252,0,0.5222429037094116,anomaly
253,0,0.5265145301818848,anomaly
254,0,0.5284898281097412,anomaly
255,0,0.5152677893638611,anomaly
256,0,0.51335608959198,anomaly
257,0,0.5136466026306152,anomaly
258,0,0.5135020017623901,anomaly
259,0,0.5125827789306641,anomaly
260,0,0.5135498642921448,anomaly
261,0,0.5159133672714233,anomaly
262,0,0.5170694589614868,anomaly
263,0,0.5074619054794312,anomaly
264,0,0.5197203159332275,anomaly
265,0,0.5223479270935059,anomaly
266,0,0.5253199934959412,anomaly
267,0,0.5300053358078003,anomaly
268,0,0.5288314819335938,anomaly
269,0,0.518568754196167,anomaly
270,0,0.5257646441459656,anomaly
271,0,0.5042976140975952,anomaly
272,0,0.47703710198402405,normal
273,0,0.43359577655792236,normal
274,0,0.39653533697128296,normal
275,0,0.38432207703590393,normal
276,0,0.37666818499565125,normal
277,0,0.3806517720222473,normal
278,0,0.4435173571109772,normal
279,0,0.48304474353790283,normal
280,0,0.5015091896057129,anomaly
281,0,0.49949121475219727,normal
282,0,0.4753270745277405,normal
283,0,0.453703373670578,normal
284,0,0.42578965425491333,normal
285,0,0.41047272086143494,normal
286,0,0.4130275249481201,normal
287,0,0.42011144757270813,normal
288,0,0.45744386315345764,normal
289,0,0.5063537359237671,anomaly
290,0,0.5226231813430786,anomaly
291,0,0.5247577428817749,anomaly
292,0,0.5231322050094604,anomaly
293,0,0.5137408971786499,anomaly
294,0,0.5160776972770691,anomaly
295,0,0.5174789428710938,anomaly
296,0,0.5055063962936401,anomaly
297,0,0.5124318599700928,anomaly
298,0,0.4998262822628021,normal
299,0,0.4916831851005554,normal
300,0,0.5048364400863647,anomaly
301,0,0.5179448127746582,anomaly
302,0,0.525273323059082,anomaly
303,0,0.5195738077163696,anomaly
304,0,0.5226856470108032,anomaly
305,0,0.5245395302772522,anomaly
306,0,0.5080797672271729,anomaly
307,0,0.47796931862831116,normal
308,0,0.4376987814903259,normal
309,0,0.4039519131183624,normal
310,0,0.3918071687221527,normal
311,0,0.39938223361968994,normal
312,0,0.44549107551574707,normal
313,0,0.507614254951477,anomaly
314,0,0.5226885080337524,anomaly
315,0,0.48080867528915405,normal
316,0,0.468919038772583,normal
317,0,0.4591687321662903,normal
318,0,0.44427230954170227,normal
319,0,0.4853103458881378,normal
320,0,0.48051029443740845,normal
321,0,0.47738978266716003,normal
322,0,0.49286627769470215,normal
323,0,0.4579647481441498,normal
324,0,0.4387222230434418,normal
325,0,0.4294337034225464,normal
326,0,0.4608670771121979,normal
327,0,0.5072786808013916,anomaly
328,0,0.5119985342025757,anomaly
329,0,0.5228705406188965,anomaly
330,0,0.5246780514717102,anomaly
331,0,0.5260244607925415,anomaly
332,0,0.5068422555923462,anomaly
333,0,0.49739035964012146,normal
334,0,0.484832227230072,normal
335,0,0.47121885418891907,normal
336,0,0.4887167811393738,normal
337,0,0.5129150152206421,anomaly
338,0,0.5214846134185791,anomaly
339,0,0.5108855962753296,anomaly
340,0,0.5137560367584229,anomaly
341,0,0.5254476070404053,anomaly
342,0,0.5271625518798828,anomaly
343,0,0.5045110583305359,anomaly
344,0,0.4942561089992523,normal
345,0,0.4541308879852295,normal
346,0,0.4071820080280304,normal
347,0,0.3888363540172577,normal
348,0,0.37657758593559265,normal
349,0,0.37510424852371216,normal
350,0,0.3857686519622803,normal
351,0,0.41391509771347046,normal
352,0,0.426678329706192,normal
353,0,0.4230005741119385,normal
354,0,0.4160805642604828,normal
355,0,0.4143551290035248,normal
356,0,0.42181020975112915,normal
357,0,0.4254901111125946,normal
358,0,0.43101808428764343,normal
359,0,0.424612432718277,normal
360,0,0.46538469195365906,normal
361,0,0.5105664730072021,anomaly
362,0,0.522991418838501,anomaly
363,0,0.5155813694000244,anomaly
364,0,0.5203454494476318,anomaly
365,0,0.5129132866859436,anomaly
366,0,0.5169557929039001,anomaly
367,0,0.5169816017150879,anomaly
368,0,0.5181229114532471,anomaly
369,0,0.5256557464599609,anomaly
370,0,0.5211910605430603,anomaly
371,0,0.5173764228820801,anomaly
372,0,0.5181588530540466,anomaly
373,0,0.5249375104904175,anomaly
374,0,0.5281534194946289,anomaly
375,0,0.5151777267456055,anomaly
376,0,0.5072985291481018,anomaly
377,0,0.5011601448059082,anomaly
378,0,0.49335750937461853,normal
379,0,0.4563060700893402,normal
380,0,0.423583447933197,normal
381,0,0.40729230642318726,normal
382,0,0.4025370180606842,normal
383,0,0.42862269282341003,normal
384,0,0.49540767073631287,normal
385,0,0.5220805406570435,anomaly
386,0,0.5251091718673706,anomaly
387,0,0.5118529796600342,anomaly
388,0,0.5120949149131775,anomaly
389,0,0.5244699716567993,anomaly
390,0,0.5243054628372192,anomaly
391,0,0.5189098119735718,anomaly
392,0,0.5226304531097412,anomaly
393,0,0.501845121383667,anomaly
394,0,0.4994203448295593,normal
395,0,0.5080615282058716,anomaly
396,0,0.5022343397140503,anomaly
397,0,0.5200102925300598,anomaly
398,0,0.5267412662506104,anomaly
399,0,0.5142136812210083,anomaly
400,0,0.4975343644618988,normal
401,1,0.466203898191452,normal
402,1,0.4244629740715027,normal
403,1,0.3980371057987213,normal
404,1,0.3909248113632202,normal
405,1,0.3865615725517273,normal
406,1,0.3835729956626892,normal
407,1,0.3702339231967926,normal
408,1,0.3737518787384033,normal
409,1,0.3962234854698181,normal
410,1,0.48487746715545654,normal
411,1,0.5163779258728027,anomaly
412,1,0.503394603729248,anomaly
413,1,0.4780958890914917,normal
414,1,0.4448332190513611,normal
415,1,0.4132423996925354,normal
416,1,0.39835888147354126,normal
417,1,0.40276679396629333,normal
418,1,0.42484885454177856,normal
419,1,0.4681015908718109,normal
420,1,0.4948277473449707,normal
421,1,0.49349504709243774,normal
422,1,0.5069633722305298,anomaly
423,1,0.4981081485748291,normal
424,1,0.49597296118736267,normal
425,1,0.5091642737388611,anomaly
426,1,0.5000381469726562,anomaly
427,1,0.4822906255722046,normal
428,1,0.46165505051612854,normal
429,1,0.43682530522346497,normal
430,1,0.44991540908813477,normal
431,1,0.4939650893211365,normal
432,1,0.5130739212036133,anomaly
433,1,0.5225846767425537,anomaly
434,1,0.5226038694381714,anomaly
435,1,0.5233029723167419,anomaly
436,1,0.5088350772857666,anomaly
437,1,0.49175819754600525,normal
438,1,0.4797345697879791,normal
439,1,0.4549207389354706,normal
440,1,0.41958382725715637,normal
441,1,0.4031088948249817,normal
442,1,0.4067396819591522,normal
443,1,0.4013139009475708,normal
444,1,0.4003312885761261,normal
445,1,0.4035368263721466,normal
446,1,0.3978419899940491,normal
447,1,0.4052906930446625,normal
448,1,0.4030556082725525,normal
449,1,0.3931785523891449,normal
450,1,0.3914904296398163,normal
451,1,0.3906943202018738,normal
452,1,0.39029380679130554,normal
453,1,0.383771151304245,normal
454,1,0.40119874477386475,normal
455,1,0.4764731228351593,normal
456,1,0.5178613066673279,anomaly
457,1,0.5173993110656738,anomaly
458,1,0.5255653858184814,anomaly
459,1,0.5287044644355774,anomaly
460,1,0.5273714065551758,anomaly
461,1,0.5079694390296936,anomaly
462,1,0.5045532584190369,anomaly
463,1,0.5028587579727173,anomaly
464,1,0.46471014618873596,normal
465,1,0.43893665075302124,normal
466,1,0.42107895016670227,normal
467,1,0.45542341470718384,normal
468,1,0.49778029322624207,normal
469,1,0.4679955542087555,normal
470,1,0.4413849711418152,normal
471,1,0.4190148115158081,normal
472,1,0.40976542234420776,normal
473,1,0.43397727608680725,normal
474,0,0.46872806549072266,normal
475,0,0.4707944691181183,normal
476,0,0.47086095809936523,normal
477,0,0.4554063081741333,normal
478,0,0.4231218695640564,normal
479,0,0.43136635422706604,normal
480,0,0.47565746307373047,normal
481,0,0.5130358934402466,anomaly
482,0,0.5248534083366394,anomaly
483,0,0.5295712947845459,anomaly
484,0,0.5293322801589966,anomaly
485,0,0.5289098024368286,anomaly
486,0,0.5187844038009644,anomaly
487,0,0.5000815391540527,anomaly
488,0,0.4774925410747528,normal
489,0,0.43643641471862793,normal
490,0,0.3987322449684143,normal
491,0,0.3849802613258362,normal
492,0,0.3761732280254364,normal
493,0,0.39869529008865356,normal
494,0,0.4441920220851898,normal
495,0,0.4864310622215271,normal
496,0,0.5028315186500549,anomaly
497,0,0.4798511266708374,normal
498,0,0.45501789450645447,normal
499,0,0.4251941442489624,normal
500,0,0.39911186695098877,normal
501,0,0.3908032774925232,normal
502,0,0.3868192732334137,normal
503,0,0.41423603892326355,normal
504,0,0.4878576695919037,normal
505,0,0.5208343863487244,anomaly
506,0,0.5254851579666138,anomaly
507,0,0.5199280977249146,anomaly
508,0,0.5282517671585083,anomaly
509,0,0.5255987644195557,anomaly
510,0,0.5290254354476929,anomaly
511,0,0.5058068633079529,anomaly
512,0,0.499041348695755,normal
513,0,0.4694564640522003,normal
514,0,0.42866483330726624,normal
515,0,0.4134209454059601,normal
516,0,0.4085615277290344,normal
517,0,0.4168602228164673,normal
518,0,0.42482855916023254,normal
519,0,0.4375416338443756,normal
520,0,0.45686182379722595,normal
521,0,0.4754496216773987,normal
522,0,0.4889797866344452,normal
523,0,0.4908458888530731,normal
524,0,0.47439858317375183,normal
525,0,0.458632230758667,normal
526,0,0.4666004776954651,normal
527,0,0.48062050342559814,normal
528,0,0.5128417015075684,anomaly
529,0,0.5266925096511841,anomaly
530,0,0.5272027850151062,anomaly
531,0,0.528084397315979,anomaly
532,0,0.527080774307251,anomaly
533,0,0.522009015083313,anomaly
534,0,0.5095386505126953,anomaly
535,0,0.5144222974777222,anomaly
536,0,0.49678558111190796,normal
537,0,0.4617498815059662,normal
538,0,0.42557838559150696,normal
539,0,0.3961640000343323,normal
540,0,0.3907128870487213,normal
541,0,0.38337916135787964,normal
542,0,0.39187783002853394,normal
543,0,0.4009344279766083,normal
544,0,0.41847652196884155,normal
545,0,0.4417778551578522,normal
546,0,0.44419506192207336,normal
547,0,0.44392359256744385,normal
548,0,0.44081029295921326,normal
549,0,0.42858245968818665,normal
550,0,0.42317938804626465,normal
551,0,0.4297303259372711,normal
552,0,0.45488497614860535,normal
553,0,0.5056771039962769,anomaly
554,0,0.5223753452301025,anomaly
555,0,0.5180741548538208,anomaly
556,0,0.521047830581665,anomaly
557,0,0.5236926674842834,anomaly
558,0,0.5283463001251221,anomaly
559,0,0.5157597064971924,anomaly
560,0,0.5042856931686401,anomaly
561,0,0.49612870812416077,normal
562,0,0.5042606592178345,anomaly
563,0,0.49703437089920044,normal
564,0,0.5077195167541504,anomaly
565,0,0.5214683413505554,anomaly
566,0,0.5245317220687866,anomaly
567,0,0.527154266834259,anomaly
568,0,0.5280025005340576,anomaly
569,0,0.5300422310829163,anomaly
570,0,0.4875941574573517,normal
571,0,0.46043720841407776,normal
572,0,0.42759019136428833,normal
573,0,0.3986663818359375,normal
574,0,0.3940015733242035,normal
575,0,0.3908293545246124,normal
576,0,0.4144980311393738,normal
577,0,0.48847559094429016,normal
578,0,0.5193463563919067,anomaly
579,0,0.5243149995803833,anomaly
580,0,0.5224173069000244,anomaly
581,0,0.5272705554962158,anomaly
582,0,0.5286877155303955,anomaly
583,0,0.5152234435081482,anomaly
584,0,0.5139920711517334,anomaly
585,0,0.48843950033187866,normal
586,0,0.45139357447624207,normal
587,0,0.4460054636001587,normal
588,0,0.42062705755233765,normal
589,0,0.4136907756328583,normal
590,0,0.41539856791496277,normal
591,0,0.4190763533115387,normal
592,0,0.4302076995372772,normal
593,0,0.4483644962310791,normal
594,0,0.441719114780426,normal
595,0,0.4246775507926941,normal
596,0,0.4145936369895935,normal
597,0,0.3974078297615051,normal
598,0,0.39269113540649414,normal
599,0,0.39800772070884705,normal
600,0,0.4158872961997986,normal
601,0,0.48503661155700684,normal
602,0,0.5180727243423462,anomaly
603,0,0.5203484892845154,anomaly
604,0,0.49851518869400024,normal
605,0,0.5015261173248291,anomaly
606,0,0.5162491202354431,anomaly
607,0,0.508879542350769,anomaly
608,0,0.49907952547073364,normal
609,0,0.4862637519836426,normal
610,0,0.4901902973651886,normal
611,0,0.5001128911972046,anomaly
612,0,0.517147421836853,anomaly
613,0,0.5272114276885986,anomaly
614,0,0.5264842510223389,anomaly
615,0,0.5194677710533142,anomaly
616,0,0.5187561511993408,anomaly
617,0,0.523725688457489,anomaly
618,0,0.5166503190994263,anomaly
619,0,0.5144944190979004,anomaly
620,0,0.5007904767990112,anomaly
621,0,0.502407968044281,anomaly
622,0,0.5070724487304688,anomaly
623,0,0.5113744735717773,anomaly
624,0,0.5254305601119995,anomaly
625,0,0.5273687243461609,anomaly
626,0,0.5246158838272095,anomaly
627,0,0.5194922685623169,anomaly
628,0,0.5153098106384277,anomaly
629,0,0.5224221348762512,anomaly
630,0,0.5149638652801514,anomaly
631,0,0.5137175917625427,anomaly
632,0,0.5119901895523071,anomaly
633,0,0.4892643392086029,normal
634,0,0.4454306960105896,normal
635,0,0.40868380665779114,normal
636,0,0.39142391085624695,normal
637,0,0.3843916058540344,normal
638,0,0.3877599239349365,normal
639,0,0.3904145658016205,normal
640,0,0.42837902903556824,normal
641,0,0.46406030654907227,normal
642,0,0.48142004013061523,normal
643,0,0.47270700335502625,normal
644,0,0.44612157344818115,normal
645,0,0.43348556756973267,normal
646,0,0.42473113536834717,normal
647,0,0.4322035610675812,normal
648,0,0.4513184130191803,normal
649,0,0.5034546256065369,anomaly
650,0,0.5233951807022095,anomaly
651,0,0.5200415849685669,anomaly
652,0,0.527891218662262,anomaly
653,0,0.5258468985557556,anomaly
654,0,0.525519609451294,anomaly
655,0,0.5266888737678528,anomaly
656,0,0.5170023441314697,anomaly
657,0,0.5070303678512573,anomaly
658,0,0.4988667070865631,normal
659,0,0.4896470010280609,normal
660,0,0.5056195259094238,anomaly
661,0,0.5225850343704224,anomaly
662,0,0.5253857970237732,anomaly
663,0,0.529315710067749,anomaly
664,0,0.5208675265312195,anomaly
665,0,0.5148536562919617,anomaly
666,0,0.5025291442871094,anomaly
667,0,0.46867650747299194,normal
668,0,0.42631155252456665,normal
669,0,0.3989175856113434,normal
670,0,0.3881325423717499,normal
671,0,0.4076666235923767,normal
672,0,0.46365466713905334,normal
673,0,0.5143172740936279,anomaly
674,0,0.524644136428833,anomaly
675,0,0.5194709300994873,anomaly
676,0,0.5210708379745483,anomaly
677,0,0.5197030305862427,anomaly
678,0,0.5082001090049744,anomaly
679,0,0.5093722343444824,anomaly
680,0,0.5097496509552002,anomaly
681,0,0.4778069257736206,normal
682,0,0.4699645936489105,normal
683,0,0.47553133964538574,normal
684,0,0.4669637978076935,normal
685,0,0.4580746591091156,normal
686,0,0.44309887290000916,normal
687,0,0.4509015679359436,normal
688,0,0.4700052738189697,normal
689,0,0.4844111502170563,normal
690,0,0.48613569140434265,normal
691,0,0.47093072533607483,normal
692,0,0.4574905335903168,normal
693,0,0.45452722907066345,normal
694,0,0.47507739067077637,normal
695,0,0.508071780204773,anomaly
696,0,0.524817705154419,anomaly
697,0,0.5283937454223633,anomaly
698,0,0.5248034000396729,anomaly
699,0,0.5133330821990967,anomaly
700,0,0.5237323641777039,anomaly
701,0,0.5284627676010132,anomaly
702,0,0.5182037353515625,anomaly
703,0,0.5167814493179321,anomaly
704,0,0.5005216002464294,anomaly
705,0,0.48535674810409546,normal
706,0,0.4487278163433075,normal
707,0,0.41372770071029663,normal
708,0,0.40388765931129456,normal
709,0,0.41638022661209106,normal
710,0,0.4510256350040436,normal
711,0,0.4829198122024536,normal
712,0,0.5102243423461914,anomaly
713,0,0.518717885017395,anomaly
714,0,0.5223809480667114,anomaly
715,0,0.5138049125671387,anomaly
716,0,0.49824801087379456,normal
717,0,0.47997626662254333,normal
718,0,0.4626196026802063,normal
719,0,0.4544641673564911,normal
720,0,0.4767022430896759,normal
721,0,0.5099708437919617,anomaly
722,0,0.5211794376373291,anomaly
723,0,0.5174283981323242,anomaly
724,0,0.522704005241394,anomaly
725,0,0.5180394649505615,anomaly
726,0,0.5283961296081543,anomaly
727,0,0.5218452215194702,anomaly
728,0,0.48830947279930115,normal
729,0,0.4483373761177063,normal
730,0,0.40531569719314575,normal
731,0,0.3820258378982544,normal
732,0,0.3803597092628479,normal
733,0,0.4066994786262512,normal
734,0,0.45528438687324524,normal
735,0,0.49502089619636536,normal
736,0,0.4821513295173645,normal
737,0,0.45596766471862793,normal
738,0,0.4340096414089203,normal
739,0,0.41360631585121155,normal
740,0,0.40701863169670105,normal
741,0,0.39847463369369507,normal
742,0,0.39442306756973267,normal
743,0,0.4165739119052887,normal
744,0,0.4775550067424774,normal
745,0,0.5188874006271362,anomaly
746,0,0.524177074432373,anomaly
747,0,0.516792356967926,anomaly
748,0,0.5207524299621582,anomaly
749,0,0.5137553215026855,anomaly
750,0,0.5169210433959961,anomaly
751,0,0.5172392129898071,anomaly
752,0,0.5251379013061523,anomaly
753,0,0.5271367430686951,anomaly
754,0,0.49126261472702026,normal
755,0,0.47813841700553894,normal
756,0,0.46573594212532043,normal
757,0,0.471258282661438,normal
758,0,0.49803847074508667,normal
759,0,0.48702287673950195,normal
760,0,0.47340697050094604,normal
761,0,0.4670279622077942,normal
762,0,0.46365925669670105,normal
763,0,0.4554480016231537,normal
764,0,0.44905027747154236,normal
765,0,0.4536460340023041,normal
766,0,0.4665635824203491,normal
767,0,0.49137619137763977,normal
768,0,0.5196737051010132,anomaly
769,0,0.526485800743103,anomaly
770,0,0.5235920548439026,anomaly
771,0,0.5166172981262207,anomaly
772,0,0.5262500047683716,anomaly
773,0,0.5163894891738892,anomaly
774,0,0.5154950618743896,anomaly
775,0,0.5152140259742737,anomaly
776,0,0.4786147177219391,normal
777,0,0.42944425344467163,normal
778,0,0.39602527022361755,normal
779,0,0.38254794478416443,normal
780,0,0.37737777829170227,normal
781,0,0.3777408003807068,normal
782,0,0.3959948718547821,normal
783,0,0.4381636381149292,normal
784,0,0.49582913517951965,normal
785,0,0.502450704574585,anomaly
786,0,0.4816693961620331,normal
787,0,0.4486585259437561,normal
788,0,0.4214034378528595,normal
789,0,0.41504189372062683,normal
790,0,0.4219765365123749,normal
791,0,0.4390157461166382,normal
792,0,0.4903690814971924,normal
793,0,0.5108045339584351,anomaly
794,0,0.5249477624893188,anomaly
795,0,0.5293465256690979,anomaly
796,0,0.5293102264404297,anomaly
797,0,0.5097500681877136,anomaly
798,0,0.5108197927474976,anomaly
799,0,0.5114952921867371,anomaly
800,0,0.487682580947876,normal
801,0,0.453805536031723,normal
802,0,0.42138493061065674,normal
803,0,0.4047962725162506,normal
804,0,0.41326475143432617,normal
805,0,0.43856480717658997,normal
806,0,0.5000283718109131,anomaly
807,0,0.501259446144104,anomaly
808,0,0.5046501755714417,anomaly
809,0,0.5023032426834106,anomaly
810,0,0.49928876757621765,normal
811,0,0.4991200268268585,normal
812,0,0.4827163815498352,normal
813,0,0.4665862023830414,normal
814,0,0.4730810523033142,normal
815,0,0.5032787919044495,anomaly
816,0,0.5204921960830688,anomaly
817,0,0.5245227813720703,anomaly
818,0,0.5281261205673218,anomaly
819,0,0.5144668817520142,anomaly
820,0,0.5224646329879761,anomaly
821,0,0.5079175233840942,anomaly
822,0,0.5038390159606934,anomaly
823,0,0.49446508288383484,normal
824,0,0.47570541501045227,normal
825,0,0.4607042372226715,normal
826,0,0.4349192976951599,normal
827,0,0.41295772790908813,normal
828,0,0.3991825580596924,normal
