seed,time_step,actual_label,prediction_probability,decision
42,224,0,0.5480144619941711,anomaly
42,225,0,0.5418293476104736,anomaly
42,226,0,0.5260968208312988,anomaly
42,227,0,0.5588187575340271,anomaly
42,228,0,0.5194070339202881,anomaly
42,231,0,0.5017879009246826,anomaly
42,241,0,0.5697224140167236,anomaly
42,242,0,0.5540292859077454,anomaly
42,243,0,0.5465015172958374,anomaly
42,244,0,0.552513599395752,anomaly
42,245,0,0.5349346399307251,anomaly
42,246,0,0.5040035247802734,anomaly
42,247,0,0.501007080078125,anomaly
42,248,0,0.5011183023452759,anomaly
42,250,0,0.5069141387939453,anomaly
42,251,0,0.5350234508514404,anomaly
42,252,0,0.5236920714378357,anomaly
42,253,0,0.5047304034233093,anomaly
42,255,0,0.5153987407684326,anomaly
42,256,0,0.5153067111968994,anomaly
42,257,0,0.5136996507644653,anomaly
42,258,0,0.5064725875854492,anomaly
42,259,0,0.505978524684906,anomaly
42,260,0,0.5069090127944946,anomaly
42,261,0,0.508548378944397,anomaly
42,262,0,0.5080112218856812,anomaly
42,263,0,0.5118188858032227,anomaly
42,264,0,0.583877682685852,anomaly
42,265,0,0.5379534959793091,anomaly
42,266,0,0.5146560668945312,anomaly
42,267,0,0.5068332552909851,anomaly
42,269,0,0.5043997764587402,anomaly
42,270,0,0.5080823302268982,anomaly
42,271,0,0.5515763759613037,anomaly
42,272,0,0.5445878505706787,anomaly
42,278,0,0.5328159928321838,anomaly
42,279,0,0.5357567667961121,anomaly
42,280,0,0.514527440071106,anomaly
42,281,0,0.5052664875984192,anomaly
42,289,0,0.5761626958847046,anomaly
42,290,0,0.5617179274559021,anomaly
42,291,0,0.5124399662017822,anomaly
42,293,0,0.511516809463501,anomaly
42,294,0,0.5113354921340942,anomaly
42,295,0,0.5102554559707642,anomaly
42,296,0,0.5142019987106323,anomaly
42,297,0,0.5275459289550781,anomaly
42,298,0,0.5199481248855591,anomaly
42,299,0,0.5028088092803955,anomaly
42,300,0,0.519594669342041,anomaly
42,301,0,0.5326926708221436,anomaly
42,302,0,0.5178138017654419,anomaly
42,303,0,0.5077232718467712,anomaly
42,304,0,0.5070674419403076,anomaly
42,305,0,0.5073835849761963,anomaly
42,306,0,0.5338770747184753,anomaly
42,307,0,0.5370092988014221,anomaly
42,312,0,0.511044979095459,anomaly
42,313,0,0.5944056510925293,anomaly
42,314,0,0.5582656264305115,anomaly
42,315,0,0.6277904510498047,anomaly
42,316,0,0.577376663684845,anomaly
42,317,0,0.5121935606002808,anomaly
42,319,0,0.5481733083724976,anomaly
42,320,0,0.5446799993515015,anomaly
42,321,0,0.5165159702301025,anomaly
42,322,0,0.5261911153793335,anomaly
42,326,0,0.5490915179252625,anomaly
42,327,0,0.5560034513473511,anomaly
42,328,0,0.5336793065071106,anomaly
42,329,0,0.5180569291114807,anomaly
42,330,0,0.512463390827179,anomaly
42,331,0,0.5048185586929321,anomaly
42,332,0,0.5413901805877686,anomaly
42,333,0,0.5240946412086487,anomaly
42,337,0,0.5913569331169128,anomaly
42,338,0,0.5561797618865967,anomaly
42,339,0,0.520688533782959,anomaly
42,340,0,0.5105688571929932,anomaly
42,341,0,0.5192694664001465,anomaly
42,342,0,0.5022867321968079,anomaly
42,343,0,0.5512590408325195,anomaly
42,344,0,0.5346118211746216,anomaly
42,345,0,0.5118333101272583,anomaly
42,360,0,0.5162263512611389,anomaly
42,361,0,0.5893372297286987,anomaly
42,362,0,0.5558240413665771,anomaly
42,363,0,0.5095984935760498,anomaly
42,364,0,0.5041117072105408,anomaly
42,365,0,0.5143904685974121,anomaly
42,366,0,0.5105801820755005,anomaly
42,367,0,0.5106003284454346,anomaly
42,368,0,0.5081394910812378,anomaly
42,369,0,0.5246067047119141,anomaly
42,370,0,0.5108202695846558,anomaly
42,371,0,0.5099620819091797,anomaly
42,372,0,0.510445237159729,anomaly
42,373,0,0.5180578231811523,anomaly
42,374,0,0.5224968194961548,anomaly
42,375,0,0.518585205078125,anomaly
42,376,0,0.5252181887626648,anomaly
42,377,0,0.5189208388328552,anomaly
42,384,0,0.560815691947937,anomaly
42,385,0,0.5567288398742676,anomaly
42,386,0,0.5120126008987427,anomaly
42,387,0,0.5191080570220947,anomaly
42,388,0,0.5175614953041077,anomaly
42,389,0,0.5470483303070068,anomaly
42,390,0,0.5432647466659546,anomaly
42,391,0,0.5104825496673584,anomaly
42,392,0,0.5005646347999573,anomaly
42,393,0,0.5470741391181946,anomaly
42,394,0,0.5265044569969177,anomaly
42,395,0,0.5360546112060547,anomaly
42,396,0,0.5117241740226746,anomaly
42,397,0,0.5434712171554565,anomaly
42,398,0,0.528975248336792,anomaly
42,399,0,0.5254820585250854,anomaly
42,400,0,0.5451507568359375,anomaly
42,401,1,0.5132494568824768,anomaly
42,410,1,0.573905348777771,anomaly
42,411,1,0.5471912026405334,anomaly
42,412,1,0.5564054250717163,anomaly
42,413,1,0.549453854560852,anomaly
42,419,1,0.5077474117279053,anomaly
42,420,1,0.5016508102416992,anomaly
42,422,1,0.5162161588668823,anomaly
42,423,1,0.5071016550064087,anomaly
42,424,1,0.5005548000335693,anomaly
42,425,1,0.5221570730209351,anomaly
42,426,1,0.511323094367981,anomaly
42,427,1,0.5027594566345215,anomaly
42,431,1,0.5315257906913757,anomaly
42,432,1,0.5240650177001953,anomaly
42,433,1,0.5081051588058472,anomaly
42,434,1,0.5508426427841187,anomaly
42,435,1,0.5156978368759155,anomaly
42,436,1,0.5236707925796509,anomaly
42,437,1,0.5548436641693115,anomaly
42,438,1,0.5162935256958008,anomaly
42,455,1,0.5773746967315674,anomaly
42,456,1,0.5458268523216248,anomaly
42,457,1,0.5134223699569702,anomaly
42,458,1,0.5160988569259644,anomaly
42,459,1,0.5179364681243896,anomaly
42,460,1,0.5012953877449036,anomaly
42,461,1,0.5340315699577332,anomaly
42,462,1,0.527455747127533,anomaly
42,463,1,0.5139397978782654,anomaly
42,464,1,0.5012384057044983,anomaly
42,467,1,0.5668468475341797,anomaly
42,468,1,0.5531692504882812,anomaly
42,469,1,0.6174798011779785,anomaly
42,470,1,0.5145337581634521,anomaly
42,480,0,0.544234037399292,anomaly
42,481,0,0.5506715774536133,anomaly
42,482,0,0.5048590302467346,anomaly
42,483,0,0.5100900530815125,anomaly
42,484,0,0.5068007707595825,anomaly
42,485,0,0.5068355798721313,anomaly
42,486,0,0.5032010078430176,anomaly
42,487,0,0.5460314154624939,anomaly
42,488,0,0.553123950958252,anomaly
42,496,0,0.500322699546814,anomaly
42,497,0,0.5019417405128479,anomaly
42,504,0,0.5647044777870178,anomaly
42,505,0,0.5674819946289062,anomaly
42,506,0,0.5193769931793213,anomaly
42,507,0,0.5009416341781616,anomaly
42,508,0,0.5085440278053284,anomaly
42,511,0,0.5443434715270996,anomaly
42,512,0,0.5332046747207642,anomaly
42,513,0,0.5112255811691284,anomaly
42,528,0,0.5316325426101685,anomaly
42,529,0,0.533359169960022,anomaly
42,530,0,0.5074664354324341,anomaly
42,534,0,0.5241341590881348,anomaly
42,535,0,0.5221186876296997,anomaly
42,536,0,0.5234992504119873,anomaly
42,553,0,0.5715314149856567,anomaly
42,554,0,0.5630383491516113,anomaly
42,555,0,0.5163748264312744,anomaly
42,556,0,0.5022257566452026,anomaly
42,557,0,0.5032013654708862,anomaly
42,558,0,0.5020886659622192,anomaly
42,559,0,0.514945387840271,anomaly
42,560,0,0.528101921081543,anomaly
42,561,0,0.5114768743515015,anomaly
42,562,0,0.5186579823493958,anomaly
42,563,0,0.5082823038101196,anomaly
42,564,0,0.5155907869338989,anomaly
42,565,0,0.5314000844955444,anomaly
42,566,0,0.5163561701774597,anomaly
42,567,0,0.5030075907707214,anomaly
42,569,0,0.5042125582695007,anomaly
42,570,0,0.6380133628845215,anomaly
42,571,0,0.5665083527565002,anomaly
42,576,0,0.513350248336792,anomaly
42,577,0,0.6121354103088379,anomaly
42,578,0,0.5827325582504272,anomaly
42,579,0,0.5040082931518555,anomaly
42,581,0,0.5001205205917358,anomaly
42,583,0,0.5142191648483276,anomaly
42,584,0,0.5146771669387817,anomaly
42,585,0,0.5479523539543152,anomaly
42,601,0,0.5828789472579956,anomaly
42,602,0,0.5673284530639648,anomaly
42,603,0,0.5264497995376587,anomaly
42,604,0,0.5626806020736694,anomaly
42,605,0,0.540917158126831,anomaly
42,606,0,0.5512933731079102,anomaly
42,607,0,0.5266450643539429,anomaly
42,608,0,0.5252764225006104,anomaly
42,609,0,0.501522421836853,anomaly
42,610,0,0.5047963857650757,anomaly
42,611,0,0.5087471008300781,anomaly
42,612,0,0.5187645554542542,anomaly
42,613,0,0.5230053067207336,anomaly
42,614,0,0.5047756433486938,anomaly
42,615,0,0.5047416687011719,anomaly
42,616,0,0.5070745944976807,anomaly
42,617,0,0.5109812617301941,anomaly
42,618,0,0.5123127102851868,anomaly
42,619,0,0.5110386610031128,anomaly
42,620,0,0.5138773918151855,anomaly
42,621,0,0.5135362148284912,anomaly
42,622,0,0.512218177318573,anomaly
42,623,0,0.5105361938476562,anomaly
42,624,0,0.5356793403625488,anomaly
42,625,0,0.5281817317008972,anomaly
42,626,0,0.5028021335601807,anomaly
42,627,0,0.5016777515411377,anomaly
42,628,0,0.5095699429512024,anomaly
42,629,0,0.5120310187339783,anomaly
42,630,0,0.5145876407623291,anomaly
42,631,0,0.5115199685096741,anomaly
42,632,0,0.5096476078033447,anomaly
42,633,0,0.5094510316848755,anomaly
42,641,0,0.5034042596817017,anomaly
42,642,0,0.5035734176635742,anomaly
42,649,0,0.5859607458114624,anomaly
42,650,0,0.5572861433029175,anomaly
42,651,0,0.5156663060188293,anomaly
42,652,0,0.5050922632217407,anomaly
42,656,0,0.5104348659515381,anomaly
42,657,0,0.522068977355957,anomaly
42,658,0,0.5093731880187988,anomaly
42,660,0,0.5280172824859619,anomaly
42,661,0,0.5443695783615112,anomaly
42,662,0,0.5150928497314453,anomaly
42,663,0,0.5006089806556702,anomaly
42,664,0,0.5018707513809204,anomaly
42,665,0,0.511562705039978,anomaly
42,666,0,0.5259004235267639,anomaly
42,667,0,0.506201446056366,anomaly
42,672,0,0.5109394788742065,anomaly
42,673,0,0.5816153883934021,anomaly
42,674,0,0.5315922498703003,anomaly
42,675,0,0.504774808883667,anomaly
42,676,0,0.5014020204544067,anomaly
42,677,0,0.5041366815567017,anomaly
42,678,0,0.526037335395813,anomaly
42,679,0,0.5200210809707642,anomaly
42,680,0,0.512203574180603,anomaly
42,681,0,0.5203921794891357,anomaly
42,683,0,0.5000149011611938,anomaly
42,695,0,0.5320096015930176,anomaly
42,696,0,0.5368319749832153,anomaly
42,697,0,0.5163354873657227,anomaly
42,699,0,0.5135544538497925,anomaly
42,700,0,0.5191774368286133,anomaly
42,701,0,0.5215362906455994,anomaly
42,702,0,0.5117926597595215,anomaly
42,703,0,0.5093727111816406,anomaly
42,704,0,0.5368674397468567,anomaly
42,705,0,0.5018193125724792,anomaly
42,712,0,0.5199090242385864,anomaly
42,713,0,0.5176926851272583,anomaly
42,714,0,0.5102903842926025,anomaly
42,715,0,0.5155646800994873,anomaly
42,716,0,0.5196305513381958,anomaly
42,721,0,0.5970126390457153,anomaly
42,722,0,0.560835599899292,anomaly
42,723,0,0.5138815641403198,anomaly
42,724,0,0.5018576979637146,anomaly
42,725,0,0.5047573447227478,anomaly
42,726,0,0.5163238644599915,anomaly
42,727,0,0.5066744685173035,anomaly
42,728,0,0.6091938018798828,anomaly
42,729,0,0.5406057834625244,anomaly
42,735,0,0.5044357776641846,anomaly
42,736,0,0.5135459303855896,anomaly
42,744,0,0.5262939929962158,anomaly
42,745,0,0.5697225332260132,anomaly
42,746,0,0.5328033566474915,anomaly
42,747,0,0.5072311758995056,anomaly
42,748,0,0.5028912425041199,anomaly
42,749,0,0.512584924697876,anomaly
42,750,0,0.5100564956665039,anomaly
42,751,0,0.5103974342346191,anomaly
42,752,0,0.5256205797195435,anomaly
42,753,0,0.5129906535148621,anomaly
42,754,0,0.6175277829170227,anomaly
42,755,0,0.5569238662719727,anomaly
42,756,0,0.5034927129745483,anomaly
42,758,0,0.50416100025177,anomaly
42,759,0,0.5066004991531372,anomaly
42,768,0,0.5363966226577759,anomaly
42,769,0,0.5373619198799133,anomaly
42,770,0,0.5071145296096802,anomaly
42,771,0,0.5073614120483398,anomaly
42,772,0,0.5391546487808228,anomaly
42,773,0,0.5192594528198242,anomaly
42,774,0,0.5137516260147095,anomaly
42,775,0,0.5126933455467224,anomaly
42,776,0,0.5892835855484009,anomaly
42,784,0,0.5290684700012207,anomaly
42,785,0,0.5227899551391602,anomaly
42,786,0,0.5165096521377563,anomaly
42,792,0,0.5897042155265808,anomaly
42,793,0,0.5544893741607666,anomaly
42,794,0,0.5376880168914795,anomaly
42,795,0,0.5081864595413208,anomaly
42,796,0,0.5071914196014404,anomaly
42,797,0,0.5241889953613281,anomaly
42,798,0,0.5197448134422302,anomaly
42,799,0,0.5174100995063782,anomaly
42,800,0,0.5336723923683167,anomaly
42,806,0,0.5557361841201782,anomaly
42,807,0,0.5436968803405762,anomaly
42,808,0,0.5248922109603882,anomaly
42,809,0,0.5136027336120605,anomaly
42,815,0,0.5431308746337891,anomaly
42,816,0,0.5659453868865967,anomaly
42,817,0,0.5158404111862183,anomaly
42,818,0,0.5022561550140381,anomaly
42,819,0,0.5112147927284241,anomaly
42,820,0,0.5083435773849487,anomaly
42,821,0,0.5323770046234131,anomaly
42,822,0,0.517889142036438,anomaly
42,823,0,0.5031449794769287,anomaly
42,832,0,0.536263108253479,anomaly
42,833,0,0.5457386374473572,anomaly
42,834,0,0.5259679555892944,anomaly
123,1,0,0.5566399097442627,anomaly
123,2,0,0.5412993431091309,anomaly
123,3,0,0.5270063281059265,anomaly
123,4,0,0.5209699869155884,anomaly
123,5,0,0.5343492031097412,anomaly
123,6,0,0.5463078022003174,anomaly
123,7,0,0.5309592485427856,anomaly
123,8,0,0.5025784969329834,anomaly
123,14,0,0.5118972659111023,anomaly
123,15,0,0.5421075820922852,anomaly
123,16,0,0.5342774391174316,anomaly
123,17,0,0.5191903114318848,anomaly
123,18,0,0.5113503932952881,anomaly
123,24,0,0.5390816926956177,anomaly
123,25,0,0.5503111481666565,anomaly
123,26,0,0.542014479637146,anomaly
123,27,0,0.5268727540969849,anomaly
123,28,0,0.5203319787979126,anomaly
123,29,0,0.5263168811798096,anomaly
123,30,0,0.5245513916015625,anomaly
123,36,0,0.5045341849327087,anomaly
123,37,0,0.528171181678772,anomaly
123,38,0,0.5120899677276611,anomaly
123,39,0,0.5061016082763672,anomaly
123,40,0,0.5058842897415161,anomaly
123,41,0,0.5067071318626404,anomaly
123,42,0,0.526666522026062,anomaly
123,44,0,0.5296281576156616,anomaly
123,45,0,0.5227872133255005,anomaly
123,46,0,0.5196927785873413,anomaly
123,47,0,0.5187952518463135,anomaly
123,48,0,0.5189487338066101,anomaly
123,49,0,0.5505931377410889,anomaly
123,50,0,0.5408283472061157,anomaly
123,51,0,0.5319923162460327,anomaly
123,52,0,0.5236616730690002,anomaly
123,53,0,0.5133601427078247,anomaly
123,55,0,0.5210757255554199,anomaly
123,62,0,0.518887996673584,anomaly
123,63,0,0.5063614845275879,anomaly
123,64,0,0.5013201832771301,anomaly
123,72,0,0.5327552556991577,anomaly
123,73,0,0.5425019860267639,anomaly
123,74,0,0.5413620471954346,anomaly
123,75,0,0.5323169231414795,anomaly
123,76,0,0.5369181632995605,anomaly
123,77,0,0.5388805866241455,anomaly
123,78,0,0.533745288848877,anomaly
123,79,0,0.5248387455940247,anomaly
123,80,0,0.5185518860816956,anomaly
123,85,0,0.5415233373641968,anomaly
123,86,0,0.5321320295333862,anomaly
123,87,0,0.5358655452728271,anomaly
123,88,0,0.528619647026062,anomaly
123,89,0,0.5151420831680298,anomaly
123,95,0,0.5067955255508423,anomaly
123,96,0,0.5383055210113525,anomaly
123,97,0,0.5586166381835938,anomaly
123,98,0,0.5499658584594727,anomaly
123,99,0,0.5294341444969177,anomaly
123,100,0,0.5218164920806885,anomaly
123,101,0,0.5227107405662537,anomaly
123,102,0,0.5212002396583557,anomaly
123,103,0,0.5177575349807739,anomaly
123,104,0,0.5220350027084351,anomaly
123,105,0,0.5014651417732239,anomaly
123,106,0,0.5198616981506348,anomaly
123,107,0,0.5092959403991699,anomaly
123,108,0,0.5238112807273865,anomaly
123,109,0,0.5338691473007202,anomaly
123,110,0,0.529639482498169,anomaly
123,111,0,0.5412508249282837,anomaly
123,119,0,0.5095622539520264,anomaly
123,120,0,0.5173482894897461,anomaly
123,121,0,0.5031216144561768,anomaly
123,122,0,0.5370046496391296,anomaly
123,123,0,0.5310477018356323,anomaly
123,124,0,0.5191068649291992,anomaly
123,129,0,0.5114657878875732,anomaly
123,130,0,0.5169170498847961,anomaly
123,131,0,0.515213131904602,anomaly
123,132,0,0.5149191617965698,anomaly
123,133,0,0.512408971786499,anomaly
123,134,0,0.5106066465377808,anomaly
123,135,0,0.5122426748275757,anomaly
123,136,0,0.5132791996002197,anomaly
123,137,0,0.5275883674621582,anomaly
123,138,0,0.5204236507415771,anomaly
123,140,0,0.5134758353233337,anomaly
123,141,0,0.5194216966629028,anomaly
123,142,0,0.5187208652496338,anomaly
123,143,0,0.5199769139289856,anomaly
123,144,0,0.5321559906005859,anomaly
123,145,0,0.5246517658233643,anomaly
123,146,0,0.5319907069206238,anomaly
123,147,0,0.5543946027755737,anomaly
123,148,0,0.5342956185340881,anomaly
123,149,0,0.5271314382553101,anomaly
123,150,0,0.5230590105056763,anomaly
123,156,0,0.5496273040771484,anomaly
123,157,0,0.5501781702041626,anomaly
123,158,0,0.5315518975257874,anomaly
123,159,0,0.5304281711578369,anomaly
123,160,0,0.530055582523346,anomaly
123,161,0,0.5242079496383667,anomaly
123,162,0,0.5183901190757751,anomaly
123,167,0,0.5381646156311035,anomaly
123,168,1,0.5561898350715637,anomaly
123,169,1,0.5411324501037598,anomaly
123,170,1,0.535218358039856,anomaly
123,171,1,0.5251720547676086,anomaly
123,172,1,0.5262699127197266,anomaly
123,173,1,0.523456335067749,anomaly
123,191,0,0.5076239109039307,anomaly
123,192,0,0.5421079993247986,anomaly
123,193,0,0.5392781496047974,anomaly
123,194,0,0.530881941318512,anomaly
123,195,0,0.5305643081665039,anomaly
123,196,0,0.5252715349197388,anomaly
123,197,0,0.5333645343780518,anomaly
123,198,0,0.5270962119102478,anomaly
123,199,0,0.5231305360794067,anomaly
123,200,0,0.5023512840270996,anomaly
123,202,0,0.5190136432647705,anomaly
123,203,0,0.5239809155464172,anomaly
123,204,0,0.5243057012557983,anomaly
123,205,0,0.5457547903060913,anomaly
123,206,0,0.5319040417671204,anomaly
123,207,0,0.5202363729476929,anomaly
123,208,0,0.5075241327285767,anomaly
123,215,0,0.5320748686790466,anomaly
123,216,0,0.5308318734169006,anomaly
123,217,0,0.5344868898391724,anomaly
123,218,0,0.54461669921875,anomaly
123,219,0,0.5359320640563965,anomaly
123,220,0,0.5302220582962036,anomaly
123,221,0,0.5282515287399292,anomaly
123,222,0,0.5436981320381165,anomaly
123,223,0,0.5365424156188965,anomaly
123,224,0,0.5210810899734497,anomaly
123,225,0,0.5250248312950134,anomaly
123,226,0,0.5260456204414368,anomaly
123,230,0,0.5211778879165649,anomaly
123,240,0,0.5034468173980713,anomaly
123,241,0,0.5499318838119507,anomaly
123,242,0,0.5389063954353333,anomaly
123,243,0,0.5240257978439331,anomaly
123,245,0,0.5102934241294861,anomaly
123,246,0,0.5099574327468872,anomaly
123,247,0,0.5045193433761597,anomaly
123,248,0,0.5036468505859375,anomaly
123,250,0,0.5080097913742065,anomaly
123,251,0,0.5310764908790588,anomaly
123,252,0,0.532893180847168,anomaly
123,253,0,0.5327091217041016,anomaly
123,254,0,0.5368430614471436,anomaly
123,255,0,0.5266351699829102,anomaly
123,256,0,0.5174050331115723,anomaly
123,257,0,0.5147284269332886,anomaly
123,258,0,0.511894702911377,anomaly
123,259,0,0.5116987228393555,anomaly
123,260,0,0.5156462788581848,anomaly
123,261,0,0.5180677771568298,anomaly
123,262,0,0.518653154373169,anomaly
123,264,0,0.5419502258300781,anomaly
123,265,0,0.5319533348083496,anomaly
123,266,0,0.5283712148666382,anomaly
123,267,0,0.5394095182418823,anomaly
123,268,0,0.5406571626663208,anomaly
123,269,0,0.5287303924560547,anomaly
123,270,0,0.5309031009674072,anomaly
123,271,0,0.513683021068573,anomaly
123,277,0,0.5080200433731079,anomaly
123,278,0,0.5526483654975891,anomaly
123,279,0,0.5193232297897339,anomaly
123,280,0,0.5018900036811829,anomaly
123,288,0,0.5088637471199036,anomaly
123,289,0,0.5464962720870972,anomaly
123,290,0,0.5474838018417358,anomaly
123,291,0,0.5323056578636169,anomaly
123,292,0,0.5248005390167236,anomaly
123,293,0,0.5213204026222229,anomaly
123,294,0,0.5207245945930481,anomaly
123,295,0,0.5187841653823853,anomaly
123,297,0,0.5193750858306885,anomaly
123,300,0,0.5184483528137207,anomaly
123,301,0,0.5330998301506042,anomaly
123,302,0,0.5333222150802612,anomaly
123,303,0,0.5272496938705444,anomaly
123,304,0,0.5273230075836182,anomaly
123,305,0,0.5283768177032471,anomaly
123,306,0,0.5074487924575806,anomaly
123,312,0,0.5393782258033752,anomaly
123,313,0,0.5601855516433716,anomaly
123,314,0,0.5449135303497314,anomaly
123,315,0,0.5224823951721191,anomaly
123,319,0,0.5373318195343018,anomaly
123,322,0,0.5160691738128662,anomaly
123,326,0,0.5466790199279785,anomaly
123,327,0,0.5408792495727539,anomaly
123,328,0,0.5246334075927734,anomaly
123,329,0,0.5288397073745728,anomaly
123,330,0,0.5304636359214783,anomaly
123,331,0,0.5309146642684937,anomaly
123,332,0,0.5113105177879333,anomaly
123,336,0,0.514093279838562,anomaly
123,337,0,0.5588775873184204,anomaly
123,338,0,0.546828031539917,anomaly
123,339,0,0.5266553163528442,anomaly
123,340,0,0.5204042196273804,anomaly
123,341,0,0.5349089503288269,anomaly
123,342,0,0.5364940166473389,anomaly
123,343,0,0.5186599493026733,anomaly
123,360,0,0.5328569412231445,anomaly
123,361,0,0.5564848184585571,anomaly
123,362,0,0.5448896884918213,anomaly
123,363,0,0.5300843119621277,anomaly
123,364,0,0.5228221416473389,anomaly
123,365,0,0.5227309465408325,anomaly
123,366,0,0.5203957557678223,anomaly
123,367,0,0.5181012749671936,anomaly
123,368,0,0.5186296701431274,anomaly
