time_step,actual_label,prediction_probability,decision
64,0,0.4848581850528717,normal
65,0,0.4897918403148651,normal
66,0,0.4665682911872864,normal
67,0,0.4591587781906128,normal
68,0,0.44123244285583496,normal
69,0,0.45851901173591614,normal
70,0,0.46344447135925293,normal
71,0,0.4660618305206299,normal
72,0,0.5139147043228149,anomaly
73,0,0.5359039306640625,anomaly
74,0,0.5347449779510498,anomaly
75,0,0.5197585821151733,anomaly
76,0,0.5323957204818726,anomaly
77,0,0.5318248271942139,anomaly
78,0,0.5251593589782715,anomaly
79,0,0.508037805557251,anomaly
80,0,0.5071777105331421,anomaly
81,0,0.492207407951355,normal
82,0,0.4894389510154724,normal
83,0,0.4883367419242859,normal
84,0,0.48518887162208557,normal
85,0,0.5463646650314331,anomaly
86,0,0.522283136844635,anomaly
87,0,0.5286663770675659,anomaly
88,0,0.5127012729644775,anomaly
89,0,0.49428093433380127,normal
90,0,0.4865134656429291,normal
91,0,0.4562007784843445,normal
92,0,0.4433475732803345,normal
93,0,0.43850889801979065,normal
94,0,0.4567963182926178,normal
95,0,0.48214322328567505,normal
96,0,0.5125985145568848,anomaly
97,0,0.5463036298751831,anomaly
98,0,0.5226238965988159,anomaly
99,0,0.5035019516944885,anomaly
100,0,0.5096738934516907,anomaly
101,0,0.505375325679779,anomaly
102,0,0.5139236450195312,anomaly
103,0,0.5141943693161011,anomaly
104,0,0.5222470164299011,anomaly
105,0,0.4983071982860565,normal
106,0,0.5179558992385864,anomaly
107,0,0.5032835602760315,anomaly
108,0,0.5195112824440002,anomaly
109,0,0.5382461547851562,anomaly
110,0,0.5240105390548706,anomaly
111,0,0.5405457615852356,anomaly
112,0,0.49063509702682495,normal
113,0,0.4764692187309265,normal
114,0,0.46597820520401,normal
115,0,0.42776140570640564,normal
116,0,0.4286322593688965,normal
117,0,0.43154144287109375,normal
118,0,0.4621683657169342,normal
119,0,0.4827892482280731,normal
120,0,0.48796483874320984,normal
121,0,0.490944504737854,normal
122,0,0.5420322418212891,anomaly
123,0,0.5260664224624634,anomaly
124,0,0.5026357173919678,anomaly
125,0,0.48166170716285706,normal
126,0,0.4730323553085327,normal
127,0,0.4613122344017029,normal
128,0,0.46520933508872986,normal
129,0,0.49204108119010925,normal
130,0,0.5009563565254211,anomaly
131,0,0.5043044686317444,anomaly
132,0,0.508552074432373,anomaly
133,0,0.5060582160949707,anomaly
134,0,0.5064952373504639,anomaly
135,0,0.5088815689086914,anomaly
136,0,0.5092706680297852,anomaly
137,0,0.5304655432701111,anomaly
138,0,0.5107084512710571,anomaly
139,0,0.4898652732372284,normal
140,0,0.5068594813346863,anomaly
141,0,0.5098037123680115,anomaly
142,0,0.5102124810218811,anomaly
143,0,0.5182681083679199,anomaly
144,0,0.5374763011932373,anomaly
145,0,0.5137859582901001,anomaly
146,0,0.5328142046928406,anomaly
147,0,0.5442244410514832,anomaly
148,0,0.5133622884750366,anomaly
149,0,0.5119104385375977,anomaly
150,0,0.5122773051261902,anomaly
151,0,0.49378570914268494,normal
152,0,0.4631805419921875,normal
153,0,0.451265811920166,normal
154,0,0.44070059061050415,normal
155,0,0.45816975831985474,normal
156,0,0.5197397470474243,anomaly
157,0,0.533624529838562,anomaly
158,0,0.5170028805732727,anomaly
159,0,0.5245816707611084,anomaly
160,0,0.5281713008880615,anomaly
161,0,0.5120524168014526,anomaly
162,0,0.5120456218719482,anomaly
163,0,0.49201902747154236,normal
164,0,0.45901402831077576,normal
165,0,0.4513280987739563,normal
166,0,0.4475908577442169,normal
167,0,0.5024796724319458,anomaly
168,1,0.5392013788223267,anomaly
169,1,0.5218663811683655,anomaly
170,1,0.5211778283119202,anomaly
171,1,0.5146101713180542,anomaly
172,1,0.5192789435386658,anomaly
173,1,0.5102270841598511,anomaly
174,1,0.4875863790512085,normal
175,0,0.47720474004745483,normal
176,0,0.4621133804321289,normal
177,0,0.4354805648326874,normal
178,0,0.43203380703926086,normal
179,0,0.44545480608940125,normal
180,0,0.4455558657646179,normal
181,0,0.43649211525917053,normal
182,0,0.43300482630729675,normal
183,0,0.43497759103775024,normal
184,0,0.437823623418808,normal
185,0,0.4386007487773895,normal
186,0,0.43943244218826294,normal
187,0,0.4576859176158905,normal
188,0,0.46329009532928467,normal
189,0,0.4619612991809845,normal
190,0,0.46247398853302,normal
191,0,0.49070268869400024,normal
192,0,0.5362308025360107,anomaly
193,0,0.5348477959632874,anomaly
194,0,0.5230129957199097,anomaly
195,0,0.5259414315223694,anomaly
196,0,0.5141798257827759,anomaly
197,0,0.5352551937103271,anomaly
198,0,0.5196266174316406,anomaly
199,0,0.5147313475608826,anomaly
200,0,0.49635836482048035,normal
201,0,0.49180519580841064,normal
202,0,0.5140584707260132,anomaly
203,0,0.5186777114868164,anomaly
204,0,0.5205262899398804,anomaly
205,0,0.547652542591095,anomaly
206,0,0.5172296762466431,anomaly
207,0,0.5024548768997192,anomaly
208,0,0.49892857670783997,normal
209,0,0.46238356828689575,normal
210,0,0.4482863247394562,normal
211,0,0.428507924079895,normal
212,0,0.42748719453811646,normal
213,0,0.4438314139842987,normal
214,0,0.4633026421070099,normal
215,0,0.493618369102478,normal
216,0,0.5004947185516357,anomaly
217,0,0.5274055004119873,anomaly
218,0,0.5450159907341003,anomaly
219,0,0.528211236000061,anomaly
220,0,0.521500825881958,anomaly
221,0,0.5244704484939575,anomaly
222,0,0.540729284286499,anomaly
223,0,0.529019296169281,anomaly
224,0,0.49559709429740906,normal
225,0,0.5179616212844849,anomaly
226,0,0.5209230184555054,anomaly
227,0,0.4799124598503113,normal
228,0,0.48494696617126465,normal
229,0,0.4834028482437134,normal
230,0,0.5042611360549927,anomaly
231,0,0.48645928502082825,normal
232,0,0.45995381474494934,normal
233,0,0.4493369162082672,normal
234,0,0.4400400221347809,normal
235,0,0.43437907099723816,normal
236,0,0.43506404757499695,normal
237,0,0.4394661486148834,normal
238,0,0.4407242238521576,normal
239,0,0.45858344435691833,normal
240,0,0.4811224341392517,normal
241,0,0.5351551175117493,anomaly
242,0,0.5313650965690613,anomaly
243,0,0.5007091760635376,anomaly
244,0,0.4804208278656006,normal
245,0,0.5000693798065186,anomaly
246,0,0.4996172785758972,normal
247,0,0.49685242772102356,normal
248,0,0.5005098581314087,anomaly
249,0,0.48309242725372314,normal
250,0,0.5013994574546814,anomaly
251,0,0.528485119342804,anomaly
252,0,0.5310786366462708,anomaly
253,0,0.531898558139801,anomaly
254,0,0.5351525545120239,anomaly
255,0,0.5102112889289856,anomaly
256,0,0.5079763531684875,anomaly
257,0,0.5103044509887695,anomaly
258,0,0.5089077949523926,anomaly
259,0,0.5073146820068359,anomaly
260,0,0.5098457336425781,anomaly
261,0,0.5143411159515381,anomaly
262,0,0.5148739814758301,anomaly
263,0,0.49649596214294434,normal
264,0,0.5471326112747192,anomaly
265,0,0.5255019664764404,anomaly
266,0,0.5222731232643127,anomaly
267,0,0.5340535044670105,anomaly
268,0,0.5312056541442871,anomaly
269,0,0.5126636028289795,anomaly
270,0,0.5278801918029785,anomaly
271,0,0.495731383562088,normal
272,0,0.4685630798339844,normal
273,0,0.4465501010417938,normal
274,0,0.43134376406669617,normal
275,0,0.4327823519706726,normal
276,0,0.4483974575996399,normal
277,0,0.4832514524459839,normal
278,0,0.5194422006607056,anomaly
279,0,0.49692976474761963,normal
280,0,0.4945896863937378,normal
281,0,0.4947386085987091,normal
282,0,0.47126802802085876,normal
283,0,0.4616939425468445,normal
284,0,0.44251564145088196,normal
285,0,0.4601861238479614,normal
286,0,0.46196457743644714,normal
287,0,0.46478772163391113,normal
288,0,0.49090278148651123,normal
289,0,0.5436164140701294,anomaly
290,0,0.5302566289901733,anomaly
291,0,0.5164410471916199,anomaly
292,0,0.5122938752174377,anomaly
293,0,0.5034033060073853,anomaly
294,0,0.5123916864395142,anomaly
295,0,0.5150277018547058,anomaly
296,0,0.4934494197368622,normal
297,0,0.516654372215271,anomaly
298,0,0.4925174415111542,normal
299,0,0.4888198971748352,normal
300,0,0.510878324508667,anomaly
301,0,0.5329591035842896,anomaly
302,0,0.5335396528244019,anomaly
303,0,0.5168894529342651,anomaly
304,0,0.5246785879135132,anomaly
305,0,0.5291963219642639,anomaly
306,0,0.4978291690349579,normal
307,0,0.466470867395401,normal
308,0,0.45484328269958496,normal
309,0,0.4403878450393677,normal
310,0,0.4556379020214081,normal
311,0,0.45981526374816895,normal
312,0,0.5093976259231567,anomaly
313,0,0.5435279011726379,anomaly
314,0,0.5169354677200317,anomaly
315,0,0.4816835820674896,normal
316,0,0.4750036895275116,normal
317,0,0.4776889681816101,normal
318,0,0.46634572744369507,normal
319,0,0.522748589515686,anomaly
320,0,0.48929381370544434,normal
321,0,0.4811081886291504,normal
322,0,0.5041993856430054,anomaly
323,0,0.46387389302253723,normal
324,0,0.4575624167919159,normal
325,0,0.46579238772392273,normal
326,0,0.523913562297821,anomaly
327,0,0.5259846448898315,anomaly
328,0,0.5064480304718018,anomaly
329,0,0.5284189581871033,anomaly
330,0,0.5302976369857788,anomaly
331,0,0.5311206579208374,anomaly
332,0,0.4973573684692383,normal
333,0,0.48993369936943054,normal
334,0,0.48382794857025146,normal
335,0,0.47926831245422363,normal
336,0,0.5029427409172058,anomaly
337,0,0.5502976179122925,anomaly
338,0,0.5177213549613953,anomaly
339,0,0.49678751826286316,normal
340,0,0.5016783475875854,anomaly
341,0,0.5301995277404785,anomaly
342,0,0.5328145027160645,anomaly
343,0,0.4962930679321289,normal
344,0,0.48757117986679077,normal
345,0,0.44719427824020386,normal
346,0,0.4331265091896057,normal
347,0,0.43317553400993347,normal
348,0,0.44710052013397217,normal
349,0,0.4610916078090668,normal
350,0,0.4599117040634155,normal
351,0,0.47622108459472656,normal
352,0,0.45515984296798706,normal
353,0,0.4520990550518036,normal
354,0,0.44845646619796753,normal
355,0,0.47221246361732483,normal
356,0,0.4603329300880432,normal
357,0,0.45789578557014465,normal
358,0,0.46016713976860046,normal
359,0,0.46118664741516113,normal
360,0,0.5106990337371826,anomaly
361,0,0.5439120531082153,anomaly
362,0,0.5189465284347534,anomaly
363,0,0.5049518346786499,anomaly
364,0,0.5102033615112305,anomaly
365,0,0.5047303438186646,anomaly
366,0,0.5135151147842407,anomaly
367,0,0.5143651366233826,anomaly
368,0,0.516356348991394,anomaly
369,0,0.5391926765441895,anomaly
370,0,0.5220382213592529,anomaly
371,0,0.5125336647033691,anomaly
372,0,0.516734778881073,anomaly
373,0,0.5346831679344177,anomaly
374,0,0.5437334775924683,anomaly
375,0,0.5126842260360718,anomaly
376,0,0.4991142749786377,normal
377,0,0.49382370710372925,normal
378,0,0.4870414137840271,normal
379,0,0.4533310532569885,normal
380,0,0.4451840817928314,normal
381,0,0.4578793942928314,normal
382,0,0.4602724313735962,normal
383,0,0.48191526532173157,normal
384,0,0.5351436138153076,anomaly
385,0,0.5355587005615234,anomaly
386,0,0.523043155670166,anomaly
387,0,0.5034924745559692,anomaly
388,0,0.5071810483932495,anomaly
389,0,0.5437332391738892,anomaly
390,0,0.5383908748626709,anomaly
391,0,0.5131477117538452,anomaly
392,0,0.515453040599823,anomaly
393,0,0.49064871668815613,normal
394,0,0.4924098253250122,normal
395,0,0.5165592432022095,anomaly
396,0,0.5003100633621216,anomaly
397,0,0.5339901447296143,anomaly
398,0,0.5386435985565186,anomaly
399,0,0.509242057800293,anomaly
400,0,0.48596686124801636,normal
401,1,0.461300253868103,normal
402,1,0.44629544019699097,normal
403,1,0.43706008791923523,normal
404,1,0.4227546453475952,normal
405,1,0.4275600016117096,normal
406,1,0.4337526857852936,normal
407,1,0.46098658442497253,normal
408,1,0.4577687978744507,normal
409,1,0.49328139424324036,normal
410,1,0.5364329814910889,anomaly
411,1,0.5226612091064453,anomaly
412,1,0.4941643178462982,normal
413,1,0.47033238410949707,normal
414,1,0.4626160264015198,normal
415,1,0.4479121267795563,normal
416,1,0.4343787729740143,normal
417,1,0.4757024943828583,normal
418,1,0.4804535508155823,normal
419,1,0.5022879242897034,anomaly
420,1,0.49276959896087646,normal
421,1,0.48984819650650024,normal
422,1,0.5120099782943726,anomaly
423,1,0.4938502907752991,normal
424,1,0.49100151658058167,normal
425,1,0.5156283378601074,anomaly
426,1,0.4957805275917053,normal
427,1,0.4740135669708252,normal
428,1,0.4662509262561798,normal
429,1,0.46026021242141724,normal
430,1,0.4924990236759186,normal
431,1,0.5225893259048462,anomaly
432,1,0.5180166959762573,anomaly
433,1,0.5241427421569824,anomaly
434,1,0.5488780736923218,anomaly
435,1,0.5242096185684204,anomaly
436,1,0.49892866611480713,normal
437,1,0.4806148409843445,normal
438,1,0.476837158203125,normal
439,1,0.46529749035835266,normal
440,1,0.4357292950153351,normal
441,1,0.4490772485733032,normal
442,1,0.4720587730407715,normal
443,1,0.43716561794281006,normal
444,1,0.4466552138328552,normal
445,1,0.46817103028297424,normal
446,1,0.45022597908973694,normal
447,1,0.44410240650177,normal
448,1,0.4432967007160187,normal
449,1,0.44169533252716064,normal
450,1,0.4425508975982666,normal
451,1,0.44099533557891846,normal
452,1,0.4294910430908203,normal
453,1,0.45039671659469604,normal
454,1,0.4940350353717804,normal
455,1,0.535558819770813,anomaly
456,1,0.5239576101303101,anomaly
457,1,0.5121726989746094,anomaly
458,1,0.5326077342033386,anomaly
459,1,0.5407692193984985,anomaly
460,1,0.530471682548523,anomaly
461,1,0.4998985826969147,normal
462,1,0.497906893491745,normal
463,1,0.4979397654533386,normal
464,1,0.45655861496925354,normal
465,1,0.4634847044944763,normal
466,1,0.45706358551979065,normal
467,1,0.5238924026489258,anomaly
468,1,0.5127342939376831,anomaly
469,1,0.46851104497909546,normal
470,1,0.4721326231956482,normal
471,1,0.47318291664123535,normal
472,1,0.46956565976142883,normal
473,1,0.46793031692504883,normal
474,0,0.4949580132961273,normal
475,0,0.4796438217163086,normal
476,0,0.47725141048431396,normal
477,0,0.45949751138687134,normal
478,0,0.44200220704078674,normal
479,0,0.48884615302085876,normal
480,0,0.5216406583786011,anomaly
481,0,0.5283390283584595,anomaly
482,0,0.5277739763259888,anomaly
483,0,0.5407862067222595,anomaly
484,0,0.5353884696960449,anomaly
485,0,0.5295917987823486,anomaly
486,0,0.509154200553894,anomaly
487,0,0.4890861511230469,normal
488,0,0.4686330258846283,normal
489,0,0.44543153047561646,normal
490,0,0.4344050884246826,normal
491,0,0.4332675337791443,normal
492,0,0.4647718667984009,normal
493,0,0.4881029427051544,normal
494,0,0.49156543612480164,normal
495,0,0.4926650822162628,normal
496,0,0.5020142197608948,anomaly
497,0,0.47179001569747925,normal
498,0,0.4625222682952881,normal
499,0,0.44272834062576294,normal
500,0,0.43682318925857544,normal
501,0,0.43828707933425903,normal
502,0,0.4626552164554596,normal
503,0,0.48867467045783997,normal
504,0,0.5349287986755371,anomaly
505,0,0.5361843109130859,anomaly
506,0,0.5199510455131531,anomaly
507,0,0.5085018873214722,anomaly
508,0,0.5236636996269226,anomaly
509,0,0.5228413343429565,anomaly
510,0,0.5322766304016113,anomaly
511,0,0.49779999256134033,normal
512,0,0.4914667308330536,normal
513,0,0.46346521377563477,normal
514,0,0.44714388251304626,normal
515,0,0.46219825744628906,normal
516,0,0.46084970235824585,normal
517,0,0.4574756920337677,normal
518,0,0.45641911029815674,normal
519,0,0.4796532690525055,normal
520,0,0.4853421151638031,normal
521,0,0.48753246665000916,normal
522,0,0.48939019441604614,normal
523,0,0.49150556325912476,normal
524,0,0.47152838110923767,normal
525,0,0.46712929010391235,normal
526,0,0.4906623363494873,normal
527,0,0.500110924243927,anomaly
528,0,0.5280531048774719,anomaly
529,0,0.5437391400337219,anomaly
530,0,0.5314856171607971,anomaly
531,0,0.5281654596328735,anomaly
532,0,0.5252572298049927,anomaly
533,0,0.5191696882247925,anomaly
534,0,0.5000511407852173,anomaly
535,0,0.5146273374557495,anomaly
536,0,0.48561838269233704,normal
537,0,0.45955023169517517,normal
538,0,0.43787553906440735,normal
539,0,0.45318537950515747,normal
540,0,0.4300563335418701,normal
541,0,0.44223615527153015,normal
542,0,0.47975268959999084,normal
543,0,0.4636453688144684,normal
544,0,0.45537126064300537,normal
545,0,0.47708815336227417,normal
546,0,0.4778580367565155,normal
547,0,0.46126964688301086,normal
548,0,0.4577321410179138,normal
549,0,0.45943599939346313,normal
550,0,0.46225157380104065,normal
551,0,0.46474534273147583,normal
552,0,0.4884885251522064,normal
553,0,0.541749894618988,anomaly
554,0,0.5325772762298584,anomaly
555,0,0.5107408761978149,anomaly
556,0,0.5143572688102722,anomaly
557,0,0.5222411155700684,anomaly
558,0,0.5360926389694214,anomaly
559,0,0.5111809968948364,anomaly
560,0,0.4933958053588867,normal
561,0,0.49049413204193115,normal
562,0,0.5124323964118958,anomaly
563,0,0.49492666125297546,normal
564,0,0.5087710022926331,anomaly
565,0,0.5330657958984375,anomaly
566,0,0.5319057703018188,anomaly
567,0,0.5329525470733643,anomaly
568,0,0.5332754850387573,anomaly
569,0,0.5388894081115723,anomaly
570,0,0.48818239569664,normal
571,0,0.47471630573272705,normal
572,0,0.4639659523963928,normal
573,0,0.4420543909072876,normal
574,0,0.44022122025489807,normal
575,0,0.44000881910324097,normal
576,0,0.5061440467834473,anomaly
577,0,0.5363712310791016,anomaly
578,0,0.5089659690856934,anomaly
579,0,0.5136851072311401,anomaly
580,0,0.5079503655433655,anomaly
581,0,0.5227323174476624,anomaly
582,0,0.531136155128479,anomaly
583,0,0.5097994804382324,anomaly
584,0,0.5091879963874817,anomaly
585,0,0.4745463728904724,normal
586,0,0.45898157358169556,normal
587,0,0.4877292215824127,normal
588,0,0.45269259810447693,normal
589,0,0.44807881116867065,normal
590,0,0.4637075364589691,normal
591,0,0.4812203645706177,normal
592,0,0.46101945638656616,normal
593,0,0.47352275252342224,normal
594,0,0.4593626856803894,normal
595,0,0.4539400637149811,normal
596,0,0.4384203255176544,normal
597,0,0.4372366666793823,normal
598,0,0.45731836557388306,normal
599,0,0.4622204303741455,normal
600,0,0.46589356660842896,normal
601,0,0.5355882048606873,anomaly
602,0,0.5287899971008301,anomaly
603,0,0.5136839747428894,anomaly
604,0,0.4876667857170105,normal
605,0,0.5033247470855713,anomaly
606,0,0.5307984352111816,anomaly
607,0,0.5069537162780762,anomaly
608,0,0.48685184121131897,normal
609,0,0.48302778601646423,normal
610,0,0.5024594068527222,anomaly
611,0,0.5091919898986816,anomaly
612,0,0.5236022472381592,anomaly
613,0,0.5422223806381226,anomaly
614,0,0.5319250822067261,anomaly
615,0,0.5159111022949219,anomaly
616,0,0.5160823464393616,anomaly
617,0,0.5290160179138184,anomaly
618,0,0.5113323330879211,anomaly
619,0,0.5085693597793579,anomaly
620,0,0.4886273145675659,normal
621,0,0.5044217705726624,anomaly
622,0,0.5090101957321167,anomaly
623,0,0.5120258331298828,anomaly
624,0,0.5434754490852356,anomaly
625,0,0.540452241897583,anomaly
626,0,0.5225593447685242,anomaly
627,0,0.5123798251152039,anomaly
628,0,0.5088870525360107,anomaly
629,0,0.5264327526092529,anomaly
630,0,0.5084172487258911,anomaly
631,0,0.5082476139068604,anomaly
632,0,0.5068012475967407,anomaly
633,0,0.47736382484436035,normal
634,0,0.4395485520362854,normal
635,0,0.45512494444847107,normal
636,0,0.43881112337112427,normal
637,0,0.4400785267353058,normal
638,0,0.453098863363266,normal
639,0,0.4543149769306183,normal
640,0,0.5020945072174072,anomaly
641,0,0.48993754386901855,normal
642,0,0.4873518943786621,normal
643,0,0.46625179052352905,normal
644,0,0.46225103735923767,normal
645,0,0.4617484509944916,normal
646,0,0.46130526065826416,normal
647,0,0.4649081230163574,normal
648,0,0.4840887486934662,normal
649,0,0.5449614524841309,anomaly
650,0,0.5283529758453369,anomaly
651,0,0.5113612413406372,anomaly
652,0,0.5265039205551147,anomaly
653,0,0.5246810913085938,anomaly
654,0,0.5264230966567993,anomaly
655,0,0.5296300649642944,anomaly
656,0,0.5122798085212708,anomaly
657,0,0.49629729986190796,normal
658,0,0.49144402146339417,normal
659,0,0.4875466525554657,normal
660,0,0.5206970572471619,anomaly
661,0,0.5406410694122314,anomaly
662,0,0.5295240879058838,anomaly
663,0,0.5343791842460632,anomaly
664,0,0.5172241926193237,anomaly
665,0,0.5086842775344849,anomaly
666,0,0.4907833933830261,normal
667,0,0.4582127034664154,normal
668,0,0.446510910987854,normal
669,0,0.4397050142288208,normal
670,0,0.45552927255630493,normal
671,0,0.4832421541213989,normal
672,0,0.5113483667373657,anomaly
673,0,0.5463458299636841,anomaly
674,0,0.5249629616737366,anomaly
675,0,0.5096327066421509,anomaly
676,0,0.5118931531906128,anomaly
677,0,0.5158712267875671,anomaly
678,0,0.49716126918792725,normal
679,0,0.5071096420288086,anomaly
680,0,0.5077962875366211,anomaly
681,0,0.46910032629966736,normal
682,0,0.48188626766204834,normal
683,0,0.4959274232387543,normal
684,0,0.4814640283584595,normal
685,0,0.4574487507343292,normal
686,0,0.46534082293510437,normal
687,0,0.49164074659347534,normal
688,0,0.4966947138309479,normal
689,0,0.4844243824481964,normal
690,0,0.4827346205711365,normal
691,0,0.47350844740867615,normal
692,0,0.47060316801071167,normal
693,0,0.47200268507003784,normal
694,0,0.49955838918685913,normal
695,0,0.5268575549125671,anomaly
696,0,0.5404379367828369,anomaly
697,0,0.5373627543449402,anomaly
698,0,0.5217536687850952,anomaly
699,0,0.5041367411613464,anomaly
700,0,0.5282422304153442,anomaly
701,0,0.5412046313285828,anomaly
702,0,0.5162348747253418,anomaly
703,0,0.5125958919525146,anomaly
704,0,0.48834410309791565,normal
705,0,0.4791661500930786,normal
706,0,0.4521467387676239,normal
707,0,0.4413052499294281,normal
708,0,0.4588002562522888,normal
709,0,0.4831865429878235,normal
710,0,0.48859459161758423,normal
711,0,0.49112069606781006,normal
712,0,0.5189104676246643,anomaly
713,0,0.5237674117088318,anomaly
714,0,0.5248862504959106,anomaly
715,0,0.5056800842285156,anomaly
716,0,0.48514431715011597,normal
717,0,0.47751739621162415,normal
718,0,0.4739159941673279,normal
719,0,0.47341278195381165,normal
720,0,0.4980003833770752,normal
721,0,0.5502188205718994,anomaly
722,0,0.5162538886070251,anomaly
723,0,0.5013266801834106,anomaly
724,0,0.5090870261192322,anomaly
725,0,0.5098105072975159,anomaly
726,0,0.5397951602935791,anomaly
727,0,0.5222568511962891,anomaly
728,0,0.47979795932769775,normal
729,0,0.4590727686882019,normal
730,0,0.44750669598579407,normal
731,0,0.44468939304351807,normal
732,0,0.4621843993663788,normal
733,0,0.4875054359436035,normal
734,0,0.49348515272140503,normal
735,0,0.503867506980896,anomaly
736,0,0.4726911187171936,normal
737,0,0.46290266513824463,normal
738,0,0.45980826020240784,normal
739,0,0.4522191882133484,normal
740,0,0.43852221965789795,normal
741,0,0.4375913143157959,normal
742,0,0.4600622057914734,normal
743,0,0.4898696541786194,normal
744,0,0.5178361535072327,anomaly
745,0,0.5454503297805786,anomaly
746,0,0.5255630612373352,anomaly
747,0,0.505886435508728,anomaly
748,0,0.5100017786026001,anomaly
749,0,0.5056624412536621,anomaly
750,0,0.5132237076759338,anomaly
751,0,0.5148037672042847,anomaly
752,0,0.5383604764938354,anomaly
753,0,0.536408543586731,anomaly
754,0,0.48713943362236023,normal
755,0,0.4880911111831665,normal
756,0,0.4822438657283783,normal
757,0,0.49931880831718445,normal
758,0,0.5040568709373474,anomaly
759,0,0.48031872510910034,normal
760,0,0.471222847700119,normal
761,0,0.4836055040359497,normal
762,0,0.4827515482902527,normal
763,0,0.46453768014907837,normal
764,0,0.46287858486175537,normal
765,0,0.483959823846817,normal
766,0,0.4918295443058014,normal
767,0,0.5002928972244263,anomaly
768,0,0.5352884531021118,anomaly
769,0,0.5429742336273193,anomaly
770,0,0.5234850645065308,anomaly
771,0,0.510298490524292,anomaly
772,0,0.5403425693511963,anomaly
773,0,0.5159986019134521,anomaly
774,0,0.5106519460678101,anomaly
775,0,0.5119221210479736,anomaly
776,0,0.4642380475997925,normal
777,0,0.45382949709892273,normal
778,0,0.4461466670036316,normal
779,0,0.43440133333206177,normal
780,0,0.447201669216156,normal
781,0,0.45873114466667175,normal
782,0,0.48153501749038696,normal
783,0,0.4853109121322632,normal
784,0,0.5197972059249878,anomaly
785,0,0.4983592927455902,normal
786,0,0.4727926552295685,normal
787,0,0.45277196168899536,normal
788,0,0.463340699672699,normal
789,0,0.4634073078632355,normal
790,0,0.46431294083595276,normal
791,0,0.4665237069129944,normal
792,0,0.5376858115196228,anomaly
793,0,0.5171082019805908,anomaly
794,0,0.5285035371780396,anomaly
795,0,0.5347604751586914,anomaly
796,0,0.5336604118347168,anomaly
797,0,0.5020062327384949,anomaly
798,0,0.5049365758895874,anomaly
799,0,0.5074536800384521,anomaly
800,0,0.4732556939125061,normal
801,0,0.46103376150131226,normal
802,0,0.4489358961582184,normal
803,0,0.4610713720321655,normal
804,0,0.4632810950279236,normal
805,0,0.48355647921562195,normal
806,0,0.5340946912765503,anomaly
807,0,0.5029804110527039,anomaly
808,0,0.49806827306747437,normal
809,0,0.497679740190506,normal
810,0,0.49659138917922974,normal
811,0,0.49600115418434143,normal
812,0,0.47604575753211975,normal
813,0,0.4704156517982483,normal
814,0,0.49315962195396423,normal
815,0,0.5304437875747681,anomaly
816,0,0.5415270328521729,anomaly
817,0,0.5224722623825073,anomaly
818,0,0.5214250683784485,anomaly
819,0,0.5012711882591248,anomaly
820,0,0.5212233662605286,anomaly
821,0,0.49899300932884216,normal
822,0,0.4952302873134613,normal
823,0,0.4892101287841797,normal
824,0,0.4754968583583832,normal
825,0,0.467812180519104,normal
826,0,0.44789156317710876,normal
827,0,0.4427628815174103,normal
828,0,0.4388059675693512,normal
