seed,time_step,actual_label,prediction_probability,decision
42,143,0,0.5185444355010986,anomaly
42,144,0,0.5255072116851807,anomaly
42,145,0,0.5169956684112549,anomaly
42,146,0,0.5246673822402954,anomaly
42,147,0,0.5260626077651978,anomaly
42,148,0,0.5150673389434814,anomaly
42,149,0,0.5165278911590576,anomaly
42,150,0,0.5160412788391113,anomaly
42,151,0,0.506345808506012,anomaly
42,157,0,0.504378080368042,anomaly
42,158,0,0.5195053815841675,anomaly
42,159,0,0.5245031118392944,anomaly
42,160,0,0.5257779359817505,anomaly
42,161,0,0.5169185400009155,anomaly
42,162,0,0.5160930156707764,anomaly
42,163,0,0.5038376450538635,anomaly
42,169,1,0.5221641063690186,anomaly
42,170,1,0.5265393853187561,anomaly
42,171,1,0.524311900138855,anomaly
42,172,1,0.5241836309432983,anomaly
42,173,1,0.5161830186843872,anomaly
42,174,1,0.5007860660552979,anomaly
42,192,0,0.5033196806907654,anomaly
42,193,0,0.5236742496490479,anomaly
42,194,0,0.5240209102630615,anomaly
42,195,0,0.5260464549064636,anomaly
42,196,0,0.5185597538948059,anomaly
42,197,0,0.5262763500213623,anomaly
42,198,0,0.5203374624252319,anomaly
42,199,0,0.5184293389320374,anomaly
42,200,0,0.5073621273040771,anomaly
42,202,0,0.5074046850204468,anomaly
42,203,0,0.5136505365371704,anomaly
42,204,0,0.5194604396820068,anomaly
42,205,0,0.5268157720565796,anomaly
42,206,0,0.5170198678970337,anomaly
42,207,0,0.5100151300430298,anomaly
42,208,0,0.5057054758071899,anomaly
42,217,0,0.5104538202285767,anomaly
42,218,0,0.5267144441604614,anomaly
42,219,0,0.5256766080856323,anomaly
42,220,0,0.5242594480514526,anomaly
42,221,0,0.5253449082374573,anomaly
42,222,0,0.5296789407730103,anomaly
42,223,0,0.5264101028442383,anomaly
42,224,0,0.504192590713501,anomaly
42,225,0,0.5140902400016785,anomaly
42,226,0,0.5185199975967407,anomaly
42,242,0,0.5202947854995728,anomaly
42,243,0,0.5080046653747559,anomaly
42,248,0,0.5051814317703247,anomaly
42,251,0,0.5143179297447205,anomaly
42,252,0,0.5222429037094116,anomaly
42,253,0,0.5265145301818848,anomaly
42,254,0,0.5284898281097412,anomaly
42,255,0,0.5152677893638611,anomaly
42,256,0,0.51335608959198,anomaly
42,257,0,0.5136466026306152,anomaly
42,258,0,0.5135020017623901,anomaly
42,259,0,0.5125827789306641,anomaly
42,260,0,0.5135498642921448,anomaly
42,261,0,0.5159133672714233,anomaly
42,262,0,0.5170694589614868,anomaly
42,263,0,0.5074619054794312,anomaly
42,264,0,0.5197203159332275,anomaly
42,265,0,0.5223479270935059,anomaly
42,266,0,0.5253199934959412,anomaly
42,267,0,0.5300053358078003,anomaly
42,268,0,0.5288314819335938,anomaly
42,269,0,0.518568754196167,anomaly
42,270,0,0.5257646441459656,anomaly
42,271,0,0.5042976140975952,anomaly
42,280,0,0.5015091896057129,anomaly
42,289,0,0.5063537359237671,anomaly
42,290,0,0.5226231813430786,anomaly
42,291,0,0.5247577428817749,anomaly
42,292,0,0.5231322050094604,anomaly
42,293,0,0.5137408971786499,anomaly
42,294,0,0.5160776972770691,anomaly
42,295,0,0.5174789428710938,anomaly
42,296,0,0.5055063962936401,anomaly
42,297,0,0.5124318599700928,anomaly
42,300,0,0.5048364400863647,anomaly
42,301,0,0.5179448127746582,anomaly
42,302,0,0.525273323059082,anomaly
42,303,0,0.5195738077163696,anomaly
42,304,0,0.5226856470108032,anomaly
42,305,0,0.5245395302772522,anomaly
42,306,0,0.5080797672271729,anomaly
42,313,0,0.507614254951477,anomaly
42,314,0,0.5226885080337524,anomaly
42,327,0,0.5072786808013916,anomaly
42,328,0,0.5119985342025757,anomaly
42,329,0,0.5228705406188965,anomaly
42,330,0,0.5246780514717102,anomaly
42,331,0,0.5260244607925415,anomaly
42,332,0,0.5068422555923462,anomaly
42,337,0,0.5129150152206421,anomaly
42,338,0,0.5214846134185791,anomaly
42,339,0,0.5108855962753296,anomaly
42,340,0,0.5137560367584229,anomaly
42,341,0,0.5254476070404053,anomaly
42,342,0,0.5271625518798828,anomaly
42,343,0,0.5045110583305359,anomaly
42,361,0,0.5105664730072021,anomaly
42,362,0,0.522991418838501,anomaly
42,363,0,0.5155813694000244,anomaly
42,364,0,0.5203454494476318,anomaly
42,365,0,0.5129132866859436,anomaly
42,366,0,0.5169557929039001,anomaly
42,367,0,0.5169816017150879,anomaly
42,368,0,0.5181229114532471,anomaly
42,369,0,0.5256557464599609,anomaly
42,370,0,0.5211910605430603,anomaly
42,371,0,0.5173764228820801,anomaly
42,372,0,0.5181588530540466,anomaly
42,373,0,0.5249375104904175,anomaly
42,374,0,0.5281534194946289,anomaly
42,375,0,0.5151777267456055,anomaly
42,376,0,0.5072985291481018,anomaly
42,377,0,0.5011601448059082,anomaly
42,385,0,0.5220805406570435,anomaly
42,386,0,0.5251091718673706,anomaly
42,387,0,0.5118529796600342,anomaly
42,388,0,0.5120949149131775,anomaly
42,389,0,0.5244699716567993,anomaly
42,390,0,0.5243054628372192,anomaly
42,391,0,0.5189098119735718,anomaly
42,392,0,0.5226304531097412,anomaly
42,393,0,0.501845121383667,anomaly
42,395,0,0.5080615282058716,anomaly
42,396,0,0.5022343397140503,anomaly
42,397,0,0.5200102925300598,anomaly
42,398,0,0.5267412662506104,anomaly
42,399,0,0.5142136812210083,anomaly
42,411,1,0.5163779258728027,anomaly
42,412,1,0.503394603729248,anomaly
42,422,1,0.5069633722305298,anomaly
42,425,1,0.5091642737388611,anomaly
42,426,1,0.5000381469726562,anomaly
42,432,1,0.5130739212036133,anomaly
42,433,1,0.5225846767425537,anomaly
42,434,1,0.5226038694381714,anomaly
42,435,1,0.5233029723167419,anomaly
42,436,1,0.5088350772857666,anomaly
42,456,1,0.5178613066673279,anomaly
42,457,1,0.5173993110656738,anomaly
42,458,1,0.5255653858184814,anomaly
42,459,1,0.5287044644355774,anomaly
42,460,1,0.5273714065551758,anomaly
42,461,1,0.5079694390296936,anomaly
42,462,1,0.5045532584190369,anomaly
42,463,1,0.5028587579727173,anomaly
42,481,0,0.5130358934402466,anomaly
42,482,0,0.5248534083366394,anomaly
42,483,0,0.5295712947845459,anomaly
42,484,0,0.5293322801589966,anomaly
42,485,0,0.5289098024368286,anomaly
42,486,0,0.5187844038009644,anomaly
42,487,0,0.5000815391540527,anomaly
42,496,0,0.5028315186500549,anomaly
42,505,0,0.5208343863487244,anomaly
42,506,0,0.5254851579666138,anomaly
42,507,0,0.5199280977249146,anomaly
42,508,0,0.5282517671585083,anomaly
42,509,0,0.5255987644195557,anomaly
42,510,0,0.5290254354476929,anomaly
42,511,0,0.5058068633079529,anomaly
42,528,0,0.5128417015075684,anomaly
42,529,0,0.5266925096511841,anomaly
42,530,0,0.5272027850151062,anomaly
42,531,0,0.528084397315979,anomaly
42,532,0,0.527080774307251,anomaly
42,533,0,0.522009015083313,anomaly
42,534,0,0.5095386505126953,anomaly
42,535,0,0.5144222974777222,anomaly
42,553,0,0.5056771039962769,anomaly
42,554,0,0.5223753452301025,anomaly
42,555,0,0.5180741548538208,anomaly
42,556,0,0.521047830581665,anomaly
42,557,0,0.5236926674842834,anomaly
42,558,0,0.5283463001251221,anomaly
42,559,0,0.5157597064971924,anomaly
42,560,0,0.5042856931686401,anomaly
42,562,0,0.5042606592178345,anomaly
42,564,0,0.5077195167541504,anomaly
42,565,0,0.5214683413505554,anomaly
42,566,0,0.5245317220687866,anomaly
42,567,0,0.527154266834259,anomaly
42,568,0,0.5280025005340576,anomaly
42,569,0,0.5300422310829163,anomaly
42,578,0,0.5193463563919067,anomaly
42,579,0,0.5243149995803833,anomaly
42,580,0,0.5224173069000244,anomaly
42,581,0,0.5272705554962158,anomaly
42,582,0,0.5286877155303955,anomaly
42,583,0,0.5152234435081482,anomaly
42,584,0,0.5139920711517334,anomaly
42,602,0,0.5180727243423462,anomaly
42,603,0,0.5203484892845154,anomaly
42,605,0,0.5015261173248291,anomaly
42,606,0,0.5162491202354431,anomaly
42,607,0,0.508879542350769,anomaly
42,611,0,0.5001128911972046,anomaly
42,612,0,0.517147421836853,anomaly
42,613,0,0.5272114276885986,anomaly
42,614,0,0.5264842510223389,anomaly
42,615,0,0.5194677710533142,anomaly
42,616,0,0.5187561511993408,anomaly
42,617,0,0.523725688457489,anomaly
42,618,0,0.5166503190994263,anomaly
42,619,0,0.5144944190979004,anomaly
42,620,0,0.5007904767990112,anomaly
42,621,0,0.502407968044281,anomaly
42,622,0,0.5070724487304688,anomaly
42,623,0,0.5113744735717773,anomaly
42,624,0,0.5254305601119995,anomaly
42,625,0,0.5273687243461609,anomaly
42,626,0,0.5246158838272095,anomaly
42,627,0,0.5194922685623169,anomaly
42,628,0,0.5153098106384277,anomaly
42,629,0,0.5224221348762512,anomaly
42,630,0,0.5149638652801514,anomaly
42,631,0,0.5137175917625427,anomaly
42,632,0,0.5119901895523071,anomaly
42,649,0,0.5034546256065369,anomaly
42,650,0,0.5233951807022095,anomaly
42,651,0,0.5200415849685669,anomaly
42,652,0,0.527891218662262,anomaly
42,653,0,0.5258468985557556,anomaly
42,654,0,0.525519609451294,anomaly
42,655,0,0.5266888737678528,anomaly
42,656,0,0.5170023441314697,anomaly
42,657,0,0.5070303678512573,anomaly
42,660,0,0.5056195259094238,anomaly
42,661,0,0.5225850343704224,anomaly
42,662,0,0.5253857970237732,anomaly
42,663,0,0.529315710067749,anomaly
42,664,0,0.5208675265312195,anomaly
42,665,0,0.5148536562919617,anomaly
42,666,0,0.5025291442871094,anomaly
42,673,0,0.5143172740936279,anomaly
42,674,0,0.524644136428833,anomaly
42,675,0,0.5194709300994873,anomaly
42,676,0,0.5210708379745483,anomaly
42,677,0,0.5197030305862427,anomaly
42,678,0,0.5082001090049744,anomaly
42,679,0,0.5093722343444824,anomaly
42,680,0,0.5097496509552002,anomaly
42,695,0,0.508071780204773,anomaly
42,696,0,0.524817705154419,anomaly
42,697,0,0.5283937454223633,anomaly
42,698,0,0.5248034000396729,anomaly
42,699,0,0.5133330821990967,anomaly
42,700,0,0.5237323641777039,anomaly
42,701,0,0.5284627676010132,anomaly
42,702,0,0.5182037353515625,anomaly
42,703,0,0.5167814493179321,anomaly
42,704,0,0.5005216002464294,anomaly
42,712,0,0.5102243423461914,anomaly
42,713,0,0.518717885017395,anomaly
42,714,0,0.5223809480667114,anomaly
42,715,0,0.5138049125671387,anomaly
42,721,0,0.5099708437919617,anomaly
42,722,0,0.5211794376373291,anomaly
42,723,0,0.5174283981323242,anomaly
42,724,0,0.522704005241394,anomaly
42,725,0,0.5180394649505615,anomaly
42,726,0,0.5283961296081543,anomaly
42,727,0,0.5218452215194702,anomaly
42,745,0,0.5188874006271362,anomaly
42,746,0,0.524177074432373,anomaly
42,747,0,0.516792356967926,anomaly
42,748,0,0.5207524299621582,anomaly
42,749,0,0.5137553215026855,anomaly
42,750,0,0.5169210433959961,anomaly
42,751,0,0.5172392129898071,anomaly
42,752,0,0.5251379013061523,anomaly
42,753,0,0.5271367430686951,anomaly
42,768,0,0.5196737051010132,anomaly
42,769,0,0.526485800743103,anomaly
42,770,0,0.5235920548439026,anomaly
42,771,0,0.5166172981262207,anomaly
42,772,0,0.5262500047683716,anomaly
42,773,0,0.5163894891738892,anomaly
42,774,0,0.5154950618743896,anomaly
42,775,0,0.5152140259742737,anomaly
42,785,0,0.502450704574585,anomaly
42,793,0,0.5108045339584351,anomaly
42,794,0,0.5249477624893188,anomaly
42,795,0,0.5293465256690979,anomaly
42,796,0,0.5293102264404297,anomaly
42,797,0,0.5097500681877136,anomaly
42,798,0,0.5108197927474976,anomaly
42,799,0,0.5114952921867371,anomaly
42,806,0,0.5000283718109131,anomaly
42,807,0,0.501259446144104,anomaly
42,808,0,0.5046501755714417,anomaly
42,809,0,0.5023032426834106,anomaly
42,815,0,0.5032787919044495,anomaly
42,816,0,0.5204921960830688,anomaly
42,817,0,0.5245227813720703,anomaly
42,818,0,0.5281261205673218,anomaly
42,819,0,0.5144668817520142,anomaly
42,820,0,0.5224646329879761,anomaly
42,821,0,0.5079175233840942,anomaly
42,822,0,0.5038390159606934,anomaly
123,1,0,0.5096542835235596,anomaly
123,3,0,0.5113617181777954,anomaly
123,4,0,0.5088157057762146,anomaly
123,5,0,0.5045685768127441,anomaly
123,6,0,0.5043455362319946,anomaly
123,7,0,0.5095664262771606,anomaly
123,8,0,0.5137811899185181,anomaly
123,9,0,0.5053035020828247,anomaly
123,16,0,0.5078110098838806,anomaly
123,17,0,0.5114080309867859,anomaly
123,18,0,0.5111644268035889,anomaly
123,19,0,0.504400372505188,anomaly
123,24,0,0.5059686303138733,anomaly
123,25,0,0.5043054819107056,anomaly
123,27,0,0.5050398111343384,anomaly
123,28,0,0.5053799152374268,anomaly
123,29,0,0.5057122707366943,anomaly
123,30,0,0.5097371935844421,anomaly
123,31,0,0.5070955157279968,anomaly
123,38,0,0.5040347576141357,anomaly
123,39,0,0.5059250593185425,anomaly
123,40,0,0.5067377686500549,anomaly
123,41,0,0.5023342370986938,anomaly
123,42,0,0.5091572999954224,anomaly
123,43,0,0.5060632824897766,anomaly
123,44,0,0.5099737644195557,anomaly
123,45,0,0.5115570425987244,anomaly
123,46,0,0.5102920532226562,anomaly
123,47,0,0.5108978748321533,anomaly
123,48,0,0.509829044342041,anomaly
123,49,0,0.5071121454238892,anomaly
123,50,0,0.503516435623169,anomaly
123,51,0,0.5013309717178345,anomaly
123,52,0,0.5039000511169434,anomaly
123,53,0,0.511347234249115,anomaly
123,54,0,0.5113508105278015,anomaly
123,55,0,0.5075307488441467,anomaly
123,73,0,0.5076512694358826,anomaly
123,74,0,0.5061684250831604,anomaly
123,75,0,0.5055696368217468,anomaly
123,78,0,0.5031559467315674,anomaly
123,79,0,0.5071712732315063,anomaly
123,80,0,0.5101295709609985,anomaly
123,81,0,0.5103639364242554,anomaly
123,85,0,0.5109326243400574,anomaly
123,86,0,0.5108057260513306,anomaly
123,87,0,0.5017740726470947,anomaly
123,88,0,0.5040444135665894,anomaly
123,89,0,0.5120443105697632,anomaly
123,90,0,0.512370228767395,anomaly
123,97,0,0.5093216896057129,anomaly
123,99,0,0.5049487352371216,anomaly
123,100,0,0.501722514629364,anomaly
123,101,0,0.5079929828643799,anomaly
123,102,0,0.5101529359817505,anomaly
123,103,0,0.5109719038009644,anomaly
123,104,0,0.5103897452354431,anomaly
123,105,0,0.5089950561523438,anomaly
123,106,0,0.5092293620109558,anomaly
123,107,0,0.5081056356430054,anomaly
123,108,0,0.5089403390884399,anomaly
123,109,0,0.5098953247070312,anomaly
123,110,0,0.5101051926612854,anomaly
123,111,0,0.5026766061782837,anomaly
123,112,0,0.5128492116928101,anomaly
123,113,0,0.5044207572937012,anomaly
123,122,0,0.510114312171936,anomaly
123,123,0,0.5109310150146484,anomaly
123,124,0,0.5126193165779114,anomaly
123,125,0,0.5122228264808655,anomaly
123,132,0,0.507215142250061,anomaly
123,133,0,0.5076494216918945,anomaly
123,134,0,0.50766921043396,anomaly
123,135,0,0.5077342987060547,anomaly
123,136,0,0.5074874758720398,anomaly
123,137,0,0.5104002952575684,anomaly
123,138,0,0.5108562111854553,anomaly
123,139,0,0.509127140045166,anomaly
123,140,0,0.50838303565979,anomaly
123,141,0,0.5059607028961182,anomaly
123,142,0,0.5070732235908508,anomaly
123,143,0,0.5101922750473022,anomaly
123,144,0,0.5100280046463013,anomaly
123,145,0,0.5110821723937988,anomaly
123,146,0,0.5078792572021484,anomaly
123,148,0,0.5085903406143188,anomaly
123,149,0,0.5069618225097656,anomaly
123,150,0,0.5088351964950562,anomaly
123,151,0,0.5103720426559448,anomaly
123,157,0,0.5045138597488403,anomaly
123,158,0,0.5096268653869629,anomaly
123,159,0,0.5046069025993347,anomaly
123,160,0,0.5040206909179688,anomaly
123,161,0,0.509718656539917,anomaly
123,162,0,0.510798454284668,anomaly
123,163,0,0.5092713832855225,anomaly
123,168,1,0.5029841661453247,anomaly
123,169,1,0.5021665096282959,anomaly
123,170,1,0.5001668930053711,anomaly
123,171,1,0.5014363527297974,anomaly
123,172,1,0.5025151968002319,anomaly
123,173,1,0.5084680318832397,anomaly
123,174,1,0.5119299292564392,anomaly
123,192,0,0.5040619373321533,anomaly
123,193,0,0.5087382793426514,anomaly
123,194,0,0.5062521696090698,anomaly
123,195,0,0.5025036931037903,anomaly
123,196,0,0.5072210431098938,anomaly
123,197,0,0.5054796934127808,anomaly
123,198,0,0.5091524124145508,anomaly
123,199,0,0.5105099678039551,anomaly
123,200,0,0.5117678642272949,anomaly
123,201,0,0.5045139193534851,anomaly
123,202,0,0.5050457119941711,anomaly
123,203,0,0.5066289901733398,anomaly
123,204,0,0.5103751420974731,anomaly
123,205,0,0.5060361623764038,anomaly
123,206,0,0.5094953179359436,anomaly
123,207,0,0.5117068886756897,anomaly
123,208,0,0.5125977993011475,anomaly
123,217,0,0.506999135017395,anomaly
123,218,0,0.5072678327560425,anomaly
123,219,0,0.5049815773963928,anomaly
123,220,0,0.503806471824646,anomaly
123,221,0,0.5031837224960327,anomaly
123,222,0,0.500015377998352,anomaly
123,223,0,0.5035192370414734,anomaly
123,224,0,0.5111720561981201,anomaly
123,225,0,0.5085188746452332,anomaly
123,226,0,0.5108635425567627,anomaly
123,227,0,0.5029251575469971,anomaly
123,242,0,0.5086528658866882,anomaly
123,243,0,0.5124237537384033,anomaly
123,244,0,0.5139264464378357,anomaly
123,245,0,0.507239818572998,anomaly
123,248,0,0.501970648765564,anomaly
123,251,0,0.5077940225601196,anomaly
123,252,0,0.510669469833374,anomaly
123,253,0,0.5077710151672363,anomaly
123,254,0,0.5032432675361633,anomaly
123,255,0,0.5089791417121887,anomaly
123,256,0,0.510962188243866,anomaly
123,257,0,0.5112341046333313,anomaly
123,258,0,0.5076179504394531,anomaly
123,259,0,0.5074083209037781,anomaly
123,260,0,0.5083191394805908,anomaly
123,261,0,0.5091168880462646,anomaly
123,262,0,0.5098375082015991,anomaly
123,263,0,0.5078908205032349,anomaly
123,264,0,0.5091516971588135,anomaly
123,265,0,0.5091309547424316,anomaly
123,266,0,0.5057518482208252,anomaly
123,269,0,0.5054897665977478,anomaly
123,270,0,0.5015565156936646,anomaly
123,271,0,0.5118618011474609,anomaly
123,272,0,0.5016921758651733,anomaly
123,280,0,0.5048626661300659,anomaly
123,281,0,0.5039462447166443,anomaly
123,289,0,0.5075170397758484,anomaly
123,290,0,0.502713680267334,anomaly
123,291,0,0.5008953213691711,anomaly
123,292,0,0.5015285015106201,anomaly
123,293,0,0.5068686008453369,anomaly
123,294,0,0.5094321966171265,anomaly
123,295,0,0.5108910799026489,anomaly
123,296,0,0.5073087811470032,anomaly
123,297,0,0.5082333087921143,anomaly
123,298,0,0.5031701326370239,anomaly
123,300,0,0.5041807889938354,anomaly
123,301,0,0.5089637041091919,anomaly
123,302,0,0.5101296305656433,anomaly
123,303,0,0.5094430446624756,anomaly
123,304,0,0.5075351595878601,anomaly
123,305,0,0.508222222328186,anomaly
123,306,0,0.5116188526153564,anomaly
123,313,0,0.5083848237991333,anomaly
123,315,0,0.5151649117469788,anomaly
123,316,0,0.517102062702179,anomaly
123,317,0,0.5032593011856079,anomaly
123,322,0,0.5020160675048828,anomaly
123,327,0,0.505502462387085,anomaly
123,328,0,0.5120586156845093,anomaly
123,329,0,0.5074241757392883,anomaly
123,330,0,0.5083651542663574,anomaly
123,331,0,0.5086923837661743,anomaly
123,332,0,0.5121157169342041,anomaly
123,333,0,0.5097439289093018,anomaly
123,337,0,0.5110408067703247,anomaly
123,339,0,0.5071837306022644,anomaly
123,340,0,0.5050275921821594,anomaly
123,342,0,0.5045187473297119,anomaly
123,343,0,0.5119384527206421,anomaly
123,344,0,0.5126312375068665,anomaly
123,361,0,0.5089194774627686,anomaly
123,363,0,0.505020260810852,anomaly
123,364,0,0.5019354820251465,anomaly
123,365,0,0.5080530047416687,anomaly
123,366,0,0.5103851556777954,anomaly
123,367,0,0.5109082460403442,anomaly
123,368,0,0.5100921392440796,anomaly
123,369,0,0.5098922252655029,anomaly
123,370,0,0.5103439092636108,anomaly
123,371,0,0.5106208324432373,anomaly
123,372,0,0.5103907585144043,anomaly
123,373,0,0.5097801089286804,anomaly
123,374,0,0.5059029459953308,anomaly
123,375,0,0.509381890296936,anomaly
123,376,0,0.5116300582885742,anomaly
123,377,0,0.5123072266578674,anomaly
123,384,0,0.5006676912307739,anomaly
123,385,0,0.5080663561820984,anomaly
123,386,0,0.5055625438690186,anomaly
123,387,0,0.5078263282775879,anomaly
123,388,0,0.5097814202308655,anomaly
123,389,0,0.5065261125564575,anomaly
123,391,0,0.5057560801506042,anomaly
123,392,0,0.502408504486084,anomaly
123,393,0,0.5120269060134888,anomaly
123,394,0,0.5108932256698608,anomaly
123,395,0,0.5085482597351074,anomaly
123,396,0,0.500882625579834,anomaly
123,397,0,0.5104554295539856,anomaly
123,398,0,0.50799560546875,anomaly
123,399,0,0.5114778876304626,anomaly
123,400,0,0.5133957862854004,anomaly
123,411,1,0.5091782212257385,anomaly
123,412,1,0.5131163001060486,anomaly
123,413,1,0.5092127323150635,anomaly
123,422,1,0.5043329000473022,anomaly
123,425,1,0.5054457187652588,anomaly
123,426,1,0.5004655122756958,anomaly
123,432,1,0.5086669325828552,anomaly
123,433,1,0.5105162262916565,anomaly
123,435,1,0.5018178820610046,anomaly
123,436,1,0.5089342594146729,anomaly
123,437,1,0.5152478218078613,anomaly
123,438,1,0.5060330629348755,anomaly
123,456,1,0.5092352628707886,anomaly
123,457,1,0.5100067853927612,anomaly
123,458,1,0.5035079121589661,anomaly
123,459,1,0.5022091865539551,anomaly
123,460,1,0.5034322738647461,anomaly
123,461,1,0.5094125270843506,anomaly
123,462,1,0.5123240947723389,anomaly
123,463,1,0.5094048380851746,anomaly
123,468,1,0.5030163526535034,anomaly
123,481,0,0.5083496570587158,anomaly
123,482,0,0.5083268880844116,anomaly
123,483,0,0.5006468296051025,anomaly
123,486,0,0.5034633874893188,anomaly
123,487,0,0.5114776492118835,anomaly
123,488,0,0.5117565989494324,anomaly
123,505,0,0.5044642686843872,anomaly
123,507,0,0.503216028213501,anomaly
123,509,0,0.5009479522705078,anomaly
123,510,0,0.500796914100647,anomaly
123,511,0,0.5096575617790222,anomaly
123,512,0,0.5127350091934204,anomaly
123,528,0,0.5070375204086304,anomaly
123,529,0,0.5084088444709778,anomaly
123,530,0,0.5046074390411377,anomaly
123,531,0,0.5011707544326782,anomaly
123,532,0,0.5011904239654541,anomaly
123,533,0,0.505122721195221,anomaly
123,534,0,0.5114017724990845,anomaly
123,535,0,0.5107101202011108,anomaly
123,536,0,0.504860520362854,anomaly
123,553,0,0.5060527920722961,anomaly
123,554,0,0.5038890838623047,anomaly
123,555,0,0.5069444179534912,anomaly
123,556,0,0.5030802488327026,anomaly
123,557,0,0.5033015012741089,anomaly
123,558,0,0.5041616559028625,anomaly
123,559,0,0.5092012882232666,anomaly
123,560,0,0.5125406980514526,anomaly
123,561,0,0.5079973340034485,anomaly
123,562,0,0.5027723908424377,anomaly
123,564,0,0.5053340196609497,anomaly
123,565,0,0.5106077194213867,anomaly
123,566,0,0.510421097278595,anomaly
123,567,0,0.5069253444671631,anomaly
123,568,0,0.5036916732788086,anomaly
123,570,0,0.5127452611923218,anomaly
123,571,0,0.5043611526489258,anomaly
123,577,0,0.5028440952301025,anomaly
123,580,0,0.5014493465423584,anomaly
123,582,0,0.5007296800613403,anomaly
123,583,0,0.5082640051841736,anomaly
123,584,0,0.5101219415664673,anomaly
123,585,0,0.5069789886474609,anomaly
123,602,0,0.508237898349762,anomaly
123,603,0,0.509280800819397,anomaly
123,604,0,0.5130130648612976,anomaly
123,605,0,0.5111371278762817,anomaly
123,606,0,0.5103733539581299,anomaly
123,607,0,0.5085623264312744,anomaly
123,608,0,0.5081545114517212,anomaly
123,609,0,0.5008859634399414,anomaly
123,612,0,0.5090886950492859,anomaly
123,613,0,0.5087742805480957,anomaly
123,614,0,0.5070117712020874,anomaly
123,615,0,0.507658839225769,anomaly
123,616,0,0.5084700584411621,anomaly
123,617,0,0.5085914134979248,anomaly
123,618,0,0.5110598802566528,anomaly
123,619,0,0.5109533071517944,anomaly
123,620,0,0.5075337886810303,anomaly
123,621,0,0.5015172958374023,anomaly
123,622,0,0.5029091835021973,anomaly
123,623,0,0.5055831670761108,anomaly
123,624,0,0.5099840760231018,anomaly
123,625,0,0.5028746724128723,anomaly
123,626,0,0.5034158229827881,anomaly
123,627,0,0.5044621825218201,anomaly
123,628,0,0.5078098773956299,anomaly
123,629,0,0.5086936950683594,anomaly
