time_step,actual_label,prediction_probability,decision
67,0,0.33706602454185486,normal
68,0,0.23180025815963745,normal
69,0,0.23376278579235077,normal
70,0,0.2887498438358307,normal
71,0,0.35599032044410706,normal
72,0,0.559059739112854,anomaly
73,0,0.5653691291809082,anomaly
74,0,0.5226049423217773,anomaly
75,0,0.4235963821411133,normal
76,0,0.4638853073120117,normal
77,0,0.46830758452415466,normal
78,0,0.4265903830528259,normal
79,0,0.43316856026649475,normal
80,0,0.4468860626220703,normal
81,0,0.4616381824016571,normal
82,0,0.46158987283706665,normal
83,0,0.46335354447364807,normal
84,0,0.45762988924980164,normal
85,0,0.6124948859214783,anomaly
86,0,0.5582447052001953,anomaly
87,0,0.5230455994606018,anomaly
88,0,0.4472869038581848,normal
89,0,0.47366708517074585,normal
90,0,0.4659157693386078,normal
91,0,0.40474534034729004,normal
92,0,0.24011856317520142,normal
93,0,0.18668048083782196,normal
94,0,0.2303118258714676,normal
95,0,0.41334331035614014,normal
96,0,0.6017540097236633,anomaly
97,0,0.5623114705085754,anomaly
98,0,0.5008299350738525,anomaly
99,0,0.4387224018573761,normal
100,0,0.45207270979881287,normal
101,0,0.4497784376144409,normal
102,0,0.44882649183273315,normal
103,0,0.47625014185905457,normal
104,0,0.47906801104545593,normal
105,0,0.4890958070755005,normal
106,0,0.5659700632095337,anomaly
107,0,0.5577770471572876,anomaly
108,0,0.5756947994232178,anomaly
109,0,0.5232604146003723,anomaly
110,0,0.46242642402648926,normal
111,0,0.4686228036880493,normal
112,0,0.7064729928970337,anomaly
113,0,0.6739810109138489,anomaly
114,0,0.5939608216285706,anomaly
115,0,0.1960153579711914,normal
116,0,0.19058531522750854,normal
117,0,0.2099088579416275,normal
118,0,0.31322360038757324,normal
119,0,0.48671236634254456,normal
120,0,0.5683280229568481,anomaly
121,0,0.5244008898735046,anomaly
122,0,0.6001781225204468,anomaly
123,0,0.535419225692749,anomaly
124,0,0.5151088237762451,anomaly
125,0,0.4684956669807434,normal
126,0,0.4278411567211151,normal
127,0,0.3090343177318573,normal
128,0,0.2721153199672699,normal
129,0,0.4324154853820801,normal
130,0,0.5365917086601257,anomaly
131,0,0.5461218357086182,anomaly
132,0,0.49828392267227173,normal
133,0,0.48823636770248413,normal
134,0,0.48795241117477417,normal
135,0,0.4914274215698242,normal
136,0,0.49081549048423767,normal
137,0,0.5244539976119995,anomaly
138,0,0.4960795044898987,normal
139,0,0.4870219826698303,normal
140,0,0.5700671672821045,anomaly
141,0,0.5591304302215576,anomaly
142,0,0.5220993757247925,anomaly
143,0,0.48708510398864746,normal
144,0,0.49803799390792847,normal
145,0,0.46866557002067566,normal
146,0,0.5001636743545532,anomaly
147,0,0.5026429891586304,anomaly
148,0,0.4474373757839203,normal
149,0,0.4369463622570038,normal
150,0,0.45311281085014343,normal
151,0,0.46960702538490295,normal
152,0,0.4354190230369568,normal
153,0,0.33830299973487854,normal
154,0,0.19506455957889557,normal
155,0,0.23518969118595123,normal
156,0,0.6107258796691895,anomaly
157,0,0.6160936951637268,anomaly
158,0,0.5333582162857056,anomaly
159,0,0.43159809708595276,normal
160,0,0.4474160671234131,normal
161,0,0.4339815378189087,normal
162,0,0.4507708251476288,normal
163,0,0.47484052181243896,normal
164,0,0.41993141174316406,normal
165,0,0.30944570899009705,normal
166,0,0.20638051629066467,normal
167,0,0.5381542444229126,anomaly
168,1,0.5992083549499512,anomaly
169,1,0.565864086151123,anomaly
170,1,0.4520501494407654,normal
171,1,0.4365912675857544,normal
172,1,0.436849445104599,normal
173,1,0.4338802397251129,normal
174,1,0.46782350540161133,normal
175,0,0.43752631545066833,normal
176,0,0.35712456703186035,normal
177,0,0.22368170320987701,normal
178,0,0.18822045624256134,normal
179,0,0.19573554396629333,normal
180,0,0.2396881878376007,normal
181,0,0.22489842772483826,normal
182,0,0.19189172983169556,normal
183,0,0.2068149745464325,normal
184,0,0.2281585931777954,normal
185,0,0.23620887100696564,normal
186,0,0.2403341382741928,normal
187,0,0.2741229236125946,normal
188,0,0.33169248700141907,normal
189,0,0.3428879678249359,normal
190,0,0.2908291518688202,normal
191,0,0.41398605704307556,normal
192,0,0.5727220177650452,anomaly
193,0,0.5377459526062012,anomaly
194,0,0.4617941677570343,normal
195,0,0.4332035779953003,normal
196,0,0.4305991232395172,normal
197,0,0.4778132140636444,normal
198,0,0.4600827693939209,normal
199,0,0.448634535074234,normal
200,0,0.4661991000175476,normal
201,0,0.4659682810306549,normal
202,0,0.5711359977722168,anomaly
203,0,0.5355513095855713,anomaly
204,0,0.5012229681015015,anomaly
205,0,0.4889594316482544,normal
206,0,0.4565836489200592,normal
207,0,0.4456373453140259,normal
208,0,0.4572593867778778,normal
209,0,0.4693920910358429,normal
210,0,0.3582249879837036,normal
211,0,0.2604401409626007,normal
212,0,0.22053520381450653,normal
213,0,0.25128892064094543,normal
214,0,0.35443031787872314,normal
215,0,0.5705647468566895,anomaly
216,0,0.608690619468689,anomaly
217,0,0.5882565975189209,anomaly
218,0,0.4954175055027008,normal
219,0,0.45206862688064575,normal
220,0,0.42454448342323303,normal
221,0,0.4402247667312622,normal
222,0,0.4602232873439789,normal
223,0,0.43649813532829285,normal
224,0,0.491468608379364,normal
225,0,0.5607326030731201,anomaly
226,0,0.5438202619552612,anomaly
227,0,0.643688440322876,anomaly
228,0,0.5925619602203369,anomaly
229,0,0.5976812839508057,anomaly
230,0,0.5573711395263672,anomaly
231,0,0.5601702928543091,anomaly
232,0,0.4890231192111969,normal
233,0,0.31488916277885437,normal
234,0,0.18978331983089447,normal
235,0,0.18560345470905304,normal
236,0,0.19857600331306458,normal
237,0,0.20898786187171936,normal
238,0,0.22157016396522522,normal
239,0,0.2715611159801483,normal
240,0,0.42846745252609253,normal
241,0,0.6370158791542053,anomaly
242,0,0.56105637550354,anomaly
243,0,0.5572254657745361,anomaly
244,0,0.5117977857589722,anomaly
245,0,0.6101974248886108,anomaly
246,0,0.5576744079589844,anomaly
247,0,0.5470858812332153,anomaly
248,0,0.4905788004398346,normal
249,0,0.4716196060180664,normal
250,0,0.5501351952552795,anomaly
251,0,0.5701322555541992,anomaly
252,0,0.5156233310699463,anomaly
253,0,0.4491127133369446,normal
254,0,0.4382335841655731,normal
255,0,0.4444521963596344,normal
256,0,0.45602500438690186,normal
257,0,0.4854859411716461,normal
258,0,0.4858255982398987,normal
259,0,0.4839908182621002,normal
260,0,0.492626428604126,normal
261,0,0.49151140451431274,normal
262,0,0.48380354046821594,normal
263,0,0.4807181656360626,normal
264,0,0.6337864398956299,anomaly
265,0,0.5691139101982117,anomaly
266,0,0.5050536394119263,anomaly
267,0,0.4652499258518219,normal
268,0,0.44342559576034546,normal
269,0,0.42366376519203186,normal
270,0,0.474184513092041,normal
271,0,0.5715824365615845,anomaly
272,0,0.5586172342300415,anomaly
273,0,0.47027841210365295,normal
274,0,0.20546352863311768,normal
275,0,0.21282567083835602,normal
276,0,0.2596806287765503,normal
277,0,0.46531713008880615,normal
278,0,0.6597747206687927,anomaly
279,0,0.6686203479766846,anomaly
280,0,0.5626744031906128,anomaly
281,0,0.4993751347064972,normal
282,0,0.43609777092933655,normal
283,0,0.3388511836528778,normal
284,0,0.23403030633926392,normal
285,0,0.23645015060901642,normal
286,0,0.2866646349430084,normal
287,0,0.33733469247817993,normal
288,0,0.43812838196754456,normal
289,0,0.5666093826293945,anomaly
290,0,0.5382421016693115,anomaly
291,0,0.4795958399772644,normal
292,0,0.4386894702911377,normal
293,0,0.43859463930130005,normal
294,0,0.44713106751441956,normal
295,0,0.47088780999183655,normal
296,0,0.4801980257034302,normal
297,0,0.5849566459655762,anomaly
298,0,0.6110095977783203,anomaly
299,0,0.5669032335281372,anomaly
300,0,0.5904318690299988,anomaly
301,0,0.5417591333389282,anomaly
302,0,0.4895839989185333,normal
303,0,0.43000513315200806,normal
304,0,0.4526369273662567,normal
305,0,0.4630239009857178,normal
306,0,0.5059733390808105,anomaly
307,0,0.49207544326782227,normal
308,0,0.4060792028903961,normal
309,0,0.20026551187038422,normal
310,0,0.2309056669473648,normal
311,0,0.28063660860061646,normal
312,0,0.5967197418212891,anomaly
313,0,0.5661026239395142,anomaly
314,0,0.5511445999145508,anomaly
315,0,0.6744766235351562,anomaly
316,0,0.6634558439254761,anomaly
317,0,0.6186789274215698,anomaly
318,0,0.3068193793296814,normal
319,0,0.5943145751953125,anomaly
320,0,0.7497122287750244,anomaly
321,0,0.6911033391952515,anomaly
322,0,0.6528348922729492,anomaly
323,0,0.6232327818870544,anomaly
324,0,0.5434621572494507,anomaly
325,0,0.40030932426452637,normal
326,0,0.6018024682998657,anomaly
327,0,0.6119558811187744,anomaly
328,0,0.5588975548744202,anomaly
329,0,0.5018113851547241,anomaly
330,0,0.4903504550457001,normal
331,0,0.45240917801856995,normal
332,0,0.5096815824508667,anomaly
333,0,0.49994829297065735,normal
334,0,0.497831255197525,normal
335,0,0.4068926274776459,normal
336,0,0.518906831741333,anomaly
337,0,0.5531290769577026,anomaly
338,0,0.5239601731300354,anomaly
339,0,0.45650699734687805,normal
340,0,0.4475823640823364,normal
341,0,0.4930272698402405,normal
342,0,0.44592201709747314,normal
343,0,0.5232381820678711,anomaly
344,0,0.5150446891784668,anomaly
345,0,0.4868493974208832,normal
346,0,0.28314676880836487,normal
347,0,0.23369331657886505,normal
348,0,0.2649405002593994,normal
349,0,0.31433218717575073,normal
350,0,0.3329717814922333,normal
351,0,0.3892765939235687,normal
352,0,0.37812697887420654,normal
353,0,0.31646543741226196,normal
354,0,0.21462783217430115,normal
355,0,0.31400761008262634,normal
356,0,0.38960763812065125,normal
357,0,0.36021265387535095,normal
358,0,0.26039057970046997,normal
359,0,0.2746550440788269,normal
360,0,0.5469995737075806,anomaly
361,0,0.5603911876678467,anomaly
362,0,0.5388662815093994,anomaly
363,0,0.43789947032928467,normal
364,0,0.45354095101356506,normal
365,0,0.4541424810886383,normal
366,0,0.45331263542175293,normal
367,0,0.4764927625656128,normal
368,0,0.47859060764312744,normal
369,0,0.506022572517395,anomaly
370,0,0.46337682008743286,normal
371,0,0.4416332542896271,normal
372,0,0.4605812132358551,normal
373,0,0.49701574444770813,normal
374,0,0.4739159941673279,normal
375,0,0.44712477922439575,normal
376,0,0.44907161593437195,normal
377,0,0.46131327748298645,normal
378,0,0.45002079010009766,normal
379,0,0.37749195098876953,normal
380,0,0.2641517221927643,normal
381,0,0.24224121868610382,normal
382,0,0.2835599184036255,normal
383,0,0.4302080571651459,normal
384,0,0.5772241950035095,anomaly
385,0,0.5497974753379822,anomaly
386,0,0.4776886999607086,normal
387,0,0.44259071350097656,normal
388,0,0.46131154894828796,normal
389,0,0.5540748834609985,anomaly
390,0,0.49755915999412537,normal
391,0,0.4521704316139221,normal
392,0,0.44145286083221436,normal
393,0,0.5158610343933105,anomaly
394,0,0.4951922595500946,normal
395,0,0.6194530725479126,anomaly
396,0,0.5666969418525696,anomaly
397,0,0.6144183874130249,anomaly
398,0,0.5283118486404419,anomaly
399,0,0.4904913008213043,normal
400,0,0.4813215434551239,normal
401,1,0.4251920282840729,normal
402,1,0.2885364294052124,normal
403,1,0.17898233234882355,normal
404,1,0.2081485241651535,normal
405,1,0.23801417648792267,normal
406,1,0.28232231736183167,normal
407,1,0.3495645225048065,normal
408,1,0.34603315591812134,normal
409,1,0.5826958417892456,anomaly
410,1,0.6034470796585083,anomaly
411,1,0.5664693713188171,anomaly
412,1,0.5542811155319214,anomaly
413,1,0.5150316953659058,anomaly
414,1,0.44774195551872253,normal
415,1,0.21490716934204102,normal
416,1,0.19596341252326965,normal
417,1,0.35095053911209106,normal
418,1,0.5058123469352722,anomaly
419,1,0.6275889873504639,anomaly
420,1,0.5389050245285034,anomaly
421,1,0.5201054811477661,anomaly
422,1,0.549734354019165,anomaly
423,1,0.5509144067764282,anomaly
424,1,0.5221045017242432,anomaly
425,1,0.5715674161911011,anomaly
426,1,0.5600709915161133,anomaly
427,1,0.508129894733429,anomaly
428,1,0.37880030274391174,normal
429,1,0.2757337987422943,normal
430,1,0.4510270655155182,normal
431,1,0.5688527822494507,anomaly
432,1,0.5428255796432495,anomaly
433,1,0.4684160351753235,normal
434,1,0.4992316663265228,normal
435,1,0.4754563271999359,normal
436,1,0.4527873992919922,normal
437,1,0.5085631608963013,anomaly
438,1,0.4565241038799286,normal
439,1,0.3673928380012512,normal
440,1,0.21860788762569427,normal
441,1,0.20219144225120544,normal
442,1,0.31227704882621765,normal
443,1,0.44506213068962097,normal
444,1,0.3489617109298706,normal
445,1,0.3138854205608368,normal
446,1,0.36186927556991577,normal
447,1,0.26231682300567627,normal
448,1,0.18559500575065613,normal
449,1,0.19596964120864868,normal
450,1,0.19418461620807648,normal
451,1,0.19487516582012177,normal
452,1,0.19749057292938232,normal
453,1,0.21902808547019958,normal
454,1,0.4967236816883087,normal
455,1,0.6476633548736572,anomaly
456,1,0.5627852082252502,anomaly
457,1,0.45433875918388367,normal
458,1,0.4848918318748474,normal
459,1,0.4784861207008362,normal
460,1,0.43926939368247986,normal
461,1,0.4785500764846802,normal
462,1,0.48386526107788086,normal
463,1,0.5057216882705688,anomaly
464,1,0.4830573499202728,normal
465,1,0.4065718650817871,normal
466,1,0.32016634941101074,normal
467,1,0.6541762351989746,anomaly
468,1,0.6467530727386475,anomaly
469,1,0.8073878884315491,anomaly
470,1,0.638944149017334,anomaly
471,1,0.6194501519203186,anomaly
472,1,0.37951692938804626,normal
473,1,0.368306964635849,normal
474,0,0.48131078481674194,normal
475,0,0.5504267811775208,anomaly
476,0,0.5161611437797546,anomaly
477,0,0.3661651909351349,normal
478,0,0.24146737158298492,normal
479,0,0.4549351632595062,normal
480,0,0.6007401347160339,anomaly
481,0,0.5822054147720337,anomaly
482,0,0.4428656995296478,normal
483,0,0.4549179971218109,normal
484,0,0.4571477174758911,normal
485,0,0.44989722967147827,normal
486,0,0.4333450198173523,normal
487,0,0.4878425896167755,normal
488,0,0.4902162253856659,normal
489,0,0.4087715148925781,normal
490,0,0.2180093675851822,normal
491,0,0.2002193033695221,normal
492,0,0.31827452778816223,normal
493,0,0.5157411098480225,anomaly
494,0,0.5874751806259155,anomaly
495,0,0.5261226892471313,anomaly
496,0,0.5020419359207153,anomaly
497,0,0.5122592449188232,anomaly
498,0,0.4172840714454651,normal
499,0,0.28164905309677124,normal
500,0,0.1860155314207077,normal
501,0,0.17883476614952087,normal
502,0,0.2706710994243622,normal
503,0,0.47404026985168457,normal
504,0,0.6242580413818359,anomaly
505,0,0.5401901006698608,anomaly
506,0,0.4891420900821686,normal
507,0,0.4329964816570282,normal
508,0,0.47988176345825195,normal
509,0,0.45515793561935425,normal
510,0,0.44236549735069275,normal
511,0,0.5140492916107178,anomaly
512,0,0.4972262382507324,normal
513,0,0.4672467112541199,normal
514,0,0.2838634252548218,normal
515,0,0.2629663944244385,normal
516,0,0.2925366461277008,normal
517,0,0.2935466170310974,normal
518,0,0.2435794323682785,normal
519,0,0.35678911209106445,normal
520,0,0.46276411414146423,normal
521,0,0.5089054107666016,anomaly
522,0,0.4783436059951782,normal
523,0,0.48093536496162415,normal
524,0,0.44245103001594543,normal
525,0,0.3714211881160736,normal
526,0,0.450382798910141,normal
527,0,0.5232353210449219,anomaly
528,0,0.5803326368331909,anomaly
529,0,0.5038681030273438,anomaly
530,0,0.46020084619522095,normal
531,0,0.43471065163612366,normal
532,0,0.4374616742134094,normal
533,0,0.4221545159816742,normal
534,0,0.45346319675445557,normal
535,0,0.5373156666755676,anomaly
536,0,0.5935429334640503,anomaly
537,0,0.5166881084442139,anomaly
538,0,0.3422290086746216,normal
539,0,0.213697612285614,normal
540,0,0.2505338191986084,normal
541,0,0.25653666257858276,normal
542,0,0.3911129832267761,normal
543,0,0.5769169926643372,anomaly
544,0,0.4575751721858978,normal
545,0,0.35053202509880066,normal
546,0,0.42212194204330444,normal
547,0,0.4205980896949768,normal
548,0,0.2955249845981598,normal
549,0,0.24848604202270508,normal
550,0,0.2654143273830414,normal
551,0,0.30169039964675903,normal
552,0,0.4330616295337677,normal
553,0,0.5747373104095459,anomaly
554,0,0.5354516506195068,anomaly
555,0,0.4697398543357849,normal
556,0,0.4419892728328705,normal
557,0,0.4586141109466553,normal
558,0,0.44276583194732666,normal
559,0,0.4408160448074341,normal
560,0,0.4541528522968292,normal
561,0,0.4651946723461151,normal
562,0,0.5691161155700684,anomaly
563,0,0.5649832487106323,anomaly
564,0,0.5675647258758545,anomaly
565,0,0.549200177192688,anomaly
566,0,0.488014280796051,normal
567,0,0.44609132409095764,normal
568,0,0.43507763743400574,normal
569,0,0.44608888030052185,normal
570,0,0.7307091951370239,anomaly
571,0,0.7177034616470337,anomaly
572,0,0.64178466796875,anomaly
573,0,0.18732494115829468,normal
574,0,0.18616916239261627,normal
575,0,0.19017983973026276,normal
576,0,0.5794771909713745,anomaly
577,0,0.6279112100601196,anomaly
578,0,0.5984805822372437,anomaly
579,0,0.45726898312568665,normal
580,0,0.4440729022026062,normal
581,0,0.45586588978767395,normal
582,0,0.4462703764438629,normal
583,0,0.43901288509368896,normal
584,0,0.45234137773513794,normal
585,0,0.5274837017059326,anomaly
586,0,0.44278374314308167,normal
587,0,0.5624846816062927,anomaly
588,0,0.569983959197998,anomaly
589,0,0.5021874904632568,anomaly
590,0,0.3382403254508972,normal
591,0,0.41062819957733154,normal
592,0,0.4798857867717743,normal
593,0,0.44375595450401306,normal
594,0,0.3492378890514374,normal
595,0,0.28856325149536133,normal
596,0,0.19869956374168396,normal
597,0,0.18097271025180817,normal
598,0,0.22282013297080994,normal
599,0,0.3036215007305145,normal
600,0,0.3349640965461731,normal
601,0,0.6199848651885986,anomaly
602,0,0.5894452929496765,anomaly
603,0,0.5249756574630737,anomaly
604,0,0.5311427116394043,anomaly
605,0,0.5875195264816284,anomaly
606,0,0.6371222138404846,anomaly
607,0,0.5588073134422302,anomaly
608,0,0.5052410364151001,anomaly
609,0,0.45563942193984985,normal
610,0,0.5413433313369751,anomaly
611,0,0.5429621338844299,anomaly
612,0,0.5423253774642944,anomaly
613,0,0.486346960067749,normal
614,0,0.4452187716960907,normal
615,0,0.4204981029033661,normal
616,0,0.4378502368927002,normal
617,0,0.485568106174469,normal
618,0,0.46823474764823914,normal
619,0,0.4660665988922119,normal
620,0,0.4720844626426697,normal
621,0,0.5499056577682495,anomaly
622,0,0.5504220724105835,anomaly
623,0,0.5287461280822754,anomaly
624,0,0.5192179679870605,anomaly
625,0,0.4809131920337677,normal
626,0,0.4425732493400574,normal
627,0,0.4248819649219513,normal
628,0,0.43308311700820923,normal
629,0,0.47712966799736023,normal
630,0,0.47463682293891907,normal
631,0,0.47943115234375,normal
632,0,0.4876694977283478,normal
633,0,0.4934436082839966,normal
634,0,0.4090024530887604,normal
635,0,0.32461926341056824,normal
636,0,0.2201216071844101,normal
637,0,0.24292336404323578,normal
638,0,0.2138327956199646,normal
639,0,0.2647113800048828,normal
640,0,0.5642575621604919,anomaly
641,0,0.6470016837120056,anomaly
642,0,0.608716607093811,anomaly
643,0,0.4362642168998718,normal
644,0,0.34071260690689087,normal
645,0,0.2818014323711395,normal
646,0,0.2733680009841919,normal
647,0,0.28511080145835876,normal
648,0,0.3857699930667877,normal
649,0,0.5910905599594116,anomaly
650,0,0.5519982576370239,anomaly
651,0,0.4853431284427643,normal
652,0,0.4641339182853699,normal
653,0,0.4497911036014557,normal
654,0,0.4237405061721802,normal
655,0,0.4418836236000061,normal
656,0,0.437307208776474,normal
657,0,0.44909152388572693,normal
658,0,0.458141028881073,normal
659,0,0.4533033072948456,normal
660,0,0.5738052129745483,anomaly
661,0,0.5410723686218262,anomaly
662,0,0.4882914423942566,normal
663,0,0.4420347809791565,normal
664,0,0.42815956473350525,normal
665,0,0.42556989192962646,normal
666,0,0.45439469814300537,normal
667,0,0.41916128993034363,normal
668,0,0.3138793110847473,normal
669,0,0.19534316658973694,normal
670,0,0.22903093695640564,normal
671,0,0.4113960564136505,normal
672,0,0.5925606489181519,anomaly
673,0,0.5700988173484802,anomaly
674,0,0.5031940340995789,anomaly
675,0,0.4398549497127533,normal
676,0,0.4433666169643402,normal
677,0,0.436466246843338,normal
678,0,0.4564882218837738,normal
679,0,0.5177981853485107,anomaly
680,0,0.534482479095459,anomaly
681,0,0.5654904842376709,anomaly
682,0,0.5348531007766724,anomaly
683,0,0.5831491947174072,anomaly
684,0,0.5452077984809875,anomaly
685,0,0.4336339235305786,normal
686,0,0.34106025099754333,normal
687,0,0.4404624402523041,normal
688,0,0.553520679473877,anomaly
689,0,0.5252151489257812,anomaly
690,0,0.4398026466369629,normal
691,0,0.3933197855949402,normal
692,0,0.35608962178230286,normal
693,0,0.34984755516052246,normal
694,0,0.5029891133308411,anomaly
695,0,0.554567277431488,anomaly
696,0,0.5166254043579102,anomaly
697,0,0.4580407440662384,normal
698,0,0.4330311119556427,normal
699,0,0.43826985359191895,normal
700,0,0.5031609535217285,anomaly
701,0,0.49421337246894836,normal
702,0,0.43747738003730774,normal
703,0,0.43119677901268005,normal
704,0,0.4948468506336212,normal
705,0,0.46315646171569824,normal
706,0,0.37355610728263855,normal
707,0,0.2109905332326889,normal
708,0,0.22885505855083466,normal
709,0,0.42528676986694336,normal
710,0,0.5405938625335693,anomaly
711,0,0.5189862251281738,anomaly
712,0,0.556908369064331,anomaly
713,0,0.5237277746200562,anomaly
714,0,0.48166435956954956,normal
715,0,0.4579075872898102,normal
716,0,0.45494502782821655,normal
717,0,0.4275452792644501,normal
718,0,0.36286625266075134,normal
719,0,0.34574541449546814,normal
720,0,0.4946637749671936,normal
721,0,0.5556867122650146,anomaly
722,0,0.532778799533844,anomaly
723,0,0.4651094973087311,normal
724,0,0.45923835039138794,normal
725,0,0.44079554080963135,normal
726,0,0.47643622756004333,normal
727,0,0.4531896710395813,normal
728,0,0.6376547813415527,anomaly
729,0,0.603147029876709,anomaly
730,0,0.5267995595932007,anomaly
731,0,0.20755450427532196,normal
732,0,0.3023131489753723,normal
733,0,0.48541000485420227,normal
734,0,0.5542130470275879,anomaly
735,0,0.554527759552002,anomaly
736,0,0.5489480495452881,anomaly
737,0,0.44962045550346375,normal
738,0,0.34596267342567444,normal
739,0,0.22625799477100372,normal
740,0,0.20360848307609558,normal
741,0,0.1815340518951416,normal
742,0,0.24218599498271942,normal
743,0,0.4882405996322632,normal
744,0,0.6071560382843018,anomaly
745,0,0.5457949638366699,anomaly
746,0,0.48617392778396606,normal
747,0,0.43728771805763245,normal
748,0,0.4466237723827362,normal
749,0,0.4461709260940552,normal
750,0,0.4490254819393158,normal
751,0,0.4783710241317749,normal
752,0,0.5050366520881653,anomaly
753,0,0.46686145663261414,normal
754,0,0.6841102242469788,anomaly
755,0,0.6642480492591858,anomaly
756,0,0.6367601752281189,anomaly
757,0,0.5525823831558228,anomaly
758,0,0.5499426126480103,anomaly
759,0,0.5557504296302795,anomaly
760,0,0.4223950207233429,normal
761,0,0.4568944573402405,normal
762,0,0.446827232837677,normal
763,0,0.44400495290756226,normal
764,0,0.3355187773704529,normal
765,0,0.4084200859069824,normal
766,0,0.5033698081970215,anomaly
767,0,0.5444533824920654,anomaly
768,0,0.5565351843833923,anomaly
769,0,0.5025695562362671,anomaly
770,0,0.45033079385757446,normal
771,0,0.423599511384964,normal
772,0,0.5187002420425415,anomaly
773,0,0.4810962378978729,normal
774,0,0.4489365518093109,normal
775,0,0.4576059579849243,normal
776,0,0.6212407350540161,anomaly
777,0,0.5760427713394165,anomaly
778,0,0.47211727499961853,normal
779,0,0.237196683883667,normal
780,0,0.2541095018386841,normal
781,0,0.2937711775302887,normal
782,0,0.4555214047431946,normal
783,0,0.5165178179740906,anomaly
784,0,0.6159940958023071,anomaly
785,0,0.6091405153274536,anomaly
786,0,0.5661489963531494,anomaly
787,0,0.38663047552108765,normal
788,0,0.2749265730381012,normal
789,0,0.30051493644714355,normal
790,0,0.35343965888023376,normal
791,0,0.3006131052970886,normal
792,0,0.6225225329399109,anomaly
793,0,0.6191151142120361,anomaly
794,0,0.5724889636039734,anomaly
795,0,0.4710228145122528,normal
796,0,0.44727858901023865,normal
797,0,0.4576086401939392,normal
798,0,0.45947709679603577,normal
799,0,0.47904884815216064,normal
800,0,0.5328112244606018,anomaly
801,0,0.444659560918808,normal
802,0,0.3274202048778534,normal
803,0,0.24401628971099854,normal
804,0,0.3020756244659424,normal
805,0,0.45102888345718384,normal
806,0,0.5719910860061646,anomaly
807,0,0.6351059079170227,anomaly
808,0,0.5552781820297241,anomaly
809,0,0.5068321228027344,anomaly
810,0,0.48573365807533264,normal
811,0,0.48827624320983887,normal
812,0,0.4646576941013336,normal
813,0,0.39180946350097656,normal
814,0,0.480121374130249,normal
815,0,0.5647507905960083,anomaly
816,0,0.534845232963562,anomaly
817,0,0.47790947556495667,normal
818,0,0.4565182328224182,normal
819,0,0.44756972789764404,normal
820,0,0.4637985825538635,normal
821,0,0.5073517560958862,anomaly
822,0,0.483073353767395,normal
823,0,0.48272478580474854,normal
824,0,0.4095897078514099,normal
825,0,0.35545411705970764,normal
826,0,0.27434980869293213,normal
827,0,0.20875997841358185,normal
828,0,0.1774872988462448,normal
829,0,0.19151577353477478,normal
830,0,0.23879845440387726,normal
831,0,0.2857222855091095,normal
832,0,0.6200059652328491,anomaly
833,0,0.7882131338119507,anomaly
834,0,0.7505359649658203,anomaly
835,0,0.6071875095367432,anomaly
836,0,0.37336283922195435,normal
