time_step,actual_label,prediction_probability,decision
251,0,0.5494413375854492,anomaly
252,0,0.5430549383163452,anomaly
253,0,0.5125229954719543,anomaly
254,0,0.4942586421966553,normal
255,0,0.5059984922409058,anomaly
256,0,0.5143532156944275,anomaly
257,0,0.5253962278366089,anomaly
258,0,0.5322432518005371,anomaly
259,0,0.5315680503845215,anomaly
260,0,0.5333881378173828,anomaly
261,0,0.5344922542572021,anomaly
262,0,0.5343413949012756,anomaly
263,0,0.5268235206604004,anomaly
264,0,0.5206727981567383,anomaly
265,0,0.5135700106620789,anomaly
266,0,0.4998586177825928,normal
267,0,0.47085052728652954,normal
268,0,0.47706857323646545,normal
269,0,0.48704153299331665,normal
270,0,0.48301050066947937,normal
271,0,0.5176299810409546,anomaly
272,0,0.5240197777748108,anomaly
273,0,0.4763263761997223,normal
274,0,0.352485716342926,normal
275,0,0.3290172517299652,normal
276,0,0.33960622549057007,normal
277,0,0.3925151228904724,normal
278,0,0.5236386656761169,anomaly
279,0,0.5456932783126831,anomaly
280,0,0.5309892892837524,anomaly
281,0,0.5247986316680908,anomaly
282,0,0.48434361815452576,normal
283,0,0.4506644308567047,normal
284,0,0.3970053791999817,normal
285,0,0.3843362331390381,normal
286,0,0.3985089361667633,normal
287,0,0.41333141922950745,normal
288,0,0.4804368019104004,normal
289,0,0.5537561178207397,anomaly
290,0,0.49790069460868835,normal
291,0,0.47333309054374695,normal
292,0,0.4674582779407501,normal
293,0,0.48265576362609863,normal
294,0,0.5070124864578247,anomaly
295,0,0.5240353345870972,anomaly
296,0,0.5247037410736084,anomaly
297,0,0.5376570820808411,anomaly
298,0,0.52779221534729,anomaly
299,0,0.5190512537956238,anomaly
300,0,0.5374761819839478,anomaly
301,0,0.5510114431381226,anomaly
302,0,0.5297833681106567,anomaly
303,0,0.5128438472747803,anomaly
304,0,0.5072494745254517,anomaly
305,0,0.5124294757843018,anomaly
306,0,0.5267462730407715,anomaly
307,0,0.5160515904426575,anomaly
308,0,0.462999552488327,normal
309,0,0.3673628866672516,normal
310,0,0.361094206571579,normal
311,0,0.38179200887680054,normal
312,0,0.5019257068634033,anomaly
313,0,0.5333245396614075,anomaly
314,0,0.47703051567077637,normal
315,0,0.5078369379043579,anomaly
316,0,0.5213353633880615,anomaly
317,0,0.5293759703636169,anomaly
318,0,0.44048765301704407,normal
319,0,0.5388595461845398,anomaly
320,0,0.5290193557739258,anomaly
321,0,0.5191936492919922,anomaly
322,0,0.5357249975204468,anomaly
323,0,0.47364023327827454,normal
324,0,0.4427589178085327,normal
325,0,0.43854448199272156,normal
326,0,0.5269584059715271,anomaly
327,0,0.5616240501403809,anomaly
328,0,0.5399038791656494,anomaly
329,0,0.5104672908782959,anomaly
330,0,0.5170223116874695,anomaly
331,0,0.5186094045639038,anomaly
332,0,0.5222800970077515,anomaly
333,0,0.5255386829376221,anomaly
334,0,0.514904797077179,anomaly
335,0,0.4846115708351135,normal
336,0,0.5221832394599915,anomaly
337,0,0.5188357830047607,anomaly
338,0,0.46743956208229065,normal
339,0,0.47150853276252747,normal
340,0,0.46662646532058716,normal
341,0,0.47563934326171875,normal
342,0,0.4953332841396332,normal
343,0,0.5163724422454834,anomaly
344,0,0.5246530771255493,anomaly
345,0,0.4929955005645752,normal
346,0,0.3817445933818817,normal
347,0,0.35256117582321167,normal
348,0,0.34061282873153687,normal
349,0,0.35747823119163513,normal
350,0,0.374602735042572,normal
351,0,0.42120590806007385,normal
352,0,0.4165215790271759,normal
353,0,0.40256407856941223,normal
354,0,0.38951560854911804,normal
355,0,0.4117552638053894,normal
356,0,0.4172190725803375,normal
357,0,0.4195175766944885,normal
358,0,0.4214649796485901,normal
359,0,0.4150446057319641,normal
360,0,0.5146365165710449,anomaly
361,0,0.5347540378570557,anomaly
362,0,0.4777181148529053,normal
363,0,0.47214969992637634,normal
364,0,0.4670698344707489,normal
365,0,0.4911836087703705,normal
366,0,0.5181615352630615,anomaly
367,0,0.5259186625480652,anomaly
368,0,0.5327105522155762,anomaly
369,0,0.5274313688278198,anomaly
370,0,0.5216478109359741,anomaly
371,0,0.5178094506263733,anomaly
372,0,0.5172653794288635,anomaly
373,0,0.525715708732605,anomaly
374,0,0.5042812824249268,anomaly
375,0,0.506462812423706,anomaly
376,0,0.5100191831588745,anomaly
377,0,0.522000789642334,anomaly
378,0,0.5124890804290771,anomaly
379,0,0.4547502398490906,normal
380,0,0.4017658233642578,normal
381,0,0.38785597681999207,normal
382,0,0.38327261805534363,normal
383,0,0.44630929827690125,normal
384,0,0.5544590950012207,anomaly
385,0,0.5313593745231628,anomaly
386,0,0.4976016581058502,normal
387,0,0.4937015175819397,normal
388,0,0.5051641464233398,anomaly
389,0,0.5125483870506287,anomaly
390,0,0.4785088002681732,normal
391,0,0.4789823889732361,normal
392,0,0.4705560803413391,normal
393,0,0.4985876679420471,normal
394,0,0.5249471664428711,anomaly
395,0,0.5399783253669739,anomaly
396,0,0.5326575040817261,anomaly
397,0,0.5448020696640015,anomaly
398,0,0.5177973508834839,anomaly
399,0,0.5215047597885132,anomaly
400,0,0.5222103595733643,anomaly
401,1,0.5091477632522583,anomaly
402,1,0.41457828879356384,normal
403,1,0.34896743297576904,normal
404,1,0.32733801007270813,normal
405,1,0.33320266008377075,normal
406,1,0.3506826162338257,normal
407,1,0.3679407238960266,normal
408,1,0.36989760398864746,normal
409,1,0.43849608302116394,normal
410,1,0.5562220215797424,anomaly
411,1,0.5475336909294128,anomaly
412,1,0.5264330506324768,anomaly
413,1,0.5277928113937378,anomaly
414,1,0.480739951133728,normal
415,1,0.3867225646972656,normal
416,1,0.34678414463996887,normal
417,1,0.40109318494796753,normal
418,1,0.45036840438842773,normal
419,1,0.5211588740348816,anomaly
420,1,0.5188072919845581,anomaly
421,1,0.5175908803939819,anomaly
422,1,0.5352452993392944,anomaly
423,1,0.5237274169921875,anomaly
424,1,0.5202220678329468,anomaly
425,1,0.5383585691452026,anomaly
426,1,0.5289909839630127,anomaly
427,1,0.5049288272857666,anomaly
428,1,0.4782694876194,normal
429,1,0.4294964671134949,normal
430,1,0.4785443842411041,normal
431,1,0.5523768663406372,anomaly
432,1,0.550784707069397,anomaly
433,1,0.5261147618293762,anomaly
434,1,0.47474345564842224,normal
435,1,0.4742615222930908,normal
436,1,0.4841443598270416,normal
437,1,0.5055200457572937,anomaly
438,1,0.5224044919013977,anomaly
439,1,0.4613843262195587,normal
440,1,0.3794064521789551,normal
441,1,0.36500051617622375,normal
442,1,0.40231308341026306,normal
443,1,0.3773750066757202,normal
444,1,0.3719958961009979,normal
445,1,0.4008015990257263,normal
446,1,0.37809351086616516,normal
447,1,0.3694598376750946,normal
448,1,0.3613350987434387,normal
449,1,0.3442041277885437,normal
450,1,0.3420679569244385,normal
451,1,0.33965086936950684,normal
452,1,0.33001482486724854,normal
453,1,0.34058910608291626,normal
454,1,0.4275132715702057,normal
455,1,0.5556107759475708,anomaly
456,1,0.5454815030097961,anomaly
457,1,0.5122909545898438,anomaly
458,1,0.49474260210990906,normal
459,1,0.49333417415618896,normal
460,1,0.49111631512641907,normal
461,1,0.5027323961257935,anomaly
462,1,0.5149056911468506,anomaly
463,1,0.5282480716705322,anomaly
464,1,0.4752725660800934,normal
465,1,0.44747430086135864,normal
466,1,0.4150030314922333,normal
467,1,0.5238795280456543,anomaly
468,1,0.558169960975647,anomaly
469,1,0.5396131277084351,anomaly
470,1,0.5170601606369019,anomaly
471,1,0.45668548345565796,normal
472,1,0.41299206018447876,normal
473,1,0.4382478594779968,normal
474,0,0.4994574785232544,normal
475,0,0.49368569254875183,normal
476,0,0.4897376000881195,normal
477,0,0.4585231840610504,normal
478,0,0.39385008811950684,normal
479,0,0.4594738781452179,normal
480,0,0.54887855052948,anomaly
481,0,0.5573582649230957,anomaly
482,0,0.5120764970779419,anomaly
483,0,0.48557156324386597,normal
484,0,0.47461599111557007,normal
485,0,0.4623088240623474,normal
486,0,0.4721692204475403,normal
487,0,0.49713125824928284,normal
488,0,0.526686429977417,anomaly
489,0,0.4637831449508667,normal
490,0,0.3614635467529297,normal
491,0,0.3283730149269104,normal
492,0,0.35685962438583374,normal
493,0,0.43042874336242676,normal
494,0,0.49526774883270264,normal
495,0,0.5155298113822937,anomaly
496,0,0.5253980159759521,anomaly
497,0,0.4953005611896515,normal
498,0,0.46343347430229187,normal
499,0,0.40845414996147156,normal
500,0,0.34986612200737,normal
501,0,0.3379601538181305,normal
502,0,0.36116814613342285,normal
503,0,0.4409133791923523,normal
504,0,0.55872642993927,anomaly
505,0,0.5044559836387634,anomaly
506,0,0.4709581434726715,normal
507,0,0.4692267179489136,normal
508,0,0.4607519209384918,normal
509,0,0.4777233302593231,normal
510,0,0.48054394125938416,normal
511,0,0.5027101039886475,anomaly
512,0,0.5225188732147217,anomaly
513,0,0.5106881856918335,anomaly
514,0,0.4157232344150543,normal
515,0,0.4014037251472473,normal
516,0,0.3919432461261749,normal
517,0,0.3987775146961212,normal
518,0,0.40674588084220886,normal
519,0,0.4475020468235016,normal
520,0,0.4797215163707733,normal
521,0,0.5066980719566345,anomaly
522,0,0.5123063921928406,anomaly
523,0,0.5139997005462646,anomaly
524,0,0.4877769947052002,normal
525,0,0.46442875266075134,normal
526,0,0.4893002212047577,normal
527,0,0.5152268409729004,anomaly
528,0,0.5536530613899231,anomaly
529,0,0.5201948881149292,anomaly
530,0,0.49551424384117126,normal
531,0,0.47918909788131714,normal
532,0,0.4779362082481384,normal
533,0,0.49142375588417053,normal
534,0,0.5126811265945435,anomaly
535,0,0.5255865454673767,anomaly
536,0,0.5254912376403809,anomaly
537,0,0.48007649183273315,normal
538,0,0.4252762198448181,normal
539,0,0.3661052882671356,normal
540,0,0.34133973717689514,normal
541,0,0.34130653738975525,normal
542,0,0.3979929983615875,normal
543,0,0.4153328835964203,normal
544,0,0.4144476354122162,normal
545,0,0.4485499858856201,normal
546,0,0.45993685722351074,normal
547,0,0.4459450840950012,normal
548,0,0.43096327781677246,normal
549,0,0.41376736760139465,normal
550,0,0.4071219265460968,normal
551,0,0.4245213270187378,normal
552,0,0.4789338707923889,normal
553,0,0.5552211403846741,anomaly
554,0,0.4989328682422638,normal
555,0,0.48709070682525635,normal
556,0,0.474590539932251,normal
557,0,0.4823407232761383,normal
558,0,0.4984304904937744,normal
559,0,0.5088862180709839,anomaly
560,0,0.5202200412750244,anomaly
561,0,0.5240882635116577,anomaly
562,0,0.5363391041755676,anomaly
563,0,0.5288986563682556,anomaly
564,0,0.5368618965148926,anomaly
565,0,0.5392764806747437,anomaly
566,0,0.5324344635009766,anomaly
567,0,0.508950412273407,anomaly
568,0,0.49438223242759705,normal
569,0,0.482493132352829,normal
570,0,0.5344981551170349,anomaly
571,0,0.541725754737854,anomaly
572,0,0.4975198209285736,normal
573,0,0.35152333974838257,normal
574,0,0.3424077332019806,normal
575,0,0.3376912772655487,normal
576,0,0.4581005275249481,normal
577,0,0.537949800491333,anomaly
578,0,0.48911252617836,normal
579,0,0.46300798654556274,normal
580,0,0.46367865800857544,normal
581,0,0.4696832001209259,normal
582,0,0.48165011405944824,normal
583,0,0.5017505884170532,anomaly
584,0,0.5105992555618286,anomaly
585,0,0.5232384204864502,anomaly
586,0,0.4695172607898712,normal
587,0,0.481532484292984,normal
588,0,0.41878870129585266,normal
589,0,0.39979279041290283,normal
590,0,0.41367366909980774,normal
591,0,0.43493619561195374,normal
592,0,0.43449485301971436,normal
593,0,0.4546772241592407,normal
594,0,0.4362523853778839,normal
595,0,0.40242430567741394,normal
596,0,0.37488019466400146,normal
597,0,0.3447297513484955,normal
598,0,0.35998570919036865,normal
599,0,0.3828390836715698,normal
600,0,0.41052013635635376,normal
601,0,0.5453954935073853,anomaly
602,0,0.5439677238464355,anomaly
603,0,0.5184298753738403,anomaly
604,0,0.5158611536026001,anomaly
605,0,0.528602123260498,anomaly
606,0,0.5457409620285034,anomaly
607,0,0.5444707870483398,anomaly
608,0,0.5273524522781372,anomaly
609,0,0.5180063247680664,anomaly
610,0,0.5224371552467346,anomaly
611,0,0.5366705060005188,anomaly
612,0,0.5472593903541565,anomaly
613,0,0.5211268663406372,anomaly
614,0,0.5062547326087952,anomaly
615,0,0.5020747184753418,anomaly
616,0,0.5058575868606567,anomaly
617,0,0.517765998840332,anomaly
618,0,0.5267037153244019,anomaly
619,0,0.5272313356399536,anomaly
620,0,0.5228500366210938,anomaly
621,0,0.5291588306427002,anomaly
622,0,0.5359673500061035,anomaly
623,0,0.5418121814727783,anomaly
624,0,0.5277605652809143,anomaly
625,0,0.4913681149482727,normal
626,0,0.48302382230758667,normal
627,0,0.48036709427833557,normal
628,0,0.49400559067726135,normal
629,0,0.5130568742752075,anomaly
630,0,0.5254184603691101,anomaly
631,0,0.5290765762329102,anomaly
632,0,0.5294003486633301,anomaly
633,0,0.5104551315307617,anomaly
634,0,0.45277532935142517,normal
635,0,0.40781909227371216,normal
636,0,0.35193443298339844,normal
637,0,0.3412254750728607,normal
638,0,0.3491617441177368,normal
639,0,0.36238187551498413,normal
640,0,0.4719464182853699,normal
641,0,0.5115658044815063,anomaly
642,0,0.5227367877960205,anomaly
643,0,0.48900267481803894,normal
644,0,0.44616010785102844,normal
645,0,0.4245809316635132,normal
646,0,0.4084659218788147,normal
647,0,0.4234815537929535,normal
648,0,0.46323516964912415,normal
649,0,0.5499032139778137,anomaly
650,0,0.5108007788658142,anomaly
651,0,0.4921973943710327,normal
652,0,0.46947604417800903,normal
653,0,0.48112359642982483,normal
654,0,0.4940442442893982,normal
655,0,0.492555171251297,normal
656,0,0.5092202425003052,anomaly
657,0,0.521636426448822,anomaly
658,0,0.5227223634719849,anomaly
659,0,0.5062142610549927,anomaly
660,0,0.5413663387298584,anomaly
661,0,0.5442239046096802,anomaly
662,0,0.5180147886276245,anomaly
663,0,0.4858020544052124,normal
664,0,0.48895400762557983,normal
665,0,0.5033421516418457,anomaly
666,0,0.5200350284576416,anomaly
667,0,0.4970649480819702,normal
668,0,0.4259462356567383,normal
669,0,0.3581847548484802,normal
670,0,0.35149502754211426,normal
671,0,0.41856545209884644,normal
672,0,0.5223108530044556,anomaly
673,0,0.5262225866317749,anomaly
674,0,0.4800420105457306,normal
675,0,0.47442108392715454,normal
676,0,0.4700590968132019,normal
677,0,0.4919101893901825,normal
678,0,0.5198156833648682,anomaly
679,0,0.5284472703933716,anomaly
680,0,0.533840537071228,anomaly
681,0,0.5001943707466125,anomaly
682,0,0.4975541830062866,normal
683,0,0.5130671262741089,anomaly
684,0,0.4965004622936249,normal
685,0,0.46300822496414185,normal
686,0,0.4507502019405365,normal
687,0,0.47825416922569275,normal
688,0,0.5119490623474121,anomaly
689,0,0.5091436505317688,anomaly
690,0,0.5018384456634521,anomaly
691,0,0.4806511104106903,normal
692,0,0.4636372923851013,normal
693,0,0.46234044432640076,normal
694,0,0.510769248008728,anomaly
695,0,0.5535441637039185,anomaly
696,0,0.5318816900253296,anomaly
697,0,0.48269152641296387,normal
698,0,0.47673073410987854,normal
699,0,0.48662227392196655,normal
700,0,0.48912113904953003,normal
701,0,0.49197208881378174,normal
702,0,0.5039639472961426,anomaly
703,0,0.49939942359924316,normal
704,0,0.5209301114082336,anomaly
705,0,0.5118538737297058,anomaly
706,0,0.4515998363494873,normal
707,0,0.37495362758636475,normal
708,0,0.37999972701072693,normal
709,0,0.43534567952156067,normal
710,0,0.4929129183292389,normal
711,0,0.5133448839187622,anomaly
712,0,0.5408109426498413,anomaly
713,0,0.5436846017837524,anomaly
714,0,0.5334867238998413,anomaly
715,0,0.523260772228241,anomaly
716,0,0.5224776268005371,anomaly
717,0,0.5049185752868652,anomaly
718,0,0.4690553843975067,normal
719,0,0.4568442404270172,normal
720,0,0.5074945092201233,anomaly
721,0,0.5238884687423706,anomaly
722,0,0.4703224003314972,normal
723,0,0.4676438271999359,normal
724,0,0.45969194173812866,normal
725,0,0.4794146418571472,normal
726,0,0.4899527430534363,normal
727,0,0.49979352951049805,normal
728,0,0.5363602638244629,anomaly
729,0,0.5249118208885193,anomaly
730,0,0.4275268614292145,normal
731,0,0.3347281217575073,normal
732,0,0.3610812723636627,normal
733,0,0.4336341619491577,normal
734,0,0.5015088319778442,anomaly
735,0,0.5342723727226257,anomaly
736,0,0.5035102963447571,anomaly
737,0,0.4712364375591278,normal
738,0,0.4352163076400757,normal
739,0,0.3859754204750061,normal
740,0,0.361836314201355,normal
741,0,0.34617945551872253,normal
742,0,0.36810898780822754,normal
743,0,0.44773411750793457,normal
744,0,0.5459637641906738,anomaly
745,0,0.5205684304237366,anomaly
746,0,0.4661678373813629,normal
747,0,0.46970027685165405,normal
748,0,0.46687519550323486,normal
749,0,0.4897814095020294,normal
750,0,0.5169165134429932,anomaly
751,0,0.5260478258132935,anomaly
752,0,0.528963565826416,anomaly
753,0,0.5120634436607361,anomaly
754,0,0.5372065901756287,anomaly
755,0,0.5365146398544312,anomaly
756,0,0.5214941501617432,anomaly
757,0,0.5149233341217041,anomaly
758,0,0.5351438522338867,anomaly
759,0,0.5147867202758789,anomaly
760,0,0.4928477108478546,normal
761,0,0.48776304721832275,normal
762,0,0.48455923795700073,normal
763,0,0.4623892605304718,normal
764,0,0.4487888813018799,normal
765,0,0.4728638529777527,normal
766,0,0.4993703365325928,normal
767,0,0.5282147526741028,anomaly
768,0,0.5459975004196167,anomaly
769,0,0.5107759237289429,anomaly
770,0,0.49643173813819885,normal
771,0,0.4915296137332916,normal
772,0,0.474185585975647,normal
773,0,0.49907809495925903,normal
774,0,0.5046162605285645,anomaly
775,0,0.5056384801864624,anomaly
776,0,0.5203866958618164,anomaly
777,0,0.4702052175998688,normal
778,0,0.40178585052490234,normal
779,0,0.3310258984565735,normal
780,0,0.3378868103027344,normal
781,0,0.3547239899635315,normal
782,0,0.4132452607154846,normal
783,0,0.47170040011405945,normal
784,0,0.5504624843597412,anomaly
785,0,0.5357832908630371,anomaly
786,0,0.5129498243331909,anomaly
787,0,0.47036468982696533,normal
788,0,0.41102275252342224,normal
789,0,0.40537023544311523,normal
790,0,0.42000269889831543,normal
791,0,0.43469640612602234,normal
792,0,0.5481613874435425,anomaly
793,0,0.5517032146453857,anomaly
794,0,0.515312671661377,anomaly
795,0,0.4776186943054199,normal
796,0,0.46863389015197754,normal
797,0,0.4847773015499115,normal
798,0,0.4933522045612335,normal
799,0,0.5126539468765259,anomaly
800,0,0.5151808261871338,anomaly
801,0,0.47419264912605286,normal
802,0,0.4110684096813202,normal
803,0,0.3801867663860321,normal
804,0,0.3979429602622986,normal
805,0,0.45931288599967957,normal
806,0,0.5551031827926636,anomaly
807,0,0.5481345653533936,anomaly
808,0,0.5334600806236267,anomaly
809,0,0.5283448696136475,anomaly
810,0,0.5209518671035767,anomaly
811,0,0.5215412378311157,anomaly
812,0,0.4976726770401001,normal
813,0,0.47512054443359375,normal
814,0,0.49885573983192444,normal
815,0,0.5552663803100586,anomaly
816,0,0.5069810152053833,anomaly
817,0,0.47734931111335754,normal
818,0,0.46022507548332214,normal
819,0,0.4734489917755127,normal
820,0,0.48491132259368896,normal
821,0,0.5119451284408569,anomaly
822,0,0.526030421257019,anomaly
823,0,0.5211437940597534,anomaly
824,0,0.48750022053718567,normal
825,0,0.46727970242500305,normal
826,0,0.41975346207618713,normal
827,0,0.3788626790046692,normal
828,0,0.351278692483902,normal
