time_step,actual_label,prediction_probability,decision
65,0,0.510169506072998,anomaly
66,0,0.48093006014823914,normal
67,0,0.4450185000896454,normal
68,0,0.38400229811668396,normal
69,0,0.3634604215621948,normal
70,0,0.37849119305610657,normal
71,0,0.40151864290237427,normal
72,0,0.5086922645568848,anomaly
73,0,0.5537514686584473,anomaly
74,0,0.5132859945297241,anomaly
75,0,0.4913393557071686,normal
76,0,0.4686530530452728,normal
77,0,0.46544191241264343,normal
78,0,0.47940871119499207,normal
79,0,0.5039105415344238,anomaly
80,0,0.522230327129364,anomaly
81,0,0.5377457737922668,anomaly
82,0,0.5257977843284607,anomaly
83,0,0.5152803659439087,anomaly
84,0,0.5026286244392395,anomaly
85,0,0.5571444034576416,anomaly
86,0,0.5358114838600159,anomaly
87,0,0.4908828139305115,normal
88,0,0.4864746928215027,normal
89,0,0.53177410364151,anomaly
90,0,0.5495144128799438,anomaly
91,0,0.501746416091919,anomaly
92,0,0.3960357904434204,normal
93,0,0.3412633538246155,normal
94,0,0.33064335584640503,normal
95,0,0.40092816948890686,normal
96,0,0.5190848112106323,anomaly
97,0,0.5436053276062012,anomaly
98,0,0.4738242030143738,normal
99,0,0.4797564744949341,normal
100,0,0.4730303883552551,normal
101,0,0.5086488723754883,anomaly
102,0,0.5219037532806396,anomaly
103,0,0.5278341770172119,anomaly
104,0,0.5286378860473633,anomaly
105,0,0.5356686115264893,anomaly
106,0,0.5371391773223877,anomaly
107,0,0.5390417575836182,anomaly
108,0,0.5406540632247925,anomaly
109,0,0.5244733691215515,anomaly
110,0,0.5210610628128052,anomaly
111,0,0.4878729283809662,normal
112,0,0.5634628534317017,anomaly
113,0,0.5713284015655518,anomaly
114,0,0.5328305959701538,anomaly
115,0,0.34013617038726807,normal
116,0,0.3185722231864929,normal
117,0,0.3085489273071289,normal
118,0,0.32842499017715454,normal
119,0,0.388644814491272,normal
120,0,0.46366870403289795,normal
121,0,0.503944993019104,anomaly
122,0,0.5507805347442627,anomaly
123,0,0.5320712924003601,anomaly
124,0,0.537813663482666,anomaly
125,0,0.5500839948654175,anomaly
126,0,0.52253258228302,anomaly
127,0,0.4434230625629425,normal
128,0,0.4067148268222809,normal
129,0,0.46383556723594666,normal
130,0,0.5125884413719177,anomaly
131,0,0.5343664884567261,anomaly
132,0,0.5335839986801147,anomaly
133,0,0.5331276655197144,anomaly
134,0,0.5328973531723022,anomaly
135,0,0.5330497622489929,anomaly
136,0,0.5332731604576111,anomaly
137,0,0.5329972505569458,anomaly
138,0,0.5338088274002075,anomaly
139,0,0.5400923490524292,anomaly
140,0,0.5424407720565796,anomaly
141,0,0.5382786989212036,anomaly
142,0,0.5381546020507812,anomaly
143,0,0.5312886834144592,anomaly
144,0,0.5234158635139465,anomaly
145,0,0.5271100997924805,anomaly
146,0,0.512077808380127,anomaly
147,0,0.4755594730377197,normal
148,0,0.504141092300415,anomaly
149,0,0.49950674176216125,normal
150,0,0.51363205909729,anomaly
151,0,0.5360825061798096,anomaly
152,0,0.5274300575256348,anomaly
153,0,0.45426684617996216,normal
154,0,0.35285890102386475,normal
155,0,0.339609295129776,normal
156,0,0.4937986731529236,normal
157,0,0.5664502382278442,anomaly
158,0,0.532082736492157,anomaly
159,0,0.491534024477005,normal
160,0,0.4911327064037323,normal
161,0,0.5172436237335205,anomaly
162,0,0.5251446962356567,anomaly
163,0,0.5379124283790588,anomaly
164,0,0.5070443749427795,anomaly
165,0,0.4414860010147095,normal
166,0,0.3606199622154236,normal
167,0,0.4436799883842468,normal
168,1,0.5694125890731812,anomaly
169,1,0.5255070924758911,anomaly
170,1,0.46482017636299133,normal
171,1,0.4671882390975952,normal
172,1,0.47899699211120605,normal
173,1,0.5109410881996155,anomaly
174,1,0.5414233207702637,anomaly
175,0,0.5317634344100952,anomaly
176,0,0.4656068682670593,normal
177,0,0.37328293919563293,normal
178,0,0.33335044980049133,normal
179,0,0.32048508524894714,normal
180,0,0.3139841556549072,normal
181,0,0.31000816822052,normal
182,0,0.3049990236759186,normal
183,0,0.3021402955055237,normal
184,0,0.3025372326374054,normal
185,0,0.3032110035419464,normal
186,0,0.303556889295578,normal
187,0,0.31928128004074097,normal
188,0,0.34678223729133606,normal
189,0,0.37622949481010437,normal
190,0,0.39939022064208984,normal
191,0,0.46393442153930664,normal
192,0,0.5549017190933228,anomaly
193,0,0.5311417579650879,anomaly
194,0,0.4986914396286011,normal
195,0,0.4818340837955475,normal
196,0,0.5057467222213745,anomaly
197,0,0.5018373131752014,anomaly
198,0,0.5166001319885254,anomaly
199,0,0.5219388604164124,anomaly
200,0,0.5347671508789062,anomaly
201,0,0.5328235030174255,anomaly
202,0,0.5390422940254211,anomaly
203,0,0.5389044284820557,anomaly
204,0,0.534401535987854,anomaly
205,0,0.5024082064628601,anomaly
206,0,0.5145391225814819,anomaly
207,0,0.5257313251495361,anomaly
208,0,0.5373718738555908,anomaly
209,0,0.5248993635177612,anomaly
210,0,0.4507094919681549,normal
211,0,0.3645842373371124,normal
212,0,0.30872029066085815,normal
213,0,0.3135482966899872,normal
214,0,0.3346911072731018,normal
215,0,0.4201243221759796,normal
216,0,0.5064647197723389,anomaly
217,0,0.5517193078994751,anomaly
218,0,0.506256639957428,anomaly
219,0,0.49065977334976196,normal
220,0,0.4834887683391571,normal
221,0,0.48476704955101013,normal
222,0,0.47444820404052734,normal
223,0,0.48233741521835327,normal
224,0,0.5273969173431396,anomaly
225,0,0.5263835787773132,anomaly
226,0,0.531781017780304,anomaly
227,0,0.5533679723739624,anomaly
228,0,0.545181393623352,anomaly
229,0,0.5233705639839172,anomaly
230,0,0.5136501789093018,anomaly
231,0,0.5207021236419678,anomaly
232,0,0.49364662170410156,normal
233,0,0.44298189878463745,normal
234,0,0.3504693806171417,normal
235,0,0.31032195687294006,normal
236,0,0.3050489127635956,normal
237,0,0.30362531542778015,normal
238,0,0.30501800775527954,normal
239,0,0.3278849720954895,normal
240,0,0.39368006587028503,normal
241,0,0.5532432198524475,anomaly
242,0,0.5427888631820679,anomaly
243,0,0.5395201444625854,anomaly
244,0,0.5560585260391235,anomaly
245,0,0.5562676191329956,anomaly
246,0,0.5264441967010498,anomaly
247,0,0.5269153714179993,anomaly
248,0,0.5289517641067505,anomaly
249,0,0.5194730758666992,anomaly
250,0,0.5268861055374146,anomaly
251,0,0.5451408624649048,anomaly
252,0,0.5341455936431885,anomaly
253,0,0.5056442022323608,anomaly
254,0,0.4866698384284973,normal
255,0,0.5154951214790344,anomaly
256,0,0.5269768238067627,anomaly
257,0,0.5346337556838989,anomaly
258,0,0.5332181453704834,anomaly
259,0,0.5328351259231567,anomaly
260,0,0.5330958366394043,anomaly
261,0,0.5332261323928833,anomaly
262,0,0.5325263738632202,anomaly
263,0,0.5341224074363708,anomaly
264,0,0.5363922715187073,anomaly
265,0,0.5225921869277954,anomaly
266,0,0.5044517517089844,anomaly
267,0,0.46084144711494446,normal
268,0,0.4650897979736328,normal
269,0,0.49097830057144165,normal
270,0,0.483121782541275,normal
271,0,0.5391250252723694,anomaly
272,0,0.5558204650878906,anomaly
273,0,0.5014245510101318,anomaly
274,0,0.34054046869277954,normal
275,0,0.30482417345046997,normal
276,0,0.3105114996433258,normal
277,0,0.3725211024284363,normal
278,0,0.5192241668701172,anomaly
279,0,0.5520326495170593,anomaly
280,0,0.5417239665985107,anomaly
281,0,0.5362162590026855,anomaly
282,0,0.4947238564491272,normal
283,0,0.4601677656173706,normal
284,0,0.3969442546367645,normal
285,0,0.3704966902732849,normal
286,0,0.377970427274704,normal
287,0,0.3978867530822754,normal
288,0,0.46688395738601685,normal
289,0,0.5599008202552795,anomaly
290,0,0.5138174891471863,anomaly
291,0,0.476792573928833,normal
292,0,0.4689393639564514,normal
293,0,0.5021564364433289,anomaly
294,0,0.5189658999443054,anomaly
295,0,0.5281882286071777,anomaly
296,0,0.534407913684845,anomaly
297,0,0.5404862761497498,anomaly
298,0,0.5391957759857178,anomaly
299,0,0.5298318266868591,anomaly
300,0,0.5410325527191162,anomaly
301,0,0.5431928634643555,anomaly
302,0,0.5206876993179321,anomaly
303,0,0.5124537944793701,anomaly
304,0,0.5073670148849487,anomaly
305,0,0.5090980529785156,anomaly
306,0,0.5384020805358887,anomaly
307,0,0.5457751750946045,anomaly
308,0,0.4842800498008728,normal
309,0,0.3525199890136719,normal
310,0,0.33502230048179626,normal
311,0,0.35421305894851685,normal
312,0,0.4862971007823944,normal
313,0,0.5595083236694336,anomaly
314,0,0.4996996819972992,normal
315,0,0.5605335831642151,anomaly
316,0,0.5863872766494751,anomaly
317,0,0.5799239873886108,anomaly
318,0,0.4327244758605957,normal
319,0,0.5344204902648926,anomaly
320,0,0.5443947315216064,anomaly
321,0,0.5421397089958191,anomaly
322,0,0.5503788590431213,anomaly
323,0,0.4873732626438141,normal
324,0,0.45870572328567505,normal
325,0,0.4444018602371216,normal
326,0,0.5188334584236145,anomaly
327,0,0.5607291460037231,anomaly
328,0,0.5474352836608887,anomaly
329,0,0.513546347618103,anomaly
330,0,0.5143508911132812,anomaly
331,0,0.5104451775550842,anomaly
332,0,0.5361956357955933,anomaly
333,0,0.544441282749176,anomaly
334,0,0.5329104661941528,anomaly
335,0,0.4839799404144287,normal
336,0,0.5145699977874756,anomaly
337,0,0.5479475855827332,anomaly
338,0,0.4904736578464508,normal
339,0,0.49246078729629517,normal
340,0,0.4859832227230072,normal
341,0,0.47957247495651245,normal
342,0,0.4892578125,normal
343,0,0.5349650382995605,anomaly
344,0,0.5503228902816772,anomaly
345,0,0.5262632966041565,anomaly
346,0,0.3847685754299164,normal
347,0,0.33661675453186035,normal
348,0,0.3103538751602173,normal
349,0,0.3307243585586548,normal
350,0,0.3491114377975464,normal
351,0,0.4018729627132416,normal
352,0,0.4071452021598816,normal
353,0,0.3968944251537323,normal
354,0,0.3789180517196655,normal
355,0,0.3924163579940796,normal
356,0,0.4042712152004242,normal
357,0,0.4128459692001343,normal
358,0,0.41736021637916565,normal
359,0,0.3997088074684143,normal
360,0,0.5050356388092041,anomaly
361,0,0.5547586679458618,anomaly
362,0,0.49599578976631165,normal
363,0,0.48038583993911743,normal
364,0,0.4747592508792877,normal
365,0,0.5113169550895691,anomaly
366,0,0.5238792896270752,anomaly
367,0,0.5299758911132812,anomaly
368,0,0.531493604183197,anomaly
369,0,0.522775411605835,anomaly
370,0,0.5199825763702393,anomaly
371,0,0.5214407444000244,anomaly
372,0,0.521601676940918,anomaly
373,0,0.520016074180603,anomaly
374,0,0.4963069260120392,normal
375,0,0.5130519270896912,anomaly
376,0,0.5295165777206421,anomaly
377,0,0.5445748567581177,anomaly
378,0,0.5219346284866333,anomaly
379,0,0.467978835105896,normal
380,0,0.40488970279693604,normal
381,0,0.3770497143268585,normal
382,0,0.3613121509552002,normal
383,0,0.4307396113872528,normal
384,0,0.5523185729980469,anomaly
385,0,0.5349314212799072,anomaly
386,0,0.49572432041168213,normal
387,0,0.5065813064575195,anomaly
388,0,0.5209841728210449,anomaly
389,0,0.5127851963043213,anomaly
390,0,0.4790424406528473,normal
391,0,0.48488956689834595,normal
392,0,0.4732073247432709,normal
393,0,0.5317506790161133,anomaly
394,0,0.5442070960998535,anomaly
395,0,0.5493975877761841,anomaly
396,0,0.536998987197876,anomaly
397,0,0.5444856882095337,anomaly
398,0,0.5123978853225708,anomaly
399,0,0.5305887460708618,anomaly
400,0,0.5468240976333618,anomaly
401,1,0.5421011447906494,anomaly
402,1,0.41968604922294617,normal
403,1,0.33358779549598694,normal
404,1,0.30470338463783264,normal
405,1,0.3094015121459961,normal
406,1,0.3183201551437378,normal
407,1,0.33410295844078064,normal
408,1,0.33596935868263245,normal
409,1,0.4219203591346741,normal
410,1,0.5599067211151123,anomaly
411,1,0.5506625771522522,anomaly
412,1,0.5451020002365112,anomaly
413,1,0.562993049621582,anomaly
414,1,0.5057165622711182,anomaly
415,1,0.37610915303230286,normal
416,1,0.32669684290885925,normal
417,1,0.3799411654472351,normal
418,1,0.43326535820961,normal
419,1,0.5174117684364319,anomaly
420,1,0.5246477127075195,anomaly
421,1,0.5248735547065735,anomaly
422,1,0.537264347076416,anomaly
423,1,0.5316779017448425,anomaly
424,1,0.5292311310768127,anomaly
425,1,0.5397019982337952,anomaly
426,1,0.5331920385360718,anomaly
427,1,0.5205960869789124,anomaly
428,1,0.49259069561958313,normal
429,1,0.42462262511253357,normal
430,1,0.4628235697746277,normal
431,1,0.5417927503585815,anomaly
432,1,0.5471981167793274,anomaly
433,1,0.5229920148849487,anomaly
434,1,0.47742167115211487,normal
435,1,0.47402167320251465,normal
436,1,0.5039368867874146,anomaly
437,1,0.5534733533859253,anomaly
438,1,0.5536423921585083,anomaly
439,1,0.4721456468105316,normal
440,1,0.3716346025466919,normal
441,1,0.35502395033836365,normal
442,1,0.3818085193634033,normal
443,1,0.36050647497177124,normal
444,1,0.3631320595741272,normal
445,1,0.3864760994911194,normal
446,1,0.35736650228500366,normal
447,1,0.3551628291606903,normal
448,1,0.3453578054904938,normal
449,1,0.3224182724952698,normal
450,1,0.3191060721874237,normal
451,1,0.31640926003456116,normal
452,1,0.3069741129875183,normal
453,1,0.3182883560657501,normal
454,1,0.4073861837387085,normal
455,1,0.5644850134849548,anomaly
456,1,0.5487188100814819,anomaly
457,1,0.5179440975189209,anomaly
458,1,0.494663804769516,normal
459,1,0.4844358563423157,normal
460,1,0.48383161425590515,normal
461,1,0.5179108381271362,anomaly
462,1,0.5370705127716064,anomaly
463,1,0.5425545573234558,anomaly
464,1,0.49606794118881226,normal
465,1,0.45701634883880615,normal
466,1,0.4114265739917755,normal
467,1,0.522415041923523,anomaly
468,1,0.560448408126831,anomaly
469,1,0.5784167051315308,anomaly
470,1,0.5536257028579712,anomaly
471,1,0.4684811234474182,normal
472,1,0.38939306139945984,normal
473,1,0.4198601543903351,normal
474,0,0.4874684810638428,normal
475,0,0.4933059811592102,normal
476,0,0.49332737922668457,normal
477,0,0.46447962522506714,normal
478,0,0.38438960909843445,normal
479,0,0.44490495324134827,normal
480,0,0.5407625436782837,anomaly
481,0,0.5575927495956421,anomaly
482,0,0.5082442760467529,anomaly
483,0,0.47588643431663513,normal
484,0,0.46111705899238586,normal
485,0,0.4456333518028259,normal
486,0,0.4731673002243042,normal
487,0,0.5279898643493652,anomaly
488,0,0.5697320103645325,anomaly
489,0,0.4855457544326782,normal
490,0,0.35089048743247986,normal
491,0,0.3050472140312195,normal
492,0,0.3303687572479248,normal
493,0,0.40439581871032715,normal
494,0,0.482304185628891,normal
495,0,0.5141342282295227,anomaly
496,0,0.5261850357055664,anomaly
497,0,0.509014368057251,anomaly
498,0,0.47301703691482544,normal
499,0,0.407890647649765,normal
500,0,0.33278849720954895,normal
501,0,0.31731337308883667,normal
502,0,0.337446391582489,normal
503,0,0.42203667759895325,normal
504,0,0.5588467121124268,anomaly
505,0,0.5194879770278931,anomaly
506,0,0.4697626233100891,normal
507,0,0.4717499017715454,normal
508,0,0.4554794132709503,normal
509,0,0.4731295704841614,normal
510,0,0.47230151295661926,normal
511,0,0.5219101905822754,anomaly
512,0,0.5437970161437988,anomaly
513,0,0.5409038066864014,anomaly
514,0,0.42447003722190857,normal
515,0,0.3937492072582245,normal
516,0,0.37188902497291565,normal
517,0,0.38709911704063416,normal
518,0,0.396286278963089,normal
519,0,0.43332427740097046,normal
520,0,0.4717462956905365,normal
521,0,0.5011138916015625,anomaly
522,0,0.5127415657043457,anomaly
523,0,0.5165563821792603,anomaly
524,0,0.49929341673851013,normal
525,0,0.4735177159309387,normal
526,0,0.4939298629760742,normal
527,0,0.5103640556335449,anomaly
528,0,0.548127293586731,anomaly
529,0,0.5134261846542358,anomaly
530,0,0.48953977227211,normal
531,0,0.4704909324645996,normal
532,0,0.4731106460094452,normal
533,0,0.493274450302124,normal
534,0,0.5266159772872925,anomaly
535,0,0.5324236154556274,anomaly
536,0,0.5405269265174866,anomaly
537,0,0.5001923441886902,anomaly
538,0,0.4346664249897003,normal
539,0,0.3522219955921173,normal
540,0,0.3168916404247284,normal
541,0,0.31925907731056213,normal
542,0,0.37932711839675903,normal
543,0,0.3975054621696472,normal
544,0,0.40537554025650024,normal
545,0,0.44069766998291016,normal
546,0,0.44422417879104614,normal
547,0,0.4453944265842438,normal
548,0,0.4327132999897003,normal
549,0,0.4058137834072113,normal
550,0,0.38873279094696045,normal
551,0,0.40318015217781067,normal
552,0,0.4649765193462372,normal
553,0,0.5579924583435059,anomaly
554,0,0.5144917964935303,anomaly
555,0,0.4969649016857147,normal
556,0,0.4804319739341736,normal
557,0,0.48846709728240967,normal
558,0,0.4910610020160675,normal
559,0,0.5138537287712097,anomaly
560,0,0.5368540287017822,anomaly
561,0,0.5405445694923401,anomaly
562,0,0.5375093221664429,anomaly
563,0,0.5321729779243469,anomaly
564,0,0.5393965244293213,anomaly
565,0,0.5355497598648071,anomaly
566,0,0.5238078236579895,anomaly
567,0,0.5006358027458191,anomaly
568,0,0.4857775866985321,normal
569,0,0.470556378364563,normal
570,0,0.5740659236907959,anomaly
571,0,0.58710777759552,anomaly
572,0,0.5353125929832458,anomaly
573,0,0.3310191333293915,normal
574,0,0.3205210566520691,normal
575,0,0.31404849886894226,normal
576,0,0.4435198903083801,normal
577,0,0.5762450098991394,anomaly
578,0,0.5256054401397705,anomaly
579,0,0.4598333537578583,normal
580,0,0.46424397826194763,normal
581,0,0.467870831489563,normal
582,0,0.47464942932128906,normal
583,0,0.5086551904678345,anomaly
584,0,0.5215035676956177,anomaly
585,0,0.5519717931747437,anomaly
586,0,0.4904670715332031,normal
587,0,0.48541492223739624,normal
588,0,0.4087887704372406,normal
589,0,0.39729976654052734,normal
590,0,0.40703389048576355,normal
591,0,0.40942734479904175,normal
592,0,0.42411935329437256,normal
593,0,0.45436325669288635,normal
594,0,0.43500959873199463,normal
595,0,0.3953618109226227,normal
596,0,0.3651990592479706,normal
597,0,0.3254524767398834,normal
598,0,0.3376130163669586,normal
599,0,0.3587830066680908,normal
600,0,0.3963150680065155,normal
601,0,0.5519469976425171,anomaly
602,0,0.5487041473388672,anomaly
603,0,0.5239394903182983,anomaly
604,0,0.5434828996658325,anomaly
605,0,0.5497026443481445,anomaly
606,0,0.5490231513977051,anomaly
607,0,0.5475072860717773,anomaly
608,0,0.5437912940979004,anomaly
609,0,0.5359683036804199,anomaly
610,0,0.5212838649749756,anomaly
611,0,0.5305771827697754,anomaly
612,0,0.5408218502998352,anomaly
613,0,0.5150715112686157,anomaly
614,0,0.49980300664901733,normal
615,0,0.5030878186225891,anomaly
616,0,0.511673092842102,anomaly
617,0,0.5149793028831482,anomaly
618,0,0.5270789265632629,anomaly
619,0,0.5309305191040039,anomaly
620,0,0.5361757278442383,anomaly
621,0,0.5342822074890137,anomaly
622,0,0.5368350148200989,anomaly
623,0,0.5387251377105713,anomaly
624,0,0.523170530796051,anomaly
625,0,0.48665571212768555,normal
626,0,0.47985008358955383,normal
627,0,0.48670732975006104,normal
628,0,0.5092389583587646,anomaly
629,0,0.5156683921813965,anomaly
630,0,0.5298733711242676,anomaly
631,0,0.5328383445739746,anomaly
632,0,0.5339583158493042,anomaly
633,0,0.5260392427444458,anomaly
634,0,0.4762316346168518,normal
635,0,0.4114467203617096,normal
636,0,0.3267973065376282,normal
637,0,0.31530123949050903,normal
638,0,0.325601726770401,normal
639,0,0.33647236227989197,normal
640,0,0.45513325929641724,normal
641,0,0.5108180046081543,anomaly
642,0,0.5302519798278809,anomaly
643,0,0.5077265501022339,anomaly
644,0,0.4526474177837372,normal
645,0,0.4170760214328766,normal
646,0,0.39558374881744385,normal
647,0,0.4109750986099243,normal
648,0,0.4555674195289612,normal
649,0,0.5623800754547119,anomaly
650,0,0.5242782831192017,anomaly
651,0,0.5015636682510376,anomaly
652,0,0.46548524498939514,normal
653,0,0.47891050577163696,normal
654,0,0.4908333718776703,normal
655,0,0.4886108338832855,normal
656,0,0.512249767780304,anomaly
657,0,0.5354901552200317,anomaly
658,0,0.5379862189292908,anomaly
659,0,0.5148609280586243,anomaly
660,0,0.538334310054779,anomaly
661,0,0.539839506149292,anomaly
662,0,0.5132672786712646,anomaly
663,0,0.47709113359451294,normal
664,0,0.4903881847858429,normal
665,0,0.512259840965271,anomaly
666,0,0.5389462113380432,anomaly
667,0,0.5228216648101807,anomaly
668,0,0.4355769455432892,normal
669,0,0.34434980154037476,normal
670,0,0.32738733291625977,normal
671,0,0.3964991867542267,normal
672,0,0.5132244825363159,anomaly
673,0,0.5467414855957031,anomaly
674,0,0.48584628105163574,normal
675,0,0.47961142659187317,normal
676,0,0.47742772102355957,normal
677,0,0.4995476305484772,normal
678,0,0.5329373478889465,anomaly
679,0,0.5378201007843018,anomaly
680,0,0.5376653671264648,anomaly
681,0,0.5179120898246765,anomaly
682,0,0.5104291439056396,anomaly
683,0,0.5157881379127502,anomaly
684,0,0.497525691986084,normal
685,0,0.4782772660255432,normal
686,0,0.45725321769714355,normal
687,0,0.47157132625579834,normal
688,0,0.5067238807678223,anomaly
689,0,0.5183981657028198,anomaly
690,0,0.5130823850631714,anomaly
691,0,0.48680463433265686,normal
692,0,0.46121883392333984,normal
693,0,0.4550729990005493,normal
694,0,0.5006996393203735,anomaly
695,0,0.5458557605743408,anomaly
696,0,0.5270901322364807,anomaly
697,0,0.473829060792923,normal
698,0,0.47009050846099854,normal
699,0,0.49786853790283203,normal
700,0,0.49338021874427795,normal
701,0,0.48374101519584656,normal
702,0,0.5044889450073242,anomaly
703,0,0.5068802833557129,anomaly
704,0,0.545270562171936,anomaly
705,0,0.5312372446060181,anomaly
706,0,0.46893951296806335,normal
707,0,0.3686460256576538,normal
708,0,0.362562358379364,normal
709,0,0.4068826138973236,normal
710,0,0.47543951869010925,normal
711,0,0.5102677345275879,anomaly
712,0,0.5386831760406494,anomaly
713,0,0.5376855134963989,anomaly
714,0,0.5277503728866577,anomaly
715,0,0.5280283689498901,anomaly
716,0,0.5382162928581238,anomaly
717,0,0.5203065276145935,anomaly
718,0,0.47487249970436096,normal
719,0,0.4497065544128418,normal
720,0,0.4975636303424835,normal
721,0,0.5543199777603149,anomaly
722,0,0.49763938784599304,normal
723,0,0.481055349111557,normal
724,0,0.46368956565856934,normal
725,0,0.49173131585121155,normal
726,0,0.4843990206718445,normal
727,0,0.5001325607299805,anomaly
728,0,0.5714126825332642,anomaly
729,0,0.5625406503677368,anomaly
730,0,0.4392606019973755,normal
731,0,0.3112252354621887,normal
732,0,0.33401310443878174,normal
733,0,0.4115539789199829,normal
734,0,0.48947998881340027,normal
735,0,0.5301504731178284,anomaly
736,0,0.5203380584716797,anomaly
737,0,0.48575448989868164,normal
738,0,0.43647944927215576,normal
739,0,0.3716651201248169,normal
740,0,0.34864696860313416,normal
741,0,0.3319152295589447,normal
742,0,0.34803706407546997,normal
743,0,0.4243173897266388,normal
744,0,0.5358622670173645,anomaly
745,0,0.5329484939575195,anomaly
746,0,0.46799978613853455,normal
747,0,0.4787836968898773,normal
748,0,0.4756625294685364,normal
749,0,0.508782684803009,anomaly
750,0,0.520929753780365,anomaly
751,0,0.5277358293533325,anomaly
752,0,0.523661196231842,anomaly
753,0,0.5058601498603821,anomaly
754,0,0.5682610869407654,anomaly
755,0,0.5683147311210632,anomaly
756,0,0.5449554920196533,anomaly
757,0,0.5010055303573608,anomaly
758,0,0.5315794348716736,anomaly
759,0,0.5275131464004517,anomaly
760,0,0.5078741312026978,anomaly
761,0,0.4938628673553467,normal
762,0,0.47738179564476013,normal
763,0,0.468234121799469,normal
764,0,0.4547841250896454,normal
765,0,0.46534228324890137,normal
766,0,0.48622509837150574,normal
767,0,0.5225865840911865,anomaly
768,0,0.5423980951309204,anomaly
769,0,0.5090349912643433,anomaly
770,0,0.4963427186012268,normal
771,0,0.5011557340621948,anomaly
772,0,0.4740520715713501,normal
773,0,0.507606029510498,anomaly
774,0,0.5155020952224731,anomaly
775,0,0.5192984342575073,anomaly
776,0,0.5595716834068298,anomaly
777,0,0.5015988349914551,anomaly
778,0,0.40217074751853943,normal
779,0,0.30258670449256897,normal
780,0,0.31033650040626526,normal
781,0,0.3280702531337738,normal
782,0,0.39026540517807007,normal
783,0,0.4524233341217041,normal
784,0,0.5409104824066162,anomaly
785,0,0.5427128672599792,anomaly
786,0,0.5334073305130005,anomaly
787,0,0.4910980463027954,normal
788,0,0.40753769874572754,normal
789,0,0.38580232858657837,normal
790,0,0.40234044194221497,normal
791,0,0.4222310781478882,normal
792,0,0.5553680658340454,anomaly
793,0,0.5594909191131592,anomaly
794,0,0.5212966203689575,anomaly
795,0,0.4691411256790161,normal
796,0,0.4567995071411133,normal
797,0,0.4983251988887787,normal
798,0,0.5125066041946411,anomaly
799,0,0.5304989218711853,anomaly
800,0,0.5375091433525085,anomaly
801,0,0.4951724410057068,normal
802,0,0.41403740644454956,normal
803,0,0.36008840799331665,normal
804,0,0.38099491596221924,normal
805,0,0.4460448920726776,normal
806,0,0.549915075302124,anomaly
807,0,0.5551958084106445,anomaly
808,0,0.5460202693939209,anomaly
809,0,0.5415036678314209,anomaly
810,0,0.5248743295669556,anomaly
811,0,0.5230712890625,anomaly
812,0,0.5058144927024841,anomaly
813,0,0.4797402620315552,normal
814,0,0.49682268500328064,normal
815,0,0.5490139126777649,anomaly
816,0,0.5192486047744751,anomaly
817,0,0.476595401763916,normal
818,0,0.44644102454185486,normal
819,0,0.48586416244506836,normal
820,0,0.4894838333129883,normal
821,0,0.5305646061897278,anomaly
822,0,0.5385404825210571,anomaly
823,0,0.5353803038597107,anomaly
824,0,0.4956538677215576,normal
