time_step,actual_label,prediction_probability,decision
363,0,0.5008031129837036,anomaly
364,0,0.5121901035308838,anomaly
365,0,0.5343637466430664,anomaly
366,0,0.5272127389907837,anomaly
367,0,0.5215827226638794,anomaly
368,0,0.5156717896461487,anomaly
369,0,0.5177544355392456,anomaly
370,0,0.5195091366767883,anomaly
371,0,0.5260024666786194,anomaly
372,0,0.525781512260437,anomaly
373,0,0.5188941955566406,anomaly
374,0,0.5004614591598511,anomaly
375,0,0.5259175896644592,anomaly
376,0,0.5404407978057861,anomaly
377,0,0.5268561244010925,anomaly
378,0,0.4980069696903229,normal
379,0,0.48282408714294434,normal
380,0,0.4566517472267151,normal
381,0,0.4409075677394867,normal
382,0,0.43442338705062866,normal
383,0,0.4651930630207062,normal
384,0,0.5459805130958557,anomaly
385,0,0.5132395029067993,anomaly
386,0,0.5030782222747803,anomaly
387,0,0.537690281867981,anomaly
388,0,0.5336184501647949,anomaly
389,0,0.5230196714401245,anomaly
390,0,0.4757182002067566,normal
391,0,0.49711325764656067,normal
392,0,0.5094926357269287,anomaly
393,0,0.5547536015510559,anomaly
394,0,0.5316020250320435,anomaly
395,0,0.5257712602615356,anomaly
396,0,0.5095036625862122,anomaly
397,0,0.5300413370132446,anomaly
398,0,0.5123351812362671,anomaly
399,0,0.5313157439231873,anomaly
400,0,0.5541784763336182,anomaly
401,1,0.5202955007553101,anomaly
402,1,0.46122029423713684,normal
403,1,0.4391232132911682,normal
404,1,0.4511404037475586,normal
405,1,0.4646759331226349,normal
406,1,0.475657194852829,normal
407,1,0.4548019766807556,normal
408,1,0.43786337971687317,normal
409,1,0.48945730924606323,normal
410,1,0.5530152320861816,anomaly
411,1,0.5216786861419678,anomaly
412,1,0.5515986084938049,anomaly
413,1,0.5517546534538269,anomaly
414,1,0.48440104722976685,normal
415,1,0.43949294090270996,normal
416,1,0.4356498420238495,normal
417,1,0.4643405079841614,normal
418,1,0.4642123878002167,normal
419,1,0.4965750575065613,normal
420,1,0.4985278248786926,normal
421,1,0.49543899297714233,normal
422,1,0.5124263763427734,anomaly
423,1,0.504487156867981,anomaly
424,1,0.5007005929946899,anomaly
425,1,0.5167746543884277,anomaly
426,1,0.5085841417312622,anomaly
427,1,0.5054826140403748,anomaly
428,1,0.4796788990497589,normal
429,1,0.4500443935394287,normal
430,1,0.4852939248085022,normal
431,1,0.5245373249053955,anomaly
432,1,0.5171549916267395,anomaly
433,1,0.5184928774833679,anomaly
434,1,0.48810115456581116,normal
435,1,0.4819070100784302,normal
436,1,0.5274462699890137,anomaly
437,1,0.5581314563751221,anomaly
438,1,0.5176498889923096,anomaly
439,1,0.4659607708454132,normal
440,1,0.4499713182449341,normal
441,1,0.43870094418525696,normal
442,1,0.45147934556007385,normal
443,1,0.4547266364097595,normal
444,1,0.44447895884513855,normal
445,1,0.44788604974746704,normal
446,1,0.43744614720344543,normal
447,1,0.4363233745098114,normal
448,1,0.43571457266807556,normal
449,1,0.4312690794467926,normal
450,1,0.43133121728897095,normal
451,1,0.43164578080177307,normal
452,1,0.4404470920562744,normal
453,1,0.4367331266403198,normal
454,1,0.4903397262096405,normal
455,1,0.5571266412734985,anomaly
456,1,0.5214177966117859,anomaly
457,1,0.5261870622634888,anomaly
458,1,0.5195695161819458,anomaly
459,1,0.5005030632019043,anomaly
460,1,0.49903973937034607,normal
461,1,0.5502625703811646,anomaly
462,1,0.5374966263771057,anomaly
463,1,0.5166138410568237,anomaly
464,1,0.5052614212036133,anomaly
465,1,0.4673209488391876,normal
466,1,0.44520437717437744,normal
467,1,0.5662786960601807,anomaly
468,1,0.5321739912033081,anomaly
469,1,0.5689775943756104,anomaly
470,1,0.5122966170310974,anomaly
471,1,0.45993998646736145,normal
472,1,0.44271403551101685,normal
473,1,0.4480215609073639,normal
474,0,0.4871425926685333,normal
475,0,0.48201966285705566,normal
476,0,0.4768712818622589,normal
477,0,0.4696994721889496,normal
478,0,0.44872644543647766,normal
479,0,0.49542057514190674,normal
480,0,0.5383654236793518,anomaly
481,0,0.5244313478469849,anomaly
482,0,0.5129673480987549,anomaly
483,0,0.4993298351764679,normal
484,0,0.4855622947216034,normal
485,0,0.46848246455192566,normal
486,0,0.5097925662994385,anomaly
487,0,0.554962694644928,anomaly
488,0,0.5504400730133057,anomaly
489,0,0.4945753514766693,normal
490,0,0.4550478458404541,normal
491,0,0.44851016998291016,normal
492,0,0.44428467750549316,normal
493,0,0.473518431186676,normal
494,0,0.4799843430519104,normal
495,0,0.4895261526107788,normal
496,0,0.5000391006469727,anomaly
497,0,0.5009182691574097,anomaly
498,0,0.47323575615882874,normal
499,0,0.4558974504470825,normal
500,0,0.43818098306655884,normal
501,0,0.4371817708015442,normal
502,0,0.4385612905025482,normal
503,0,0.47672075033187866,normal
504,0,0.5464544296264648,anomaly
505,0,0.49435389041900635,normal
506,0,0.4739413261413574,normal
507,0,0.5035076141357422,anomaly
508,0,0.4931313991546631,normal
509,0,0.5045192241668701,anomaly
510,0,0.5002042055130005,anomaly
511,0,0.5546173453330994,anomaly
512,0,0.5391018390655518,anomaly
513,0,0.5164676904678345,anomaly
514,0,0.4596082866191864,normal
515,0,0.44484227895736694,normal
516,0,0.43690621852874756,normal
517,0,0.43745654821395874,normal
518,0,0.44090887904167175,normal
519,0,0.4627763032913208,normal
520,0,0.4710454046726227,normal
521,0,0.480265349149704,normal
522,0,0.486557275056839,normal
523,0,0.48845192790031433,normal
524,0,0.48312807083129883,normal
525,0,0.46639537811279297,normal
526,0,0.48356616497039795,normal
527,0,0.49065449833869934,normal
528,0,0.5222609043121338,anomaly
529,0,0.5072380304336548,anomaly
530,0,0.4971037805080414,normal
531,0,0.49911943078041077,normal
532,0,0.5074028372764587,anomaly
533,0,0.5228925347328186,anomaly
534,0,0.5451312065124512,anomaly
535,0,0.5284631252288818,anomaly
536,0,0.5227599143981934,anomaly
537,0,0.4955296516418457,normal
538,0,0.4771413207054138,normal
539,0,0.4415281116962433,normal
540,0,0.44600123167037964,normal
541,0,0.4401424527168274,normal
542,0,0.46819794178009033,normal
543,0,0.4493902921676636,normal
544,0,0.44284459948539734,normal
545,0,0.4605332911014557,normal
546,0,0.4598064422607422,normal
547,0,0.4578738510608673,normal
548,0,0.45239952206611633,normal
549,0,0.4430854320526123,normal
550,0,0.43970704078674316,normal
551,0,0.4439248740673065,normal
552,0,0.47721046209335327,normal
553,0,0.5423509478569031,anomaly
554,0,0.4926058351993561,normal
555,0,0.5050233602523804,anomaly
556,0,0.5139509439468384,anomaly
557,0,0.5167019367218018,anomaly
558,0,0.5084507465362549,anomaly
559,0,0.5340884327888489,anomaly
560,0,0.541825532913208,anomaly
561,0,0.5152847766876221,anomaly
562,0,0.5152703523635864,anomaly
563,0,0.5054839849472046,anomaly
564,0,0.5119645595550537,anomaly
565,0,0.5221527814865112,anomaly
566,0,0.5135313272476196,anomaly
567,0,0.5104326009750366,anomaly
568,0,0.5077539682388306,anomaly
569,0,0.4934787154197693,normal
570,0,0.6047375798225403,anomaly
571,0,0.5462603569030762,anomaly
572,0,0.48104745149612427,normal
573,0,0.43192529678344727,normal
574,0,0.4322788119316101,normal
575,0,0.43256428837776184,normal
576,0,0.5410233736038208,anomaly
577,0,0.5516871213912964,anomaly
578,0,0.49103450775146484,normal
579,0,0.47779378294944763,normal
580,0,0.5028826594352722,anomaly
581,0,0.5052700638771057,anomaly
582,0,0.5037087202072144,anomaly
583,0,0.5343179106712341,anomaly
584,0,0.5331178903579712,anomaly
585,0,0.5473393201828003,anomaly
586,0,0.4875439703464508,normal
587,0,0.48840829730033875,normal
588,0,0.4683428406715393,normal
589,0,0.4546351730823517,normal
590,0,0.4492497146129608,normal
591,0,0.4621308445930481,normal
592,0,0.4565969705581665,normal
593,0,0.46501001715660095,normal
594,0,0.45866966247558594,normal
595,0,0.44420403242111206,normal
596,0,0.4446287453174591,normal
597,0,0.4368191063404083,normal
598,0,0.43726152181625366,normal
599,0,0.4367823600769043,normal
600,0,0.44066494703292847,normal
601,0,0.5650743246078491,anomaly
602,0,0.5286181569099426,anomaly
603,0,0.519524097442627,anomaly
604,0,0.5703064203262329,anomaly
605,0,0.5329082608222961,anomaly
606,0,0.5322310328483582,anomaly
607,0,0.5227869153022766,anomaly
608,0,0.5289819240570068,anomaly
609,0,0.5051685571670532,anomaly
610,0,0.5011372566223145,anomaly
611,0,0.5040403008460999,anomaly
612,0,0.5156364440917969,anomaly
613,0,0.5109046697616577,anomaly
614,0,0.5073947906494141,anomaly
615,0,0.5256474018096924,anomaly
616,0,0.5295608639717102,anomaly
617,0,0.521946132183075,anomaly
618,0,0.5244994759559631,anomaly
619,0,0.5223093032836914,anomaly
620,0,0.5218213796615601,anomaly
621,0,0.5106276869773865,anomaly
622,0,0.5093742609024048,anomaly
623,0,0.510464072227478,anomaly
624,0,0.5169878005981445,anomaly
625,0,0.4875958561897278,normal
626,0,0.49679112434387207,normal
627,0,0.5189652442932129,anomaly
628,0,0.5331746935844421,anomaly
629,0,0.5246707797050476,anomaly
630,0,0.5271000862121582,anomaly
631,0,0.5193846225738525,anomaly
632,0,0.5160002708435059,anomaly
633,0,0.5116087794303894,anomaly
634,0,0.5039173364639282,anomaly
635,0,0.4576581120491028,normal
636,0,0.4392084777355194,normal
637,0,0.43459948897361755,normal
638,0,0.4343586266040802,normal
639,0,0.4309774339199066,normal
640,0,0.5143933296203613,anomaly
641,0,0.4968157708644867,normal
642,0,0.49364587664604187,normal
643,0,0.49530839920043945,normal
644,0,0.4600984752178192,normal
645,0,0.44644737243652344,normal
646,0,0.43953925371170044,normal
647,0,0.44482773542404175,normal
648,0,0.466387540102005,normal
649,0,0.5487287640571594,anomaly
650,0,0.5034917593002319,anomaly
651,0,0.5082076787948608,anomaly
652,0,0.502289891242981,anomaly
653,0,0.5100070238113403,anomaly
654,0,0.5155183672904968,anomaly
655,0,0.5145880579948425,anomaly
656,0,0.5315225124359131,anomaly
657,0,0.537925660610199,anomaly
658,0,0.5150861144065857,anomaly
659,0,0.4886026382446289,normal
660,0,0.5212498307228088,anomaly
661,0,0.5206724405288696,anomaly
662,0,0.5084205865859985,anomaly
663,0,0.4993285834789276,normal
664,0,0.5217210054397583,anomaly
665,0,0.5343272686004639,anomaly
666,0,0.5385774374008179,anomaly
667,0,0.5141228437423706,anomaly
668,0,0.46683111786842346,normal
669,0,0.4419763684272766,normal
670,0,0.4336947798728943,normal
671,0,0.46846258640289307,normal
672,0,0.5105948448181152,anomaly
673,0,0.5144418478012085,anomaly
674,0,0.4798397123813629,normal
675,0,0.5017224550247192,anomaly
676,0,0.5148626565933228,anomaly
677,0,0.5272511839866638,anomaly
678,0,0.5413421392440796,anomaly
679,0,0.5226942300796509,anomaly
680,0,0.5103632211685181,anomaly
681,0,0.5115278959274292,anomaly
682,0,0.4879832863807678,normal
683,0,0.48885056376457214,normal
684,0,0.4765608608722687,normal
685,0,0.47823062539100647,normal
686,0,0.4601254463195801,normal
687,0,0.48642370104789734,normal
688,0,0.4884253740310669,normal
689,0,0.49030548334121704,normal
690,0,0.48784109950065613,normal
691,0,0.4726996123790741,normal
692,0,0.46130484342575073,normal
693,0,0.45919400453567505,normal
694,0,0.49697229266166687,normal
695,0,0.5225198864936829,anomaly
696,0,0.5110569000244141,anomaly
697,0,0.4824722707271576,normal
698,0,0.49599817395210266,normal
699,0,0.5338070392608643,anomaly
700,0,0.5223214626312256,anomaly
701,0,0.5017286539077759,anomaly
702,0,0.5195320844650269,anomaly
703,0,0.5295677185058594,anomaly
704,0,0.5492038726806641,anomaly
705,0,0.5058188438415527,anomaly
706,0,0.4734944999217987,normal
707,0,0.4426270127296448,normal
708,0,0.4387887418270111,normal
709,0,0.46561771631240845,normal
710,0,0.4746589958667755,normal
711,0,0.48508015275001526,normal
712,0,0.5157838463783264,anomaly
713,0,0.5158814191818237,anomaly
714,0,0.5161190032958984,anomaly
715,0,0.5310046672821045,anomaly
716,0,0.528050422668457,anomaly
717,0,0.49551430344581604,normal
718,0,0.46637025475502014,normal
719,0,0.4585508108139038,normal
720,0,0.4912843704223633,normal
721,0,0.524465799331665,anomaly
722,0,0.4704207181930542,normal
723,0,0.4900079369544983,normal
724,0,0.5015264749526978,anomaly
725,0,0.5232400298118591,anomaly
726,0,0.5076161026954651,anomaly
727,0,0.5191730260848999,anomaly
728,0,0.5899960994720459,anomaly
729,0,0.5443336963653564,anomaly
730,0,0.48408544063568115,normal
731,0,0.44020092487335205,normal
732,0,0.4376658797264099,normal
733,0,0.46719542145729065,normal
734,0,0.48457229137420654,normal
735,0,0.499051958322525,normal
736,0,0.5109333395957947,anomaly
737,0,0.4814179539680481,normal
738,0,0.453814834356308,normal
739,0,0.43507370352745056,normal
740,0,0.43696004152297974,normal
741,0,0.43638119101524353,normal
742,0,0.43951112031936646,normal
743,0,0.47507110238075256,normal
744,0,0.5182339549064636,anomaly
745,0,0.5088675618171692,anomaly
746,0,0.46464595198631287,normal
747,0,0.4952021539211273,normal
748,0,0.5106672644615173,anomaly
749,0,0.5331844091415405,anomaly
750,0,0.5281524062156677,anomaly
751,0,0.5218597650527954,anomaly
752,0,0.5182750225067139,anomaly
753,0,0.5080474019050598,anomaly
754,0,0.5881937742233276,anomaly
755,0,0.5321983098983765,anomaly
756,0,0.48862025141716003,normal
757,0,0.4932633638381958,normal
758,0,0.5008387565612793,anomaly
759,0,0.5033023357391357,anomaly
760,0,0.4880586564540863,normal
761,0,0.47781693935394287,normal
762,0,0.4712105393409729,normal
763,0,0.4679911136627197,normal
764,0,0.45999568700790405,normal
765,0,0.474025160074234,normal
766,0,0.482273131608963,normal
767,0,0.4953000545501709,normal
768,0,0.524443507194519,anomaly
769,0,0.49970516562461853,normal
770,0,0.5044819116592407,anomaly
771,0,0.5281702280044556,anomaly
772,0,0.5037757158279419,anomaly
773,0,0.521138608455658,anomaly
774,0,0.5253627300262451,anomaly
775,0,0.528868556022644,anomaly
776,0,0.5669617652893066,anomaly
777,0,0.5118990540504456,anomaly
778,0,0.47562459111213684,normal
779,0,0.4534488022327423,normal
780,0,0.4453602135181427,normal
781,0,0.4373638927936554,normal
782,0,0.4598420560359955,normal
783,0,0.4679611623287201,normal
784,0,0.5214666128158569,anomaly
785,0,0.5190047025680542,anomaly
786,0,0.5144625902175903,anomaly
787,0,0.49004170298576355,normal
788,0,0.4483743906021118,normal
789,0,0.44081223011016846,normal
790,0,0.4411042034626007,normal
791,0,0.44824454188346863,normal
792,0,0.5656555891036987,anomaly
793,0,0.5306020975112915,anomaly
794,0,0.5135551691055298,anomaly
795,0,0.49384135007858276,normal
796,0,0.4751160144805908,normal
797,0,0.5316874980926514,anomaly
798,0,0.5324501991271973,anomaly
799,0,0.5278957486152649,anomaly
800,0,0.5339125394821167,anomaly
801,0,0.4892841875553131,normal
802,0,0.45217764377593994,normal
803,0,0.4373920261859894,normal
804,0,0.43918174505233765,normal
805,0,0.4666747748851776,normal
806,0,0.5401378870010376,anomaly
807,0,0.5267404317855835,anomaly
808,0,0.5229713916778564,anomaly
809,0,0.5153777599334717,anomaly
810,0,0.49596068263053894,normal
811,0,0.4945530295372009,normal
812,0,0.4888461232185364,normal
813,0,0.47125139832496643,normal
814,0,0.48938849568367004,normal
815,0,0.5316269397735596,anomaly
816,0,0.496230810880661,normal
817,0,0.4827347993850708,normal
818,0,0.47740212082862854,normal
819,0,0.5236253142356873,anomaly
820,0,0.5222362875938416,anomaly
821,0,0.544116735458374,anomaly
822,0,0.5225787162780762,anomaly
