time_step,actual_label,prediction_probability,decision
83,0,0.49710845947265625,normal
84,0,0.4888884425163269,normal
85,0,0.483359158039093,normal
86,0,0.4785860776901245,normal
87,0,0.4656924903392792,normal
88,0,0.4691608250141144,normal
89,0,0.5056101679801941,anomaly
90,0,0.5249098539352417,anomaly
91,0,0.512502908706665,anomaly
92,0,0.4874677062034607,normal
93,0,0.4773057997226715,normal
94,0,0.45909565687179565,normal
95,0,0.45184943079948425,normal
96,0,0.46206191182136536,normal
97,0,0.4714650511741638,normal
98,0,0.45240116119384766,normal
99,0,0.45035865902900696,normal
100,0,0.45963597297668457,normal
101,0,0.49056777358055115,normal
102,0,0.5061145424842834,anomaly
103,0,0.5069015026092529,anomaly
104,0,0.4986285865306854,normal
105,0,0.510788083076477,anomaly
106,0,0.5031986236572266,anomaly
107,0,0.5068910121917725,anomaly
108,0,0.4956408441066742,normal
109,0,0.48759081959724426,normal
110,0,0.4859282970428467,normal
111,0,0.47422724962234497,normal
112,0,0.5076737999916077,anomaly
113,0,0.5190249681472778,anomaly
114,0,0.5028603076934814,anomaly
115,0,0.48478835821151733,normal
116,0,0.4806516766548157,normal
117,0,0.47695136070251465,normal
118,0,0.4542404115200043,normal
119,0,0.4448975622653961,normal
120,0,0.45423027873039246,normal
121,0,0.47827720642089844,normal
122,0,0.4850675165653229,normal
123,0,0.4825791120529175,normal
124,0,0.5002337694168091,anomaly
125,0,0.5266426801681519,anomaly
126,0,0.5128505229949951,anomaly
127,0,0.48723363876342773,normal
128,0,0.47252482175827026,normal
129,0,0.46830329298973083,normal
130,0,0.4763334095478058,normal
131,0,0.489101767539978,normal
132,0,0.500095009803772,anomaly
133,0,0.5025663375854492,anomaly
134,0,0.503885805606842,anomaly
135,0,0.5029999017715454,anomaly
136,0,0.5012626051902771,anomaly
137,0,0.4933813810348511,normal
138,0,0.5000205039978027,anomaly
139,0,0.5159473419189453,anomaly
140,0,0.5094870328903198,anomaly
141,0,0.495382696390152,normal
142,0,0.4942443072795868,normal
143,0,0.5008480548858643,anomaly
144,0,0.48951223492622375,normal
145,0,0.49681389331817627,normal
146,0,0.49022817611694336,normal
147,0,0.4655848741531372,normal
148,0,0.4682691991329193,normal
149,0,0.47954753041267395,normal
150,0,0.49670273065567017,normal
151,0,0.5173602104187012,anomaly
152,0,0.5218051671981812,anomaly
153,0,0.4983009099960327,normal
154,0,0.47777456045150757,normal
155,0,0.45862048864364624,normal
156,0,0.4590427279472351,normal
157,0,0.4727875888347626,normal
158,0,0.4772440493106842,normal
159,0,0.47780779004096985,normal
160,0,0.481768935918808,normal
161,0,0.4989059865474701,normal
162,0,0.5085742473602295,anomaly
163,0,0.5192810297012329,anomaly
164,0,0.5141130685806274,anomaly
165,0,0.4936039447784424,normal
166,0,0.47369521856307983,normal
167,0,0.4543202221393585,normal
168,1,0.47224321961402893,normal
169,1,0.4643254578113556,normal
170,1,0.452109158039093,normal
171,1,0.4557541608810425,normal
172,1,0.470590204000473,normal
173,1,0.49642786383628845,normal
174,1,0.5232598781585693,anomaly
175,0,0.5172064304351807,anomaly
176,0,0.4940442740917206,normal
177,0,0.48739123344421387,normal
178,0,0.4808304011821747,normal
179,0,0.4660181701183319,normal
180,0,0.46409252285957336,normal
181,0,0.4698442816734314,normal
182,0,0.4739408493041992,normal
183,0,0.47286325693130493,normal
184,0,0.47070181369781494,normal
185,0,0.46972188353538513,normal
186,0,0.46984466910362244,normal
187,0,0.45630961656570435,normal
188,0,0.45312049984931946,normal
189,0,0.45801493525505066,normal
190,0,0.4679592251777649,normal
191,0,0.46793901920318604,normal
192,0,0.47631165385246277,normal
193,0,0.47282516956329346,normal
194,0,0.47036516666412354,normal
195,0,0.47113385796546936,normal
196,0,0.49015456438064575,normal
197,0,0.4859325885772705,normal
198,0,0.492848664522171,normal
199,0,0.5003212690353394,anomaly
200,0,0.5185614228248596,anomaly
201,0,0.5126341581344604,anomaly
202,0,0.49783560633659363,normal
203,0,0.4900803565979004,normal
204,0,0.49432507157325745,normal
205,0,0.4778749644756317,normal
206,0,0.481294184923172,normal
207,0,0.5017767548561096,anomaly
208,0,0.5190046429634094,anomaly
209,0,0.5190994739532471,anomaly
210,0,0.4969087839126587,normal
211,0,0.4908562898635864,normal
212,0,0.48037683963775635,normal
213,0,0.4675140082836151,normal
214,0,0.452300488948822,normal
215,0,0.44339433312416077,normal
216,0,0.46020957827568054,normal
217,0,0.480524480342865,normal
218,0,0.47380733489990234,normal
219,0,0.46638986468315125,normal
220,0,0.4693554937839508,normal
221,0,0.47694525122642517,normal
222,0,0.46958670020103455,normal
223,0,0.4681558609008789,normal
224,0,0.4959182143211365,normal
225,0,0.5023009777069092,anomaly
226,0,0.5001552104949951,anomaly
227,0,0.5145665407180786,anomaly
228,0,0.5109832286834717,anomaly
229,0,0.49247807264328003,normal
230,0,0.474153995513916,normal
231,0,0.49360382556915283,normal
232,0,0.5040758848190308,anomaly
233,0,0.4960208833217621,normal
234,0,0.479042112827301,normal
235,0,0.473815381526947,normal
236,0,0.4717596769332886,normal
237,0,0.4684741497039795,normal
238,0,0.46722885966300964,normal
239,0,0.4559520184993744,normal
240,0,0.44984933733940125,normal
241,0,0.46635347604751587,normal
242,0,0.4746510684490204,normal
243,0,0.49314841628074646,normal
244,0,0.5236396789550781,anomaly
245,0,0.5114087462425232,anomaly
246,0,0.48851126432418823,normal
247,0,0.4876788258552551,normal
248,0,0.5002106428146362,anomaly
249,0,0.5033600926399231,anomaly
250,0,0.4941309690475464,normal
251,0,0.48760104179382324,normal
252,0,0.48265326023101807,normal
253,0,0.481073260307312,normal
254,0,0.4748406410217285,normal
255,0,0.4920877516269684,normal
256,0,0.5080820322036743,anomaly
257,0,0.511378288269043,anomaly
258,0,0.5028671026229858,anomaly
259,0,0.5041645765304565,anomaly
260,0,0.5029743909835815,anomaly
261,0,0.5006972551345825,anomaly
262,0,0.5000991821289062,anomaly
263,0,0.5106276273727417,anomaly
264,0,0.4866333305835724,normal
265,0,0.4774635136127472,normal
266,0,0.47432035207748413,normal
267,0,0.4611494243144989,normal
268,0,0.45886558294296265,normal
269,0,0.4710109531879425,normal
270,0,0.4751802682876587,normal
271,0,0.5076608061790466,anomaly
272,0,0.5251036882400513,anomaly
273,0,0.5093231201171875,anomaly
274,0,0.4837624430656433,normal
275,0,0.4753521978855133,normal
276,0,0.4630891680717468,normal
277,0,0.44475141167640686,normal
278,0,0.4537862539291382,normal
279,0,0.4810495674610138,normal
280,0,0.505962610244751,anomaly
281,0,0.5102827548980713,anomaly
282,0,0.4993757903575897,normal
283,0,0.49331894516944885,normal
284,0,0.4893224239349365,normal
285,0,0.466177761554718,normal
286,0,0.4637323021888733,normal
287,0,0.46358630061149597,normal
288,0,0.469198077917099,normal
289,0,0.4770011007785797,normal
290,0,0.4631991684436798,normal
291,0,0.45214197039604187,normal
292,0,0.45313435792922974,normal
293,0,0.47984591126441956,normal
294,0,0.5027226209640503,anomaly
295,0,0.5082268118858337,anomaly
296,0,0.5132554769515991,anomaly
297,0,0.502467691898346,anomaly
298,0,0.5056935548782349,anomaly
299,0,0.4999152719974518,normal
300,0,0.49783003330230713,normal
301,0,0.48433321714401245,normal
302,0,0.4818401038646698,normal
303,0,0.49041131138801575,normal
304,0,0.4943448305130005,normal
305,0,0.4922513961791992,normal
306,0,0.5114678144454956,anomaly
307,0,0.525416374206543,anomaly
308,0,0.5035527944564819,anomaly
309,0,0.4787922501564026,normal
310,0,0.46029606461524963,normal
311,0,0.460027277469635,normal
312,0,0.4587598443031311,normal
313,0,0.47315698862075806,normal
314,0,0.456248939037323,normal
315,0,0.47247785329818726,normal
316,0,0.506740927696228,anomaly
317,0,0.5108370780944824,anomaly
318,0,0.47859734296798706,normal
319,0,0.47588977217674255,normal
320,0,0.49254053831100464,normal
321,0,0.4991763234138489,normal
322,0,0.4994613528251648,normal
323,0,0.49158474802970886,normal
324,0,0.49054333567619324,normal
325,0,0.478949636220932,normal
326,0,0.4655674397945404,normal
327,0,0.47699207067489624,normal
328,0,0.49535658955574036,normal
329,0,0.4959767460823059,normal
330,0,0.4915044903755188,normal
331,0,0.48528987169265747,normal
332,0,0.5108737945556641,anomaly
333,0,0.5203120112419128,anomaly
334,0,0.5097301602363586,anomaly
335,0,0.4853985011577606,normal
336,0,0.4818238615989685,normal
337,0,0.47542804479599,normal
338,0,0.4550515413284302,normal
339,0,0.4527483880519867,normal
340,0,0.46492165327072144,normal
341,0,0.4711083173751831,normal
342,0,0.47210752964019775,normal
343,0,0.4999040365219116,normal
344,0,0.522762656211853,anomaly
345,0,0.5199015140533447,anomaly
346,0,0.4908868670463562,normal
347,0,0.4816863238811493,normal
348,0,0.46472594141960144,normal
349,0,0.45342788100242615,normal
350,0,0.45477697253227234,normal
351,0,0.4552137851715088,normal
352,0,0.47567853331565857,normal
353,0,0.4769954979419708,normal
354,0,0.47765326499938965,normal
355,0,0.45953088998794556,normal
356,0,0.4692351222038269,normal
357,0,0.4727534353733063,normal
358,0,0.47674253582954407,normal
359,0,0.4697904586791992,normal
360,0,0.4676300585269928,normal
361,0,0.47363731265068054,normal
362,0,0.4564164876937866,normal
363,0,0.4523276686668396,normal
364,0,0.46150216460227966,normal
365,0,0.4923357665538788,normal
366,0,0.5072846412658691,anomaly
367,0,0.5079402923583984,anomaly
368,0,0.5012660622596741,anomaly
369,0,0.48849567770957947,normal
370,0,0.4899728298187256,normal
371,0,0.5000207424163818,anomaly
372,0,0.5064572095870972,anomaly
373,0,0.49287107586860657,normal
374,0,0.47365421056747437,normal
375,0,0.48195192217826843,normal
376,0,0.5059454441070557,anomaly
377,0,0.5212616920471191,anomaly
378,0,0.5075019598007202,anomaly
379,0,0.5031412839889526,anomaly
380,0,0.48943716287612915,normal
381,0,0.4687161445617676,normal
382,0,0.4603999853134155,normal
383,0,0.45777055621147156,normal
384,0,0.474296510219574,normal
385,0,0.4717403054237366,normal
386,0,0.4668411910533905,normal
387,0,0.48306992650032043,normal
388,0,0.505685031414032,anomaly
389,0,0.48695966601371765,normal
390,0,0.45996975898742676,normal
391,0,0.45665520429611206,normal
392,0,0.4608069062232971,normal
393,0,0.4992416501045227,normal
394,0,0.5205279588699341,anomaly
395,0,0.503676176071167,anomaly
396,0,0.4957979917526245,normal
397,0,0.49014991521835327,normal
398,0,0.4795354902744293,normal
399,0,0.49056220054626465,normal
400,0,0.5207750797271729,anomaly
401,1,0.5239169597625732,anomaly
402,1,0.4922189712524414,normal
403,1,0.4764319360256195,normal
404,1,0.4830916225910187,normal
405,1,0.48066821694374084,normal
406,1,0.47882911562919617,normal
407,1,0.4571394622325897,normal
408,1,0.4547933042049408,normal
409,1,0.4440563917160034,normal
410,1,0.4695482552051544,normal
411,1,0.47748321294784546,normal
412,1,0.504061222076416,anomaly
413,1,0.5288654565811157,anomaly
414,1,0.5052810907363892,anomaly
415,1,0.47693130373954773,normal
416,1,0.4757482409477234,normal
417,1,0.4557023048400879,normal
418,1,0.45937076210975647,normal
419,1,0.466327965259552,normal
420,1,0.49412938952445984,normal
421,1,0.4978022575378418,normal
422,1,0.49662885069847107,normal
423,1,0.4968222379684448,normal
424,1,0.5009649991989136,anomaly
425,1,0.49779048562049866,normal
426,1,0.49748551845550537,normal
427,1,0.508737325668335,anomaly
428,1,0.5030980110168457,anomaly
429,1,0.4816039204597473,normal
430,1,0.466399222612381,normal
431,1,0.47439947724342346,normal
432,1,0.486162006855011,normal
433,1,0.49598491191864014,normal
434,1,0.46670737862586975,normal
435,1,0.45539435744285583,normal
436,1,0.46904516220092773,normal
437,1,0.5095560550689697,anomaly
438,1,0.5238476395606995,anomaly
439,1,0.4943438768386841,normal
440,1,0.48754656314849854,normal
441,1,0.4705730974674225,normal
442,1,0.45754605531692505,normal
443,1,0.4766842722892761,normal
444,1,0.472627729177475,normal
445,1,0.46207454800605774,normal
446,1,0.46500149369239807,normal
447,1,0.4729748070240021,normal
448,1,0.47400280833244324,normal
449,1,0.4683113396167755,normal
450,1,0.4677366316318512,normal
451,1,0.46779677271842957,normal
452,1,0.47663840651512146,normal
453,1,0.4619787037372589,normal
454,1,0.4483073949813843,normal
455,1,0.46485626697540283,normal
456,1,0.47664234042167664,normal
457,1,0.4890000522136688,normal
458,1,0.48335686326026917,normal
459,1,0.4710879623889923,normal
460,1,0.46572715044021606,normal
461,1,0.4892178177833557,normal
462,1,0.5140335559844971,anomaly
463,1,0.5156419277191162,anomaly
464,1,0.5092236995697021,anomaly
465,1,0.488493412733078,normal
466,1,0.4762552082538605,normal
467,1,0.46468645334243774,normal
468,1,0.48193275928497314,normal
469,1,0.5130472183227539,anomaly
470,1,0.509024977684021,anomaly
471,1,0.47485730051994324,normal
472,1,0.45667240023612976,normal
473,1,0.46843382716178894,normal
474,0,0.47348570823669434,normal
475,0,0.4850338101387024,normal
476,0,0.48867666721343994,normal
477,0,0.49677568674087524,normal
478,0,0.4858754277229309,normal
479,0,0.4650534987449646,normal
480,0,0.46734556555747986,normal
481,0,0.4768976867198944,normal
482,0,0.4823250472545624,normal
483,0,0.46928513050079346,normal
484,0,0.4582321047782898,normal
485,0,0.4481164216995239,normal
486,0,0.4544220268726349,normal
487,0,0.4934399724006653,normal
488,0,0.5293937921524048,anomaly
489,0,0.5082168579101562,anomaly
490,0,0.483803927898407,normal
491,0,0.4748026430606842,normal
492,0,0.4526708424091339,normal
493,0,0.4461103081703186,normal
494,0,0.4586097300052643,normal
495,0,0.484049528837204,normal
496,0,0.4964319169521332,normal
497,0,0.5057661533355713,anomaly
498,0,0.4966678321361542,normal
499,0,0.49090686440467834,normal
500,0,0.4762635827064514,normal
501,0,0.47227388620376587,normal
502,0,0.45505136251449585,normal
503,0,0.4508679211139679,normal
504,0,0.468904584646225,normal
505,0,0.4652653932571411,normal
506,0,0.45087742805480957,normal
507,0,0.45127543807029724,normal
508,0,0.45343703031539917,normal
509,0,0.4620944559574127,normal
510,0,0.4639895558357239,normal
511,0,0.4919803738594055,normal
512,0,0.5189696550369263,anomaly
513,0,0.522480845451355,anomaly
514,0,0.4913467466831207,normal
515,0,0.46989455819129944,normal
516,0,0.4623005986213684,normal
517,0,0.46659019589424133,normal
518,0,0.4728339612483978,normal
519,0,0.46653762459754944,normal
520,0,0.47183316946029663,normal
521,0,0.4808720648288727,normal
522,0,0.4926513731479645,normal
523,0,0.4923299551010132,normal
524,0,0.4979453980922699,normal
525,0,0.49102160334587097,normal
526,0,0.47902703285217285,normal
527,0,0.4756245017051697,normal
528,0,0.48276224732398987,normal
529,0,0.47627484798431396,normal
530,0,0.4663698971271515,normal
531,0,0.4614085257053375,normal
532,0,0.4649970233440399,normal
533,0,0.4803774058818817,normal
534,0,0.5098822712898254,anomaly
535,0,0.5102855563163757,anomaly
536,0,0.514363169670105,anomaly
537,0,0.5068564414978027,anomaly
538,0,0.5004963874816895,anomaly
539,0,0.4670068025588989,normal
540,0,0.4778067469596863,normal
541,0,0.4669387638568878,normal
542,0,0.4514518082141876,normal
543,0,0.4588192105293274,normal
544,0,0.47073858976364136,normal
545,0,0.4727148711681366,normal
546,0,0.46729063987731934,normal
547,0,0.47991934418678284,normal
548,0,0.48542898893356323,normal
549,0,0.4754534363746643,normal
550,0,0.4673939645290375,normal
551,0,0.4684273600578308,normal
552,0,0.4686611294746399,normal
553,0,0.4774656295776367,normal
554,0,0.46446362137794495,normal
555,0,0.4621296525001526,normal
556,0,0.4661419093608856,normal
557,0,0.4776586592197418,normal
558,0,0.47781702876091003,normal
559,0,0.4934443235397339,normal
560,0,0.5180633664131165,anomaly
561,0,0.5195406079292297,anomaly
562,0,0.49356263875961304,normal
563,0,0.49385690689086914,normal
564,0,0.49653545022010803,normal
565,0,0.4939436614513397,normal
566,0,0.4845452904701233,normal
567,0,0.481052041053772,normal
568,0,0.4755280613899231,normal
569,0,0.46465033292770386,normal
570,0,0.5018822550773621,anomaly
571,0,0.5182303190231323,anomaly
572,0,0.49893999099731445,normal
573,0,0.47056686878204346,normal
574,0,0.4704206585884094,normal
575,0,0.46903252601623535,normal
576,0,0.4533925950527191,normal
577,0,0.4718826413154602,normal
578,0,0.4608129560947418,normal
579,0,0.4458702504634857,normal
580,0,0.4506737291812897,normal
581,0,0.4617999196052551,normal
582,0,0.46703049540519714,normal
583,0,0.4870795011520386,normal
584,0,0.5055543184280396,anomaly
585,0,0.5278674364089966,anomaly
586,0,0.5047848224639893,anomaly
587,0,0.476951539516449,normal
588,0,0.4776656925678253,normal
589,0,0.4806172847747803,normal
590,0,0.47197118401527405,normal
591,0,0.45556825399398804,normal
592,0,0.4719388484954834,normal
593,0,0.4767240583896637,normal
594,0,0.4848422408103943,normal
595,0,0.47715750336647034,normal
596,0,0.48431921005249023,normal
597,0,0.47468385100364685,normal
598,0,0.45976850390434265,normal
599,0,0.45684829354286194,normal
600,0,0.4616469442844391,normal
601,0,0.4759172201156616,normal
602,0,0.4761565029621124,normal
603,0,0.4793993830680847,normal
604,0,0.5110636949539185,anomaly
605,0,0.5159233808517456,anomaly
606,0,0.49338680505752563,normal
607,0,0.49372485280036926,normal
608,0,0.5165983438491821,anomaly
609,0,0.5152698755264282,anomaly
610,0,0.4885892868041992,normal
611,0,0.48478901386260986,normal
612,0,0.4895050823688507,normal
613,0,0.4818744361400604,normal
614,0,0.47595342993736267,normal
615,0,0.4862588942050934,normal
616,0,0.500146746635437,anomaly
617,0,0.497488409280777,normal
618,0,0.5030293464660645,anomaly
619,0,0.5083655714988708,anomaly
620,0,0.5184677839279175,anomaly
621,0,0.5006773471832275,anomaly
622,0,0.49511438608169556,normal
623,0,0.4924757480621338,normal
624,0,0.48446136713027954,normal
625,0,0.46447014808654785,normal
626,0,0.45953047275543213,normal
627,0,0.46837949752807617,normal
628,0,0.4937595725059509,normal
629,0,0.49966704845428467,normal
630,0,0.5081759691238403,anomaly
631,0,0.5075294375419617,anomaly
632,0,0.5088589191436768,anomaly
633,0,0.5107841491699219,anomaly
634,0,0.5125228762626648,anomaly
635,0,0.48044267296791077,normal
636,0,0.47283145785331726,normal
637,0,0.46688124537467957,normal
638,0,0.4612062871456146,normal
639,0,0.4595395028591156,normal
640,0,0.4542197585105896,normal
641,0,0.47405266761779785,normal
642,0,0.4887457489967346,normal
643,0,0.5102244019508362,anomaly
644,0,0.48806896805763245,normal
645,0,0.47770458459854126,normal
646,0,0.46860814094543457,normal
647,0,0.4702538251876831,normal
648,0,0.4687313735485077,normal
649,0,0.47797033190727234,normal
650,0,0.4675742983818054,normal
651,0,0.46587926149368286,normal
652,0,0.4598812758922577,normal
653,0,0.46850496530532837,normal
654,0,0.47805866599082947,normal
655,0,0.47951921820640564,normal
656,0,0.496292382478714,normal
657,0,0.5175251960754395,anomaly
658,0,0.5188817381858826,anomaly
659,0,0.4997340440750122,normal
660,0,0.48517781496047974,normal
661,0,0.47962504625320435,normal
662,0,0.47522151470184326,normal
663,0,0.46641191840171814,normal
664,0,0.47567981481552124,normal
665,0,0.49869877099990845,normal
666,0,0.5227012634277344,anomaly
667,0,0.5195797681808472,anomaly
668,0,0.4947910010814667,normal
669,0,0.4774653911590576,normal
670,0,0.4595438241958618,normal
671,0,0.45086079835891724,normal
672,0,0.4611506462097168,normal
673,0,0.472222238779068,normal
674,0,0.4574514925479889,normal
675,0,0.45625588297843933,normal
676,0,0.46522435545921326,normal
677,0,0.48894086480140686,normal
678,0,0.5158847570419312,anomaly
679,0,0.5129445791244507,anomaly
680,0,0.5032726526260376,anomaly
681,0,0.5072386264801025,anomaly
682,0,0.4964678883552551,normal
683,0,0.4819735586643219,normal
684,0,0.4781692624092102,normal
685,0,0.4982670545578003,normal
686,0,0.48518136143684387,normal
687,0,0.4680975079536438,normal
688,0,0.4707001745700836,normal
689,0,0.4921741485595703,normal
690,0,0.5007621049880981,anomaly
691,0,0.49333465099334717,normal
692,0,0.48351648449897766,normal
693,0,0.48119232058525085,normal
694,0,0.47532570362091064,normal
695,0,0.480598121881485,normal
696,0,0.4762433171272278,normal
697,0,0.46025344729423523,normal
698,0,0.45629045367240906,normal
699,0,0.4761224389076233,normal
700,0,0.482546865940094,normal
701,0,0.47175055742263794,normal
702,0,0.4782927632331848,normal
703,0,0.4924726188182831,normal
704,0,0.5232923030853271,anomaly
705,0,0.5148028135299683,anomaly
706,0,0.5011342763900757,anomaly
707,0,0.4809434115886688,normal
708,0,0.4652254283428192,normal
709,0,0.4545295834541321,normal
710,0,0.4647512137889862,normal
711,0,0.4830401539802551,normal
712,0,0.49042198061943054,normal
713,0,0.49047812819480896,normal
714,0,0.4920390248298645,normal
715,0,0.5083966255187988,anomaly
716,0,0.5211525559425354,anomaly
717,0,0.5106403827667236,anomaly
718,0,0.48933517932891846,normal
719,0,0.47858569025993347,normal
720,0,0.4759816527366638,normal
721,0,0.4761016070842743,normal
722,0,0.4561021327972412,normal
723,0,0.4500473141670227,normal
724,0,0.45202648639678955,normal
725,0,0.4755009114742279,normal
726,0,0.47401151061058044,normal
727,0,0.4796714186668396,normal
728,0,0.5192579030990601,anomaly
729,0,0.520244836807251,anomaly
730,0,0.4913508892059326,normal
731,0,0.46517547965049744,normal
732,0,0.4529722332954407,normal
733,0,0.4490349292755127,normal
734,0,0.4642072916030884,normal
735,0,0.48312830924987793,normal
736,0,0.5075294971466064,anomaly
737,0,0.5013811588287354,anomaly
738,0,0.4854234457015991,normal
739,0,0.47010287642478943,normal
740,0,0.4771704077720642,normal
741,0,0.474837064743042,normal
742,0,0.4595245122909546,normal
743,0,0.4519907534122467,normal
744,0,0.46567538380622864,normal
745,0,0.4718673825263977,normal
746,0,0.45255541801452637,normal
747,0,0.44991907477378845,normal
748,0,0.45905399322509766,normal
749,0,0.4893043637275696,normal
750,0,0.5067087411880493,anomaly
751,0,0.5070355534553528,anomaly
752,0,0.4892200529575348,normal
753,0,0.47896596789360046,normal
754,0,0.5115962028503418,anomaly
755,0,0.5176326036453247,anomaly
756,0,0.5007756948471069,anomaly
757,0,0.472034215927124,normal
758,0,0.4863036870956421,normal
759,0,0.5009145736694336,anomaly
760,0,0.5062977075576782,anomaly
761,0,0.4859044849872589,normal
762,0,0.4757443368434906,normal
763,0,0.4856444299221039,normal
764,0,0.4886915981769562,normal
765,0,0.47473791241645813,normal
766,0,0.4718738794326782,normal
767,0,0.48279932141304016,normal
768,0,0.48781317472457886,normal
769,0,0.47127145528793335,normal
770,0,0.46740081906318665,normal
771,0,0.48028603196144104,normal
772,0,0.4675098657608032,normal
773,0,0.47726011276245117,normal
774,0,0.49093949794769287,normal
775,0,0.5041908621788025,anomaly
776,0,0.5267524719238281,anomaly
777,0,0.505836546421051,anomaly
778,0,0.4854266047477722,normal
779,0,0.4738095700740814,normal
780,0,0.46296438574790955,normal
781,0,0.4538000226020813,normal
782,0,0.44749513268470764,normal
783,0,0.4611118733882904,normal
784,0,0.47685691714286804,normal
785,0,0.4985906481742859,normal
786,0,0.5117086172103882,anomaly
787,0,0.5095816850662231,anomaly
788,0,0.47349709272384644,normal
789,0,0.4634508490562439,normal
790,0,0.46401166915893555,normal
791,0,0.4733486771583557,normal
792,0,0.47847357392311096,normal
793,0,0.48319369554519653,normal
794,0,0.4764433801174164,normal
795,0,0.4618874490261078,normal
796,0,0.45260411500930786,normal
797,0,0.4662964344024658,normal
798,0,0.4916425049304962,normal
799,0,0.5099254846572876,anomaly
800,0,0.5194710493087769,anomaly
801,0,0.5060155391693115,anomaly
802,0,0.48543405532836914,normal
803,0,0.4616142809391022,normal
804,0,0.46276065707206726,normal
805,0,0.46232303977012634,normal
806,0,0.47635143995285034,normal
807,0,0.4918532967567444,normal
808,0,0.5094195604324341,anomaly
809,0,0.5159871578216553,anomaly
810,0,0.4976584017276764,normal
811,0,0.49643057584762573,normal
812,0,0.5009275674819946,anomaly
813,0,0.4944690763950348,normal
814,0,0.48041221499443054,normal
815,0,0.47693437337875366,normal
816,0,0.46712586283683777,normal
817,0,0.4550648331642151,normal
818,0,0.4462476968765259,normal
819,0,0.4612017869949341,normal
820,0,0.4800502061843872,normal
821,0,0.5098394155502319,anomaly
822,0,0.5159720778465271,anomaly
823,0,0.5119889974594116,anomaly
824,0,0.4948490262031555,normal
825,0,0.4898125231266022,normal
826,0,0.4893481731414795,normal
827,0,0.48044613003730774,normal
828,0,0.4754570424556732,normal
829,0,0.46784842014312744,normal
830,0,0.4582214057445526,normal
831,0,0.4592205584049225,normal
832,0,0.46160265803337097,normal
833,0,0.4888903498649597,normal
834,0,0.49086520075798035,normal
835,0,0.5034604072570801,anomaly
836,0,0.48947346210479736,normal
