time_step,actual_label,prediction_probability,decision
265,0,0.55190110206604,anomaly
266,0,0.5659648776054382,anomaly
267,0,0.5707261562347412,anomaly
268,0,0.5752366781234741,anomaly
269,0,0.5635446310043335,anomaly
270,0,0.5662946105003357,anomaly
271,0,0.5030248165130615,anomaly
272,0,0.41153383255004883,normal
273,0,0.34780287742614746,normal
274,0,0.33677175641059875,normal
275,0,0.3321991264820099,normal
276,0,0.35724103450775146,normal
277,0,0.4743002653121948,normal
278,0,0.545573353767395,anomaly
279,0,0.5099263191223145,anomaly
280,0,0.49272215366363525,normal
281,0,0.4912736415863037,normal
282,0,0.44806113839149475,normal
283,0,0.42564767599105835,normal
284,0,0.3809548616409302,normal
285,0,0.4307023584842682,normal
286,0,0.44237852096557617,normal
287,0,0.4494369328022003,normal
288,0,0.5028034448623657,anomaly
289,0,0.5274695754051208,anomaly
290,0,0.5302345752716064,anomaly
291,0,0.569845974445343,anomaly
292,0,0.5799819231033325,anomaly
293,0,0.550650954246521,anomaly
294,0,0.5351204872131348,anomaly
295,0,0.5295022130012512,anomaly
296,0,0.4880301356315613,normal
297,0,0.5266193151473999,anomaly
298,0,0.49188822507858276,normal
299,0,0.4843555986881256,normal
300,0,0.523067831993103,anomaly
301,0,0.5467609167098999,anomaly
302,0,0.5581173896789551,anomaly
303,0,0.5485456585884094,anomaly
304,0,0.5521495342254639,anomaly
305,0,0.5549094676971436,anomaly
306,0,0.499239981174469,normal
307,0,0.41034603118896484,normal
308,0,0.38046732544898987,normal
309,0,0.3745155334472656,normal
310,0,0.41807079315185547,normal
311,0,0.4313368797302246,normal
312,0,0.531691312789917,anomaly
313,0,0.5140478014945984,anomaly
314,0,0.5321412086486816,anomaly
315,0,0.48366692662239075,normal
316,0,0.44754886627197266,normal
317,0,0.4270605146884918,normal
318,0,0.45167213678359985,normal
319,0,0.5322878360748291,anomaly
320,0,0.47910210490226746,normal
321,0,0.46160513162612915,normal
322,0,0.5113974809646606,anomaly
323,0,0.4354385435581207,normal
324,0,0.4073079228401184,normal
325,0,0.43608358502388,normal
326,0,0.534665584564209,anomaly
327,0,0.5541661977767944,anomaly
328,0,0.5317621827125549,anomaly
329,0,0.5491208434104919,anomaly
330,0,0.5546383857727051,anomaly
331,0,0.5588918924331665,anomaly
332,0,0.5024802088737488,anomaly
333,0,0.4804672598838806,normal
334,0,0.46657899022102356,normal
335,0,0.47232598066329956,normal
336,0,0.5145843029022217,anomaly
337,0,0.5038151741027832,anomaly
338,0,0.527799665927887,anomaly
339,0,0.5600842237472534,anomaly
340,0,0.5638989210128784,anomaly
341,0,0.5623061060905457,anomaly
342,0,0.5672062635421753,anomaly
343,0,0.5095721483230591,anomaly
344,0,0.4776066243648529,normal
345,0,0.3600750267505646,normal
346,0,0.3425818085670471,normal
347,0,0.32839351892471313,normal
348,0,0.3473476767539978,normal
349,0,0.40654027462005615,normal
350,0,0.4216386675834656,normal
351,0,0.47531142830848694,normal
352,0,0.4289766252040863,normal
353,0,0.4122030735015869,normal
354,0,0.4024009108543396,normal
355,0,0.4709731340408325,normal
356,0,0.44392460584640503,normal
357,0,0.4341038167476654,normal
358,0,0.437381774187088,normal
359,0,0.4425252079963684,normal
360,0,0.5295612812042236,anomaly
361,0,0.5188252925872803,anomaly
362,0,0.5350282192230225,anomaly
363,0,0.5687688589096069,anomaly
364,0,0.5729285478591919,anomaly
365,0,0.5414822101593018,anomaly
366,0,0.5298198461532593,anomaly
367,0,0.5284528136253357,anomaly
368,0,0.5301845073699951,anomaly
369,0,0.5479753613471985,anomaly
370,0,0.548241376876831,anomaly
371,0,0.5376870632171631,anomaly
372,0,0.5365220904350281,anomaly
373,0,0.5497925281524658,anomaly
374,0,0.5529258251190186,anomaly
375,0,0.5450085401535034,anomaly
376,0,0.5134823322296143,anomaly
377,0,0.48821085691452026,normal
378,0,0.47520047426223755,normal
379,0,0.4044574499130249,normal
380,0,0.38358548283576965,normal
381,0,0.4239524304866791,normal
382,0,0.4350384771823883,normal
383,0,0.49354952573776245,normal
384,0,0.5363723039627075,anomaly
385,0,0.5443767309188843,anomaly
386,0,0.5678783655166626,anomaly
387,0,0.5448204278945923,anomaly
388,0,0.5327250957489014,anomaly
389,0,0.5442550182342529,anomaly
390,0,0.5360965132713318,anomaly
391,0,0.5665816068649292,anomaly
392,0,0.5745307207107544,anomaly
393,0,0.5131542682647705,anomaly
394,0,0.48453840613365173,normal
395,0,0.5279724597930908,anomaly
396,0,0.5072225332260132,anomaly
397,0,0.5414388179779053,anomaly
398,0,0.5548365712165833,anomaly
399,0,0.5343873500823975,anomaly
400,0,0.47640305757522583,normal
401,1,0.3944559097290039,normal
402,1,0.37547117471694946,normal
403,1,0.36717259883880615,normal
404,1,0.32395315170288086,normal
405,1,0.3137490451335907,normal
406,1,0.3069668114185333,normal
407,1,0.3605087995529175,normal
408,1,0.3856244683265686,normal
409,1,0.5068004131317139,anomaly
410,1,0.537638783454895,anomaly
411,1,0.5556306838989258,anomaly
412,1,0.5025253891944885,anomaly
413,1,0.42193421721458435,normal
414,1,0.40089327096939087,normal
415,1,0.40347161889076233,normal
416,1,0.36865976452827454,normal
417,1,0.468279093503952,normal
418,1,0.489750474691391,normal
419,1,0.5267999172210693,anomaly
420,1,0.4950505197048187,normal
421,1,0.4911734163761139,normal
422,1,0.5240377187728882,anomaly
423,1,0.49690383672714233,normal
424,1,0.48905694484710693,normal
425,1,0.5253956317901611,anomaly
426,1,0.49917662143707275,normal
427,1,0.44839099049568176,normal
428,1,0.4308913052082062,normal
429,1,0.4304058849811554,normal
430,1,0.5077831745147705,anomaly
431,1,0.5444011688232422,anomaly
432,1,0.5452008247375488,anomaly
433,1,0.5461862683296204,anomaly
434,1,0.5269142389297485,anomaly
435,1,0.5613088607788086,anomaly
436,1,0.5501416921615601,anomaly
437,1,0.48023754358291626,normal
438,1,0.44063642621040344,normal
439,1,0.4281276762485504,normal
440,1,0.3721715211868286,normal
441,1,0.40043604373931885,normal
442,1,0.4633910357952118,normal
443,1,0.37735646963119507,normal
444,1,0.3897840976715088,normal
445,1,0.4442926049232483,normal
446,1,0.40849000215530396,normal
447,1,0.3941078186035156,normal
448,1,0.38781243562698364,normal
449,1,0.38539350032806396,normal
450,1,0.3812093436717987,normal
451,1,0.3782854378223419,normal
452,1,0.3484501838684082,normal
453,1,0.38888129591941833,normal
454,1,0.5064901113510132,anomaly
455,1,0.5388550162315369,anomaly
456,1,0.5557700395584106,anomaly
457,1,0.5465376973152161,anomaly
458,1,0.5594325661659241,anomaly
459,1,0.5606729984283447,anomaly
460,1,0.5706111788749695,anomaly
461,1,0.53087317943573,anomaly
462,1,0.5060126781463623,anomaly
463,1,0.4975856840610504,normal
464,1,0.4060764014720917,normal
465,1,0.421345055103302,normal
466,1,0.4235140085220337,normal
467,1,0.5312590599060059,anomaly
468,1,0.5434282422065735,anomaly
469,1,0.40510663390159607,normal
470,1,0.39386221766471863,normal
471,1,0.43486955761909485,normal
472,1,0.4591578245162964,normal
473,1,0.4568999409675598,normal
474,0,0.5098307728767395,anomaly
475,0,0.47191378474235535,normal
476,0,0.4639747440814972,normal
477,0,0.4202546775341034,normal
478,0,0.38521692156791687,normal
479,0,0.49953070282936096,normal
480,0,0.546751856803894,anomaly
481,0,0.5567615628242493,anomaly
482,0,0.5603741407394409,anomaly
483,0,0.5630015730857849,anomaly
484,0,0.5681307315826416,anomaly
485,0,0.5686585903167725,anomaly
486,0,0.5755379796028137,anomaly
487,0,0.5161458253860474,anomaly
488,0,0.420075923204422,normal
489,0,0.3555317521095276,normal
490,0,0.3448154628276825,normal
491,0,0.3394746482372284,normal
492,0,0.41292938590049744,normal
493,0,0.4943523406982422,normal
494,0,0.5097810626029968,anomaly
495,0,0.5018057823181152,anomaly
496,0,0.5075159072875977,anomaly
497,0,0.4426630735397339,normal
498,0,0.42409178614616394,normal
499,0,0.3820858597755432,normal
500,0,0.3722195327281952,normal
501,0,0.3676338791847229,normal
502,0,0.4289392828941345,normal
503,0,0.5059108138084412,anomaly
504,0,0.541069746017456,anomaly
505,0,0.5269327759742737,anomaly
506,0,0.5634905099868774,anomaly
507,0,0.577542781829834,anomaly
508,0,0.5721487998962402,anomaly
509,0,0.5751540660858154,anomaly
510,0,0.5740649700164795,anomaly
511,0,0.5254826545715332,anomaly
512,0,0.49015024304389954,normal
513,0,0.4097099006175995,normal
514,0,0.39005741477012634,normal
515,0,0.4329933226108551,normal
516,0,0.4391634464263916,normal
517,0,0.43450185656547546,normal
518,0,0.4326910078525543,normal
519,0,0.48316964507102966,normal
520,0,0.4943369925022125,normal
521,0,0.49520426988601685,normal
522,0,0.4915022850036621,normal
523,0,0.49675923585891724,normal
524,0,0.4517571032047272,normal
525,0,0.4410560429096222,normal
526,0,0.501145601272583,anomaly
527,0,0.5158346891403198,anomaly
528,0,0.543810248374939,anomaly
529,0,0.5473690032958984,anomaly
530,0,0.5663695335388184,anomaly
531,0,0.5772299766540527,anomaly
532,0,0.5771487951278687,anomaly
533,0,0.5627457499504089,anomaly
534,0,0.5154060125350952,anomaly
535,0,0.5292075872421265,anomaly
536,0,0.47321540117263794,normal
537,0,0.40840601921081543,normal
538,0,0.3520295321941376,normal
539,0,0.40304887294769287,normal
540,0,0.3483204245567322,normal
541,0,0.36123403906822205,normal
542,0,0.4752388596534729,normal
543,0,0.44239410758018494,normal
544,0,0.42043980956077576,normal
545,0,0.4686650037765503,normal
546,0,0.4828784167766571,normal
547,0,0.4405674338340759,normal
548,0,0.4213747978210449,normal
549,0,0.42948514223098755,normal
550,0,0.4402446746826172,normal
551,0,0.44970810413360596,normal
552,0,0.5031862258911133,anomaly
553,0,0.5319817066192627,anomaly
554,0,0.5301513671875,anomaly
555,0,0.5614798665046692,anomaly
556,0,0.5695770978927612,anomaly
557,0,0.565943717956543,anomaly
558,0,0.5652883648872375,anomaly
559,0,0.5404990315437317,anomaly
560,0,0.49461767077445984,normal
561,0,0.4794735610485077,normal
562,0,0.523720920085907,anomaly
563,0,0.502507746219635,anomaly
564,0,0.5221452713012695,anomaly
565,0,0.5448901653289795,anomaly
566,0,0.5558456182479858,anomaly
567,0,0.5633384585380554,anomaly
568,0,0.5686084628105164,anomaly
569,0,0.5680553913116455,anomaly
570,0,0.4624048173427582,normal
571,0,0.4061180055141449,normal
572,0,0.3744211792945862,normal
573,0,0.38496094942092896,normal
574,0,0.37733760476112366,normal
575,0,0.3734407424926758,normal
576,0,0.5244730114936829,anomaly
577,0,0.5130624771118164,anomaly
578,0,0.5259038209915161,anomaly
579,0,0.5771123170852661,anomaly
580,0,0.5829266905784607,anomaly
581,0,0.577073872089386,anomaly
582,0,0.5739508867263794,anomaly
583,0,0.5446494817733765,anomaly
584,0,0.530119001865387,anomaly
585,0,0.43512916564941406,normal
586,0,0.4038868844509125,normal
587,0,0.48778313398361206,normal
588,0,0.42008650302886963,normal
589,0,0.39260903000831604,normal
590,0,0.4315258860588074,normal
591,0,0.48758482933044434,normal
592,0,0.44079887866973877,normal
593,0,0.4653247594833374,normal
594,0,0.4273250102996826,normal
595,0,0.41775354743003845,normal
596,0,0.3773389160633087,normal
597,0,0.3698716461658478,normal
598,0,0.41738829016685486,normal
599,0,0.4404926598072052,normal
600,0,0.456581175327301,normal
601,0,0.5251115560531616,anomaly
602,0,0.5468649864196777,anomaly
603,0,0.5593294501304626,anomaly
604,0,0.49182406067848206,normal
605,0,0.5089240074157715,anomaly
606,0,0.5424720048904419,anomaly
607,0,0.5236767530441284,anomaly
608,0,0.47417354583740234,normal
609,0,0.46385738253593445,normal
610,0,0.5102642774581909,anomaly
611,0,0.5254571437835693,anomaly
612,0,0.542296290397644,anomaly
613,0,0.5511367917060852,anomaly
614,0,0.5638335943222046,anomaly
615,0,0.5552255511283875,anomaly
616,0,0.5429516434669495,anomaly
617,0,0.5496580600738525,anomaly
618,0,0.5298157334327698,anomaly
619,0,0.5199581384658813,anomaly
620,0,0.47751420736312866,normal
621,0,0.510576069355011,anomaly
622,0,0.5230517387390137,anomaly
623,0,0.5311642289161682,anomaly
624,0,0.5451275110244751,anomaly
625,0,0.5506752729415894,anomaly
626,0,0.5722420811653137,anomaly
627,0,0.5670015811920166,anomaly
628,0,0.5437432527542114,anomaly
629,0,0.5472063422203064,anomaly
630,0,0.5219125747680664,anomaly
631,0,0.5194205641746521,anomaly
632,0,0.5158752202987671,anomaly
633,0,0.45167985558509827,normal
634,0,0.354274183511734,normal
635,0,0.38836413621902466,normal
636,0,0.36539116501808167,normal
637,0,0.36289897561073303,normal
638,0,0.40286219120025635,normal
639,0,0.4136226773262024,normal
640,0,0.5239959955215454,anomaly
641,0,0.5096316337585449,anomaly
642,0,0.49404773116111755,normal
643,0,0.42982324957847595,normal
644,0,0.43053045868873596,normal
645,0,0.43261003494262695,normal
646,0,0.44383421540260315,normal
647,0,0.45040735602378845,normal
648,0,0.4919770359992981,normal
649,0,0.5192188024520874,anomaly
650,0,0.5410982370376587,anomaly
651,0,0.5642722249031067,anomaly
652,0,0.5744436979293823,anomaly
653,0,0.5728681087493896,anomaly
654,0,0.5666776895523071,anomaly
655,0,0.5667921304702759,anomaly
656,0,0.5425623655319214,anomaly
657,0,0.4957233667373657,normal
658,0,0.477240651845932,normal
659,0,0.4784400463104248,normal
660,0,0.5325677394866943,anomaly
661,0,0.5470993518829346,anomaly
662,0,0.5620195269584656,anomaly
663,0,0.5707088112831116,anomaly
664,0,0.5652138590812683,anomaly
665,0,0.5399835109710693,anomaly
666,0,0.48853299021720886,normal
667,0,0.4011291265487671,normal
668,0,0.3756368160247803,normal
669,0,0.3682624101638794,normal
670,0,0.40949738025665283,normal
671,0,0.4903298318386078,normal
672,0,0.5396366119384766,anomaly
673,0,0.5154424905776978,anomaly
674,0,0.5505141019821167,anomaly
675,0,0.5726935863494873,anomaly
676,0,0.573421835899353,anomaly
677,0,0.5566630363464355,anomaly
678,0,0.5025500059127808,anomaly
679,0,0.5121551156044006,anomaly
680,0,0.5159131288528442,anomaly
681,0,0.4362410306930542,normal
682,0,0.46390700340270996,normal
683,0,0.5078498125076294,anomaly
684,0,0.4857938885688782,normal
685,0,0.4174501299858093,normal
686,0,0.43541020154953003,normal
687,0,0.5066289901733398,anomaly
688,0,0.5169854760169983,anomaly
689,0,0.4829888343811035,normal
690,0,0.4709806740283966,normal
691,0,0.45363476872444153,normal
692,0,0.4577800929546356,normal
693,0,0.46068280935287476,normal
694,0,0.516090989112854,anomaly
695,0,0.5443887710571289,anomaly
696,0,0.5507307052612305,anomaly
697,0,0.558349609375,anomaly
698,0,0.5771613121032715,anomaly
699,0,0.5546535849571228,anomaly
700,0,0.5598411560058594,anomaly
701,0,0.5587753057479858,anomaly
702,0,0.5564824938774109,anomaly
703,0,0.5474441051483154,anomaly
704,0,0.48003679513931274,normal
705,0,0.4539993703365326,normal
706,0,0.39692217111587524,normal
707,0,0.3784902095794678,normal
708,0,0.4252523183822632,normal
709,0,0.4910157024860382,normal
710,0,0.5052897930145264,anomaly
711,0,0.49976012110710144,normal
712,0,0.5322024822235107,anomaly
713,0,0.5431772470474243,anomaly
714,0,0.5482951402664185,anomaly
715,0,0.5195871591567993,anomaly
716,0,0.4682920575141907,normal
717,0,0.45041602849960327,normal
718,0,0.45890477299690247,normal
719,0,0.461839497089386,normal
720,0,0.512169599533081,anomaly
721,0,0.5031117796897888,anomaly
722,0,0.5268734693527222,anomaly
723,0,0.5689741969108582,anomaly
724,0,0.5796095728874207,anomaly
725,0,0.5628020763397217,anomaly
726,0,0.5614752769470215,anomaly
727,0,0.5589505434036255,anomaly
728,0,0.4425562620162964,normal
729,0,0.3600262403488159,normal
730,0,0.3372839093208313,normal
731,0,0.367899090051651,normal
732,0,0.41984525322914124,normal
733,0,0.4973234534263611,normal
734,0,0.5164154171943665,anomaly
735,0,0.5215400457382202,anomaly
736,0,0.4445849061012268,normal
737,0,0.41992032527923584,normal
738,0,0.42024698853492737,normal
739,0,0.42460742592811584,normal
740,0,0.381398469209671,normal
741,0,0.37199684977531433,normal
742,0,0.4294188618659973,normal
743,0,0.5074681043624878,anomaly
744,0,0.5451843738555908,anomaly
745,0,0.5236130952835083,anomaly
746,0,0.5449509620666504,anomaly
747,0,0.5698919296264648,anomaly
748,0,0.5726850032806396,anomaly
749,0,0.5449190139770508,anomaly
750,0,0.5350357294082642,anomaly
751,0,0.529983639717102,anomaly
752,0,0.547958254814148,anomaly
753,0,0.5596075057983398,anomaly
754,0,0.464017778635025,normal
755,0,0.46505117416381836,normal
756,0,0.4561695456504822,normal
757,0,0.5187313556671143,anomaly
758,0,0.5236433744430542,anomaly
759,0,0.4678429663181305,normal
760,0,0.43783703446388245,normal
761,0,0.48012885451316833,normal
762,0,0.4901944100856781,normal
763,0,0.44394171237945557,normal
764,0,0.43312597274780273,normal
765,0,0.486614853143692,normal
766,0,0.5051796436309814,anomaly
767,0,0.5154353380203247,anomaly
768,0,0.5416843891143799,anomaly
769,0,0.5458246469497681,anomaly
770,0,0.5653737783432007,anomaly
771,0,0.5525596737861633,anomaly
772,0,0.5471489429473877,anomaly
773,0,0.5497398376464844,anomaly
774,0,0.5439021587371826,anomaly
775,0,0.5372037887573242,anomaly
776,0,0.3974335491657257,normal
777,0,0.3563298285007477,normal
778,0,0.3370570242404938,normal
779,0,0.32743069529533386,normal
780,0,0.35867738723754883,normal
781,0,0.4039930999279022,normal
782,0,0.48054239153862,normal
783,0,0.49580198526382446,normal
784,0,0.5388646721839905,anomaly
785,0,0.5014859437942505,anomaly
786,0,0.4419010877609253,normal
787,0,0.38266754150390625,normal
788,0,0.43373143672943115,normal
789,0,0.4463084638118744,normal
790,0,0.44891127943992615,normal
791,0,0.4506289064884186,normal
792,0,0.5220794677734375,anomaly
793,0,0.5442286729812622,anomaly
794,0,0.5574309825897217,anomaly
795,0,0.5691449642181396,anomaly
796,0,0.567977786064148,anomaly
797,0,0.5517721176147461,anomaly
798,0,0.5398478507995605,anomaly
799,0,0.5257531404495239,anomaly
800,0,0.43760672211647034,normal
801,0,0.40291884541511536,normal
802,0,0.3893758952617645,normal
803,0,0.43875956535339355,normal
804,0,0.4473458528518677,normal
805,0,0.4953315258026123,normal
806,0,0.538190484046936,anomaly
807,0,0.5152014493942261,anomaly
808,0,0.5022780299186707,anomaly
809,0,0.49842900037765503,normal
810,0,0.4995104968547821,normal
811,0,0.4962950348854065,normal
812,0,0.45318618416786194,normal
813,0,0.4447322487831116,normal
814,0,0.5031583309173584,anomaly
815,0,0.5428919196128845,anomaly
816,0,0.5245330333709717,anomaly
817,0,0.5641870498657227,anomaly
818,0,0.5769542455673218,anomaly
819,0,0.5653212666511536,anomaly
820,0,0.5630922317504883,anomaly
821,0,0.5163282155990601,anomaly
822,0,0.4924739599227905,normal
