time_step,actual_label,prediction_probability,decision
116,0,0.19424481689929962,normal
117,0,0.2052130550146103,normal
118,0,0.19417408108711243,normal
119,0,0.18313686549663544,normal
120,0,0.20390859246253967,normal
121,0,0.22316953539848328,normal
122,0,0.3873797655105591,normal
123,0,0.41921719908714294,normal
124,0,0.27771130204200745,normal
125,0,0.20308250188827515,normal
126,0,0.24568745493888855,normal
127,0,0.36199653148651123,normal
128,0,0.5068455934524536,anomaly
129,0,0.43818947672843933,normal
130,0,0.3259243369102478,normal
131,0,0.4284552037715912,normal
132,0,0.4873802065849304,normal
133,0,0.692070484161377,anomaly
134,0,0.3559052646160126,normal
135,0,0.2733447551727295,normal
136,0,0.3026973009109497,normal
137,0,0.3655484914779663,normal
138,0,0.42038464546203613,normal
139,0,0.3017818033695221,normal
140,0,0.21352170407772064,normal
141,0,0.1954875886440277,normal
142,0,0.2141900211572647,normal
143,0,0.27224719524383545,normal
144,0,0.27584654092788696,normal
145,0,0.19287338852882385,normal
146,0,0.17735840380191803,normal
147,0,0.19907917082309723,normal
148,0,0.23464897274971008,normal
149,0,0.22449231147766113,normal
150,0,0.1830025017261505,normal
151,0,0.18122753500938416,normal
152,0,0.2212330400943756,normal
153,0,0.20177049934864044,normal
154,0,0.19395394623279572,normal
155,0,0.23051713407039642,normal
156,0,0.2904299795627594,normal
157,0,0.31260308623313904,normal
158,0,0.21591046452522278,normal
159,0,0.3141961991786957,normal
160,0,0.20409652590751648,normal
161,0,0.20241621136665344,normal
162,0,0.22444841265678406,normal
163,0,0.2905636131763458,normal
164,0,0.25874796509742737,normal
165,0,0.18657296895980835,normal
166,0,0.22320640087127686,normal
167,0,0.2580644190311432,normal
168,0,0.373577356338501,normal
169,0,0.2891601026058197,normal
170,0,0.2127138376235962,normal
171,0,0.17826350033283234,normal
172,0,0.19350412487983704,normal
173,0,0.21234595775604248,normal
174,0,0.2415684014558792,normal
175,0,0.1859104186296463,normal
176,0,0.21236099302768707,normal
177,0,0.2610805332660675,normal
178,0,0.44937315583229065,normal
179,0,0.31220948696136475,normal
180,0,0.2351548969745636,normal
181,0,0.18212927877902985,normal
182,0,0.17971821129322052,normal
183,0,0.22702045738697052,normal
184,0,0.3251502811908722,normal
185,0,0.32632094621658325,normal
186,0,0.22086898982524872,normal
187,0,0.198526993393898,normal
188,0,0.20356938242912292,normal
189,0,0.2820199429988861,normal
190,0,0.3677668273448944,normal
191,0,0.3575156331062317,normal
192,0,0.2310599386692047,normal
193,0,0.19114595651626587,normal
194,0,0.20120418071746826,normal
195,0,0.341484397649765,normal
196,0,0.4441846013069153,normal
197,0,0.6259014010429382,anomaly
198,0,0.5771504044532776,anomaly
199,0,0.3142613172531128,normal
200,0,0.2217208594083786,normal
201,0,0.21774406731128693,normal
202,0,0.28657230734825134,normal
203,0,0.5735068917274475,anomaly
204,0,0.7228038311004639,anomaly
205,0,0.7312616109848022,anomaly
206,0,0.7178407907485962,anomaly
207,0,0.36381179094314575,normal
208,0,0.27166232466697693,normal
209,0,0.252849280834198,normal
210,0,0.3760257661342621,normal
211,0,0.48970893025398254,normal
212,0,0.525159478187561,anomaly
213,0,0.35942578315734863,normal
214,0,0.22787173092365265,normal
215,0,0.19673790037631989,normal
216,0,0.21323207020759583,normal
217,0,0.2383139729499817,normal
218,0,0.4244668483734131,normal
219,0,0.4130496084690094,normal
220,0,0.3973892033100128,normal
221,0,0.3296352028846741,normal
222,0,0.22367042303085327,normal
223,0,0.22025011479854584,normal
224,0,0.21667349338531494,normal
225,0,0.28186914324760437,normal
226,0,0.33220478892326355,normal
227,0,0.4733283817768097,normal
228,0,0.47860172390937805,normal
229,0,0.4283818304538727,normal
230,0,0.3082210421562195,normal
231,0,0.20131012797355652,normal
232,0,0.20599034428596497,normal
233,0,0.27070844173431396,normal
234,0,0.5915852785110474,anomaly
235,0,0.688374936580658,anomaly
236,0,0.41705644130706787,normal
237,0,0.25698012113571167,normal
238,0,0.20005831122398376,normal
239,0,0.1867101639509201,normal
240,0,0.3113892376422882,normal
241,0,0.4448017477989197,normal
242,0,0.6347684860229492,anomaly
243,0,0.6669596433639526,anomaly
244,0,0.4076363146305084,normal
245,0,0.2706344723701477,normal
246,0,0.20837655663490295,normal
247,0,0.21308434009552002,normal
248,0,0.2761317193508148,normal
249,0,0.5337114334106445,anomaly
250,0,0.5363308787345886,anomaly
251,0,0.6544320583343506,anomaly
252,0,0.5210383534431458,anomaly
253,0,0.3432951271533966,normal
254,0,0.23794080317020416,normal
255,0,0.2857128083705902,normal
256,0,0.36723336577415466,normal
257,0,0.659542441368103,anomaly
258,0,0.7391574382781982,anomaly
259,0,0.8281043767929077,anomaly
260,0,0.8332881331443787,anomaly
261,0,0.6132931709289551,anomaly
262,0,0.464308500289917,normal
263,0,0.2647171914577484,normal
264,0,0.3463006615638733,normal
265,0,0.4679239094257355,normal
266,0,0.6610655188560486,anomaly
267,0,0.7180259227752686,anomaly
268,0,0.7347200512886047,anomaly
269,0,0.6065757274627686,anomaly
270,0,0.34857991337776184,normal
271,0,0.2917613089084625,normal
272,0,0.42362719774246216,normal
273,0,0.6890385746955872,anomaly
274,0,0.7225655913352966,anomaly
275,0,0.7687019109725952,anomaly
276,0,0.47133082151412964,normal
277,0,0.3308168053627014,normal
278,0,0.41979676485061646,normal
279,0,0.588740348815918,anomaly
280,0,0.7227523326873779,anomaly
281,0,0.7565099000930786,anomaly
282,0,0.7542505264282227,anomaly
283,0,0.621734082698822,anomaly
284,0,0.4032154679298401,normal
285,0,0.4560409188270569,normal
286,0,0.6937112808227539,anomaly
287,0,0.8381073474884033,anomaly
288,0,0.8737645149230957,anomaly
289,0,0.8753654360771179,anomaly
290,0,0.8203041553497314,anomaly
291,0,0.6447964310646057,anomaly
292,0,0.5966615676879883,anomaly
293,0,0.5192950963973999,anomaly
294,0,0.772304356098175,anomaly
295,0,0.8552207946777344,anomaly
296,0,0.886074423789978,anomaly
297,0,0.8337511420249939,anomaly
298,0,0.7337385416030884,anomaly
299,0,0.48033392429351807,normal
300,0,0.5906559228897095,anomaly
301,0,0.7452868223190308,anomaly
302,0,0.8512762188911438,anomaly
303,0,0.8644307255744934,anomaly
304,0,0.8867036700248718,anomaly
305,0,0.8506265878677368,anomaly
306,0,0.7165358066558838,anomaly
307,0,0.5533819198608398,anomaly
308,0,0.614568293094635,anomaly
309,0,0.7665684223175049,anomaly
310,0,0.7663580179214478,anomaly
311,0,0.8324180841445923,anomaly
312,0,0.7668066620826721,anomaly
313,0,0.6603254079818726,anomaly
314,0,0.5220783352851868,anomaly
315,0,0.5436123013496399,anomaly
316,0,0.7159937620162964,anomaly
317,0,0.7681112289428711,anomaly
318,0,0.7868998646736145,anomaly
319,0,0.7732593417167664,anomaly
320,0,0.4789751470088959,normal
321,0,0.31432387232780457,normal
322,0,0.3749312460422516,normal
323,0,0.43924838304519653,normal
324,0,0.6352400779724121,anomaly
325,0,0.6866639852523804,anomaly
326,0,0.5780644416809082,anomaly
327,0,0.3031742572784424,normal
328,0,0.23501168191432953,normal
329,0,0.25187715888023376,normal
330,0,0.4564058184623718,normal
331,0,0.6919123530387878,anomaly
332,0,0.7129206657409668,anomaly
333,0,0.7774443030357361,anomaly
334,0,0.5876191258430481,anomaly
335,0,0.4149443507194519,normal
336,0,0.3269863724708557,normal
337,0,0.46626946330070496,normal
338,0,0.6512793898582458,anomaly
339,0,0.5444574356079102,anomaly
340,0,0.47401395440101624,normal
341,0,0.5117130279541016,anomaly
342,0,0.6161054372787476,anomaly
343,0,0.801932156085968,anomaly
344,0,0.8256903886795044,anomaly
345,0,0.7984755039215088,anomaly
346,0,0.718948245048523,anomaly
347,0,0.4487836956977844,normal
348,0,0.27123743295669556,normal
349,0,0.35037848353385925,normal
350,0,0.5622715950012207,anomaly
351,0,0.5891621112823486,anomaly
352,0,0.7570669651031494,anomaly
353,0,0.507860541343689,anomaly
354,0,0.24763476848602295,normal
355,0,0.1981908529996872,normal
356,0,0.22580766677856445,normal
357,0,0.27847856283187866,normal
358,0,0.4377349317073822,normal
359,0,0.5451606512069702,anomaly
360,0,0.38164961338043213,normal
361,0,0.23060613870620728,normal
362,0,0.22227144241333008,normal
363,0,0.2260289043188095,normal
364,0,0.41376134753227234,normal
365,0,0.39124080538749695,normal
366,0,0.5751820802688599,anomaly
367,0,0.45205649733543396,normal
368,0,0.35160550475120544,normal
369,0,0.3628324866294861,normal
370,0,0.2958146929740906,normal
371,0,0.3708489239215851,normal
372,0,0.5265275239944458,anomaly
373,0,0.5376030206680298,anomaly
374,0,0.5964607000350952,anomaly
375,0,0.40114662051200867,normal
376,0,0.344719797372818,normal
377,0,0.39475536346435547,normal
378,0,0.42868685722351074,normal
379,0,0.5861208438873291,anomaly
380,0,0.6168320775032043,anomaly
381,0,0.4844170808792114,normal
382,0,0.3644600510597229,normal
383,0,0.2951732277870178,normal
384,0,0.29738637804985046,normal
385,0,0.47534701228141785,normal
386,0,0.7329366207122803,anomaly
387,0,0.8004661798477173,anomaly
388,0,0.8800476789474487,anomaly
389,0,0.8542852401733398,anomaly
390,0,0.7763692140579224,anomaly
391,0,0.6582282185554504,anomaly
392,0,0.7633944749832153,anomaly
393,0,0.8591701984405518,anomaly
394,0,0.8787403702735901,anomaly
395,0,0.8346289396286011,anomaly
396,0,0.813059389591217,anomaly
397,0,0.7568467855453491,anomaly
398,0,0.7970886826515198,anomaly
399,0,0.8479746580123901,anomaly
400,0,0.8519600033760071,anomaly
401,0,0.7655832171440125,anomaly
402,0,0.703589916229248,anomaly
403,0,0.4755779206752777,normal
404,0,0.39362794160842896,normal
405,0,0.5963807702064514,anomaly
406,0,0.7009049654006958,anomaly
407,0,0.7627092599868774,anomaly
408,0,0.7809471487998962,anomaly
409,0,0.6282336115837097,anomaly
410,0,0.31256169080734253,normal
411,0,0.2745477557182312,normal
412,0,0.311897873878479,normal
413,0,0.5158817768096924,anomaly
414,0,0.6087743043899536,anomaly
415,0,0.7242981791496277,anomaly
416,0,0.48575088381767273,normal
417,0,0.29249411821365356,normal
418,0,0.251179039478302,normal
419,0,0.39524778723716736,normal
420,0,0.409297376871109,normal
421,0,0.5646790266036987,anomaly
422,0,0.6364631652832031,anomaly
423,0,0.6597743034362793,anomaly
424,0,0.5949414968490601,anomaly
425,0,0.42409005761146545,normal
426,0,0.4272695481777191,normal
427,0,0.43212345242500305,normal
428,0,0.6136870384216309,anomaly
429,0,0.5928583145141602,anomaly
430,0,0.6673758625984192,anomaly
431,0,0.6511890888214111,anomaly
432,0,0.5215198993682861,anomaly
433,0,0.7198129892349243,anomaly
434,0,0.7749543786048889,anomaly
435,0,0.8424103260040283,anomaly
436,0,0.8273885846138,anomaly
437,0,0.6853721141815186,anomaly
438,0,0.504098653793335,anomaly
439,0,0.47766929864883423,normal
440,0,0.6095868349075317,anomaly
441,0,0.7649844884872437,anomaly
442,0,0.719444751739502,anomaly
443,0,0.8584616184234619,anomaly
444,0,0.8391719460487366,anomaly
445,0,0.7630232572555542,anomaly
446,0,0.5869204998016357,anomaly
447,0,0.6044964790344238,anomaly
448,0,0.6304799914360046,anomaly
449,0,0.763227641582489,anomaly
450,0,0.8064690232276917,anomaly
451,0,0.808215856552124,anomaly
452,0,0.8602637648582458,anomaly
453,0,0.7177629470825195,anomaly
454,0,0.5128806233406067,anomaly
455,0,0.4721039831638336,normal
456,0,0.5252414345741272,anomaly
457,0,0.5664860606193542,anomaly
458,0,0.6717957258224487,anomaly
459,0,0.5929709672927856,anomaly
460,0,0.41238680481910706,normal
461,0,0.2745037078857422,normal
462,0,0.2549884617328644,normal
463,0,0.36388370394706726,normal
464,0,0.44834643602371216,normal
465,0,0.3799857795238495,normal
466,0,0.3311879336833954,normal
467,0,0.24612222611904144,normal
468,0,0.22682255506515503,normal
469,0,0.26678913831710815,normal
470,0,0.31741490960121155,normal
471,0,0.4418167769908905,normal
472,0,0.5262347459793091,anomaly
473,0,0.4632440507411957,normal
474,0,0.25475290417671204,normal
475,0,0.20296621322631836,normal
476,0,0.18544642627239227,normal
477,0,0.2005910873413086,normal
478,0,0.2181599885225296,normal
479,0,0.22179804742336273,normal
480,0,0.2770560681819916,normal
481,0,0.23025552928447723,normal
482,0,0.18653276562690735,normal
483,0,0.18232566118240356,normal
484,0,0.19375376403331757,normal
485,0,0.23134875297546387,normal
486,0,0.2856161594390869,normal
487,0,0.26663193106651306,normal
488,0,0.30098405480384827,normal
489,0,0.21608588099479675,normal
490,0,0.20128962397575378,normal
491,0,0.18422619998455048,normal
492,0,0.2134990394115448,normal
493,0,0.2535826563835144,normal
494,0,0.3074549734592438,normal
495,0,0.327964723110199,normal
496,0,0.2999710738658905,normal
497,0,0.2933100461959839,normal
498,0,0.20417991280555725,normal
499,0,0.23667709529399872,normal
500,0,0.27401986718177795,normal
501,0,0.34625333547592163,normal
502,0,0.531935453414917,anomaly
503,0,0.6415008306503296,anomaly
504,0,0.5092263221740723,anomaly
505,0,0.4682215452194214,normal
506,0,0.3747078478336334,normal
507,0,0.35969141125679016,normal
508,0,0.26158440113067627,normal
509,0,0.2629866898059845,normal
510,0,0.24152861535549164,normal
511,0,0.24653677642345428,normal
512,0,0.26318085193634033,normal
513,0,0.2375357300043106,normal
514,0,0.24844160676002502,normal
515,0,0.20986750721931458,normal
516,0,0.23636730015277863,normal
517,0,0.23851504921913147,normal
518,0,0.21239104866981506,normal
519,0,0.18465778231620789,normal
520,0,0.2440117448568344,normal
521,0,0.22072117030620575,normal
522,0,0.3108229339122772,normal
523,0,0.27556005120277405,normal
524,0,0.24880240857601166,normal
525,0,0.35117217898368835,normal
526,0,0.2937130033969879,normal
527,0,0.24038387835025787,normal
528,0,0.34337255358695984,normal
529,0,0.26686638593673706,normal
530,0,0.32892173528671265,normal
531,0,0.2505401074886322,normal
532,0,0.26217710971832275,normal
533,0,0.27687564492225647,normal
534,0,0.26866772770881653,normal
535,0,0.28470027446746826,normal
536,0,0.1961943656206131,normal
537,0,0.18777267634868622,normal
538,0,0.18347977101802826,normal
539,0,0.20407800376415253,normal
540,0,0.2011498212814331,normal
541,0,0.22172899544239044,normal
542,0,0.19786009192466736,normal
543,0,0.18083153665065765,normal
544,0,0.18569126725196838,normal
545,0,0.27117496728897095,normal
546,0,0.27942362427711487,normal
547,0,0.25820252299308777,normal
548,0,0.2203800082206726,normal
549,0,0.21354854106903076,normal
550,0,0.24601317942142487,normal
551,0,0.35837453603744507,normal
552,0,0.3212893307209015,normal
553,0,0.264512836933136,normal
554,0,0.23512427508831024,normal
555,0,0.2334236204624176,normal
556,0,0.24852530658245087,normal
557,0,0.21868963539600372,normal
558,0,0.20015163719654083,normal
559,0,0.18519149720668793,normal
560,0,0.21598389744758606,normal
561,0,0.19253049790859222,normal
562,0,0.21267664432525635,normal
563,0,0.20507240295410156,normal
564,0,0.1907716542482376,normal
565,0,0.1842677742242813,normal
566,0,0.19262880086898804,normal
567,0,0.20907510817050934,normal
568,0,0.2292485535144806,normal
569,1,0.22769801318645477,normal
570,1,0.2119121253490448,normal
571,1,0.19120573997497559,normal
572,1,0.1841912865638733,normal
573,1,0.18895424902439117,normal
574,1,0.19876834750175476,normal
575,1,0.23118068277835846,normal
576,1,0.23643384873867035,normal
577,1,0.21851761639118195,normal
578,1,0.1864813268184662,normal
579,1,0.18640366196632385,normal
580,1,0.1911500096321106,normal
581,1,0.22860682010650635,normal
582,1,0.2158854901790619,normal
583,1,0.21459172666072845,normal
584,1,0.19051504135131836,normal
585,1,0.1829020082950592,normal
586,1,0.17890436947345734,normal
587,1,0.20149816572666168,normal
588,1,0.20627786219120026,normal
589,1,0.22861920297145844,normal
590,1,0.21916867792606354,normal
591,1,0.1817844659090042,normal
592,1,0.18789900839328766,normal
593,1,0.20282317698001862,normal
594,1,0.25511035323143005,normal
595,1,0.23687849938869476,normal
596,1,0.23193983733654022,normal
597,1,0.19977052509784698,normal
598,1,0.18536575138568878,normal
599,1,0.18258145451545715,normal
600,1,0.20050248503684998,normal
601,1,0.20215198397636414,normal
602,1,0.2492886483669281,normal
603,1,0.19040033221244812,normal
604,1,0.18406061828136444,normal
605,1,0.18009008467197418,normal
606,1,0.18922042846679688,normal
607,1,0.19651539623737335,normal
608,1,0.20784397423267365,normal
609,1,0.21230663359165192,normal
610,1,0.18673497438430786,normal
611,1,0.20523494482040405,normal
612,1,0.22298388183116913,normal
613,1,0.29392749071121216,normal
614,1,0.2454041838645935,normal
615,1,0.19509336352348328,normal
616,1,0.18059615790843964,normal
617,1,0.21369688212871552,normal
618,1,0.23016227781772614,normal
619,1,0.20975767076015472,normal
620,1,0.1922372281551361,normal
621,1,0.19035813212394714,normal
622,1,0.1849503368139267,normal
623,1,0.21401667594909668,normal
624,1,0.24451656639575958,normal
625,1,0.2608928978443146,normal
626,1,0.25207823514938354,normal
627,1,0.2496112585067749,normal
628,1,0.25224605202674866,normal
629,1,0.34363117814064026,normal
630,1,0.27710118889808655,normal
631,1,0.3781038820743561,normal
632,1,0.37618130445480347,normal
633,1,0.2694777250289917,normal
634,1,0.4688267707824707,normal
635,1,0.419882595539093,normal
636,1,0.39316338300704956,normal
637,1,0.6260894536972046,anomaly
638,1,0.4068374037742615,normal
639,1,0.3231217563152313,normal
640,1,0.49207058548927307,normal
641,1,0.43124690651893616,normal
642,1,0.3548647165298462,normal
643,1,0.4645656943321228,normal
644,1,0.3745654225349426,normal
645,1,0.438469797372818,normal
646,1,0.47401711344718933,normal
647,1,0.4445209801197052,normal
648,1,0.32004839181900024,normal
649,1,0.5529561042785645,anomaly
650,1,0.508354902267456,anomaly
651,1,0.4322658181190491,normal
652,1,0.5738492012023926,anomaly
653,1,0.5049583911895752,anomaly
654,1,0.4743588864803314,normal
655,1,0.6284918189048767,anomaly
656,1,0.6449112892150879,anomaly
657,1,0.5467939972877502,anomaly
658,1,0.6203002333641052,anomaly
659,1,0.6165443658828735,anomaly
660,1,0.568810224533081,anomaly
661,1,0.5929403305053711,anomaly
662,1,0.7193938493728638,anomaly
663,1,0.6874363422393799,anomaly
664,1,0.6485624313354492,anomaly
665,1,0.7605751752853394,anomaly
666,1,0.7517032623291016,anomaly
667,1,0.5782685279846191,anomaly
668,1,0.6975525617599487,anomaly
669,1,0.5785555839538574,anomaly
670,1,0.6623190641403198,anomaly
671,1,0.6752332448959351,anomaly
672,1,0.7245597839355469,anomaly
673,1,0.7967262268066406,anomaly
674,1,0.7416700124740601,anomaly
675,1,0.6740159392356873,anomaly
676,1,0.7032389044761658,anomaly
677,1,0.741432785987854,anomaly
678,1,0.6158454418182373,anomaly
679,1,0.7250695824623108,anomaly
680,1,0.6304041147232056,anomaly
681,1,0.4785163700580597,normal
682,1,0.47750550508499146,normal
683,1,0.47153440117836,normal
684,1,0.42868247628211975,normal
685,1,0.6072144508361816,anomaly
686,1,0.6606916785240173,anomaly
687,1,0.45988309383392334,normal
688,1,0.5314573645591736,anomaly
689,1,0.5465925931930542,anomaly
690,1,0.7948658466339111,anomaly
691,1,0.754619836807251,anomaly
692,1,0.7964953184127808,anomaly
693,1,0.8339000940322876,anomaly
694,1,0.7421631217002869,anomaly
695,1,0.7319170236587524,anomaly
696,1,0.6469199061393738,anomaly
697,1,0.6103613972663879,anomaly
698,1,0.423662394285202,normal
699,1,0.5415668487548828,anomaly
700,1,0.4210892617702484,normal
701,1,0.3747096657752991,normal
702,1,0.5431385040283203,anomaly
703,1,0.37620365619659424,normal
704,1,0.6396650671958923,anomaly
705,1,0.6269322037696838,anomaly
706,1,0.8016775250434875,anomaly
707,1,0.8212374448776245,anomaly
708,1,0.6569422483444214,anomaly
709,1,0.7248598337173462,anomaly
710,1,0.6101254820823669,anomaly
711,1,0.6095082759857178,anomaly
712,1,0.631930947303772,anomaly
713,1,0.49924400448799133,normal
714,1,0.37507539987564087,normal
715,1,0.3474774956703186,normal
716,1,0.5164240598678589,anomaly
717,1,0.6309908628463745,anomaly
718,1,0.7469098567962646,anomaly
719,1,0.7541935443878174,anomaly
720,1,0.858428955078125,anomaly
721,1,0.834969162940979,anomaly
722,1,0.8590481877326965,anomaly
723,1,0.6486763954162598,anomaly
724,1,0.5894626379013062,anomaly
725,1,0.5383440256118774,anomaly
726,1,0.38615739345550537,normal
727,1,0.5666447281837463,anomaly
728,1,0.4782432019710541,normal
729,1,0.5041861534118652,anomaly
730,1,0.6439737677574158,anomaly
731,1,0.7852497696876526,anomaly
732,1,0.8116304278373718,anomaly
733,1,0.7266620397567749,anomaly
734,1,0.7776975631713867,anomaly
735,1,0.7243018746376038,anomaly
736,1,0.7164933681488037,anomaly
737,1,0.5253353118896484,anomaly
738,1,0.5515424013137817,anomaly
739,1,0.3379989564418793,normal
740,1,0.4294035732746124,normal
741,1,0.6038623452186584,anomaly
742,1,0.5540213584899902,anomaly
743,1,0.7598857879638672,anomaly
744,1,0.7539816498756409,anomaly
745,1,0.7437126636505127,anomaly
746,1,0.6756513118743896,anomaly
747,1,0.7057719230651855,anomaly
748,1,0.5893405675888062,anomaly
749,1,0.46879589557647705,normal
750,1,0.5942009687423706,anomaly
751,1,0.41365236043930054,normal
752,1,0.49322977662086487,normal
753,1,0.44977623224258423,normal
754,1,0.5214459300041199,anomaly
755,1,0.6576108336448669,anomaly
756,1,0.6552160978317261,anomaly
757,1,0.7243108749389648,anomaly
758,1,0.8345737457275391,anomaly
759,1,0.8340238332748413,anomaly
760,1,0.7762905955314636,anomaly
761,1,0.7747843265533447,anomaly
762,1,0.7174400091171265,anomaly
763,1,0.586592972278595,anomaly
764,1,0.6410081386566162,anomaly
765,1,0.6220767498016357,anomaly
766,1,0.6004000902175903,anomaly
767,1,0.6131218075752258,anomaly
768,1,0.746387243270874,anomaly
769,1,0.6341997385025024,anomaly
770,1,0.6052814722061157,anomaly
771,1,0.7055084705352783,anomaly
772,1,0.7551908493041992,anomaly
773,1,0.6660894155502319,anomaly
774,1,0.5926571488380432,anomaly
775,1,0.7053653001785278,anomaly
776,1,0.6890332102775574,anomaly
777,1,0.5644100308418274,anomaly
778,1,0.5977728366851807,anomaly
779,1,0.5484834313392639,anomaly
780,1,0.6337255835533142,anomaly
781,1,0.3680475652217865,normal
782,1,0.4452832043170929,normal
783,1,0.3243008553981781,normal
784,1,0.36870571970939636,normal
785,1,0.5977184772491455,anomaly
786,1,0.5244535207748413,anomaly
787,1,0.5285298824310303,anomaly
788,1,0.7093000411987305,anomaly
789,1,0.6613104939460754,anomaly
790,1,0.5620495080947876,anomaly
791,1,0.7155941724777222,anomaly
792,1,0.6695936918258667,anomaly
793,1,0.6622638702392578,anomaly
794,1,0.663750410079956,anomaly
795,1,0.6154419183731079,anomaly
796,1,0.4577261209487915,normal
797,1,0.5468429327011108,anomaly
798,1,0.37612947821617126,normal
799,1,0.39462020993232727,normal
800,1,0.44059744477272034,normal
801,1,0.5286068916320801,anomaly
802,1,0.39379817247390747,normal
803,1,0.5210576057434082,anomaly
804,1,0.7492690682411194,anomaly
805,1,0.759971022605896,anomaly
806,1,0.5696667432785034,anomaly
807,1,0.6900938749313354,anomaly
808,1,0.6635825634002686,anomaly
809,1,0.6418664455413818,anomaly
810,1,0.6999410390853882,anomaly
811,1,0.6704137325286865,anomaly
812,1,0.48001912236213684,normal
813,1,0.3856709897518158,normal
814,1,0.3830857574939728,normal
815,1,0.3210196793079376,normal
816,1,0.31730663776397705,normal
817,1,0.35110265016555786,normal
818,1,0.4970320165157318,normal
819,1,0.5575158596038818,anomaly
820,1,0.5584310293197632,anomaly
821,1,0.7142707705497742,anomaly
822,1,0.5247414708137512,anomaly
823,1,0.5801823139190674,anomaly
824,1,0.5340186357498169,anomaly
825,1,0.7352480888366699,anomaly
826,1,0.7040418386459351,anomaly
827,1,0.6120018362998962,anomaly
828,1,0.5618207454681396,anomaly
829,1,0.5090930461883545,anomaly
830,1,0.7024459838867188,anomaly
831,1,0.4543270468711853,normal
832,1,0.40512633323669434,normal
833,1,0.48907744884490967,normal
834,1,0.38280007243156433,normal
835,1,0.4162549376487732,normal
836,1,0.38677501678466797,normal
837,1,0.4547613263130188,normal
