time_step,actual_label,prediction_probability,decision
224,0,0.33102816343307495,normal
225,0,0.39594119787216187,normal
226,0,0.46094709634780884,normal
227,0,0.56157386302948,anomaly
228,0,0.49917230010032654,normal
229,0,0.404198557138443,normal
230,0,0.2907906472682953,normal
231,0,0.27527356147766113,normal
232,0,0.36239010095596313,normal
233,0,0.47781944274902344,normal
234,0,0.5915220975875854,anomaly
235,0,0.5326912999153137,anomaly
236,0,0.31810319423675537,normal
237,0,0.27330341935157776,normal
238,0,0.2688676416873932,normal
239,0,0.31916144490242004,normal
240,0,0.49660900235176086,normal
241,0,0.6066045761108398,anomaly
242,0,0.6443815231323242,anomaly
243,0,0.5479838252067566,anomaly
244,0,0.3794437646865845,normal
245,0,0.2803055942058563,normal
246,0,0.30357152223587036,normal
247,0,0.31695011258125305,normal
248,0,0.41794589161872864,normal
249,0,0.5522630214691162,anomaly
250,0,0.5768907070159912,anomaly
251,0,0.5401782393455505,anomaly
252,0,0.4608265459537506,normal
253,0,0.3524779975414276,normal
254,0,0.37242844700813293,normal
255,0,0.4485670030117035,normal
256,0,0.5438855886459351,anomaly
257,0,0.7232507467269897,anomaly
258,0,0.7492114305496216,anomaly
259,0,0.7824662923812866,anomaly
260,0,0.6914433836936951,anomaly
261,0,0.5462386608123779,anomaly
262,0,0.4466089904308319,normal
263,0,0.41162505745887756,normal
264,0,0.48874640464782715,normal
265,0,0.605563759803772,anomaly
266,0,0.7003635168075562,anomaly
267,0,0.6917557716369629,anomaly
268,0,0.6221429705619812,anomaly
269,0,0.48313435912132263,normal
270,0,0.4289361834526062,normal
271,0,0.4370412230491638,normal
272,0,0.59330153465271,anomaly
273,0,0.7010102272033691,anomaly
274,0,0.6342929601669312,anomaly
275,0,0.5689769983291626,anomaly
276,0,0.4566207528114319,normal
277,0,0.44842347502708435,normal
278,0,0.5263992547988892,anomaly
279,0,0.640380859375,anomaly
280,0,0.7053619623184204,anomaly
281,0,0.6597336530685425,anomaly
282,0,0.6044335961341858,anomaly
283,0,0.5189334750175476,anomaly
284,0,0.48724573850631714,normal
285,0,0.6015081405639648,anomaly
286,0,0.7388413548469543,anomaly
287,0,0.8202511668205261,anomaly
288,0,0.8146608471870422,anomaly
289,0,0.7972225546836853,anomaly
290,0,0.6792504787445068,anomaly
291,0,0.5944727063179016,anomaly
292,0,0.5743218660354614,anomaly
293,0,0.6714098453521729,anomaly
294,0,0.7843897938728333,anomaly
295,0,0.8291911482810974,anomaly
296,0,0.7765128016471863,anomaly
297,0,0.6889750361442566,anomaly
298,0,0.5987863540649414,anomaly
299,0,0.5658845901489258,anomaly
300,0,0.6451411247253418,anomaly
301,0,0.7472307682037354,anomaly
302,0,0.8206881284713745,anomaly
303,0,0.8223278522491455,anomaly
304,0,0.7810382843017578,anomaly
305,0,0.7008441686630249,anomaly
306,0,0.6372724771499634,anomaly
307,0,0.5905617475509644,anomaly
308,0,0.6646435856819153,anomaly
309,0,0.7343875169754028,anomaly
310,0,0.7354875206947327,anomaly
311,0,0.7301744222640991,anomaly
312,0,0.6386710405349731,anomaly
313,0,0.5853468775749207,anomaly
314,0,0.5630868673324585,anomaly
315,0,0.6060807704925537,anomaly
316,0,0.7197350263595581,anomaly
317,0,0.7325869798660278,anomaly
318,0,0.6692012548446655,anomaly
319,0,0.5859369039535522,anomaly
320,0,0.42147690057754517,normal
321,0,0.3788434863090515,normal
322,0,0.44548499584198,normal
323,0,0.5536794662475586,anomaly
324,0,0.6297839879989624,anomaly
325,0,0.5917527675628662,anomaly
326,0,0.4641645848751068,normal
327,0,0.35708528757095337,normal
328,0,0.37868043780326843,normal
329,0,0.4283596873283386,normal
330,0,0.6060543060302734,anomaly
331,0,0.7103483080863953,anomaly
332,0,0.7088863849639893,anomaly
333,0,0.647045373916626,anomaly
334,0,0.5139548778533936,anomaly
335,0,0.48011505603790283,normal
336,0,0.508188009262085,anomaly
337,0,0.5763662457466125,anomaly
338,0,0.6111843585968018,anomaly
339,0,0.5332966446876526,anomaly
340,0,0.5338377952575684,anomaly
341,0,0.5855424404144287,anomaly
342,0,0.6660835146903992,anomaly
343,0,0.7608345150947571,anomaly
344,0,0.7547187805175781,anomaly
345,0,0.6610831022262573,anomaly
346,0,0.5385227799415588,anomaly
347,0,0.4495529532432556,normal
348,0,0.3759203851222992,normal
349,0,0.509811282157898,anomaly
350,0,0.6453561782836914,anomaly
351,0,0.6398072242736816,anomaly
352,0,0.5857546329498291,anomaly
353,0,0.4219857454299927,normal
354,0,0.2876548171043396,normal
355,0,0.2765491008758545,normal
356,0,0.33884409070014954,normal
357,0,0.4313022792339325,normal
358,0,0.4563708007335663,normal
359,0,0.4507177770137787,normal
360,0,0.31161078810691833,normal
361,0,0.29930242896080017,normal
362,0,0.28511616587638855,normal
363,0,0.3513237237930298,normal
364,0,0.46565452218055725,normal
365,0,0.46329259872436523,normal
366,0,0.5355848670005798,anomaly
367,0,0.4467330873012543,normal
368,0,0.38523024320602417,normal
369,0,0.3963708281517029,normal
370,0,0.3879110813140869,normal
371,0,0.5034465789794922,anomaly
372,0,0.5782594680786133,anomaly
373,0,0.5548911094665527,anomaly
374,0,0.5470864772796631,anomaly
375,0,0.44415009021759033,normal
376,0,0.4494403302669525,normal
377,0,0.5178848505020142,anomaly
378,0,0.5535598993301392,anomaly
379,0,0.6178363561630249,anomaly
380,0,0.5829005241394043,anomaly
381,0,0.4887876808643341,normal
382,0,0.42584148049354553,normal
383,0,0.4348117709159851,normal
384,0,0.444665789604187,normal
385,0,0.6215535402297974,anomaly
386,0,0.7593544125556946,anomaly
387,0,0.8015645146369934,anomaly
388,0,0.7957592606544495,anomaly
389,0,0.7258284091949463,anomaly
390,0,0.6935405731201172,anomaly
391,0,0.7284795045852661,anomaly
392,0,0.7815868258476257,anomaly
393,0,0.8307788968086243,anomaly
394,0,0.7999964356422424,anomaly
395,0,0.7415257096290588,anomaly
396,0,0.7275946140289307,anomaly
397,0,0.7399011850357056,anomaly
398,0,0.7617095708847046,anomaly
399,0,0.7905898690223694,anomaly
400,0,0.757905900478363,anomaly
401,0,0.6302196979522705,anomaly
402,0,0.5731400847434998,anomaly
403,0,0.5249218344688416,anomaly
404,0,0.5335147380828857,anomaly
405,0,0.6695027351379395,anomaly
406,0,0.7406517267227173,anomaly
407,0,0.6947762966156006,anomaly
408,0,0.6289551258087158,anomaly
409,0,0.4712633788585663,normal
410,0,0.38639912009239197,normal
411,0,0.3760482966899872,normal
412,0,0.4997524917125702,normal
413,0,0.5944353342056274,anomaly
414,0,0.591827929019928,anomaly
415,0,0.5155831575393677,anomaly
416,0,0.42506444454193115,normal
417,0,0.3628545105457306,normal
418,0,0.38119542598724365,normal
419,0,0.4593573808670044,normal
420,0,0.5011470913887024,anomaly
421,0,0.5975620150566101,anomaly
422,0,0.6023235321044922,anomaly
423,0,0.593987226486206,anomaly
424,0,0.5122765302658081,anomaly
425,0,0.497396856546402,normal
426,0,0.5204380750656128,anomaly
427,0,0.581594705581665,anomaly
428,0,0.680781364440918,anomaly
429,0,0.6179052591323853,anomaly
430,0,0.638972282409668,anomaly
431,0,0.6068516373634338,anomaly
432,0,0.6221815347671509,anomaly
433,0,0.7374286651611328,anomaly
434,0,0.7753222584724426,anomaly
435,0,0.7642794251441956,anomaly
436,0,0.6935042142868042,anomaly
437,0,0.5773897171020508,anomaly
438,0,0.574343740940094,anomaly
439,0,0.5303404331207275,anomaly
440,0,0.6401879787445068,anomaly
441,0,0.7384751439094543,anomaly
442,0,0.7549411058425903,anomaly
443,0,0.7718539237976074,anomaly
444,0,0.7119970321655273,anomaly
445,0,0.6211560964584351,anomaly
446,0,0.5757536888122559,anomaly
447,0,0.6320105195045471,anomaly
448,0,0.6526073217391968,anomaly
449,0,0.7705512642860413,anomaly
450,0,0.7967197895050049,anomaly
451,0,0.7675395011901855,anomaly
452,0,0.7367959022521973,anomaly
453,0,0.6318317651748657,anomaly
454,0,0.5459840297698975,anomaly
455,0,0.5597048997879028,anomaly
456,0,0.5953583717346191,anomaly
457,0,0.6160619854927063,anomaly
458,0,0.5942162275314331,anomaly
459,0,0.47126564383506775,normal
460,0,0.3847140669822693,normal
461,0,0.35671135783195496,normal
462,0,0.3705140948295593,normal
463,0,0.4484231770038605,normal
464,0,0.4754948914051056,normal
465,0,0.41404086351394653,normal
466,0,0.3820172846317291,normal
467,0,0.32817840576171875,normal
468,0,0.315126895904541,normal
469,0,0.3614242672920227,normal
470,0,0.45097416639328003,normal
471,0,0.4851190447807312,normal
472,0,0.47698837518692017,normal
473,0,0.34491339325904846,normal
474,0,0.2686202824115753,normal
475,0,0.25398871302604675,normal
476,0,0.238898366689682,normal
477,0,0.2885122001171112,normal
478,0,0.3259753882884979,normal
479,0,0.29831862449645996,normal
480,0,0.3030349314212799,normal
481,0,0.2566569447517395,normal
482,0,0.24774004518985748,normal
483,0,0.2766000032424927,normal
484,0,0.2859016954898834,normal
485,0,0.3707787096500397,normal
486,0,0.3715220093727112,normal
487,0,0.35414841771125793,normal
488,0,0.2951717972755432,normal
489,0,0.25102338194847107,normal
490,0,0.2539246082305908,normal
491,0,0.2719007134437561,normal
492,0,0.326821893453598,normal
493,0,0.3667030334472656,normal
494,0,0.4482135772705078,normal
495,0,0.37796637415885925,normal
496,0,0.34217745065689087,normal
497,0,0.3154665529727936,normal
498,0,0.2841160297393799,normal
499,0,0.33011284470558167,normal
500,0,0.42087024450302124,normal
501,0,0.5080746412277222,anomaly
502,0,0.5929136276245117,anomaly
503,0,0.5725973844528198,anomaly
504,0,0.5371424555778503,anomaly
505,0,0.4701647162437439,normal
506,0,0.4230101406574249,normal
507,0,0.4009524881839752,normal
508,0,0.3434823155403137,normal
509,0,0.3492598235607147,normal
510,0,0.34450003504753113,normal
511,0,0.3762798011302948,normal
512,0,0.3402453660964966,normal
513,0,0.32422709465026855,normal
514,0,0.3121812641620636,normal
515,0,0.3141498565673828,normal
516,0,0.26856347918510437,normal
517,0,0.2873360812664032,normal
518,0,0.25429990887641907,normal
519,0,0.2801395654678345,normal
520,0,0.33766457438468933,normal
521,0,0.30969613790512085,normal
522,0,0.39111483097076416,normal
523,0,0.4071299731731415,normal
524,0,0.3489866852760315,normal
525,0,0.4318701922893524,normal
526,0,0.36384710669517517,normal
527,0,0.38045039772987366,normal
528,0,0.4105488657951355,normal
529,0,0.34865638613700867,normal
530,0,0.36199331283569336,normal
531,0,0.3259749114513397,normal
532,0,0.38665857911109924,normal
533,0,0.3746308982372284,normal
534,0,0.3344835638999939,normal
535,0,0.2785908877849579,normal
536,0,0.248347207903862,normal
537,0,0.2385094165802002,normal
538,0,0.2654280364513397,normal
539,0,0.28721556067466736,normal
540,0,0.2514493763446808,normal
541,0,0.23428627848625183,normal
542,0,0.25289297103881836,normal
543,0,0.27544695138931274,normal
544,0,0.31603994965553284,normal
545,0,0.36414483189582825,normal
546,0,0.3483399450778961,normal
547,0,0.2874580919742584,normal
548,0,0.2984533905982971,normal
549,0,0.3382316529750824,normal
550,0,0.3663814663887024,normal
551,0,0.4130760431289673,normal
552,0,0.35283607244491577,normal
553,0,0.3285147547721863,normal
554,0,0.3134479224681854,normal
555,0,0.3111332654953003,normal
556,0,0.2654419541358948,normal
557,0,0.2743440568447113,normal
558,0,0.24614594876766205,normal
559,0,0.2613316476345062,normal
560,0,0.278512567281723,normal
561,0,0.2633924186229706,normal
562,0,0.25160351395606995,normal
563,0,0.24218478798866272,normal
564,0,0.25106266140937805,normal
565,0,0.26393765211105347,normal
566,0,0.288480281829834,normal
567,0,0.31501737236976624,normal
568,0,0.30639949440956116,normal
569,1,0.2755622863769531,normal
570,1,0.25592702627182007,normal
571,1,0.236331507563591,normal
572,1,0.2537360191345215,normal
573,1,0.2812120020389557,normal
574,1,0.3252251148223877,normal
575,1,0.31816038489341736,normal
576,1,0.28387150168418884,normal
577,1,0.24962757527828217,normal
578,1,0.2509438097476959,normal
579,1,0.262773334980011,normal
580,1,0.30903497338294983,normal
581,1,0.29983100295066833,normal
582,1,0.2603381276130676,normal
583,1,0.22998438775539398,normal
584,1,0.2400672286748886,normal
585,1,0.23735573887825012,normal
586,1,0.25481685996055603,normal
587,1,0.3163054883480072,normal
588,1,0.27504679560661316,normal
589,1,0.2735750675201416,normal
590,1,0.24840153753757477,normal
591,1,0.25549501180648804,normal
592,1,0.2669162154197693,normal
593,1,0.30523353815078735,normal
594,1,0.34136560559272766,normal
595,1,0.27646604180336,normal
596,1,0.24451486766338348,normal
597,1,0.24141405522823334,normal
598,1,0.22600248456001282,normal
599,1,0.2803337872028351,normal
600,1,0.2635491192340851,normal
601,1,0.24828055500984192,normal
602,1,0.2479054182767868,normal
603,1,0.23351949453353882,normal
604,1,0.233781099319458,normal
605,1,0.2370142638683319,normal
606,1,0.26930445432662964,normal
607,1,0.2520187795162201,normal
608,1,0.2635098695755005,normal
609,1,0.2554829716682434,normal
610,1,0.2783159017562866,normal
611,1,0.33357352018356323,normal
612,1,0.3424380421638489,normal
613,1,0.3078548312187195,normal
614,1,0.2793079614639282,normal
615,1,0.26647287607192993,normal
616,1,0.2701268792152405,normal
617,1,0.28015634417533875,normal
618,1,0.29097652435302734,normal
619,1,0.2463468760251999,normal
620,1,0.24857556819915771,normal
621,1,0.26083996891975403,normal
622,1,0.28922000527381897,normal
623,1,0.3196730315685272,normal
624,1,0.34201157093048096,normal
625,1,0.3257479667663574,normal
626,1,0.34024256467819214,normal
627,1,0.32321897149086,normal
628,1,0.35451725125312805,normal
629,1,0.43102410435676575,normal
630,1,0.35694462060928345,normal
631,1,0.42521247267723083,normal
632,1,0.4321375787258148,normal
633,1,0.3610094487667084,normal
634,1,0.5082492828369141,anomaly
635,1,0.5110031366348267,anomaly
636,1,0.456102192401886,normal
637,1,0.5321030616760254,anomaly
638,1,0.4663955271244049,normal
639,1,0.43012094497680664,normal
640,1,0.5126309990882874,anomaly
641,1,0.45247164368629456,normal
642,1,0.427083283662796,normal
643,1,0.462250679731369,normal
644,1,0.4836989641189575,normal
645,1,0.43773597478866577,normal
646,1,0.4621218740940094,normal
647,1,0.47718241810798645,normal
648,1,0.4350038468837738,normal
649,1,0.5460214614868164,anomaly
650,1,0.5480445623397827,anomaly
651,1,0.49427303671836853,normal
652,1,0.5539368391036987,anomaly
653,1,0.5861550569534302,anomaly
654,1,0.5565487146377563,anomaly
655,1,0.6168336868286133,anomaly
656,1,0.6127198934555054,anomaly
657,1,0.5837095975875854,anomaly
658,1,0.5985134840011597,anomaly
659,1,0.6142851114273071,anomaly
660,1,0.6429374814033508,anomaly
661,1,0.624701738357544,anomaly
662,1,0.658690869808197,anomaly
663,1,0.6986123323440552,anomaly
664,1,0.6342045068740845,anomaly
665,1,0.7040363550186157,anomaly
666,1,0.6678630113601685,anomaly
667,1,0.6369121074676514,anomaly
668,1,0.664313018321991,anomaly
669,1,0.6028498411178589,anomaly
670,1,0.6614654660224915,anomaly
671,1,0.6723923683166504,anomaly
672,1,0.6865649223327637,anomaly
673,1,0.6957272291183472,anomaly
674,1,0.688026487827301,anomaly
675,1,0.6353038549423218,anomaly
676,1,0.6690499782562256,anomaly
677,1,0.6933137774467468,anomaly
678,1,0.6234689950942993,anomaly
679,1,0.6444640755653381,anomaly
680,1,0.5837643146514893,anomaly
681,1,0.48850002884864807,normal
682,1,0.4856572449207306,normal
683,1,0.5359067916870117,anomaly
684,1,0.5323662757873535,anomaly
685,1,0.6083493232727051,anomaly
686,1,0.5677006840705872,anomaly
687,1,0.5492515563964844,anomaly
688,1,0.5889018774032593,anomaly
689,1,0.6123156547546387,anomaly
690,1,0.7357868552207947,anomaly
691,1,0.7345722913742065,anomaly
692,1,0.7534463405609131,anomaly
693,1,0.7481614351272583,anomaly
694,1,0.7173718810081482,anomaly
695,1,0.6387848258018494,anomaly
696,1,0.6207247972488403,anomaly
697,1,0.5907446146011353,anomaly
698,1,0.48192480206489563,normal
699,1,0.5580470561981201,anomaly
700,1,0.44189929962158203,normal
701,1,0.46938803791999817,normal
702,1,0.4741939604282379,normal
703,1,0.48283445835113525,normal
704,1,0.6657214164733887,anomaly
705,1,0.663204550743103,anomaly
706,1,0.7592611312866211,anomaly
707,1,0.7333183288574219,anomaly
708,1,0.6539982557296753,anomaly
709,1,0.6777703166007996,anomaly
710,1,0.636097252368927,anomaly
711,1,0.6121220588684082,anomaly
712,1,0.5319604873657227,anomaly
713,1,0.46990638971328735,normal
714,1,0.44170013070106506,normal
715,1,0.5200433135032654,anomaly
716,1,0.5749191045761108,anomaly
717,1,0.6671016216278076,anomaly
718,1,0.6900518536567688,anomaly
719,1,0.7681169509887695,anomaly
720,1,0.7847087979316711,anomaly
721,1,0.7519474029541016,anomaly
722,1,0.7435951232910156,anomaly
723,1,0.5628237724304199,anomaly
724,1,0.5607017278671265,anomaly
725,1,0.5383754968643188,anomaly
726,1,0.4978139400482178,normal
727,1,0.5435676574707031,anomaly
728,1,0.5499705076217651,anomaly
729,1,0.6276823282241821,anomaly
730,1,0.6749822497367859,anomaly
731,1,0.7484902739524841,anomaly
732,1,0.7210792303085327,anomaly
733,1,0.7169198393821716,anomaly
734,1,0.6859574317932129,anomaly
735,1,0.6732106804847717,anomaly
736,1,0.6127773523330688,anomaly
737,1,0.5078039765357971,anomaly
738,1,0.5450634360313416,anomaly
739,1,0.45620471239089966,normal
740,1,0.548703134059906,anomaly
741,1,0.6409644484519958,anomaly
742,1,0.6545244455337524,anomaly
743,1,0.7040353417396545,anomaly
744,1,0.7050762176513672,anomaly
745,1,0.698166012763977,anomaly
746,1,0.6043708324432373,anomaly
747,1,0.6201719045639038,anomaly
748,1,0.5289178490638733,anomaly
749,1,0.5251415371894836,anomaly
750,1,0.559916615486145,anomaly
751,1,0.5021840333938599,anomaly
752,1,0.5621298551559448,anomaly
753,1,0.5641050338745117,anomaly
754,1,0.5679925680160522,anomaly
755,1,0.646236777305603,anomaly
756,1,0.6995996236801147,anomaly
757,1,0.7290213108062744,anomaly
758,1,0.777044415473938,anomaly
759,1,0.7809041142463684,anomaly
760,1,0.7145412564277649,anomaly
761,1,0.6969528198242188,anomaly
762,1,0.6397770047187805,anomaly
763,1,0.5995644927024841,anomaly
764,1,0.5634075999259949,anomaly
765,1,0.6061532497406006,anomaly
766,1,0.6303170919418335,anomaly
767,1,0.6105189323425293,anomaly
768,1,0.6516766548156738,anomaly
769,1,0.6444435715675354,anomaly
770,1,0.6703097820281982,anomaly
771,1,0.6575184464454651,anomaly
772,1,0.6657969951629639,anomaly
773,1,0.6688453555107117,anomaly
774,1,0.6297953128814697,anomaly
775,1,0.6675798892974854,anomaly
776,1,0.5959666967391968,anomaly
777,1,0.5886610746383667,anomaly
778,1,0.5408697128295898,anomaly
779,1,0.5592284202575684,anomaly
780,1,0.5407654047012329,anomaly
781,1,0.43090903759002686,normal
782,1,0.5055311322212219,anomaly
783,1,0.4875505864620209,normal
784,1,0.48590990900993347,normal
785,1,0.5850754976272583,anomaly
786,1,0.5924826860427856,anomaly
787,1,0.5766816139221191,anomaly
788,1,0.6574164628982544,anomaly
789,1,0.6375589370727539,anomaly
790,1,0.6224275827407837,anomaly
791,1,0.6614420413970947,anomaly
792,1,0.66408371925354,anomaly
793,1,0.5909105539321899,anomaly
794,1,0.614966094493866,anomaly
795,1,0.5687093734741211,anomaly
796,1,0.5132552981376648,anomaly
797,1,0.5213861465454102,anomaly
798,1,0.5335445404052734,anomaly
799,1,0.5333105325698853,anomaly
800,1,0.5104999542236328,anomaly
801,1,0.5629058480262756,anomaly
802,1,0.6054332256317139,anomaly
803,1,0.6228660941123962,anomaly
804,1,0.6927871704101562,anomaly
805,1,0.6816877126693726,anomaly
806,1,0.5932213068008423,anomaly
807,1,0.6271989345550537,anomaly
808,1,0.6425166130065918,anomaly
809,1,0.6121504306793213,anomaly
810,1,0.594232439994812,anomaly
811,1,0.5640170574188232,anomaly
812,1,0.4695510268211365,normal
813,1,0.4222894012928009,normal
814,1,0.4049753248691559,normal
815,1,0.3942458927631378,normal
816,1,0.45767974853515625,normal
817,1,0.4597386121749878,normal
818,1,0.5702636241912842,anomaly
819,1,0.5768628120422363,anomaly
820,1,0.6041487455368042,anomaly
821,1,0.6118485331535339,anomaly
822,1,0.5812510251998901,anomaly
823,1,0.631182074546814,anomaly
824,1,0.6442041397094727,anomaly
825,1,0.6783972978591919,anomaly
826,1,0.6042253971099854,anomaly
827,1,0.618482232093811,anomaly
828,1,0.611234188079834,anomaly
829,1,0.5670130252838135,anomaly
830,1,0.613873302936554,anomaly
831,1,0.5058776140213013,anomaly
832,1,0.488309770822525,normal
833,1,0.4889090359210968,normal
