seed,time_step,actual_label,prediction_probability,decision
42,773,1,0.591691792011261,anomaly
42,774,1,0.5958099365234375,anomaly
42,775,1,0.6238507032394409,anomaly
42,776,1,0.5979897975921631,anomaly
42,777,1,0.5317173004150391,anomaly
42,778,1,0.5621064901351929,anomaly
42,779,1,0.5390833020210266,anomaly
42,780,1,0.5428786277770996,anomaly
42,785,1,0.5248434543609619,anomaly
42,786,1,0.5421839952468872,anomaly
42,787,1,0.5704777240753174,anomaly
42,788,1,0.6145720481872559,anomaly
42,789,1,0.5953881740570068,anomaly
42,790,1,0.5721619129180908,anomaly
42,791,1,0.6547428369522095,anomaly
42,792,1,0.6436268091201782,anomaly
42,793,1,0.6256735324859619,anomaly
42,794,1,0.5853835344314575,anomaly
42,795,1,0.5530139207839966,anomaly
42,797,1,0.5020370483398438,anomaly
42,801,1,0.5188984870910645,anomaly
42,803,1,0.6127660274505615,anomaly
42,804,1,0.6829118728637695,anomaly
42,805,1,0.6674824953079224,anomaly
42,806,1,0.5889158248901367,anomaly
42,807,1,0.6237662434577942,anomaly
42,808,1,0.6065081357955933,anomaly
42,809,1,0.6073896884918213,anomaly
42,810,1,0.608121931552887,anomaly
42,811,1,0.5758601427078247,anomaly
42,818,1,0.5025985836982727,anomaly
42,819,1,0.5555704236030579,anomaly
42,820,1,0.5645700693130493,anomaly
42,821,1,0.6195539832115173,anomaly
42,822,1,0.527875542640686,anomaly
42,823,1,0.5525882244110107,anomaly
42,824,1,0.580729603767395,anomaly
42,825,1,0.6609922051429749,anomaly
42,826,1,0.619154691696167,anomaly
42,827,1,0.5656847953796387,anomaly
42,828,1,0.5513721108436584,anomaly
42,829,1,0.5408210754394531,anomaly
42,830,1,0.572555661201477,anomaly
42,844,1,0.6075586080551147,anomaly
42,845,1,0.593314528465271,anomaly
42,846,1,0.550693929195404,anomaly
42,847,1,0.565054714679718,anomaly
42,848,1,0.5728475451469421,anomaly
42,849,1,0.557806670665741,anomaly
42,850,1,0.5651543140411377,anomaly
42,851,1,0.5569330453872681,anomaly
42,852,1,0.5136356353759766,anomaly
42,853,1,0.5177946090698242,anomaly
42,854,1,0.5483552813529968,anomaly
42,855,1,0.5420402884483337,anomaly
42,856,1,0.5697280168533325,anomaly
42,857,1,0.5608726739883423,anomaly
42,858,1,0.6110113263130188,anomaly
42,859,1,0.5371208190917969,anomaly
42,867,1,0.544486939907074,anomaly
42,868,1,0.5405774712562561,anomaly
42,869,1,0.5753073692321777,anomaly
42,870,1,0.5134066343307495,anomaly
123,24,0,0.6300463676452637,anomaly
123,25,0,0.5205826759338379,anomaly
123,35,0,0.5211294889450073,anomaly
123,100,0,0.5447548627853394,anomaly
123,101,0,0.6869024634361267,anomaly
123,128,0,0.5142222046852112,anomaly
123,132,0,0.5303418636322021,anomaly
123,133,0,0.6949968338012695,anomaly
123,178,0,0.5022605061531067,anomaly
123,197,0,0.6502363681793213,anomaly
123,198,0,0.5995980501174927,anomaly
123,203,0,0.5311130881309509,anomaly
123,204,0,0.7199032306671143,anomaly
123,205,0,0.7453147172927856,anomaly
123,206,0,0.7323260307312012,anomaly
123,211,0,0.5120604634284973,anomaly
123,212,0,0.5594412088394165,anomaly
123,228,0,0.5103632211685181,anomaly
123,234,0,0.6067851185798645,anomaly
123,235,0,0.7029519081115723,anomaly
123,242,0,0.641981840133667,anomaly
123,243,0,0.6852613687515259,anomaly
123,249,0,0.5091484785079956,anomaly
123,250,0,0.5375683307647705,anomaly
123,251,0,0.6798779964447021,anomaly
123,252,0,0.531466007232666,anomaly
123,257,0,0.6030048131942749,anomaly
123,258,0,0.7306987047195435,anomaly
123,259,0,0.8215512633323669,anomaly
123,260,0,0.8456300497055054,anomaly
123,261,0,0.6241937875747681,anomaly
123,266,0,0.6308491826057434,anomaly
123,267,0,0.7220596075057983,anomaly
123,268,0,0.7526722550392151,anomaly
123,269,0,0.615159273147583,anomaly
123,273,0,0.6730136871337891,anomaly
123,274,0,0.7468920350074768,anomaly
123,275,0,0.7703823447227478,anomaly
123,279,0,0.5612518787384033,anomaly
123,280,0,0.698661208152771,anomaly
123,281,0,0.7636560797691345,anomaly
123,282,0,0.766414999961853,anomaly
123,283,0,0.6070358157157898,anomaly
123,286,0,0.656408429145813,anomaly
123,287,0,0.8186108469963074,anomaly
123,288,0,0.872241199016571,anomaly
123,289,0,0.8690724968910217,anomaly
123,290,0,0.8290666341781616,anomaly
123,291,0,0.6331517696380615,anomaly
123,292,0,0.5616660714149475,anomaly
123,294,0,0.7444047331809998,anomaly
123,295,0,0.8421812057495117,anomaly
123,296,0,0.8901819586753845,anomaly
123,297,0,0.837200403213501,anomaly
123,298,0,0.715036153793335,anomaly
123,300,0,0.5737430453300476,anomaly
123,301,0,0.7121990919113159,anomaly
123,302,0,0.8272113800048828,anomaly
123,303,0,0.8563662767410278,anomaly
123,304,0,0.8884179592132568,anomaly
123,305,0,0.8532472252845764,anomaly
123,306,0,0.6833482980728149,anomaly
123,307,0,0.5455650687217712,anomaly
123,308,0,0.5833887457847595,anomaly
123,309,0,0.7405660152435303,anomaly
123,310,0,0.7562655210494995,anomaly
123,311,0,0.83263099193573,anomaly
123,312,0,0.7722839713096619,anomaly
123,313,0,0.636478066444397,anomaly
123,314,0,0.5021331310272217,anomaly
123,315,0,0.5309637784957886,anomaly
123,316,0,0.6756902933120728,anomaly
123,317,0,0.7585433721542358,anomaly
123,318,0,0.8040214776992798,anomaly
123,319,0,0.7694426774978638,anomaly
123,324,0,0.6385484933853149,anomaly
123,325,0,0.7089022397994995,anomaly
123,326,0,0.6021513938903809,anomaly
123,331,0,0.6673063039779663,anomaly
123,332,0,0.7136821746826172,anomaly
123,333,0,0.7926561832427979,anomaly
123,334,0,0.5967581272125244,anomaly
123,338,0,0.648017406463623,anomaly
123,339,0,0.5503625869750977,anomaly
123,342,0,0.5998340249061584,anomaly
123,343,0,0.7809919714927673,anomaly
123,344,0,0.8187708854675293,anomaly
123,345,0,0.8159528374671936,anomaly
123,346,0,0.7293248176574707,anomaly
123,350,0,0.5207889676094055,anomaly
123,351,0,0.6172234416007996,anomaly
123,352,0,0.7831668853759766,anomaly
123,353,0,0.5128357410430908,anomaly
123,359,0,0.5617341995239258,anomaly
123,366,0,0.5635521411895752,anomaly
123,372,0,0.5233364105224609,anomaly
123,373,0,0.5578464865684509,anomaly
123,374,0,0.587794303894043,anomaly
123,379,0,0.585638165473938,anomaly
123,380,0,0.6230546236038208,anomaly
123,381,0,0.5056893825531006,anomaly
123,386,0,0.6874116659164429,anomaly
123,387,0,0.7843573093414307,anomaly
123,388,0,0.8816204071044922,anomaly
123,389,0,0.8554090857505798,anomaly
123,390,0,0.7502889633178711,anomaly
123,391,0,0.6040608882904053,anomaly
123,392,0,0.7449520826339722,anomaly
123,393,0,0.8476724624633789,anomaly
123,394,0,0.8749333620071411,anomaly
123,395,0,0.8313570618629456,anomaly
123,396,0,0.7940340042114258,anomaly
123,397,0,0.7227088212966919,anomaly
123,398,0,0.7868269085884094,anomaly
123,399,0,0.8361966609954834,anomaly
123,400,0,0.8482370376586914,anomaly
123,401,0,0.7837448716163635,anomaly
123,402,0,0.6884142160415649,anomaly
123,405,0,0.5609443783760071,anomaly
123,406,0,0.6688951253890991,anomaly
123,407,0,0.774043083190918,anomaly
123,408,0,0.7914688587188721,anomaly
123,409,0,0.6352802515029907,anomaly
123,414,0,0.6295801401138306,anomaly
123,415,0,0.7514908313751221,anomaly
123,421,0,0.5418289303779602,anomaly
123,422,0,0.6422420740127563,anomaly
123,423,0,0.6598933935165405,anomaly
123,424,0,0.5990720987319946,anomaly
123,428,0,0.5793142914772034,anomaly
123,429,0,0.6112450361251831,anomaly
123,430,0,0.6531373858451843,anomaly
123,431,0,0.6305824518203735,anomaly
123,433,0,0.6784204244613647,anomaly
123,434,0,0.7585821151733398,anomaly
123,435,0,0.8450214862823486,anomaly
123,436,0,0.8322407007217407,anomaly
123,437,0,0.67849200963974,anomaly
123,440,0,0.5772944092750549,anomaly
123,441,0,0.722525954246521,anomaly
123,442,0,0.7007391452789307,anomaly
123,443,0,0.8586940169334412,anomaly
123,444,0,0.8379645347595215,anomaly
123,445,0,0.7576086521148682,anomaly
123,446,0,0.5632544755935669,anomaly
123,447,0,0.5728664398193359,anomaly
123,448,0,0.6345305442810059,anomaly
123,449,0,0.7199702262878418,anomaly
123,450,0,0.7843330502510071,anomaly
123,451,0,0.8136942982673645,anomaly
123,452,0,0.8611940741539001,anomaly
123,453,0,0.7059767246246338,anomaly
123,454,0,0.5147908926010132,anomaly
123,456,0,0.5006279945373535,anomaly
123,457,0,0.5597692728042603,anomaly
123,458,0,0.6820643544197083,anomaly
123,459,0,0.6211374998092651,anomaly
123,472,0,0.5539282560348511,anomaly
123,502,0,0.5343024730682373,anomaly
123,503,0,0.6413116455078125,anomaly
123,504,0,0.5015897154808044,anomaly
123,637,1,0.6020275354385376,anomaly
123,649,1,0.5291318893432617,anomaly
123,652,1,0.554806113243103,anomaly
123,655,1,0.6182491779327393,anomaly
123,656,1,0.6171509623527527,anomaly
123,657,1,0.5479764342308044,anomaly
123,658,1,0.6273913383483887,anomaly
123,659,1,0.5821526050567627,anomaly
123,660,1,0.5445555448532104,anomaly
123,661,1,0.6070389747619629,anomaly
123,662,1,0.6995671987533569,anomaly
123,663,1,0.6430145502090454,anomaly
123,664,1,0.6640424132347107,anomaly
123,665,1,0.7438288331031799,anomaly
123,666,1,0.7410318851470947,anomaly
123,667,1,0.5713979005813599,anomaly
123,668,1,0.6814019083976746,anomaly
123,669,1,0.5788499712944031,anomaly
123,670,1,0.6238667964935303,anomaly
123,671,1,0.6501019597053528,anomaly
123,672,1,0.7246513962745667,anomaly
123,673,1,0.7901814579963684,anomaly
123,674,1,0.7112892866134644,anomaly
123,675,1,0.6812704801559448,anomaly
123,676,1,0.6829171180725098,anomaly
123,677,1,0.7150039672851562,anomaly
123,678,1,0.6284674406051636,anomaly
123,679,1,0.7185028791427612,anomaly
123,680,1,0.6117594242095947,anomaly
123,681,1,0.5017490386962891,anomaly
123,685,1,0.6082172393798828,anomaly
123,686,1,0.6695380806922913,anomaly
123,688,1,0.5062570571899414,anomaly
123,689,1,0.5528491735458374,anomaly
123,690,1,0.7619461417198181,anomaly
123,691,1,0.7445591688156128,anomaly
123,692,1,0.7874157428741455,anomaly
123,693,1,0.8261657357215881,anomaly
123,694,1,0.726771354675293,anomaly
123,695,1,0.741736888885498,anomaly
123,696,1,0.6310834884643555,anomaly
123,697,1,0.5891528725624084,anomaly
123,699,1,0.5023998022079468,anomaly
123,702,1,0.5357037782669067,anomaly
123,704,1,0.5764656066894531,anomaly
123,705,1,0.6376373767852783,anomaly
123,706,1,0.7890728116035461,anomaly
123,707,1,0.812218427658081,anomaly
123,708,1,0.6633504629135132,anomaly
123,709,1,0.7012466192245483,anomaly
123,710,1,0.5929149389266968,anomaly
123,711,1,0.6121995449066162,anomaly
123,712,1,0.6529588103294373,anomaly
123,716,1,0.5223541259765625,anomaly
123,717,1,0.5943635702133179,anomaly
123,718,1,0.7266963124275208,anomaly
123,719,1,0.7162064909934998,anomaly
123,720,1,0.8530226349830627,anomaly
123,721,1,0.836351752281189,anomaly
123,722,1,0.8481383919715881,anomaly
123,723,1,0.6736891269683838,anomaly
123,724,1,0.5666439533233643,anomaly
123,725,1,0.5119546055793762,anomaly
123,727,1,0.5651878118515015,anomaly
123,730,1,0.6461323499679565,anomaly
123,731,1,0.7705168128013611,anomaly
123,732,1,0.8009480237960815,anomaly
123,733,1,0.7065868377685547,anomaly
123,734,1,0.7769122123718262,anomaly
123,735,1,0.7057064771652222,anomaly
123,736,1,0.7232705354690552,anomaly
123,737,1,0.5461152791976929,anomaly
123,738,1,0.5065574049949646,anomaly
123,741,1,0.5652908086776733,anomaly
123,742,1,0.5451316833496094,anomaly
123,743,1,0.7554761171340942,anomaly
123,744,1,0.7357054948806763,anomaly
123,745,1,0.7257636189460754,anomaly
123,746,1,0.6946527361869812,anomaly
123,747,1,0.6789100170135498,anomaly
123,748,1,0.5864238739013672,anomaly
123,750,1,0.5870388150215149,anomaly
123,754,1,0.5339120030403137,anomaly
123,755,1,0.6198650598526001,anomaly
123,756,1,0.6127716302871704,anomaly
123,757,1,0.717786431312561,anomaly
123,758,1,0.8238760232925415,anomaly
123,759,1,0.8189494013786316,anomaly
123,760,1,0.7813619375228882,anomaly
123,761,1,0.7651724815368652,anomaly
123,762,1,0.6952097415924072,anomaly
123,763,1,0.5837385654449463,anomaly
123,764,1,0.6499495506286621,anomaly
123,765,1,0.5785468816757202,anomaly
123,766,1,0.5766062140464783,anomaly
123,767,1,0.6309441924095154,anomaly
123,768,1,0.7364203333854675,anomaly
123,769,1,0.5908251404762268,anomaly
123,770,1,0.5886188745498657,anomaly
123,771,1,0.7173576354980469,anomaly
123,772,1,0.7410101294517517,anomaly
123,773,1,0.6276963949203491,anomaly
123,774,1,0.5999208688735962,anomaly
123,775,1,0.6957570910453796,anomaly
123,776,1,0.6871768236160278,anomaly
123,777,1,0.5303585529327393,anomaly
123,778,1,0.6067087650299072,anomaly
123,779,1,0.5393483638763428,anomaly
123,780,1,0.6309151649475098,anomaly
123,785,1,0.5626368522644043,anomaly
123,787,1,0.5561273694038391,anomaly
123,788,1,0.6858950853347778,anomaly
123,789,1,0.6381517648696899,anomaly
123,790,1,0.5608156323432922,anomaly
123,791,1,0.6989039182662964,anomaly
123,792,1,0.6484127044677734,anomaly
123,793,1,0.6768219470977783,anomaly
123,794,1,0.6370985507965088,anomaly
123,795,1,0.6096175909042358,anomaly
123,797,1,0.5403516292572021,anomaly
123,803,1,0.5487416982650757,anomaly
123,804,1,0.7382093071937561,anomaly
123,805,1,0.736743152141571,anomaly
123,806,1,0.5779057741165161,anomaly
123,807,1,0.6734533905982971,anomaly
123,808,1,0.6300987005233765,anomaly
123,809,1,0.6393423080444336,anomaly
123,810,1,0.7106183171272278,anomaly
123,811,1,0.6584187150001526,anomaly
123,819,1,0.5479863882064819,anomaly
123,820,1,0.556807279586792,anomaly
123,821,1,0.7212719321250916,anomaly
123,822,1,0.5053465366363525,anomaly
123,823,1,0.5371128916740417,anomaly
123,824,1,0.533879280090332,anomaly
123,825,1,0.7303174734115601,anomaly
123,826,1,0.7194015383720398,anomaly
123,827,1,0.5625411868095398,anomaly
123,828,1,0.546288788318634,anomaly
123,829,1,0.544935941696167,anomaly
123,830,1,0.6766908168792725,anomaly
123,844,1,0.6514642238616943,anomaly
123,845,1,0.6436845064163208,anomaly
123,846,1,0.5574808120727539,anomaly
123,847,1,0.618676483631134,anomaly
123,848,1,0.6068344116210938,anomaly
123,849,1,0.5401843786239624,anomaly
123,850,1,0.5627934336662292,anomaly
123,851,1,0.5853091478347778,anomaly
123,852,1,0.5074790716171265,anomaly
123,854,1,0.5815815925598145,anomaly
123,855,1,0.5455249547958374,anomaly
123,856,1,0.572904109954834,anomaly
123,857,1,0.5832819938659668,anomaly
123,858,1,0.7358263731002808,anomaly
123,859,1,0.6327118873596191,anomaly
123,861,1,0.5025116205215454,anomaly
123,862,1,0.5136946439743042,anomaly
123,867,1,0.5031201839447021,anomaly
123,868,1,0.5233375430107117,anomaly
123,869,1,0.6464221477508545,anomaly
123,870,1,0.591185986995697,anomaly
2026,24,0,0.5068622827529907,anomaly
2026,33,0,0.5110626220703125,anomaly
2026,99,0,0.5576556921005249,anomaly
2026,100,0,0.5561105608940125,anomaly
2026,128,0,0.5248751640319824,anomaly
2026,131,0,0.5512060523033142,anomaly
2026,132,0,0.5407334566116333,anomaly
2026,133,0,0.5316382646560669,anomaly
2026,195,0,0.5158498883247375,anomaly
2026,196,0,0.5874396562576294,anomaly
2026,197,0,0.5788127779960632,anomaly
2026,203,0,0.6487607955932617,anomaly
2026,204,0,0.695968747138977,anomaly
2026,205,0,0.656366229057312,anomaly
2026,206,0,0.5306838750839233,anomaly
2026,210,0,0.5451161861419678,anomaly
2026,211,0,0.5607615113258362,anomaly
2026,227,0,0.56157386302948,anomaly
2026,234,0,0.5915220975875854,anomaly
2026,235,0,0.5326912999153137,anomaly
2026,241,0,0.6066045761108398,anomaly
2026,242,0,0.6443815231323242,anomaly
2026,243,0,0.5479838252067566,anomaly
2026,249,0,0.5522630214691162,anomaly
2026,250,0,0.5768907070159912,anomaly
2026,251,0,0.5401782393455505,anomaly
2026,256,0,0.5438855886459351,anomaly
2026,257,0,0.7232507467269897,anomaly
2026,258,0,0.7492114305496216,anomaly
2026,259,0,0.7824662923812866,anomaly
2026,260,0,0.6914433836936951,anomaly
2026,261,0,0.5462386608123779,anomaly
2026,265,0,0.605563759803772,anomaly
2026,266,0,0.7003635168075562,anomaly
2026,267,0,0.6917557716369629,anomaly
2026,268,0,0.6221429705619812,anomaly
2026,272,0,0.59330153465271,anomaly
2026,273,0,0.7010102272033691,anomaly
2026,274,0,0.6342929601669312,anomaly
2026,275,0,0.5689769983291626,anomaly
2026,278,0,0.5263992547988892,anomaly
2026,279,0,0.640380859375,anomaly
2026,280,0,0.7053619623184204,anomaly
2026,281,0,0.6597336530685425,anomaly
2026,282,0,0.6044335961341858,anomaly
2026,283,0,0.5189334750175476,anomaly
2026,285,0,0.6015081405639648,anomaly
2026,286,0,0.7388413548469543,anomaly
2026,287,0,0.8202511668205261,anomaly
2026,288,0,0.8146608471870422,anomaly
2026,289,0,0.7972225546836853,anomaly
2026,290,0,0.6792504787445068,anomaly
