time_step,actual_label,prediction_probability,decision
190,0,0.357753723859787,normal
191,0,0.33671504259109497,normal
192,0,0.2247895747423172,normal
193,0,0.20375597476959229,normal
194,0,0.23531101644039154,normal
195,0,0.40660738945007324,normal
196,0,0.5294896364212036,anomaly
197,0,0.6401160955429077,anomaly
198,0,0.5120552778244019,anomaly
199,0,0.29619529843330383,normal
200,0,0.220908522605896,normal
201,0,0.24637837707996368,normal
202,0,0.3377036452293396,normal
203,0,0.6069904565811157,anomaly
204,0,0.7159065008163452,anomaly
205,0,0.7010937929153442,anomaly
206,0,0.6934369802474976,anomaly
207,0,0.38875940442085266,normal
208,0,0.2936156392097473,normal
209,0,0.2905939519405365,normal
210,0,0.4345995783805847,normal
211,0,0.5265445709228516,anomaly
212,0,0.5099608898162842,anomaly
213,0,0.3393619656562805,normal
214,0,0.23069411516189575,normal
215,0,0.20503705739974976,normal
216,0,0.22444403171539307,normal
217,0,0.252524733543396,normal
218,0,0.4196411967277527,normal
219,0,0.3980987071990967,normal
220,0,0.3746587932109833,normal
221,0,0.31015607714653015,normal
222,0,0.22885359823703766,normal
223,0,0.2359517216682434,normal
224,0,0.24228031933307648,normal
225,0,0.3169041574001312,normal
226,0,0.3866286277770996,normal
227,0,0.5035099983215332,anomaly
228,0,0.49298807978630066,normal
229,0,0.42523494362831116,normal
230,0,0.2914847433567047,normal
231,0,0.20908215641975403,normal
232,0,0.22382351756095886,normal
233,0,0.2898942828178406,normal
234,0,0.5402228832244873,anomaly
235,0,0.5762573480606079,anomaly
236,0,0.34713801741600037,normal
237,0,0.2282336801290512,normal
238,0,0.2043941766023636,normal
239,0,0.21051649749279022,normal
240,0,0.33249157667160034,normal
241,0,0.5171939134597778,anomaly
242,0,0.6443381309509277,anomaly
243,0,0.6486462354660034,anomaly
244,0,0.39475709199905396,normal
245,0,0.2522549629211426,normal
246,0,0.21561507880687714,normal
247,0,0.2255648523569107,normal
248,0,0.2980632781982422,normal
249,0,0.5042855739593506,anomaly
250,0,0.53676438331604,anomaly
251,0,0.6216098070144653,anomaly
252,0,0.4998667240142822,normal
253,0,0.309524267911911,normal
254,0,0.25354960560798645,normal
255,0,0.31952640414237976,normal
256,0,0.41740497946739197,normal
257,0,0.6668666005134583,anomaly
258,0,0.728037416934967,anomaly
259,0,0.794194221496582,anomaly
260,0,0.789645791053772,anomaly
261,0,0.6146861910820007,anomaly
262,0,0.45644575357437134,normal
263,0,0.28911903500556946,normal
264,0,0.3818665146827698,normal
265,0,0.5168615579605103,anomaly
266,0,0.68417888879776,anomaly
267,0,0.7029627561569214,anomaly
268,0,0.6813350915908813,anomaly
269,0,0.5728633403778076,anomaly
270,0,0.3753003180027008,normal
271,0,0.3277645409107208,normal
272,0,0.4744260311126709,normal
273,0,0.659887433052063,anomaly
274,0,0.6775931119918823,anomaly
275,0,0.7128036022186279,anomaly
276,0,0.4877597987651825,normal
277,0,0.34640780091285706,normal
278,0,0.4357207417488098,normal
279,0,0.6002883911132812,anomaly
280,0,0.6890381574630737,anomaly
281,0,0.7134522199630737,anomaly
282,0,0.7161688208580017,anomaly
283,0,0.5784515738487244,anomaly
284,0,0.3999953866004944,normal
285,0,0.5052620768547058,anomaly
286,0,0.6823055744171143,anomaly
287,0,0.7964048385620117,anomaly
288,0,0.8242542147636414,anomaly
289,0,0.8233084678649902,anomaly
290,0,0.7777683734893799,anomaly
291,0,0.6221000552177429,anomaly
292,0,0.5582833290100098,anomaly
293,0,0.5330255031585693,anomaly
294,0,0.7466883063316345,anomaly
295,0,0.8036806583404541,anomaly
296,0,0.828594446182251,anomaly
297,0,0.7727764844894409,anomaly
298,0,0.682115912437439,anomaly
299,0,0.5029721856117249,anomaly
300,0,0.6213942170143127,anomaly
301,0,0.7224599123001099,anomaly
302,0,0.7957944869995117,anomaly
303,0,0.8120650053024292,anomaly
304,0,0.8274693489074707,anomaly
305,0,0.7942445278167725,anomaly
306,0,0.6914643049240112,anomaly
307,0,0.5803033113479614,anomaly
308,0,0.6361937522888184,anomaly
309,0,0.735744833946228,anomaly
310,0,0.7382500767707825,anomaly
311,0,0.7808866500854492,anomaly
312,0,0.7155598402023315,anomaly
313,0,0.6153049468994141,anomaly
314,0,0.5280141830444336,anomaly
315,0,0.5502944588661194,anomaly
316,0,0.7081507444381714,anomaly
317,0,0.7412683367729187,anomaly
318,0,0.736825704574585,anomaly
319,0,0.7085577249526978,anomaly
320,0,0.4692855477333069,normal
321,0,0.3317227065563202,normal
322,0,0.39753878116607666,normal
323,0,0.5047773122787476,anomaly
324,0,0.6595861911773682,anomaly
325,0,0.6813844442367554,anomaly
326,0,0.527193546295166,anomaly
327,0,0.3025214374065399,normal
328,0,0.25163567066192627,normal
329,0,0.286098450422287,normal
330,0,0.4897179901599884,normal
331,0,0.6682029962539673,anomaly
332,0,0.6850924491882324,anomaly
333,0,0.728094220161438,anomaly
334,0,0.5430251359939575,anomaly
335,0,0.4186408817768097,normal
336,0,0.37560218572616577,normal
337,0,0.5087018013000488,anomaly
338,0,0.6504055857658386,anomaly
339,0,0.575752854347229,anomaly
340,0,0.4803380072116852,normal
341,0,0.49397289752960205,normal
342,0,0.5672433376312256,anomaly
343,0,0.7344063520431519,anomaly
344,0,0.7659783959388733,anomaly
345,0,0.7575699090957642,anomaly
346,0,0.6732844114303589,anomaly
347,0,0.4586213231086731,normal
348,0,0.29276835918426514,normal
349,0,0.38089045882225037,normal
350,0,0.5727429389953613,anomaly
351,0,0.6007056832313538,anomaly
352,0,0.7086693644523621,anomaly
353,0,0.48623931407928467,normal
354,0,0.254666805267334,normal
355,0,0.2117212414741516,normal
356,0,0.23984305560588837,normal
357,0,0.30651184916496277,normal
358,0,0.45056450366973877,normal
359,0,0.5144757032394409,anomaly
360,0,0.3724120855331421,normal
361,0,0.23587863147258759,normal
362,0,0.2217506766319275,normal
363,0,0.2442653775215149,normal
364,0,0.41605687141418457,normal
365,0,0.41759800910949707,normal
366,0,0.5832024216651917,anomaly
367,0,0.4703252613544464,normal
368,0,0.3804117739200592,normal
369,0,0.36081862449645996,normal
370,0,0.29953283071517944,normal
371,0,0.41228872537612915,normal
372,0,0.5283975601196289,anomaly
373,0,0.5229222774505615,anomaly
374,0,0.5523890256881714,anomaly
375,0,0.3847980499267578,normal
376,0,0.32725948095321655,normal
377,0,0.3855404853820801,normal
378,0,0.4672465920448303,normal
379,0,0.6085671186447144,anomaly
380,0,0.6241201162338257,anomaly
381,0,0.5389560461044312,anomaly
382,0,0.40299105644226074,normal
383,0,0.3236396014690399,normal
384,0,0.34225964546203613,normal
385,0,0.5319562554359436,anomaly
386,0,0.7336609363555908,anomaly
387,0,0.7777625322341919,anomaly
388,0,0.8355170488357544,anomaly
389,0,0.8087159395217896,anomaly
390,0,0.7299811840057373,anomaly
391,0,0.6420295238494873,anomaly
392,0,0.7369760274887085,anomaly
393,0,0.8093108534812927,anomaly
394,0,0.8258551955223083,anomaly
395,0,0.7885323762893677,anomaly
396,0,0.7688660621643066,anomaly
397,0,0.7106395959854126,anomaly
398,0,0.7579718828201294,anomaly
399,0,0.7992469072341919,anomaly
400,0,0.8052933216094971,anomaly
401,0,0.7327486276626587,anomaly
402,0,0.660981297492981,anomaly
403,0,0.4933384954929352,normal
404,0,0.4225379526615143,normal
405,0,0.6246939897537231,anomaly
406,0,0.7077674865722656,anomaly
407,0,0.7239922285079956,anomaly
408,0,0.7420860528945923,anomaly
409,0,0.5966861248016357,anomaly
410,0,0.32240957021713257,normal
411,0,0.2905808687210083,normal
412,0,0.3646724224090576,normal
413,0,0.5087239742279053,anomaly
414,0,0.5748921632766724,anomaly
415,0,0.6452103853225708,anomaly
416,0,0.455971896648407,normal
417,0,0.3079526126384735,normal
418,0,0.2876557409763336,normal
419,0,0.4007956087589264,normal
420,0,0.42108508944511414,normal
421,0,0.5452960729598999,anomaly
422,0,0.6024571657180786,anomaly
423,0,0.6543443202972412,anomaly
424,0,0.5514407753944397,anomaly
425,0,0.40048933029174805,normal
426,0,0.42754119634628296,normal
427,0,0.46166905760765076,normal
428,0,0.6441718935966492,anomaly
429,0,0.6017425060272217,anomaly
430,0,0.644587516784668,anomaly
431,0,0.6309415102005005,anomaly
432,0,0.5236130952835083,anomaly
433,0,0.6859657764434814,anomaly
434,0,0.7475404739379883,anomaly
435,0,0.795595645904541,anomaly
436,0,0.7753287553787231,anomaly
437,0,0.6363930702209473,anomaly
438,0,0.4768984317779541,normal
439,0,0.45651426911354065,normal
440,0,0.6063368320465088,anomaly
441,0,0.7353926301002502,anomaly
442,0,0.7096977233886719,anomaly
443,0,0.8104561567306519,anomaly
444,0,0.7755383253097534,anomaly
445,0,0.6949756145477295,anomaly
446,0,0.549419641494751,anomaly
447,0,0.5919833183288574,anomaly
448,0,0.6497729420661926,anomaly
449,0,0.7530986070632935,anomaly
450,0,0.7810585498809814,anomaly
451,0,0.7724548578262329,anomaly
452,0,0.8076159954071045,anomaly
453,0,0.6818618774414062,anomaly
454,0,0.5371274948120117,anomaly
455,0,0.49660131335258484,normal
456,0,0.5668195486068726,anomaly
457,0,0.5748991370201111,anomaly
458,0,0.6209334135055542,anomaly
459,0,0.5172749757766724,anomaly
460,0,0.3737742304801941,normal
461,0,0.2688779830932617,normal
462,0,0.27228105068206787,normal
463,0,0.3701123297214508,normal
464,0,0.4321158528327942,normal
465,0,0.380731999874115,normal
466,0,0.3284246325492859,normal
467,0,0.25064942240715027,normal
468,0,0.23178385198116302,normal
469,0,0.2660585641860962,normal
470,0,0.32892346382141113,normal
471,0,0.4364672005176544,normal
472,0,0.499417245388031,normal
473,0,0.3968196213245392,normal
474,0,0.2438488006591797,normal
475,0,0.20890255272388458,normal
476,0,0.19857965409755707,normal
477,0,0.21484754979610443,normal
478,0,0.232690691947937,normal
479,0,0.23449303209781647,normal
480,0,0.26702776551246643,normal
481,0,0.22634196281433105,normal
482,0,0.19734694063663483,normal
483,0,0.20039002597332,normal
484,0,0.2151869684457779,normal
485,0,0.2621499300003052,normal
486,0,0.29854312539100647,normal
487,0,0.28291356563568115,normal
488,0,0.28620633482933044,normal
489,0,0.21295100450515747,normal
490,0,0.20843011140823364,normal
491,0,0.20212191343307495,normal
492,0,0.23642592132091522,normal
493,0,0.2763711214065552,normal
494,0,0.35513582825660706,normal
495,0,0.3796932101249695,normal
496,0,0.32347166538238525,normal
497,0,0.2815186381340027,normal
498,0,0.21152551472187042,normal
499,0,0.24270384013652802,normal
500,0,0.28625601530075073,normal
501,0,0.3716784417629242,normal
502,0,0.5308255553245544,anomaly
503,0,0.5961905717849731,anomaly
504,0,0.4975341558456421,normal
505,0,0.43465521931648254,normal
506,0,0.36634740233421326,normal
507,0,0.34863242506980896,normal
508,0,0.2721361815929413,normal
509,0,0.27127721905708313,normal
510,0,0.25143852829933167,normal
511,0,0.26797959208488464,normal
512,0,0.2833463251590729,normal
513,0,0.25605836510658264,normal
514,0,0.24603129923343658,normal
515,0,0.2226671427488327,normal
516,0,0.22840961813926697,normal
517,0,0.2287696897983551,normal
518,0,0.21145440638065338,normal
519,0,0.2006743848323822,normal
520,0,0.24266502261161804,normal
521,0,0.23140032589435577,normal
522,0,0.32575923204421997,normal
523,0,0.30329927802085876,normal
524,0,0.2733869254589081,normal
525,0,0.3702147305011749,normal
526,0,0.29106295108795166,normal
527,0,0.25694984197616577,normal
528,0,0.34942105412483215,normal
529,0,0.2874448299407959,normal
530,0,0.32725656032562256,normal
531,0,0.24071909487247467,normal
532,0,0.2623831033706665,normal
533,0,0.2916717529296875,normal
534,0,0.2907833456993103,normal
535,0,0.28153085708618164,normal
536,0,0.2023969143629074,normal
537,0,0.19708986580371857,normal
538,0,0.1971227377653122,normal
539,0,0.20748893916606903,normal
540,0,0.20688702166080475,normal
541,0,0.21651554107666016,normal
542,0,0.20168501138687134,normal
543,0,0.1983005702495575,normal
544,0,0.20630526542663574,normal
545,0,0.26614782214164734,normal
546,0,0.260573148727417,normal
547,0,0.23707084357738495,normal
548,0,0.21843327581882477,normal
549,0,0.23349107801914215,normal
550,0,0.2770436406135559,normal
551,0,0.37648406624794006,normal
552,0,0.3272151052951813,normal
553,0,0.25678038597106934,normal
554,0,0.238925501704216,normal
555,0,0.23902036249637604,normal
556,0,0.2534269392490387,normal
557,0,0.2204476296901703,normal
558,0,0.2047269493341446,normal
559,0,0.1990363746881485,normal
560,0,0.22080400586128235,normal
561,0,0.20306862890720367,normal
562,0,0.21189139783382416,normal
563,0,0.20571963489055634,normal
564,0,0.20053543150424957,normal
565,0,0.1990729421377182,normal
566,0,0.20963121950626373,normal
567,0,0.2292623370885849,normal
568,0,0.23462751507759094,normal
569,1,0.21954607963562012,normal
570,1,0.21125911176204681,normal
571,1,0.1983259618282318,normal
572,1,0.19674663245677948,normal
573,1,0.20499961078166962,normal
574,1,0.22717837989330292,normal
575,1,0.2621910572052002,normal
576,1,0.2540019452571869,normal
577,1,0.21779271960258484,normal
578,1,0.1978527307510376,normal
579,1,0.19866761565208435,normal
580,1,0.2079157531261444,normal
581,1,0.2272794395685196,normal
582,1,0.2246261090040207,normal
583,1,0.21801111102104187,normal
584,1,0.20232881605625153,normal
585,1,0.1998194009065628,normal
586,1,0.19564881920814514,normal
587,1,0.22215455770492554,normal
588,1,0.2282300442457199,normal
589,1,0.23535563051700592,normal
590,1,0.21963292360305786,normal
591,1,0.19645874202251434,normal
592,1,0.1983250081539154,normal
593,1,0.2142835110425949,normal
594,1,0.26241767406463623,normal
595,1,0.2456844449043274,normal
596,1,0.23113086819648743,normal
597,1,0.20158866047859192,normal
598,1,0.19776247441768646,normal
599,1,0.2008419632911682,normal
600,1,0.21280653774738312,normal
601,1,0.21201759576797485,normal
602,1,0.23280082643032074,normal
603,1,0.19898466765880585,normal
604,1,0.1972235143184662,normal
605,1,0.19505146145820618,normal
606,1,0.20327351987361908,normal
607,1,0.2031015306711197,normal
608,1,0.20884622633457184,normal
609,1,0.21296513080596924,normal
610,1,0.20267808437347412,normal
611,1,0.22446726262569427,normal
612,1,0.2367178201675415,normal
613,1,0.28948086500167847,normal
614,1,0.23809011280536652,normal
615,1,0.20293137431144714,normal
616,1,0.20121435821056366,normal
617,1,0.22718514502048492,normal
618,1,0.2358354926109314,normal
619,1,0.2138945311307907,normal
620,1,0.2030179500579834,normal
621,1,0.20257911086082458,normal
622,1,0.20225907862186432,normal
623,1,0.23252540826797485,normal
624,1,0.25456756353378296,normal
625,1,0.2710725963115692,normal
626,1,0.2603343427181244,normal
627,1,0.2556716799736023,normal
628,1,0.2651682496070862,normal
629,1,0.35917654633522034,normal
630,1,0.3068878650665283,normal
631,1,0.3845791518688202,normal
632,1,0.39125317335128784,normal
633,1,0.2959354817867279,normal
634,1,0.4843235909938812,normal
635,1,0.4556928873062134,normal
636,1,0.39766189455986023,normal
637,1,0.5762271881103516,anomaly
638,1,0.38738003373146057,normal
639,1,0.322476327419281,normal
640,1,0.47673162817955017,normal
641,1,0.4168057441711426,normal
642,1,0.3637652099132538,normal
643,1,0.42063793540000916,normal
644,1,0.38081231713294983,normal
645,1,0.43546491861343384,normal
646,1,0.4643152058124542,normal
647,1,0.45943158864974976,normal
648,1,0.3286786377429962,normal
649,1,0.5230046510696411,anomaly
650,1,0.5129167437553406,anomaly
651,1,0.44569534063339233,normal
652,1,0.5543675422668457,anomaly
653,1,0.5360808372497559,anomaly
654,1,0.5247282981872559,anomaly
655,1,0.6623740196228027,anomaly
656,1,0.6440876722335815,anomaly
657,1,0.5528058409690857,anomaly
658,1,0.6165329217910767,anomaly
659,1,0.5742971897125244,anomaly
660,1,0.5673102140426636,anomaly
661,1,0.5959630012512207,anomaly
662,1,0.6912025213241577,anomaly
663,1,0.6915374994277954,anomaly
664,1,0.6268740892410278,anomaly
665,1,0.7228078246116638,anomaly
666,1,0.7321892976760864,anomaly
667,1,0.6137577295303345,anomaly
668,1,0.7045533657073975,anomaly
669,1,0.5957400798797607,anomaly
670,1,0.649006724357605,anomaly
671,1,0.66089928150177,anomaly
672,1,0.6776220798492432,anomaly
673,1,0.7319555282592773,anomaly
674,1,0.6785344481468201,anomaly
675,1,0.6197283267974854,anomaly
676,1,0.6587790250778198,anomaly
677,1,0.696067750453949,anomaly
678,1,0.6136038303375244,anomaly
679,1,0.6936380863189697,anomaly
680,1,0.5848267078399658,anomaly
681,1,0.44929787516593933,normal
682,1,0.46510669589042664,normal
683,1,0.4492993950843811,normal
684,1,0.4286293089389801,normal
685,1,0.5741481781005859,anomaly
686,1,0.628341555595398,anomaly
687,1,0.4735083281993866,normal
688,1,0.5405665040016174,anomaly
689,1,0.5771524906158447,anomaly
690,1,0.7620322108268738,anomaly
691,1,0.7529796361923218,anomaly
692,1,0.7701148986816406,anomaly
693,1,0.7849801182746887,anomaly
694,1,0.6963697671890259,anomaly
695,1,0.6564540863037109,anomaly
696,1,0.6026732921600342,anomaly
697,1,0.5618380308151245,anomaly
698,1,0.4179271161556244,normal
699,1,0.5414633750915527,anomaly
700,1,0.428209125995636,normal
701,1,0.39270371198654175,normal
702,1,0.5070217847824097,anomaly
703,1,0.36428552865982056,normal
704,1,0.5850386023521423,anomaly
705,1,0.5908786058425903,anomaly
706,1,0.7390846014022827,anomaly
707,1,0.7600163221359253,anomaly
708,1,0.6415164470672607,anomaly
709,1,0.7091706991195679,anomaly
710,1,0.6162067651748657,anomaly
711,1,0.6243322491645813,anomaly
712,1,0.600172758102417,anomaly
713,1,0.46535298228263855,normal
714,1,0.35010817646980286,normal
715,1,0.3551824986934662,normal
716,1,0.5219486951828003,anomaly
717,1,0.6206196546554565,anomaly
718,1,0.7056599259376526,anomaly
719,1,0.7286224961280823,anomaly
720,1,0.8066381216049194,anomaly
721,1,0.7924821376800537,anomaly
722,1,0.8084312677383423,anomaly
723,1,0.6472816467285156,anomaly
724,1,0.5928948521614075,anomaly
725,1,0.524498701095581,anomaly
726,1,0.40603211522102356,normal
727,1,0.5615795850753784,anomaly
728,1,0.4996476173400879,normal
729,1,0.543695330619812,anomaly
730,1,0.6479963660240173,anomaly
731,1,0.7581429481506348,anomaly
732,1,0.7698061466217041,anomaly
733,1,0.7093881964683533,anomaly
734,1,0.7211920022964478,anomaly
735,1,0.65630042552948,anomaly
736,1,0.662028431892395,anomaly
737,1,0.49454253911972046,normal
738,1,0.5342941284179688,anomaly
739,1,0.37773770093917847,normal
740,1,0.4970311224460602,normal
741,1,0.6406927704811096,anomaly
742,1,0.6189470291137695,anomaly
743,1,0.7397504448890686,anomaly
744,1,0.7448471784591675,anomaly
745,1,0.7294427156448364,anomaly
746,1,0.6831009387969971,anomaly
747,1,0.6858673095703125,anomaly
748,1,0.5390292406082153,anomaly
749,1,0.4776345193386078,normal
750,1,0.5573462247848511,anomaly
751,1,0.42956963181495667,normal
752,1,0.5116948485374451,anomaly
753,1,0.46077919006347656,normal
754,1,0.5013357400894165,anomaly
755,1,0.6332079172134399,anomaly
756,1,0.6393783092498779,anomaly
757,1,0.7040778398513794,anomaly
758,1,0.7900808453559875,anomaly
759,1,0.7867022156715393,anomaly
760,1,0.7488911151885986,anomaly
761,1,0.7461562752723694,anomaly
762,1,0.6910244226455688,anomaly
763,1,0.5910594463348389,anomaly
764,1,0.5993643403053284,anomaly
765,1,0.5972515344619751,anomaly
766,1,0.6250029802322388,anomaly
767,1,0.5743958950042725,anomaly
768,1,0.68314528465271,anomaly
769,1,0.5848278999328613,anomaly
770,1,0.5836840867996216,anomaly
771,1,0.6831508278846741,anomaly
772,1,0.7155443429946899,anomaly
773,1,0.6532567739486694,anomaly
774,1,0.6044847965240479,anomaly
775,1,0.6867852210998535,anomaly
776,1,0.670663595199585,anomaly
777,1,0.5843810439109802,anomaly
778,1,0.5795108675956726,anomaly
779,1,0.5225025415420532,anomaly
780,1,0.5605276226997375,anomaly
781,1,0.3727729618549347,normal
782,1,0.45484960079193115,normal
783,1,0.33636972308158875,normal
784,1,0.3834753632545471,normal
785,1,0.5687167644500732,anomaly
786,1,0.5009844303131104,anomaly
787,1,0.5264341235160828,anomaly
788,1,0.6487981081008911,anomaly
789,1,0.6063405275344849,anomaly
790,1,0.5574178099632263,anomaly
791,1,0.675494909286499,anomaly
792,1,0.6603631377220154,anomaly
793,1,0.6294586658477783,anomaly
794,1,0.6251389384269714,anomaly
795,1,0.5821444988250732,anomaly
796,1,0.4467848241329193,normal
797,1,0.5529253482818604,anomaly
798,1,0.4392879009246826,normal
799,1,0.47282031178474426,normal
800,1,0.4995320439338684,normal
801,1,0.5671012997627258,anomaly
802,1,0.4565875232219696,normal
803,1,0.5396561026573181,anomaly
804,1,0.7130563259124756,anomaly
805,1,0.7165243625640869,anomaly
806,1,0.580886721611023,anomaly
807,1,0.6780576705932617,anomaly
808,1,0.6458687782287598,anomaly
809,1,0.6080490350723267,anomaly
810,1,0.641532301902771,anomaly
811,1,0.5975546836853027,anomaly
812,1,0.4111044406890869,normal
813,1,0.3482581377029419,normal
814,1,0.34991371631622314,normal
815,1,0.3094346821308136,normal
816,1,0.3506425619125366,normal
817,1,0.3993633985519409,normal
818,1,0.5198501944541931,anomaly
819,1,0.5810030698776245,anomaly
820,1,0.5365883111953735,anomaly
821,1,0.6533578038215637,anomaly
822,1,0.5091736316680908,anomaly
823,1,0.5479639768600464,anomaly
824,1,0.5557565689086914,anomaly
825,1,0.6942552328109741,anomaly
826,1,0.6896179914474487,anomaly
827,1,0.6269447207450867,anomaly
828,1,0.554151177406311,anomaly
829,1,0.5341836214065552,anomaly
830,1,0.6545978784561157,anomaly
831,1,0.4859350621700287,normal
832,1,0.4066176414489746,normal
833,1,0.44356000423431396,normal
834,1,0.37356314063072205,normal
835,1,0.435542494058609,normal
836,1,0.4466249942779541,normal
