time_step,actual_label,prediction_probability,decision
92,0,0.22467295825481415,normal
93,0,0.1898556351661682,normal
94,0,0.29959577322006226,normal
95,0,0.44070637226104736,normal
96,0,0.44752663373947144,normal
97,0,0.24185818433761597,normal
98,0,0.22888168692588806,normal
99,0,0.4534931778907776,normal
100,0,0.5447548627853394,anomaly
101,0,0.6869024634361267,anomaly
102,0,0.3467225134372711,normal
103,0,0.24936887621879578,normal
104,0,0.2284832000732422,normal
105,0,0.30156785249710083,normal
106,0,0.2716448903083801,normal
107,0,0.24723035097122192,normal
108,0,0.21701562404632568,normal
109,0,0.19655202329158783,normal
110,0,0.23031391203403473,normal
111,0,0.23221711814403534,normal
112,0,0.29737257957458496,normal
113,0,0.22551977634429932,normal
114,0,0.207462340593338,normal
115,0,0.20570828020572662,normal
116,0,0.2267225831747055,normal
117,0,0.22756950557231903,normal
118,0,0.22196638584136963,normal
119,0,0.20081201195716858,normal
120,0,0.20969419181346893,normal
121,0,0.2431199550628662,normal
122,0,0.43373358249664307,normal
123,0,0.44737130403518677,normal
124,0,0.28926989436149597,normal
125,0,0.2145175039768219,normal
126,0,0.2526026964187622,normal
127,0,0.39533546566963196,normal
128,0,0.5142222046852112,anomaly
129,0,0.4511083662509918,normal
130,0,0.29612037539482117,normal
131,0,0.4238915741443634,normal
132,0,0.5303418636322021,anomaly
133,0,0.6949968338012695,anomaly
134,0,0.36511778831481934,normal
135,0,0.2771151065826416,normal
136,0,0.3089308738708496,normal
137,0,0.39390602707862854,normal
138,0,0.45564812421798706,normal
139,0,0.3310964107513428,normal
140,0,0.23252633213996887,normal
141,0,0.20393915474414825,normal
142,0,0.24537202715873718,normal
143,0,0.32360896468162537,normal
144,0,0.30172842741012573,normal
145,0,0.20976091921329498,normal
146,0,0.19042137265205383,normal
147,0,0.2352142035961151,normal
148,0,0.27813461422920227,normal
149,0,0.23550160229206085,normal
150,0,0.19664469361305237,normal
151,0,0.20778053998947144,normal
152,0,0.24629947543144226,normal
153,0,0.2196389138698578,normal
154,0,0.20581181347370148,normal
155,0,0.273397296667099,normal
156,0,0.28619349002838135,normal
157,0,0.31963005661964417,normal
158,0,0.2525092661380768,normal
159,0,0.33691921830177307,normal
160,0,0.22023113071918488,normal
161,0,0.2124980241060257,normal
162,0,0.2670513391494751,normal
163,0,0.3157197833061218,normal
164,0,0.278878390789032,normal
165,0,0.20119166374206543,normal
166,0,0.2336268126964569,normal
167,0,0.28405502438545227,normal
168,0,0.4304329454898834,normal
169,0,0.317841500043869,normal
170,0,0.2342333346605301,normal
171,0,0.18950827419757843,normal
172,0,0.22457221150398254,normal
173,0,0.2411869615316391,normal
174,0,0.2669048309326172,normal
175,0,0.1968630701303482,normal
176,0,0.22493572533130646,normal
177,0,0.2814297080039978,normal
178,0,0.5022605061531067,anomaly
179,0,0.35807275772094727,normal
180,0,0.2563210725784302,normal
181,0,0.19592569768428802,normal
182,0,0.19137968122959137,normal
183,0,0.25544658303260803,normal
184,0,0.35827067494392395,normal
185,0,0.35586777329444885,normal
186,0,0.24335569143295288,normal
187,0,0.21530310809612274,normal
188,0,0.21428579092025757,normal
189,0,0.30390673875808716,normal
190,0,0.410897433757782,normal
191,0,0.39384132623672485,normal
192,0,0.24347592890262604,normal
193,0,0.21112732589244843,normal
194,0,0.21584121882915497,normal
195,0,0.32476529479026794,normal
196,0,0.4553733170032501,normal
197,0,0.6502363681793213,anomaly
198,0,0.5995980501174927,anomaly
199,0,0.33802056312561035,normal
200,0,0.23372125625610352,normal
201,0,0.22468918561935425,normal
202,0,0.3010019361972809,normal
203,0,0.5311130881309509,anomaly
204,0,0.7199032306671143,anomaly
205,0,0.7453147172927856,anomaly
206,0,0.7323260307312012,anomaly
207,0,0.37283897399902344,normal
208,0,0.279336154460907,normal
209,0,0.25864559412002563,normal
210,0,0.37615200877189636,normal
211,0,0.5120604634284973,anomaly
212,0,0.5594412088394165,anomaly
213,0,0.37492549419403076,normal
214,0,0.25606784224510193,normal
215,0,0.21091604232788086,normal
216,0,0.22724033892154694,normal
217,0,0.2601000666618347,normal
218,0,0.41571325063705444,normal
219,0,0.4406663477420807,normal
220,0,0.4181007444858551,normal
221,0,0.351640522480011,normal
222,0,0.24329328536987305,normal
223,0,0.24014359712600708,normal
224,0,0.23277592658996582,normal
225,0,0.2911364734172821,normal
226,0,0.3415333032608032,normal
227,0,0.4595177471637726,normal
228,0,0.5103632211685181,anomaly
229,0,0.4638631343841553,normal
230,0,0.33885282278060913,normal
231,0,0.21532978117465973,normal
232,0,0.2053350955247879,normal
233,0,0.29019415378570557,normal
234,0,0.6067851185798645,anomaly
235,0,0.7029519081115723,anomaly
236,0,0.46748873591423035,normal
237,0,0.2710067331790924,normal
238,0,0.21574367582798004,normal
239,0,0.20366820693016052,normal
240,0,0.29796648025512695,normal
241,0,0.45099279284477234,normal
242,0,0.641981840133667,anomaly
243,0,0.6852613687515259,anomaly
244,0,0.4345952272415161,normal
245,0,0.2964846193790436,normal
246,0,0.21584872901439667,normal
247,0,0.23268839716911316,normal
248,0,0.2833620309829712,normal
249,0,0.5091484785079956,anomaly
250,0,0.5375683307647705,anomaly
251,0,0.6798779964447021,anomaly
252,0,0.531466007232666,anomaly
253,0,0.35610494017601013,normal
254,0,0.24452781677246094,normal
255,0,0.29240819811820984,normal
256,0,0.3678320348262787,normal
257,0,0.6030048131942749,anomaly
258,0,0.7306987047195435,anomaly
259,0,0.8215512633323669,anomaly
260,0,0.8456300497055054,anomaly
261,0,0.6241937875747681,anomaly
262,0,0.4528062641620636,normal
263,0,0.2718915045261383,normal
264,0,0.3469085693359375,normal
265,0,0.45159173011779785,normal
266,0,0.6308491826057434,anomaly
267,0,0.7220596075057983,anomaly
268,0,0.7526722550392151,anomaly
269,0,0.615159273147583,anomaly
270,0,0.3351190686225891,normal
271,0,0.29949676990509033,normal
272,0,0.38984742760658264,normal
273,0,0.6730136871337891,anomaly
274,0,0.7468920350074768,anomaly
275,0,0.7703823447227478,anomaly
276,0,0.45635226368904114,normal
277,0,0.327964186668396,normal
278,0,0.41426581144332886,normal
279,0,0.5612518787384033,anomaly
280,0,0.698661208152771,anomaly
281,0,0.7636560797691345,anomaly
282,0,0.766414999961853,anomaly
283,0,0.6070358157157898,anomaly
284,0,0.3817526698112488,normal
285,0,0.4282229542732239,normal
286,0,0.656408429145813,anomaly
287,0,0.8186108469963074,anomaly
288,0,0.872241199016571,anomaly
289,0,0.8690724968910217,anomaly
290,0,0.8290666341781616,anomaly
291,0,0.6331517696380615,anomaly
292,0,0.5616660714149475,anomaly
293,0,0.46907079219818115,normal
294,0,0.7444047331809998,anomaly
295,0,0.8421812057495117,anomaly
296,0,0.8901819586753845,anomaly
297,0,0.837200403213501,anomaly
298,0,0.715036153793335,anomaly
299,0,0.4453599154949188,normal
300,0,0.5737430453300476,anomaly
301,0,0.7121990919113159,anomaly
302,0,0.8272113800048828,anomaly
303,0,0.8563662767410278,anomaly
304,0,0.8884179592132568,anomaly
305,0,0.8532472252845764,anomaly
306,0,0.6833482980728149,anomaly
307,0,0.5455650687217712,anomaly
308,0,0.5833887457847595,anomaly
309,0,0.7405660152435303,anomaly
310,0,0.7562655210494995,anomaly
311,0,0.83263099193573,anomaly
312,0,0.7722839713096619,anomaly
313,0,0.636478066444397,anomaly
314,0,0.5021331310272217,anomaly
315,0,0.5309637784957886,anomaly
316,0,0.6756902933120728,anomaly
317,0,0.7585433721542358,anomaly
318,0,0.8040214776992798,anomaly
319,0,0.7694426774978638,anomaly
320,0,0.4820201098918915,normal
321,0,0.3208550810813904,normal
322,0,0.35979723930358887,normal
323,0,0.42034000158309937,normal
324,0,0.6385484933853149,anomaly
325,0,0.7089022397994995,anomaly
326,0,0.6021513938903809,anomaly
327,0,0.31370455026626587,normal
328,0,0.23555712401866913,normal
329,0,0.27116072177886963,normal
330,0,0.42987456917762756,normal
331,0,0.6673063039779663,anomaly
332,0,0.7136821746826172,anomaly
333,0,0.7926561832427979,anomaly
334,0,0.5967581272125244,anomaly
335,0,0.3811153173446655,normal
336,0,0.32876309752464294,normal
337,0,0.48111361265182495,normal
338,0,0.648017406463623,anomaly
339,0,0.5503625869750977,anomaly
340,0,0.44655150175094604,normal
341,0,0.4789194166660309,normal
342,0,0.5998340249061584,anomaly
343,0,0.7809919714927673,anomaly
344,0,0.8187708854675293,anomaly
345,0,0.8159528374671936,anomaly
346,0,0.7293248176574707,anomaly
347,0,0.42068421840667725,normal
348,0,0.2968304455280304,normal
349,0,0.32565557956695557,normal
350,0,0.5207889676094055,anomaly
351,0,0.6172234416007996,anomaly
352,0,0.7831668853759766,anomaly
353,0,0.5128357410430908,anomaly
354,0,0.26972654461860657,normal
355,0,0.21859288215637207,normal
356,0,0.2306891530752182,normal
357,0,0.28415319323539734,normal
358,0,0.4745801091194153,normal
359,0,0.5617341995239258,anomaly
360,0,0.4124399423599243,normal
361,0,0.23867347836494446,normal
362,0,0.24164985120296478,normal
363,0,0.23667337000370026,normal
364,0,0.40175676345825195,normal
365,0,0.41903308033943176,normal
366,0,0.5635521411895752,anomaly
367,0,0.4635626971721649,normal
368,0,0.3741769790649414,normal
369,0,0.3547241985797882,normal
370,0,0.3073664903640747,normal
371,0,0.3606371581554413,normal
372,0,0.5233364105224609,anomaly
373,0,0.5578464865684509,anomaly
374,0,0.587794303894043,anomaly
375,0,0.4128468334674835,normal
376,0,0.34752848744392395,normal
377,0,0.3778190016746521,normal
378,0,0.4312393367290497,normal
379,0,0.585638165473938,anomaly
380,0,0.6230546236038208,anomaly
381,0,0.5056893825531006,anomaly
382,0,0.37482720613479614,normal
383,0,0.2864464223384857,normal
384,0,0.3136995732784271,normal
385,0,0.43740037083625793,normal
386,0,0.6874116659164429,anomaly
387,0,0.7843573093414307,anomaly
388,0,0.8816204071044922,anomaly
389,0,0.8554090857505798,anomaly
390,0,0.7502889633178711,anomaly
391,0,0.6040608882904053,anomaly
392,0,0.7449520826339722,anomaly
393,0,0.8476724624633789,anomaly
394,0,0.8749333620071411,anomaly
395,0,0.8313570618629456,anomaly
396,0,0.7940340042114258,anomaly
397,0,0.7227088212966919,anomaly
398,0,0.7868269085884094,anomaly
399,0,0.8361966609954834,anomaly
400,0,0.8482370376586914,anomaly
401,0,0.7837448716163635,anomaly
402,0,0.6884142160415649,anomaly
403,0,0.4548889398574829,normal
404,0,0.3957178294658661,normal
405,0,0.5609443783760071,anomaly
406,0,0.6688951253890991,anomaly
407,0,0.774043083190918,anomaly
408,0,0.7914688587188721,anomaly
409,0,0.6352802515029907,anomaly
410,0,0.3158855438232422,normal
411,0,0.2897576093673706,normal
412,0,0.2955795228481293,normal
413,0,0.49376237392425537,normal
414,0,0.6295801401138306,anomaly
415,0,0.7514908313751221,anomaly
416,0,0.4680194854736328,normal
417,0,0.3011370301246643,normal
418,0,0.26872625946998596,normal
419,0,0.3872509002685547,normal
420,0,0.40432053804397583,normal
421,0,0.5418289303779602,anomaly
422,0,0.6422420740127563,anomaly
423,0,0.6598933935165405,anomaly
424,0,0.5990720987319946,anomaly
425,0,0.4113480746746063,normal
426,0,0.424157977104187,normal
427,0,0.429617315530777,normal
428,0,0.5793142914772034,anomaly
429,0,0.6112450361251831,anomaly
430,0,0.6531373858451843,anomaly
431,0,0.6305824518203735,anomaly
432,0,0.49893781542778015,normal
433,0,0.6784204244613647,anomaly
434,0,0.7585821151733398,anomaly
435,0,0.8450214862823486,anomaly
436,0,0.8322407007217407,anomaly
437,0,0.67849200963974,anomaly
438,0,0.4573200047016144,normal
439,0,0.49881502985954285,normal
440,0,0.5772944092750549,anomaly
441,0,0.722525954246521,anomaly
442,0,0.7007391452789307,anomaly
443,0,0.8586940169334412,anomaly
444,0,0.8379645347595215,anomaly
445,0,0.7576086521148682,anomaly
446,0,0.5632544755935669,anomaly
447,0,0.5728664398193359,anomaly
448,0,0.6345305442810059,anomaly
449,0,0.7199702262878418,anomaly
450,0,0.7843330502510071,anomaly
451,0,0.8136942982673645,anomaly
452,0,0.8611940741539001,anomaly
453,0,0.7059767246246338,anomaly
454,0,0.5147908926010132,anomaly
455,0,0.45688319206237793,normal
456,0,0.5006279945373535,anomaly
457,0,0.5597692728042603,anomaly
458,0,0.6820643544197083,anomaly
459,0,0.6211374998092651,anomaly
460,0,0.41525015234947205,normal
461,0,0.27567756175994873,normal
462,0,0.2726174294948578,normal
463,0,0.3715851902961731,normal
464,0,0.46141675114631653,normal
465,0,0.4096055328845978,normal
466,0,0.34162643551826477,normal
467,0,0.2656811475753784,normal
468,0,0.24619099497795105,normal
469,0,0.2746294140815735,normal
470,0,0.31152841448783875,normal
471,0,0.4569811522960663,normal
472,0,0.5539282560348511,anomaly
473,0,0.49843302369117737,normal
474,0,0.2780109941959381,normal
475,0,0.22277097404003143,normal
476,0,0.21311920881271362,normal
477,0,0.21714900434017181,normal
478,0,0.23092064261436462,normal
479,0,0.2593989074230194,normal
480,0,0.3127426207065582,normal
481,0,0.25517284870147705,normal
482,0,0.20908917486667633,normal
483,0,0.19957968592643738,normal
484,0,0.21961592137813568,normal
485,0,0.24307987093925476,normal
486,0,0.30584385991096497,normal
487,0,0.29441866278648376,normal
488,0,0.3338269591331482,normal
489,0,0.24193772673606873,normal
490,0,0.2204654961824417,normal
491,0,0.20511344075202942,normal
492,0,0.2318914383649826,normal
493,0,0.2744821608066559,normal
494,0,0.30971693992614746,normal
495,0,0.3637234568595886,normal
496,0,0.3234904408454895,normal
497,0,0.3014506697654724,normal
498,0,0.2297343760728836,normal
499,0,0.2519650459289551,normal
500,0,0.26786887645721436,normal
501,0,0.35951411724090576,normal
502,0,0.5343024730682373,anomaly
503,0,0.6413116455078125,anomaly
504,0,0.5015897154808044,anomaly
505,0,0.4813694357872009,normal
506,0,0.39054611325263977,normal
507,0,0.3711772561073303,normal
508,0,0.28618112206459045,normal
509,0,0.276933491230011,normal
510,0,0.2650463283061981,normal
511,0,0.26201924681663513,normal
512,0,0.2927584648132324,normal
513,0,0.2616652846336365,normal
514,0,0.2606067359447479,normal
515,0,0.23057034611701965,normal
516,0,0.2788785994052887,normal
517,0,0.2525109052658081,normal
518,0,0.23526492714881897,normal
519,0,0.20085154473781586,normal
520,0,0.25572142004966736,normal
521,0,0.25661277770996094,normal
522,0,0.312277227640152,normal
523,0,0.27939245104789734,normal
524,0,0.2901704013347626,normal
525,0,0.34651556611061096,normal
526,0,0.3109109699726105,normal
527,0,0.25557973980903625,normal
528,0,0.3536609709262848,normal
529,0,0.2942582666873932,normal
530,0,0.3386927843093872,normal
531,0,0.2747344672679901,normal
532,0,0.26462551951408386,normal
533,0,0.30493417382240295,normal
534,0,0.30578508973121643,normal
535,0,0.3136381506919861,normal
536,0,0.21804018318653107,normal
537,0,0.21264339983463287,normal
538,0,0.20339983701705933,normal
539,0,0.22590918838977814,normal
540,0,0.23529380559921265,normal
541,0,0.2573632299900055,normal
542,0,0.21396082639694214,normal
543,0,0.19574180245399475,normal
544,0,0.2062346488237381,normal
545,0,0.2942322790622711,normal
546,0,0.30868852138519287,normal
547,0,0.2860897481441498,normal
548,0,0.2324453592300415,normal
549,0,0.22776983678340912,normal
550,0,0.271131306886673,normal
551,0,0.38035356998443604,normal
552,0,0.34488725662231445,normal
553,0,0.27715229988098145,normal
554,0,0.2554977834224701,normal
555,0,0.2594432532787323,normal
556,0,0.2862926125526428,normal
557,0,0.23524786531925201,normal
558,0,0.225308358669281,normal
559,0,0.20841258764266968,normal
560,0,0.23475655913352966,normal
561,0,0.22007912397384644,normal
562,0,0.24361872673034668,normal
563,0,0.23152150213718414,normal
564,0,0.21446116268634796,normal
565,0,0.20608440041542053,normal
566,0,0.2145141214132309,normal
567,0,0.23138681054115295,normal
568,0,0.25823813676834106,normal
569,1,0.2597886621952057,normal
570,1,0.23775482177734375,normal
571,1,0.21703621745109558,normal
572,1,0.2059050351381302,normal
573,1,0.20922233164310455,normal
574,1,0.21891295909881592,normal
575,1,0.26477354764938354,normal
576,1,0.26685237884521484,normal
577,1,0.24682612717151642,normal
578,1,0.20595183968544006,normal
579,1,0.20855464041233063,normal
580,1,0.2119998037815094,normal
581,1,0.26028209924697876,normal
582,1,0.2527313828468323,normal
583,1,0.24439884722232819,normal
584,1,0.2072945237159729,normal
585,1,0.2010912448167801,normal
586,1,0.1993819922208786,normal
587,1,0.2168898582458496,normal
588,1,0.24153602123260498,normal
589,1,0.25970354676246643,normal
590,1,0.24350900948047638,normal
591,1,0.20008912682533264,normal
592,1,0.2101370394229889,normal
593,1,0.2239159196615219,normal
594,1,0.27487459778785706,normal
595,1,0.2787482440471649,normal
596,1,0.2646128535270691,normal
597,1,0.21899956464767456,normal
598,1,0.20780238509178162,normal
599,1,0.19327962398529053,normal
600,1,0.22642719745635986,normal
601,1,0.23701263964176178,normal
602,1,0.2791145145893097,normal
603,1,0.2128714919090271,normal
604,1,0.20508162677288055,normal
605,1,0.2022191882133484,normal
606,1,0.20822320878505707,normal
607,1,0.22711247205734253,normal
608,1,0.23458316922187805,normal
609,1,0.23892654478549957,normal
610,1,0.2031177282333374,normal
611,1,0.21934010088443756,normal
612,1,0.2548467814922333,normal
613,1,0.3398067057132721,normal
614,1,0.2668069303035736,normal
615,1,0.21116229891777039,normal
616,1,0.20270396769046783,normal
617,1,0.24435773491859436,normal
618,1,0.25571972131729126,normal
619,1,0.23974592983722687,normal
620,1,0.2166021466255188,normal
621,1,0.2107854187488556,normal
622,1,0.20501990616321564,normal
623,1,0.23693855106830597,normal
624,1,0.26663097739219666,normal
625,1,0.287139892578125,normal
626,1,0.2602297067642212,normal
627,1,0.2748587429523468,normal
628,1,0.2687772512435913,normal
629,1,0.3316842019557953,normal
630,1,0.3202087879180908,normal
631,1,0.36906692385673523,normal
632,1,0.363894522190094,normal
633,1,0.3115844428539276,normal
634,1,0.42450621724128723,normal
635,1,0.4082733988761902,normal
636,1,0.44596046209335327,normal
637,1,0.6020275354385376,anomaly
638,1,0.3903442323207855,normal
639,1,0.357351154088974,normal
640,1,0.4723338782787323,normal
641,1,0.4398300349712372,normal
642,1,0.37115392088890076,normal
643,1,0.44609516859054565,normal
644,1,0.37032946944236755,normal
645,1,0.4815983772277832,normal
646,1,0.4562931954860687,normal
647,1,0.41620904207229614,normal
648,1,0.3564455509185791,normal
649,1,0.5291318893432617,anomaly
650,1,0.490558922290802,normal
651,1,0.4609443247318268,normal
652,1,0.554806113243103,anomaly
653,1,0.47277870774269104,normal
654,1,0.49161285161972046,normal
655,1,0.6182491779327393,anomaly
656,1,0.6171509623527527,anomaly
657,1,0.5479764342308044,anomaly
658,1,0.6273913383483887,anomaly
659,1,0.5821526050567627,anomaly
660,1,0.5445555448532104,anomaly
661,1,0.6070389747619629,anomaly
662,1,0.6995671987533569,anomaly
663,1,0.6430145502090454,anomaly
664,1,0.6640424132347107,anomaly
665,1,0.7438288331031799,anomaly
666,1,0.7410318851470947,anomaly
667,1,0.5713979005813599,anomaly
668,1,0.6814019083976746,anomaly
669,1,0.5788499712944031,anomaly
670,1,0.6238667964935303,anomaly
671,1,0.6501019597053528,anomaly
672,1,0.7246513962745667,anomaly
673,1,0.7901814579963684,anomaly
674,1,0.7112892866134644,anomaly
675,1,0.6812704801559448,anomaly
676,1,0.6829171180725098,anomaly
677,1,0.7150039672851562,anomaly
678,1,0.6284674406051636,anomaly
679,1,0.7185028791427612,anomaly
680,1,0.6117594242095947,anomaly
681,1,0.5017490386962891,anomaly
682,1,0.4757458567619324,normal
683,1,0.42396390438079834,normal
684,1,0.4467029571533203,normal
685,1,0.6082172393798828,anomaly
686,1,0.6695380806922913,anomaly
687,1,0.4221823513507843,normal
688,1,0.5062570571899414,anomaly
689,1,0.5528491735458374,anomaly
690,1,0.7619461417198181,anomaly
691,1,0.7445591688156128,anomaly
692,1,0.7874157428741455,anomaly
693,1,0.8261657357215881,anomaly
694,1,0.726771354675293,anomaly
695,1,0.741736888885498,anomaly
696,1,0.6310834884643555,anomaly
697,1,0.5891528725624084,anomaly
698,1,0.46159160137176514,normal
699,1,0.5023998022079468,anomaly
700,1,0.4387817084789276,normal
701,1,0.37192773818969727,normal
702,1,0.5357037782669067,anomaly
703,1,0.37331917881965637,normal
704,1,0.5764656066894531,anomaly
705,1,0.6376373767852783,anomaly
706,1,0.7890728116035461,anomaly
707,1,0.812218427658081,anomaly
708,1,0.6633504629135132,anomaly
709,1,0.7012466192245483,anomaly
710,1,0.5929149389266968,anomaly
711,1,0.6121995449066162,anomaly
712,1,0.6529588103294373,anomaly
713,1,0.49045929312705994,normal
714,1,0.3691151738166809,normal
715,1,0.33779698610305786,normal
716,1,0.5223541259765625,anomaly
717,1,0.5943635702133179,anomaly
718,1,0.7266963124275208,anomaly
719,1,0.7162064909934998,anomaly
720,1,0.8530226349830627,anomaly
721,1,0.836351752281189,anomaly
722,1,0.8481383919715881,anomaly
723,1,0.6736891269683838,anomaly
724,1,0.5666439533233643,anomaly
725,1,0.5119546055793762,anomaly
726,1,0.41182488203048706,normal
727,1,0.5651878118515015,anomaly
728,1,0.45240432024002075,normal
729,1,0.4615183472633362,normal
730,1,0.6461323499679565,anomaly
731,1,0.7705168128013611,anomaly
732,1,0.8009480237960815,anomaly
733,1,0.7065868377685547,anomaly
734,1,0.7769122123718262,anomaly
735,1,0.7057064771652222,anomaly
736,1,0.7232705354690552,anomaly
737,1,0.5461152791976929,anomaly
738,1,0.5065574049949646,anomaly
739,1,0.36240866780281067,normal
740,1,0.4156349301338196,normal
741,1,0.5652908086776733,anomaly
742,1,0.5451316833496094,anomaly
743,1,0.7554761171340942,anomaly
744,1,0.7357054948806763,anomaly
745,1,0.7257636189460754,anomaly
746,1,0.6946527361869812,anomaly
747,1,0.6789100170135498,anomaly
748,1,0.5864238739013672,anomaly
749,1,0.47033360600471497,normal
750,1,0.5870388150215149,anomaly
751,1,0.42772600054740906,normal
752,1,0.4641045928001404,normal
753,1,0.44466373324394226,normal
754,1,0.5339120030403137,anomaly
755,1,0.6198650598526001,anomaly
756,1,0.6127716302871704,anomaly
757,1,0.717786431312561,anomaly
758,1,0.8238760232925415,anomaly
759,1,0.8189494013786316,anomaly
760,1,0.7813619375228882,anomaly
761,1,0.7651724815368652,anomaly
762,1,0.6952097415924072,anomaly
763,1,0.5837385654449463,anomaly
764,1,0.6499495506286621,anomaly
765,1,0.5785468816757202,anomaly
766,1,0.5766062140464783,anomaly
767,1,0.6309441924095154,anomaly
768,1,0.7364203333854675,anomaly
769,1,0.5908251404762268,anomaly
770,1,0.5886188745498657,anomaly
771,1,0.7173576354980469,anomaly
772,1,0.7410101294517517,anomaly
773,1,0.6276963949203491,anomaly
774,1,0.5999208688735962,anomaly
775,1,0.6957570910453796,anomaly
776,1,0.6871768236160278,anomaly
777,1,0.5303585529327393,anomaly
778,1,0.6067087650299072,anomaly
779,1,0.5393483638763428,anomaly
780,1,0.6309151649475098,anomaly
781,1,0.40433603525161743,normal
782,1,0.4079735577106476,normal
783,1,0.32696333527565,normal
784,1,0.4035922586917877,normal
785,1,0.5626368522644043,anomaly
786,1,0.4921618700027466,normal
787,1,0.5561273694038391,anomaly
788,1,0.6858950853347778,anomaly
789,1,0.6381517648696899,anomaly
790,1,0.5608156323432922,anomaly
791,1,0.6989039182662964,anomaly
792,1,0.6484127044677734,anomaly
793,1,0.6768219470977783,anomaly
794,1,0.6370985507965088,anomaly
795,1,0.6096175909042358,anomaly
796,1,0.4819508194923401,normal
797,1,0.5403516292572021,anomaly
798,1,0.3535311818122864,normal
799,1,0.4157503545284271,normal
800,1,0.4730392098426819,normal
801,1,0.48620468378067017,normal
802,1,0.35956093668937683,normal
803,1,0.5487416982650757,anomaly
804,1,0.7382093071937561,anomaly
805,1,0.736743152141571,anomaly
806,1,0.5779057741165161,anomaly
807,1,0.6734533905982971,anomaly
808,1,0.6300987005233765,anomaly
809,1,0.6393423080444336,anomaly
810,1,0.7106183171272278,anomaly
811,1,0.6584187150001526,anomaly
812,1,0.4797355532646179,normal
813,1,0.4041534960269928,normal
814,1,0.39698436856269836,normal
815,1,0.3236777186393738,normal
816,1,0.3165057301521301,normal
817,1,0.3775940537452698,normal
818,1,0.45757439732551575,normal
819,1,0.5479863882064819,anomaly
820,1,0.556807279586792,anomaly
821,1,0.7212719321250916,anomaly
822,1,0.5053465366363525,anomaly
823,1,0.5371128916740417,anomaly
824,1,0.533879280090332,anomaly
825,1,0.7303174734115601,anomaly
826,1,0.7194015383720398,anomaly
827,1,0.5625411868095398,anomaly
828,1,0.546288788318634,anomaly
829,1,0.544935941696167,anomaly
830,1,0.6766908168792725,anomaly
831,1,0.4566749036312103,normal
832,1,0.41500285267829895,normal
833,1,0.4935799837112427,normal
834,1,0.38187336921691895,normal
835,1,0.4118688702583313,normal
836,1,0.40769335627555847,normal
837,1,0.4564868211746216,normal
838,1,0.40047672390937805,normal
