time_step,actual_label,prediction_probability,decision
336,0,0.3697814345359802,normal
337,0,0.5002089142799377,anomaly
338,0,0.6337468028068542,anomaly
339,0,0.5420851707458496,anomaly
340,0,0.4437084496021271,normal
341,0,0.46396827697753906,normal
342,0,0.5556058883666992,anomaly
343,0,0.7459233999252319,anomaly
344,0,0.7961258888244629,anomaly
345,0,0.7885589003562927,anomaly
346,0,0.6534985303878784,anomaly
347,0,0.40889424085617065,normal
348,0,0.2922714352607727,normal
349,0,0.36580219864845276,normal
350,0,0.543212890625,anomaly
351,0,0.6071355938911438,anomaly
352,0,0.7129316926002502,anomaly
353,0,0.43889206647872925,normal
354,0,0.2539595067501068,normal
355,0,0.22012948989868164,normal
356,0,0.24696475267410278,normal
357,0,0.3132786154747009,normal
358,0,0.4430781602859497,normal
359,0,0.48670101165771484,normal
360,0,0.34703928232192993,normal
361,0,0.24054278433322906,normal
362,0,0.22754442691802979,normal
363,0,0.2528002858161926,normal
364,0,0.39240095019340515,normal
365,0,0.4117930233478546,normal
366,0,0.5480310916900635,anomaly
367,0,0.4427547752857208,normal
368,0,0.36123764514923096,normal
369,0,0.33699068427085876,normal
370,0,0.3009357452392578,normal
371,0,0.3958917260169983,normal
372,0,0.502993106842041,anomaly
373,0,0.5063515901565552,anomaly
374,0,0.5109109878540039,anomaly
375,0,0.36072978377342224,normal
376,0,0.31886473298072815,normal
377,0,0.37031739950180054,normal
378,0,0.4529762268066406,normal
379,0,0.5906016826629639,anomaly
380,0,0.6070526838302612,anomaly
381,0,0.5067226886749268,anomaly
382,0,0.3718816339969635,normal
383,0,0.3133104741573334,normal
384,0,0.3413260877132416,normal
385,0,0.5071640014648438,anomaly
386,0,0.7386196851730347,anomaly
387,0,0.8206825256347656,anomaly
388,0,0.8971144556999207,anomaly
389,0,0.854053258895874,anomaly
390,0,0.7175872921943665,anomaly
391,0,0.6240636110305786,anomaly
392,0,0.7613164186477661,anomaly
393,0,0.8549895882606506,anomaly
394,0,0.8797264695167542,anomaly
395,0,0.82615065574646,anomaly
396,0,0.7822926640510559,anomaly
397,0,0.7107037305831909,anomaly
398,0,0.7868446111679077,anomaly
399,0,0.8406746983528137,anomaly
400,0,0.8482050895690918,anomaly
401,0,0.7524890899658203,anomaly
402,0,0.6262753009796143,anomaly
403,0,0.4486596882343292,normal
404,0,0.41572707891464233,normal
405,0,0.6015082597732544,anomaly
406,0,0.7074967622756958,anomaly
407,0,0.7501682639122009,anomaly
408,0,0.7597167491912842,anomaly
409,0,0.5455999374389648,anomaly
410,0,0.31050416827201843,normal
411,0,0.2895028591156006,normal
412,0,0.3529670834541321,normal
413,0,0.4874073565006256,normal
414,0,0.5705447793006897,anomaly
415,0,0.6259740591049194,anomaly
416,0,0.4108075499534607,normal
417,0,0.29868069291114807,normal
418,0,0.2911088168621063,normal
419,0,0.37866663932800293,normal
420,0,0.4021396040916443,normal
421,0,0.5210516452789307,anomaly
422,0,0.5956549644470215,anomaly
423,0,0.6370441317558289,anomaly
424,0,0.5084120035171509,anomaly
425,0,0.37634825706481934,normal
426,0,0.4051224887371063,normal
427,0,0.4476299285888672,normal
428,0,0.6167054176330566,anomaly
429,0,0.5927260518074036,anomaly
430,0,0.6245655417442322,anomaly
431,0,0.5910606384277344,anomaly
432,0,0.5016082525253296,anomaly
433,0,0.6774303913116455,anomaly
434,0,0.7740049958229065,anomaly
435,0,0.8427084684371948,anomaly
436,0,0.8059625029563904,anomaly
437,0,0.5967756509780884,anomaly
438,0,0.43827927112579346,normal
439,0,0.44721755385398865,normal
440,0,0.5802142024040222,anomaly
441,0,0.7295607328414917,anomaly
442,0,0.7317399978637695,anomaly
443,0,0.8603178262710571,anomaly
444,0,0.8056787252426147,anomaly
445,0,0.6765775680541992,anomaly
446,0,0.5140645503997803,anomaly
447,0,0.5680208206176758,anomaly
448,0,0.6507891416549683,anomaly
449,0,0.7613319754600525,anomaly
450,0,0.8105498552322388,anomaly
451,0,0.815243124961853,anomaly
452,0,0.8517130017280579,anomaly
453,0,0.6593917608261108,anomaly
454,0,0.5030348300933838,anomaly
455,0,0.4695676267147064,normal
456,0,0.5354816913604736,anomaly
457,0,0.5568046569824219,anomaly
458,0,0.6040977835655212,anomaly
459,0,0.48633256554603577,normal
460,0,0.3457840085029602,normal
461,0,0.26838240027427673,normal
462,0,0.27809685468673706,normal
463,0,0.36018744111061096,normal
464,0,0.41031044721603394,normal
465,0,0.36494454741477966,normal
466,0,0.3134722113609314,normal
467,0,0.25229015946388245,normal
468,0,0.23844514787197113,normal
469,0,0.2687116861343384,normal
470,0,0.32780712842941284,normal
471,0,0.42632830142974854,normal
472,0,0.4754849970340729,normal
473,0,0.3703541159629822,normal
474,0,0.2472689002752304,normal
475,0,0.2169700711965561,normal
476,0,0.20543985068798065,normal
477,0,0.2231404185295105,normal
478,0,0.23961815237998962,normal
479,0,0.24201852083206177,normal
480,0,0.26811397075653076,normal
481,0,0.23318062722682953,normal
482,0,0.20568867027759552,normal
483,0,0.20884326100349426,normal
484,0,0.2232886105775833,normal
485,0,0.26603129506111145,normal
486,0,0.2949117124080658,normal
487,0,0.28321847319602966,normal
488,0,0.2794007360935211,normal
489,0,0.2213764786720276,normal
490,0,0.2164836823940277,normal
491,0,0.21024562418460846,normal
492,0,0.24377509951591492,normal
493,0,0.27990543842315674,normal
494,0,0.34653857350349426,normal
495,0,0.3659573793411255,normal
496,0,0.31304875016212463,normal
497,0,0.27221474051475525,normal
498,0,0.21957089006900787,normal
499,0,0.2476397454738617,normal
500,0,0.2883709669113159,normal
501,0,0.3705635964870453,normal
502,0,0.5123674273490906,anomaly
503,0,0.5656315088272095,anomaly
504,0,0.4638122320175171,normal
505,0,0.40809157490730286,normal
506,0,0.35180822014808655,normal
507,0,0.3313947021961212,normal
508,0,0.27230578660964966,normal
509,0,0.2696640193462372,normal
510,0,0.25538143515586853,normal
511,0,0.2707535922527313,normal
512,0,0.2812935411930084,normal
513,0,0.25821781158447266,normal
514,0,0.24780522286891937,normal
515,0,0.23074811697006226,normal
516,0,0.23447854816913605,normal
517,0,0.23497265577316284,normal
518,0,0.21743085980415344,normal
519,0,0.2075386643409729,normal
520,0,0.24649332463741302,normal
521,0,0.23920880258083344,normal
522,0,0.31100568175315857,normal
523,0,0.29726794362068176,normal
524,0,0.27946749329566956,normal
525,0,0.34484171867370605,normal
526,0,0.2817850112915039,normal
527,0,0.2627512812614441,normal
528,0,0.33336836099624634,normal
529,0,0.2885383069515228,normal
530,0,0.3103953003883362,normal
531,0,0.2451227605342865,normal
532,0,0.26638564467430115,normal
533,0,0.29229971766471863,normal
534,0,0.29073041677474976,normal
535,0,0.27624014019966125,normal
536,0,0.21214336156845093,normal
537,0,0.20468223094940186,normal
538,0,0.20473790168762207,normal
539,0,0.21521008014678955,normal
540,0,0.2142515778541565,normal
541,0,0.22738660871982574,normal
542,0,0.21227510273456573,normal
543,0,0.20403894782066345,normal
544,0,0.21425344049930573,normal
545,0,0.26815807819366455,normal
546,0,0.2621651589870453,normal
547,0,0.24139073491096497,normal
548,0,0.22642292082309723,normal
549,0,0.24251355230808258,normal
550,0,0.28454068303108215,normal
551,0,0.36156943440437317,normal
552,0,0.3139810264110565,normal
553,0,0.25754573941230774,normal
554,0,0.24395135045051575,normal
555,0,0.24550992250442505,normal
556,0,0.25591281056404114,normal
557,0,0.2281530648469925,normal
558,0,0.21152377128601074,normal
559,0,0.2057105451822281,normal
560,0,0.22690704464912415,normal
561,0,0.21090811491012573,normal
562,0,0.2197178453207016,normal
563,0,0.21485047042369843,normal
564,0,0.2094363421201706,normal
565,0,0.20708687603473663,normal
566,0,0.21767844259738922,normal
567,0,0.235905721783638,normal
568,0,0.2395622581243515,normal
569,1,0.22694745659828186,normal
570,1,0.2202613651752472,normal
571,1,0.20708030462265015,normal
572,1,0.20470696687698364,normal
573,1,0.21386732161045074,normal
574,1,0.23605269193649292,normal
575,1,0.2651223838329315,normal
576,1,0.2563062012195587,normal
577,1,0.22561191022396088,normal
578,1,0.20647768676280975,normal
579,1,0.20662112534046173,normal
580,1,0.2171013206243515,normal
581,1,0.23339755833148956,normal
582,1,0.23277266323566437,normal
583,1,0.2313624918460846,normal
584,1,0.20954835414886475,normal
585,1,0.20136556029319763,normal
586,1,0.20023925602436066,normal
587,1,0.2306165248155594,normal
588,1,0.23468346893787384,normal
589,1,0.24175412952899933,normal
590,1,0.22837713360786438,normal
591,1,0.20390227437019348,normal
592,1,0.2055588960647583,normal
593,1,0.22337257862091064,normal
594,1,0.2648575007915497,normal
595,1,0.25075703859329224,normal
596,1,0.2399313598871231,normal
597,1,0.2119770348072052,normal
598,1,0.2011622041463852,normal
599,1,0.20901474356651306,normal
600,1,0.21872922778129578,normal
601,1,0.21895694732666016,normal
602,1,0.2415003627538681,normal
603,1,0.20741301774978638,normal
604,1,0.20160013437271118,normal
605,1,0.1998700499534607,normal
606,1,0.21220239996910095,normal
607,1,0.21029585599899292,normal
608,1,0.2169823944568634,normal
609,1,0.2205207645893097,normal
610,1,0.21168610453605652,normal
611,1,0.23273953795433044,normal
612,1,0.24539467692375183,normal
613,1,0.2875504791736603,normal
614,1,0.24289189279079437,normal
615,1,0.2115791290998459,normal
616,1,0.20854951441287994,normal
617,1,0.23381972312927246,normal
618,1,0.24057963490486145,normal
619,1,0.2214566171169281,normal
620,1,0.2121981531381607,normal
621,1,0.21092717349529266,normal
622,1,0.21059207618236542,normal
623,1,0.23949545621871948,normal
624,1,0.2590784728527069,normal
625,1,0.2703860402107239,normal
626,1,0.261588454246521,normal
627,1,0.2582003176212311,normal
628,1,0.26894858479499817,normal
629,1,0.3409557342529297,normal
630,1,0.30870145559310913,normal
631,1,0.35986778140068054,normal
632,1,0.36066269874572754,normal
633,1,0.30200302600860596,normal
634,1,0.4379425644874573,normal
635,1,0.4258050322532654,normal
636,1,0.3980448842048645,normal
637,1,0.5219190716743469,anomaly
638,1,0.36034175753593445,normal
639,1,0.32523998618125916,normal
640,1,0.4414278566837311,normal
641,1,0.3927994966506958,normal
642,1,0.3517433702945709,normal
643,1,0.3873596489429474,normal
644,1,0.37076932191848755,normal
645,1,0.42321398854255676,normal
646,1,0.4283584654331207,normal
647,1,0.41128915548324585,normal
648,1,0.3336155414581299,normal
649,1,0.48629775643348694,normal
650,1,0.47690874338150024,normal
651,1,0.4337300658226013,normal
652,1,0.5124214291572571,anomaly
653,1,0.5004998445510864,anomaly
654,1,0.5178704261779785,anomaly
655,1,0.6434123516082764,anomaly
656,1,0.6129330396652222,anomaly
657,1,0.5367602705955505,anomaly
658,1,0.5924538373947144,anomaly
659,1,0.5342355966567993,anomaly
660,1,0.5389136075973511,anomaly
661,1,0.591010332107544,anomaly
662,1,0.6814072132110596,anomaly
663,1,0.6686569452285767,anomaly
664,1,0.6284018158912659,anomaly
665,1,0.7255383729934692,anomaly
666,1,0.7301333546638489,anomaly
667,1,0.6018078923225403,anomaly
668,1,0.6924703121185303,anomaly
669,1,0.5766909122467041,anomaly
670,1,0.6230672001838684,anomaly
671,1,0.6485543251037598,anomaly
672,1,0.6833409667015076,anomaly
673,1,0.7371388673782349,anomaly
674,1,0.6581841707229614,anomaly
675,1,0.6076144576072693,anomaly
676,1,0.6401867270469666,anomaly
677,1,0.6816583871841431,anomaly
678,1,0.611259937286377,anomaly
679,1,0.6788774132728577,anomaly
680,1,0.5454453825950623,anomaly
681,1,0.43267735838890076,normal
682,1,0.4309176802635193,normal
683,1,0.41143515706062317,normal
684,1,0.4239501655101776,normal
685,1,0.5572002530097961,anomaly
686,1,0.5942598581314087,anomaly
687,1,0.4380893111228943,normal
688,1,0.5085098743438721,anomaly
689,1,0.5726789236068726,anomaly
690,1,0.7745971083641052,anomaly
691,1,0.7784726023674011,anomaly
692,1,0.8031752109527588,anomaly
693,1,0.8123598098754883,anomaly
694,1,0.691370964050293,anomaly
695,1,0.646645188331604,anomaly
696,1,0.568143367767334,anomaly
697,1,0.5187407732009888,anomaly
698,1,0.4092903137207031,normal
699,1,0.49257028102874756,normal
700,1,0.40251684188842773,normal
701,1,0.3768784701824188,normal
702,1,0.45749691128730774,normal
703,1,0.35632506012916565,normal
704,1,0.5460626482963562,anomaly
705,1,0.5938656330108643,anomaly
706,1,0.7513355612754822,anomaly
707,1,0.7726186513900757,anomaly
708,1,0.6356844902038574,anomaly
709,1,0.6948492527008057,anomaly
710,1,0.5955091118812561,anomaly
711,1,0.6125152111053467,anomaly
712,1,0.5760228037834167,anomaly
713,1,0.4229656755924225,normal
714,1,0.33179569244384766,normal
715,1,0.35254067182540894,normal
716,1,0.5024954080581665,anomaly
717,1,0.5978525876998901,anomaly
718,1,0.7014254331588745,anomaly
719,1,0.7403155565261841,anomaly
720,1,0.8522506952285767,anomaly
721,1,0.8374441862106323,anomaly
722,1,0.8450055122375488,anomaly
723,1,0.6393533945083618,anomaly
724,1,0.5507340431213379,anomaly
725,1,0.4763994812965393,normal
726,1,0.4017142057418823,normal
727,1,0.5265491008758545,anomaly
728,1,0.46152880787849426,normal
729,1,0.5178567171096802,anomaly
730,1,0.6530451774597168,anomaly
731,1,0.7803831100463867,anomaly
732,1,0.7930830717086792,anomaly
733,1,0.710302472114563,anomaly
734,1,0.7241491675376892,anomaly
735,1,0.6414748430252075,anomaly
736,1,0.6426858901977539,anomaly
737,1,0.46952489018440247,normal
738,1,0.4774613678455353,normal
739,1,0.3713165521621704,normal
740,1,0.47234979271888733,normal
741,1,0.6088935136795044,anomaly
742,1,0.6148119568824768,anomaly
743,1,0.7563468813896179,anomaly
744,1,0.7547197341918945,anomaly
745,1,0.7385547161102295,anomaly
746,1,0.6872481107711792,anomaly
747,1,0.6605300903320312,anomaly
748,1,0.5047830939292908,anomaly
749,1,0.45445379614830017,normal
750,1,0.5179785490036011,anomaly
751,1,0.4130572974681854,normal
752,1,0.4682278633117676,normal
753,1,0.4393509030342102,normal
754,1,0.4856386184692383,normal
755,1,0.597981333732605,anomaly
756,1,0.6219230890274048,anomaly
757,1,0.7216105461120605,anomaly
758,1,0.8249327540397644,anomaly
759,1,0.8161032795906067,anomaly
760,1,0.7746325135231018,anomaly
761,1,0.7593649625778198,anomaly
762,1,0.6740731000900269,anomaly
763,1,0.5669536590576172,anomaly
764,1,0.5779423713684082,anomaly
765,1,0.5617794990539551,anomaly
766,1,0.5978996753692627,anomaly
767,1,0.5689551830291748,anomaly
768,1,0.6607345342636108,anomaly
769,1,0.5444803237915039,anomaly
770,1,0.5730327367782593,anomaly
771,1,0.6898516416549683,anomaly
772,1,0.7090826034545898,anomaly
773,1,0.6244895458221436,anomaly
774,1,0.5960522890090942,anomaly
775,1,0.6807008981704712,anomaly
776,1,0.6532549858093262,anomaly
777,1,0.5536940693855286,anomaly
778,1,0.5507196187973022,anomaly
779,1,0.4926154315471649,normal
780,1,0.5194972157478333,anomaly
781,1,0.36342853307724,normal
782,1,0.40506601333618164,normal
783,1,0.33172526955604553,normal
784,1,0.37967240810394287,normal
785,1,0.521348237991333,anomaly
786,1,0.4742005467414856,normal
787,1,0.5171838998794556,anomaly
788,1,0.6205544471740723,anomaly
789,1,0.5714441537857056,anomaly
790,1,0.5431408882141113,anomaly
791,1,0.662135124206543,anomaly
792,1,0.6442078351974487,anomaly
793,1,0.6189354658126831,anomaly
794,1,0.5911474227905273,anomaly
795,1,0.5418530106544495,anomaly
796,1,0.43379637598991394,normal
797,1,0.5069520473480225,anomaly
798,1,0.4116258919239044,normal
799,1,0.45780742168426514,normal
800,1,0.48188623785972595,normal
801,1,0.5081029534339905,anomaly
802,1,0.4342675507068634,normal
803,1,0.5421715974807739,anomaly
804,1,0.7127025723457336,anomaly
805,1,0.701942503452301,anomaly
806,1,0.5716648101806641,anomaly
807,1,0.6617287993431091,anomaly
808,1,0.617943525314331,anomaly
809,1,0.5981228351593018,anomaly
810,1,0.6295876502990723,anomaly
811,1,0.5539479851722717,anomaly
812,1,0.38660526275634766,normal
813,1,0.3379867672920227,normal
814,1,0.3332383930683136,normal
815,1,0.3032665252685547,normal
816,1,0.3415880799293518,normal
817,1,0.39045608043670654,normal
818,1,0.48514702916145325,normal
819,1,0.5468758344650269,anomaly
820,1,0.5224275588989258,anomaly
821,1,0.629325807094574,anomaly
822,1,0.475079208612442,normal
823,1,0.5076546669006348,anomaly
824,1,0.5455911755561829,anomaly
825,1,0.6995619535446167,anomaly
826,1,0.6856739521026611,anomaly
827,1,0.5841594934463501,anomaly
828,1,0.5250822901725769,anomaly
829,1,0.5257402062416077,anomaly
830,1,0.6209495067596436,anomaly
831,1,0.45260000228881836,normal
832,1,0.3895043432712555,normal
833,1,0.40998968482017517,normal
834,1,0.35898661613464355,normal
835,1,0.41318798065185547,normal
836,1,0.43037790060043335,normal
837,1,0.4770490229129791,normal
838,1,0.41590988636016846,normal
839,1,0.42446258664131165,normal
