time_step,actual_label,prediction_probability,decision
145,0,0.20604988932609558,normal
146,0,0.23306404054164886,normal
147,0,0.25427478551864624,normal
148,0,0.24125029146671295,normal
149,0,0.227032870054245,normal
150,0,0.20711612701416016,normal
151,0,0.20154204964637756,normal
152,0,0.23847146332263947,normal
153,0,0.22849585115909576,normal
154,0,0.25804466009140015,normal
155,0,0.26395583152770996,normal
156,0,0.310425341129303,normal
157,0,0.33136314153671265,normal
158,0,0.26172956824302673,normal
159,0,0.29962924122810364,normal
160,0,0.22862045466899872,normal
161,0,0.2756721079349518,normal
162,0,0.29344552755355835,normal
163,0,0.30570220947265625,normal
164,0,0.24663344025611877,normal
165,0,0.2169686257839203,normal
166,0,0.2832234799861908,normal
167,0,0.3536425232887268,normal
168,0,0.36975812911987305,normal
169,0,0.2744002044200897,normal
170,0,0.20780181884765625,normal
171,0,0.21348220109939575,normal
172,0,0.2131902575492859,normal
173,0,0.23545047640800476,normal
174,0,0.2288900464773178,normal
175,0,0.21733258664608002,normal
176,0,0.2762777507305145,normal
177,0,0.3560267984867096,normal
178,0,0.4114943742752075,normal
179,0,0.2864944040775299,normal
180,0,0.21960052847862244,normal
181,0,0.2064552903175354,normal
182,0,0.26139822602272034,normal
183,0,0.343740314245224,normal
184,0,0.39573001861572266,normal
185,0,0.31176429986953735,normal
186,0,0.2287074774503708,normal
187,0,0.2249169647693634,normal
188,0,0.27342140674591064,normal
189,0,0.37195876240730286,normal
190,0,0.4108758270740509,normal
191,0,0.3404744267463684,normal
192,0,0.25822484493255615,normal
193,0,0.23536637425422668,normal
194,0,0.30393925309181213,normal
195,0,0.49551138281822205,normal
196,0,0.5971336364746094,anomaly
197,0,0.6282210350036621,anomaly
198,0,0.4790935218334198,normal
199,0,0.3005993068218231,normal
200,0,0.24659782648086548,normal
201,0,0.3002161681652069,normal
202,0,0.43339860439300537,normal
203,0,0.6469954252243042,anomaly
204,0,0.7413423657417297,anomaly
205,0,0.715161144733429,anomaly
206,0,0.6219246983528137,anomaly
207,0,0.37999334931373596,normal
208,0,0.3255872130393982,normal
209,0,0.36022213101387024,normal
210,0,0.5045913457870483,anomaly
211,0,0.5725317001342773,anomaly
212,0,0.49365493655204773,normal
213,0,0.3450278341770172,normal
214,0,0.23715288937091827,normal
215,0,0.22487673163414001,normal
216,0,0.27583569288253784,normal
217,0,0.3460453152656555,normal
218,0,0.49974146485328674,normal
219,0,0.4908160865306854,normal
220,0,0.42249614000320435,normal
221,0,0.33052802085876465,normal
222,0,0.24681739509105682,normal
223,0,0.2448180913925171,normal
224,0,0.2705075740814209,normal
225,0,0.34423428773880005,normal
226,0,0.4166671633720398,normal
227,0,0.5286496877670288,anomaly
228,0,0.5071032047271729,anomaly
229,0,0.41569215059280396,normal
230,0,0.2782467305660248,normal
231,0,0.21806594729423523,normal
232,0,0.2924743890762329,normal
233,0,0.45522332191467285,normal
234,0,0.6321208477020264,anomaly
235,0,0.5967873334884644,anomaly
236,0,0.33920374512672424,normal
237,0,0.23232892155647278,normal
238,0,0.2177799642086029,normal
239,0,0.252358615398407,normal
240,0,0.431314080953598,normal
241,0,0.5988895297050476,anomaly
242,0,0.6687988042831421,anomaly
243,0,0.6167663335800171,anomaly
244,0,0.4017627239227295,normal
245,0,0.2666192650794983,normal
246,0,0.24330052733421326,normal
247,0,0.27052178978919983,normal
248,0,0.36750921607017517,normal
249,0,0.5646929740905762,anomaly
250,0,0.6215267181396484,anomaly
251,0,0.6229705810546875,anomaly
252,0,0.49728214740753174,normal
253,0,0.34054532647132874,normal
254,0,0.31350600719451904,normal
255,0,0.3994930684566498,normal
256,0,0.5074833035469055,anomaly
257,0,0.7061030268669128,anomaly
258,0,0.7708713412284851,anomaly
259,0,0.8089631795883179,anomaly
260,0,0.7571555376052856,anomaly
261,0,0.5779863595962524,anomaly
262,0,0.4479117691516876,normal
263,0,0.3528189957141876,normal
264,0,0.4570305645465851,normal
265,0,0.5754565596580505,anomaly
266,0,0.7140560746192932,anomaly
267,0,0.737518310546875,anomaly
268,0,0.6746983528137207,anomaly
269,0,0.5103545188903809,anomaly
270,0,0.3805079460144043,normal
271,0,0.38805362582206726,normal
272,0,0.5669329166412354,anomaly
273,0,0.7245017290115356,anomaly
274,0,0.7007389068603516,anomaly
275,0,0.6392611265182495,anomaly
276,0,0.4475497305393219,normal
277,0,0.4044302701950073,normal
278,0,0.5324106812477112,anomaly
279,0,0.6670074462890625,anomaly
280,0,0.7537683248519897,anomaly
281,0,0.7567108273506165,anomaly
282,0,0.7019822597503662,anomaly
283,0,0.5713061094284058,anomaly
284,0,0.4766588807106018,normal
285,0,0.5924513936042786,anomaly
286,0,0.7528668642044067,anomaly
287,0,0.8465709090232849,anomaly
288,0,0.8583934903144836,anomaly
289,0,0.8346091508865356,anomaly
290,0,0.7467274069786072,anomaly
291,0,0.5918204188346863,anomaly
292,0,0.5707486867904663,anomaly
293,0,0.6343839168548584,anomaly
294,0,0.7965593338012695,anomaly
295,0,0.8397168517112732,anomaly
296,0,0.8313794136047363,anomaly
297,0,0.7338923215866089,anomaly
298,0,0.6344859600067139,anomaly
299,0,0.5452271699905396,anomaly
300,0,0.6523724794387817,anomaly
301,0,0.7549330592155457,anomaly
302,0,0.8443224430084229,anomaly
303,0,0.8629122376441956,anomaly
304,0,0.8476803302764893,anomaly
305,0,0.7676876187324524,anomaly
306,0,0.6461618542671204,anomaly
307,0,0.6109744310379028,anomaly
308,0,0.6812394261360168,anomaly
309,0,0.7834299802780151,anomaly
310,0,0.7899912595748901,anomaly
311,0,0.7900056838989258,anomaly
312,0,0.7025774121284485,anomaly
313,0,0.5855303406715393,anomaly
314,0,0.5483118295669556,anomaly
315,0,0.6028486490249634,anomaly
316,0,0.7253999710083008,anomaly
317,0,0.781014621257782,anomaly
318,0,0.727878212928772,anomaly
319,0,0.6285398006439209,anomaly
320,0,0.4219868779182434,normal
321,0,0.34678831696510315,normal
322,0,0.4360308349132538,normal
323,0,0.5751898884773254,anomaly
324,0,0.6914381980895996,anomaly
325,0,0.6723306179046631,anomaly
326,0,0.5079336166381836,anomaly
327,0,0.3097347915172577,normal
328,0,0.3025262653827667,normal
329,0,0.36266499757766724,normal
330,0,0.5550487637519836,anomaly
331,0,0.7271684408187866,anomaly
332,0,0.7479729652404785,anomaly
333,0,0.7321887016296387,anomaly
334,0,0.5452214479446411,anomaly
335,0,0.4437685012817383,normal
336,0,0.4571217894554138,normal
337,0,0.5814723372459412,anomaly
338,0,0.6466835737228394,anomaly
339,0,0.5556913018226624,anomaly
340,0,0.5035325288772583,anomaly
341,0,0.5495638847351074,anomaly
342,0,0.6695257425308228,anomaly
343,0,0.7853165864944458,anomaly
344,0,0.801716685295105,anomaly
345,0,0.7382253408432007,anomaly
346,0,0.5927160978317261,anomaly
347,0,0.4177728593349457,normal
348,0,0.3470138609409332,normal
349,0,0.46543359756469727,normal
350,0,0.6579272747039795,anomaly
351,0,0.7056615352630615,anomaly
352,0,0.6731830835342407,anomaly
353,0,0.44420093297958374,normal
354,0,0.24868175387382507,normal
355,0,0.22638218104839325,normal
356,0,0.28894293308258057,normal
357,0,0.39755940437316895,normal
358,0,0.5069833993911743,anomaly
359,0,0.49333974719047546,normal
360,0,0.3396063446998596,normal
361,0,0.2592344582080841,normal
362,0,0.2570873498916626,normal
363,0,0.3064814805984497,normal
364,0,0.47504493594169617,normal
365,0,0.48759400844573975,normal
366,0,0.5676470994949341,anomaly
367,0,0.4744424819946289,normal
368,0,0.37496083974838257,normal
369,0,0.3765789866447449,normal
370,0,0.3553612530231476,normal
371,0,0.4644943177700043,normal
372,0,0.5544741153717041,anomaly
373,0,0.539956271648407,anomaly
374,0,0.5318979620933533,anomaly
375,0,0.4060661792755127,normal
376,0,0.4031369388103485,normal
377,0,0.48111268877983093,normal
378,0,0.5617551803588867,anomaly
379,0,0.6528022885322571,anomaly
380,0,0.635369062423706,anomaly
381,0,0.5272557735443115,anomaly
382,0,0.4114217758178711,normal
383,0,0.3856659531593323,normal
384,0,0.4272992014884949,normal
385,0,0.5832184553146362,anomaly
386,0,0.7706974744796753,anomaly
387,0,0.8340494632720947,anomaly
388,0,0.8535729050636292,anomaly
389,0,0.7890930771827698,anomaly
390,0,0.7067141532897949,anomaly
391,0,0.7112036943435669,anomaly
392,0,0.803335964679718,anomaly
393,0,0.8533637523651123,anomaly
394,0,0.8473645448684692,anomaly
395,0,0.7940567135810852,anomaly
396,0,0.7711181044578552,anomaly
397,0,0.7631818652153015,anomaly
398,0,0.8030010461807251,anomaly
399,0,0.8232016563415527,anomaly
400,0,0.8045851588249207,anomaly
401,0,0.6995627880096436,anomaly
402,0,0.6127578020095825,anomaly
403,0,0.534026026725769,anomaly
404,0,0.5359456539154053,anomaly
405,0,0.6740661263465881,anomaly
406,0,0.7432215213775635,anomaly
407,0,0.7604360580444336,anomaly
408,0,0.701861560344696,anomaly
409,0,0.5264850854873657,anomaly
410,0,0.3442079424858093,normal
411,0,0.3244132101535797,normal
412,0,0.42404499650001526,normal
413,0,0.5953696966171265,anomaly
414,0,0.6459548473358154,anomaly
415,0,0.6212276220321655,anomaly
416,0,0.4224383234977722,normal
417,0,0.32707536220550537,normal
418,0,0.3258635401725769,normal
419,0,0.4404968023300171,normal
420,0,0.499866247177124,normal
421,0,0.6081627607345581,anomaly
422,0,0.6385267972946167,anomaly
423,0,0.6201823949813843,anomaly
424,0,0.5201843976974487,anomaly
425,0,0.43142446875572205,normal
426,0,0.45577630400657654,normal
427,0,0.5087165832519531,anomaly
428,0,0.6585245728492737,anomaly
429,0,0.6485995054244995,anomaly
430,0,0.6506572961807251,anomaly
431,0,0.6127614974975586,anomaly
432,0,0.5954193472862244,anomaly
433,0,0.7335768938064575,anomaly
434,0,0.7967150211334229,anomaly
435,0,0.8053901195526123,anomaly
436,0,0.7413185834884644,anomaly
437,0,0.5926269292831421,anomaly
438,0,0.5396589040756226,anomaly
439,0,0.5642223358154297,anomaly
440,0,0.6352563500404358,anomaly
441,0,0.7447564601898193,anomaly
442,0,0.7647218108177185,anomaly
443,0,0.8218135237693787,anomaly
444,0,0.7555514574050903,anomaly
445,0,0.6588912010192871,anomaly
446,0,0.5518757104873657,anomaly
447,0,0.6254923939704895,anomaly
448,0,0.6909635066986084,anomaly
449,0,0.7653505802154541,anomaly
450,0,0.8270858526229858,anomaly
451,0,0.8138453960418701,anomaly
452,0,0.8030475378036499,anomaly
453,0,0.6681957244873047,anomaly
454,0,0.5574734210968018,anomaly
455,0,0.5516921281814575,anomaly
456,0,0.6008312702178955,anomaly
457,0,0.6292245984077454,anomaly
458,0,0.6290472745895386,anomaly
459,0,0.49294713139533997,normal
460,0,0.37877508997917175,normal
461,0,0.327065110206604,normal
462,0,0.35081368684768677,normal
463,0,0.45346108078956604,normal
464,0,0.49204739928245544,normal
465,0,0.4230436384677887,normal
466,0,0.36758843064308167,normal
467,0,0.2894967794418335,normal
468,0,0.2777830958366394,normal
469,0,0.3152509331703186,normal
470,0,0.41754430532455444,normal
471,0,0.5211447477340698,anomaly
472,0,0.5310733318328857,anomaly
473,0,0.4025675654411316,normal
474,0,0.2540088891983032,normal
475,0,0.22064928710460663,normal
476,0,0.19840161502361298,normal
477,0,0.2247181236743927,normal
478,0,0.2658727467060089,normal
479,0,0.2636323571205139,normal
480,0,0.27370700240135193,normal
481,0,0.22594428062438965,normal
482,0,0.19740842282772064,normal
483,0,0.2135540395975113,normal
484,0,0.23341843485832214,normal
485,0,0.3042305111885071,normal
486,0,0.3572055697441101,normal
487,0,0.3445439636707306,normal
488,0,0.3171100318431854,normal
489,0,0.2279345542192459,normal
490,0,0.2144029438495636,normal
491,0,0.22167669236660004,normal
492,0,0.27651533484458923,normal
493,0,0.3354020118713379,normal
494,0,0.4172888994216919,normal
495,0,0.40253812074661255,normal
496,0,0.3365762531757355,normal
497,0,0.29287904500961304,normal
498,0,0.23832933604717255,normal
499,0,0.28369274735450745,normal
500,0,0.37208250164985657,normal
501,0,0.49629294872283936,normal
502,0,0.6158574223518372,anomaly
503,0,0.625218391418457,anomaly
504,0,0.5490926504135132,anomaly
505,0,0.4712367057800293,normal
506,0,0.38614189624786377,normal
507,0,0.356894314289093,normal
508,0,0.29383647441864014,normal
509,0,0.2972501218318939,normal
510,0,0.28924956917762756,normal
511,0,0.3204083740711212,normal
512,0,0.30894795060157776,normal
513,0,0.28024330735206604,normal
514,0,0.2674586772918701,normal
515,0,0.2522670030593872,normal
516,0,0.2448679804801941,normal
517,0,0.24622628092765808,normal
518,0,0.21999219059944153,normal
519,0,0.22340749204158783,normal
520,0,0.2943665683269501,normal
521,0,0.2869132459163666,normal
522,0,0.3614639341831207,normal
523,0,0.3625533878803253,normal
524,0,0.3194056451320648,normal
525,0,0.3728070855140686,normal
526,0,0.3250029981136322,normal
527,0,0.3260001540184021,normal
528,0,0.3964483439922333,normal
529,0,0.3334481120109558,normal
530,0,0.3472137451171875,normal
531,0,0.2810782492160797,normal
532,0,0.3314177691936493,normal
533,0,0.35178670287132263,normal
534,0,0.3152793347835541,normal
535,0,0.2701568007469177,normal
536,0,0.2037365436553955,normal
537,0,0.19469155371189117,normal
538,0,0.21172937750816345,normal
539,0,0.2381742149591446,normal
540,0,0.22017802298069,normal
541,0,0.2142854630947113,normal
542,0,0.20426882803440094,normal
543,0,0.20915527641773224,normal
544,0,0.24481992423534393,normal
545,0,0.31744423508644104,normal
546,0,0.3072202205657959,normal
547,0,0.2636285126209259,normal
548,0,0.24637649953365326,normal
549,0,0.2812201976776123,normal
550,0,0.32197484374046326,normal
551,0,0.3841187655925751,normal
552,0,0.3276291787624359,normal
553,0,0.2823801636695862,normal
554,0,0.27892792224884033,normal
555,0,0.2788320481777191,normal
556,0,0.2540797293186188,normal
557,0,0.22692365944385529,normal
558,0,0.20657280087471008,normal
559,0,0.20508772134780884,normal
560,0,0.22624100744724274,normal
561,0,0.2167433649301529,normal
562,0,0.2190568596124649,normal
563,0,0.20506638288497925,normal
564,0,0.20285870134830475,normal
565,0,0.20659178495407104,normal
566,0,0.2289152443408966,normal
567,0,0.2647896409034729,normal
568,0,0.2688837945461273,normal
569,1,0.2432166188955307,normal
570,1,0.21995171904563904,normal
571,1,0.19569537043571472,normal
572,1,0.20100753009319305,normal
573,1,0.22679077088832855,normal
574,1,0.26955273747444153,normal
575,1,0.2899795472621918,normal
576,1,0.2597896456718445,normal
577,1,0.21577705442905426,normal
578,1,0.19640691578388214,normal
579,1,0.20378752052783966,normal
580,1,0.2378574162721634,normal
581,1,0.2622033655643463,normal
582,1,0.23345264792442322,normal
583,1,0.21273329854011536,normal
584,1,0.1974431276321411,normal
585,1,0.19252486526966095,normal
586,1,0.20325064659118652,normal
587,1,0.25483986735343933,normal
588,1,0.24623197317123413,normal
589,1,0.24416202306747437,normal
590,1,0.2139100283384323,normal
591,1,0.1998497098684311,normal
592,1,0.21594078838825226,normal
593,1,0.25752943754196167,normal
594,1,0.3108287453651428,normal
595,1,0.26367834210395813,normal
596,1,0.22942064702510834,normal
597,1,0.1993933469057083,normal
598,1,0.1856296956539154,normal
599,1,0.21756872534751892,normal
600,1,0.22938857972621918,normal
601,1,0.22212965786457062,normal
602,1,0.22842459380626678,normal
603,1,0.19100463390350342,normal
604,1,0.1912500262260437,normal
605,1,0.19157634675502777,normal
606,1,0.21814309060573578,normal
607,1,0.222090482711792,normal
608,1,0.22802653908729553,normal
609,1,0.21997928619384766,normal
610,1,0.21480169892311096,normal
611,1,0.26002222299575806,normal
612,1,0.28380492329597473,normal
613,1,0.2863979935646057,normal
614,1,0.24070225656032562,normal
615,1,0.21390400826931,normal
616,1,0.22477874159812927,normal
617,1,0.2581363618373871,normal
618,1,0.2599598169326782,normal
619,1,0.2182377278804779,normal
620,1,0.2024891972541809,normal
621,1,0.20636209845542908,normal
622,1,0.21961094439029694,normal
623,1,0.26451507210731506,normal
624,1,0.30475011467933655,normal
625,1,0.3026493489742279,normal
626,1,0.30131807923316956,normal
627,1,0.28810420632362366,normal
628,1,0.2986944913864136,normal
629,1,0.37968769669532776,normal
630,1,0.338339239358902,normal
631,1,0.3976859450340271,normal
632,1,0.4049103856086731,normal
633,1,0.3466418981552124,normal
634,1,0.4628686010837555,normal
635,1,0.5086724758148193,anomaly
636,1,0.4887446463108063,normal
637,1,0.553962230682373,anomaly
638,1,0.4529014825820923,normal
639,1,0.4258839786052704,normal
640,1,0.5107461214065552,anomaly
641,1,0.4614303708076477,normal
642,1,0.3999696969985962,normal
643,1,0.4362715482711792,normal
644,1,0.4528031349182129,normal
645,1,0.48033252358436584,normal
646,1,0.46677348017692566,normal
647,1,0.46127140522003174,normal
648,1,0.40615126490592957,normal
649,1,0.5266205668449402,anomaly
650,1,0.556049108505249,anomaly
651,1,0.5273416042327881,anomaly
652,1,0.5726040005683899,anomaly
653,1,0.5799703598022461,anomaly
654,1,0.5785609483718872,anomaly
655,1,0.6454399824142456,anomaly
656,1,0.6579160094261169,anomaly
657,1,0.5982253551483154,anomaly
658,1,0.6011893153190613,anomaly
659,1,0.5638221502304077,anomaly
660,1,0.5900237560272217,anomaly
661,1,0.630535364151001,anomaly
662,1,0.6771511435508728,anomaly
663,1,0.6879966259002686,anomaly
664,1,0.6740962862968445,anomaly
665,1,0.7084634304046631,anomaly
666,1,0.712563157081604,anomaly
667,1,0.6415812373161316,anomaly
668,1,0.7009901404380798,anomaly
669,1,0.6313979029655457,anomaly
670,1,0.6716659069061279,anomaly
671,1,0.7202041149139404,anomaly
672,1,0.7514180541038513,anomaly
673,1,0.7619220614433289,anomaly
674,1,0.726733922958374,anomaly
675,1,0.6863948702812195,anomaly
676,1,0.691523015499115,anomaly
677,1,0.7284857034683228,anomaly
678,1,0.6782418489456177,anomaly
679,1,0.6789513826370239,anomaly
680,1,0.596463680267334,anomaly
681,1,0.5001305341720581,anomaly
682,1,0.47599610686302185,normal
683,1,0.4943990409374237,normal
684,1,0.5309145450592041,anomaly
685,1,0.5896062254905701,anomaly
686,1,0.5778469443321228,anomaly
687,1,0.48278748989105225,normal
688,1,0.5676044821739197,anomaly
689,1,0.62857985496521,anomaly
690,1,0.7697196006774902,anomaly
691,1,0.7882915735244751,anomaly
692,1,0.796241044998169,anomaly
693,1,0.7924173474311829,anomaly
694,1,0.7223764657974243,anomaly
695,1,0.6731237173080444,anomaly
696,1,0.5905619263648987,anomaly
697,1,0.5725460052490234,anomaly
698,1,0.49699828028678894,normal
699,1,0.5562890768051147,anomaly
700,1,0.4776321351528168,normal
701,1,0.4578250050544739,normal
702,1,0.5242354869842529,anomaly
703,1,0.4792366325855255,normal
704,1,0.6818432807922363,anomaly
705,1,0.7112349271774292,anomaly
706,1,0.7746284008026123,anomaly
707,1,0.7769914269447327,anomaly
708,1,0.691035270690918,anomaly
709,1,0.7137930393218994,anomaly
710,1,0.687320351600647,anomaly
711,1,0.6744517683982849,anomaly
712,1,0.6200661659240723,anomaly
713,1,0.49034708738327026,normal
714,1,0.42227810621261597,normal
715,1,0.4713127017021179,normal
716,1,0.5772407054901123,anomaly
717,1,0.645738959312439,anomaly
718,1,0.7208948135375977,anomaly
719,1,0.7639140486717224,anomaly
720,1,0.8344250917434692,anomaly
721,1,0.800089955329895,anomaly
722,1,0.7948141098022461,anomaly
723,1,0.6259610652923584,anomaly
724,1,0.5619317293167114,anomaly
725,1,0.5456079244613647,anomaly
726,1,0.4851423501968384,normal
727,1,0.5555692315101624,anomaly
728,1,0.5149672627449036,anomaly
729,1,0.6168422102928162,anomaly
730,1,0.714340090751648,anomaly
731,1,0.7778526544570923,anomaly
732,1,0.7724905014038086,anomaly
733,1,0.7233744859695435,anomaly
734,1,0.7248910069465637,anomaly
735,1,0.6749813556671143,anomaly
736,1,0.6508739590644836,anomaly
737,1,0.49989867210388184,normal
738,1,0.5113755464553833,anomaly
739,1,0.4249456822872162,normal
740,1,0.5128308534622192,anomaly
741,1,0.6326971054077148,anomaly
742,1,0.6632715463638306,anomaly
743,1,0.7439312934875488,anomaly
744,1,0.7383873462677002,anomaly
745,1,0.7442740201950073,anomaly
746,1,0.6859432458877563,anomaly
747,1,0.665519118309021,anomaly
748,1,0.5890558958053589,anomaly
749,1,0.538749098777771,anomaly
750,1,0.5923861265182495,anomaly
751,1,0.49609747529029846,normal
752,1,0.5357091426849365,anomaly
753,1,0.5500816702842712,anomaly
754,1,0.5861876606941223,anomaly
755,1,0.6599385738372803,anomaly
756,1,0.7087608575820923,anomaly
757,1,0.7697814702987671,anomaly
758,1,0.815288782119751,anomaly
759,1,0.8148600459098816,anomaly
760,1,0.7848488092422485,anomaly
761,1,0.7515738010406494,anomaly
762,1,0.7009779214859009,anomaly
763,1,0.6140300631523132,anomaly
764,1,0.6027933359146118,anomaly
765,1,0.5929474830627441,anomaly
766,1,0.6442133188247681,anomaly
767,1,0.6334261894226074,anomaly
768,1,0.6589277386665344,anomaly
769,1,0.6092590093612671,anomaly
770,1,0.655929684638977,anomaly
771,1,0.6907464265823364,anomaly
772,1,0.6773349046707153,anomaly
773,1,0.6485574245452881,anomaly
774,1,0.652479887008667,anomaly
775,1,0.7031846046447754,anomaly
776,1,0.6683515310287476,anomaly
777,1,0.6096325516700745,anomaly
778,1,0.6040948629379272,anomaly
779,1,0.557913064956665,anomaly
780,1,0.5612350702285767,anomaly
781,1,0.40598028898239136,normal
782,1,0.43712282180786133,normal
783,1,0.40881145000457764,normal
784,1,0.4514857232570648,normal
785,1,0.5556667447090149,anomaly
786,1,0.5828199982643127,anomaly
787,1,0.6101982593536377,anomaly
788,1,0.6701669692993164,anomaly
789,1,0.6527191400527954,anomaly
790,1,0.638115406036377,anomaly
791,1,0.6954326629638672,anomaly
792,1,0.6818528175354004,anomaly
793,1,0.6356260776519775,anomaly
794,1,0.5861529111862183,anomaly
795,1,0.5598981976509094,anomaly
796,1,0.49589216709136963,normal
797,1,0.520563542842865,anomaly
798,1,0.4839116334915161,normal
799,1,0.5320082902908325,anomaly
800,1,0.5342414975166321,anomaly
801,1,0.5652468204498291,anomaly
802,1,0.5881852507591248,anomaly
803,1,0.6790820956230164,anomaly
804,1,0.7352887988090515,anomaly
805,1,0.7213909029960632,anomaly
806,1,0.6307157278060913,anomaly
807,1,0.6606197357177734,anomaly
808,1,0.6586688756942749,anomaly
809,1,0.6589345932006836,anomaly
810,1,0.657760500907898,anomaly
811,1,0.608817994594574,anomaly
812,1,0.4873868525028229,normal
813,1,0.41081002354621887,normal
814,1,0.3760009706020355,normal
815,1,0.3500564992427826,normal
816,1,0.4034431576728821,normal
817,1,0.46535319089889526,normal
818,1,0.5664889216423035,anomaly
819,1,0.6285573840141296,anomaly
820,1,0.6223634481430054,anomaly
821,1,0.6527027487754822,anomaly
822,1,0.5471410751342773,anomaly
823,1,0.6018861532211304,anomaly
824,1,0.6274204254150391,anomaly
825,1,0.7095252275466919,anomaly
826,1,0.645014226436615,anomaly
827,1,0.6011403799057007,anomaly
828,1,0.611049473285675,anomaly
829,1,0.5727720260620117,anomaly
830,1,0.6067517995834351,anomaly
831,1,0.4748331308364868,normal
832,1,0.44331246614456177,normal
