time_step,actual_label,prediction_probability,decision
250,0,0.49634072184562683,normal
251,0,0.6446493864059448,anomaly
252,0,0.5595080256462097,anomaly
253,0,0.3905586004257202,normal
254,0,0.2822520136833191,normal
255,0,0.3468247354030609,normal
256,0,0.4176068902015686,normal
257,0,0.7052004337310791,anomaly
258,0,0.7353846430778503,anomaly
259,0,0.8105044364929199,anomaly
260,0,0.8291476368904114,anomaly
261,0,0.6928846836090088,anomaly
262,0,0.5546396970748901,anomaly
263,0,0.3146660625934601,normal
264,0,0.38569849729537964,normal
265,0,0.5284967422485352,anomaly
266,0,0.6850618720054626,anomaly
267,0,0.7232081890106201,anomaly
268,0,0.7505550384521484,anomaly
269,0,0.6470743417739868,anomaly
270,0,0.4162130653858185,normal
271,0,0.33433258533477783,normal
272,0,0.4435536861419678,normal
273,0,0.7018558382987976,anomaly
274,0,0.7044554352760315,anomaly
275,0,0.7485255002975464,anomaly
276,0,0.520318329334259,anomaly
277,0,0.3443320095539093,normal
278,0,0.4222612977027893,normal
279,0,0.6050131916999817,anomaly
280,0,0.70694899559021,anomaly
281,0,0.7142682075500488,anomaly
282,0,0.7323378324508667,anomaly
283,0,0.6295080184936523,anomaly
284,0,0.41742271184921265,normal
285,0,0.49168887734413147,normal
286,0,0.6693553924560547,anomaly
287,0,0.8067501187324524,anomaly
288,0,0.8517391085624695,anomaly
289,0,0.8583889007568359,anomaly
290,0,0.8165525794029236,anomaly
291,0,0.6828934550285339,anomaly
292,0,0.6235357522964478,anomaly
293,0,0.5322017669677734,anomaly
294,0,0.7537184357643127,anomaly
295,0,0.8325187563896179,anomaly
296,0,0.8653371334075928,anomaly
297,0,0.811927318572998,anomaly
298,0,0.7346593141555786,anomaly
299,0,0.4943249225616455,normal
300,0,0.6009189486503601,anomaly
301,0,0.7125437259674072,anomaly
302,0,0.8174443244934082,anomaly
303,0,0.8377543687820435,anomaly
304,0,0.8583489656448364,anomaly
305,0,0.8293440341949463,anomaly
306,0,0.7145023941993713,anomaly
307,0,0.572397768497467,anomaly
308,0,0.6343130469322205,anomaly
309,0,0.7480345368385315,anomaly
310,0,0.7462213635444641,anomaly
311,0,0.8046534657478333,anomaly
312,0,0.7606639266014099,anomaly
313,0,0.652197003364563,anomaly
314,0,0.5629816651344299,anomaly
315,0,0.5358120203018188,anomaly
316,0,0.7060574293136597,anomaly
317,0,0.743980884552002,anomaly
318,0,0.7728548049926758,anomaly
319,0,0.7514272928237915,anomaly
320,0,0.5007553100585938,anomaly
321,0,0.32733970880508423,normal
322,0,0.3589761555194855,normal
323,0,0.4072514474391937,normal
324,0,0.604891836643219,anomaly
325,0,0.6872302293777466,anomaly
326,0,0.6244089603424072,anomaly
327,0,0.38657906651496887,normal
328,0,0.2937808036804199,normal
329,0,0.29784446954727173,normal
330,0,0.4945419728755951,normal
331,0,0.7092944383621216,anomaly
332,0,0.7220891118049622,anomaly
333,0,0.7888364195823669,anomaly
334,0,0.6568993330001831,anomaly
335,0,0.48083341121673584,normal
336,0,0.37778449058532715,normal
337,0,0.512476921081543,anomaly
338,0,0.6868906617164612,anomaly
339,0,0.609224796295166,anomaly
340,0,0.521349310874939,anomaly
341,0,0.5268679261207581,anomaly
342,0,0.5936028957366943,anomaly
343,0,0.7686170935630798,anomaly
344,0,0.7933281660079956,anomaly
345,0,0.7822126150131226,anomaly
346,0,0.7210177779197693,anomaly
347,0,0.4870535433292389,normal
348,0,0.3130594789981842,normal
349,0,0.3961189091205597,normal
350,0,0.594326913356781,anomaly
351,0,0.6063372492790222,anomaly
352,0,0.7664274573326111,anomaly
353,0,0.5901522636413574,anomaly
354,0,0.3052724599838257,normal
355,0,0.24170614778995514,normal
356,0,0.25383779406547546,normal
357,0,0.2819819450378418,normal
358,0,0.4089175760746002,normal
359,0,0.5272437334060669,anomaly
360,0,0.4008948504924774,normal
361,0,0.2643565237522125,normal
362,0,0.2551414370536804,normal
363,0,0.24579812586307526,normal
364,0,0.4087136387825012,normal
365,0,0.37280145287513733,normal
366,0,0.582370936870575,anomaly
367,0,0.47914448380470276,normal
368,0,0.3805060386657715,normal
369,0,0.38468530774116516,normal
370,0,0.30488595366477966,normal
371,0,0.3797684609889984,normal
372,0,0.5386130809783936,anomaly
373,0,0.5749053955078125,anomaly
374,0,0.6586087346076965,anomaly
375,0,0.46539774537086487,normal
376,0,0.38422486186027527,normal
377,0,0.4529740810394287,normal
378,0,0.4818049669265747,normal
379,0,0.6342529654502869,anomaly
380,0,0.6414778828620911,anomaly
381,0,0.551253616809845,anomaly
382,0,0.49102598428726196,normal
383,0,0.3713555335998535,normal
384,0,0.3428194522857666,normal
385,0,0.5159673094749451,anomaly
386,0,0.739255964756012,anomaly
387,0,0.7714372277259827,anomaly
388,0,0.8621838092803955,anomaly
389,0,0.8352615237236023,anomaly
390,0,0.7743037939071655,anomaly
391,0,0.6773883104324341,anomaly
392,0,0.7564969062805176,anomaly
393,0,0.8481815457344055,anomaly
394,0,0.860503077507019,anomaly
395,0,0.8198973536491394,anomaly
396,0,0.8074092864990234,anomaly
397,0,0.7242985963821411,anomaly
398,0,0.7620888352394104,anomaly
399,0,0.8254360556602478,anomaly
400,0,0.8348689675331116,anomaly
401,0,0.7486202120780945,anomaly
402,0,0.6973438858985901,anomaly
403,0,0.5224636793136597,anomaly
404,0,0.4349600076675415,normal
405,0,0.6399555206298828,anomaly
406,0,0.7300369739532471,anomaly
407,0,0.7451940774917603,anomaly
408,0,0.7842990159988403,anomaly
409,0,0.644066333770752,anomaly
410,0,0.34699544310569763,normal
411,0,0.3134920299053192,normal
412,0,0.37134143710136414,normal
413,0,0.5441856980323792,anomaly
414,0,0.582309365272522,anomaly
415,0,0.7015950679779053,anomaly
416,0,0.4769112765789032,normal
417,0,0.329629510641098,normal
418,0,0.28582218289375305,normal
419,0,0.43117856979370117,normal
420,0,0.41172099113464355,normal
421,0,0.5390353798866272,anomaly
422,0,0.6059777736663818,anomaly
423,0,0.6657246351242065,anomaly
424,0,0.6153609156608582,anomaly
425,0,0.45889028906822205,normal
426,0,0.47084587812423706,normal
427,0,0.5064844489097595,anomaly
428,0,0.6971862316131592,anomaly
429,0,0.6563231945037842,anomaly
430,0,0.7083029747009277,anomaly
431,0,0.6828768253326416,anomaly
432,0,0.548629879951477,anomaly
433,0,0.7286492586135864,anomaly
434,0,0.7624342441558838,anomaly
435,0,0.8229157328605652,anomaly
436,0,0.8159936666488647,anomaly
437,0,0.7165091037750244,anomaly
438,0,0.5506867170333862,anomaly
439,0,0.49384087324142456,normal
440,0,0.613555908203125,anomaly
441,0,0.7710756063461304,anomaly
442,0,0.6991232633590698,anomaly
443,0,0.8368050456047058,anomaly
444,0,0.8179730176925659,anomaly
445,0,0.7362394332885742,anomaly
446,0,0.5827775597572327,anomaly
447,0,0.5906944274902344,anomaly
448,0,0.6391029357910156,anomaly
449,0,0.7648150324821472,anomaly
450,0,0.8111715316772461,anomaly
451,0,0.8047545552253723,anomaly
452,0,0.8541846871376038,anomaly
453,0,0.739435076713562,anomaly
454,0,0.577564001083374,anomaly
455,0,0.5381349921226501,anomaly
456,0,0.5818654298782349,anomaly
457,0,0.5967440605163574,anomaly
458,0,0.6646238565444946,anomaly
459,0,0.5815593004226685,anomaly
460,0,0.4457060396671295,normal
461,0,0.3121756911277771,normal
462,0,0.27466484904289246,normal
463,0,0.3614027500152588,normal
464,0,0.45963042974472046,normal
465,0,0.4234735369682312,normal
466,0,0.40843096375465393,normal
467,0,0.31237033009529114,normal
468,0,0.2685912549495697,normal
469,0,0.2958143949508667,normal
470,0,0.32438838481903076,normal
471,0,0.4066214859485626,normal
472,0,0.5225489139556885,anomaly
473,0,0.477023720741272,normal
474,0,0.2849803864955902,normal
475,0,0.24317540228366852,normal
476,0,0.22109635174274445,normal
477,0,0.23890385031700134,normal
478,0,0.2490854561328888,normal
479,0,0.25914818048477173,normal
480,0,0.33592334389686584,normal
481,0,0.2760353684425354,normal
482,0,0.22732169926166534,normal
483,0,0.2276517152786255,normal
484,0,0.23357591032981873,normal
485,0,0.2785950303077698,normal
486,0,0.331058531999588,normal
487,0,0.3248828649520874,normal
488,0,0.3701546788215637,normal
489,0,0.25361594557762146,normal
490,0,0.23918306827545166,normal
491,0,0.21740244328975677,normal
492,0,0.24523967504501343,normal
493,0,0.2864624857902527,normal
494,0,0.3710220158100128,normal
495,0,0.3979349732398987,normal
496,0,0.35314080119132996,normal
497,0,0.33885514736175537,normal
498,0,0.2345436066389084,normal
499,0,0.26944902539253235,normal
500,0,0.30568552017211914,normal
501,0,0.3832208514213562,normal
502,0,0.554815411567688,anomaly
503,0,0.6616020202636719,anomaly
504,0,0.5784173011779785,anomaly
505,0,0.502651572227478,anomaly
506,0,0.3902758061885834,normal
507,0,0.4268282353878021,normal
508,0,0.32006219029426575,normal
509,0,0.3124571740627289,normal
510,0,0.2903510332107544,normal
511,0,0.30473071336746216,normal
512,0,0.3352086842060089,normal
513,0,0.3125099241733551,normal
514,0,0.3006170392036438,normal
515,0,0.2460167109966278,normal
516,0,0.2771511673927307,normal
517,0,0.2780040204524994,normal
518,0,0.2632209062576294,normal
519,0,0.22211024165153503,normal
520,0,0.27493056654930115,normal
521,0,0.25718677043914795,normal
522,0,0.3688090443611145,normal
523,0,0.3448772430419922,normal
524,0,0.2971118986606598,normal
525,0,0.44469693303108215,normal
526,0,0.3653163015842438,normal
527,0,0.2904432713985443,normal
528,0,0.4212438762187958,normal
529,0,0.31457796692848206,normal
530,0,0.37280428409576416,normal
531,0,0.28371158242225647,normal
532,0,0.28821930289268494,normal
533,0,0.336372971534729,normal
534,0,0.3407875597476959,normal
535,0,0.3468199372291565,normal
536,0,0.2407713681459427,normal
537,0,0.2291288524866104,normal
538,0,0.22094669938087463,normal
539,0,0.24157758057117462,normal
540,0,0.24450567364692688,normal
541,0,0.2767840027809143,normal
542,0,0.24493369460105896,normal
543,0,0.2139001041650772,normal
544,0,0.21775972843170166,normal
545,0,0.3205830156803131,normal
546,0,0.3444710671901703,normal
547,0,0.30793461203575134,normal
548,0,0.2598220407962799,normal
549,0,0.2555464506149292,normal
550,0,0.26524874567985535,normal
551,0,0.40791547298431396,normal
552,0,0.3774500787258148,normal
553,0,0.30291226506233215,normal
554,0,0.27567213773727417,normal
555,0,0.26272937655448914,normal
556,0,0.2894625961780548,normal
557,0,0.2633041441440582,normal
558,0,0.2450719028711319,normal
559,0,0.22195059061050415,normal
560,0,0.258926123380661,normal
561,0,0.23542520403862,normal
562,0,0.2626158893108368,normal
563,0,0.24376697838306427,normal
564,0,0.23106370866298676,normal
565,0,0.22047561407089233,normal
566,0,0.23537026345729828,normal
567,0,0.26477423310279846,normal
568,0,0.27907782793045044,normal
569,1,0.2775740921497345,normal
570,1,0.26237753033638,normal
571,1,0.23937077820301056,normal
572,1,0.2260117530822754,normal
573,1,0.2264389842748642,normal
574,1,0.2367924004793167,normal
575,1,0.29560357332229614,normal
576,1,0.30696189403533936,normal
577,1,0.277353435754776,normal
578,1,0.22724299132823944,normal
579,1,0.22080783545970917,normal
580,1,0.23120373487472534,normal
581,1,0.27688390016555786,normal
582,1,0.28068748116493225,normal
583,1,0.2797245681285858,normal
584,1,0.23099394142627716,normal
585,1,0.21956224739551544,normal
586,1,0.2135654240846634,normal
587,1,0.24526719748973846,normal
588,1,0.24778878688812256,normal
589,1,0.2890622019767761,normal
590,1,0.28341466188430786,normal
591,1,0.22112171351909637,normal
592,1,0.22232535481452942,normal
593,1,0.233698308467865,normal
594,1,0.2975180149078369,normal
595,1,0.28249531984329224,normal
596,1,0.2880324125289917,normal
597,1,0.2480577528476715,normal
598,1,0.2241126447916031,normal
599,1,0.2158311903476715,normal
600,1,0.2371884137392044,normal
601,1,0.24645112454891205,normal
602,1,0.30757924914360046,normal
603,1,0.23005999624729156,normal
604,1,0.2227027267217636,normal
605,1,0.2192947417497635,normal
606,1,0.22808490693569183,normal
607,1,0.23102709650993347,normal
608,1,0.2446012645959854,normal
609,1,0.26252034306526184,normal
610,1,0.22887344658374786,normal
611,1,0.24705971777439117,normal
612,1,0.26378804445266724,normal
613,1,0.3535938858985901,normal
614,1,0.3118312656879425,normal
615,1,0.2398483157157898,normal
616,1,0.2173306792974472,normal
617,1,0.25190848112106323,normal
618,1,0.2731631100177765,normal
619,1,0.25520995259284973,normal
620,1,0.24162089824676514,normal
621,1,0.2392723709344864,normal
622,1,0.21980004012584686,normal
623,1,0.25449511408805847,normal
624,1,0.29481270909309387,normal
625,1,0.323532372713089,normal
626,1,0.2882526218891144,normal
627,1,0.2823851406574249,normal
628,1,0.286196231842041,normal
629,1,0.3793988525867462,normal
630,1,0.3143688142299652,normal
631,1,0.41511601209640503,normal
632,1,0.417767733335495,normal
633,1,0.29676032066345215,normal
634,1,0.5049773454666138,anomaly
635,1,0.460077702999115,normal
636,1,0.4134557843208313,normal
637,1,0.6619025468826294,anomaly
638,1,0.4424137473106384,normal
639,1,0.34685054421424866,normal
640,1,0.521904468536377,anomaly
641,1,0.47534826397895813,normal
642,1,0.3858003318309784,normal
643,1,0.46205851435661316,normal
644,1,0.38051894307136536,normal
645,1,0.44873911142349243,normal
646,1,0.4896135628223419,normal
647,1,0.46742212772369385,normal
648,1,0.3308764696121216,normal
649,1,0.560964822769165,anomaly
650,1,0.5645066499710083,anomaly
651,1,0.454083651304245,normal
652,1,0.5923116207122803,anomaly
653,1,0.5560853481292725,anomaly
654,1,0.514626145362854,anomaly
655,1,0.6684931516647339,anomaly
656,1,0.6733659505844116,anomaly
657,1,0.5356652736663818,anomaly
658,1,0.6536968946456909,anomaly
659,1,0.6415433883666992,anomaly
660,1,0.6263818740844727,anomaly
661,1,0.628901481628418,anomaly
662,1,0.7269507050514221,anomaly
663,1,0.7199908494949341,anomaly
664,1,0.6358845233917236,anomaly
665,1,0.7511288523674011,anomaly
666,1,0.7699766159057617,anomaly
667,1,0.612250030040741,anomaly
668,1,0.7431081533432007,anomaly
669,1,0.6259807348251343,anomaly
670,1,0.696876585483551,anomaly
671,1,0.658075213432312,anomaly
672,1,0.6939252614974976,anomaly
673,1,0.7779706120491028,anomaly
674,1,0.7303552627563477,anomaly
675,1,0.6746464967727661,anomaly
676,1,0.6936218738555908,anomaly
677,1,0.7371596097946167,anomaly
678,1,0.6448858976364136,anomaly
679,1,0.7362328767776489,anomaly
680,1,0.6529994010925293,anomaly
681,1,0.484092116355896,normal
682,1,0.5407886505126953,anomaly
683,1,0.4836006760597229,normal
684,1,0.44167351722717285,normal
685,1,0.6093208193778992,anomaly
686,1,0.7042248249053955,anomaly
687,1,0.5150542259216309,anomaly
688,1,0.5863558650016785,anomaly
689,1,0.5490348935127258,anomaly
690,1,0.7604213953018188,anomaly
691,1,0.7384190559387207,anomaly
692,1,0.7835078835487366,anomaly
693,1,0.8247218728065491,anomaly
694,1,0.7606019377708435,anomaly
695,1,0.7292226552963257,anomaly
696,1,0.6849775314331055,anomaly
697,1,0.6516501903533936,anomaly
698,1,0.4746451675891876,normal
699,1,0.6033339500427246,anomaly
700,1,0.4752974212169647,normal
701,1,0.4059600532054901,normal
702,1,0.5574963092803955,anomaly
703,1,0.3750544786453247,normal
704,1,0.6326314806938171,anomaly
705,1,0.6032828092575073,anomaly
706,1,0.7978240847587585,anomaly
707,1,0.8201791048049927,anomaly
708,1,0.6929309368133545,anomaly
709,1,0.7644805908203125,anomaly
710,1,0.6454588174819946,anomaly
711,1,0.634692370891571,anomaly
712,1,0.6529253721237183,anomaly
713,1,0.5360820293426514,anomaly
714,1,0.3985389173030853,normal
715,1,0.3776913583278656,normal
716,1,0.5590153336524963,anomaly
717,1,0.6651245951652527,anomaly
718,1,0.7298966646194458,anomaly
719,1,0.7184615135192871,anomaly
720,1,0.8287307024002075,anomaly
721,1,0.8090623617172241,anomaly
722,1,0.8438745737075806,anomaly
723,1,0.6548117399215698,anomaly
724,1,0.6197714805603027,anomaly
725,1,0.5694782733917236,anomaly
726,1,0.4156157076358795,normal
727,1,0.6135711669921875,anomaly
728,1,0.5418859720230103,anomaly
729,1,0.5371376276016235,anomaly
730,1,0.6478104591369629,anomaly
731,1,0.7803751826286316,anomaly
732,1,0.7934207916259766,anomaly
733,1,0.7395680546760559,anomaly
734,1,0.7742958068847656,anomaly
735,1,0.6975131034851074,anomaly
736,1,0.718138575553894,anomaly
737,1,0.5615517497062683,anomaly
738,1,0.6078709959983826,anomaly
739,1,0.3961837887763977,normal
740,1,0.4856902062892914,normal
741,1,0.6699371337890625,anomaly
742,1,0.5846623778343201,anomaly
743,1,0.7605830430984497,anomaly
744,1,0.7557339668273926,anomaly
745,1,0.7330101728439331,anomaly
746,1,0.684177041053772,anomaly
747,1,0.7031121850013733,anomaly
748,1,0.5969624519348145,anomaly
749,1,0.4542245864868164,normal
750,1,0.626725435256958,anomaly
751,1,0.47569558024406433,normal
752,1,0.5853172540664673,anomaly
753,1,0.5146267414093018,anomaly
754,1,0.5568252801895142,anomaly
755,1,0.678785502910614,anomaly
756,1,0.6738194227218628,anomaly
757,1,0.7041772603988647,anomaly
758,1,0.8201438188552856,anomaly
759,1,0.8262523412704468,anomaly
760,1,0.7751641869544983,anomaly
761,1,0.7799999117851257,anomaly
762,1,0.73555988073349,anomaly
763,1,0.5923900604248047,anomaly
764,1,0.6242993474006653,anomaly
765,1,0.6007498502731323,anomaly
766,1,0.6339709162712097,anomaly
767,1,0.5965267419815063,anomaly
768,1,0.747208833694458,anomaly
769,1,0.65451979637146,anomaly
770,1,0.6334625482559204,anomaly
771,1,0.7132106423377991,anomaly
772,1,0.7503981590270996,anomaly
773,1,0.694603681564331,anomaly
774,1,0.6117706298828125,anomaly
775,1,0.7295448780059814,anomaly
776,1,0.7098065614700317,anomaly
777,1,0.570156455039978,anomaly
778,1,0.592333197593689,anomaly
779,1,0.5353382229804993,anomaly
780,1,0.6378090381622314,anomaly
781,1,0.4177793264389038,normal
782,1,0.5426985025405884,anomaly
783,1,0.3952169716358185,normal
784,1,0.4357297122478485,normal
785,1,0.6475003957748413,anomaly
786,1,0.5550998449325562,anomaly
787,1,0.531126856803894,anomaly
788,1,0.7221168875694275,anomaly
789,1,0.6849405169487,anomaly
790,1,0.5944870710372925,anomaly
791,1,0.7163603901863098,anomaly
792,1,0.6874321699142456,anomaly
793,1,0.6553626656532288,anomaly
794,1,0.6610206365585327,anomaly
795,1,0.6301788091659546,anomaly
796,1,0.4820771813392639,normal
797,1,0.6171612739562988,anomaly
798,1,0.47429296374320984,normal
799,1,0.4863772988319397,normal
800,1,0.5332088470458984,anomaly
801,1,0.649175763130188,anomaly
802,1,0.4968506991863251,normal
803,1,0.5663031339645386,anomaly
804,1,0.7627180218696594,anomaly
805,1,0.7737192511558533,anomaly
806,1,0.5839123725891113,anomaly
807,1,0.6835080981254578,anomaly
808,1,0.6675347089767456,anomaly
809,1,0.5999586582183838,anomaly
810,1,0.6677219867706299,anomaly
811,1,0.6542394757270813,anomaly
812,1,0.4748384654521942,normal
813,1,0.41456469893455505,normal
814,1,0.4174163043498993,normal
815,1,0.3358575999736786,normal
816,1,0.3543226718902588,normal
817,1,0.41619884967803955,normal
818,1,0.5387718677520752,anomaly
819,1,0.5943787097930908,anomaly
820,1,0.5492655038833618,anomaly
821,1,0.7271940112113953,anomaly
822,1,0.5810062289237976,anomaly
823,1,0.6444612741470337,anomaly
824,1,0.5906285047531128,anomaly
825,1,0.7336697578430176,anomaly
826,1,0.7103011608123779,anomaly
827,1,0.6507909297943115,anomaly
828,1,0.5971729755401611,anomaly
829,1,0.5718991756439209,anomaly
830,1,0.7241960167884827,anomaly
831,1,0.5421715974807739,anomaly
832,1,0.43897971510887146,normal
833,1,0.534399151802063,anomaly
834,1,0.4270123541355133,normal
