seed,time_step,actual_label,prediction_probability,decision
42,413,0,0.5276123285293579,anomaly
42,414,0,0.5990921258926392,anomaly
42,415,0,0.7103179693222046,anomaly
42,421,0,0.5930635929107666,anomaly
42,422,0,0.6444161534309387,anomaly
42,423,0,0.683632493019104,anomaly
42,424,0,0.5784995555877686,anomaly
42,428,0,0.672292947769165,anomaly
42,429,0,0.6362038850784302,anomaly
42,430,0,0.692297101020813,anomaly
42,431,0,0.6297518014907837,anomaly
42,432,0,0.5183945894241333,anomaly
42,433,0,0.7414485216140747,anomaly
42,434,0,0.801010012626648,anomaly
42,435,0,0.8573513627052307,anomaly
42,436,0,0.852213442325592,anomaly
42,437,0,0.7052692174911499,anomaly
42,438,0,0.524250864982605,anomaly
42,439,0,0.5046412944793701,anomaly
42,440,0,0.6669607162475586,anomaly
42,441,0,0.8198186159133911,anomaly
42,442,0,0.7846487760543823,anomaly
42,443,0,0.89161616563797,anomaly
42,444,0,0.8600277900695801,anomaly
42,445,0,0.7934678792953491,anomaly
42,446,0,0.6111811995506287,anomaly
42,447,0,0.6802898049354553,anomaly
42,448,0,0.700981855392456,anomaly
42,449,0,0.8251157402992249,anomaly
42,450,0,0.8582790493965149,anomaly
42,451,0,0.8399544954299927,anomaly
42,452,0,0.8955700397491455,anomaly
42,453,0,0.7519934177398682,anomaly
42,454,0,0.5672112703323364,anomaly
42,455,0,0.5360227227210999,anomaly
42,456,0,0.6013087034225464,anomaly
42,457,0,0.6448585391044617,anomaly
42,458,0,0.6874846816062927,anomaly
42,459,0,0.5657327771186829,anomaly
42,472,0,0.5943282842636108,anomaly
42,502,0,0.5488710403442383,anomaly
42,503,0,0.6370841264724731,anomaly
42,504,0,0.5489360094070435,anomaly
42,505,0,0.5077306032180786,anomaly
42,634,1,0.5206905603408813,anomaly
42,637,1,0.6645498871803284,anomaly
42,640,1,0.5107775926589966,anomaly
42,649,1,0.5445713996887207,anomaly
42,650,1,0.5192012786865234,anomaly
42,652,1,0.5898984670639038,anomaly
42,653,1,0.5547348260879517,anomaly
42,654,1,0.5314958691596985,anomaly
42,655,1,0.6670745015144348,anomaly
42,656,1,0.665259063243866,anomaly
42,657,1,0.5718526244163513,anomaly
42,658,1,0.6461056470870972,anomaly
42,659,1,0.6579732298851013,anomaly
42,660,1,0.6259325742721558,anomaly
42,661,1,0.6320439577102661,anomaly
42,662,1,0.7453408241271973,anomaly
42,663,1,0.7600889205932617,anomaly
42,664,1,0.6601767539978027,anomaly
42,665,1,0.783959686756134,anomaly
42,666,1,0.7983483076095581,anomaly
42,667,1,0.6426519155502319,anomaly
42,668,1,0.7844661474227905,anomaly
42,669,1,0.66529381275177,anomaly
42,670,1,0.7407991886138916,anomaly
42,671,1,0.7436285614967346,anomaly
42,672,1,0.7552646994590759,anomaly
42,673,1,0.8270288109779358,anomaly
42,674,1,0.7706140279769897,anomaly
42,675,1,0.6877967119216919,anomaly
42,676,1,0.7393800616264343,anomaly
42,677,1,0.756022572517395,anomaly
42,678,1,0.6190131902694702,anomaly
42,679,1,0.7570866942405701,anomaly
42,680,1,0.6289565563201904,anomaly
42,682,1,0.5237536430358887,anomaly
42,685,1,0.575675368309021,anomaly
42,686,1,0.6611660718917847,anomaly
42,688,1,0.5500365495681763,anomaly
42,689,1,0.5823699235916138,anomaly
42,690,1,0.8343260288238525,anomaly
42,691,1,0.8099278211593628,anomaly
42,692,1,0.8408539891242981,anomaly
42,693,1,0.8753493428230286,anomaly
42,694,1,0.7997961044311523,anomaly
42,695,1,0.7450213432312012,anomaly
42,696,1,0.7031593322753906,anomaly
42,697,1,0.6743392944335938,anomaly
42,699,1,0.5840932130813599,anomaly
42,702,1,0.5418270826339722,anomaly
42,704,1,0.6613671183586121,anomaly
42,705,1,0.6537704467773438,anomaly
42,706,1,0.836837112903595,anomaly
42,707,1,0.847585916519165,anomaly
42,708,1,0.6783697605133057,anomaly
42,709,1,0.7708421945571899,anomaly
42,710,1,0.654393196105957,anomaly
42,711,1,0.6326743960380554,anomaly
42,712,1,0.6453761458396912,anomaly
42,713,1,0.5055874586105347,anomaly
42,716,1,0.5514810085296631,anomaly
42,717,1,0.6664188504219055,anomaly
42,718,1,0.7708013653755188,anomaly
42,719,1,0.7751124501228333,anomaly
42,720,1,0.8776072263717651,anomaly
42,721,1,0.8598127365112305,anomaly
42,722,1,0.8818826675415039,anomaly
42,723,1,0.6835626363754272,anomaly
42,724,1,0.6183665990829468,anomaly
42,725,1,0.5482594966888428,anomaly
42,727,1,0.593784749507904,anomaly
42,728,1,0.5259873867034912,anomaly
42,729,1,0.5533413887023926,anomaly
42,730,1,0.6793259382247925,anomaly
42,731,1,0.8359084129333496,anomaly
42,732,1,0.8523018956184387,anomaly
42,733,1,0.7974171042442322,anomaly
42,734,1,0.8132490515708923,anomaly
42,735,1,0.7546520233154297,anomaly
42,736,1,0.7491602301597595,anomaly
42,737,1,0.5394585132598877,anomaly
42,738,1,0.5493489503860474,anomaly
42,741,1,0.6524754762649536,anomaly
42,742,1,0.5796276330947876,anomaly
42,743,1,0.7867169976234436,anomaly
42,744,1,0.7931709289550781,anomaly
42,745,1,0.7946754693984985,anomaly
42,746,1,0.7425897121429443,anomaly
42,747,1,0.7577333450317383,anomaly
42,748,1,0.6266130805015564,anomaly
42,749,1,0.5094876289367676,anomaly
42,750,1,0.6210000514984131,anomaly
42,752,1,0.5439413785934448,anomaly
42,754,1,0.5562882423400879,anomaly
42,755,1,0.6979200839996338,anomaly
42,756,1,0.6931182146072388,anomaly
42,757,1,0.7571485638618469,anomaly
42,758,1,0.8770530819892883,anomaly
42,759,1,0.8758541941642761,anomaly
42,760,1,0.8311508893966675,anomaly
42,761,1,0.8270376920700073,anomaly
42,762,1,0.7809557914733887,anomaly
42,763,1,0.6348629593849182,anomaly
42,764,1,0.6454552412033081,anomaly
42,765,1,0.6495816111564636,anomaly
42,766,1,0.6578797101974487,anomaly
42,767,1,0.6235952377319336,anomaly
42,768,1,0.7758374810218811,anomaly
42,769,1,0.6700373888015747,anomaly
42,770,1,0.6579824686050415,anomaly
42,771,1,0.7548319697380066,anomaly
42,772,1,0.7821624279022217,anomaly
42,773,1,0.6734389066696167,anomaly
42,774,1,0.6224987506866455,anomaly
42,775,1,0.7155126929283142,anomaly
42,776,1,0.7084177732467651,anomaly
42,777,1,0.5698084831237793,anomaly
42,778,1,0.6017029285430908,anomaly
42,779,1,0.590280294418335,anomaly
42,780,1,0.6337374448776245,anomaly
42,785,1,0.5956848859786987,anomaly
42,786,1,0.5692195892333984,anomaly
42,787,1,0.579505980014801,anomaly
42,788,1,0.7306749820709229,anomaly
42,789,1,0.6837068796157837,anomaly
42,790,1,0.5860674977302551,anomaly
42,791,1,0.7597237229347229,anomaly
42,792,1,0.7318933010101318,anomaly
42,793,1,0.702032208442688,anomaly
42,794,1,0.6894417405128479,anomaly
42,795,1,0.6306198239326477,anomaly
42,797,1,0.5779327154159546,anomaly
42,800,1,0.5094525814056396,anomaly
42,801,1,0.6355655193328857,anomaly
42,803,1,0.6128705739974976,anomaly
42,804,1,0.8052083253860474,anomaly
42,805,1,0.799507737159729,anomaly
42,806,1,0.6232515573501587,anomaly
42,807,1,0.7209793329238892,anomaly
42,808,1,0.6967278718948364,anomaly
42,809,1,0.6619902849197388,anomaly
42,810,1,0.675997257232666,anomaly
42,811,1,0.680881142616272,anomaly
42,812,1,0.5162956714630127,anomaly
42,818,1,0.5433326959609985,anomaly
42,819,1,0.5986256003379822,anomaly
42,820,1,0.5793479681015015,anomaly
42,821,1,0.727807879447937,anomaly
42,822,1,0.5880310535430908,anomaly
42,823,1,0.6136254072189331,anomaly
42,824,1,0.5912145972251892,anomaly
42,825,1,0.7501479387283325,anomaly
42,826,1,0.7227004766464233,anomaly
42,827,1,0.6707156300544739,anomaly
42,828,1,0.5763024091720581,anomaly
42,829,1,0.5531989336013794,anomaly
42,830,1,0.7032465934753418,anomaly
42,833,1,0.524402379989624,anomaly
42,837,1,0.513382077217102,anomaly
42,842,1,0.5174128413200378,anomaly
42,844,1,0.694855809211731,anomaly
42,845,1,0.6937252283096313,anomaly
42,846,1,0.5777966380119324,anomaly
42,847,1,0.6196335554122925,anomaly
42,848,1,0.6568194627761841,anomaly
42,849,1,0.5938973426818848,anomaly
42,850,1,0.6070988178253174,anomaly
42,851,1,0.6417398452758789,anomaly
42,852,1,0.5616640448570251,anomaly
42,853,1,0.5277310013771057,anomaly
42,854,1,0.5836243033409119,anomaly
42,855,1,0.6183203458786011,anomaly
42,856,1,0.6352107524871826,anomaly
42,857,1,0.5548115968704224,anomaly
42,858,1,0.7223975658416748,anomaly
42,859,1,0.6230754852294922,anomaly
42,866,1,0.5252535939216614,anomaly
42,867,1,0.6101796627044678,anomaly
42,868,1,0.5206086039543152,anomaly
42,869,1,0.6612993478775024,anomaly
42,870,1,0.6190787553787231,anomaly
123,24,0,0.5720058083534241,anomaly
123,25,0,0.5113018751144409,anomaly
123,35,0,0.520722508430481,anomaly
123,101,0,0.6389891505241394,anomaly
123,128,0,0.5014352798461914,anomaly
123,133,0,0.6735445261001587,anomaly
123,197,0,0.6090649366378784,anomaly
123,198,0,0.5651311874389648,anomaly
123,203,0,0.5640361309051514,anomaly
123,204,0,0.7030757069587708,anomaly
123,205,0,0.7113964557647705,anomaly
123,206,0,0.699108898639679,anomaly
123,212,0,0.5178132057189941,anomaly
123,234,0,0.5757088661193848,anomaly
123,235,0,0.6701363325119019,anomaly
123,242,0,0.6174987554550171,anomaly
123,243,0,0.649252712726593,anomaly
123,249,0,0.526761531829834,anomaly
123,250,0,0.5262432098388672,anomaly
123,251,0,0.6368178129196167,anomaly
123,252,0,0.5144253373146057,anomaly
123,257,0,0.646569013595581,anomaly
123,258,0,0.718660831451416,anomaly
123,259,0,0.814900279045105,anomaly
123,260,0,0.8211945295333862,anomaly
123,261,0,0.5983433723449707,anomaly
123,266,0,0.6454261541366577,anomaly
123,267,0,0.698334813117981,anomaly
123,268,0,0.7160319089889526,anomaly
123,269,0,0.5921703577041626,anomaly
123,273,0,0.6698908805847168,anomaly
123,274,0,0.7010511159896851,anomaly
123,275,0,0.7515929341316223,anomaly
123,279,0,0.5771307945251465,anomaly
123,280,0,0.7054705619812012,anomaly
123,281,0,0.7375379800796509,anomaly
123,282,0,0.7363767623901367,anomaly
123,283,0,0.606908917427063,anomaly
123,286,0,0.6769528985023499,anomaly
123,287,0,0.8266590237617493,anomaly
123,288,0,0.8655433654785156,anomaly
123,289,0,0.8689540028572083,anomaly
123,290,0,0.8066401481628418,anomaly
123,291,0,0.6289482116699219,anomaly
123,292,0,0.5845780372619629,anomaly
123,293,0,0.5142571926116943,anomaly
123,294,0,0.755242645740509,anomaly
123,295,0,0.8448070883750916,anomaly
123,296,0,0.8804495334625244,anomaly
123,297,0,0.8220888376235962,anomaly
123,298,0,0.7154927253723145,anomaly
123,300,0,0.5771318078041077,anomaly
123,301,0,0.7294080257415771,anomaly
123,302,0,0.8422365188598633,anomaly
123,303,0,0.8544618487358093,anomaly
123,304,0,0.8813161253929138,anomaly
123,305,0,0.841064989566803,anomaly
123,306,0,0.6998169422149658,anomaly
123,307,0,0.5434059500694275,anomaly
123,308,0,0.6010640859603882,anomaly
123,309,0,0.7502861022949219,anomaly
123,310,0,0.7482032179832458,anomaly
123,311,0,0.8199098110198975,anomaly
123,312,0,0.7495419979095459,anomaly
123,313,0,0.6443939208984375,anomaly
123,314,0,0.5163353085517883,anomaly
123,315,0,0.5345404148101807,anomaly
123,316,0,0.7006725668907166,anomaly
123,317,0,0.7499305009841919,anomaly
123,318,0,0.7693876624107361,anomaly
123,319,0,0.7564908266067505,anomaly
123,324,0,0.6177365779876709,anomaly
123,325,0,0.6677318811416626,anomaly
123,326,0,0.565937340259552,anomaly
123,331,0,0.6743126511573792,anomaly
123,332,0,0.6927286386489868,anomaly
123,333,0,0.7605686783790588,anomaly
123,334,0,0.5748581886291504,anomaly
123,338,0,0.634917676448822,anomaly
123,339,0,0.5357251167297363,anomaly
123,341,0,0.5071399807929993,anomaly
123,342,0,0.599959671497345,anomaly
123,343,0,0.7879388928413391,anomaly
123,344,0,0.812229335308075,anomaly
123,345,0,0.7824198007583618,anomaly
123,346,0,0.7004713416099548,anomaly
123,350,0,0.5519091486930847,anomaly
123,351,0,0.5685946345329285,anomaly
123,352,0,0.739613950252533,anomaly
123,353,0,0.502313494682312,anomaly
123,359,0,0.535828173160553,anomaly
123,366,0,0.5644004344940186,anomaly
123,372,0,0.5188565850257874,anomaly
123,373,0,0.5275397896766663,anomaly
123,374,0,0.583644449710846,anomaly
123,379,0,0.5732420086860657,anomaly
123,380,0,0.6020318269729614,anomaly
123,386,0,0.7169281244277954,anomaly
123,387,0,0.7833566665649414,anomaly
123,388,0,0.8732253313064575,anomaly
123,389,0,0.8450673818588257,anomaly
123,390,0,0.760664165019989,anomaly
123,391,0,0.6448379755020142,anomaly
123,392,0,0.7447028756141663,anomaly
123,393,0,0.8498574495315552,anomaly
123,394,0,0.8721666932106018,anomaly
123,395,0,0.8226351141929626,anomaly
123,396,0,0.7999023199081421,anomaly
123,397,0,0.7415311336517334,anomaly
123,398,0,0.7807019352912903,anomaly
123,399,0,0.8377649784088135,anomaly
123,400,0,0.8417116403579712,anomaly
123,401,0,0.7476115226745605,anomaly
123,402,0,0.685712456703186,anomaly
123,405,0,0.5851572751998901,anomaly
123,406,0,0.6841088533401489,anomaly
123,407,0,0.7431491017341614,anomaly
123,408,0,0.7644192576408386,anomaly
123,409,0,0.6120765805244446,anomaly
123,413,0,0.508689284324646,anomaly
123,414,0,0.5897122621536255,anomaly
123,415,0,0.7059239149093628,anomaly
123,421,0,0.5549107789993286,anomaly
123,422,0,0.6195696592330933,anomaly
123,423,0,0.642709493637085,anomaly
123,424,0,0.5817488431930542,anomaly
123,428,0,0.6011767387390137,anomaly
123,429,0,0.5776477456092834,anomaly
123,430,0,0.6506813764572144,anomaly
123,431,0,0.6350224018096924,anomaly
123,432,0,0.5151369571685791,anomaly
123,433,0,0.7042239904403687,anomaly
123,434,0,0.7573517560958862,anomaly
123,435,0,0.8303325176239014,anomaly
123,436,0,0.8148865699768066,anomaly
123,437,0,0.6675867438316345,anomaly
123,438,0,0.5020518898963928,anomaly
123,440,0,0.5958832502365112,anomaly
123,441,0,0.7493847608566284,anomaly
123,442,0,0.6986129879951477,anomaly
123,443,0,0.8485382199287415,anomaly
123,444,0,0.8279120922088623,anomaly
123,445,0,0.7457408308982849,anomaly
123,446,0,0.5758564472198486,anomaly
123,447,0,0.5922459363937378,anomaly
123,448,0,0.6132915019989014,anomaly
123,449,0,0.7498205900192261,anomaly
123,450,0,0.7913388013839722,anomaly
123,451,0,0.7905339598655701,anomaly
123,452,0,0.8519495725631714,anomaly
123,453,0,0.6998971104621887,anomaly
123,454,0,0.5073368549346924,anomaly
123,456,0,0.5193857550621033,anomaly
123,457,0,0.5547429323196411,anomaly
123,458,0,0.6536418199539185,anomaly
123,459,0,0.5794923305511475,anomaly
123,472,0,0.5176612138748169,anomaly
123,502,0,0.5228300094604492,anomaly
123,503,0,0.6254103183746338,anomaly
123,504,0,0.504452109336853,anomaly
123,637,1,0.611306369304657,anomaly
123,649,1,0.5447161197662354,anomaly
123,650,1,0.5036170482635498,anomaly
123,652,1,0.5635000467300415,anomaly
123,653,1,0.5016355514526367,anomaly
123,655,1,0.6135056018829346,anomaly
123,656,1,0.6299251317977905,anomaly
123,657,1,0.536795973777771,anomaly
123,658,1,0.6050236821174622,anomaly
123,659,1,0.6039047241210938,anomaly
123,660,1,0.5584644079208374,anomaly
123,661,1,0.5774085521697998,anomaly
123,662,1,0.7023364305496216,anomaly
123,663,1,0.6722338199615479,anomaly
123,664,1,0.6287493109703064,anomaly
123,665,1,0.7440236806869507,anomaly
123,666,1,0.733650803565979,anomaly
123,667,1,0.5655809640884399,anomaly
123,668,1,0.6800636053085327,anomaly
123,669,1,0.5662952661514282,anomaly
123,670,1,0.647759199142456,anomaly
123,671,1,0.6582282781600952,anomaly
123,672,1,0.7048102021217346,anomaly
123,673,1,0.7816007137298584,anomaly
123,674,1,0.7255988121032715,anomaly
123,675,1,0.6551679372787476,anomaly
123,676,1,0.6860388517379761,anomaly
123,677,1,0.7242176532745361,anomaly
123,678,1,0.5986344814300537,anomaly
123,679,1,0.7072490453720093,anomaly
123,680,1,0.6157852411270142,anomaly
123,685,1,0.5917970538139343,anomaly
123,686,1,0.6431372165679932,anomaly
123,688,1,0.5234165191650391,anomaly
123,689,1,0.5326708555221558,anomaly
123,690,1,0.7816523909568787,anomaly
123,691,1,0.7359657883644104,anomaly
123,692,1,0.780747652053833,anomaly
123,693,1,0.8218814730644226,anomaly
123,694,1,0.7249231338500977,anomaly
123,695,1,0.7131422758102417,anomaly
123,696,1,0.6312659978866577,anomaly
123,697,1,0.5967026948928833,anomaly
123,699,1,0.5350146293640137,anomaly
123,702,1,0.533916175365448,anomaly
123,704,1,0.627394437789917,anomaly
123,705,1,0.6060680150985718,anomaly
123,706,1,0.7869691848754883,anomaly
123,707,1,0.8076452612876892,anomaly
123,708,1,0.6388062238693237,anomaly
123,709,1,0.7078424692153931,anomaly
123,710,1,0.5965351462364197,anomaly
123,711,1,0.5944598913192749,anomaly
123,712,1,0.6157606840133667,anomaly
123,716,1,0.5088611841201782,anomaly
123,717,1,0.6172350645065308,anomaly
123,718,1,0.7290902733802795,anomaly
123,719,1,0.739031970500946,anomaly
123,720,1,0.8479585647583008,anomaly
123,721,1,0.8218027353286743,anomaly
123,722,1,0.8504900932312012,anomaly
123,723,1,0.6310378313064575,anomaly
123,724,1,0.5777220726013184,anomaly
123,725,1,0.5305430889129639,anomaly
123,727,1,0.5561690926551819,anomaly
123,729,1,0.501023530960083,anomaly
123,730,1,0.6245550513267517,anomaly
123,731,1,0.7696164846420288,anomaly
123,732,1,0.7973424196243286,anomaly
123,733,1,0.7092869877815247,anomaly
123,734,1,0.7605823278427124,anomaly
123,735,1,0.707066535949707,anomaly
123,736,1,0.6975731253623962,anomaly
123,737,1,0.5169854164123535,anomaly
123,738,1,0.5435723662376404,anomaly
123,741,1,0.5913989543914795,anomaly
123,742,1,0.5416474938392639,anomaly
123,743,1,0.7422650456428528,anomaly
123,744,1,0.7374186515808105,anomaly
123,745,1,0.7264541387557983,anomaly
123,746,1,0.6565001606941223,anomaly
123,747,1,0.6890623569488525,anomaly
123,748,1,0.5761622190475464,anomaly
123,750,1,0.5812627077102661,anomaly
123,754,1,0.513098955154419,anomaly
123,755,1,0.6430811882019043,anomaly
123,756,1,0.6404322385787964,anomaly
123,757,1,0.703934907913208,anomaly
123,758,1,0.8229109048843384,anomaly
123,759,1,0.822472333908081,anomaly
123,760,1,0.7585706114768982,anomaly
123,761,1,0.7585585117340088,anomaly
123,762,1,0.7000260353088379,anomaly
123,763,1,0.5735483169555664,anomaly
123,764,1,0.6245072484016418,anomaly
123,765,1,0.6097443103790283,anomaly
123,766,1,0.5869117975234985,anomaly
123,767,1,0.5950254201889038,anomaly
123,768,1,0.7289870381355286,anomaly
123,769,1,0.6210243701934814,anomaly
123,770,1,0.590740442276001,anomaly
123,771,1,0.6855916976928711,anomaly
123,772,1,0.7383342981338501,anomaly
123,773,1,0.6509029865264893,anomaly
123,774,1,0.5775450468063354,anomaly
123,775,1,0.6875407099723816,anomaly
123,776,1,0.6709908843040466,anomaly
123,777,1,0.5556749105453491,anomaly
123,778,1,0.5831707119941711,anomaly
123,779,1,0.5382498502731323,anomaly
123,780,1,0.6174774765968323,anomaly
123,785,1,0.586243748664856,anomaly
123,786,1,0.5186212062835693,anomaly
123,787,1,0.5168462991714478,anomaly
123,788,1,0.6924607157707214,anomaly
123,789,1,0.6448123455047607,anomaly
123,790,1,0.5499410629272461,anomaly
123,791,1,0.6982263326644897,anomaly
123,792,1,0.6533195376396179,anomaly
123,793,1,0.6440684795379639,anomaly
123,794,1,0.6480926275253296,anomaly
123,795,1,0.6004640460014343,anomaly
123,797,1,0.5380584001541138,anomaly
123,801,1,0.522696852684021,anomaly
123,803,1,0.5073941946029663,anomaly
123,804,1,0.7317935228347778,anomaly
123,805,1,0.7429304122924805,anomaly
123,806,1,0.5567265748977661,anomaly
123,807,1,0.6731254458427429,anomaly
123,808,1,0.6483582854270935,anomaly
123,809,1,0.6246299743652344,anomaly
123,810,1,0.681084156036377,anomaly
123,811,1,0.6534826159477234,anomaly
123,819,1,0.5464162826538086,anomaly
123,820,1,0.5453484654426575,anomaly
123,821,1,0.695545494556427,anomaly
123,822,1,0.518686830997467,anomaly
123,823,1,0.5700718760490417,anomaly
123,824,1,0.5230067372322083,anomaly
123,825,1,0.71711266040802,anomaly
123,826,1,0.685399055480957,anomaly
123,827,1,0.600484311580658,anomaly
123,828,1,0.5503677725791931,anomaly
123,830,1,0.6849578022956848,anomaly
123,844,1,0.6400474309921265,anomaly
123,845,1,0.6558196544647217,anomaly
123,846,1,0.5481295585632324,anomaly
123,847,1,0.6006426215171814,anomaly
123,848,1,0.6162301898002625,anomaly
123,849,1,0.5445325970649719,anomaly
123,850,1,0.5374901294708252,anomaly
123,851,1,0.5860254764556885,anomaly
123,852,1,0.5175262689590454,anomaly
123,854,1,0.5525415539741516,anomaly
123,855,1,0.5651349425315857,anomaly
123,856,1,0.6019130945205688,anomaly
123,857,1,0.551357090473175,anomaly
123,858,1,0.713067889213562,anomaly
123,859,1,0.6403650045394897,anomaly
123,867,1,0.5392911434173584,anomaly
123,869,1,0.6170023083686829,anomaly
123,870,1,0.5896250605583191,anomaly
2026,24,0,0.5892094969749451,anomaly
2026,25,0,0.5659995079040527,anomaly
2026,35,0,0.5454999208450317,anomaly
2026,99,0,0.5303367376327515,anomaly
2026,100,0,0.5702803134918213,anomaly
2026,101,0,0.7030280828475952,anomaly
2026,128,0,0.5838477611541748,anomaly
2026,129,0,0.5007333755493164,anomaly
2026,131,0,0.5290829539299011,anomaly
2026,132,0,0.5520397424697876,anomaly
2026,133,0,0.7046936750411987,anomaly
2026,196,0,0.5502687692642212,anomaly
2026,197,0,0.675693154335022,anomaly
2026,198,0,0.6035507917404175,anomaly
2026,203,0,0.6039124131202698,anomaly
2026,204,0,0.7451847791671753,anomaly
2026,205,0,0.7425354719161987,anomaly
2026,206,0,0.7298611998558044,anomaly
2026,211,0,0.5997782945632935,anomaly
2026,212,0,0.5904994010925293,anomaly
