time_step,actual_label,prediction_probability,decision
130,0,0.37620851397514343,normal
131,0,0.46608954668045044,normal
132,0,0.478465735912323,normal
133,0,0.6689268350601196,anomaly
134,0,0.41203007102012634,normal
135,0,0.3135994076728821,normal
136,0,0.32231369614601135,normal
137,0,0.3788521885871887,normal
138,0,0.4611501395702362,normal
139,0,0.35723671317100525,normal
140,0,0.2530825138092041,normal
141,0,0.2211606204509735,normal
142,0,0.23768354952335358,normal
143,0,0.3134026527404785,normal
144,0,0.3376922607421875,normal
145,0,0.2220773547887802,normal
146,0,0.20522472262382507,normal
147,0,0.24033315479755402,normal
148,0,0.2841733694076538,normal
149,0,0.2656283378601074,normal
150,0,0.2076355665922165,normal
151,0,0.20349900424480438,normal
152,0,0.26053377985954285,normal
153,0,0.24524904787540436,normal
154,0,0.22664235532283783,normal
155,0,0.26406198740005493,normal
156,0,0.30521443486213684,normal
157,0,0.3412821292877197,normal
158,0,0.24422235786914825,normal
159,0,0.37184038758277893,normal
160,0,0.2372981607913971,normal
161,0,0.23153185844421387,normal
162,0,0.26769524812698364,normal
163,0,0.3360573351383209,normal
164,0,0.30228033661842346,normal
165,0,0.21400074660778046,normal
166,0,0.24675153195858002,normal
167,0,0.26890116930007935,normal
168,0,0.3980257213115692,normal
169,0,0.33863407373428345,normal
170,0,0.24755628407001495,normal
171,0,0.20070375502109528,normal
172,0,0.21520620584487915,normal
173,0,0.2444043755531311,normal
174,0,0.2789967358112335,normal
175,0,0.2136112004518509,normal
176,0,0.24278907477855682,normal
177,0,0.26058080792427063,normal
178,0,0.43725916743278503,normal
179,0,0.3454155921936035,normal
180,0,0.26773110032081604,normal
181,0,0.20376399159431458,normal
182,0,0.21023261547088623,normal
183,0,0.2728310525417328,normal
184,0,0.4090006649494171,normal
185,0,0.36924514174461365,normal
186,0,0.2541240155696869,normal
187,0,0.2324209362268448,normal
188,0,0.2321956753730774,normal
189,0,0.2945030629634857,normal
190,0,0.3883819282054901,normal
191,0,0.4088151156902313,normal
192,0,0.28975868225097656,normal
193,0,0.228520005941391,normal
194,0,0.2405851036310196,normal
195,0,0.4164007306098938,normal
196,0,0.4989563822746277,normal
197,0,0.6344262361526489,anomaly
198,0,0.5611001253128052,anomaly
199,0,0.35724055767059326,normal
200,0,0.25291118025779724,normal
201,0,0.24368587136268616,normal
202,0,0.32212498784065247,normal
203,0,0.5704447627067566,anomaly
204,0,0.6835895776748657,anomaly
205,0,0.6920483112335205,anomaly
206,0,0.6979917883872986,anomaly
207,0,0.4285699129104614,normal
208,0,0.3305864632129669,normal
209,0,0.28355124592781067,normal
210,0,0.42013734579086304,normal
211,0,0.5393277406692505,anomaly
212,0,0.5417718291282654,anomaly
213,0,0.4063328206539154,normal
214,0,0.2768098711967468,normal
215,0,0.22472280263900757,normal
216,0,0.24334394931793213,normal
217,0,0.2684166133403778,normal
218,0,0.4638250470161438,normal
219,0,0.474481463432312,normal
220,0,0.4445696175098419,normal
221,0,0.38941508531570435,normal
222,0,0.25861069560050964,normal
223,0,0.25103670358657837,normal
224,0,0.24458421766757965,normal
225,0,0.3030366897583008,normal
226,0,0.3527276813983917,normal
227,0,0.4872397780418396,normal
228,0,0.48557111620903015,normal
229,0,0.46766701340675354,normal
230,0,0.35003307461738586,normal
231,0,0.23275890946388245,normal
232,0,0.2325822412967682,normal
233,0,0.28094592690467834,normal
234,0,0.5730831623077393,anomaly
235,0,0.6613986492156982,anomaly
236,0,0.42443519830703735,normal
237,0,0.2680152356624603,normal
238,0,0.22420908510684967,normal
239,0,0.21125660836696625,normal
240,0,0.3357304334640503,normal
241,0,0.49036461114883423,normal
242,0,0.6289321780204773,anomaly
243,0,0.668466329574585,anomaly
244,0,0.4652838706970215,normal
245,0,0.312553346157074,normal
246,0,0.2432211935520172,normal
247,0,0.24031108617782593,normal
248,0,0.28386425971984863,normal
249,0,0.5119499564170837,anomaly
250,0,0.5362673997879028,anomaly
251,0,0.6398528814315796,anomaly
252,0,0.5707671642303467,anomaly
253,0,0.3793266713619232,normal
254,0,0.2835918366909027,normal
255,0,0.3397548496723175,normal
256,0,0.40460771322250366,normal
257,0,0.651493489742279,anomaly
258,0,0.6869403123855591,anomaly
259,0,0.7615959644317627,anomaly
260,0,0.7615297436714172,anomaly
261,0,0.6340075731277466,anomaly
262,0,0.528139591217041,anomaly
263,0,0.30539292097091675,normal
264,0,0.39434152841567993,normal
265,0,0.4904291331768036,normal
266,0,0.6539196372032166,anomaly
267,0,0.6854230165481567,anomaly
268,0,0.7018848657608032,anomaly
269,0,0.6022205948829651,anomaly
270,0,0.38621142506599426,normal
271,0,0.31508636474609375,normal
272,0,0.47639089822769165,normal
273,0,0.64988112449646,anomaly
274,0,0.6655831336975098,anomaly
275,0,0.7139717936515808,anomaly
276,0,0.5035766363143921,anomaly
277,0,0.3325408101081848,normal
278,0,0.44607239961624146,normal
279,0,0.609260082244873,anomaly
280,0,0.6937407851219177,anomaly
281,0,0.7124108076095581,anomaly
282,0,0.7227970361709595,anomaly
283,0,0.6350967884063721,anomaly
284,0,0.4463726878166199,normal
285,0,0.49617767333984375,normal
286,0,0.6539663076400757,anomaly
287,0,0.7725469470024109,anomaly
288,0,0.8008577823638916,anomaly
289,0,0.8018723726272583,anomaly
290,0,0.7602152228355408,anomaly
291,0,0.6208683252334595,anomaly
292,0,0.5777982473373413,anomaly
293,0,0.5159476399421692,anomaly
294,0,0.7141046524047852,anomaly
295,0,0.7718459963798523,anomaly
296,0,0.7997586727142334,anomaly
297,0,0.7443872690200806,anomaly
298,0,0.6854174733161926,anomaly
299,0,0.4909484088420868,normal
300,0,0.5797426700592041,anomaly
301,0,0.6824415922164917,anomaly
302,0,0.7760366797447205,anomaly
303,0,0.7902640104293823,anomaly
304,0,0.8100551962852478,anomaly
305,0,0.7795159816741943,anomaly
306,0,0.670454740524292,anomaly
307,0,0.5587714910507202,anomaly
308,0,0.6100465059280396,anomaly
309,0,0.7345403432846069,anomaly
310,0,0.7258459329605103,anomaly
311,0,0.7651954889297485,anomaly
312,0,0.7189810276031494,anomaly
313,0,0.6172704696655273,anomaly
314,0,0.526526689529419,anomaly
315,0,0.5228739976882935,anomaly
316,0,0.660885214805603,anomaly
317,0,0.725082278251648,anomaly
318,0,0.7189923524856567,anomaly
319,0,0.6983880996704102,anomaly
320,0,0.4667726159095764,normal
321,0,0.32273387908935547,normal
322,0,0.3871594965457916,normal
323,0,0.4574325978755951,normal
324,0,0.619958758354187,anomaly
325,0,0.6866096258163452,anomaly
326,0,0.6046719551086426,anomaly
327,0,0.35017475485801697,normal
328,0,0.27954789996147156,normal
329,0,0.27885276079177856,normal
330,0,0.456041157245636,normal
331,0,0.6678645610809326,anomaly
332,0,0.679009199142456,anomaly
333,0,0.7448581457138062,anomaly
334,0,0.6155786514282227,anomaly
335,0,0.4774934649467468,normal
336,0,0.3591250479221344,normal
337,0,0.4830956757068634,normal
338,0,0.6482691168785095,anomaly
339,0,0.5886902213096619,anomaly
340,0,0.5086426734924316,anomaly
341,0,0.47578686475753784,normal
342,0,0.5736979246139526,anomaly
343,0,0.7276288270950317,anomaly
344,0,0.7485522031784058,anomaly
345,0,0.7393758893013,anomaly
346,0,0.6772971153259277,anomaly
347,0,0.4529723525047302,normal
348,0,0.3099196255207062,normal
349,0,0.40258917212486267,normal
350,0,0.5730506181716919,anomaly
351,0,0.6061792373657227,anomaly
352,0,0.7257789969444275,anomaly
353,0,0.5673806667327881,anomaly
354,0,0.28243860602378845,normal
355,0,0.2278105467557907,normal
356,0,0.2590928077697754,normal
357,0,0.2902672290802002,normal
358,0,0.4458099603652954,normal
359,0,0.5344617366790771,anomaly
360,0,0.4168691635131836,normal
361,0,0.26634687185287476,normal
362,0,0.2541095018386841,normal
363,0,0.24924948811531067,normal
364,0,0.4346030056476593,normal
365,0,0.399244487285614,normal
366,0,0.5871942639350891,anomaly
367,0,0.5007310509681702,anomaly
368,0,0.3769017457962036,normal
369,0,0.38832035660743713,normal
370,0,0.309933602809906,normal
371,0,0.4022177755832672,normal
372,0,0.5035156011581421,anomaly
373,0,0.515239953994751,anomaly
374,0,0.585078239440918,anomaly
375,0,0.4032341539859772,normal
376,0,0.37705251574516296,normal
377,0,0.434045672416687,normal
378,0,0.47062769532203674,normal
379,0,0.615665078163147,anomaly
380,0,0.6389144659042358,anomaly
381,0,0.5637400150299072,anomaly
382,0,0.45061007142066956,normal
383,0,0.36202943325042725,normal
384,0,0.35471442341804504,normal
385,0,0.5015699863433838,anomaly
386,0,0.6963045597076416,anomaly
387,0,0.7364391088485718,anomaly
388,0,0.8091081380844116,anomaly
389,0,0.7858027815818787,anomaly
390,0,0.7234262228012085,anomaly
391,0,0.6350493431091309,anomaly
392,0,0.7083827257156372,anomaly
393,0,0.7946391701698303,anomaly
394,0,0.8038066029548645,anomaly
395,0,0.7678696513175964,anomaly
396,0,0.7575573921203613,anomaly
397,0,0.7021969556808472,anomaly
398,0,0.7350374460220337,anomaly
399,0,0.7785176634788513,anomaly
400,0,0.7730726003646851,anomaly
401,0,0.7049434781074524,anomaly
402,0,0.665469765663147,anomaly
403,0,0.5261414051055908,anomaly
404,0,0.4464659094810486,normal
405,0,0.643244743347168,anomaly
406,0,0.6742134094238281,anomaly
407,0,0.7073875665664673,anomaly
408,0,0.7280999422073364,anomaly
409,0,0.6288212537765503,anomaly
410,0,0.3478166162967682,normal
411,0,0.30408406257629395,normal
412,0,0.3529595732688904,normal
413,0,0.5086208581924438,anomaly
414,0,0.5632532238960266,anomaly
415,0,0.6855833530426025,anomaly
416,0,0.4936547875404358,normal
417,0,0.33370548486709595,normal
418,0,0.2710449695587158,normal
419,0,0.40755894780158997,normal
420,0,0.4361156225204468,normal
421,0,0.5542037487030029,anomaly
422,0,0.5994017720222473,anomaly
423,0,0.6297171115875244,anomaly
424,0,0.5682599544525146,anomaly
425,0,0.42695218324661255,normal
426,0,0.42347046732902527,normal
427,0,0.4222598373889923,normal
428,0,0.6204085350036621,anomaly
429,0,0.6009915471076965,anomaly
430,0,0.6651723384857178,anomaly
431,0,0.6272006630897522,anomaly
432,0,0.5219043493270874,anomaly
433,0,0.6730223894119263,anomaly
434,0,0.7187274694442749,anomaly
435,0,0.7652007341384888,anomaly
436,0,0.7551907300949097,anomaly
437,0,0.6457254886627197,anomaly
438,0,0.5085667371749878,anomaly
439,0,0.4924001097679138,normal
440,0,0.6069737672805786,anomaly
441,0,0.7171535491943359,anomaly
442,0,0.6519964933395386,anomaly
443,0,0.7805229425430298,anomaly
444,0,0.7536633014678955,anomaly
445,0,0.6991548538208008,anomaly
446,0,0.5312582850456238,anomaly
447,0,0.5591628551483154,anomaly
448,0,0.6270617842674255,anomaly
449,0,0.7261768579483032,anomaly
450,0,0.7638360261917114,anomaly
451,0,0.7489204406738281,anomaly
452,0,0.7969284653663635,anomaly
453,0,0.6944031715393066,anomaly
454,0,0.560168445110321,anomaly
455,0,0.5209698677062988,anomaly
456,0,0.5574951171875,anomaly
457,0,0.5861713886260986,anomaly
458,0,0.6344552636146545,anomaly
459,0,0.5318573713302612,anomaly
460,0,0.4318220615386963,normal
461,0,0.31727516651153564,normal
462,0,0.28755712509155273,normal
463,0,0.4003261923789978,normal
464,0,0.4858224093914032,normal
465,0,0.4274598956108093,normal
466,0,0.40297746658325195,normal
467,0,0.29924699664115906,normal
468,0,0.2751397490501404,normal
469,0,0.2865058481693268,normal
470,0,0.33243539929389954,normal
471,0,0.44588494300842285,normal
472,0,0.540066659450531,anomaly
473,0,0.484587699174881,normal
474,0,0.29294249415397644,normal
475,0,0.24289470911026,normal
476,0,0.21523280441761017,normal
477,0,0.2288922518491745,normal
478,0,0.248677596449852,normal
479,0,0.24224041402339935,normal
480,0,0.3084830343723297,normal
481,0,0.2690925598144531,normal
482,0,0.21619156002998352,normal
483,0,0.21122880280017853,normal
484,0,0.2260339856147766,normal
485,0,0.27079537510871887,normal
486,0,0.32655301690101624,normal
487,0,0.32074880599975586,normal
488,0,0.37790584564208984,normal
489,0,0.256529301404953,normal
490,0,0.23345062136650085,normal
491,0,0.2148030698299408,normal
492,0,0.24816125631332397,normal
493,0,0.29385796189308167,normal
494,0,0.37420737743377686,normal
495,0,0.3998817801475525,normal
496,0,0.3614833354949951,normal
497,0,0.333994597196579,normal
498,0,0.23353338241577148,normal
499,0,0.26764100790023804,normal
500,0,0.3102209270000458,normal
501,0,0.3905554711818695,normal
502,0,0.5621895790100098,anomaly
503,0,0.6337569952011108,anomaly
504,0,0.5657447576522827,anomaly
505,0,0.4906347095966339,normal
506,0,0.3815123438835144,normal
507,0,0.381311297416687,normal
508,0,0.2927382290363312,normal
509,0,0.297905296087265,normal
510,0,0.27912065386772156,normal
511,0,0.29683753848075867,normal
512,0,0.3106950521469116,normal
513,0,0.29440394043922424,normal
514,0,0.2925315797328949,normal
515,0,0.23415018618106842,normal
516,0,0.2627531588077545,normal
517,0,0.26691150665283203,normal
518,0,0.25181788206100464,normal
519,0,0.2123839408159256,normal
520,0,0.2748106122016907,normal
521,0,0.2544848918914795,normal
522,0,0.3753276467323303,normal
523,0,0.3422994017601013,normal
524,0,0.2905248999595642,normal
525,0,0.39732104539871216,normal
526,0,0.33083251118659973,normal
527,0,0.27759838104248047,normal
528,0,0.40287894010543823,normal
529,0,0.3149530291557312,normal
530,0,0.37927594780921936,normal
531,0,0.27754369378089905,normal
532,0,0.3006289005279541,normal
533,0,0.3188766837120056,normal
534,0,0.32135072350502014,normal
535,0,0.33956050872802734,normal
536,0,0.22771061956882477,normal
537,0,0.2138223499059677,normal
538,0,0.21126508712768555,normal
539,0,0.23829692602157593,normal
540,0,0.23723237216472626,normal
541,0,0.25940051674842834,normal
542,0,0.22509437799453735,normal
543,0,0.20313219726085663,normal
544,0,0.21057142317295074,normal
545,0,0.3012998402118683,normal
546,0,0.31216442584991455,normal
547,0,0.2954145669937134,normal
548,0,0.25425106287002563,normal
549,0,0.2499922215938568,normal
550,0,0.2635270059108734,normal
551,0,0.3898007869720459,normal
552,0,0.36010026931762695,normal
553,0,0.2829468250274658,normal
554,0,0.27169936895370483,normal
555,0,0.2699671983718872,normal
556,0,0.2900764048099518,normal
557,0,0.24904142320156097,normal
558,0,0.23234187066555023,normal
559,0,0.21192464232444763,normal
560,0,0.24344147741794586,normal
561,0,0.22301700711250305,normal
562,0,0.24466341733932495,normal
563,0,0.23272199928760529,normal
564,0,0.22371098399162292,normal
565,0,0.21228258311748505,normal
566,0,0.22408688068389893,normal
567,0,0.2530613839626312,normal
568,0,0.27058812975883484,normal
569,1,0.26987630128860474,normal
570,1,0.25275784730911255,normal
571,1,0.22154273092746735,normal
572,1,0.21241679787635803,normal
573,1,0.22245170176029205,normal
574,1,0.2347409725189209,normal
575,1,0.2868679165840149,normal
576,1,0.2964116632938385,normal
577,1,0.2588018476963043,normal
578,1,0.2115805447101593,normal
579,1,0.21051014959812164,normal
580,1,0.22153057157993317,normal
581,1,0.2600446939468384,normal
582,1,0.26162365078926086,normal
583,1,0.2614591121673584,normal
584,1,0.21730077266693115,normal
585,1,0.204574853181839,normal
586,1,0.20272934436798096,normal
587,1,0.2409188598394394,normal
588,1,0.24454160034656525,normal
589,1,0.275490403175354,normal
590,1,0.2571203410625458,normal
591,1,0.20879259705543518,normal
592,1,0.21292951703071594,normal
593,1,0.23007641732692719,normal
594,1,0.297712504863739,normal
595,1,0.28576889634132385,normal
596,1,0.2757183313369751,normal
597,1,0.22818231582641602,normal
598,1,0.2083396464586258,normal
599,1,0.20925572514533997,normal
600,1,0.22828063368797302,normal
601,1,0.23424039781093597,normal
602,1,0.286202609539032,normal
603,1,0.21700166165828705,normal
604,1,0.20825006067752838,normal
605,1,0.20441780984401703,normal
606,1,0.21709947288036346,normal
607,1,0.23131172358989716,normal
608,1,0.24075523018836975,normal
609,1,0.25616055727005005,normal
610,1,0.2184900939464569,normal
611,1,0.2369067519903183,normal
612,1,0.24451227486133575,normal
613,1,0.3243032395839691,normal
614,1,0.28421223163604736,normal
615,1,0.2238500714302063,normal
616,1,0.20736022293567657,normal
617,1,0.25908276438713074,normal
618,1,0.2784709632396698,normal
619,1,0.25196418166160583,normal
620,1,0.22720853984355927,normal
621,1,0.2245301902294159,normal
622,1,0.2085033655166626,normal
623,1,0.243484765291214,normal
624,1,0.285243421792984,normal
625,1,0.31323567032814026,normal
626,1,0.29744964838027954,normal
627,1,0.28549429774284363,normal
628,1,0.2764437198638916,normal
629,1,0.36531636118888855,normal
630,1,0.29689884185791016,normal
631,1,0.41050058603286743,normal
632,1,0.39831972122192383,normal
633,1,0.30130383372306824,normal
634,1,0.47443151473999023,normal
635,1,0.4454488456249237,normal
636,1,0.4138600528240204,normal
637,1,0.6290795803070068,anomaly
638,1,0.4412762224674225,normal
639,1,0.3560401499271393,normal
640,1,0.516807496547699,anomaly
641,1,0.46744638681411743,normal
642,1,0.3835258483886719,normal
643,1,0.44917377829551697,normal
644,1,0.37009376287460327,normal
645,1,0.4522857367992401,normal
646,1,0.5023871660232544,anomaly
647,1,0.47477295994758606,normal
648,1,0.3226269483566284,normal
649,1,0.5300298929214478,anomaly
650,1,0.5308831930160522,anomaly
651,1,0.46433818340301514,normal
652,1,0.5985110998153687,anomaly
653,1,0.5618453621864319,anomaly
654,1,0.4904717206954956,normal
655,1,0.6387236714363098,anomaly
656,1,0.6597721576690674,anomaly
657,1,0.5420053005218506,anomaly
658,1,0.61871337890625,anomaly
659,1,0.5764755010604858,anomaly
660,1,0.5267053842544556,anomaly
661,1,0.5610009431838989,anomaly
662,1,0.6810773611068726,anomaly
663,1,0.6635592579841614,anomaly
664,1,0.6084433794021606,anomaly
665,1,0.6978424191474915,anomaly
666,1,0.7108474969863892,anomaly
667,1,0.5818943977355957,anomaly
668,1,0.6990082859992981,anomaly
669,1,0.6054711937904358,anomaly
670,1,0.6530743837356567,anomaly
671,1,0.6571711301803589,anomaly
672,1,0.6900653839111328,anomaly
673,1,0.7480773329734802,anomaly
674,1,0.7132399082183838,anomaly
675,1,0.6517698168754578,anomaly
676,1,0.6693220138549805,anomaly
677,1,0.7034121751785278,anomaly
678,1,0.627747654914856,anomaly
679,1,0.6977710723876953,anomaly
680,1,0.6140354871749878,anomaly
681,1,0.4773402512073517,normal
682,1,0.49596983194351196,normal
683,1,0.475199818611145,normal
684,1,0.4422990083694458,normal
685,1,0.5528815388679504,anomaly
686,1,0.629896879196167,anomaly
687,1,0.46557730436325073,normal
688,1,0.5175456404685974,anomaly
689,1,0.5244660973548889,anomaly
690,1,0.7303493022918701,anomaly
691,1,0.724062979221344,anomaly
692,1,0.7534819841384888,anomaly
693,1,0.7731879949569702,anomaly
694,1,0.6928298473358154,anomaly
695,1,0.6814894080162048,anomaly
696,1,0.6096104383468628,anomaly
697,1,0.568627119064331,anomaly
698,1,0.4500481188297272,normal
699,1,0.5802702903747559,anomaly
700,1,0.4775426685810089,normal
701,1,0.4214860498905182,normal
702,1,0.5491899251937866,anomaly
703,1,0.39495140314102173,normal
704,1,0.6502052545547485,anomaly
705,1,0.6068681478500366,anomaly
706,1,0.7431888580322266,anomaly
707,1,0.7602561712265015,anomaly
708,1,0.653378427028656,anomaly
709,1,0.7114526629447937,anomaly
710,1,0.6501813530921936,anomaly
711,1,0.6380901336669922,anomaly
712,1,0.655494749546051,anomaly
713,1,0.5381466150283813,anomaly
714,1,0.4146944284439087,normal
715,1,0.3861188590526581,normal
716,1,0.5241192579269409,anomaly
717,1,0.607414960861206,anomaly
718,1,0.6850323677062988,anomaly
719,1,0.6862483024597168,anomaly
720,1,0.777864396572113,anomaly
721,1,0.759446382522583,anomaly
722,1,0.7892855405807495,anomaly
723,1,0.6288207769393921,anomaly
724,1,0.5930469036102295,anomaly
725,1,0.5588187575340271,anomaly
726,1,0.4002886116504669,normal
727,1,0.5832822322845459,anomaly
728,1,0.5032646059989929,anomaly
729,1,0.5354310870170593,anomaly
730,1,0.6179792881011963,anomaly
731,1,0.741931676864624,anomaly
732,1,0.7538750171661377,anomaly
733,1,0.6862277984619141,anomaly
734,1,0.712334156036377,anomaly
735,1,0.6540733575820923,anomaly
736,1,0.6669414043426514,anomaly
737,1,0.5081541538238525,anomaly
738,1,0.5620437860488892,anomaly
739,1,0.3598698079586029,normal
740,1,0.4651838541030884,normal
741,1,0.6116151213645935,anomaly
742,1,0.5637682676315308,anomaly
743,1,0.712293267250061,anomaly
744,1,0.7148308753967285,anomaly
745,1,0.7084071040153503,anomaly
746,1,0.6624016761779785,anomaly
747,1,0.6933631896972656,anomaly
748,1,0.5943968892097473,anomaly
749,1,0.48329275846481323,normal
750,1,0.6099650859832764,anomaly
751,1,0.477432519197464,normal
752,1,0.5389504432678223,anomaly
753,1,0.48567482829093933,normal
754,1,0.5392125844955444,anomaly
755,1,0.6564443111419678,anomaly
756,1,0.6393381357192993,anomaly
757,1,0.688775897026062,anomaly
758,1,0.7748847007751465,anomaly
759,1,0.7711759209632874,anomaly
760,1,0.7419339418411255,anomaly
761,1,0.743015468120575,anomaly
762,1,0.7116092443466187,anomaly
763,1,0.5785657167434692,anomaly
764,1,0.6077238917350769,anomaly
765,1,0.5839570760726929,anomaly
766,1,0.5938916206359863,anomaly
767,1,0.5770607590675354,anomaly
768,1,0.6920338869094849,anomaly
769,1,0.5905494689941406,anomaly
770,1,0.5661559104919434,anomaly
771,1,0.6599985361099243,anomaly
772,1,0.6997462511062622,anomaly
773,1,0.6276147365570068,anomaly
774,1,0.572899580001831,anomaly
775,1,0.6862063407897949,anomaly
776,1,0.6799448132514954,anomaly
777,1,0.5866740942001343,anomaly
778,1,0.6005643606185913,anomaly
779,1,0.5397669076919556,anomaly
780,1,0.5936539769172668,anomaly
781,1,0.39333435893058777,normal
782,1,0.4812365174293518,normal
783,1,0.3451562523841858,normal
784,1,0.38134294748306274,normal
785,1,0.5695472359657288,anomaly
786,1,0.5288118720054626,anomaly
787,1,0.5366404056549072,anomaly
788,1,0.67344069480896,anomaly
789,1,0.6412452459335327,anomaly
790,1,0.5801562070846558,anomaly
791,1,0.675391674041748,anomaly
792,1,0.6513516306877136,anomaly
793,1,0.6392828822135925,anomaly
794,1,0.6063452959060669,anomaly
795,1,0.5534877777099609,anomaly
796,1,0.4466528594493866,normal
797,1,0.5687001943588257,anomaly
798,1,0.45028698444366455,normal
799,1,0.45643237233161926,normal
800,1,0.517831027507782,anomaly
801,1,0.6149435043334961,anomaly
802,1,0.49254894256591797,normal
803,1,0.5728115439414978,anomaly
804,1,0.7276519536972046,anomaly
805,1,0.7258830070495605,anomaly
806,1,0.5725480318069458,anomaly
807,1,0.6613333225250244,anomaly
808,1,0.6450731754302979,anomaly
809,1,0.5981230735778809,anomaly
810,1,0.6456208229064941,anomaly
811,1,0.6485689878463745,anomaly
812,1,0.49775922298431396,normal
813,1,0.4053027033805847,normal
814,1,0.39252808690071106,normal
815,1,0.34068790078163147,normal
816,1,0.34200406074523926,normal
817,1,0.4017395079135895,normal
818,1,0.5375356078147888,anomaly
819,1,0.5999488830566406,anomaly
820,1,0.5608973503112793,anomaly
821,1,0.678847074508667,anomaly
822,1,0.5401049256324768,anomaly
823,1,0.5851404666900635,anomaly
824,1,0.53144770860672,anomaly
825,1,0.6811691522598267,anomaly
826,1,0.659470796585083,anomaly
827,1,0.6211638450622559,anomaly
828,1,0.5638177394866943,anomaly
829,1,0.5166523456573486,anomaly
830,1,0.6661117076873779,anomaly
831,1,0.477366179227829,normal
832,1,0.392164021730423,normal
833,1,0.4890315532684326,normal
834,1,0.4158231019973755,normal
835,1,0.4472912549972534,normal
836,1,0.4049169719219208,normal
