time_step,actual_label,prediction_probability,decision
87,0,0.21187567710876465,normal
88,0,0.20250552892684937,normal
89,0,0.2194383144378662,normal
90,0,0.21444208920001984,normal
91,0,0.3339928686618805,normal
92,0,0.2122730314731598,normal
93,0,0.19980984926223755,normal
94,0,0.28882551193237305,normal
95,0,0.37985655665397644,normal
96,0,0.4888332784175873,normal
97,0,0.241837739944458,normal
98,0,0.274917870759964,normal
99,0,0.5177888870239258,anomaly
100,0,0.5464397668838501,anomaly
101,0,0.6971733570098877,anomaly
102,0,0.3804125189781189,normal
103,0,0.24476522207260132,normal
104,0,0.2153100073337555,normal
105,0,0.2839711606502533,normal
106,0,0.23623116314411163,normal
107,0,0.2357219159603119,normal
108,0,0.18504932522773743,normal
109,0,0.18909576535224915,normal
110,0,0.21586984395980835,normal
111,0,0.20813417434692383,normal
112,0,0.273348867893219,normal
113,0,0.20313401520252228,normal
114,0,0.18884840607643127,normal
115,0,0.18425120413303375,normal
116,0,0.19850951433181763,normal
117,0,0.21796831488609314,normal
118,0,0.1919557750225067,normal
119,0,0.18642593920230865,normal
120,0,0.21021497249603271,normal
121,0,0.23052571713924408,normal
122,0,0.39499765634536743,normal
123,0,0.41771793365478516,normal
124,0,0.27221131324768066,normal
125,0,0.21039023995399475,normal
126,0,0.25756651163101196,normal
127,0,0.3886496424674988,normal
128,0,0.5732349157333374,anomaly
129,0,0.489495187997818,normal
130,0,0.3566931188106537,normal
131,0,0.4722009301185608,normal
132,0,0.517814576625824,anomaly
133,0,0.7013794183731079,anomaly
134,0,0.39011138677597046,normal
135,0,0.2751057744026184,normal
136,0,0.2919119596481323,normal
137,0,0.35828983783721924,normal
138,0,0.4413830637931824,normal
139,0,0.32635465264320374,normal
140,0,0.22241833806037903,normal
141,0,0.2051364630460739,normal
142,0,0.21648892760276794,normal
143,0,0.28907230496406555,normal
144,0,0.29809829592704773,normal
145,0,0.19758592545986176,normal
146,0,0.18769460916519165,normal
147,0,0.2092440277338028,normal
148,0,0.23472009599208832,normal
149,0,0.22207504510879517,normal
150,0,0.18700166046619415,normal
151,0,0.1810895949602127,normal
152,0,0.23342348635196686,normal
153,0,0.21475952863693237,normal
154,0,0.20534199476242065,normal
155,0,0.22649139165878296,normal
156,0,0.2893594801425934,normal
157,0,0.32086852192878723,normal
158,0,0.21707867085933685,normal
159,0,0.32743486762046814,normal
160,0,0.20905379951000214,normal
161,0,0.21181412041187286,normal
162,0,0.2391217201948166,normal
163,0,0.33062270283699036,normal
164,0,0.26837554574012756,normal
165,0,0.19394727051258087,normal
166,0,0.2321254462003708,normal
167,0,0.2569319009780884,normal
168,0,0.3796287775039673,normal
169,0,0.30605509877204895,normal
170,0,0.20777425169944763,normal
171,0,0.18585896492004395,normal
172,0,0.19188718497753143,normal
173,0,0.21314354240894318,normal
174,0,0.23354414105415344,normal
175,0,0.19352835416793823,normal
176,0,0.22189562022686005,normal
177,0,0.26315370202064514,normal
178,0,0.47321757674217224,normal
179,0,0.32609570026397705,normal
180,0,0.22889307141304016,normal
181,0,0.18703897297382355,normal
182,0,0.19004079699516296,normal
183,0,0.23442326486110687,normal
184,0,0.3461337387561798,normal
185,0,0.3260084092617035,normal
186,0,0.224468395113945,normal
187,0,0.20600192248821259,normal
188,0,0.22279199957847595,normal
189,0,0.2868972420692444,normal
190,0,0.37943920493125916,normal
191,0,0.41188889741897583,normal
192,0,0.2377016246318817,normal
193,0,0.19592739641666412,normal
194,0,0.21808084845542908,normal
195,0,0.3726573586463928,normal
196,0,0.47808563709259033,normal
197,0,0.6687459945678711,anomaly
198,0,0.5978204011917114,anomaly
199,0,0.32593637704849243,normal
200,0,0.21897655725479126,normal
201,0,0.22191810607910156,normal
202,0,0.29716938734054565,normal
203,0,0.5607668161392212,anomaly
204,0,0.6875402927398682,anomaly
205,0,0.7289674282073975,anomaly
206,0,0.7358102798461914,anomaly
207,0,0.43931251764297485,normal
208,0,0.30533453822135925,normal
209,0,0.2712057828903198,normal
210,0,0.42031407356262207,normal
211,0,0.4998534321784973,normal
212,0,0.523292064666748,anomaly
213,0,0.357465535402298,normal
214,0,0.21990321576595306,normal
215,0,0.19703719019889832,normal
216,0,0.20793767273426056,normal
217,0,0.23655439913272858,normal
218,0,0.4127552807331085,normal
219,0,0.3990003168582916,normal
220,0,0.39172589778900146,normal
221,0,0.352916955947876,normal
222,0,0.23537348210811615,normal
223,0,0.22979822754859924,normal
224,0,0.23132620751857758,normal
225,0,0.3046419620513916,normal
226,0,0.37626442313194275,normal
227,0,0.5191286206245422,anomaly
228,0,0.47886922955513,normal
229,0,0.4212297797203064,normal
230,0,0.30326080322265625,normal
231,0,0.20516474545001984,normal
232,0,0.221888929605484,normal
233,0,0.315768837928772,normal
234,0,0.6439889669418335,anomaly
235,0,0.6970961093902588,anomaly
236,0,0.409241646528244,normal
237,0,0.23530738055706024,normal
238,0,0.1992734670639038,normal
239,0,0.19326944649219513,normal
240,0,0.32324016094207764,normal
241,0,0.5124692916870117,anomaly
242,0,0.657398521900177,anomaly
243,0,0.6952646970748901,anomaly
244,0,0.44174063205718994,normal
245,0,0.2566430866718292,normal
246,0,0.2150450348854065,normal
247,0,0.2095804363489151,normal
248,0,0.2620598375797272,normal
249,0,0.4996275305747986,normal
250,0,0.5011385679244995,anomaly
251,0,0.6324847936630249,anomaly
252,0,0.5502752065658569,anomaly
253,0,0.3449855148792267,normal
254,0,0.2628576159477234,normal
255,0,0.32427701354026794,normal
256,0,0.39681169390678406,normal
257,0,0.6816322803497314,anomaly
258,0,0.7342659831047058,anomaly
259,0,0.8206203579902649,anomaly
260,0,0.8233468532562256,anomaly
261,0,0.6528300046920776,anomaly
262,0,0.5156846046447754,anomaly
263,0,0.2939472794532776,normal
264,0,0.3700193166732788,normal
265,0,0.5112410187721252,anomaly
266,0,0.6969887018203735,anomaly
267,0,0.7303223013877869,anomaly
268,0,0.7308588027954102,anomaly
269,0,0.621135950088501,anomaly
270,0,0.37287357449531555,normal
271,0,0.31502610445022583,normal
272,0,0.4443521797657013,normal
273,0,0.6805163621902466,anomaly
274,0,0.7029001712799072,anomaly
275,0,0.7502915263175964,anomaly
276,0,0.521854817867279,anomaly
277,0,0.3597056269645691,normal
278,0,0.43353816866874695,normal
279,0,0.6268436908721924,anomaly
280,0,0.7309033870697021,anomaly
281,0,0.7395995259284973,anomaly
282,0,0.7536457777023315,anomaly
283,0,0.6123278141021729,anomaly
284,0,0.4257620573043823,normal
285,0,0.5265746116638184,anomaly
286,0,0.7263200283050537,anomaly
287,0,0.826392650604248,anomaly
288,0,0.86365807056427,anomaly
289,0,0.8633990287780762,anomaly
290,0,0.8102091550827026,anomaly
291,0,0.62807697057724,anomaly
292,0,0.5734360814094543,anomaly
293,0,0.5245933532714844,anomaly
294,0,0.7685376405715942,anomaly
295,0,0.842542827129364,anomaly
296,0,0.8680464625358582,anomaly
297,0,0.820904552936554,anomaly
298,0,0.7258642911911011,anomaly
299,0,0.49217167496681213,normal
300,0,0.6055724620819092,anomaly
301,0,0.7304561734199524,anomaly
302,0,0.8332873582839966,anomaly
303,0,0.8435003757476807,anomaly
304,0,0.8659018278121948,anomaly
305,0,0.8252328038215637,anomaly
306,0,0.6994175910949707,anomaly
307,0,0.5420799851417542,anomaly
308,0,0.6518422961235046,anomaly
309,0,0.7590782046318054,anomaly
310,0,0.7694299817085266,anomaly
311,0,0.8178732991218567,anomaly
312,0,0.7645425796508789,anomaly
313,0,0.6618926525115967,anomaly
314,0,0.5467332005500793,anomaly
315,0,0.5589251518249512,anomaly
316,0,0.7196772694587708,anomaly
317,0,0.7689374089241028,anomaly
318,0,0.7902048230171204,anomaly
319,0,0.7630404233932495,anomaly
320,0,0.49567797780036926,normal
321,0,0.3204244375228882,normal
322,0,0.36746832728385925,normal
323,0,0.47297683358192444,normal
324,0,0.65999436378479,anomaly
325,0,0.699628472328186,anomaly
326,0,0.5796926021575928,anomaly
327,0,0.2923482060432434,normal
328,0,0.24635539948940277,normal
329,0,0.2533927261829376,normal
330,0,0.44059088826179504,normal
331,0,0.6726831197738647,anomaly
332,0,0.7032536268234253,anomaly
333,0,0.7718726396560669,anomaly
334,0,0.5852621793746948,anomaly
335,0,0.46952176094055176,normal
336,0,0.38923442363739014,normal
337,0,0.5384088754653931,anomaly
338,0,0.7017362117767334,anomaly
339,0,0.6105712652206421,anomaly
340,0,0.5365511775016785,anomaly
341,0,0.4972868263721466,normal
342,0,0.5869330763816833,anomaly
343,0,0.768278956413269,anomaly
344,0,0.8150500059127808,anomaly
345,0,0.7927905321121216,anomaly
346,0,0.7105149030685425,anomaly
347,0,0.476561576128006,normal
348,0,0.292224645614624,normal
349,0,0.4040713906288147,normal
350,0,0.6027146577835083,anomaly
351,0,0.621424674987793,anomaly
352,0,0.769717812538147,anomaly
353,0,0.5276783108711243,anomaly
354,0,0.24712757766246796,normal
355,0,0.19528113305568695,normal
356,0,0.22245636582374573,normal
357,0,0.2832238972187042,normal
358,0,0.4256078898906708,normal
359,0,0.5578725934028625,anomaly
360,0,0.3826848864555359,normal
361,0,0.2282259166240692,normal
362,0,0.21740199625492096,normal
363,0,0.22914645075798035,normal
364,0,0.41913241147994995,normal
365,0,0.41247421503067017,normal
366,0,0.6143901944160461,anomaly
367,0,0.5165640115737915,anomaly
368,0,0.37639886140823364,normal
369,0,0.35925960540771484,normal
370,0,0.2884173095226288,normal
371,0,0.38965192437171936,normal
372,0,0.5307517051696777,anomaly
373,0,0.5674548149108887,anomaly
374,0,0.6273915767669678,anomaly
375,0,0.429792195558548,normal
376,0,0.3611610233783722,normal
377,0,0.41873908042907715,normal
378,0,0.48447132110595703,normal
379,0,0.6162235736846924,anomaly
380,0,0.6254432201385498,anomaly
381,0,0.530942440032959,anomaly
382,0,0.41437655687332153,normal
383,0,0.3260365426540375,normal
384,0,0.3210538923740387,normal
385,0,0.5275768041610718,anomaly
386,0,0.7458841800689697,anomaly
387,0,0.7898101210594177,anomaly
388,0,0.8632327318191528,anomaly
389,0,0.8394184112548828,anomaly
390,0,0.7862156629562378,anomaly
391,0,0.6814913749694824,anomaly
392,0,0.7590481042861938,anomaly
393,0,0.8459046483039856,anomaly
394,0,0.8642904758453369,anomaly
395,0,0.8302391767501831,anomaly
396,0,0.8080728650093079,anomaly
397,0,0.7424293756484985,anomaly
398,0,0.7828226685523987,anomaly
399,0,0.8264779448509216,anomaly
400,0,0.8339076638221741,anomaly
401,0,0.7601616978645325,anomaly
402,0,0.7079247236251831,anomaly
403,0,0.5237060785293579,anomaly
404,0,0.44942939281463623,normal
405,0,0.6592278480529785,anomaly
406,0,0.7188751697540283,anomaly
407,0,0.7474923133850098,anomaly
408,0,0.7735940217971802,anomaly
409,0,0.5943163633346558,anomaly
410,0,0.31122124195098877,normal
411,0,0.2885887324810028,normal
412,0,0.3432527780532837,normal
413,0,0.5176234245300293,anomaly
414,0,0.5871930718421936,anomaly
415,0,0.6989794373512268,anomaly
416,0,0.4929296374320984,normal
417,0,0.30189311504364014,normal
418,0,0.262468546628952,normal
419,0,0.37809619307518005,normal
420,0,0.43032193183898926,normal
421,0,0.5804868936538696,anomaly
422,0,0.6310691833496094,anomaly
423,0,0.6698181629180908,anomaly
424,0,0.578685998916626,anomaly
425,0,0.40865272283554077,normal
426,0,0.437414288520813,normal
427,0,0.43917137384414673,normal
428,0,0.6523474454879761,anomaly
429,0,0.6247671842575073,anomaly
430,0,0.6765564680099487,anomaly
431,0,0.6193628311157227,anomaly
432,0,0.5110406875610352,anomaly
433,0,0.7078821659088135,anomaly
434,0,0.7579822540283203,anomaly
435,0,0.814678966999054,anomaly
436,0,0.8159189820289612,anomaly
437,0,0.691200852394104,anomaly
438,0,0.5183875560760498,anomaly
439,0,0.4991816580295563,normal
440,0,0.6458073854446411,anomaly
441,0,0.7771549224853516,anomaly
442,0,0.741044819355011,anomaly
443,0,0.8460485935211182,anomaly
444,0,0.8203527331352234,anomaly
445,0,0.7634327411651611,anomaly
446,0,0.6001988649368286,anomaly
447,0,0.6570158004760742,anomaly
448,0,0.67806077003479,anomaly
449,0,0.7815272212028503,anomaly
450,0,0.8093467950820923,anomaly
451,0,0.796879768371582,anomaly
452,0,0.8538686037063599,anomaly
453,0,0.7286609411239624,anomaly
454,0,0.5636311173439026,anomaly
455,0,0.5315067768096924,anomaly
456,0,0.5901267528533936,anomaly
457,0,0.6290768384933472,anomaly
458,0,0.6722703576087952,anomaly
459,0,0.5686897039413452,anomaly
460,0,0.4154936671257019,normal
461,0,0.28049156069755554,normal
462,0,0.26486489176750183,normal
463,0,0.3760259449481964,normal
464,0,0.48013052344322205,normal
465,0,0.40268242359161377,normal
466,0,0.3471161127090454,normal
467,0,0.2494286596775055,normal
468,0,0.23156259953975677,normal
469,0,0.26828259229660034,normal
470,0,0.33897465467453003,normal
471,0,0.4731231927871704,normal
472,0,0.5920015573501587,anomaly
473,0,0.4938895106315613,normal
474,0,0.26179471611976624,normal
475,0,0.20645926892757416,normal
476,0,0.18420098721981049,normal
477,0,0.2160693258047104,normal
478,0,0.22435125708580017,normal
479,0,0.2266685664653778,normal
480,0,0.28471148014068604,normal
481,0,0.22333869338035583,normal
482,0,0.18541273474693298,normal
483,0,0.18794992566108704,normal
484,0,0.20209269225597382,normal
485,0,0.2625076174736023,normal
486,0,0.30604657530784607,normal
487,0,0.28583237528800964,normal
488,0,0.2989985942840576,normal
489,0,0.20895114541053772,normal
490,0,0.19609417021274567,normal
491,0,0.18921568989753723,normal
492,0,0.22413183748722076,normal
493,0,0.25603729486465454,normal
494,0,0.32302775979042053,normal
495,0,0.35744142532348633,normal
496,0,0.32238927483558655,normal
497,0,0.29982906579971313,normal
498,0,0.20735704898834229,normal
499,0,0.24714644253253937,normal
500,0,0.2884097397327423,normal
501,0,0.36704400181770325,normal
502,0,0.5428786277770996,anomaly
503,0,0.6282457709312439,anomaly
504,0,0.5470365285873413,anomaly
505,0,0.50965416431427,anomaly
506,0,0.39651474356651306,normal
507,0,0.3898143768310547,normal
508,0,0.2743386924266815,normal
509,0,0.28454887866973877,normal
510,0,0.25741520524024963,normal
511,0,0.28241121768951416,normal
512,0,0.3069973587989807,normal
513,0,0.25455400347709656,normal
514,0,0.25208041071891785,normal
515,0,0.2087291032075882,normal
516,0,0.22509805858135223,normal
517,0,0.22746627032756805,normal
518,0,0.20973148941993713,normal
519,0,0.18969319760799408,normal
520,0,0.24754543602466583,normal
521,0,0.2276562750339508,normal
522,0,0.3319368064403534,normal
523,0,0.3026871979236603,normal
524,0,0.26991090178489685,normal
525,0,0.38028091192245483,normal
526,0,0.3116472661495209,normal
527,0,0.24850422143936157,normal
528,0,0.34338346123695374,normal
529,0,0.2867574393749237,normal
530,0,0.3406105041503906,normal
531,0,0.24305619299411774,normal
532,0,0.277799516916275,normal
533,0,0.31022879481315613,normal
534,0,0.29660680890083313,normal
535,0,0.28713157773017883,normal
536,0,0.19282357394695282,normal
537,0,0.18506291508674622,normal
538,0,0.18749621510505676,normal
539,0,0.20772016048431396,normal
540,0,0.19651956856250763,normal
541,0,0.21464477479457855,normal
542,0,0.19883547723293304,normal
543,0,0.1846618354320526,normal
544,0,0.19490176439285278,normal
545,0,0.2679077684879303,normal
546,0,0.26911601424217224,normal
547,0,0.24694278836250305,normal
548,0,0.21720659732818604,normal
549,0,0.22659364342689514,normal
550,0,0.25893956422805786,normal
551,0,0.37486743927001953,normal
552,0,0.3380032181739807,normal
553,0,0.25406500697135925,normal
554,0,0.23828484117984772,normal
555,0,0.2319721132516861,normal
556,0,0.2505834698677063,normal
557,0,0.22469019889831543,normal
558,0,0.20409564673900604,normal
559,0,0.1869836002588272,normal
560,0,0.2239854633808136,normal
561,0,0.19829225540161133,normal
562,0,0.2170013189315796,normal
563,0,0.19897989928722382,normal
564,0,0.1903388351202011,normal
565,0,0.18793974816799164,normal
566,0,0.19960565865039825,normal
567,0,0.21897830069065094,normal
568,0,0.2311854362487793,normal
569,1,0.2215992659330368,normal
570,1,0.2082356959581375,normal
571,1,0.188869908452034,normal
572,1,0.185195192694664,normal
573,1,0.1963263601064682,normal
574,1,0.21661090850830078,normal
575,1,0.25125959515571594,normal
576,1,0.257964551448822,normal
577,1,0.22650887072086334,normal
578,1,0.1877037137746811,normal
579,1,0.1867803931236267,normal
580,1,0.1991216391324997,normal
581,1,0.22967581450939178,normal
582,1,0.21557475626468658,normal
583,1,0.21296656131744385,normal
584,1,0.1903126835823059,normal
585,1,0.1831067055463791,normal
586,1,0.18122734129428864,normal
587,1,0.2129664123058319,normal
588,1,0.2120666652917862,normal
589,1,0.23315073549747467,normal
590,1,0.21910890936851501,normal
591,1,0.1855754554271698,normal
592,1,0.18868042528629303,normal
593,1,0.2031814008951187,normal
594,1,0.2743833661079407,normal
595,1,0.2441996932029724,normal
596,1,0.2365865558385849,normal
597,1,0.20201198756694794,normal
598,1,0.1809310019016266,normal
599,1,0.19059514999389648,normal
600,1,0.20934775471687317,normal
601,1,0.20428237318992615,normal
602,1,0.2384849339723587,normal
603,1,0.18744903802871704,normal
604,1,0.18252485990524292,normal
605,1,0.18087980151176453,normal
606,1,0.1915152221918106,normal
607,1,0.19263021647930145,normal
608,1,0.20605725049972534,normal
609,1,0.20521560311317444,normal
610,1,0.19291353225708008,normal
611,1,0.22018857300281525,normal
612,1,0.23067161440849304,normal
613,1,0.3036971092224121,normal
614,1,0.25900837779045105,normal
615,1,0.19782541692256927,normal
616,1,0.18206410109996796,normal
617,1,0.20626725256443024,normal
618,1,0.2274329662322998,normal
619,1,0.20176923274993896,normal
620,1,0.1940118670463562,normal
621,1,0.19347399473190308,normal
622,1,0.18832270801067352,normal
623,1,0.22311192750930786,normal
624,1,0.25769704580307007,normal
625,1,0.2705012261867523,normal
626,1,0.26123279333114624,normal
627,1,0.2506355345249176,normal
628,1,0.2575426995754242,normal
629,1,0.33889928460121155,normal
630,1,0.27328819036483765,normal
631,1,0.4120086431503296,normal
632,1,0.4126353859901428,normal
633,1,0.30743685364723206,normal
634,1,0.5196150541305542,anomaly
635,1,0.4645857512950897,normal
636,1,0.42996928095817566,normal
637,1,0.6559356451034546,anomaly
638,1,0.44652611017227173,normal
639,1,0.35628506541252136,normal
640,1,0.5122995376586914,anomaly
641,1,0.4474727511405945,normal
642,1,0.36326444149017334,normal
643,1,0.4269830286502838,normal
644,1,0.3918483853340149,normal
645,1,0.4459179937839508,normal
646,1,0.49142470955848694,normal
647,1,0.47945478558540344,normal
648,1,0.32711362838745117,normal
649,1,0.5432060360908508,anomaly
650,1,0.5164281129837036,anomaly
651,1,0.45133131742477417,normal
652,1,0.5850951671600342,anomaly
653,1,0.5473530292510986,anomaly
654,1,0.525813102722168,anomaly
655,1,0.6533617973327637,anomaly
656,1,0.6494242548942566,anomaly
657,1,0.563201904296875,anomaly
658,1,0.6351642608642578,anomaly
659,1,0.6443111896514893,anomaly
660,1,0.6098793745040894,anomaly
661,1,0.6175172328948975,anomaly
662,1,0.7204093337059021,anomaly
663,1,0.727083683013916,anomaly
664,1,0.6415363550186157,anomaly
665,1,0.7509936094284058,anomaly
666,1,0.764370322227478,anomaly
667,1,0.6259732246398926,anomaly
668,1,0.7524361610412598,anomaly
669,1,0.6493489146232605,anomaly
670,1,0.7123202681541443,anomaly
671,1,0.7118269205093384,anomaly
672,1,0.7247694134712219,anomaly
673,1,0.7904163599014282,anomaly
674,1,0.7380268573760986,anomaly
675,1,0.6691890954971313,anomaly
676,1,0.7132005095481873,anomaly
677,1,0.7257066369056702,anomaly
678,1,0.6067833304405212,anomaly
679,1,0.7325326204299927,anomaly
680,1,0.6183700561523438,anomaly
681,1,0.4927578568458557,normal
682,1,0.5270937085151672,anomaly
683,1,0.49001145362854004,normal
684,1,0.41902056336402893,normal
685,1,0.5692566633224487,anomaly
686,1,0.6534396409988403,anomaly
687,1,0.46680670976638794,normal
688,1,0.5400148630142212,anomaly
689,1,0.5680069327354431,anomaly
690,1,0.7914735078811646,anomaly
691,1,0.7681049108505249,anomaly
692,1,0.798652708530426,anomaly
693,1,0.8324196934700012,anomaly
694,1,0.7637574672698975,anomaly
695,1,0.7203093767166138,anomaly
696,1,0.6851269006729126,anomaly
697,1,0.6588666439056396,anomaly
698,1,0.4735906422138214,normal
699,1,0.5793293118476868,anomaly
700,1,0.46631374955177307,normal
701,1,0.40506672859191895,normal
702,1,0.5416030883789062,anomaly
703,1,0.38526880741119385,normal
704,1,0.6368604898452759,anomaly
705,1,0.6310513019561768,anomaly
706,1,0.796562671661377,anomaly
707,1,0.8068021535873413,anomaly
708,1,0.6609451770782471,anomaly
709,1,0.7421167492866516,anomaly
710,1,0.6379101276397705,anomaly
711,1,0.620284914970398,anomaly
712,1,0.639718770980835,anomaly
713,1,0.5099587440490723,anomaly
714,1,0.3781058192253113,normal
715,1,0.36691907048225403,normal
716,1,0.544788122177124,anomaly
717,1,0.6463603377342224,anomaly
718,1,0.737413763999939,anomaly
719,1,0.733453094959259,anomaly
720,1,0.8298522233963013,anomaly
721,1,0.8172807097434998,anomaly
722,1,0.8389708995819092,anomaly
723,1,0.6707383394241333,anomaly
724,1,0.6123073101043701,anomaly
725,1,0.5439291000366211,anomaly
726,1,0.4146961569786072,normal
727,1,0.5910040140151978,anomaly
728,1,0.5238975882530212,anomaly
729,1,0.539391815662384,anomaly
730,1,0.6535061597824097,anomaly
731,1,0.7940789461135864,anomaly
732,1,0.8106346130371094,anomaly
733,1,0.7604293823242188,anomaly
734,1,0.7769986391067505,anomaly
735,1,0.7255109548568726,anomaly
736,1,0.7263995409011841,anomaly
737,1,0.542253851890564,anomaly
738,1,0.5475102066993713,anomaly
739,1,0.34268268942832947,normal
740,1,0.4542081356048584,normal
741,1,0.6357266306877136,anomaly
742,1,0.5641308426856995,anomaly
743,1,0.7530208230018616,anomaly
744,1,0.7576464414596558,anomaly
745,1,0.7584488391876221,anomaly
746,1,0.718795657157898,anomaly
747,1,0.7316767573356628,anomaly
748,1,0.6175026893615723,anomaly
749,1,0.5068332552909851,anomaly
750,1,0.6139886379241943,anomaly
751,1,0.4543112814426422,normal
752,1,0.5407774448394775,anomaly
753,1,0.4805190861225128,normal
754,1,0.551581621170044,anomaly
755,1,0.6768029928207397,anomaly
756,1,0.6646169424057007,anomaly
757,1,0.7207616567611694,anomaly
758,1,0.8316196203231812,anomaly
759,1,0.8294295072555542,anomaly
760,1,0.7914680242538452,anomaly
761,1,0.7907435894012451,anomaly
762,1,0.7509139776229858,anomaly
763,1,0.6212465167045593,anomaly
764,1,0.6353656053543091,anomaly
765,1,0.6342519521713257,anomaly
766,1,0.6384479403495789,anomaly
767,1,0.610470712184906,anomaly
768,1,0.7483164072036743,anomaly
769,1,0.6493848562240601,anomaly
770,1,0.6362059116363525,anomaly
771,1,0.72808837890625,anomaly
772,1,0.7535613179206848,anomaly
773,1,0.6532868146896362,anomaly
774,1,0.6085712909698486,anomaly
775,1,0.6948239207267761,anomaly
776,1,0.6910346150398254,anomaly
777,1,0.5609505772590637,anomaly
778,1,0.5938947200775146,anomaly
779,1,0.5836150646209717,anomaly
780,1,0.6266462802886963,anomaly
781,1,0.3818809390068054,normal
782,1,0.47101277112960815,normal
783,1,0.34046268463134766,normal
784,1,0.39476442337036133,normal
785,1,0.5887274146080017,anomaly
786,1,0.5580967664718628,anomaly
787,1,0.571179211139679,anomaly
788,1,0.707966685295105,anomaly
789,1,0.6644030809402466,anomaly
790,1,0.5737704038619995,anomaly
791,1,0.7307822704315186,anomaly
792,1,0.7044892907142639,anomaly
793,1,0.6843401193618774,anomaly
794,1,0.6729499101638794,anomaly
795,1,0.6206638813018799,anomaly
796,1,0.45667409896850586,normal
797,1,0.5773863196372986,anomaly
798,1,0.46435707807540894,normal
799,1,0.4766126573085785,normal
800,1,0.5106189250946045,anomaly
801,1,0.6264340877532959,anomaly
802,1,0.47196006774902344,normal
803,1,0.5957130193710327,anomaly
804,1,0.7713576555252075,anomaly
805,1,0.7654201984405518,anomaly
806,1,0.609970211982727,anomaly
807,1,0.6995956897735596,anomaly
808,1,0.6755942702293396,anomaly
809,1,0.6438007354736328,anomaly
810,1,0.6610631942749023,anomaly
811,1,0.6682900190353394,anomaly
812,1,0.5180131196975708,anomaly
813,1,0.3863970637321472,normal
814,1,0.36896201968193054,normal
815,1,0.31274351477622986,normal
816,1,0.3295837640762329,normal
817,1,0.4096938967704773,normal
818,1,0.5383123159408569,anomaly
819,1,0.587704062461853,anomaly
820,1,0.5683906674385071,anomaly
821,1,0.7083354592323303,anomaly
822,1,0.5824689865112305,anomaly
823,1,0.6009842157363892,anomaly
824,1,0.5761518478393555,anomaly
825,1,0.7227039337158203,anomaly
826,1,0.7047209739685059,anomaly
827,1,0.6542185544967651,anomaly
828,1,0.5663092136383057,anomaly
829,1,0.5492453575134277,anomaly
830,1,0.6873310804367065,anomaly
831,1,0.4733239412307739,normal
832,1,0.43271559476852417,normal
833,1,0.5256794691085815,anomaly
834,1,0.4347077012062073,normal
835,1,0.4735127091407776,normal
