time_step,actual_label,prediction_probability,decision
154,0,0.239523783326149,normal
155,0,0.2622976005077362,normal
156,0,0.2961667776107788,normal
157,0,0.32133451104164124,normal
158,0,0.25852590799331665,normal
159,0,0.29407092928886414,normal
160,0,0.22254101932048798,normal
161,0,0.25418031215667725,normal
162,0,0.29190748929977417,normal
163,0,0.319619357585907,normal
164,0,0.2560705840587616,normal
165,0,0.21353261172771454,normal
166,0,0.2687494456768036,normal
167,0,0.3276596665382385,normal
168,0,0.373007208108902,normal
169,0,0.2814251482486725,normal
170,0,0.2101472169160843,normal
171,0,0.20473644137382507,normal
172,0,0.2208380401134491,normal
173,0,0.23321086168289185,normal
174,0,0.23074999451637268,normal
175,0,0.20956285297870636,normal
176,0,0.2635505199432373,normal
177,0,0.34339290857315063,normal
178,0,0.44429323077201843,normal
179,0,0.30223265290260315,normal
180,0,0.22320175170898438,normal
181,0,0.19755208492279053,normal
182,0,0.22632959485054016,normal
183,0,0.29379576444625854,normal
184,0,0.3562535345554352,normal
185,0,0.3094997704029083,normal
186,0,0.2350134700536728,normal
187,0,0.22324107587337494,normal
188,0,0.2621060311794281,normal
189,0,0.3524295687675476,normal
190,0,0.39999911189079285,normal
191,0,0.35219356417655945,normal
192,0,0.23961852490901947,normal
193,0,0.2199261337518692,normal
194,0,0.2606654167175293,normal
195,0,0.40982553362846375,normal
196,0,0.5272738933563232,anomaly
197,0,0.6067183017730713,anomaly
198,0,0.49027469754219055,normal
199,0,0.2989020347595215,normal
200,0,0.23439522087574005,normal
201,0,0.2655245363712311,normal
202,0,0.36353152990341187,normal
203,0,0.5496121048927307,anomaly
204,0,0.6565964818000793,anomaly
205,0,0.6675406694412231,anomaly
206,0,0.6074638366699219,anomaly
207,0,0.38732030987739563,normal
208,0,0.310649037361145,normal
209,0,0.3219301998615265,normal
210,0,0.44898372888565063,normal
211,0,0.5020386576652527,anomaly
212,0,0.46327778697013855,normal
213,0,0.3232231140136719,normal
214,0,0.22591838240623474,normal
215,0,0.21306729316711426,normal
216,0,0.24304023385047913,normal
217,0,0.2927192449569702,normal
218,0,0.4143044054508209,normal
219,0,0.4140552580356598,normal
220,0,0.3859240710735321,normal
221,0,0.32961422204971313,normal
222,0,0.25134584307670593,normal
223,0,0.24965800344944,normal
224,0,0.26916131377220154,normal
225,0,0.34526970982551575,normal
226,0,0.4094974398612976,normal
227,0,0.4952201545238495,normal
228,0,0.4731541872024536,normal
229,0,0.3899988532066345,normal
230,0,0.2776886522769928,normal
231,0,0.2157939225435257,normal
232,0,0.2702553868293762,normal
233,0,0.4241143465042114,normal
234,0,0.6137350797653198,anomaly
235,0,0.5847487449645996,anomaly
236,0,0.3551114797592163,normal
237,0,0.23426854610443115,normal
238,0,0.21384504437446594,normal
239,0,0.23509609699249268,normal
240,0,0.3772417902946472,normal
241,0,0.5411033630371094,anomaly
242,0,0.619080662727356,anomaly
243,0,0.5865131616592407,anomaly
244,0,0.3870982825756073,normal
245,0,0.25523853302001953,normal
246,0,0.22944143414497375,normal
247,0,0.24846801161766052,normal
248,0,0.3177889287471771,normal
249,0,0.48658397793769836,normal
250,0,0.5272371768951416,anomaly
251,0,0.5690099000930786,anomaly
252,0,0.46561238169670105,normal
253,0,0.3299502432346344,normal
254,0,0.29066309332847595,normal
255,0,0.3607225716114044,normal
256,0,0.44545984268188477,normal
257,0,0.6325132846832275,anomaly
258,0,0.7052392959594727,anomaly
259,0,0.751167356967926,anomaly
260,0,0.7267338633537292,anomaly
261,0,0.5545095205307007,anomaly
262,0,0.4280921518802643,normal
263,0,0.325398713350296,normal
264,0,0.409615695476532,normal
265,0,0.525359034538269,anomaly
266,0,0.6485196948051453,anomaly
267,0,0.6786925196647644,anomaly
268,0,0.6394213438034058,anomaly
269,0,0.5060989856719971,anomaly
270,0,0.3578082025051117,normal
271,0,0.356659859418869,normal
272,0,0.47890976071357727,normal
273,0,0.6475028991699219,anomaly
274,0,0.6577906012535095,anomaly
275,0,0.6223375797271729,anomaly
276,0,0.4471721649169922,normal
277,0,0.38652172684669495,normal
278,0,0.46895554661750793,normal
279,0,0.5947137475013733,anomaly
280,0,0.6788736581802368,anomaly
281,0,0.6843867897987366,anomaly
282,0,0.6427510976791382,anomaly
283,0,0.5143202543258667,anomaly
284,0,0.43562445044517517,normal
285,0,0.5381272435188293,anomaly
286,0,0.6897337436676025,anomaly
287,0,0.7750385403633118,anomaly
288,0,0.8038413524627686,anomaly
289,0,0.7813884019851685,anomaly
290,0,0.703989565372467,anomaly
291,0,0.5426157712936401,anomaly
292,0,0.5116814374923706,anomaly
293,0,0.5507327318191528,anomaly
294,0,0.7298029065132141,anomaly
295,0,0.7884789705276489,anomaly
296,0,0.7956257462501526,anomaly
297,0,0.712477445602417,anomaly
298,0,0.6016759872436523,anomaly
299,0,0.49050119519233704,normal
300,0,0.5923997163772583,anomaly
301,0,0.6835709810256958,anomaly
302,0,0.7719159126281738,anomaly
303,0,0.7917170524597168,anomaly
304,0,0.789767324924469,anomaly
305,0,0.7126801013946533,anomaly
306,0,0.5981042385101318,anomaly
307,0,0.5377339124679565,anomaly
308,0,0.6130319833755493,anomaly
309,0,0.6974393129348755,anomaly
310,0,0.7191647291183472,anomaly
311,0,0.737622857093811,anomaly
312,0,0.666534423828125,anomaly
313,0,0.5697125792503357,anomaly
314,0,0.5172536373138428,anomaly
315,0,0.5539573431015015,anomaly
316,0,0.6660902500152588,anomaly
317,0,0.7206612229347229,anomaly
318,0,0.7126095294952393,anomaly
319,0,0.6328737139701843,anomaly
320,0,0.4313200116157532,normal
321,0,0.3359505534172058,normal
322,0,0.3933972418308258,normal
323,0,0.5106462240219116,anomaly
324,0,0.6318459510803223,anomaly
325,0,0.6129629611968994,anomaly
326,0,0.47011858224868774,normal
327,0,0.2861486077308655,normal
328,0,0.2685268223285675,normal
329,0,0.314388245344162,normal
330,0,0.4732476770877838,normal
331,0,0.6364420056343079,anomaly
332,0,0.6630027294158936,anomaly
333,0,0.6682603359222412,anomaly
334,0,0.501356840133667,anomaly
335,0,0.42539793252944946,normal
336,0,0.4374614953994751,normal
337,0,0.5517137050628662,anomaly
338,0,0.6251794099807739,anomaly
339,0,0.542868971824646,anomaly
340,0,0.4821719229221344,normal
341,0,0.49389398097991943,normal
342,0,0.5937212705612183,anomaly
343,0,0.7140023708343506,anomaly
344,0,0.7496993541717529,anomaly
345,0,0.7055249810218811,anomaly
346,0,0.5795902609825134,anomaly
347,0,0.4150139391422272,normal
348,0,0.3320207893848419,normal
349,0,0.4190710186958313,normal
350,0,0.5837150812149048,anomaly
351,0,0.6308946013450623,anomaly
352,0,0.6468819379806519,anomaly
353,0,0.4186275005340576,normal
354,0,0.24746239185333252,normal
355,0,0.21420623362064362,normal
356,0,0.25432878732681274,normal
357,0,0.3532535135746002,normal
358,0,0.46837368607521057,normal
359,0,0.48523208498954773,normal
360,0,0.3346792459487915,normal
361,0,0.23926368355751038,normal
362,0,0.24284300208091736,normal
363,0,0.2773735821247101,normal
364,0,0.4291643798351288,normal
365,0,0.46081092953681946,normal
366,0,0.5477758646011353,anomaly
367,0,0.4712848961353302,normal
368,0,0.3702399432659149,normal
369,0,0.34812527894973755,normal
370,0,0.32782182097435,normal
371,0,0.41966092586517334,normal
372,0,0.530199408531189,anomaly
373,0,0.5451254844665527,anomaly
374,0,0.5326023697853088,anomaly
375,0,0.4077504277229309,normal
376,0,0.37612229585647583,normal
377,0,0.43355438113212585,normal
378,0,0.5007182359695435,anomaly
379,0,0.5760584473609924,anomaly
380,0,0.5683012008666992,anomaly
381,0,0.47892096638679504,normal
382,0,0.37671756744384766,normal
383,0,0.3377965986728668,normal
384,0,0.3803669214248657,normal
385,0,0.5307556986808777,anomaly
386,0,0.6936681866645813,anomaly
387,0,0.7517392039299011,anomaly
388,0,0.7963966727256775,anomaly
389,0,0.7452359199523926,anomaly
390,0,0.6758314371109009,anomaly
391,0,0.6373253464698792,anomaly
392,0,0.7249994277954102,anomaly
393,0,0.7850041389465332,anomaly
394,0,0.7942674160003662,anomaly
395,0,0.7462643384933472,anomaly
396,0,0.7134582996368408,anomaly
397,0,0.6842602491378784,anomaly
398,0,0.7306994795799255,anomaly
399,0,0.7572307586669922,anomaly
400,0,0.7564615607261658,anomaly
401,0,0.6735360622406006,anomaly
402,0,0.5874589681625366,anomaly
403,0,0.4860844612121582,normal
404,0,0.48050907254219055,normal
405,0,0.6063543558120728,anomaly
406,0,0.6753320693969727,anomaly
407,0,0.6973316669464111,anomaly
408,0,0.6570377349853516,anomaly
409,0,0.4811812937259674,normal
410,0,0.3199227452278137,normal
411,0,0.3158082067966461,normal
412,0,0.37877485156059265,normal
413,0,0.5280826091766357,anomaly
414,0,0.5873243808746338,anomaly
415,0,0.5893974304199219,anomaly
416,0,0.4160799980163574,normal
417,0,0.3110390603542328,normal
418,0,0.3061055839061737,normal
419,0,0.3948969542980194,normal
420,0,0.45278117060661316,normal
421,0,0.5614579916000366,anomaly
422,0,0.5994007587432861,anomaly
423,0,0.5890671610832214,anomaly
424,0,0.5022317171096802,anomaly
425,0,0.4023348093032837,normal
426,0,0.43654492497444153,normal
427,0,0.47112196683883667,normal
428,0,0.6026500463485718,anomaly
429,0,0.5940170288085938,anomaly
430,0,0.5876407623291016,anomaly
431,0,0.5494800806045532,anomaly
432,0,0.5208134651184082,anomaly
433,0,0.6523833870887756,anomaly
434,0,0.7169572114944458,anomaly
435,0,0.7506144046783447,anomaly
436,0,0.7111316919326782,anomaly
437,0,0.5766412019729614,anomaly
438,0,0.48759472370147705,normal
439,0,0.5209352374076843,anomaly
440,0,0.5988513231277466,anomaly
441,0,0.7008392810821533,anomaly
442,0,0.7136902213096619,anomaly
443,0,0.7763952016830444,anomaly
444,0,0.7268703579902649,anomaly
445,0,0.6561353802680969,anomaly
446,0,0.5580684542655945,anomaly
447,0,0.6124857664108276,anomaly
448,0,0.6444257497787476,anomaly
449,0,0.6987436413764954,anomaly
450,0,0.7505440711975098,anomaly
451,0,0.7477984428405762,anomaly
452,0,0.753420889377594,anomaly
453,0,0.6235253214836121,anomaly
454,0,0.51915442943573,anomaly
455,0,0.5107154846191406,anomaly
456,0,0.5612002611160278,anomaly
457,0,0.5960652828216553,anomaly
458,0,0.6063423156738281,anomaly
459,0,0.4982966482639313,normal
460,0,0.36678969860076904,normal
461,0,0.2949763834476471,normal
462,0,0.3173965513706207,normal
463,0,0.4093329906463623,normal
464,0,0.46084344387054443,normal
465,0,0.391195684671402,normal
466,0,0.32967936992645264,normal
467,0,0.26601701974868774,normal
468,0,0.2578614354133606,normal
469,0,0.29844412207603455,normal
470,0,0.3898862600326538,normal
471,0,0.5055395364761353,anomaly
472,0,0.5383365154266357,anomaly
473,0,0.4128682315349579,normal
474,0,0.2572571933269501,normal
475,0,0.21901507675647736,normal
476,0,0.20487403869628906,normal
477,0,0.23273411393165588,normal
478,0,0.2590094208717346,normal
479,0,0.27019402384757996,normal
480,0,0.2801888883113861,normal
481,0,0.2235136777162552,normal
482,0,0.19741804897785187,normal
483,0,0.21103397011756897,normal
484,0,0.2368260622024536,normal
485,0,0.2942046523094177,normal
486,0,0.33269935846328735,normal
487,0,0.31070470809936523,normal
488,0,0.2856431007385254,normal
489,0,0.21883761882781982,normal
490,0,0.21065077185630798,normal
491,0,0.21471142768859863,normal
492,0,0.2550871968269348,normal
493,0,0.294376403093338,normal
494,0,0.35486602783203125,normal
495,0,0.3715626001358032,normal
496,0,0.3218074142932892,normal
497,0,0.2888242304325104,normal
498,0,0.23649053275585175,normal
499,0,0.2716359496116638,normal
500,0,0.32745161652565,normal
501,0,0.4220585525035858,normal
502,0,0.5321578979492188,anomaly
503,0,0.5652717351913452,anomaly
504,0,0.5056986808776855,anomaly
505,0,0.47255855798721313,normal
506,0,0.3954843282699585,normal
507,0,0.3692995011806488,normal
508,0,0.2936913073062897,normal
509,0,0.29706427454948425,normal
510,0,0.2893511652946472,normal
511,0,0.3122301399707794,normal
512,0,0.3161247968673706,normal
513,0,0.268319308757782,normal
514,0,0.25841662287712097,normal
515,0,0.24045626819133759,normal
516,0,0.24448958039283752,normal
517,0,0.2348908931016922,normal
518,0,0.21914264559745789,normal
519,0,0.21512705087661743,normal
520,0,0.2745155394077301,normal
521,0,0.27073898911476135,normal
522,0,0.32639965415000916,normal
523,0,0.3276542127132416,normal
524,0,0.3183724284172058,normal
525,0,0.35815948247909546,normal
526,0,0.3118685781955719,normal
527,0,0.2893199622631073,normal
528,0,0.355058878660202,normal
529,0,0.31343886256217957,normal
530,0,0.3247779309749603,normal
531,0,0.27041536569595337,normal
532,0,0.31025034189224243,normal
533,0,0.3431764543056488,normal
534,0,0.3092641532421112,normal
535,0,0.26655471324920654,normal
536,0,0.20346449315547943,normal
537,0,0.19895562529563904,normal
538,0,0.20623281598091125,normal
539,0,0.2296990156173706,normal
540,0,0.22062110900878906,normal
541,0,0.22044815123081207,normal
542,0,0.2049335241317749,normal
543,0,0.2054590880870819,normal
544,0,0.2351621389389038,normal
545,0,0.29603636264801025,normal
546,0,0.28474128246307373,normal
547,0,0.25373706221580505,normal
548,0,0.23424524068832397,normal
549,0,0.2650323212146759,normal
550,0,0.3158971071243286,normal
551,0,0.3760985732078552,normal
552,0,0.3263451159000397,normal
553,0,0.2678782641887665,normal
554,0,0.262248694896698,normal
555,0,0.2650364935398102,normal
556,0,0.2608715295791626,normal
557,0,0.23229344189167023,normal
558,0,0.21637889742851257,normal
559,0,0.20934709906578064,normal
560,0,0.2394166886806488,normal
561,0,0.223146453499794,normal
562,0,0.2288781851530075,normal
563,0,0.20998543500900269,normal
564,0,0.20360736548900604,normal
565,0,0.20771972835063934,normal
566,0,0.22511547803878784,normal
567,0,0.24644404649734497,normal
568,0,0.2536935806274414,normal
569,1,0.2352568358182907,normal
570,1,0.21640583872795105,normal
571,1,0.2003023624420166,normal
572,1,0.201333150267601,normal
573,1,0.22015444934368134,normal
574,1,0.25478002429008484,normal
575,1,0.2832334041595459,normal
576,1,0.26552239060401917,normal
577,1,0.22700698673725128,normal
578,1,0.20023882389068604,normal
579,1,0.20655231177806854,normal
580,1,0.22884070873260498,normal
581,1,0.2546072006225586,normal
582,1,0.22991184890270233,normal
583,1,0.21395443379878998,normal
584,1,0.19524143636226654,normal
585,1,0.19349345564842224,normal
586,1,0.20056673884391785,normal
587,1,0.23979613184928894,normal
588,1,0.24431534111499786,normal
589,1,0.24385862052440643,normal
590,1,0.21914075314998627,normal
591,1,0.19805006682872772,normal
592,1,0.21242007613182068,normal
593,1,0.2396911233663559,normal
594,1,0.2982359528541565,normal
595,1,0.26656126976013184,normal
596,1,0.2377239316701889,normal
597,1,0.20689161121845245,normal
598,1,0.19218842685222626,normal
599,1,0.21110647916793823,normal
600,1,0.23786361515522003,normal
601,1,0.22726945579051971,normal
602,1,0.2316446602344513,normal
603,1,0.19369593262672424,normal
604,1,0.191635400056839,normal
605,1,0.19482332468032837,normal
606,1,0.2107660174369812,normal
607,1,0.21460285782814026,normal
608,1,0.22215208411216736,normal
609,1,0.21581672132015228,normal
610,1,0.21122564375400543,normal
611,1,0.25286635756492615,normal
612,1,0.28611698746681213,normal
613,1,0.3070681095123291,normal
614,1,0.2491353154182434,normal
615,1,0.20868200063705444,normal
616,1,0.20811346173286438,normal
617,1,0.23144300282001495,normal
618,1,0.24037984013557434,normal
619,1,0.21452534198760986,normal
620,1,0.20490361750125885,normal
621,1,0.20719660818576813,normal
622,1,0.21679289638996124,normal
623,1,0.25755685567855835,normal
624,1,0.28559237718582153,normal
625,1,0.28574272990226746,normal
626,1,0.28012815117836,normal
627,1,0.27802178263664246,normal
628,1,0.28464049100875854,normal
629,1,0.3475702702999115,normal
630,1,0.3262128233909607,normal
631,1,0.391976922750473,normal
632,1,0.4050164520740509,normal
633,1,0.3593612313270569,normal
634,1,0.45881620049476624,normal
635,1,0.47405338287353516,normal
636,1,0.47105833888053894,normal
637,1,0.537230372428894,anomaly
638,1,0.42947590351104736,normal
639,1,0.4028337895870209,normal
640,1,0.4704858064651489,normal
641,1,0.42854446172714233,normal
642,1,0.37853163480758667,normal
643,1,0.4098137617111206,normal
644,1,0.4214078485965729,normal
645,1,0.4566269516944885,normal
646,1,0.4436863660812378,normal
647,1,0.43958523869514465,normal
648,1,0.387979120016098,normal
649,1,0.49337238073349,normal
650,1,0.4912559390068054,normal
651,1,0.47016552090644836,normal
652,1,0.5212358236312866,anomaly
653,1,0.5195332765579224,anomaly
654,1,0.5359148979187012,anomaly
655,1,0.5847288966178894,anomaly
656,1,0.5783739686012268,anomaly
657,1,0.5533943176269531,anomaly
658,1,0.5816012620925903,anomaly
659,1,0.5694088339805603,anomaly
660,1,0.5745435953140259,anomaly
661,1,0.6026380658149719,anomaly
662,1,0.6372935175895691,anomaly
663,1,0.6452454328536987,anomaly
664,1,0.6275947093963623,anomaly
665,1,0.6669889688491821,anomaly
666,1,0.6741149425506592,anomaly
667,1,0.5992943048477173,anomaly
668,1,0.66539067029953,anomaly
669,1,0.6051952838897705,anomaly
670,1,0.6358453035354614,anomaly
671,1,0.6615502238273621,anomaly
672,1,0.6784780025482178,anomaly
673,1,0.6973627805709839,anomaly
674,1,0.658729076385498,anomaly
675,1,0.6275938153266907,anomaly
676,1,0.6309390664100647,anomaly
677,1,0.6485481262207031,anomaly
678,1,0.5939239859580994,anomaly
679,1,0.629585325717926,anomaly
680,1,0.5557175874710083,anomaly
681,1,0.4898899793624878,normal
682,1,0.47016096115112305,normal
683,1,0.45273759961128235,normal
684,1,0.4693000614643097,normal
685,1,0.5460652112960815,anomaly
686,1,0.5532342791557312,anomaly
687,1,0.44784215092658997,normal
688,1,0.5302414894104004,anomaly
689,1,0.5814849138259888,anomaly
690,1,0.7066654562950134,anomaly
691,1,0.7177051305770874,anomaly
692,1,0.7360178232192993,anomaly
693,1,0.743052065372467,anomaly
694,1,0.6859555244445801,anomaly
695,1,0.6533936262130737,anomaly
696,1,0.6032984852790833,anomaly
697,1,0.5787241458892822,anomaly
698,1,0.47853773832321167,normal
699,1,0.5066424608230591,anomaly
700,1,0.45200005173683167,normal
701,1,0.4170103371143341,normal
702,1,0.479830801486969,normal
703,1,0.41729918122291565,normal
704,1,0.589647114276886,anomaly
705,1,0.6402431130409241,anomaly
706,1,0.7136380672454834,anomaly
707,1,0.715359091758728,anomaly
708,1,0.6191425323486328,anomaly
709,1,0.6424803733825684,anomaly
710,1,0.5914374589920044,anomaly
711,1,0.5885581970214844,anomaly
712,1,0.55940842628479,anomaly
713,1,0.4435230493545532,normal
714,1,0.37729382514953613,normal
715,1,0.41429272294044495,normal
716,1,0.5415934324264526,anomaly
717,1,0.5990572571754456,anomaly
718,1,0.6689693927764893,anomaly
719,1,0.6891977787017822,anomaly
720,1,0.7687985301017761,anomaly
721,1,0.7466607689857483,anomaly
722,1,0.7398838996887207,anomaly
723,1,0.6027409434318542,anomaly
724,1,0.5278891324996948,anomaly
725,1,0.4970136284828186,normal
726,1,0.45680856704711914,normal
727,1,0.5254701375961304,anomaly
728,1,0.4824579060077667,normal
729,1,0.5389760136604309,anomaly
730,1,0.6461877822875977,anomaly
731,1,0.7224502563476562,anomaly
732,1,0.7297471761703491,anomaly
733,1,0.6903315782546997,anomaly
734,1,0.6999562382698059,anomaly
735,1,0.6561701893806458,anomaly
736,1,0.6383140087127686,anomaly
737,1,0.49064797163009644,normal
738,1,0.4646625220775604,normal
739,1,0.38901716470718384,normal
740,1,0.45910924673080444,normal
741,1,0.5723579525947571,anomaly
742,1,0.5787359476089478,anomaly
743,1,0.6845085620880127,anomaly
744,1,0.6832467317581177,anomaly
745,1,0.6902705430984497,anomaly
746,1,0.6557496786117554,anomaly
747,1,0.6278303861618042,anomaly
748,1,0.5570639371871948,anomaly
749,1,0.4992144703865051,normal
750,1,0.5438499450683594,anomaly
751,1,0.4513421952724457,normal
752,1,0.49079883098602295,normal
753,1,0.4946924149990082,normal
754,1,0.5395079851150513,anomaly
755,1,0.5944530367851257,anomaly
756,1,0.6279409527778625,anomaly
757,1,0.6945067644119263,anomaly
758,1,0.7562323808670044,anomaly
759,1,0.752699613571167,anomaly
760,1,0.726764440536499,anomaly
761,1,0.7002055644989014,anomaly
762,1,0.6543241143226624,anomaly
763,1,0.5823105573654175,anomaly
764,1,0.5795445442199707,anomaly
765,1,0.5651327967643738,anomaly
766,1,0.5993804931640625,anomaly
767,1,0.5973280072212219,anomaly
768,1,0.6417202949523926,anomaly
769,1,0.5895891189575195,anomaly
770,1,0.623520016670227,anomaly
771,1,0.6657017469406128,anomaly
772,1,0.6478207111358643,anomaly
773,1,0.591691792011261,anomaly
774,1,0.5958099365234375,anomaly
775,1,0.6238507032394409,anomaly
776,1,0.5979897975921631,anomaly
777,1,0.5317173004150391,anomaly
778,1,0.5621064901351929,anomaly
779,1,0.5390833020210266,anomaly
780,1,0.5428786277770996,anomaly
781,1,0.3925224542617798,normal
782,1,0.41508856415748596,normal
783,1,0.3811703324317932,normal
784,1,0.4328325390815735,normal
785,1,0.5248434543609619,anomaly
786,1,0.5421839952468872,anomaly
787,1,0.5704777240753174,anomaly
788,1,0.6145720481872559,anomaly
789,1,0.5953881740570068,anomaly
790,1,0.5721619129180908,anomaly
791,1,0.6547428369522095,anomaly
792,1,0.6436268091201782,anomaly
793,1,0.6256735324859619,anomaly
794,1,0.5853835344314575,anomaly
795,1,0.5530139207839966,anomaly
796,1,0.4700491726398468,normal
797,1,0.5020370483398438,anomaly
798,1,0.45205292105674744,normal
799,1,0.49508050084114075,normal
800,1,0.49211469292640686,normal
801,1,0.5188984870910645,anomaly
802,1,0.49839627742767334,normal
803,1,0.6127660274505615,anomaly
804,1,0.6829118728637695,anomaly
805,1,0.6674824953079224,anomaly
806,1,0.5889158248901367,anomaly
807,1,0.6237662434577942,anomaly
808,1,0.6065081357955933,anomaly
809,1,0.6073896884918213,anomaly
810,1,0.608121931552887,anomaly
811,1,0.5758601427078247,anomaly
812,1,0.47388866543769836,normal
813,1,0.388047993183136,normal
814,1,0.3569255471229553,normal
815,1,0.3295241892337799,normal
816,1,0.37060844898223877,normal
817,1,0.4363299608230591,normal
818,1,0.5025985836982727,anomaly
819,1,0.5555704236030579,anomaly
820,1,0.5645700693130493,anomaly
821,1,0.6195539832115173,anomaly
822,1,0.527875542640686,anomaly
823,1,0.5525882244110107,anomaly
824,1,0.580729603767395,anomaly
825,1,0.6609922051429749,anomaly
826,1,0.619154691696167,anomaly
827,1,0.5656847953796387,anomaly
828,1,0.5513721108436584,anomaly
829,1,0.5408210754394531,anomaly
830,1,0.572555661201477,anomaly
831,1,0.45969000458717346,normal
832,1,0.4459581971168518,normal
833,1,0.4816187024116516,normal
834,1,0.4299014210700989,normal
835,1,0.4596129357814789,normal
836,1,0.440554141998291,normal
837,1,0.4718371629714966,normal
838,1,0.4407947063446045,normal
