time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
53,adff,dffb,unseen,dcfb,0.0,4.1919750171703335e-120,anomaly,0.0,1
54,dcfb,ffba,known,ffba,0.0,4.1919750171703335e-124,anomaly,0.0,0
55,ffba,fbaa,known,fbaa,0.3333333333333333,1.3973250057234445e-124,normal,0.3333333333333333,0
56,fbaa,baaa,known,baaa,1.0,1.3973250057234445e-124,normal,1.0,0
57,baaa,aaae,known,aaae,0.0,1.3973250057234446e-128,anomaly,0.0,0
58,aaae,aaec,unseen,aadc,0.0,1.3973250057234448e-132,anomaly,0.0,1
59,aadc,aecf,unseen,adcf,1.0,1.3973250057234448e-132,normal,1.0,1
60,adcf,ecff,unseen,ebff,0.0,1.3973250057234448e-136,anomaly,0.0,1
61,ebff,cffe,known,cffe,0.0,1.3973250057234448e-140,anomaly,0.0,0
62,cffe,ffef,known,ffef,0.0,1.3973250057234448e-144,anomaly,0.0,0
63,ffef,feff,known,feff,0.0,1.3973250057234449e-148,anomaly,0.0,0
64,feff,effa,known,effa,0.6666666666666666,9.3155000381563e-149,normal,0.6666666666666666,0
65,effa,ffaa,known,ffaa,1.0,9.3155000381563e-149,normal,1.0,0
66,ffaa,faad,known,faad,0.0,9.315500038156299e-153,anomaly,0.0,0
67,faad,aada,unseen,aafa,0.0,9.315500038156299e-157,anomaly,0.0,1
68,aafa,adad,unseen,acad,0.0,9.3155000381563e-161,anomaly,0.0,1
69,acad,dadf,unseen,dabf,0.0,9.315500038156301e-165,anomaly,0.0,1
70,dabf,adfe,known,adfe,0.0,9.315500038156302e-169,anomaly,0.0,0
71,adfe,dfee,unseen,bfee,0.0,9.315500038156303e-173,anomaly,0.0,1
72,bfee,feef,unseen,fbef,0.0,9.315500038156303e-177,anomaly,0.0,1
73,fbef,eefa,unseen,fefa,0.0,9.315500038156303e-181,anomaly,0.0,1
74,fefa,efae,unseen,effe,0.0,9.315500038156303e-185,anomaly,0.0,1
75,effe,faed,unseen,faad,0.0,9.315500038156303e-189,anomaly,0.0,1
76,faad,aedb,unseen,aefb,0.0,9.315500038156303e-193,anomaly,0.0,1
77,aefb,edba,unseen,efba,0.0,9.315500038156304e-197,anomaly,0.0,1
78,efba,dbaf,unseen,abaf,0.0,9.315500038156305e-201,anomaly,0.0,1
79,abaf,bafe,known,bafe,0.0,9.315500038156306e-205,anomaly,0.0,0
80,bafe,afef,known,afef,1.0,9.315500038156306e-205,normal,1.0,0
81,afef,feff,known,feff,0.6666666666666666,6.21033335877087e-205,normal,0.6666666666666666,0
82,feff,effa,known,effa,0.6666666666666666,4.14022223918058e-205,normal,0.6666666666666666,0
83,effa,ffaa,known,ffaa,1.0,4.14022223918058e-205,normal,1.0,0
84,ffaa,faaa,known,faaa,0.25,1.035055559795145e-205,normal,0.25,0
85,faaa,aaaa,known,aaaa,0.8333333333333334,8.625462998292875e-206,normal,0.8333333333333334,0
86,aaaa,aaae,known,aaae,0.15384615384615385,1.326994307429673e-206,anomaly,0.15384615384615385,0
87,aaae,aaef,known,aaef,1.0,1.326994307429673e-206,normal,1.0,0
88,aaef,aeff,known,aeff,0.5,6.634971537148366e-207,normal,0.5,0
89,aeff,efff,unseen,ebff,0.0,6.634971537148366e-211,anomaly,0.0,1
90,ebff,ffff,known,ffff,0.0,6.634971537148366e-215,anomaly,0.0,0
91,ffff,fffa,known,fffa,0.5,3.317485768574183e-215,normal,0.5,0
92,fffa,ffaf,known,ffaf,0.0,3.317485768574183e-219,anomaly,0.0,0
93,ffaf,faff,known,faff,0.0,3.317485768574183e-223,anomaly,0.0,0
94,faff,afff,known,afff,1.0,3.317485768574183e-223,normal,1.0,0
95,afff,fffe,unseen,ffff,0.6666666666666666,2.2116571790494552e-223,normal,0.6666666666666666,1
96,ffff,ffec,unseen,ffea,0.0,2.2116571790494554e-227,anomaly,0.0,1
97,ffea,feca,unseen,fefa,0.0,2.2116571790494556e-231,anomaly,0.0,1
98,fefa,ecaa,unseen,acaa,0.0,2.2116571790494555e-235,anomaly,0.0,1
99,acaa,caae,unseen,caaf,1.0,2.2116571790494555e-235,normal,1.0,1
100,caaf,aaea,known,aaea,0.0,2.2116571790494557e-239,anomaly,0.0,0
101,aaea,aeac,known,aeac,0.5,1.1058285895247278e-239,normal,0.5,0
102,aeac,eacd,unseen,eacf,1.0,1.1058285895247278e-239,normal,1.0,1
103,eacf,acda,unseen,acaa,0.0,1.1058285895247279e-243,anomaly,0.0,1
104,acaa,cdaf,unseen,caaf,1.0,1.1058285895247279e-243,normal,1.0,1
105,caaf,daff,unseen,faff,0.0,1.105828589524728e-247,anomaly,0.0,1
106,faff,affa,known,affa,0.0,1.105828589524728e-251,anomaly,0.0,0
107,affa,ffaa,known,ffaa,0.0,1.105828589524728e-255,anomaly,0.0,0
108,ffaa,faaa,known,faaa,0.25,2.76457147381182e-256,normal,0.25,0
109,faaa,aaaa,known,aaaa,0.8333333333333334,2.3038095615098503e-256,normal,0.8333333333333334,0
110,aaaa,aaaf,known,aaaf,0.23076923076923078,5.31648360348427e-257,normal,0.23076923076923078,0
111,aaaf,aaff,known,aaff,0.5,2.658241801742135e-257,normal,0.5,0
112,aaff,affa,known,affa,0.2,5.316483603484271e-258,normal,0.2,0
113,affa,ffab,known,ffab,0.3333333333333333,1.7721612011614236e-258,normal,0.3333333333333333,0
114,ffab,faba,unseen,aaba,0.0,1.7721612011614236e-262,anomaly,0.0,1
115,aaba,abaa,known,abaa,0.0,1.7721612011614235e-266,anomaly,0.0,0
116,abaa,baad,unseen,faad,0.0,1.7721612011614236e-270,anomaly,0.0,1
117,faad,aadf,known,aadf,0.0,1.7721612011614237e-274,anomaly,0.0,0
118,aadf,adfa,unseen,adfe,1.0,1.7721612011614237e-274,normal,1.0,1
119,adfe,dfaa,known,dfaa,0.0,1.7721612011614238e-278,anomaly,0.0,0
120,dfaa,faab,known,faab,0.0,1.772161201161424e-282,anomaly,0.0,0
121,faab,aaba,known,aaba,1.0,1.772161201161424e-282,normal,1.0,0
122,aaba,abaf,known,abaf,0.5,8.86080600580712e-283,normal,0.5,0
123,abaf,baff,known,baff,1.0,8.86080600580712e-283,normal,1.0,0
124,baff,affc,known,affc,0.0,8.86080600580712e-287,anomaly,0.0,0
125,affc,ffca,known,ffca,0.0,8.860806005807121e-291,anomaly,0.0,0
126,ffca,fcab,known,fcab,0.0,8.860806005807122e-295,anomaly,0.0,0
127,fcab,caba,known,caba,1.0,8.860806005807122e-295,normal,1.0,0
128,caba,abaf,known,abaf,0.0,8.860806005807123e-299,anomaly,0.0,0
129,abaf,baff,known,baff,1.0,8.860806005807123e-299,normal,1.0,0
130,baff,affa,known,affa,1.0,8.860806005807123e-299,normal,1.0,0
131,affa,ffaa,known,ffaa,0.0,8.860806005807122e-303,anomaly,0.0,0
132,ffaa,faaa,known,faaa,0.25,2.2152015014517806e-303,normal,0.25,0
133,faaa,aaaa,known,aaaa,0.8333333333333334,1.8460012512098173e-303,normal,0.8333333333333334,0
134,aaaa,aaad,known,aaad,0.07692307692307693,1.4200009624690904e-304,anomaly,0.07692307692307693,0
135,aaad,aadf,known,aadf,1.0,1.4200009624690904e-304,normal,1.0,0
136,aadf,adfe,known,adfe,1.0,1.4200009624690904e-304,normal,1.0,0
137,adfe,dfee,unseen,bfee,0.0,1.4200009624690903e-308,anomaly,0.0,1
138,bfee,feef,unseen,fbef,0.0,1.42000096247e-312,anomaly,0.0,1
139,fbef,eefa,unseen,fefa,0.0,1.42000094e-316,anomaly,0.0,1
140,fefa,efac,unseen,afac,0.0,1.42e-320,anomaly,0.0,1
141,afac,facf,known,facf,1.0,1.42e-320,normal,1.0,0
142,facf,acfd,known,acfd,0.5,7.1e-321,normal,0.5,0
143,acfd,cfda,unseen,cfde,0.5,3.547e-321,normal,0.5,1
144,cfde,fdaa,known,fdaa,0.0,0.0,anomaly,0.0,0
145,fdaa,daaa,known,daaa,1.0,0.0,normal,1.0,0
146,daaa,aaab,known,aaab,0.5,0.0,normal,0.5,0
147,aaab,aabf,known,aabf,0.9,0.0,normal,0.9,0
148,aabf,abfd,known,abfd,0.0,0.0,anomaly,0.0,0
149,abfd,bfdf,known,bfdf,0.6,0.0,normal,0.6,0
150,bfdf,fdff,known,fdff,0.3333333333333333,0.0,normal,0.3333333333333333,0
151,fdff,dffc,known,dffc,0.25,0.0,normal,0.25,0
152,dffc,ffcf,known,ffcf,0.0,0.0,anomaly,0.0,0
153,ffcf,fcff,known,fcff,0.0,0.0,anomaly,0.0,0
154,fcff,cffc,known,cffc,0.0,0.0,anomaly,0.0,0
155,cffc,ffca,known,ffca,0.0,0.0,anomaly,0.0,0
156,ffca,fcaa,known,fcaa,1.0,0.0,normal,1.0,0
157,fcaa,caaa,known,caaa,0.6666666666666666,0.0,normal,0.6666666666666666,0
158,caaa,aaad,known,aaad,0.0,0.0,anomaly,0.0,0
159,aaad,aadf,known,aadf,1.0,0.0,normal,1.0,0
160,aadf,adff,known,adff,0.0,0.0,anomaly,0.0,0
161,adff,dffe,unseen,cffe,0.0,0.0,anomaly,0.0,1
162,cffe,ffef,known,ffef,0.0,0.0,anomaly,0.0,0
163,ffef,fefa,known,fefa,0.3333333333333333,0.0,normal,0.3333333333333333,0
164,fefa,efaf,unseen,ffaf,0.0,0.0,anomaly,0.0,1
165,ffaf,faff,known,faff,0.0,0.0,anomaly,0.0,0
166,faff,affb,unseen,acfb,0.0,0.0,anomaly,0.0,1
167,acfb,ffba,known,ffba,0.0,0.0,anomaly,0.0,0
168,ffba,fbab,known,fbab,0.0,0.0,anomaly,0.0,0
169,fbab,baba,unseen,babe,0.5,0.0,normal,0.5,1
170,babe,abaf,known,abaf,0.0,0.0,anomaly,0.0,0
171,abaf,baff,known,baff,1.0,0.0,normal,1.0,0
172,baff,affc,known,affc,0.0,0.0,anomaly,0.0,0
173,affc,ffca,known,ffca,0.0,0.0,anomaly,0.0,0
174,ffca,fcae,known,fcae,0.0,0.0,anomaly,0.0,0
175,fcae,caec,unseen,caeb,1.0,0.0,normal,1.0,1
176,caeb,aecf,unseen,adcf,0.0,0.0,anomaly,0.0,1
177,adcf,ecff,unseen,ebff,0.0,0.0,anomaly,0.0,1
178,ebff,cffb,unseen,cdfb,0.0,0.0,anomaly,0.0,1
179,cdfb,ffba,known,ffba,0.0,0.0,anomaly,0.0,0
180,ffba,fbaa,known,fbaa,0.3333333333333333,0.0,normal,0.3333333333333333,0
181,fbaa,baaa,known,baaa,1.0,0.0,normal,1.0,0
182,baaa,aaaf,known,aaaf,0.0,0.0,anomaly,0.0,0
183,aaaf,aaff,known,aaff,0.5,0.0,normal,0.5,0
184,aaff,afff,known,afff,0.2,0.0,normal,0.2,0
185,afff,fffa,known,fffa,0.0,0.0,anomaly,0.0,0
186,fffa,ffaa,known,ffaa,1.0,0.0,normal,1.0,0
187,ffaa,faaa,known,faaa,0.25,0.0,normal,0.25,0
188,faaa,aaaf,known,aaaf,0.0,0.0,anomaly,0.0,0
189,aaaf,aaff,known,aaff,0.5,0.0,normal,0.5,0
190,aaff,affa,known,affa,0.2,0.0,normal,0.2,0
191,affa,ffaa,known,ffaa,0.0,0.0,anomaly,0.0,0
192,ffaa,faac,known,faac,0.0,0.0,anomaly,0.0,0
193,faac,aaca,known,aaca,1.0,0.0,normal,1.0,0
194,aaca,acae,known,acae,0.0,0.0,anomaly,0.0,0
195,acae,caef,known,caef,1.0,0.0,normal,1.0,0
196,caef,aefa,unseen,aafa,0.0,0.0,anomaly,0.0,1
197,aafa,efaa,known,efaa,0.0,0.0,anomaly,0.0,0
198,efaa,faae,known,faae,0.1,0.0,anomaly,0.1,0
199,faae,aaea,known,aaea,0.6666666666666666,0.0,normal,0.6666666666666666,0
200,aaea,aeaf,unseen,abaf,0.0,0.0,anomaly,0.0,1
201,abaf,eaff,unseen,eabf,0.0,0.0,anomaly,0.0,1
202,eabf,affa,known,affa,0.0,0.0,anomaly,0.0,0
203,affa,ffaa,known,ffaa,0.0,0.0,anomaly,0.0,0
204,ffaa,faaa,known,faaa,0.25,0.0,normal,0.25,0
205,faaa,aaaa,known,aaaa,0.8333333333333334,0.0,normal,0.8333333333333334,0
