time_step,actual_label,prediction_probability,decision
58,0,0.36627230048179626,normal
59,0,0.3387207090854645,normal
60,0,0.36245548725128174,normal
61,0,0.37119197845458984,normal
62,0,0.49212846159935,normal
63,0,0.4969801604747772,normal
64,0,0.49569833278656006,normal
65,0,0.490203320980072,normal
66,0,0.4391065835952759,normal
67,0,0.42190149426460266,normal
68,0,0.3813897967338562,normal
69,0,0.4310404360294342,normal
70,0,0.44541674852371216,normal
71,0,0.45322567224502563,normal
72,0,0.5296881198883057,anomaly
73,0,0.5465638637542725,anomaly
74,0,0.5537439584732056,anomaly
75,0,0.5666475296020508,anomaly
76,0,0.5699481964111328,anomaly
77,0,0.5724756121635437,anomaly
78,0,0.5744998455047607,anomaly
79,0,0.5503460168838501,anomaly
80,0,0.5288047790527344,anomaly
81,0,0.48670199513435364,normal
82,0,0.48231837153434753,normal
83,0,0.48385024070739746,normal
84,0,0.48526281118392944,normal
85,0,0.5171945095062256,anomaly
86,0,0.5493276119232178,anomaly
87,0,0.5599214434623718,anomaly
88,0,0.565299391746521,anomaly
89,0,0.5097421407699585,anomaly
90,0,0.47240203619003296,normal
91,0,0.3981103301048279,normal
92,0,0.37976282835006714,normal
93,0,0.3688538670539856,normal
94,0,0.4138352572917938,normal
95,0,0.49084535241127014,normal
96,0,0.5414830446243286,anomaly
97,0,0.5177079439163208,anomaly
98,0,0.5403629541397095,anomaly
99,0,0.5699127912521362,anomaly
100,0,0.5740886330604553,anomaly
101,0,0.5446453094482422,anomaly
102,0,0.5341918468475342,anomaly
103,0,0.5307759046554565,anomaly
104,0,0.5387825965881348,anomaly
105,0,0.49958765506744385,normal
106,0,0.5298054218292236,anomaly
107,0,0.5092949867248535,anomaly
108,0,0.5357498526573181,anomaly
109,0,0.5506676435470581,anomaly
110,0,0.5535955429077148,anomaly
111,0,0.5600749254226685,anomaly
112,0,0.4721778631210327,normal
113,0,0.4217235743999481,normal
114,0,0.39538466930389404,normal
115,0,0.354892373085022,normal
116,0,0.337562620639801,normal
117,0,0.3278420865535736,normal
118,0,0.39473679661750793,normal
119,0,0.4793812334537506,normal
120,0,0.5041637420654297,anomaly
121,0,0.50223308801651,anomaly
122,0,0.5320321321487427,anomaly
123,0,0.5517375469207764,anomaly
124,0,0.5225161910057068,anomaly
125,0,0.460911363363266,normal
126,0,0.43663325905799866,normal
127,0,0.4295283555984497,normal
128,0,0.4470978379249573,normal
129,0,0.5067888498306274,anomaly
130,0,0.5195939540863037,anomaly
131,0,0.5202863216400146,anomaly
132,0,0.5213843584060669,anomaly
133,0,0.5160108804702759,anomaly
134,0,0.5167282819747925,anomaly
135,0,0.5189529657363892,anomaly
136,0,0.5215454697608948,anomaly
137,0,0.5439296960830688,anomaly
138,0,0.5282422304153442,anomaly
139,0,0.4834405779838562,normal
140,0,0.5151630640029907,anomaly
141,0,0.5266417264938354,anomaly
142,0,0.5273613929748535,anomaly
143,0,0.533152163028717,anomaly
144,0,0.5496461391448975,anomaly
145,0,0.5351172685623169,anomaly
146,0,0.5522855520248413,anomaly
147,0,0.5433401465415955,anomaly
148,0,0.5531421899795532,anomaly
149,0,0.5531284809112549,anomaly
150,0,0.5423166751861572,anomaly
151,0,0.49072739481925964,normal
152,0,0.4108855724334717,normal
153,0,0.38482654094696045,normal
154,0,0.3779859244823456,normal
155,0,0.4252508580684662,normal
156,0,0.5359535217285156,anomaly
157,0,0.5419970750808716,anomaly
158,0,0.5576793551445007,anomaly
159,0,0.5650763511657715,anomaly
160,0,0.5648654699325562,anomaly
161,0,0.538042426109314,anomaly
162,0,0.5290979146957397,anomaly
163,0,0.48374634981155396,normal
164,0,0.40497490763664246,normal
165,0,0.38832253217697144,normal
166,0,0.3955349624156952,normal
167,0,0.5231314897537231,anomaly
168,1,0.5278927087783813,anomaly
169,1,0.541113018989563,anomaly
170,1,0.5758141279220581,anomaly
171,1,0.5812894105911255,anomaly
172,1,0.5727071762084961,anomaly
173,1,0.5414969325065613,anomaly
174,1,0.47655510902404785,normal
175,0,0.44468557834625244,normal
176,0,0.4265650510787964,normal
177,0,0.3708951473236084,normal
178,0,0.35265588760375977,normal
179,0,0.3780089020729065,normal
180,0,0.3784349858760834,normal
181,0,0.3585062325000763,normal
182,0,0.3479115962982178,normal
183,0,0.34266263246536255,normal
184,0,0.3413158655166626,normal
185,0,0.3398089110851288,normal
186,0,0.33945637941360474,normal
187,0,0.39353320002555847,normal
188,0,0.43035537004470825,normal
189,0,0.4406062364578247,normal
190,0,0.4451362192630768,normal
191,0,0.503046989440918,anomaly
192,0,0.5382421612739563,anomaly
193,0,0.5517504215240479,anomaly
194,0,0.5667017698287964,anomaly
195,0,0.5714595913887024,anomaly
196,0,0.5498850345611572,anomaly
197,0,0.5567138195037842,anomaly
198,0,0.546161949634552,anomaly
199,0,0.5378892421722412,anomaly
200,0,0.4996829330921173,normal
201,0,0.4857544004917145,normal
202,0,0.5241124033927917,anomaly
203,0,0.537009596824646,anomaly
204,0,0.5421888828277588,anomaly
205,0,0.54420405626297,anomaly
206,0,0.5474078059196472,anomaly
207,0,0.5241109132766724,anomaly
208,0,0.5041085481643677,anomaly
209,0,0.41068947315216064,normal
210,0,0.38018563389778137,normal
211,0,0.3307347893714905,normal
212,0,0.31935831904411316,normal
213,0,0.342270165681839,normal
214,0,0.3973085880279541,normal
215,0,0.5058983564376831,anomaly
216,0,0.5289748907089233,anomaly
217,0,0.547305703163147,anomaly
218,0,0.5454307794570923,anomaly
219,0,0.5669739246368408,anomaly
220,0,0.5713447332382202,anomaly
221,0,0.5689542293548584,anomaly
222,0,0.5633184909820557,anomaly
223,0,0.5709120035171509,anomaly
224,0,0.5191736221313477,anomaly
225,0,0.5392439365386963,anomaly
226,0,0.5437368154525757,anomaly
227,0,0.4539419710636139,normal
228,0,0.4668143391609192,normal
229,0,0.47773703932762146,normal
230,0,0.5233219265937805,anomaly
231,0,0.48506638407707214,normal
232,0,0.41615593433380127,normal
233,0,0.3848225176334381,normal
234,0,0.3744758665561676,normal
235,0,0.3590491712093353,normal
236,0,0.352925181388855,normal
237,0,0.35517969727516174,normal
238,0,0.35709381103515625,normal
239,0,0.4132300615310669,normal
240,0,0.48611241579055786,normal
241,0,0.5373719930648804,anomaly
242,0,0.551071286201477,anomaly
243,0,0.5236900448799133,anomaly
244,0,0.4607529044151306,normal
245,0,0.49810272455215454,normal
246,0,0.5097717642784119,anomaly
247,0,0.5079147815704346,anomaly
248,0,0.5054438710212708,anomaly
249,0,0.47034838795661926,normal
250,0,0.5080962181091309,anomaly
251,0,0.5415931940078735,anomaly
252,0,0.5547236204147339,anomaly
253,0,0.5618728995323181,anomaly
254,0,0.5679229497909546,anomaly
255,0,0.53962242603302,anomaly
256,0,0.5254542827606201,anomaly
257,0,0.521266758441925,anomaly
258,0,0.5199344158172607,anomaly
259,0,0.5173465013504028,anomaly
260,0,0.5231241583824158,anomaly
261,0,0.5279973745346069,anomaly
262,0,0.529779851436615,anomaly
263,0,0.4957351088523865,normal
264,0,0.5205898284912109,anomaly
265,0,0.5518463850021362,anomaly
266,0,0.565905749797821,anomaly
267,0,0.5706305503845215,anomaly
268,0,0.5753017663955688,anomaly
269,0,0.563437819480896,anomaly
270,0,0.5661430358886719,anomaly
271,0,0.5033526420593262,anomaly
272,0,0.4111715853214264,normal
273,0,0.34707367420196533,normal
274,0,0.33877596259117126,normal
275,0,0.3306256830692291,normal
276,0,0.35628852248191833,normal
277,0,0.47551169991493225,normal
278,0,0.5457603335380554,anomaly
279,0,0.5121997594833374,anomaly
280,0,0.494469553232193,normal
281,0,0.49146610498428345,normal
282,0,0.4476040303707123,normal
283,0,0.42605912685394287,normal
284,0,0.3828255832195282,normal
285,0,0.43191418051719666,normal
286,0,0.4443080723285675,normal
287,0,0.4490523040294647,normal
288,0,0.5045170187950134,anomaly
289,0,0.5275166034698486,anomaly
290,0,0.530732274055481,anomaly
291,0,0.570060670375824,anomaly
292,0,0.5813448429107666,anomaly
293,0,0.5526635050773621,anomaly
294,0,0.5369043350219727,anomaly
295,0,0.5294485688209534,anomaly
296,0,0.488880455493927,normal
297,0,0.5269243121147156,anomaly
298,0,0.48875078558921814,normal
299,0,0.4836306571960449,normal
300,0,0.5220142006874084,anomaly
301,0,0.5465009808540344,anomaly
302,0,0.5576604604721069,anomaly
303,0,0.5479069948196411,anomaly
304,0,0.5517314672470093,anomaly
305,0,0.5545421838760376,anomaly
306,0,0.5009238123893738,anomaly
307,0,0.41281065344810486,normal
308,0,0.3815014064311981,normal
309,0,0.37421461939811707,normal
310,0,0.4187536835670471,normal
311,0,0.43220335245132446,normal
312,0,0.531528651714325,anomaly
313,0,0.5132976770401001,anomaly
314,0,0.5323876142501831,anomaly
315,0,0.48611146211624146,normal
316,0,0.4506678581237793,normal
317,0,0.4287307560443878,normal
318,0,0.4482300877571106,normal
319,0,0.5316029787063599,anomaly
320,0,0.47877949476242065,normal
321,0,0.46159088611602783,normal
322,0,0.510075569152832,anomaly
323,0,0.4361291825771332,normal
324,0,0.4082016050815582,normal
325,0,0.4359377324581146,normal
326,0,0.5344241857528687,anomaly
327,0,0.5541363954544067,anomaly
328,0,0.5322245359420776,anomaly
329,0,0.5494126081466675,anomaly
330,0,0.5547720193862915,anomaly
331,0,0.5588135123252869,anomaly
332,0,0.5030054450035095,anomaly
333,0,0.4778238534927368,normal
334,0,0.46707478165626526,normal
335,0,0.472953200340271,normal
336,0,0.5163912773132324,anomaly
337,0,0.5054900646209717,anomaly
338,0,0.5282509326934814,anomaly
339,0,0.5606417655944824,anomaly
340,0,0.5641236305236816,anomaly
341,0,0.5624415278434753,anomaly
342,0,0.5674921274185181,anomaly
343,0,0.5098950266838074,anomaly
344,0,0.47425487637519836,normal
345,0,0.36019420623779297,normal
346,0,0.34164029359817505,normal
347,0,0.327661395072937,normal
348,0,0.3466642498970032,normal
349,0,0.40210482478141785,normal
350,0,0.4219591021537781,normal
351,0,0.4762745499610901,normal
352,0,0.4283950626850128,normal
353,0,0.41341307759284973,normal
354,0,0.4030006229877472,normal
355,0,0.4684719145298004,normal
356,0,0.44111958146095276,normal
357,0,0.433866947889328,normal
358,0,0.4336159825325012,normal
359,0,0.44138768315315247,normal
360,0,0.5288240909576416,anomaly
361,0,0.5174931287765503,anomaly
362,0,0.5348248481750488,anomaly
363,0,0.5687263011932373,anomaly
364,0,0.5728464722633362,anomaly
365,0,0.5422730445861816,anomaly
366,0,0.5315311551094055,anomaly
367,0,0.5289701223373413,anomaly
368,0,0.5317241549491882,anomaly
369,0,0.548784077167511,anomaly
370,0,0.5486646890640259,anomaly
371,0,0.5372574329376221,anomaly
372,0,0.5347458720207214,anomaly
373,0,0.5493488311767578,anomaly
374,0,0.5532862544059753,anomaly
375,0,0.5451893210411072,anomaly
376,0,0.5147573947906494,anomaly
377,0,0.4902576506137848,normal
378,0,0.4766179621219635,normal
379,0,0.4046759605407715,normal
380,0,0.3823293447494507,normal
381,0,0.4212108552455902,normal
382,0,0.4338134527206421,normal
383,0,0.4918345808982849,normal
384,0,0.5362146496772766,anomaly
385,0,0.5445349216461182,anomaly
386,0,0.5677647590637207,anomaly
387,0,0.545432448387146,anomaly
388,0,0.5312740206718445,anomaly
389,0,0.5437479019165039,anomaly
390,0,0.5357728004455566,anomaly
391,0,0.5657745599746704,anomaly
392,0,0.573693037033081,anomaly
393,0,0.5131152868270874,anomaly
394,0,0.48832082748413086,normal
395,0,0.5272287726402283,anomaly
396,0,0.5074692964553833,anomaly
397,0,0.5411759614944458,anomaly
398,0,0.5554195046424866,anomaly
399,0,0.5351561307907104,anomaly
400,0,0.47660931944847107,normal
401,1,0.3954610824584961,normal
402,1,0.375492662191391,normal
403,1,0.3661789000034332,normal
404,1,0.3227061629295349,normal
405,1,0.312961220741272,normal
406,1,0.30628466606140137,normal
407,1,0.36095333099365234,normal
408,1,0.3861111104488373,normal
409,1,0.5062916278839111,anomaly
410,1,0.5371565818786621,anomaly
411,1,0.5555336475372314,anomaly
412,1,0.5025365352630615,anomaly
413,1,0.4210367500782013,normal
414,1,0.40017780661582947,normal
415,1,0.40242263674736023,normal
416,1,0.3688543438911438,normal
417,1,0.4698878824710846,normal
418,1,0.4907768666744232,normal
419,1,0.5262059569358826,anomaly
420,1,0.49591222405433655,normal
421,1,0.4897468686103821,normal
422,1,0.5230734348297119,anomaly
423,1,0.496632844209671,normal
424,1,0.4893096685409546,normal
425,1,0.526343822479248,anomaly
426,1,0.501836895942688,anomaly
427,1,0.4487842917442322,normal
428,1,0.43076416850090027,normal
429,1,0.43158456683158875,normal
430,1,0.5082434415817261,anomaly
431,1,0.5445318222045898,anomaly
432,1,0.5451070070266724,anomaly
433,1,0.5466386079788208,anomaly
434,1,0.5280404090881348,anomaly
435,1,0.5617338418960571,anomaly
436,1,0.5499376654624939,anomaly
437,1,0.4838109612464905,normal
438,1,0.44028806686401367,normal
439,1,0.42899230122566223,normal
440,1,0.3726462125778198,normal
441,1,0.3983289301395416,normal
442,1,0.4638015925884247,normal
443,1,0.37782713770866394,normal
444,1,0.3877837359905243,normal
445,1,0.44473880529403687,normal
446,1,0.408034086227417,normal
447,1,0.3937399089336395,normal
448,1,0.388601690530777,normal
449,1,0.38506293296813965,normal
450,1,0.3826056718826294,normal
451,1,0.379093736410141,normal
452,1,0.34756040573120117,normal
453,1,0.38908082246780396,normal
454,1,0.5063226222991943,anomaly
455,1,0.5394737124443054,anomaly
456,1,0.5558016300201416,anomaly
457,1,0.5459527969360352,anomaly
458,1,0.5590443015098572,anomaly
459,1,0.5605951547622681,anomaly
460,1,0.5706600546836853,anomaly
461,1,0.5315392017364502,anomaly
462,1,0.5080625414848328,anomaly
463,1,0.49794870615005493,normal
464,1,0.4053996503353119,normal
465,1,0.42410531640052795,normal
466,1,0.4206545948982239,normal
467,1,0.5311924815177917,anomaly
468,1,0.5436632037162781,anomaly
469,1,0.4054221212863922,normal
470,1,0.39399534463882446,normal
471,1,0.435046911239624,normal
472,1,0.4602595269680023,normal
473,1,0.45852094888687134,normal
474,0,0.5074412226676941,anomaly
475,0,0.4741353690624237,normal
476,0,0.4664362967014313,normal
477,0,0.42178329825401306,normal
478,0,0.3871243894100189,normal
479,0,0.5005529522895813,anomaly
480,0,0.5468946695327759,anomaly
481,0,0.5565952062606812,anomaly
482,0,0.5605876445770264,anomaly
483,0,0.5632468461990356,anomaly
484,0,0.5691812038421631,anomaly
485,0,0.5692363977432251,anomaly
486,0,0.5745905637741089,anomaly
487,0,0.5160654783248901,anomaly
488,0,0.42088717222213745,normal
489,0,0.35680675506591797,normal
490,0,0.34632784128189087,normal
491,0,0.3390102982521057,normal
492,0,0.41528934240341187,normal
493,0,0.49550604820251465,normal
494,0,0.5105656981468201,anomaly
495,0,0.5029257535934448,anomaly
496,0,0.5088857412338257,anomaly
497,0,0.44472575187683105,normal
498,0,0.4241443872451782,normal
499,0,0.3795875012874603,normal
500,0,0.37032923102378845,normal
501,0,0.3670729696750641,normal
502,0,0.42967063188552856,normal
503,0,0.5031959414482117,anomaly
504,0,0.5403836965560913,anomaly
505,0,0.5260869264602661,anomaly
506,0,0.5628042221069336,anomaly
507,0,0.5781673192977905,anomaly
508,0,0.5726578831672668,anomaly
509,0,0.5752413272857666,anomaly
510,0,0.5738347172737122,anomaly
511,0,0.5256289839744568,anomaly
512,0,0.48843061923980713,normal
513,0,0.40852341055870056,normal
514,0,0.3900216221809387,normal
515,0,0.43264296650886536,normal
516,0,0.43914011120796204,normal
517,0,0.43330398201942444,normal
518,0,0.4320448637008667,normal
519,0,0.484794557094574,normal
520,0,0.49500012397766113,normal
521,0,0.49673768877983093,normal
522,0,0.4904346466064453,normal
523,0,0.49408021569252014,normal
524,0,0.4498082995414734,normal
525,0,0.44142478704452515,normal
526,0,0.4987187683582306,normal
527,0,0.5185045599937439,anomaly
528,0,0.5444638133049011,anomaly
529,0,0.5481019020080566,anomaly
530,0,0.5667759776115417,anomaly
531,0,0.5768580436706543,anomaly
532,0,0.5770857930183411,anomaly
533,0,0.563079833984375,anomaly
534,0,0.5141401886940002,anomaly
535,0,0.5286471843719482,anomaly
536,0,0.4738253653049469,normal
537,0,0.4095988869667053,normal
538,0,0.35218656063079834,normal
539,0,0.40407973527908325,normal
540,0,0.34815341234207153,normal
541,0,0.3619711101055145,normal
542,0,0.4728226363658905,normal
543,0,0.4416296184062958,normal
544,0,0.42346230149269104,normal
545,0,0.4686494469642639,normal
546,0,0.4813157618045807,normal
547,0,0.4378434419631958,normal
548,0,0.4223704934120178,normal
549,0,0.4296276569366455,normal
550,0,0.4414280951023102,normal
551,0,0.44984057545661926,normal
552,0,0.5009959936141968,anomaly
553,0,0.5306745767593384,anomaly
554,0,0.5303242206573486,anomaly
555,0,0.5609139800071716,anomaly
556,0,0.569445788860321,anomaly
557,0,0.5659023523330688,anomaly
558,0,0.5654290914535522,anomaly
559,0,0.540936291217804,anomaly
560,0,0.4956659972667694,normal
561,0,0.4786335229873657,normal
562,0,0.5238832235336304,anomaly
563,0,0.5023452043533325,anomaly
564,0,0.521681010723114,anomaly
565,0,0.5446857810020447,anomaly
566,0,0.5554788112640381,anomaly
567,0,0.5629673004150391,anomaly
568,0,0.5682728290557861,anomaly
569,0,0.5676649808883667,anomaly
570,0,0.46168339252471924,normal
571,0,0.40382975339889526,normal
572,0,0.3730771541595459,normal
573,0,0.3852301239967346,normal
574,0,0.3779333531856537,normal
575,0,0.3739422857761383,normal
576,0,0.5244150757789612,anomaly
577,0,0.5130766034126282,anomaly
578,0,0.5259476900100708,anomaly
579,0,0.5768975019454956,anomaly
580,0,0.5829241275787354,anomaly
581,0,0.5770659446716309,anomaly
582,0,0.5739939212799072,anomaly
583,0,0.5446164608001709,anomaly
584,0,0.5301288366317749,anomaly
585,0,0.43708592653274536,normal
586,0,0.40297380089759827,normal
587,0,0.49007245898246765,normal
588,0,0.42146793007850647,normal
589,0,0.39237937331199646,normal
590,0,0.43239524960517883,normal
591,0,0.4896964132785797,normal
592,0,0.44241398572921753,normal
593,0,0.4644039273262024,normal
594,0,0.42903077602386475,normal
595,0,0.4190729558467865,normal
596,0,0.37862250208854675,normal
597,0,0.3706651031970978,normal
598,0,0.41913196444511414,normal
599,0,0.43961217999458313,normal
600,0,0.4511062502861023,normal
601,0,0.5243860483169556,anomaly
602,0,0.547034502029419,anomaly
603,0,0.5596016645431519,anomaly
604,0,0.49173614382743835,normal
605,0,0.508323073387146,anomaly
606,0,0.5422805547714233,anomaly
607,0,0.5233917236328125,anomaly
608,0,0.4748963415622711,normal
609,0,0.4639218747615814,normal
610,0,0.5119593143463135,anomaly
611,0,0.5275536775588989,anomaly
612,0,0.5432556867599487,anomaly
613,0,0.5521008968353271,anomaly
614,0,0.5638097524642944,anomaly
615,0,0.5531234741210938,anomaly
616,0,0.5429574251174927,anomaly
617,0,0.5494515299797058,anomaly
618,0,0.5298082828521729,anomaly
619,0,0.5202316045761108,anomaly
620,0,0.4773683547973633,normal
621,0,0.5096513628959656,anomaly
622,0,0.5223885774612427,anomaly
623,0,0.5302188396453857,anomaly
624,0,0.5440875291824341,anomaly
625,0,0.5504587888717651,anomaly
626,0,0.5721536874771118,anomaly
627,0,0.5675935745239258,anomaly
628,0,0.5440348386764526,anomaly
629,0,0.5473313331604004,anomaly
630,0,0.5211129188537598,anomaly
631,0,0.5201327800750732,anomaly
632,0,0.5150935053825378,anomaly
633,0,0.4536966383457184,normal
634,0,0.35580042004585266,normal
635,0,0.39058420062065125,normal
636,0,0.36742785573005676,normal
637,0,0.36162155866622925,normal
638,0,0.4029991328716278,normal
639,0,0.4132325053215027,normal
640,0,0.523776650428772,anomaly
641,0,0.50627201795578,anomaly
642,0,0.4938928484916687,normal
643,0,0.42962759733200073,normal
644,0,0.43121853470802307,normal
645,0,0.4336297810077667,normal
646,0,0.4422355592250824,normal
647,0,0.44961249828338623,normal
648,0,0.49015963077545166,normal
649,0,0.5185747742652893,anomaly
650,0,0.5409477949142456,anomaly
651,0,0.564368724822998,anomaly
652,0,0.5745774507522583,anomaly
653,0,0.5728926658630371,anomaly
654,0,0.5666031837463379,anomaly
655,0,0.5668444633483887,anomaly
656,0,0.540228545665741,anomaly
657,0,0.497041791677475,normal
658,0,0.47942018508911133,normal
659,0,0.47850432991981506,normal
660,0,0.5321229696273804,anomaly
661,0,0.5460692644119263,anomaly
662,0,0.5619487762451172,anomaly
663,0,0.570830225944519,anomaly
664,0,0.5640379786491394,anomaly
665,0,0.5385788679122925,anomaly
666,0,0.4863830506801605,normal
667,0,0.3996635973453522,normal
668,0,0.37556472420692444,normal
669,0,0.36834943294525146,normal
670,0,0.4105471074581146,normal
671,0,0.4907005727291107,normal
672,0,0.5385656356811523,anomaly
673,0,0.5156210660934448,anomaly
674,0,0.5501613616943359,anomaly
675,0,0.5720633268356323,anomaly
676,0,0.5731822848320007,anomaly
677,0,0.5557484030723572,anomaly
678,0,0.5028648376464844,anomaly
679,0,0.5124797224998474,anomaly
680,0,0.517431378364563,anomaly
681,0,0.4364241063594818,normal
682,0,0.4642787575721741,normal
683,0,0.5045360326766968,anomaly
684,0,0.48331084847450256,normal
685,0,0.41596654057502747,normal
686,0,0.43619880080223083,normal
687,0,0.5051896572113037,anomaly
688,0,0.5168325304985046,anomaly
689,0,0.48059791326522827,normal
690,0,0.46881330013275146,normal
691,0,0.45598602294921875,normal
692,0,0.4577362537384033,normal
693,0,0.4609996974468231,normal
694,0,0.5164515972137451,anomaly
695,0,0.5446736216545105,anomaly
696,0,0.5504968166351318,anomaly
697,0,0.5586316585540771,anomaly
698,0,0.5772206783294678,anomaly
699,0,0.5530925989151001,anomaly
700,0,0.5590639114379883,anomaly
701,0,0.5583872199058533,anomaly
702,0,0.5551350116729736,anomaly
703,0,0.5467328429222107,anomaly
704,0,0.4795374274253845,normal
705,0,0.45212939381599426,normal
706,0,0.39642995595932007,normal
707,0,0.3817787766456604,normal
708,0,0.42556509375572205,normal
709,0,0.49405068159103394,normal
710,0,0.5051172971725464,anomaly
711,0,0.49939072132110596,normal
712,0,0.5314095616340637,anomaly
713,0,0.5437678098678589,anomaly
714,0,0.5490207672119141,anomaly
715,0,0.5196855664253235,anomaly
716,0,0.4706631004810333,normal
717,0,0.4538325369358063,normal
718,0,0.4588693380355835,normal
719,0,0.4640078842639923,normal
720,0,0.5126502513885498,anomaly
721,0,0.5037060976028442,anomaly
722,0,0.5263550877571106,anomaly
723,0,0.568801999092102,anomaly
724,0,0.5797151327133179,anomaly
725,0,0.5637198090553284,anomaly
726,0,0.561454713344574,anomaly
727,0,0.5593122243881226,anomaly
728,0,0.4437342882156372,normal
729,0,0.35866543650627136,normal
730,0,0.33750924468040466,normal
731,0,0.36884066462516785,normal
732,0,0.4197400212287903,normal
733,0,0.49818146228790283,normal
734,0,0.516038715839386,anomaly
735,0,0.522573709487915,anomaly
736,0,0.446572482585907,normal
737,0,0.42016535997390747,normal
738,0,0.4207284450531006,normal
739,0,0.42090436816215515,normal
740,0,0.3822256326675415,normal
741,0,0.372975617647171,normal
742,0,0.42983320355415344,normal
743,0,0.505864143371582,anomaly
744,0,0.5445535182952881,anomaly
745,0,0.5229639410972595,anomaly
746,0,0.5443456172943115,anomaly
747,0,0.5712147951126099,anomaly
748,0,0.5738060474395752,anomaly
749,0,0.5447645783424377,anomaly
750,0,0.5328147411346436,anomaly
751,0,0.5308186411857605,anomaly
752,0,0.5481966733932495,anomaly
753,0,0.5598955750465393,anomaly
754,0,0.4622754454612732,normal
755,0,0.4645419716835022,normal
756,0,0.4594291150569916,normal
757,0,0.5197277069091797,anomaly
758,0,0.5223584771156311,anomaly
759,0,0.46841397881507874,normal
760,0,0.4385521113872528,normal
761,0,0.47851839661598206,normal
762,0,0.4881259500980377,normal
763,0,0.44356465339660645,normal
764,0,0.4316350519657135,normal
765,0,0.487649530172348,normal
766,0,0.5084382891654968,anomaly
767,0,0.5175642371177673,anomaly
768,0,0.5421725511550903,anomaly
769,0,0.5464081764221191,anomaly
770,0,0.5654759407043457,anomaly
771,0,0.5537635087966919,anomaly
772,0,0.5476004481315613,anomaly
773,0,0.5496233701705933,anomaly
774,0,0.5436527729034424,anomaly
775,0,0.5362051725387573,anomaly
776,0,0.39742401242256165,normal
777,0,0.35601040720939636,normal
778,0,0.3364558815956116,normal
779,0,0.32823383808135986,normal
780,0,0.35678067803382874,normal
781,0,0.40234312415122986,normal
782,0,0.4807979166507721,normal
783,0,0.49896201491355896,normal
784,0,0.5395423173904419,anomaly
785,0,0.5028074979782104,anomaly
786,0,0.44103607535362244,normal
787,0,0.38245683908462524,normal
788,0,0.43219849467277527,normal
789,0,0.4469558894634247,normal
790,0,0.44837552309036255,normal
791,0,0.45187023282051086,normal
792,0,0.521498441696167,anomaly
793,0,0.5447527170181274,anomaly
794,0,0.5577225685119629,anomaly
795,0,0.569282054901123,anomaly
796,0,0.5679176449775696,anomaly
797,0,0.5527943968772888,anomaly
798,0,0.5399243831634521,anomaly
799,0,0.5260672569274902,anomaly
800,0,0.4383450746536255,normal
801,0,0.4049755930900574,normal
802,0,0.3891713619232178,normal
803,0,0.4375525414943695,normal
804,0,0.445076584815979,normal
805,0,0.493249773979187,normal
806,0,0.5371559858322144,anomaly
807,0,0.5142709016799927,anomaly
808,0,0.5015158653259277,anomaly
809,0,0.4968779385089874,normal
810,0,0.49978190660476685,normal
811,0,0.4983995258808136,normal
812,0,0.45402976870536804,normal
813,0,0.44506391882896423,normal
814,0,0.5001354217529297,anomaly
815,0,0.5422347187995911,anomaly
816,0,0.5241628289222717,anomaly
817,0,0.5636927485466003,anomaly
818,0,0.5775477886199951,anomaly
819,0,0.5660293698310852,anomaly
820,0,0.5628588199615479,anomaly
821,0,0.514942467212677,anomaly
822,0,0.49118927121162415,normal
