time_step,actual_label,prediction_probability,decision
79,0,0.5091277360916138,anomaly
80,0,0.5184423327445984,anomaly
81,0,0.5217311978340149,anomaly
82,0,0.5044926404953003,anomaly
83,0,0.490996390581131,normal
84,0,0.47844505310058594,normal
85,0,0.5499154329299927,anomaly
86,0,0.5314494371414185,anomaly
87,0,0.5012503862380981,anomaly
88,0,0.49924033880233765,normal
89,0,0.5237066745758057,anomaly
90,0,0.5263460874557495,anomaly
91,0,0.4948316812515259,normal
92,0,0.4051145613193512,normal
93,0,0.3603243827819824,normal
94,0,0.3493644893169403,normal
95,0,0.40906664729118347,normal
96,0,0.5159908533096313,anomaly
97,0,0.5370996594429016,anomaly
98,0,0.4835870563983917,normal
99,0,0.4874376654624939,normal
100,0,0.48835596442222595,normal
101,0,0.5102776288986206,anomaly
102,0,0.5197983384132385,anomaly
103,0,0.5226061344146729,anomaly
104,0,0.5252821445465088,anomaly
105,0,0.5222973823547363,anomaly
106,0,0.5281801223754883,anomaly
107,0,0.522943377494812,anomaly
108,0,0.5306909084320068,anomaly
109,0,0.5249783396720886,anomaly
110,0,0.5220010280609131,anomaly
111,0,0.5002351999282837,anomaly
112,0,0.5485239624977112,anomaly
113,0,0.5434158444404602,anomaly
114,0,0.49888449907302856,normal
115,0,0.35725438594818115,normal
116,0,0.3453257083892822,normal
117,0,0.3400714099407196,normal
118,0,0.35054445266723633,normal
119,0,0.40066975355148315,normal
120,0,0.44827890396118164,normal
121,0,0.4804994761943817,normal
122,0,0.5457417964935303,anomaly
123,0,0.5300853252410889,anomaly
124,0,0.5273914337158203,anomaly
125,0,0.5324608087539673,anomaly
126,0,0.5002312660217285,anomaly
127,0,0.42996370792388916,normal
128,0,0.40100136399269104,normal
129,0,0.45911845564842224,normal
130,0,0.4964864253997803,normal
131,0,0.5152164101600647,anomaly
132,0,0.5208210945129395,anomaly
133,0,0.519371747970581,anomaly
134,0,0.5195994973182678,anomaly
135,0,0.5203697681427002,anomaly
136,0,0.5211885571479797,anomaly
137,0,0.5301721096038818,anomaly
138,0,0.5253264904022217,anomaly
139,0,0.5229079723358154,anomaly
140,0,0.5253008604049683,anomaly
141,0,0.524163007736206,anomaly
142,0,0.524088978767395,anomaly
143,0,0.5246863961219788,anomaly
144,0,0.5250848531723022,anomaly
145,0,0.5235897302627563,anomaly
146,0,0.5176563262939453,anomaly
147,0,0.4888503849506378,normal
148,0,0.5065715312957764,anomaly
149,0,0.5061385631561279,anomaly
150,0,0.5142279267311096,anomaly
151,0,0.5237535238265991,anomaly
152,0,0.5179073810577393,anomaly
153,0,0.4548921585083008,normal
154,0,0.3679777681827545,normal
155,0,0.356650173664093,normal
156,0,0.5151771306991577,anomaly
157,0,0.5602400302886963,anomaly
158,0,0.5266960263252258,anomaly
159,0,0.5037265419960022,anomaly
160,0,0.5045169591903687,anomaly
161,0,0.5179433822631836,anomaly
162,0,0.5207077264785767,anomaly
163,0,0.5217891335487366,anomaly
164,0,0.5006638169288635,anomaly
165,0,0.4421369135379791,normal
166,0,0.3700224459171295,normal
167,0,0.4632382392883301,normal
168,1,0.5667622685432434,anomaly
169,1,0.5172308683395386,anomaly
170,1,0.48330360651016235,normal
171,1,0.48672446608543396,normal
172,1,0.4962308406829834,normal
173,1,0.5144927501678467,anomaly
174,1,0.5287451148033142,anomaly
175,0,0.5099585056304932,anomaly
176,0,0.449337363243103,normal
177,0,0.3823356330394745,normal
178,0,0.3565610647201538,normal
179,0,0.34414559602737427,normal
180,0,0.33667245507240295,normal
181,0,0.3333202302455902,normal
182,0,0.3319070041179657,normal
183,0,0.33121833205223083,normal
184,0,0.3316138982772827,normal
185,0,0.33235880732536316,normal
186,0,0.33242619037628174,normal
187,0,0.3438233733177185,normal
188,0,0.36081555485725403,normal
189,0,0.3745836019515991,normal
190,0,0.3904283046722412,normal
191,0,0.4542647898197174,normal
192,0,0.5539268255233765,anomaly
193,0,0.5310891270637512,anomaly
194,0,0.5076022148132324,anomaly
195,0,0.4980544149875641,normal
196,0,0.5115644931793213,anomaly
197,0,0.5106346607208252,anomaly
198,0,0.5174406170845032,anomaly
199,0,0.5207258462905884,anomaly
200,0,0.5232784748077393,anomaly
201,0,0.5128334760665894,anomaly
202,0,0.5246126651763916,anomaly
203,0,0.5295896530151367,anomaly
204,0,0.5286331176757812,anomaly
205,0,0.5087898969650269,anomaly
206,0,0.514070987701416,anomaly
207,0,0.5199645757675171,anomaly
208,0,0.5226368308067322,anomaly
209,0,0.5170713663101196,anomaly
210,0,0.45256102085113525,normal
211,0,0.39455702900886536,normal
212,0,0.3399602770805359,normal
213,0,0.3415215313434601,normal
214,0,0.3547871708869934,normal
215,0,0.4294854998588562,normal
216,0,0.491359680891037,normal
217,0,0.5430516600608826,anomaly
218,0,0.5137791633605957,anomaly
219,0,0.5014675855636597,anomaly
220,0,0.4980919361114502,normal
221,0,0.5001645088195801,anomaly
222,0,0.49226468801498413,normal
223,0,0.4969738721847534,normal
224,0,0.5225343108177185,anomaly
225,0,0.5216569900512695,anomaly
226,0,0.5264859199523926,anomaly
227,0,0.5351681709289551,anomaly
228,0,0.5170707702636719,anomaly
229,0,0.49004513025283813,normal
230,0,0.49836939573287964,normal
231,0,0.49594801664352417,normal
232,0,0.47981324791908264,normal
233,0,0.4459248185157776,normal
234,0,0.3662697374820709,normal
235,0,0.33455297350883484,normal
236,0,0.33110949397087097,normal
237,0,0.33092641830444336,normal
238,0,0.3312147259712219,normal
239,0,0.34896838665008545,normal
240,0,0.40349921584129333,normal
241,0,0.5561789870262146,anomaly
242,0,0.5403183102607727,anomaly
243,0,0.5289090871810913,anomaly
244,0,0.5367752313613892,anomaly
245,0,0.527114987373352,anomaly
246,0,0.5052562952041626,anomaly
247,0,0.5043091177940369,anomaly
248,0,0.5112380385398865,anomaly
249,0,0.4964248239994049,normal
250,0,0.508297324180603,anomaly
251,0,0.538873553276062,anomaly
252,0,0.5341459512710571,anomaly
253,0,0.513912558555603,anomaly
254,0,0.5011189579963684,anomaly
255,0,0.5159471035003662,anomaly
256,0,0.5203858017921448,anomaly
257,0,0.523145318031311,anomaly
258,0,0.5209120512008667,anomaly
259,0,0.5200328230857849,anomaly
260,0,0.5220292806625366,anomaly
261,0,0.523725688457489,anomaly
262,0,0.5240356922149658,anomaly
263,0,0.5186299681663513,anomaly
264,0,0.5289795994758606,anomaly
265,0,0.5199637413024902,anomaly
266,0,0.5103129744529724,anomaly
267,0,0.4832656681537628,normal
268,0,0.48510465025901794,normal
269,0,0.5018620491027832,anomaly
270,0,0.49902820587158203,normal
271,0,0.5291239023208618,anomaly
272,0,0.5430293083190918,anomaly
273,0,0.5129402279853821,anomaly
274,0,0.3703918159008026,normal
275,0,0.33560582995414734,normal
276,0,0.33722546696662903,normal
277,0,0.39478278160095215,normal
278,0,0.5251480340957642,anomaly
279,0,0.5229357481002808,anomaly
280,0,0.5174812078475952,anomaly
281,0,0.5131498575210571,anomaly
282,0,0.47399193048477173,normal
283,0,0.4451306164264679,normal
284,0,0.4019085764884949,normal
285,0,0.378286212682724,normal
286,0,0.38244807720184326,normal
287,0,0.39094728231430054,normal
288,0,0.45999521017074585,normal
289,0,0.5582802295684814,anomaly
290,0,0.5123547315597534,anomaly
291,0,0.4865967035293579,normal
292,0,0.48494386672973633,normal
293,0,0.5054631233215332,anomaly
294,0,0.5172117948532104,anomaly
295,0,0.5222296714782715,anomaly
296,0,0.5181076526641846,anomaly
297,0,0.5282554626464844,anomaly
298,0,0.5172652006149292,anomaly
299,0,0.5029187202453613,anomaly
300,0,0.5240635871887207,anomaly
301,0,0.540694534778595,anomaly
302,0,0.5254253149032593,anomaly
303,0,0.5170438289642334,anomaly
304,0,0.5143300294876099,anomaly
305,0,0.5157159566879272,anomaly
306,0,0.5273337364196777,anomaly
307,0,0.536777138710022,anomaly
308,0,0.4830538332462311,normal
309,0,0.37062734365463257,normal
310,0,0.3529299795627594,normal
311,0,0.3640197515487671,normal
312,0,0.4930332601070404,normal
313,0,0.5524513721466064,anomaly
314,0,0.4968900680541992,normal
315,0,0.5340739488601685,anomaly
316,0,0.53865647315979,anomaly
317,0,0.5195231437683105,anomaly
318,0,0.41775599122047424,normal
319,0,0.5333232879638672,anomaly
320,0,0.5168945789337158,anomaly
321,0,0.5072383880615234,anomaly
322,0,0.5227851867675781,anomaly
323,0,0.46733778715133667,normal
324,0,0.4461574852466583,normal
325,0,0.431174099445343,normal
326,0,0.5314501523971558,anomaly
327,0,0.5541861057281494,anomaly
328,0,0.5334445834159851,anomaly
329,0,0.5171953439712524,anomaly
330,0,0.5180544257164001,anomaly
331,0,0.5170497894287109,anomaly
332,0,0.5282192230224609,anomaly
333,0,0.5240055322647095,anomaly
334,0,0.5038238763809204,anomaly
335,0,0.46053680777549744,normal
336,0,0.5001963376998901,anomaly
337,0,0.5390191078186035,anomaly
338,0,0.49067991971969604,normal
339,0,0.4930028021335602,normal
340,0,0.49338388442993164,normal
341,0,0.4947426915168762,normal
342,0,0.5014867186546326,anomaly
343,0,0.5277221202850342,anomaly
344,0,0.5295564532279968,anomaly
345,0,0.5323230624198914,anomaly
346,0,0.4095982611179352,normal
347,0,0.36783018708229065,normal
348,0,0.33801448345184326,normal
349,0,0.3508245646953583,normal
350,0,0.35918501019477844,normal
351,0,0.40101876854896545,normal
352,0,0.3977816700935364,normal
353,0,0.3928146958351135,normal
354,0,0.3830987811088562,normal
355,0,0.39536529779434204,normal
356,0,0.39423659443855286,normal
357,0,0.398158460855484,normal
358,0,0.4035373330116272,normal
359,0,0.389996200799942,normal
360,0,0.5015263557434082,anomaly
361,0,0.5508483648300171,anomaly
362,0,0.4967782497406006,normal
363,0,0.489544540643692,normal
364,0,0.4900074303150177,normal
365,0,0.5114580988883972,anomaly
366,0,0.5204088687896729,anomaly
367,0,0.5228787064552307,anomaly
368,0,0.5241787433624268,anomaly
369,0,0.5244144201278687,anomaly
370,0,0.5207202434539795,anomaly
371,0,0.5201857089996338,anomaly
372,0,0.5203523635864258,anomaly
373,0,0.522979736328125,anomaly
374,0,0.5070559978485107,anomaly
375,0,0.514757513999939,anomaly
376,0,0.520890474319458,anomaly
377,0,0.5231724977493286,anomaly
378,0,0.5005485415458679,anomaly
379,0,0.46233266592025757,normal
380,0,0.41249752044677734,normal
381,0,0.38304394483566284,normal
382,0,0.3662790358066559,normal
383,0,0.4231627881526947,normal
384,0,0.5531888008117676,anomaly
385,0,0.5344568490982056,anomaly
386,0,0.5051958560943604,anomaly
387,0,0.5103330612182617,anomaly
388,0,0.5177376866340637,anomaly
389,0,0.5164831876754761,anomaly
390,0,0.49055421352386475,normal
391,0,0.4943080246448517,normal
392,0,0.4905305802822113,normal
393,0,0.5216838121414185,anomaly
394,0,0.5246230363845825,anomaly
395,0,0.5312206745147705,anomaly
396,0,0.5154946446418762,anomaly
397,0,0.5371600389480591,anomaly
398,0,0.5175513029098511,anomaly
399,0,0.5246812105178833,anomaly
400,0,0.5315153002738953,anomaly
401,1,0.5297482013702393,anomaly
402,1,0.4289100468158722,normal
403,1,0.3539172410964966,normal
404,1,0.3356504738330841,normal
405,1,0.3424413800239563,normal
406,1,0.35418400168418884,normal
407,1,0.35835757851600647,normal
408,1,0.35518181324005127,normal
409,1,0.43248260021209717,normal
410,1,0.5631656050682068,anomaly
411,1,0.5415360927581787,anomaly
412,1,0.5323640704154968,anomaly
413,1,0.5474412441253662,anomaly
414,1,0.4892216920852661,normal
415,1,0.3797789514064789,normal
416,1,0.343531996011734,normal
417,1,0.3954470157623291,normal
418,1,0.43009060621261597,normal
419,1,0.49754267930984497,normal
420,1,0.5017392039299011,anomaly
421,1,0.49997708201408386,normal
422,1,0.5222339034080505,anomaly
423,1,0.5088468790054321,anomaly
424,1,0.5049959421157837,anomaly
425,1,0.52628493309021,anomaly
426,1,0.513007640838623,anomaly
427,1,0.5001168251037598,anomaly
428,1,0.47635579109191895,normal
429,1,0.41606366634368896,normal
430,1,0.4589954614639282,normal
431,1,0.538599967956543,anomaly
432,1,0.5359935164451599,anomaly
433,1,0.5229181051254272,anomaly
434,1,0.4883960485458374,normal
435,1,0.4853898584842682,normal
436,1,0.504513144493103,anomaly
437,1,0.5291970372200012,anomaly
438,1,0.5248091220855713,anomaly
439,1,0.4553847908973694,normal
440,1,0.38257384300231934,normal
441,1,0.3654760718345642,normal
442,1,0.39120805263519287,normal
443,1,0.37123969197273254,normal
444,1,0.3727515637874603,normal
445,1,0.39362674951553345,normal
446,1,0.362740695476532,normal
447,1,0.3619207441806793,normal
448,1,0.3594743311405182,normal
449,1,0.34050261974334717,normal
450,1,0.33897361159324646,normal
451,1,0.33741873502731323,normal
452,1,0.33296284079551697,normal
453,1,0.34130117297172546,normal
454,1,0.42706966400146484,normal
455,1,0.5645499229431152,anomaly
456,1,0.5409728288650513,anomaly
457,1,0.5189218521118164,anomaly
458,1,0.5065705180168152,anomaly
459,1,0.4984164535999298,normal
460,1,0.49770984053611755,normal
461,1,0.5170453786849976,anomaly
462,1,0.5230028629302979,anomaly
463,1,0.5211565494537354,anomaly
464,1,0.4911876320838928,normal
465,1,0.4490281939506531,normal
466,1,0.4056961238384247,normal
467,1,0.5320798754692078,anomaly
468,1,0.5466666221618652,anomaly
469,1,0.5724831819534302,anomaly
470,1,0.5385738611221313,anomaly
471,1,0.4498695433139801,normal
472,1,0.3888346552848816,normal
473,1,0.4079988896846771,normal
474,0,0.47246232628822327,normal
475,0,0.4681646227836609,normal
476,0,0.4672756791114807,normal
477,0,0.45018866658210754,normal
478,0,0.3920135498046875,normal
479,0,0.45341166853904724,normal
480,0,0.5416222810745239,anomaly
481,0,0.5466868877410889,anomaly
482,0,0.5150085687637329,anomaly
483,0,0.4933529198169708,normal
484,0,0.4824005365371704,normal
485,0,0.4711743891239166,normal
486,0,0.4890332520008087,normal
487,0,0.5194076299667358,anomaly
488,0,0.5475202798843384,anomaly
489,0,0.4985513389110565,normal
490,0,0.37845659255981445,normal
491,0,0.3348844051361084,normal
492,0,0.35459738969802856,normal
493,0,0.41665640473365784,normal
494,0,0.4649800658226013,normal
495,0,0.49105581641197205,normal
496,0,0.5083340406417847,anomaly
497,0,0.49125081300735474,normal
498,0,0.4597213864326477,normal
499,0,0.41412049531936646,normal
500,0,0.3499258756637573,normal
501,0,0.33985835313796997,normal
502,0,0.3569281995296478,normal
503,0,0.4262896776199341,normal
504,0,0.557636559009552,anomaly
505,0,0.5184195637702942,anomaly
506,0,0.48356521129608154,normal
507,0,0.48598361015319824,normal
508,0,0.4786281883716583,normal
509,0,0.4911247193813324,normal
510,0,0.4910920560359955,normal
511,0,0.5194066762924194,anomaly
512,0,0.5266450643539429,anomaly
513,0,0.5227310657501221,anomaly
514,0,0.4240700602531433,normal
515,0,0.3940070867538452,normal
516,0,0.3744451105594635,normal
517,0,0.38093167543411255,normal
518,0,0.3894396424293518,normal
519,0,0.4271836280822754,normal
520,0,0.4550498425960541,normal
521,0,0.4784691631793976,normal
522,0,0.49012523889541626,normal
523,0,0.49278345704078674,normal
524,0,0.47424229979515076,normal
525,0,0.4507119357585907,normal
526,0,0.4738137423992157,normal
527,0,0.49403396248817444,normal
528,0,0.5402030348777771,anomaly
529,0,0.5187160968780518,anomaly
530,0,0.5012162327766418,anomaly
531,0,0.49010658264160156,normal
532,0,0.49216973781585693,normal
533,0,0.5049805641174316,anomaly
534,0,0.5224857926368713,anomaly
535,0,0.5250577926635742,anomaly
536,0,0.5203638076782227,anomaly
537,0,0.487518846988678,normal
538,0,0.45468348264694214,normal
539,0,0.368761271238327,normal
540,0,0.34394371509552,normal
541,0,0.341656893491745,normal
542,0,0.3971096873283386,normal
543,0,0.39265212416648865,normal
544,0,0.39463329315185547,normal
545,0,0.4302162230014801,normal
546,0,0.4303473234176636,normal
547,0,0.42342790961265564,normal
548,0,0.4194168746471405,normal
549,0,0.3986120820045471,normal
550,0,0.38579243421554565,normal
551,0,0.39637985825538635,normal
552,0,0.4525395333766937,normal
553,0,0.5572637319564819,anomaly
554,0,0.5151039361953735,anomaly
555,0,0.5021177530288696,anomaly
556,0,0.4946419298648834,normal
557,0,0.5013298988342285,anomaly
558,0,0.5038325786590576,anomaly
559,0,0.5162487626075745,anomaly
560,0,0.5251871347427368,anomaly
561,0,0.518511176109314,anomaly
562,0,0.5232190489768982,anomaly
563,0,0.5103093385696411,anomaly
564,0,0.5223945379257202,anomaly
565,0,0.5321362018585205,anomaly
566,0,0.5267508625984192,anomaly
567,0,0.511238694190979,anomaly
568,0,0.5015519857406616,anomaly
569,0,0.49009907245635986,normal
570,0,0.5594954490661621,anomaly
571,0,0.5598061084747314,anomaly
572,0,0.5012305974960327,anomaly
573,0,0.34578514099121094,normal
574,0,0.3396071493625641,normal
575,0,0.3360006511211395,normal
576,0,0.4709695875644684,normal
577,0,0.5675456523895264,anomaly
578,0,0.5082911849021912,anomaly
579,0,0.47599539160728455,normal
580,0,0.4826167821884155,normal
581,0,0.4878014028072357,normal
582,0,0.4930048882961273,normal
583,0,0.51328444480896,anomaly
584,0,0.5187521576881409,anomaly
585,0,0.5372304916381836,anomaly
586,0,0.48276224732398987,normal
587,0,0.47394219040870667,normal
588,0,0.4093603491783142,normal
589,0,0.40081992745399475,normal
590,0,0.4095802307128906,normal
591,0,0.414276123046875,normal
592,0,0.4116411507129669,normal
593,0,0.4378926157951355,normal
594,0,0.42368823289871216,normal
595,0,0.39016345143318176,normal
596,0,0.37583065032958984,normal
597,0,0.3457988202571869,normal
598,0,0.35667192935943604,normal
599,0,0.3677652180194855,normal
600,0,0.38711655139923096,normal
601,0,0.5543338656425476,anomaly
602,0,0.5466681718826294,anomaly
603,0,0.52284836769104,anomaly
604,0,0.5333168506622314,anomaly
605,0,0.5290806293487549,anomaly
606,0,0.5386524796485901,anomaly
607,0,0.5308977365493774,anomaly
608,0,0.5235379338264465,anomaly
609,0,0.5104217529296875,anomaly
610,0,0.5048083662986755,anomaly
611,0,0.5172936320304871,anomaly
612,0,0.5331227779388428,anomaly
613,0,0.5193890333175659,anomaly
614,0,0.5093992948532104,anomaly
615,0,0.5116825103759766,anomaly
616,0,0.5153194665908813,anomaly
617,0,0.5189729928970337,anomaly
618,0,0.5227547883987427,anomaly
619,0,0.5221620798110962,anomaly
620,0,0.5185225009918213,anomaly
621,0,0.51578289270401,anomaly
622,0,0.5203724503517151,anomaly
623,0,0.5248284339904785,anomaly
624,0,0.5257521867752075,anomaly
625,0,0.49813252687454224,normal
626,0,0.4939313232898712,normal
627,0,0.4987938404083252,normal
628,0,0.5119774341583252,anomaly
629,0,0.5183571577072144,anomaly
630,0,0.5229675769805908,anomaly
631,0,0.5225859880447388,anomaly
632,0,0.5212938785552979,anomaly
633,0,0.5064544677734375,anomaly
634,0,0.4975988268852234,normal
635,0,0.41978198289871216,normal
636,0,0.35088062286376953,normal
637,0,0.33668023347854614,normal
638,0,0.3467744290828705,normal
639,0,0.35082799196243286,normal
640,0,0.46551278233528137,normal
641,0,0.48727133870124817,normal
642,0,0.4981086254119873,normal
643,0,0.4891652464866638,normal
644,0,0.4362872242927551,normal
645,0,0.4091320335865021,normal
646,0,0.38903865218162537,normal
647,0,0.40075981616973877,normal
648,0,0.4405660629272461,normal
649,0,0.5602829456329346,anomaly
650,0,0.5232917070388794,anomaly
651,0,0.5061824321746826,anomaly
652,0,0.4862762689590454,normal
653,0,0.49559369683265686,normal
654,0,0.5040873289108276,anomaly
655,0,0.5028479099273682,anomaly
656,0,0.5165500640869141,anomaly
657,0,0.5241228342056274,anomaly
658,0,0.5166995525360107,anomaly
659,0,0.49091964960098267,normal
660,0,0.5288033485412598,anomaly
661,0,0.5393660068511963,anomaly
662,0,0.5181007981300354,anomaly
663,0,0.494020938873291,normal
664,0,0.5032587647438049,anomaly
665,0,0.5154132843017578,anomaly
666,0,0.525745153427124,anomaly
667,0,0.516210675239563,anomaly
668,0,0.44138410687446594,normal
669,0,0.3623989522457123,normal
670,0,0.3474535346031189,normal
671,0,0.4081448018550873,normal
672,0,0.5068472623825073,anomaly
673,0,0.5397015810012817,anomaly
674,0,0.4936882555484772,normal
675,0,0.49163010716438293,normal
676,0,0.4926263689994812,normal
677,0,0.5084360837936401,anomaly
678,0,0.5247568488121033,anomaly
679,0,0.5235145092010498,anomaly
680,0,0.5213877558708191,anomaly
681,0,0.5022869110107422,anomaly
682,0,0.4889623522758484,normal
683,0,0.49227097630500793,normal
684,0,0.4661963880062103,normal
685,0,0.4584276080131531,normal
686,0,0.43974992632865906,normal
687,0,0.4612691104412079,normal
688,0,0.4867169260978699,normal
689,0,0.48907509446144104,normal
690,0,0.48754268884658813,normal
691,0,0.46347469091415405,normal
692,0,0.4395701289176941,normal
693,0,0.4363020956516266,normal
694,0,0.48948416113853455,normal
695,0,0.5409497022628784,anomaly
696,0,0.5283198952674866,anomaly
697,0,0.4891045093536377,normal
698,0,0.4875655770301819,normal
699,0,0.5055084228515625,anomaly
700,0,0.5051500797271729,anomaly
701,0,0.49771490693092346,normal
702,0,0.5112528204917908,anomaly
703,0,0.5120289325714111,anomaly
704,0,0.5303125381469727,anomaly
705,0,0.5087760090827942,anomaly
706,0,0.4605409502983093,normal
707,0,0.37743204832077026,normal
708,0,0.37245044112205505,normal
709,0,0.41644901037216187,normal
710,0,0.4598546028137207,normal
711,0,0.4862816631793976,normal
712,0,0.5272910594940186,anomaly
713,0,0.5322322845458984,anomaly
714,0,0.5264632701873779,anomaly
715,0,0.522437334060669,anomaly
716,0,0.5218431353569031,anomaly
717,0,0.49901846051216125,normal
718,0,0.45561301708221436,normal
719,0,0.4350615441799164,normal
720,0,0.48540791869163513,normal
721,0,0.5451130867004395,anomaly
722,0,0.49467864632606506,normal
723,0,0.4873391389846802,normal
724,0,0.4813229441642761,normal
725,0,0.500758945941925,anomaly
726,0,0.4979845881462097,normal
727,0,0.5077532529830933,anomaly
728,0,0.5601423978805542,anomaly
729,0,0.5726295709609985,anomaly
730,0,0.4646572172641754,normal
731,0,0.3378278613090515,normal
732,0,0.35398218035697937,normal
733,0,0.41899800300598145,normal
734,0,0.47395578026771545,normal
735,0,0.5111713409423828,anomaly
736,0,0.5024051666259766,anomaly
737,0,0.47228100895881653,normal
738,0,0.42833781242370605,normal
739,0,0.3716222047805786,normal
740,0,0.3573964536190033,normal
741,0,0.3485323190689087,normal
742,0,0.3632732629776001,normal
743,0,0.430107444524765,normal
744,0,0.527835488319397,anomaly
745,0,0.5301222801208496,anomaly
746,0,0.4810742139816284,normal
747,0,0.4871599078178406,normal
748,0,0.48936769366264343,normal
749,0,0.5104398131370544,anomaly
750,0,0.5199295878410339,anomaly
751,0,0.5227298140525818,anomaly
752,0,0.525609016418457,anomaly
753,0,0.5135706663131714,anomaly
754,0,0.5553373098373413,anomaly
755,0,0.536454439163208,anomaly
756,0,0.5045056343078613,anomaly
757,0,0.48915261030197144,normal
758,0,0.5141648054122925,anomaly
759,0,0.5022600889205933,anomaly
760,0,0.487782746553421,normal
761,0,0.47095006704330444,normal
762,0,0.4557006359100342,normal
763,0,0.44283944368362427,normal
764,0,0.43570780754089355,normal
765,0,0.4517713785171509,normal
766,0,0.4727342426776886,normal
767,0,0.5044625997543335,anomaly
768,0,0.5379194021224976,anomaly
769,0,0.5136454701423645,anomaly
770,0,0.5047675371170044,anomaly
771,0,0.5074750185012817,anomaly
772,0,0.4895876348018646,normal
773,0,0.5093958377838135,anomaly
774,0,0.5153316259384155,anomaly
775,0,0.5174292325973511,anomaly
776,0,0.5634329319000244,anomaly
777,0,0.522242546081543,anomaly
778,0,0.4306226968765259,normal
779,0,0.3335561454296112,normal
780,0,0.33660614490509033,normal
781,0,0.3483924865722656,normal
782,0,0.3986755311489105,normal
783,0,0.4422571659088135,normal
784,0,0.5328910946846008,anomaly
785,0,0.5216242074966431,anomaly
786,0,0.5118713974952698,anomaly
787,0,0.49029117822647095,normal
788,0,0.4062918722629547,normal
789,0,0.3856132924556732,normal
790,0,0.3921980559825897,normal
791,0,0.4100096821784973,normal
792,0,0.5571303367614746,anomaly
793,0,0.547366738319397,anomaly
794,0,0.5197791457176208,anomaly
795,0,0.4867872893810272,normal
796,0,0.47738218307495117,normal
797,0,0.5026211142539978,anomaly
798,0,0.5115035772323608,anomaly
799,0,0.5209876298904419,anomaly
800,0,0.5250102877616882,anomaly
801,0,0.48745298385620117,normal
802,0,0.4171551465988159,normal
803,0,0.36964789032936096,normal
804,0,0.3800687789916992,normal
805,0,0.4328369200229645,normal
806,0,0.5502219200134277,anomaly
807,0,0.5345069766044617,anomaly
808,0,0.5254178047180176,anomaly
809,0,0.5205820798873901,anomaly
810,0,0.5038577318191528,anomaly
811,0,0.5024911165237427,anomaly
812,0,0.48444703221321106,normal
813,0,0.4612146019935608,normal
814,0,0.4787980616092682,normal
815,0,0.5458669662475586,anomaly
816,0,0.5194402933120728,anomaly
817,0,0.4891519844532013,normal
818,0,0.47190800309181213,normal
819,0,0.49514341354370117,normal
820,0,0.502320408821106,anomaly
821,0,0.5231819152832031,anomaly
822,0,0.5213080644607544,anomaly
823,0,0.510082483291626,anomaly
