time_step,actual_label,prediction_probability,decision
178,0,0.43200308084487915,normal
179,0,0.445919394493103,normal
180,0,0.44591572880744934,normal
181,0,0.43656232953071594,normal
182,0,0.43275246024131775,normal
183,0,0.4347662031650543,normal
184,0,0.43807628750801086,normal
185,0,0.438658207654953,normal
186,0,0.4387141764163971,normal
187,0,0.45693501830101013,normal
188,0,0.46315905451774597,normal
189,0,0.4620510935783386,normal
190,0,0.4623942971229553,normal
191,0,0.49020954966545105,normal
192,0,0.5366204380989075,anomaly
193,0,0.5346270203590393,anomaly
194,0,0.5233458280563354,anomaly
195,0,0.5254867672920227,anomaly
196,0,0.5136702060699463,anomaly
197,0,0.5354108214378357,anomaly
198,0,0.5187594890594482,anomaly
199,0,0.5153491497039795,anomaly
200,0,0.4973350763320923,normal
201,0,0.4918680787086487,normal
202,0,0.5134536027908325,anomaly
203,0,0.5175954103469849,anomaly
204,0,0.5207282304763794,anomaly
205,0,0.5475413799285889,anomaly
206,0,0.517415463924408,anomaly
207,0,0.5027008056640625,anomaly
208,0,0.49848225712776184,normal
209,0,0.46190348267555237,normal
210,0,0.44875773787498474,normal
211,0,0.4278530180454254,normal
212,0,0.4271875023841858,normal
213,0,0.4441591799259186,normal
214,0,0.4633031487464905,normal
215,0,0.49327361583709717,normal
216,0,0.5002576112747192,anomaly
217,0,0.5276559591293335,anomaly
218,0,0.5449753999710083,anomaly
219,0,0.5279891490936279,anomaly
220,0,0.5208615064620972,anomaly
221,0,0.524248480796814,anomaly
222,0,0.5409834980964661,anomaly
223,0,0.5288042426109314,anomaly
224,0,0.4968203008174896,normal
225,0,0.5176661610603333,anomaly
226,0,0.5222191214561462,anomaly
227,0,0.48059892654418945,normal
228,0,0.48572081327438354,normal
229,0,0.4845862090587616,normal
230,0,0.5036718845367432,anomaly
231,0,0.48661214113235474,normal
232,0,0.4597429037094116,normal
233,0,0.4492090046405792,normal
234,0,0.4399058520793915,normal
235,0,0.4343843460083008,normal
236,0,0.4355737864971161,normal
237,0,0.4390375018119812,normal
238,0,0.44086599349975586,normal
239,0,0.4593821167945862,normal
240,0,0.48154568672180176,normal
241,0,0.5346230268478394,anomaly
242,0,0.5318005084991455,anomaly
243,0,0.5011744499206543,anomaly
244,0,0.4807055592536926,normal
245,0,0.5003407001495361,anomaly
246,0,0.4982488751411438,normal
247,0,0.4962696433067322,normal
248,0,0.5000202655792236,anomaly
249,0,0.48217785358428955,normal
250,0,0.5009987354278564,anomaly
251,0,0.5285041332244873,anomaly
252,0,0.5310424566268921,anomaly
253,0,0.5318677425384521,anomaly
254,0,0.535123348236084,anomaly
255,0,0.5097990036010742,anomaly
256,0,0.5078883171081543,anomaly
257,0,0.5097904205322266,anomaly
258,0,0.508830189704895,anomaly
259,0,0.5072370767593384,anomaly
260,0,0.5111878514289856,anomaly
261,0,0.5139394998550415,anomaly
262,0,0.514603853225708,anomaly
263,0,0.49587804079055786,normal
264,0,0.5474477410316467,anomaly
265,0,0.5241138339042664,anomaly
266,0,0.5217867493629456,anomaly
267,0,0.5336859822273254,anomaly
268,0,0.5317816734313965,anomaly
269,0,0.5123898386955261,anomaly
270,0,0.5282403230667114,anomaly
271,0,0.4959566295146942,normal
272,0,0.46805286407470703,normal
273,0,0.44708654284477234,normal
274,0,0.4314865171909332,normal
275,0,0.4326494038105011,normal
276,0,0.44829392433166504,normal
277,0,0.48322734236717224,normal
278,0,0.5192134976387024,anomaly
279,0,0.4956156015396118,normal
280,0,0.4942927360534668,normal
281,0,0.4944370687007904,normal
282,0,0.4704449474811554,normal
283,0,0.46095263957977295,normal
284,0,0.44185972213745117,normal
285,0,0.4597681164741516,normal
286,0,0.4626508951187134,normal
287,0,0.4639083743095398,normal
288,0,0.49154460430145264,normal
289,0,0.5434778332710266,anomaly
290,0,0.5300976037979126,anomaly
291,0,0.5165261626243591,anomaly
292,0,0.5120725631713867,anomaly
293,0,0.5031609535217285,anomaly
294,0,0.5121449828147888,anomaly
295,0,0.5139554738998413,anomaly
296,0,0.49285829067230225,normal
297,0,0.5166792273521423,anomaly
298,0,0.491914302110672,normal
299,0,0.4878960847854614,normal
300,0,0.5115159153938293,anomaly
301,0,0.5325530767440796,anomaly
302,0,0.5331883430480957,anomaly
303,0,0.5171821117401123,anomaly
304,0,0.5240411758422852,anomaly
305,0,0.5293657779693604,anomaly
306,0,0.49781522154808044,normal
307,0,0.4664791226387024,normal
308,0,0.4548373520374298,normal
309,0,0.44081783294677734,normal
310,0,0.4564240574836731,normal
311,0,0.4589058458805084,normal
312,0,0.509712815284729,anomaly
313,0,0.5432078242301941,anomaly
314,0,0.515881359577179,anomaly
315,0,0.4813046455383301,normal
316,0,0.4750560522079468,normal
317,0,0.47683173418045044,normal
318,0,0.4655435085296631,normal
319,0,0.5229538679122925,anomaly
320,0,0.48843666911125183,normal
321,0,0.48047029972076416,normal
322,0,0.5042107105255127,anomaly
323,0,0.464874804019928,normal
324,0,0.45650044083595276,normal
325,0,0.46649613976478577,normal
326,0,0.5249829888343811,anomaly
327,0,0.525329053401947,anomaly
328,0,0.5052292346954346,anomaly
329,0,0.5275920033454895,anomaly
330,0,0.5301048755645752,anomaly
331,0,0.5308868885040283,anomaly
332,0,0.49699777364730835,normal
333,0,0.489406019449234,normal
334,0,0.4834599494934082,normal
335,0,0.47902464866638184,normal
336,0,0.5029094219207764,anomaly
337,0,0.5502988696098328,anomaly
338,0,0.5174511671066284,anomaly
339,0,0.4971623122692108,normal
340,0,0.5015014410018921,anomaly
341,0,0.5302702188491821,anomaly
342,0,0.5329360365867615,anomaly
343,0,0.49611273407936096,normal
344,0,0.48676756024360657,normal
345,0,0.44679561257362366,normal
346,0,0.43336644768714905,normal
347,0,0.43313801288604736,normal
348,0,0.4466029107570648,normal
349,0,0.46142077445983887,normal
350,0,0.4600713849067688,normal
351,0,0.4758640229701996,normal
352,0,0.4555223286151886,normal
353,0,0.45200666785240173,normal
354,0,0.44904643297195435,normal
355,0,0.4727012813091278,normal
356,0,0.46026626229286194,normal
357,0,0.4588333070278168,normal
358,0,0.46010062098503113,normal
359,0,0.46117091178894043,normal
360,0,0.5103470087051392,anomaly
361,0,0.5440099239349365,anomaly
362,0,0.5192238092422485,anomaly
363,0,0.5052183866500854,anomaly
364,0,0.5106592178344727,anomaly
365,0,0.5048149824142456,anomaly
366,0,0.5131371021270752,anomaly
367,0,0.5142786502838135,anomaly
368,0,0.516309380531311,anomaly
369,0,0.5394624471664429,anomaly
370,0,0.5223263502120972,anomaly
371,0,0.5133146047592163,anomaly
372,0,0.5156528949737549,anomaly
373,0,0.5352507829666138,anomaly
374,0,0.5437126755714417,anomaly
375,0,0.5127726793289185,anomaly
376,0,0.49851372838020325,normal
377,0,0.4938928484916687,normal
378,0,0.48623406887054443,normal
379,0,0.45325732231140137,normal
380,0,0.44486549496650696,normal
381,0,0.4581737220287323,normal
382,0,0.4590322971343994,normal
383,0,0.4825506806373596,normal
384,0,0.5350065231323242,anomaly
385,0,0.5353829860687256,anomaly
386,0,0.5233058929443359,anomaly
387,0,0.5037455558776855,anomaly
388,0,0.5073715448379517,anomaly
389,0,0.5437606573104858,anomaly
390,0,0.5384113788604736,anomaly
391,0,0.5128540992736816,anomaly
392,0,0.5146992206573486,anomaly
393,0,0.49095603823661804,normal
394,0,0.4932931661605835,normal
395,0,0.5168417096138,anomaly
396,0,0.4988122284412384,normal
397,0,0.5341709852218628,anomaly
398,0,0.5378127098083496,anomaly
399,0,0.5082671642303467,anomaly
400,0,0.4860895276069641,normal
401,1,0.4608152210712433,normal
402,1,0.44538024067878723,normal
403,1,0.43736833333969116,normal
404,1,0.4229585528373718,normal
405,1,0.427796334028244,normal
406,1,0.43383753299713135,normal
407,1,0.46105775237083435,normal
408,1,0.4581519663333893,normal
409,1,0.4932563006877899,normal
410,1,0.5368046760559082,anomaly
411,1,0.5226091146469116,anomaly
412,1,0.4946758449077606,normal
413,1,0.4702613651752472,normal
414,1,0.462324857711792,normal
415,1,0.44906893372535706,normal
416,1,0.43429553508758545,normal
417,1,0.4748188853263855,normal
418,1,0.4810677766799927,normal
419,1,0.5012491941452026,anomaly
420,1,0.49216118454933167,normal
421,1,0.490200012922287,normal
422,1,0.5120344161987305,anomaly
423,1,0.49353447556495667,normal
424,1,0.4909162223339081,normal
425,1,0.515210747718811,anomaly
426,1,0.49621349573135376,normal
427,1,0.4740268886089325,normal
428,1,0.4670568108558655,normal
429,1,0.46056070923805237,normal
430,1,0.49321138858795166,normal
431,1,0.5231407880783081,anomaly
432,1,0.517322301864624,anomaly
433,1,0.5234881639480591,anomaly
434,1,0.5490716695785522,anomaly
435,1,0.5244446396827698,anomaly
436,1,0.4990047216415405,normal
437,1,0.4801030158996582,normal
438,1,0.476735919713974,normal
439,1,0.4639335572719574,normal
440,1,0.43522560596466064,normal
441,1,0.4489203989505768,normal
442,1,0.47226861119270325,normal
443,1,0.43723130226135254,normal
444,1,0.44678354263305664,normal
445,1,0.46777212619781494,normal
446,1,0.449664443731308,normal
447,1,0.4443994164466858,normal
448,1,0.44391369819641113,normal
449,1,0.4425259530544281,normal
450,1,0.4421582818031311,normal
451,1,0.4412997364997864,normal
452,1,0.4300612211227417,normal
453,1,0.4500233232975006,normal
454,1,0.4921363890171051,normal
455,1,0.5357998609542847,anomaly
456,1,0.5237640142440796,anomaly
457,1,0.5120375156402588,anomaly
458,1,0.5327521562576294,anomaly
459,1,0.540655791759491,anomaly
460,1,0.5307167768478394,anomaly
461,1,0.49987703561782837,normal
462,1,0.4977436661720276,normal
463,1,0.4983251690864563,normal
464,1,0.45633676648139954,normal
465,1,0.4636904299259186,normal
466,1,0.45764434337615967,normal
467,1,0.5237606167793274,anomaly
468,1,0.513304591178894,anomaly
469,1,0.46880435943603516,normal
470,1,0.47230345010757446,normal
471,1,0.4727959930896759,normal
472,1,0.46912968158721924,normal
473,1,0.4678305387496948,normal
474,0,0.4942779242992401,normal
475,0,0.4785579741001129,normal
476,0,0.476580411195755,normal
477,0,0.4591927230358124,normal
478,0,0.44241204857826233,normal
479,0,0.4896714985370636,normal
480,0,0.52191162109375,anomaly
481,0,0.528603196144104,anomaly
482,0,0.5278254151344299,anomaly
483,0,0.5406513214111328,anomaly
484,0,0.5352823734283447,anomaly
485,0,0.5297268629074097,anomaly
486,0,0.5090450048446655,anomaly
487,0,0.4890967905521393,normal
488,0,0.4692913293838501,normal
489,0,0.4454662799835205,normal
490,0,0.4342457056045532,normal
491,0,0.43344494700431824,normal
492,0,0.46428701281547546,normal
493,0,0.48694390058517456,normal
494,0,0.490491658449173,normal
495,0,0.4924640357494354,normal
496,0,0.5007747411727905,anomaly
497,0,0.47119930386543274,normal
498,0,0.4624250531196594,normal
499,0,0.4427332580089569,normal
500,0,0.43692371249198914,normal
501,0,0.4383799135684967,normal
502,0,0.46248093247413635,normal
503,0,0.4885199964046478,normal
504,0,0.5349372625350952,anomaly
505,0,0.5361759662628174,anomaly
506,0,0.5200193524360657,anomaly
507,0,0.5084694623947144,anomaly
508,0,0.5242846608161926,anomaly
509,0,0.5236219167709351,anomaly
510,0,0.5314537286758423,anomaly
511,0,0.4980401396751404,normal
512,0,0.4916573464870453,normal
513,0,0.4640190303325653,normal
514,0,0.448120653629303,normal
515,0,0.4618656635284424,normal
516,0,0.4602181315422058,normal
517,0,0.4576602876186371,normal
518,0,0.45798397064208984,normal
519,0,0.48035332560539246,normal
520,0,0.48525407910346985,normal
521,0,0.4886587858200073,normal
522,0,0.4895518124103546,normal
523,0,0.4915723204612732,normal
524,0,0.47129586338996887,normal
525,0,0.46697986125946045,normal
526,0,0.491352379322052,normal
527,0,0.49937179684638977,normal
528,0,0.5280437469482422,anomaly
529,0,0.5437433123588562,anomaly
530,0,0.5315711498260498,anomaly
531,0,0.5281214118003845,anomaly
532,0,0.5253591537475586,anomaly
533,0,0.5190256834030151,anomaly
534,0,0.49903175234794617,normal
535,0,0.515296995639801,anomaly
536,0,0.4866706430912018,normal
537,0,0.45926225185394287,normal
538,0,0.4384286403656006,normal
539,0,0.4536963403224945,normal
540,0,0.4298221170902252,normal
541,0,0.44252869486808777,normal
542,0,0.47861361503601074,normal
543,0,0.4629424810409546,normal
544,0,0.4553309977054596,normal
545,0,0.47545114159584045,normal
546,0,0.4778840243816376,normal
547,0,0.4607936441898346,normal
548,0,0.4573933482170105,normal
549,0,0.4586739242076874,normal
550,0,0.46111053228378296,normal
551,0,0.46448829770088196,normal
552,0,0.48898059129714966,normal
553,0,0.5415670871734619,anomaly
554,0,0.5327353477478027,anomaly
555,0,0.510138988494873,anomaly
556,0,0.5143622159957886,anomaly
557,0,0.5224791765213013,anomaly
558,0,0.5360937118530273,anomaly
559,0,0.5118996500968933,anomaly
560,0,0.4940619468688965,normal
561,0,0.48991888761520386,normal
562,0,0.5128525495529175,anomaly
563,0,0.4956851601600647,normal
564,0,0.5084759593009949,anomaly
565,0,0.5325202941894531,anomaly
566,0,0.531787633895874,anomaly
567,0,0.5327411890029907,anomaly
568,0,0.5338138341903687,anomaly
569,0,0.5391849279403687,anomaly
570,0,0.488137811422348,normal
571,0,0.47518113255500793,normal
572,0,0.46442705392837524,normal
573,0,0.4414535164833069,normal
574,0,0.4399745762348175,normal
575,0,0.43990281224250793,normal
576,0,0.5048527717590332,anomaly
577,0,0.5370403528213501,anomaly
578,0,0.5091622471809387,anomaly
579,0,0.5136350393295288,anomaly
580,0,0.5079430341720581,anomaly
581,0,0.5224734544754028,anomaly
582,0,0.531272828578949,anomaly
583,0,0.5097607374191284,anomaly
584,0,0.508653998374939,anomaly
585,0,0.47438445687294006,normal
586,0,0.45901229977607727,normal
587,0,0.4883653521537781,normal
588,0,0.4538685381412506,normal
589,0,0.44738346338272095,normal
590,0,0.46439093351364136,normal
591,0,0.48149800300598145,normal
592,0,0.46129411458969116,normal
593,0,0.47340911626815796,normal
594,0,0.45887812972068787,normal
595,0,0.4533837139606476,normal
596,0,0.438585102558136,normal
597,0,0.43728432059288025,normal
598,0,0.45712780952453613,normal
599,0,0.4623104929924011,normal
600,0,0.4648796319961548,normal
601,0,0.5351063013076782,anomaly
602,0,0.5285675525665283,anomaly
603,0,0.5133578181266785,anomaly
604,0,0.4872956871986389,normal
605,0,0.5031628608703613,anomaly
606,0,0.5313266515731812,anomaly
607,0,0.5067117810249329,anomaly
608,0,0.4871600866317749,normal
609,0,0.4834536910057068,normal
610,0,0.5021215081214905,anomaly
611,0,0.508324146270752,anomaly
612,0,0.5235464572906494,anomaly
613,0,0.5421198606491089,anomaly
614,0,0.5313273668289185,anomaly
615,0,0.515952467918396,anomaly
616,0,0.5147321224212646,anomaly
617,0,0.528769850730896,anomaly
618,0,0.512389063835144,anomaly
619,0,0.5081933736801147,anomaly
620,0,0.4883561134338379,normal
621,0,0.5035096406936646,anomaly
622,0,0.5083066821098328,anomaly
623,0,0.5119796991348267,anomaly
624,0,0.5438181161880493,anomaly
625,0,0.5401192903518677,anomaly
626,0,0.5225298404693604,anomaly
627,0,0.5124020576477051,anomaly
628,0,0.5084246397018433,anomaly
629,0,0.525391161441803,anomaly
630,0,0.5080641508102417,anomaly
631,0,0.5089949369430542,anomaly
632,0,0.506598711013794,anomaly
633,0,0.4767291843891144,normal
634,0,0.4396897554397583,normal
635,0,0.4550045132637024,normal
636,0,0.43870145082473755,normal
637,0,0.4403211772441864,normal
638,0,0.4527256488800049,normal
639,0,0.454303115606308,normal
640,0,0.5018219947814941,anomaly
641,0,0.490393728017807,normal
642,0,0.48774558305740356,normal
643,0,0.46603116393089294,normal
644,0,0.46256908774375916,normal
645,0,0.4607866704463959,normal
646,0,0.4613630175590515,normal
647,0,0.46477341651916504,normal
648,0,0.483327716588974,normal
649,0,0.5452187061309814,anomaly
650,0,0.5277814865112305,anomaly
651,0,0.5110474824905396,anomaly
652,0,0.5255141854286194,anomaly
653,0,0.5247330665588379,anomaly
654,0,0.525361180305481,anomaly
655,0,0.5301464796066284,anomaly
656,0,0.5123151540756226,anomaly
657,0,0.49541330337524414,normal
658,0,0.48995712399482727,normal
659,0,0.4856218099594116,normal
660,0,0.5193716287612915,anomaly
661,0,0.5401930809020996,anomaly
662,0,0.5293855667114258,anomaly
663,0,0.5344685316085815,anomaly
664,0,0.517784595489502,anomaly
665,0,0.509300708770752,anomaly
666,0,0.49092167615890503,normal
667,0,0.4584614932537079,normal
668,0,0.4468343257904053,normal
669,0,0.43938735127449036,normal
670,0,0.454984188079834,normal
671,0,0.4831230640411377,normal
672,0,0.5103066563606262,anomaly
673,0,0.5465524792671204,anomaly
674,0,0.524685800075531,anomaly
675,0,0.5095466375350952,anomaly
676,0,0.5124245882034302,anomaly
677,0,0.5157157182693481,anomaly
678,0,0.49715304374694824,normal
679,0,0.5061150789260864,anomaly
680,0,0.5071778297424316,anomaly
681,0,0.46914079785346985,normal
682,0,0.4805387258529663,normal
683,0,0.4947824776172638,normal
684,0,0.48073089122772217,normal
685,0,0.45709824562072754,normal
686,0,0.46570268273353577,normal
687,0,0.4920142590999603,normal
688,0,0.4960242211818695,normal
689,0,0.4830877184867859,normal
690,0,0.4813152551651001,normal
691,0,0.47328445315361023,normal
692,0,0.47116777300834656,normal
693,0,0.47201913595199585,normal
694,0,0.5009384155273438,anomaly
695,0,0.5268173217773438,anomaly
696,0,0.5404443740844727,anomaly
697,0,0.5375047922134399,anomaly
698,0,0.5220959186553955,anomaly
699,0,0.5036393404006958,anomaly
700,0,0.5281630754470825,anomaly
701,0,0.5411287546157837,anomaly
702,0,0.517315149307251,anomaly
703,0,0.5124129056930542,anomaly
704,0,0.48743346333503723,normal
705,0,0.4782507121562958,normal
706,0,0.4520214796066284,normal
707,0,0.4412723779678345,normal
708,0,0.4584134519100189,normal
709,0,0.4838404357433319,normal
710,0,0.48854300379753113,normal
711,0,0.49056121706962585,normal
712,0,0.5180183053016663,anomaly
713,0,0.5237336158752441,anomaly
714,0,0.5249974727630615,anomaly
715,0,0.5062109231948853,anomaly
716,0,0.48574569821357727,normal
717,0,0.4778546690940857,normal
718,0,0.4738425612449646,normal
719,0,0.47277718782424927,normal
720,0,0.4984475374221802,normal
721,0,0.5500246286392212,anomaly
722,0,0.5165493488311768,anomaly
723,0,0.5016905069351196,anomaly
724,0,0.5094561576843262,anomaly
725,0,0.5108591318130493,anomaly
726,0,0.5393558740615845,anomaly
727,0,0.5218943357467651,anomaly
728,0,0.47966668009757996,normal
729,0,0.45876795053482056,normal
730,0,0.44707682728767395,normal
731,0,0.4453710615634918,normal
732,0,0.4624742865562439,normal
733,0,0.4869248867034912,normal
734,0,0.4942772388458252,normal
735,0,0.5038502216339111,anomaly
736,0,0.47329801321029663,normal
737,0,0.46277621388435364,normal
738,0,0.45973894000053406,normal
739,0,0.4531342089176178,normal
740,0,0.43813085556030273,normal
741,0,0.437949538230896,normal
742,0,0.4605875015258789,normal
743,0,0.48981189727783203,normal
744,0,0.5171365737915039,anomaly
745,0,0.54581618309021,anomaly
746,0,0.5253241658210754,anomaly
747,0,0.5055519938468933,anomaly
748,0,0.5096482038497925,anomaly
749,0,0.5056514143943787,anomaly
750,0,0.5135031938552856,anomaly
751,0,0.5153853893280029,anomaly
752,0,0.5383347272872925,anomaly
753,0,0.5367811918258667,anomaly
754,0,0.48780402541160583,normal
755,0,0.4877875745296478,normal
756,0,0.48168227076530457,normal
757,0,0.5010052919387817,anomaly
758,0,0.5050218105316162,anomaly
759,0,0.48039451241493225,normal
760,0,0.4703800082206726,normal
761,0,0.48342061042785645,normal
762,0,0.48315587639808655,normal
763,0,0.46473929286003113,normal
764,0,0.46217891573905945,normal
765,0,0.4843214452266693,normal
766,0,0.4924803674221039,normal
767,0,0.5007272958755493,anomaly
768,0,0.5358428955078125,anomaly
769,0,0.5428194999694824,anomaly
770,0,0.5228658318519592,anomaly
771,0,0.5101897716522217,anomaly
772,0,0.540616512298584,anomaly
773,0,0.5162150859832764,anomaly
774,0,0.5114399194717407,anomaly
775,0,0.5113855600357056,anomaly
776,0,0.464083731174469,normal
777,0,0.4537966251373291,normal
778,0,0.4448738694190979,normal
779,0,0.43460845947265625,normal
780,0,0.44784221053123474,normal
781,0,0.45920947194099426,normal
782,0,0.480729341506958,normal
783,0,0.4850374162197113,normal
784,0,0.5206942558288574,anomaly
785,0,0.49800339341163635,normal
786,0,0.4731275737285614,normal
787,0,0.4521419405937195,normal
788,0,0.4625852704048157,normal
789,0,0.4636339545249939,normal
790,0,0.46358722448349,normal
791,0,0.46628087759017944,normal
792,0,0.537368655204773,anomaly
793,0,0.5169811844825745,anomaly
794,0,0.5289362668991089,anomaly
795,0,0.5348135232925415,anomaly
796,0,0.5333253145217896,anomaly
797,0,0.5021470785140991,anomaly
798,0,0.5052820444107056,anomaly
799,0,0.5081678628921509,anomaly
800,0,0.47342371940612793,normal
801,0,0.46039363741874695,normal
802,0,0.44964271783828735,normal
803,0,0.46115395426750183,normal
804,0,0.4624006748199463,normal
805,0,0.48342445492744446,normal
806,0,0.5338064432144165,anomaly
807,0,0.5033668279647827,anomaly
808,0,0.4979358911514282,normal
809,0,0.4978131353855133,normal
810,0,0.4959588050842285,normal
811,0,0.4949587881565094,normal
812,0,0.4741736054420471,normal
813,0,0.4695010185241699,normal
814,0,0.49262624979019165,normal
815,0,0.5301676988601685,anomaly
816,0,0.5415034294128418,anomaly
817,0,0.5223480463027954,anomaly
818,0,0.5214558839797974,anomaly
819,0,0.5011451244354248,anomaly
820,0,0.5206196904182434,anomaly
821,0,0.49945440888404846,normal
822,0,0.49461692571640015,normal
823,0,0.4881841838359833,normal
824,0,0.4752766191959381,normal
825,0,0.4689273238182068,normal
826,0,0.4483889937400818,normal
827,0,0.442330002784729,normal
828,0,0.4389196038246155,normal
829,0,0.44090762734413147,normal
