time_step,actual_label,prediction_probability,decision
76,0,0.49875548481941223,normal
77,0,0.4982621371746063,normal
78,0,0.5030299425125122,anomaly
79,0,0.5070664286613464,anomaly
80,0,0.5101848840713501,anomaly
81,0,0.5103007555007935,anomaly
82,0,0.4991564452648163,normal
83,0,0.4913928806781769,normal
84,0,0.4848506450653076,normal
85,0,0.5108609199523926,anomaly
86,0,0.5107624530792236,anomaly
87,0,0.5017680525779724,anomaly
88,0,0.5042420625686646,anomaly
89,0,0.5120993852615356,anomaly
90,0,0.5122665166854858,anomaly
91,0,0.4761902987957001,normal
92,0,0.4314661920070648,normal
93,0,0.40899571776390076,normal
94,0,0.40948304533958435,normal
95,0,0.43846747279167175,normal
96,0,0.48133668303489685,normal
97,0,0.509052038192749,anomaly
98,0,0.49662667512893677,normal
99,0,0.5049720406532288,anomaly
100,0,0.5018599629402161,anomaly
101,0,0.507997453212738,anomaly
102,0,0.5102605819702148,anomaly
103,0,0.5108743906021118,anomaly
104,0,0.5104807615280151,anomaly
105,0,0.5094199180603027,anomaly
106,0,0.5096229910850525,anomaly
107,0,0.5083613395690918,anomaly
108,0,0.508956789970398,anomaly
109,0,0.5098814964294434,anomaly
110,0,0.5102508068084717,anomaly
111,0,0.5027781128883362,anomaly
112,0,0.5128543972969055,anomaly
113,0,0.5044261813163757,anomaly
114,0,0.47637471556663513,normal
115,0,0.40624651312828064,normal
116,0,0.39455536007881165,normal
117,0,0.3891346752643585,normal
118,0,0.4025591313838959,normal
119,0,0.42888811230659485,normal
120,0,0.4551500678062439,normal
121,0,0.4816308319568634,normal
122,0,0.5101068019866943,anomaly
123,0,0.5108314752578735,anomaly
124,0,0.5124998092651367,anomaly
125,0,0.5124644041061401,anomaly
126,0,0.4903111457824707,normal
127,0,0.45670875906944275,normal
128,0,0.44525662064552307,normal
129,0,0.46804678440093994,normal
130,0,0.48585769534111023,normal
131,0,0.5000219345092773,anomaly
132,0,0.5070351362228394,anomaly
133,0,0.507196307182312,anomaly
134,0,0.5073957443237305,anomaly
135,0,0.5075825452804565,anomaly
136,0,0.507651686668396,anomaly
137,0,0.5104568004608154,anomaly
138,0,0.5108866691589355,anomaly
139,0,0.5091862678527832,anomaly
140,0,0.5083411335945129,anomaly
141,0,0.5056278705596924,anomaly
142,0,0.5067332983016968,anomaly
143,0,0.5101006627082825,anomaly
144,0,0.5101170539855957,anomaly
145,0,0.5111328959465027,anomaly
146,0,0.5079712271690369,anomaly
147,0,0.49867600202560425,normal
148,0,0.5084484815597534,anomaly
149,0,0.5067375898361206,anomaly
150,0,0.5086671113967896,anomaly
151,0,0.5106956958770752,anomaly
152,0,0.49037712812423706,normal
153,0,0.4517533779144287,normal
154,0,0.4150677025318146,normal
155,0,0.4151178002357483,normal
156,0,0.4736551344394684,normal
157,0,0.5045850276947021,anomaly
158,0,0.5096049308776855,anomaly
159,0,0.5046552419662476,anomaly
160,0,0.5039682388305664,anomaly
161,0,0.509800374507904,anomaly
162,0,0.5107400417327881,anomaly
163,0,0.5095244646072388,anomaly
164,0,0.47995853424072266,normal
165,0,0.44747394323349,normal
166,0,0.41957202553749084,normal
167,0,0.4562535285949707,normal
168,1,0.503211498260498,anomaly
169,1,0.5020976066589355,anomaly
170,1,0.4999385178089142,normal
171,1,0.5012818574905396,anomaly
172,1,0.5022753477096558,anomaly
173,1,0.5084249973297119,anomaly
174,1,0.5120115280151367,anomaly
175,0,0.49750667810440063,normal
176,0,0.46480774879455566,normal
177,0,0.4220425486564636,normal
178,0,0.4037550389766693,normal
179,0,0.40166324377059937,normal
180,0,0.3976415693759918,normal
181,0,0.3934691846370697,normal
182,0,0.3913707435131073,normal
183,0,0.3890923261642456,normal
184,0,0.3883073925971985,normal
185,0,0.38810625672340393,normal
186,0,0.3880559504032135,normal
187,0,0.4008861780166626,normal
188,0,0.41353973746299744,normal
189,0,0.42513006925582886,normal
190,0,0.43907037377357483,normal
191,0,0.46646639704704285,normal
192,0,0.5039863586425781,anomaly
193,0,0.5088050961494446,anomaly
194,0,0.506389856338501,anomaly
195,0,0.5026202201843262,anomaly
196,0,0.5072628259658813,anomaly
197,0,0.5055444240570068,anomaly
198,0,0.5092175602912903,anomaly
199,0,0.5105681419372559,anomaly
200,0,0.5117262601852417,anomaly
201,0,0.5044704079627991,anomaly
202,0,0.5049515962600708,anomaly
203,0,0.5067806243896484,anomaly
204,0,0.5103968381881714,anomaly
205,0,0.5058814883232117,anomaly
206,0,0.5093316435813904,anomaly
207,0,0.511491060256958,anomaly
208,0,0.5126251578330994,anomaly
209,0,0.48811304569244385,normal
210,0,0.4476558566093445,normal
211,0,0.40848594903945923,normal
212,0,0.38772618770599365,normal
213,0,0.3925401568412781,normal
214,0,0.4041774272918701,normal
215,0,0.43946361541748047,normal
216,0,0.47295117378234863,normal
217,0,0.5065333843231201,anomaly
218,0,0.5073446035385132,anomaly
219,0,0.5051794052124023,anomaly
220,0,0.5037877559661865,anomaly
221,0,0.5028339624404907,anomaly
222,0,0.499996155500412,normal
223,0,0.503555417060852,anomaly
224,0,0.5110851526260376,anomaly
225,0,0.5086125135421753,anomaly
226,0,0.5108594298362732,anomaly
227,0,0.5028648376464844,anomaly
228,0,0.4982137084007263,normal
229,0,0.4854393005371094,normal
230,0,0.4855731427669525,normal
231,0,0.4909663200378418,normal
232,0,0.4732716381549835,normal
233,0,0.4491243362426758,normal
234,0,0.4139081537723541,normal
235,0,0.39573734998703003,normal
236,0,0.39182978868484497,normal
237,0,0.3914433717727661,normal
238,0,0.3914714455604553,normal
239,0,0.4064668118953705,normal
240,0,0.434817373752594,normal
241,0,0.49424511194229126,normal
242,0,0.5087617635726929,anomaly
243,0,0.5123906135559082,anomaly
244,0,0.5138369798660278,anomaly
245,0,0.507028341293335,anomaly
246,0,0.49433767795562744,normal
247,0,0.4951134920120239,normal
248,0,0.5023350715637207,anomaly
249,0,0.4938083291053772,normal
250,0,0.4968579113483429,normal
251,0,0.5076048970222473,anomaly
252,0,0.5106622576713562,anomaly
253,0,0.5078809261322021,anomaly
254,0,0.5036273002624512,anomaly
255,0,0.5090409517288208,anomaly
256,0,0.5108119249343872,anomaly
257,0,0.5111947059631348,anomaly
258,0,0.5081217288970947,anomaly
259,0,0.5078208446502686,anomaly
260,0,0.5083150863647461,anomaly
261,0,0.5090063810348511,anomaly
262,0,0.5096436738967896,anomaly
263,0,0.5076691508293152,anomaly
264,0,0.5092865228652954,anomaly
265,0,0.5092134475708008,anomaly
266,0,0.5058379769325256,anomaly
267,0,0.49666932225227356,normal
268,0,0.49961957335472107,normal
269,0,0.5055637359619141,anomaly
270,0,0.5014891624450684,anomaly
271,0,0.5119819641113281,anomaly
272,0,0.5013326406478882,anomaly
273,0,0.46040138602256775,normal
274,0,0.40277254581451416,normal
275,0,0.38807979226112366,normal
276,0,0.39280256628990173,normal
277,0,0.4244653880596161,normal
278,0,0.47503772377967834,normal
279,0,0.49399158358573914,normal
280,0,0.5048134326934814,anomaly
281,0,0.5040134787559509,anomaly
282,0,0.48000192642211914,normal
283,0,0.4632309377193451,normal
284,0,0.43327978253364563,normal
285,0,0.4282606244087219,normal
286,0,0.4315263628959656,normal
287,0,0.4370196759700775,normal
288,0,0.4693424701690674,normal
289,0,0.5075695514678955,anomaly
290,0,0.5027269124984741,anomaly
291,0,0.5008052587509155,anomaly
292,0,0.5015348196029663,anomaly
293,0,0.5068119764328003,anomaly
294,0,0.5092885494232178,anomaly
295,0,0.5109241008758545,anomaly
296,0,0.5071104168891907,anomaly
297,0,0.5080735683441162,anomaly
298,0,0.5027997493743896,anomaly
299,0,0.49585801362991333,normal
300,0,0.5042006969451904,anomaly
301,0,0.509040117263794,anomaly
302,0,0.5101112127304077,anomaly
303,0,0.5094667673110962,anomaly
304,0,0.5075734853744507,anomaly
305,0,0.5079910159111023,anomaly
306,0,0.5116870999336243,anomaly
307,0,0.4991772472858429,normal
308,0,0.4616329073905945,normal
309,0,0.41484543681144714,normal
310,0,0.4125649631023407,normal
311,0,0.4200974404811859,normal
312,0,0.47034430503845215,normal
313,0,0.5082220435142517,anomaly
314,0,0.49687421321868896,normal
315,0,0.5149413347244263,anomaly
316,0,0.516959547996521,anomaly
317,0,0.5029244422912598,anomaly
318,0,0.4545552432537079,normal
319,0,0.4930669963359833,normal
320,0,0.4912859797477722,normal
321,0,0.4917435348033905,normal
322,0,0.5017334222793579,anomaly
323,0,0.4670100510120392,normal
324,0,0.45357728004455566,normal
325,0,0.4509863555431366,normal
326,0,0.48394396901130676,normal
327,0,0.5056188106536865,anomaly
328,0,0.5120859146118164,anomaly
329,0,0.5075905919075012,anomaly
330,0,0.5085872411727905,anomaly
331,0,0.5087591409683228,anomaly
332,0,0.512143611907959,anomaly
333,0,0.5096158385276794,anomaly
334,0,0.4970061480998993,normal
335,0,0.4762316644191742,normal
336,0,0.4899844229221344,normal
337,0,0.5109211206436157,anomaly
338,0,0.49686089158058167,normal
339,0,0.5071114897727966,anomaly
340,0,0.5048999786376953,anomaly
341,0,0.49960166215896606,normal
342,0,0.5044715404510498,anomaly
343,0,0.5120207071304321,anomaly
344,0,0.5126265287399292,anomaly
345,0,0.4761691987514496,normal
346,0,0.4158169627189636,normal
347,0,0.3971674144268036,normal
348,0,0.39147910475730896,normal
349,0,0.4038674831390381,normal
350,0,0.41227129101753235,normal
351,0,0.4384020268917084,normal
352,0,0.4391443133354187,normal
353,0,0.4356142580509186,normal
354,0,0.42935654520988464,normal
355,0,0.4376332461833954,normal
356,0,0.4377822279930115,normal
357,0,0.44082531332969666,normal
358,0,0.44511112570762634,normal
359,0,0.43923434615135193,normal
360,0,0.47946998476982117,normal
361,0,0.5088133215904236,anomaly
362,0,0.49776503443717957,normal
363,0,0.5052505731582642,anomaly
364,0,0.5019938945770264,anomaly
365,0,0.5083303451538086,anomaly
366,0,0.5105407238006592,anomaly
367,0,0.510890007019043,anomaly
368,0,0.5100750923156738,anomaly
369,0,0.5098823308944702,anomaly
370,0,0.5102282762527466,anomaly
371,0,0.510583758354187,anomaly
372,0,0.5103272199630737,anomaly
373,0,0.5096980333328247,anomaly
374,0,0.5057935118675232,anomaly
375,0,0.5094094276428223,anomaly
376,0,0.5116825103759766,anomaly
377,0,0.5122571587562561,anomaly
378,0,0.49722352623939514,normal
379,0,0.46386149525642395,normal
380,0,0.4349835216999054,normal
381,0,0.4274624288082123,normal
382,0,0.42198288440704346,normal
383,0,0.4496784508228302,normal
384,0,0.500450611114502,anomaly
385,0,0.5080428123474121,anomaly
386,0,0.5054299235343933,anomaly
387,0,0.5078949928283691,anomaly
388,0,0.5097780823707581,anomaly
389,0,0.5065014362335205,anomaly
390,0,0.4997609853744507,normal
391,0,0.505422830581665,anomaly
392,0,0.5021970868110657,anomaly
393,0,0.5117816925048828,anomaly
394,0,0.5111747980117798,anomaly
395,0,0.5088769197463989,anomaly
396,0,0.5012831687927246,anomaly
397,0,0.5104309320449829,anomaly
398,0,0.5081179141998291,anomaly
399,0,0.5114326477050781,anomaly
400,0,0.513342022895813,anomaly
401,1,0.4931182861328125,normal
402,1,0.43821632862091064,normal
403,1,0.40593114495277405,normal
404,1,0.3868178427219391,normal
405,1,0.387420654296875,normal
406,1,0.39069291949272156,normal
407,1,0.4012332856655121,normal
408,1,0.403647780418396,normal
409,1,0.4409579932689667,normal
410,1,0.4982551038265228,normal
411,1,0.5092326402664185,anomaly
412,1,0.51319420337677,anomaly
413,1,0.508975625038147,anomaly
414,1,0.4719430208206177,normal
415,1,0.42710310220718384,normal
416,1,0.4032961130142212,normal
417,1,0.4321914315223694,normal
418,1,0.4496757686138153,normal
419,1,0.48017555475234985,normal
420,1,0.49503347277641296,normal
421,1,0.4956240952014923,normal
422,1,0.5039379596710205,anomaly
423,1,0.49864476919174194,normal
424,1,0.4983764588832855,normal
425,1,0.5056811571121216,anomaly
426,1,0.5004624128341675,anomaly
427,1,0.4912312626838684,normal
428,1,0.4774494469165802,normal
429,1,0.4507390558719635,normal
430,1,0.46643173694610596,normal
431,1,0.4974307417869568,normal
432,1,0.5088263750076294,anomaly
433,1,0.5104740858078003,anomaly
434,1,0.4985828101634979,normal
435,1,0.5016899108886719,anomaly
436,1,0.5090537071228027,anomaly
437,1,0.5153216123580933,anomaly
438,1,0.5057411193847656,anomaly
439,1,0.4674782454967499,normal
440,1,0.42261725664138794,normal
441,1,0.41758668422698975,normal
442,1,0.4323031008243561,normal
443,1,0.4098868668079376,normal
444,1,0.4155016839504242,normal
445,1,0.4305184781551361,normal
446,1,0.41450029611587524,normal
447,1,0.41624653339385986,normal
448,1,0.41459161043167114,normal
449,1,0.4041561186313629,normal
450,1,0.40271666646003723,normal
451,1,0.40110868215560913,normal
452,1,0.39199066162109375,normal
453,1,0.40184932947158813,normal
454,1,0.4405365288257599,normal
455,1,0.49482786655426025,normal
456,1,0.5091828107833862,anomaly
457,1,0.5100513696670532,anomaly
458,1,0.5035300254821777,anomaly
459,1,0.5024358034133911,anomaly
460,1,0.5036871433258057,anomaly
461,1,0.5095086097717285,anomaly
462,1,0.5121198892593384,anomaly
463,1,0.5096267461776733,anomaly
464,1,0.47282078862190247,normal
465,1,0.45677775144577026,normal
466,1,0.4388454854488373,normal
467,1,0.48260945081710815,normal
468,1,0.5030754208564758,anomaly
469,1,0.4926469027996063,normal
470,1,0.4808974862098694,normal
471,1,0.44998133182525635,normal
472,1,0.43261557817459106,normal
473,1,0.44769883155822754,normal
474,0,0.47595804929733276,normal
475,0,0.4763983488082886,normal
476,0,0.4773803651332855,normal
477,0,0.46455687284469604,normal
478,0,0.43083542585372925,normal
479,0,0.4578521251678467,normal
480,0,0.4899800419807434,normal
481,0,0.5082429051399231,anomaly
482,0,0.5084152221679688,anomaly
483,0,0.5006288290023804,anomaly
484,0,0.4980819523334503,normal
485,0,0.49415427446365356,normal
486,0,0.5034935474395752,anomaly
487,0,0.5114038586616516,anomaly
488,0,0.5117961168289185,anomaly
489,0,0.4583759307861328,normal
490,0,0.4079287648200989,normal
491,0,0.3897910416126251,normal
492,0,0.40677616000175476,normal
493,0,0.4369100332260132,normal
494,0,0.4640548825263977,normal
495,0,0.48809126019477844,normal
496,0,0.499307245016098,normal
497,0,0.48541101813316345,normal
498,0,0.4672882556915283,normal
499,0,0.435698539018631,normal
500,0,0.40643617510795593,normal
501,0,0.3995252251625061,normal
502,0,0.4126184582710266,normal
503,0,0.4447833299636841,normal
504,0,0.4979967772960663,normal
505,0,0.504585862159729,anomaly
506,0,0.49882203340530396,normal
507,0,0.5031598806381226,anomaly
508,0,0.4950743615627289,normal
509,0,0.5010511875152588,anomaly
510,0,0.5006488561630249,anomaly
511,0,0.5095419883728027,anomaly
512,0,0.5127477645874023,anomaly
513,0,0.49466562271118164,normal
514,0,0.44250965118408203,normal
515,0,0.43464186787605286,normal
516,0,0.42752909660339355,normal
517,0,0.432352215051651,normal
518,0,0.4387029707431793,normal
519,0,0.4554089307785034,normal
520,0,0.46893519163131714,normal
521,0,0.48221874237060547,normal
522,0,0.4908475875854492,normal
523,0,0.49199312925338745,normal
524,0,0.4804142713546753,normal
525,0,0.4682946503162384,normal
526,0,0.4768567979335785,normal
527,0,0.48494377732276917,normal
528,0,0.5070202350616455,anomaly
529,0,0.5084868669509888,anomaly
530,0,0.5046155452728271,anomaly
531,0,0.5010424256324768,anomaly
532,0,0.5010682344436646,anomaly
533,0,0.5051705837249756,anomaly
534,0,0.5114545822143555,anomaly
535,0,0.5107150077819824,anomaly
536,0,0.5045728087425232,anomaly
537,0,0.47456133365631104,normal
538,0,0.439207524061203,normal
539,0,0.4169379472732544,normal
540,0,0.3943351209163666,normal
541,0,0.3961975872516632,normal
542,0,0.42876625061035156,normal
543,0,0.42723068594932556,normal
544,0,0.4342331886291504,normal
545,0,0.456373393535614,normal
546,0,0.4573851525783539,normal
547,0,0.45353934168815613,normal
548,0,0.4511556327342987,normal
549,0,0.44181209802627563,normal
550,0,0.4366224706172943,normal
551,0,0.442656546831131,normal
552,0,0.46646440029144287,normal
553,0,0.5065233707427979,anomaly
554,0,0.5037533044815063,anomaly
555,0,0.5068819522857666,anomaly
556,0,0.5029653906822205,anomaly
557,0,0.5032461881637573,anomaly
558,0,0.5044033527374268,anomaly
559,0,0.5091999173164368,anomaly
560,0,0.5124695301055908,anomaly
561,0,0.5076761245727539,anomaly
562,0,0.5026846528053284,anomaly
563,0,0.4983198940753937,normal
564,0,0.5050017833709717,anomaly
565,0,0.5105869770050049,anomaly
566,0,0.510491132736206,anomaly
567,0,0.5070836544036865,anomaly
568,0,0.5037927627563477,anomaly
569,0,0.500055193901062,anomaly
570,0,0.5127601623535156,anomaly
571,0,0.5042937994003296,anomaly
572,0,0.4678843915462494,normal
573,0,0.40790969133377075,normal
574,0,0.402650386095047,normal
575,0,0.3993719220161438,normal
576,0,0.45523643493652344,normal
577,0,0.5026631951332092,anomaly
578,0,0.4955607056617737,normal
579,0,0.4987312853336334,normal
580,0,0.5012462139129639,anomaly
581,0,0.49931445717811584,normal
582,0,0.5008062124252319,anomaly
583,0,0.5082888603210449,anomaly
584,0,0.5101163387298584,anomaly
585,0,0.5067865252494812,anomaly
586,0,0.46894294023513794,normal
587,0,0.4690210223197937,normal
588,0,0.43577173352241516,normal
589,0,0.42830321192741394,normal
590,0,0.4387616217136383,normal
591,0,0.4440233111381531,normal
592,0,0.44469770789146423,normal
593,0,0.46154865622520447,normal
594,0,0.4527052044868469,normal
595,0,0.4362605810165405,normal
596,0,0.4212146997451782,normal
597,0,0.4044538140296936,normal
598,0,0.4139105975627899,normal
599,0,0.42107096314430237,normal
600,0,0.4344659447669983,normal
601,0,0.4981369376182556,normal
602,0,0.5081552267074585,anomaly
603,0,0.5090800523757935,anomaly
604,0,0.5129576921463013,anomaly
605,0,0.5112086534500122,anomaly
606,0,0.5104272365570068,anomaly
607,0,0.5085678100585938,anomaly
608,0,0.5082291960716248,anomaly
609,0,0.5008689165115356,anomaly
610,0,0.49311184883117676,normal
611,0,0.4980493485927582,normal
612,0,0.5089012980461121,anomaly
613,0,0.5089364051818848,anomaly
614,0,0.5070008039474487,anomaly
615,0,0.5078170299530029,anomaly
616,0,0.5084880590438843,anomaly
617,0,0.5088272094726562,anomaly
618,0,0.5110397338867188,anomaly
619,0,0.5108681917190552,anomaly
620,0,0.5072475075721741,anomaly
621,0,0.502012312412262,anomaly
622,0,0.5033864974975586,anomaly
623,0,0.5059127807617188,anomaly
624,0,0.5099482536315918,anomaly
625,0,0.503032922744751,anomaly
626,0,0.5034546852111816,anomaly
627,0,0.5045033097267151,anomaly
628,0,0.5078579187393188,anomaly
629,0,0.5086697340011597,anomaly
630,0,0.5111420154571533,anomaly
631,0,0.5102243423461914,anomaly
632,0,0.509458065032959,anomaly
633,0,0.49528762698173523,normal
634,0,0.4564133584499359,normal
635,0,0.43222832679748535,normal
636,0,0.40239638090133667,normal
637,0,0.39481401443481445,normal
638,0,0.4069570004940033,normal
639,0,0.41016438603401184,normal
640,0,0.45852017402648926,normal
641,0,0.4775698482990265,normal
642,0,0.48999056220054626,normal
643,0,0.4834509789943695,normal
644,0,0.45888543128967285,normal
645,0,0.4468124210834503,normal
646,0,0.43851855397224426,normal
647,0,0.4453074336051941,normal
648,0,0.4626985192298889,normal
649,0,0.507896900177002,anomaly
650,0,0.5057555437088013,anomaly
651,0,0.5064376592636108,anomaly
652,0,0.4982348382472992,normal
653,0,0.5018522143363953,anomaly
654,0,0.5049259662628174,anomaly
655,0,0.5035812258720398,anomaly
656,0,0.5092039108276367,anomaly
657,0,0.5120548605918884,anomaly
658,0,0.5067031383514404,anomaly
659,0,0.4915597140789032,normal
660,0,0.5008091926574707,anomaly
661,0,0.5104952454566956,anomaly
662,0,0.5085606575012207,anomaly
663,0,0.5015339255332947,anomaly
664,0,0.5049644708633423,anomaly
665,0,0.5090556144714355,anomaly
666,0,0.5124770402908325,anomaly
667,0,0.48558154702186584,normal
668,0,0.4423329532146454,normal
669,0,0.4092381000518799,normal
670,0,0.40809366106987,normal
671,0,0.4376939535140991,normal
672,0,0.47831103205680847,normal
673,0,0.5095038414001465,anomaly
674,0,0.5015985369682312,anomaly
675,0,0.5044118165969849,anomaly
676,0,0.5023651123046875,anomaly
677,0,0.5060907602310181,anomaly
678,0,0.5120705962181091,anomaly
679,0,0.5100566744804382,anomaly
680,0,0.5070186853408813,anomaly
681,0,0.48572131991386414,normal
682,0,0.48291999101638794,normal
683,0,0.48418372869491577,normal
684,0,0.4743671715259552,normal
685,0,0.4653027355670929,normal
686,0,0.4587646722793579,normal
687,0,0.4672435224056244,normal
688,0,0.4793819785118103,normal
689,0,0.4879462718963623,normal
690,0,0.4895491898059845,normal
691,0,0.47685015201568604,normal
692,0,0.46567586064338684,normal
693,0,0.46407458186149597,normal
694,0,0.4826464056968689,normal
695,0,0.5045356750488281,anomaly
696,0,0.5096927881240845,anomaly
697,0,0.5003315806388855,anomaly
698,0,0.5018888711929321,anomaly
699,0,0.5068939924240112,anomaly
700,0,0.5027422904968262,anomaly
701,0,0.5018645524978638,anomaly
702,0,0.5082651376724243,anomaly
703,0,0.5078096389770508,anomaly
704,0,0.5132555365562439,anomaly
705,0,0.4975857734680176,normal
706,0,0.4607965350151062,normal
707,0,0.4220418334007263,normal
708,0,0.4237460196018219,normal
709,0,0.44355508685112,normal
710,0,0.4665015637874603,normal
711,0,0.48607614636421204,normal
712,0,0.504355788230896,anomaly
713,0,0.5095496773719788,anomaly
714,0,0.5108065009117126,anomaly
715,0,0.5113322734832764,anomaly
716,0,0.5082612037658691,anomaly
717,0,0.49354177713394165,normal
718,0,0.4726465940475464,normal
719,0,0.46348080039024353,normal
720,0,0.48203399777412415,normal
721,0,0.5111603736877441,anomaly
722,0,0.49740085005760193,normal
723,0,0.5039588212966919,anomaly
724,0,0.49987274408340454,normal
725,0,0.5048294067382812,anomaly
726,0,0.5013452172279358,anomaly
727,0,0.5062823295593262,anomaly
728,0,0.5125004649162292,anomaly
729,0,0.48850762844085693,normal
730,0,0.42970311641693115,normal
731,0,0.39655184745788574,normal
732,0,0.40840622782707214,normal
733,0,0.44045668840408325,normal
734,0,0.47107458114624023,normal
735,0,0.49556764960289,normal
736,0,0.4897715151309967,normal
737,0,0.47099781036376953,normal
738,0,0.45116275548934937,normal
739,0,0.42781054973602295,normal
740,0,0.41389256715774536,normal
741,0,0.40640729665756226,normal
742,0,0.4178455173969269,normal
743,0,0.4465947449207306,normal
744,0,0.4881707429885864,normal
745,0,0.5088710188865662,anomaly
746,0,0.49654561281204224,normal
747,0,0.5046213865280151,anomaly
748,0,0.5021114945411682,anomaly
749,0,0.5079587697982788,anomaly
750,0,0.5103846788406372,anomaly
751,0,0.5108424425125122,anomaly
752,0,0.5100990533828735,anomaly
753,0,0.5077751874923706,anomaly
754,0,0.5126434564590454,anomaly
755,0,0.5078648924827576,anomaly
756,0,0.4908837080001831,normal
757,0,0.4808168411254883,normal
758,0,0.49760928750038147,normal
759,0,0.4930976331233978,normal
760,0,0.4847533106803894,normal
761,0,0.47729045152664185,normal
762,0,0.4711523652076721,normal
763,0,0.4637017846107483,normal
764,0,0.4599746763706207,normal
765,0,0.4668518006801605,normal
766,0,0.4754907488822937,normal
767,0,0.4928050637245178,normal
768,0,0.5101045370101929,anomaly
769,0,0.5070462226867676,anomaly
770,0,0.5063005685806274,anomaly
771,0,0.5069056749343872,anomaly
772,0,0.49626243114471436,normal
773,0,0.5078789591789246,anomaly
774,0,0.5094792246818542,anomaly
775,0,0.5097302198410034,anomaly
776,0,0.49652981758117676,normal
777,0,0.4561123549938202,normal
778,0,0.41618403792381287,normal
779,0,0.3864023685455322,normal
780,0,0.3927326798439026,normal
781,0,0.40366941690444946,normal
782,0,0.43103235960006714,normal
783,0,0.45738521218299866,normal
784,0,0.49759989976882935,normal
785,0,0.5037084221839905,anomaly
786,0,0.4943373203277588,normal
787,0,0.4679478704929352,normal
788,0,0.43999677896499634,normal
789,0,0.4333445131778717,normal
790,0,0.43779322504997253,normal
791,0,0.45045000314712524,normal
792,0,0.5014166831970215,anomaly
793,0,0.5093276500701904,anomaly
794,0,0.5069190859794617,anomaly
795,0,0.4985632598400116,normal
796,0,0.49638599157333374,normal
797,0,0.5069064497947693,anomaly
798,0,0.5080137252807617,anomaly
799,0,0.5114154815673828,anomaly
800,0,0.4989110827445984,normal
801,0,0.47168076038360596,normal
802,0,0.43715202808380127,normal
803,0,0.42446035146713257,normal
804,0,0.4309901297092438,normal
805,0,0.4558502733707428,normal
806,0,0.5016782283782959,anomaly
807,0,0.5068151354789734,anomaly
808,0,0.5101613402366638,anomaly
809,0,0.5091894268989563,anomaly
810,0,0.49807852506637573,normal
811,0,0.49736282229423523,normal
812,0,0.48587924242019653,normal
813,0,0.4737178683280945,normal
814,0,0.4795980155467987,normal
815,0,0.501816987991333,anomaly
816,0,0.5060746669769287,anomaly
817,0,0.5019176006317139,anomaly
818,0,0.49534228444099426,normal
819,0,0.5050914287567139,anomaly
820,0,0.5033365488052368,anomaly
821,0,0.5115222334861755,anomaly
822,0,0.5096099376678467,anomaly
823,0,0.5022402405738831,anomaly
824,0,0.4805588126182556,normal
825,0,0.46925875544548035,normal
