time_step,actual_label,prediction_probability,decision
275,0,0.28690001368522644,normal
276,0,0.2868242859840393,normal
277,0,0.36910563707351685,normal
278,0,0.5332924127578735,anomaly
279,0,0.5981454849243164,anomaly
280,0,0.5392286777496338,anomaly
281,0,0.5177211761474609,anomaly
282,0,0.509819746017456,anomaly
283,0,0.46001023054122925,normal
284,0,0.38489601016044617,normal
285,0,0.35173460841178894,normal
286,0,0.37342697381973267,normal
287,0,0.4023057818412781,normal
288,0,0.48853665590286255,normal
289,0,0.5832024812698364,anomaly
290,0,0.5453128814697266,anomaly
291,0,0.48313185572624207,normal
292,0,0.4604586958885193,normal
293,0,0.46181660890579224,normal
294,0,0.45888832211494446,normal
295,0,0.47062528133392334,normal
296,0,0.507793664932251,anomaly
297,0,0.5247555375099182,anomaly
298,0,0.5424507856369019,anomaly
299,0,0.5448311567306519,anomaly
300,0,0.54441237449646,anomaly
301,0,0.5615922212600708,anomaly
302,0,0.5128487348556519,anomaly
303,0,0.47097232937812805,normal
304,0,0.45916980504989624,normal
305,0,0.4645789861679077,normal
306,0,0.4974710941314697,normal
307,0,0.5769442915916443,anomaly
308,0,0.5001853704452515,anomaly
309,0,0.33186179399490356,normal
310,0,0.31348106265068054,normal
311,0,0.34341439604759216,normal
312,0,0.5049814581871033,anomaly
313,0,0.5807477831840515,anomaly
314,0,0.5369318127632141,anomaly
315,0,0.5498909950256348,anomaly
316,0,0.5799252390861511,anomaly
317,0,0.571154773235321,anomaly
318,0,0.4309750199317932,normal
319,0,0.5563256740570068,anomaly
320,0,0.581896960735321,anomaly
321,0,0.5682860612869263,anomaly
322,0,0.560012698173523,anomaly
323,0,0.5198985934257507,anomaly
324,0,0.4686073064804077,normal
325,0,0.43831580877304077,normal
326,0,0.5321111679077148,anomaly
327,0,0.5890254974365234,anomaly
328,0,0.5428794026374817,anomaly
329,0,0.4657813012599945,normal
330,0,0.4733443260192871,normal
331,0,0.47916659712791443,normal
332,0,0.4896652102470398,normal
333,0,0.5163389444351196,anomaly
334,0,0.5300939679145813,anomaly
335,0,0.49552422761917114,normal
336,0,0.5424368977546692,anomaly
337,0,0.5702842473983765,anomaly
338,0,0.5253528356552124,anomaly
339,0,0.4885147511959076,normal
340,0,0.4621317982673645,normal
341,0,0.4594612121582031,normal
342,0,0.4651278555393219,normal
343,0,0.49452510476112366,normal
344,0,0.5206710696220398,anomaly
345,0,0.5624905824661255,anomaly
346,0,0.3756903111934662,normal
347,0,0.31908366084098816,normal
348,0,0.2884117066860199,normal
349,0,0.30620715022087097,normal
350,0,0.33321893215179443,normal
351,0,0.4067152738571167,normal
352,0,0.41314393281936646,normal
353,0,0.39138564467430115,normal
354,0,0.35883983969688416,normal
355,0,0.3849376440048218,normal
356,0,0.40692129731178284,normal
357,0,0.4107162356376648,normal
358,0,0.3987201154232025,normal
359,0,0.38681209087371826,normal
360,0,0.522454023361206,anomaly
361,0,0.5798096060752869,anomaly
362,0,0.5312349200248718,anomaly
363,0,0.4745293855667114,normal
364,0,0.45887550711631775,normal
365,0,0.46177053451538086,normal
366,0,0.46476149559020996,normal
367,0,0.4749917984008789,normal
368,0,0.4960004389286041,normal
369,0,0.4948267340660095,normal
370,0,0.4840698838233948,normal
371,0,0.4709952175617218,normal
372,0,0.46309295296669006,normal
373,0,0.48367100954055786,normal
374,0,0.4815364480018616,normal
375,0,0.47819387912750244,normal
376,0,0.4720044434070587,normal
377,0,0.4915447533130646,normal
378,0,0.518272876739502,anomaly
379,0,0.48363322019577026,normal
380,0,0.3949926495552063,normal
381,0,0.35378873348236084,normal
382,0,0.3481582701206207,normal
383,0,0.44072669744491577,normal
384,0,0.5757796764373779,anomaly
385,0,0.5627421140670776,anomaly
386,0,0.49026215076446533,normal
387,0,0.4646567106246948,normal
388,0,0.4625294804573059,normal
389,0,0.4820629060268402,normal
390,0,0.4883849322795868,normal
391,0,0.48078587651252747,normal
392,0,0.4579223096370697,normal
393,0,0.48479655385017395,normal
394,0,0.5027468800544739,anomaly
395,0,0.5319745540618896,anomaly
396,0,0.5543459057807922,anomaly
397,0,0.5427699089050293,anomaly
398,0,0.4956927001476288,normal
399,0,0.5003648400306702,anomaly
400,0,0.509307861328125,anomaly
401,1,0.5690441131591797,anomaly
402,1,0.4141043722629547,normal
403,1,0.308414489030838,normal
404,1,0.29525119066238403,normal
405,1,0.3018170893192291,normal
406,1,0.3161068558692932,normal
407,1,0.3112139403820038,normal
408,1,0.31259146332740784,normal
409,1,0.42357710003852844,normal
410,1,0.5735532641410828,anomaly
411,1,0.5755358338356018,anomaly
412,1,0.5175631046295166,anomaly
413,1,0.5871163606643677,anomaly
414,1,0.5174070596694946,anomaly
415,1,0.35306596755981445,normal
416,1,0.30745887756347656,normal
417,1,0.3733191192150116,normal
418,1,0.4601716697216034,normal
419,1,0.5603640675544739,anomaly
420,1,0.5470449924468994,anomaly
421,1,0.5380973815917969,anomaly
422,1,0.5407050848007202,anomaly
423,1,0.5489429235458374,anomaly
424,1,0.5367463231086731,anomaly
425,1,0.5395041704177856,anomaly
426,1,0.5515825748443604,anomaly
427,1,0.5409728288650513,anomaly
428,1,0.5001994371414185,anomaly
429,1,0.41662415862083435,normal
430,1,0.47986355423927307,normal
431,1,0.5751388072967529,anomaly
432,1,0.5663971900939941,anomaly
433,1,0.48362743854522705,normal
434,1,0.46864569187164307,normal
435,1,0.47676804661750793,normal
436,1,0.4773443043231964,normal
437,1,0.5155034065246582,anomaly
438,1,0.551055908203125,anomaly
439,1,0.47358599305152893,normal
440,1,0.36284002661705017,normal
441,1,0.3278835117816925,normal
442,1,0.37355995178222656,normal
443,1,0.37746384739875793,normal
444,1,0.3504193127155304,normal
445,1,0.37160393595695496,normal
446,1,0.354500412940979,normal
447,1,0.3416394591331482,normal
448,1,0.32023894786834717,normal
449,1,0.2988492250442505,normal
450,1,0.29610639810562134,normal
451,1,0.29334044456481934,normal
452,1,0.28959712386131287,normal
453,1,0.2928702235221863,normal
454,1,0.41322243213653564,normal
455,1,0.5693467855453491,anomaly
456,1,0.5739408135414124,anomaly
457,1,0.4818984866142273,normal
458,1,0.45928284525871277,normal
459,1,0.4655720293521881,normal
460,1,0.4693281948566437,normal
461,1,0.4738832414150238,normal
462,1,0.4790748059749603,normal
463,1,0.5018709897994995,anomaly
464,1,0.5271267890930176,anomaly
465,1,0.4604407548904419,normal
466,1,0.40146008133888245,normal
467,1,0.5287262201309204,anomaly
468,1,0.5915963649749756,anomaly
469,1,0.6590026021003723,anomaly
470,1,0.5892993807792664,anomaly
471,1,0.47230130434036255,normal
472,1,0.39464423060417175,normal
473,1,0.43086668848991394,normal
474,0,0.5090181231498718,anomaly
475,0,0.520861804485321,anomaly
476,0,0.5137317180633545,anomaly
477,0,0.4679695963859558,normal
478,0,0.37564605474472046,normal
479,0,0.4530918598175049,normal
480,0,0.5657166242599487,anomaly
481,0,0.5810704231262207,anomaly
482,0,0.47929131984710693,normal
483,0,0.45850661396980286,normal
484,0,0.4589918851852417,normal
485,0,0.4585045576095581,normal
486,0,0.46383875608444214,normal
487,0,0.48360005021095276,normal
488,0,0.5847712159156799,anomaly
489,0,0.51225346326828,anomaly
490,0,0.33450305461883545,normal
491,0,0.2845988869667053,normal
492,0,0.31117385625839233,normal
493,0,0.4180704653263092,normal
494,0,0.5223290920257568,anomaly
495,0,0.5515531301498413,anomaly
496,0,0.538123369216919,anomaly
497,0,0.5317585468292236,anomaly
498,0,0.48136112093925476,normal
499,0,0.4014800786972046,normal
500,0,0.3088000416755676,normal
501,0,0.2909572422504425,normal
502,0,0.3186579942703247,normal
503,0,0.4348390996456146,normal
504,0,0.578405499458313,anomaly
505,0,0.5500934720039368,anomaly
506,0,0.4856763482093811,normal
507,0,0.46397387981414795,normal
508,0,0.45593005418777466,normal
509,0,0.4595911204814911,normal
510,0,0.45761460065841675,normal
511,0,0.4770890474319458,normal
512,0,0.49872612953186035,normal
513,0,0.5575125217437744,anomaly
514,0,0.41437265276908875,normal
515,0,0.3734303414821625,normal
516,0,0.3645946979522705,normal
517,0,0.38124242424964905,normal
518,0,0.3813979923725128,normal
519,0,0.4404216408729553,normal
520,0,0.5008006691932678,anomaly
521,0,0.5367892980575562,anomaly
522,0,0.5294355154037476,anomaly
523,0,0.5315208435058594,anomaly
524,0,0.5104831457138062,anomaly
525,0,0.47196856141090393,normal
526,0,0.5056962370872498,anomaly
527,0,0.5477421283721924,anomaly
528,0,0.5735257863998413,anomaly
529,0,0.5066465735435486,anomaly
530,0,0.4797053635120392,normal
531,0,0.4587826132774353,normal
532,0,0.456142783164978,normal
533,0,0.45654335618019104,normal
534,0,0.47099924087524414,normal
535,0,0.48112916946411133,normal
536,0,0.5323576331138611,anomaly
537,0,0.523499608039856,anomaly
538,0,0.44575098156929016,normal
539,0,0.3264395594596863,normal
540,0,0.31030187010765076,normal
541,0,0.300626277923584,normal
542,0,0.3696388006210327,normal
543,0,0.4102592170238495,normal
544,0,0.41400885581970215,normal
545,0,0.43818992376327515,normal
546,0,0.4625478684902191,normal
547,0,0.4598667621612549,normal
548,0,0.42136943340301514,normal
549,0,0.3886408507823944,normal
550,0,0.3789930045604706,normal
551,0,0.40003320574760437,normal
552,0,0.4818282723426819,normal
553,0,0.582697868347168,anomaly
554,0,0.546207845211029,anomaly
555,0,0.49148285388946533,normal
556,0,0.45732876658439636,normal
557,0,0.45745256543159485,normal
558,0,0.4606190025806427,normal
559,0,0.46521663665771484,normal
560,0,0.48509481549263,normal
561,0,0.5108937621116638,anomaly
562,0,0.5482927560806274,anomaly
563,0,0.5553334951400757,anomaly
564,0,0.5471946001052856,anomaly
565,0,0.5172289609909058,anomaly
566,0,0.5116745233535767,anomaly
567,0,0.4719640910625458,normal
568,0,0.4589492678642273,normal
569,0,0.45785045623779297,normal
570,0,0.5833209753036499,anomaly
571,0,0.6287226676940918,anomaly
572,0,0.5392299890518188,anomaly
573,0,0.30609285831451416,normal
574,0,0.2961774468421936,normal
575,0,0.2903750240802765,normal
576,0,0.4460560381412506,normal
577,0,0.5750714540481567,anomaly
578,0,0.5621564388275146,anomaly
579,0,0.4697399437427521,normal
580,0,0.4621358811855316,normal
581,0,0.4563722610473633,normal
582,0,0.45644596219062805,normal
583,0,0.4639330506324768,normal
584,0,0.46219000220298767,normal
585,0,0.5548446774482727,anomaly
586,0,0.5080903768539429,anomaly
587,0,0.5031250715255737,anomaly
588,0,0.43671247363090515,normal
589,0,0.41059738397598267,normal
590,0,0.3980238139629364,normal
591,0,0.4237014651298523,normal
592,0,0.4490942060947418,normal
593,0,0.465629518032074,normal
594,0,0.43825268745422363,normal
595,0,0.38846591114997864,normal
596,0,0.3478837013244629,normal
597,0,0.3031226098537445,normal
598,0,0.315443217754364,normal
599,0,0.350551575422287,normal
600,0,0.3930608928203583,normal
601,0,0.5645415782928467,anomaly
602,0,0.5798607468605042,anomaly
603,0,0.5228992700576782,anomaly
604,0,0.5077037811279297,anomaly
605,0,0.5127676129341125,anomaly
606,0,0.5442482233047485,anomaly
607,0,0.5604278445243835,anomaly
608,0,0.5274128913879395,anomaly
609,0,0.5266163349151611,anomaly
610,0,0.5428165793418884,anomaly
611,0,0.5645255446434021,anomaly
612,0,0.5488203763961792,anomaly
613,0,0.49264785647392273,normal
614,0,0.47646501660346985,normal
615,0,0.4628262221813202,normal
616,0,0.4568057954311371,normal
617,0,0.46710196137428284,normal
618,0,0.4793243408203125,normal
619,0,0.48111575841903687,normal
620,0,0.5060461759567261,anomaly
621,0,0.5347156524658203,anomaly
622,0,0.5468963980674744,anomaly
623,0,0.551081120967865,anomaly
624,0,0.5060194730758667,anomaly
625,0,0.48431068658828735,normal
626,0,0.4725695252418518,normal
627,0,0.4586956202983856,normal
628,0,0.4576396346092224,normal
629,0,0.4635772109031677,normal
630,0,0.4791170358657837,normal
631,0,0.4904298186302185,normal
632,0,0.4923461377620697,normal
633,0,0.5373858213424683,anomaly
634,0,0.5104821920394897,anomaly
635,0,0.3956877589225769,normal
636,0,0.3087176978588104,normal
637,0,0.2943785488605499,normal
638,0,0.30052852630615234,normal
639,0,0.3189360201358795,normal
640,0,0.4686128795146942,normal
641,0,0.5476500988006592,anomaly
642,0,0.567706823348999,anomaly
643,0,0.5176605582237244,anomaly
644,0,0.44639936089515686,normal
645,0,0.40767917037010193,normal
646,0,0.3874954581260681,normal
647,0,0.4049307703971863,normal
648,0,0.4672059416770935,normal
649,0,0.5836118459701538,anomaly
650,0,0.5569860339164734,anomaly
651,0,0.49569952487945557,normal
652,0,0.45536693930625916,normal
653,0,0.4582829773426056,normal
654,0,0.45852696895599365,normal
655,0,0.45594826340675354,normal
656,0,0.4618436098098755,normal
657,0,0.48311495780944824,normal
658,0,0.5092190504074097,anomaly
659,0,0.5195612907409668,anomaly
660,0,0.5638678669929504,anomaly
661,0,0.5539588332176208,anomaly
662,0,0.5053941011428833,anomaly
663,0,0.4600975513458252,normal
664,0,0.4589005410671234,normal
665,0,0.459376722574234,normal
666,0,0.48958903551101685,normal
667,0,0.5494813919067383,anomaly
668,0,0.43173885345458984,normal
669,0,0.3186759650707245,normal
670,0,0.3045785129070282,normal
671,0,0.40361034870147705,normal
672,0,0.5449692010879517,anomaly
673,0,0.5733134746551514,anomaly
674,0,0.5037839412689209,anomaly
675,0,0.47321635484695435,normal
676,0,0.45821887254714966,normal
677,0,0.4564189612865448,normal
678,0,0.47901830077171326,normal
679,0,0.4936981201171875,normal
680,0,0.520300030708313,anomaly
681,0,0.5533113479614258,anomaly
682,0,0.5267635583877563,anomaly
683,0,0.5416758060455322,anomaly
684,0,0.5308403968811035,anomaly
685,0,0.48834019899368286,normal
686,0,0.4474589228630066,normal
687,0,0.4853903651237488,normal
688,0,0.5466400384902954,anomaly
689,0,0.548434853553772,anomaly
690,0,0.5163202285766602,anomaly
691,0,0.4916042387485504,normal
692,0,0.4637067914009094,normal
693,0,0.45921561121940613,normal
694,0,0.5288263559341431,anomaly
695,0,0.5754696130752563,anomaly
696,0,0.5335156917572021,anomaly
697,0,0.4722946286201477,normal
698,0,0.4630458950996399,normal
699,0,0.46306127309799194,normal
700,0,0.4597231447696686,normal
701,0,0.4660932421684265,normal
702,0,0.4762983024120331,normal
703,0,0.45826050639152527,normal
704,0,0.501745343208313,anomaly
705,0,0.5324885249137878,anomaly
706,0,0.4746193289756775,normal
707,0,0.3478604853153229,normal
708,0,0.33911192417144775,normal
709,0,0.4215499460697174,normal
710,0,0.5143957138061523,anomaly
711,0,0.5459712743759155,anomaly
712,0,0.5529892444610596,anomaly
713,0,0.5375992059707642,anomaly
714,0,0.5029305219650269,anomaly
715,0,0.47510990500450134,normal
716,0,0.5120388269424438,anomaly
717,0,0.5226489901542664,anomaly
718,0,0.4807139039039612,normal
719,0,0.46079885959625244,normal
720,0,0.5262714624404907,anomaly
721,0,0.5772005319595337,anomaly
722,0,0.5348818302154541,anomaly
723,0,0.4871518909931183,normal
724,0,0.46046701073646545,normal
725,0,0.4595663547515869,normal
726,0,0.45812058448791504,normal
727,0,0.46363332867622375,normal
728,0,0.5918608903884888,anomaly
729,0,0.6278723478317261,anomaly
730,0,0.4573608636856079,normal
731,0,0.28520315885543823,normal
732,0,0.31482523679733276,normal
733,0,0.42377790808677673,normal
734,0,0.5285159349441528,anomaly
735,0,0.5683713555335999,anomaly
736,0,0.5452666282653809,anomaly
737,0,0.49836763739585876,normal
738,0,0.4318189024925232,normal
739,0,0.3532431125640869,normal
740,0,0.3305455446243286,normal
741,0,0.30668607354164124,normal
742,0,0.3256533443927765,normal
743,0,0.4389294683933258,normal
744,0,0.5685434341430664,anomaly
745,0,0.5571861267089844,anomaly
746,0,0.4884334206581116,normal
747,0,0.47294822335243225,normal
748,0,0.45933425426483154,normal
749,0,0.4608423709869385,normal
750,0,0.4631751477718353,normal
751,0,0.4736436605453491,normal
752,0,0.49675092101097107,normal
753,0,0.48327207565307617,normal
754,0,0.5821126699447632,anomaly
755,0,0.5775119662284851,anomaly
756,0,0.5601215958595276,anomaly
757,0,0.5362547636032104,anomaly
758,0,0.5617904663085938,anomaly
759,0,0.5549658536911011,anomaly
760,0,0.5159999132156372,anomaly
761,0,0.502414345741272,anomaly
762,0,0.4986167848110199,normal
763,0,0.48549216985702515,normal
764,0,0.4469303488731384,normal
765,0,0.47347912192344666,normal
766,0,0.5227406620979309,anomaly
767,0,0.5629175901412964,anomaly
768,0,0.5461037158966064,anomaly
769,0,0.5065485835075378,anomaly
770,0,0.48089686036109924,normal
771,0,0.45982158184051514,normal
772,0,0.459145724773407,normal
773,0,0.4739569425582886,normal
774,0,0.470226526260376,normal
775,0,0.46046608686447144,normal
776,0,0.610298216342926,anomaly
777,0,0.5424246788024902,anomaly
778,0,0.4068930149078369,normal
779,0,0.28727254271507263,normal
780,0,0.28607940673828125,normal
781,0,0.30441784858703613,normal
782,0,0.39117270708084106,normal
783,0,0.4858112037181854,normal
784,0,0.5776898860931396,anomaly
785,0,0.5584461688995361,anomaly
786,0,0.5560674667358398,anomaly
787,0,0.5109361410140991,anomaly
788,0,0.3906036615371704,normal
789,0,0.3790927529335022,normal
790,0,0.4054538607597351,normal
791,0,0.41940057277679443,normal
792,0,0.5715599656105042,anomaly
793,0,0.5875413417816162,anomaly
794,0,0.5162839889526367,anomaly
795,0,0.45878827571868896,normal
796,0,0.4601362645626068,normal
797,0,0.469063401222229,normal
798,0,0.46136674284935,normal
799,0,0.46752989292144775,normal
800,0,0.5552471876144409,anomaly
801,0,0.5150622725486755,anomaly
802,0,0.40606093406677246,normal
803,0,0.3420952558517456,normal
804,0,0.3741142749786377,normal
805,0,0.46052229404449463,normal
806,0,0.5771228075027466,anomaly
807,0,0.5845605134963989,anomaly
808,0,0.5271470546722412,anomaly
809,0,0.5036627054214478,anomaly
810,0,0.5318648815155029,anomaly
811,0,0.5327787399291992,anomaly
812,0,0.5201608538627625,anomaly
813,0,0.48540160059928894,normal
814,0,0.5130323171615601,anomaly
815,0,0.578090488910675,anomaly
816,0,0.546080470085144,anomaly
817,0,0.4857802093029022,normal
818,0,0.45909225940704346,normal
819,0,0.46650269627571106,normal
820,0,0.4563949704170227,normal
821,0,0.47414615750312805,normal
822,0,0.5013695955276489,anomaly
823,0,0.5195131301879883,anomaly
824,0,0.5022010803222656,anomaly
825,0,0.47125691175460815,normal
826,0,0.41075390577316284,normal
827,0,0.34808191657066345,normal
828,0,0.30915945768356323,normal
829,0,0.28989389538764954,normal
830,0,0.3123859167098999,normal
831,0,0.3434389531612396,normal
832,0,0.5184154510498047,anomaly
833,0,0.5649794340133667,anomaly
834,0,0.5763665437698364,anomaly
