time_step,actual_label,prediction_probability,decision
111,0,0.48604628443717957,normal
112,0,0.5638792514801025,anomaly
113,0,0.5730313062667847,anomaly
114,0,0.5346856117248535,anomaly
115,0,0.33910784125328064,normal
116,0,0.31782349944114685,normal
117,0,0.3081703186035156,normal
118,0,0.32691559195518494,normal
119,0,0.3880314826965332,normal
120,0,0.4642222821712494,normal
121,0,0.5049484968185425,anomaly
122,0,0.5503851771354675,anomaly
123,0,0.5322129726409912,anomaly
124,0,0.5376381874084473,anomaly
125,0,0.5499131679534912,anomaly
126,0,0.5226341485977173,anomaly
127,0,0.44417354464530945,normal
128,0,0.4095945954322815,normal
129,0,0.4671882688999176,normal
130,0,0.5141465663909912,anomaly
131,0,0.5346813201904297,anomaly
132,0,0.5335949659347534,anomaly
133,0,0.5330391526222229,anomaly
134,0,0.5329355597496033,anomaly
135,0,0.5331039428710938,anomaly
136,0,0.5333959460258484,anomaly
137,0,0.5327187776565552,anomaly
138,0,0.5329625606536865,anomaly
139,0,0.539827287197113,anomaly
140,0,0.5418991446495056,anomaly
141,0,0.5385036468505859,anomaly
142,0,0.5381907820701599,anomaly
143,0,0.5310600996017456,anomaly
144,0,0.5227932929992676,anomaly
145,0,0.5271639823913574,anomaly
146,0,0.512798011302948,anomaly
147,0,0.4754719138145447,normal
148,0,0.5039464235305786,anomaly
149,0,0.5001835823059082,anomaly
150,0,0.5143874287605286,anomaly
151,0,0.536054253578186,anomaly
152,0,0.526022732257843,anomaly
153,0,0.4533825218677521,normal
154,0,0.35309115052223206,normal
155,0,0.34077587723731995,normal
156,0,0.4964560270309448,normal
157,0,0.5663474798202515,anomaly
158,0,0.5315518379211426,anomaly
159,0,0.49098625779151917,normal
160,0,0.49157482385635376,normal
161,0,0.5161985754966736,anomaly
162,0,0.5242087841033936,anomaly
163,0,0.5379472374916077,anomaly
164,0,0.5073971152305603,anomaly
165,0,0.4406498670578003,normal
166,0,0.35911932587623596,normal
167,0,0.4444429278373718,normal
168,1,0.569212794303894,anomaly
169,1,0.5252149105072021,anomaly
170,1,0.46572747826576233,normal
171,1,0.46783480048179626,normal
172,1,0.4799045920372009,normal
173,1,0.5109765529632568,anomaly
174,1,0.5418975949287415,anomaly
175,0,0.5316607356071472,anomaly
176,0,0.4658714234828949,normal
177,0,0.37323203682899475,normal
178,0,0.3341899812221527,normal
179,0,0.3207176625728607,normal
180,0,0.31396082043647766,normal
181,0,0.3103994131088257,normal
182,0,0.3050488829612732,normal
183,0,0.30213868618011475,normal
184,0,0.30244705080986023,normal
185,0,0.3032391667366028,normal
186,0,0.3033798635005951,normal
187,0,0.32013991475105286,normal
188,0,0.3462914824485779,normal
189,0,0.37455618381500244,normal
190,0,0.3972024917602539,normal
191,0,0.46297019720077515,normal
192,0,0.5544673204421997,anomaly
193,0,0.5308045148849487,anomaly
194,0,0.49850156903266907,normal
195,0,0.4815763533115387,normal
196,0,0.5051144361495972,anomaly
197,0,0.5012628436088562,anomaly
198,0,0.5151596665382385,anomaly
199,0,0.5219970941543579,anomaly
200,0,0.534803032875061,anomaly
201,0,0.5322879552841187,anomaly
202,0,0.5390588641166687,anomaly
203,0,0.5394670963287354,anomaly
204,0,0.5342963933944702,anomaly
205,0,0.501015305519104,anomaly
206,0,0.5128493905067444,anomaly
207,0,0.5261461734771729,anomaly
208,0,0.5381041765213013,anomaly
209,0,0.5238304138183594,anomaly
210,0,0.44661250710487366,normal
211,0,0.36246931552886963,normal
212,0,0.3084130883216858,normal
213,0,0.31296053528785706,normal
214,0,0.33360520005226135,normal
215,0,0.4174554646015167,normal
216,0,0.50506192445755,anomaly
217,0,0.5519067049026489,anomaly
218,0,0.5071344375610352,anomaly
219,0,0.49047017097473145,normal
220,0,0.48324650526046753,normal
221,0,0.48501333594322205,normal
222,0,0.47443944215774536,normal
223,0,0.48221316933631897,normal
224,0,0.5269709825515747,anomaly
225,0,0.5260441303253174,anomaly
226,0,0.5320900678634644,anomaly
227,0,0.5519810914993286,anomaly
228,0,0.543545126914978,anomaly
229,0,0.5208625793457031,anomaly
230,0,0.51318359375,anomaly
231,0,0.5208597183227539,anomaly
232,0,0.4946545362472534,normal
233,0,0.4439084529876709,normal
234,0,0.35056963562965393,normal
235,0,0.31041595339775085,normal
236,0,0.3044566810131073,normal
237,0,0.30365923047065735,normal
238,0,0.3045048117637634,normal
239,0,0.3277549743652344,normal
240,0,0.39366990327835083,normal
241,0,0.553153395652771,anomaly
242,0,0.5430313348770142,anomaly
243,0,0.5398128032684326,anomaly
244,0,0.55599445104599,anomaly
245,0,0.5563036203384399,anomaly
246,0,0.5265090465545654,anomaly
247,0,0.528179407119751,anomaly
248,0,0.5295001268386841,anomaly
249,0,0.5191477537155151,anomaly
250,0,0.527391791343689,anomaly
251,0,0.5456357598304749,anomaly
252,0,0.53516685962677,anomaly
253,0,0.5054346919059753,anomaly
254,0,0.48605605959892273,normal
255,0,0.5132074356079102,anomaly
256,0,0.525098979473114,anomaly
257,0,0.5336263179779053,anomaly
258,0,0.5329145193099976,anomaly
259,0,0.5328086614608765,anomaly
260,0,0.5332127213478088,anomaly
261,0,0.5331432819366455,anomaly
262,0,0.5322088003158569,anomaly
263,0,0.5340962409973145,anomaly
264,0,0.5355252027511597,anomaly
265,0,0.522566556930542,anomaly
266,0,0.5038677453994751,anomaly
267,0,0.4606272578239441,normal
268,0,0.46489426493644714,normal
269,0,0.49098220467567444,normal
270,0,0.48363783955574036,normal
271,0,0.5388398170471191,anomaly
272,0,0.5552650690078735,anomaly
273,0,0.5004512071609497,anomaly
274,0,0.34098926186561584,normal
275,0,0.3043942451477051,normal
276,0,0.31037819385528564,normal
277,0,0.3731444478034973,normal
278,0,0.5192487239837646,anomaly
279,0,0.5522171258926392,anomaly
280,0,0.5411950945854187,anomaly
281,0,0.5357702374458313,anomaly
282,0,0.4962262213230133,normal
283,0,0.4609777331352234,normal
284,0,0.3976694941520691,normal
285,0,0.37177079916000366,normal
286,0,0.3804876506328583,normal
287,0,0.39926522970199585,normal
288,0,0.4698916971683502,normal
289,0,0.5597606301307678,anomaly
290,0,0.5131637454032898,anomaly
291,0,0.47408267855644226,normal
292,0,0.46671774983406067,normal
293,0,0.5002957582473755,anomaly
294,0,0.5174415111541748,anomaly
295,0,0.5276759266853333,anomaly
296,0,0.5342934131622314,anomaly
297,0,0.5402289628982544,anomaly
298,0,0.5390158891677856,anomaly
299,0,0.5295189619064331,anomaly
300,0,0.5408719182014465,anomaly
301,0,0.5439094305038452,anomaly
302,0,0.5222342014312744,anomaly
303,0,0.5134764909744263,anomaly
304,0,0.5080857276916504,anomaly
305,0,0.5097391605377197,anomaly
306,0,0.537584662437439,anomaly
307,0,0.5455938577651978,anomaly
308,0,0.48530054092407227,normal
309,0,0.3548641502857208,normal
310,0,0.3358393609523773,normal
311,0,0.355075478553772,normal
312,0,0.4860896170139313,normal
313,0,0.559317946434021,anomaly
314,0,0.49977678060531616,normal
315,0,0.5583386421203613,anomaly
316,0,0.5840306282043457,anomaly
317,0,0.5788554549217224,anomaly
318,0,0.43339863419532776,normal
319,0,0.5341454744338989,anomaly
320,0,0.543781042098999,anomaly
321,0,0.5419650077819824,anomaly
322,0,0.5497936010360718,anomaly
323,0,0.48552221059799194,normal
324,0,0.4571535289287567,normal
325,0,0.44268736243247986,normal
326,0,0.5194826126098633,anomaly
327,0,0.5606770515441895,anomaly
328,0,0.5473586320877075,anomaly
329,0,0.5132306814193726,anomaly
330,0,0.5140836238861084,anomaly
331,0,0.5103800892829895,anomaly
332,0,0.5357470512390137,anomaly
333,0,0.5443722009658813,anomaly
334,0,0.5321972370147705,anomaly
335,0,0.48355934023857117,normal
336,0,0.5157957077026367,anomaly
337,0,0.5467173457145691,anomaly
338,0,0.48924756050109863,normal
339,0,0.4913836419582367,normal
340,0,0.4857204854488373,normal
341,0,0.4792170226573944,normal
342,0,0.488293319940567,normal
343,0,0.5348930358886719,anomaly
344,0,0.5515009760856628,anomaly
345,0,0.5255085229873657,anomaly
346,0,0.38110122084617615,normal
347,0,0.33363133668899536,normal
348,0,0.3103061020374298,normal
349,0,0.32904475927352905,normal
350,0,0.3480229079723358,normal
351,0,0.4012949466705322,normal
352,0,0.40667444467544556,normal
353,0,0.3984456956386566,normal
354,0,0.37996748089790344,normal
355,0,0.3906601667404175,normal
356,0,0.4009630084037781,normal
357,0,0.40947505831718445,normal
358,0,0.41188114881515503,normal
359,0,0.3959595561027527,normal
360,0,0.5007239580154419,anomaly
361,0,0.5561941266059875,anomaly
362,0,0.4970264136791229,normal
363,0,0.4807581603527069,normal
364,0,0.4751512408256531,normal
365,0,0.5107334852218628,anomaly
366,0,0.5230168104171753,anomaly
367,0,0.5293059945106506,anomaly
368,0,0.5309696197509766,anomaly
369,0,0.5217677354812622,anomaly
370,0,0.5193243026733398,anomaly
371,0,0.5211913585662842,anomaly
372,0,0.5224572420120239,anomaly
373,0,0.5205853581428528,anomaly
374,0,0.4971221685409546,normal
375,0,0.5133230090141296,anomaly
376,0,0.5286645889282227,anomaly
377,0,0.5438040494918823,anomaly
378,0,0.5229464173316956,anomaly
379,0,0.47090306878089905,normal
380,0,0.4067363440990448,normal
381,0,0.3758615255355835,normal
382,0,0.3589634895324707,normal
383,0,0.42694607377052307,normal
384,0,0.551825761795044,anomaly
385,0,0.5359419584274292,anomaly
386,0,0.49645689129829407,normal
387,0,0.5061309337615967,anomaly
388,0,0.5215651392936707,anomaly
389,0,0.5136091709136963,anomaly
390,0,0.4799082279205322,normal
391,0,0.48650574684143066,normal
392,0,0.47448837757110596,normal
393,0,0.5316724181175232,anomaly
394,0,0.5429979562759399,anomaly
395,0,0.5476562976837158,anomaly
396,0,0.5359663963317871,anomaly
397,0,0.5432987809181213,anomaly
398,0,0.5131819248199463,anomaly
399,0,0.5298622846603394,anomaly
400,0,0.5463758707046509,anomaly
401,1,0.5406534671783447,anomaly
402,1,0.42038771510124207,normal
403,1,0.33327680826187134,normal
404,1,0.3048798441886902,normal
405,1,0.30997708439826965,normal
406,1,0.31928378343582153,normal
407,1,0.3353833854198456,normal
408,1,0.3368639647960663,normal
409,1,0.42191484570503235,normal
410,1,0.559978723526001,anomaly
411,1,0.5505766868591309,anomaly
412,1,0.545312762260437,anomaly
413,1,0.5634735226631165,anomaly
414,1,0.5057047009468079,anomaly
415,1,0.3749695122241974,normal
416,1,0.3259637653827667,normal
417,1,0.38077446818351746,normal
418,1,0.4350455403327942,normal
419,1,0.5177634954452515,anomaly
420,1,0.5248032212257385,anomaly
421,1,0.5241665840148926,anomaly
422,1,0.5367287397384644,anomaly
423,1,0.5310615301132202,anomaly
424,1,0.5287425518035889,anomaly
425,1,0.5399697422981262,anomaly
426,1,0.5343269109725952,anomaly
427,1,0.5226906538009644,anomaly
428,1,0.49510207772254944,normal
429,1,0.4274948537349701,normal
430,1,0.46365630626678467,normal
431,1,0.5424032807350159,anomaly
432,1,0.5468990206718445,anomaly
433,1,0.5226390361785889,anomaly
434,1,0.4773750603199005,normal
435,1,0.474123477935791,normal
436,1,0.5040687322616577,anomaly
437,1,0.550926148891449,anomaly
438,1,0.5528485774993896,anomaly
439,1,0.4733627736568451,normal
440,1,0.37415966391563416,normal
441,1,0.3537170886993408,normal
442,1,0.3819219172000885,normal
443,1,0.3602330684661865,normal
444,1,0.36211422085762024,normal
445,1,0.38688185811042786,normal
446,1,0.35684216022491455,normal
447,1,0.35494303703308105,normal
448,1,0.3459785580635071,normal
449,1,0.32226094603538513,normal
450,1,0.3197571039199829,normal
451,1,0.3170321583747864,normal
452,1,0.30720454454421997,normal
453,1,0.31878575682640076,normal
454,1,0.40742695331573486,normal
455,1,0.5641980767250061,anomaly
456,1,0.5490816831588745,anomaly
457,1,0.5185177326202393,anomaly
458,1,0.4953116774559021,normal
459,1,0.48501524329185486,normal
460,1,0.4831744134426117,normal
461,1,0.517429769039154,anomaly
462,1,0.5361177921295166,anomaly
463,1,0.5426555871963501,anomaly
464,1,0.4975222647190094,normal
465,1,0.46023285388946533,normal
466,1,0.4108033776283264,normal
467,1,0.5200999975204468,anomaly
468,1,0.559942901134491,anomaly
469,1,0.577257513999939,anomaly
470,1,0.5523451566696167,anomaly
471,1,0.4689948558807373,normal
472,1,0.3903893232345581,normal
473,1,0.4219394028186798,normal
474,0,0.485898494720459,normal
475,0,0.49291709065437317,normal
476,0,0.4937063455581665,normal
477,0,0.4655499756336212,normal
478,0,0.3896055221557617,normal
479,0,0.448508620262146,normal
480,0,0.5402023792266846,anomaly
481,0,0.5568919777870178,anomaly
482,0,0.5078113079071045,anomaly
483,0,0.47587817907333374,normal
484,0,0.4619114100933075,normal
485,0,0.44655415415763855,normal
486,0,0.47461187839508057,normal
487,0,0.5278334617614746,anomaly
488,0,0.568613588809967,anomaly
489,0,0.4842236340045929,normal
490,0,0.3519406318664551,normal
491,0,0.30496901273727417,normal
492,0,0.33145105838775635,normal
493,0,0.4064619839191437,normal
494,0,0.48497405648231506,normal
495,0,0.5157360434532166,anomaly
496,0,0.5272135734558105,anomaly
497,0,0.5113159418106079,anomaly
498,0,0.47563692927360535,normal
499,0,0.40905675292015076,normal
500,0,0.3322906494140625,normal
501,0,0.3165365159511566,normal
502,0,0.33755242824554443,normal
503,0,0.41913309693336487,normal
504,0,0.5583477020263672,anomaly
505,0,0.5202271938323975,anomaly
506,0,0.4706534743309021,normal
507,0,0.4707719683647156,normal
508,0,0.45484644174575806,normal
509,0,0.4734198749065399,normal
510,0,0.4718254506587982,normal
511,0,0.5218369960784912,anomaly
512,0,0.5443831086158752,anomaly
513,0,0.5409594774246216,anomaly
514,0,0.42294830083847046,normal
515,0,0.39164772629737854,normal
516,0,0.37156692147254944,normal
517,0,0.38602423667907715,normal
518,0,0.3950343132019043,normal
519,0,0.43406951427459717,normal
520,0,0.472830593585968,normal
521,0,0.5031832456588745,anomaly
522,0,0.5132753849029541,anomaly
523,0,0.5153526663780212,anomaly
524,0,0.49680471420288086,normal
525,0,0.4703299105167389,normal
526,0,0.48936375975608826,normal
527,0,0.5108487606048584,anomaly
528,0,0.5474991798400879,anomaly
529,0,0.51311194896698,anomaly
530,0,0.4891730546951294,normal
531,0,0.4709148705005646,normal
532,0,0.4729752540588379,normal
533,0,0.4929889440536499,normal
534,0,0.5273128747940063,anomaly
535,0,0.5330948233604431,anomaly
536,0,0.540557324886322,anomaly
537,0,0.49973422288894653,normal
538,0,0.43501678109169006,normal
539,0,0.35374879837036133,normal
540,0,0.3175894021987915,normal
541,0,0.3200584352016449,normal
542,0,0.37783917784690857,normal
543,0,0.39532211422920227,normal
544,0,0.40506118535995483,normal
545,0,0.4400057792663574,normal
546,0,0.4440419375896454,normal
547,0,0.4430818557739258,normal
548,0,0.43093177676200867,normal
549,0,0.4044293761253357,normal
550,0,0.3893354535102844,normal
551,0,0.40437644720077515,normal
552,0,0.46305879950523376,normal
553,0,0.5583430528640747,anomaly
554,0,0.5155690908432007,anomaly
555,0,0.4984409809112549,normal
556,0,0.48053011298179626,normal
557,0,0.4885687828063965,normal
558,0,0.4901770353317261,normal
559,0,0.5134527087211609,anomaly
560,0,0.536657989025116,anomaly
561,0,0.5410666465759277,anomaly
562,0,0.5377967357635498,anomaly
563,0,0.5324200391769409,anomaly
564,0,0.5395200252532959,anomaly
565,0,0.5357921123504639,anomaly
566,0,0.5245717763900757,anomaly
567,0,0.5013059377670288,anomaly
568,0,0.48666077852249146,normal
569,0,0.47110477089881897,normal
570,0,0.5745561122894287,anomaly
571,0,0.5874555110931396,anomaly
572,0,0.5350526571273804,anomaly
573,0,0.3299689292907715,normal
574,0,0.3201513886451721,normal
575,0,0.314319908618927,normal
576,0,0.44362881779670715,normal
577,0,0.5761100053787231,anomaly
578,0,0.5254625082015991,anomaly
579,0,0.45841729640960693,normal
580,0,0.46454644203186035,normal
581,0,0.4675704538822174,normal
582,0,0.4741940200328827,normal
583,0,0.5087321996688843,anomaly
584,0,0.5214686989784241,anomaly
585,0,0.5516574382781982,anomaly
586,0,0.49031978845596313,normal
587,0,0.4879693388938904,normal
588,0,0.41273146867752075,normal
589,0,0.4004350006580353,normal
590,0,0.41071683168411255,normal
591,0,0.41199854016304016,normal
592,0,0.4275466799736023,normal
593,0,0.4561687111854553,normal
594,0,0.43728938698768616,normal
595,0,0.3967036306858063,normal
596,0,0.36646541953086853,normal
597,0,0.32709965109825134,normal
598,0,0.3391862213611603,normal
599,0,0.3590165972709656,normal
600,0,0.3922298848628998,normal
601,0,0.5506956577301025,anomaly
602,0,0.551143229007721,anomaly
603,0,0.5258424282073975,anomaly
604,0,0.543541431427002,anomaly
605,0,0.5497262477874756,anomaly
606,0,0.5494153499603271,anomaly
607,0,0.5474318265914917,anomaly
608,0,0.543348491191864,anomaly
609,0,0.5353943109512329,anomaly
610,0,0.5226896405220032,anomaly
611,0,0.5325506329536438,anomaly
612,0,0.5405519008636475,anomaly
613,0,0.5136936902999878,anomaly
614,0,0.4997524321079254,normal
615,0,0.5047656297683716,anomaly
616,0,0.512251615524292,anomaly
617,0,0.5156364440917969,anomaly
618,0,0.5271543264389038,anomaly
619,0,0.5306416153907776,anomaly
620,0,0.5361233949661255,anomaly
621,0,0.5339757204055786,anomaly
622,0,0.536538302898407,anomaly
623,0,0.5384941101074219,anomaly
624,0,0.5237659811973572,anomaly
625,0,0.4867854714393616,normal
626,0,0.4804162085056305,normal
627,0,0.4860222339630127,normal
628,0,0.5090122222900391,anomaly
629,0,0.5154317617416382,anomaly
630,0,0.5300499200820923,anomaly
631,0,0.5329279899597168,anomaly
632,0,0.5341073870658875,anomaly
633,0,0.5258421897888184,anomaly
634,0,0.47702884674072266,normal
635,0,0.4121761918067932,normal
636,0,0.3290915787220001,normal
637,0,0.3152850270271301,normal
638,0,0.3261173963546753,normal
639,0,0.33614304661750793,normal
640,0,0.45459383726119995,normal
641,0,0.5081361532211304,anomaly
642,0,0.5289229154586792,anomaly
643,0,0.5063842535018921,anomaly
644,0,0.4509551227092743,normal
645,0,0.41852736473083496,normal
646,0,0.39507195353507996,normal
647,0,0.41016045212745667,normal
648,0,0.452867716550827,normal
649,0,0.5628142356872559,anomaly
650,0,0.5252635478973389,anomaly
651,0,0.501995325088501,anomaly
652,0,0.4650544226169586,normal
653,0,0.4789932370185852,normal
654,0,0.49085211753845215,normal
655,0,0.48841026425361633,normal
656,0,0.5137399435043335,anomaly
657,0,0.5351599454879761,anomaly
658,0,0.5378783345222473,anomaly
659,0,0.5145605206489563,anomaly
660,0,0.5385061502456665,anomaly
661,0,0.5393513441085815,anomaly
662,0,0.5131391286849976,anomaly
663,0,0.4762217402458191,normal
664,0,0.49133390188217163,normal
665,0,0.5132600665092468,anomaly
666,0,0.5398338437080383,anomaly
667,0,0.5200875997543335,anomaly
668,0,0.4330121874809265,normal
669,0,0.3428490161895752,normal
670,0,0.32787051796913147,normal
671,0,0.39734625816345215,normal
672,0,0.5115101933479309,anomaly
673,0,0.5474096536636353,anomaly
674,0,0.48679208755493164,normal
675,0,0.4808570444583893,normal
676,0,0.4776894152164459,normal
677,0,0.5004085302352905,anomaly
678,0,0.5327095985412598,anomaly
679,0,0.5375658273696899,anomaly
680,0,0.5375197529792786,anomaly
681,0,0.5196845531463623,anomaly
682,0,0.5122168660163879,anomaly
683,0,0.5144526958465576,anomaly
684,0,0.49309948086738586,normal
685,0,0.4732027053833008,normal
686,0,0.4529491066932678,normal
687,0,0.46867281198501587,normal
688,0,0.5055153965950012,anomaly
689,0,0.5165630578994751,anomaly
690,0,0.510986328125,anomaly
691,0,0.4862212836742401,normal
692,0,0.4599258601665497,normal
693,0,0.45549723505973816,normal
694,0,0.5020291209220886,anomaly
695,0,0.5461560487747192,anomaly
696,0,0.5261564254760742,anomaly
697,0,0.4729892909526825,normal
698,0,0.4702814817428589,normal
699,0,0.49916473031044006,normal
700,0,0.49436235427856445,normal
701,0,0.48464545607566833,normal
702,0,0.5060709714889526,anomaly
703,0,0.5075266361236572,anomaly
704,0,0.5455325841903687,anomaly
705,0,0.5301223993301392,anomaly
706,0,0.4674167037010193,normal
707,0,0.3686191141605377,normal
708,0,0.3620970547199249,normal
709,0,0.4108147621154785,normal
710,0,0.47758203744888306,normal
711,0,0.5113102793693542,anomaly
712,0,0.5382723212242126,anomaly
713,0,0.5378323793411255,anomaly
714,0,0.527425229549408,anomaly
715,0,0.5280076265335083,anomaly
716,0,0.5382838249206543,anomaly
717,0,0.5221337676048279,anomaly
718,0,0.47716596722602844,normal
719,0,0.4543493390083313,normal
720,0,0.4998413622379303,normal
721,0,0.5535497665405273,anomaly
722,0,0.49576762318611145,normal
723,0,0.48080551624298096,normal
724,0,0.4629312753677368,normal
725,0,0.49070850014686584,normal
726,0,0.48236164450645447,normal
727,0,0.4992067813873291,normal
728,0,0.5714391469955444,anomaly
729,0,0.5643836259841919,anomaly
730,0,0.4397941827774048,normal
731,0,0.31187236309051514,normal
732,0,0.33426621556282043,normal
733,0,0.4125671684741974,normal
734,0,0.48965969681739807,normal
735,0,0.5309122204780579,anomaly
736,0,0.5215886831283569,anomaly
737,0,0.48731374740600586,normal
738,0,0.43911272287368774,normal
739,0,0.37015989422798157,normal
740,0,0.3473711907863617,normal
741,0,0.3309484124183655,normal
742,0,0.3471396863460541,normal
743,0,0.4228598475456238,normal
744,0,0.5343014001846313,anomaly
745,0,0.5337523221969604,anomaly
746,0,0.4688105583190918,normal
747,0,0.4769969880580902,normal
748,0,0.4744936525821686,normal
749,0,0.5085726380348206,anomaly
750,0,0.5217545032501221,anomaly
751,0,0.5281771421432495,anomaly
752,0,0.5237162113189697,anomaly
753,0,0.5054324269294739,anomaly
754,0,0.569499135017395,anomaly
755,0,0.5696568489074707,anomaly
756,0,0.5469034910202026,anomaly
757,0,0.502646803855896,anomaly
758,0,0.5314221978187561,anomaly
759,0,0.5271519422531128,anomaly
760,0,0.5075080990791321,anomaly
761,0,0.4919849634170532,normal
762,0,0.4754742980003357,normal
763,0,0.46559807658195496,normal
764,0,0.4514335095882416,normal
765,0,0.46458542346954346,normal
766,0,0.4893677532672882,normal
767,0,0.5253603458404541,anomaly
768,0,0.5412298440933228,anomaly
769,0,0.5070335865020752,anomaly
770,0,0.4958944022655487,normal
771,0,0.500144362449646,anomaly
772,0,0.47315698862075806,normal
773,0,0.5073314309120178,anomaly
774,0,0.5152959823608398,anomaly
775,0,0.5200196504592896,anomaly
776,0,0.5584266781806946,anomaly
777,0,0.4997689425945282,normal
778,0,0.4002191126346588,normal
779,0,0.30266180634498596,normal
780,0,0.30973339080810547,normal
781,0,0.3270592987537384,normal
782,0,0.3893089294433594,normal
783,0,0.45510655641555786,normal
784,0,0.5417510867118835,anomaly
785,0,0.5426756143569946,anomaly
786,0,0.5339696407318115,anomaly
787,0,0.49147120118141174,normal
788,0,0.4071119427680969,normal
789,0,0.3848125636577606,normal
790,0,0.4014821946620941,normal
791,0,0.42268452048301697,normal
792,0,0.5562628507614136,anomaly
793,0,0.5592223405838013,anomaly
794,0,0.5195337533950806,anomaly
795,0,0.4672742187976837,normal
796,0,0.45505642890930176,normal
797,0,0.4971740245819092,normal
798,0,0.5121232271194458,anomaly
799,0,0.5302004814147949,anomaly
800,0,0.5377320051193237,anomaly
801,0,0.49602752923965454,normal
802,0,0.41533735394477844,normal
803,0,0.3601166903972626,normal
804,0,0.37905600666999817,normal
805,0,0.4420364797115326,normal
806,0,0.550721287727356,anomaly
807,0,0.5566294193267822,anomaly
808,0,0.5472856760025024,anomaly
809,0,0.5423133373260498,anomaly
810,0,0.5244816541671753,anomaly
811,0,0.5235756635665894,anomaly
812,0,0.5070496797561646,anomaly
813,0,0.48197656869888306,normal
814,0,0.49541833996772766,normal
815,0,0.548180103302002,anomaly
816,0,0.5208660364151001,anomaly
817,0,0.4782671630382538,normal
818,0,0.4478372037410736,normal
819,0,0.4854620099067688,normal
820,0,0.49026304483413696,normal
821,0,0.5310633182525635,anomaly
822,0,0.5385532379150391,anomaly
823,0,0.5343242287635803,anomaly
