time_step,actual_label,prediction_probability,decision
287,0,0.44085827469825745,normal
288,0,0.4821852445602417,normal
289,0,0.542267918586731,anomaly
290,0,0.4898006021976471,normal
291,0,0.4832918047904968,normal
292,0,0.504048228263855,anomaly
293,0,0.5326504111289978,anomaly
294,0,0.5309003591537476,anomaly
295,0,0.5231326818466187,anomaly
296,0,0.5200918912887573,anomaly
297,0,0.5231513977050781,anomaly
298,0,0.516440749168396,anomaly
299,0,0.4992749094963074,normal
300,0,0.5151492357254028,anomaly
301,0,0.521538257598877,anomaly
302,0,0.5121886134147644,anomaly
303,0,0.5240069031715393,anomaly
304,0,0.523624062538147,anomaly
305,0,0.5192680358886719,anomaly
306,0,0.5423069000244141,anomaly
307,0,0.5392615795135498,anomaly
308,0,0.4832928478717804,normal
309,0,0.4419059753417969,normal
310,0,0.43432676792144775,normal
311,0,0.434140682220459,normal
312,0,0.5267326831817627,anomaly
313,0,0.528538703918457,anomaly
314,0,0.47595563530921936,normal
315,0,0.5718017816543579,anomaly
316,0,0.5409833192825317,anomaly
317,0,0.4915253818035126,normal
318,0,0.45141494274139404,normal
319,0,0.5444158911705017,anomaly
320,0,0.5271661281585693,anomaly
321,0,0.5030900239944458,anomaly
322,0,0.5137553215026855,anomaly
323,0,0.49513599276542664,normal
324,0,0.47063136100769043,normal
325,0,0.4553115665912628,normal
326,0,0.5579096078872681,anomaly
327,0,0.5342416167259216,anomaly
328,0,0.529507577419281,anomaly
329,0,0.5268073081970215,anomaly
330,0,0.5190605521202087,anomaly
331,0,0.513159990310669,anomaly
332,0,0.5527417659759521,anomaly
333,0,0.5282824039459229,anomaly
334,0,0.4966120719909668,normal
335,0,0.4712073802947998,normal
336,0,0.4985736906528473,normal
337,0,0.5175964832305908,anomaly
338,0,0.4667511284351349,normal
339,0,0.49999770522117615,normal
340,0,0.5180952548980713,anomaly
341,0,0.5096631050109863,anomaly
342,0,0.5051986575126648,anomaly
343,0,0.5582377910614014,anomaly
344,0,0.5393279790878296,anomaly
345,0,0.517980694770813,anomaly
346,0,0.4696310758590698,normal
347,0,0.4628765285015106,normal
348,0,0.4494004547595978,normal
349,0,0.43958255648612976,normal
350,0,0.432583749294281,normal
351,0,0.4520496726036072,normal
352,0,0.45104163885116577,normal
353,0,0.44445374608039856,normal
354,0,0.4397957921028137,normal
355,0,0.45206505060195923,normal
356,0,0.44720888137817383,normal
357,0,0.4442313611507416,normal
358,0,0.44509944319725037,normal
359,0,0.4408876895904541,normal
360,0,0.5229842066764832,anomaly
361,0,0.5273854732513428,anomaly
362,0,0.4761508107185364,normal
363,0,0.5001908540725708,anomaly
364,0,0.5119736194610596,anomaly
365,0,0.5339592695236206,anomaly
366,0,0.527384877204895,anomaly
367,0,0.521711528301239,anomaly
368,0,0.5157774686813354,anomaly
369,0,0.5178098678588867,anomaly
370,0,0.5192683935165405,anomaly
371,0,0.5261878371238708,anomaly
372,0,0.5260156393051147,anomaly
373,0,0.5193028450012207,anomaly
374,0,0.5005291104316711,anomaly
375,0,0.5259027481079102,anomaly
376,0,0.5412535667419434,anomaly
377,0,0.5265647172927856,anomaly
378,0,0.4969959259033203,normal
379,0,0.48218831419944763,normal
380,0,0.4562263786792755,normal
381,0,0.44125744700431824,normal
382,0,0.43454572558403015,normal
383,0,0.46444955468177795,normal
384,0,0.5457618832588196,anomaly
385,0,0.5135564804077148,anomaly
386,0,0.5024409294128418,anomaly
387,0,0.5380408763885498,anomaly
388,0,0.5337432026863098,anomaly
389,0,0.523144006729126,anomaly
390,0,0.4758819043636322,normal
391,0,0.4976165294647217,normal
392,0,0.510029673576355,anomaly
393,0,0.5552480220794678,anomaly
394,0,0.5310066938400269,anomaly
395,0,0.5248641967773438,anomaly
396,0,0.5087145566940308,anomaly
397,0,0.5296396017074585,anomaly
398,0,0.5126783847808838,anomaly
399,0,0.5314396023750305,anomaly
400,0,0.5528005957603455,anomaly
401,1,0.5207940936088562,anomaly
402,1,0.46184417605400085,normal
403,1,0.4398360252380371,normal
404,1,0.4514181911945343,normal
405,1,0.4650023281574249,normal
406,1,0.47576797008514404,normal
407,1,0.45468059182167053,normal
408,1,0.43775349855422974,normal
409,1,0.4904818832874298,normal
410,1,0.5535098910331726,anomaly
411,1,0.5218104124069214,anomaly
412,1,0.5535306334495544,anomaly
413,1,0.5513712167739868,anomaly
414,1,0.4833967387676239,normal
415,1,0.4387962520122528,normal
416,1,0.4357461631298065,normal
417,1,0.463227778673172,normal
418,1,0.4651484489440918,normal
419,1,0.4954608380794525,normal
420,1,0.4980413019657135,normal
421,1,0.49566417932510376,normal
422,1,0.5124510526657104,anomaly
423,1,0.5050266981124878,anomaly
424,1,0.5003276467323303,anomaly
425,1,0.5170063972473145,anomaly
426,1,0.5079469680786133,anomaly
427,1,0.5041558742523193,anomaly
428,1,0.4794638752937317,normal
429,1,0.4497065246105194,normal
430,1,0.48779863119125366,normal
431,1,0.5251166820526123,anomaly
432,1,0.5173150300979614,anomaly
433,1,0.5184459686279297,anomaly
434,1,0.48701226711273193,normal
435,1,0.48180875182151794,normal
436,1,0.5261615514755249,anomaly
437,1,0.5585830211639404,anomaly
438,1,0.5188347101211548,anomaly
439,1,0.46684303879737854,normal
440,1,0.4493064880371094,normal
441,1,0.4382462203502655,normal
442,1,0.4510708153247833,normal
443,1,0.45488765835762024,normal
444,1,0.44457998871803284,normal
445,1,0.4477708637714386,normal
446,1,0.43729496002197266,normal
447,1,0.43583568930625916,normal
448,1,0.43535202741622925,normal
449,1,0.4309905171394348,normal
450,1,0.43124839663505554,normal
451,1,0.4317930340766907,normal
452,1,0.4399753510951996,normal
453,1,0.4364224374294281,normal
454,1,0.4925626218318939,normal
455,1,0.5569314360618591,anomaly
456,1,0.5212161540985107,anomaly
457,1,0.5263051986694336,anomaly
458,1,0.5201520323753357,anomaly
459,1,0.5014257431030273,anomaly
460,1,0.4988347589969635,normal
461,1,0.5483512878417969,anomaly
462,1,0.5383087396621704,anomaly
463,1,0.5167689323425293,anomaly
464,1,0.504610002040863,anomaly
465,1,0.46654894948005676,normal
466,1,0.4452252686023712,normal
467,1,0.5672193765640259,anomaly
468,1,0.5325778126716614,anomaly
469,1,0.569610595703125,anomaly
470,1,0.5127183198928833,anomaly
471,1,0.4596862494945526,normal
472,1,0.4427081346511841,normal
473,1,0.44814226031303406,normal
474,0,0.4862833619117737,normal
475,0,0.48151883482933044,normal
476,0,0.476008802652359,normal
477,0,0.4684866964817047,normal
478,0,0.44808459281921387,normal
479,0,0.4973468780517578,normal
480,0,0.5369929075241089,anomaly
481,0,0.5243315696716309,anomaly
482,0,0.5129038095474243,anomaly
483,0,0.4988669753074646,normal
484,0,0.48561158776283264,normal
485,0,0.46894654631614685,normal
486,0,0.5086517333984375,anomaly
487,0,0.5552372932434082,anomaly
488,0,0.5506547689437866,anomaly
489,0,0.49629899859428406,normal
490,0,0.45538610219955444,normal
491,0,0.448114812374115,normal
492,0,0.44420114159584045,normal
493,0,0.4712413549423218,normal
494,0,0.4777635633945465,normal
495,0,0.48772549629211426,normal
496,0,0.4993591606616974,normal
497,0,0.5004000067710876,anomaly
498,0,0.47331899404525757,normal
499,0,0.4556697905063629,normal
500,0,0.43773752450942993,normal
501,0,0.43665793538093567,normal
502,0,0.43902698159217834,normal
503,0,0.47466686367988586,normal
504,0,0.5461955070495605,anomaly
505,0,0.49489375948905945,normal
506,0,0.4746639132499695,normal
507,0,0.5043963193893433,anomaly
508,0,0.49440836906433105,normal
509,0,0.504880428314209,anomaly
510,0,0.5000836849212646,anomaly
511,0,0.5535845756530762,anomaly
512,0,0.5397738814353943,anomaly
513,0,0.5161365270614624,anomaly
514,0,0.4590567946434021,normal
515,0,0.44452282786369324,normal
516,0,0.4370025098323822,normal
517,0,0.4374355673789978,normal
518,0,0.4404847025871277,normal
519,0,0.4635447561740875,normal
520,0,0.4719029664993286,normal
521,0,0.4809633195400238,normal
522,0,0.487790048122406,normal
523,0,0.48931390047073364,normal
524,0,0.4840347468852997,normal
525,0,0.46678900718688965,normal
526,0,0.4855900704860687,normal
527,0,0.4923895001411438,normal
528,0,0.5212999582290649,anomaly
529,0,0.50675368309021,anomaly
530,0,0.4972991645336151,normal
531,0,0.4995887279510498,normal
532,0,0.5073836445808411,anomaly
533,0,0.522214412689209,anomaly
534,0,0.5455929636955261,anomaly
535,0,0.5289391875267029,anomaly
536,0,0.5237466096878052,anomaly
537,0,0.4963742792606354,normal
538,0,0.47745615243911743,normal
539,0,0.44146251678466797,normal
540,0,0.4458672106266022,normal
541,0,0.43979212641716003,normal
542,0,0.4681529104709625,normal
543,0,0.4495261311531067,normal
544,0,0.4432433843612671,normal
545,0,0.4609742760658264,normal
546,0,0.4603857100009918,normal
547,0,0.4585547149181366,normal
548,0,0.45296022295951843,normal
549,0,0.4433552026748657,normal
550,0,0.43958884477615356,normal
551,0,0.44355034828186035,normal
552,0,0.4766015410423279,normal
553,0,0.5430134534835815,anomaly
554,0,0.492693156003952,normal
555,0,0.5044236183166504,anomaly
556,0,0.5149397850036621,anomaly
557,0,0.5168094635009766,anomaly
558,0,0.5087689161300659,anomaly
559,0,0.5326592326164246,anomaly
560,0,0.5417075157165527,anomaly
561,0,0.516311764717102,anomaly
562,0,0.514999270439148,anomaly
563,0,0.5052362680435181,anomaly
564,0,0.5116736888885498,anomaly
565,0,0.5226171612739563,anomaly
566,0,0.5136775970458984,anomaly
567,0,0.5102512240409851,anomaly
568,0,0.5084570646286011,anomaly
569,0,0.49482202529907227,normal
570,0,0.6051245927810669,anomaly
571,0,0.5458904504776001,anomaly
572,0,0.48020660877227783,normal
573,0,0.4320918321609497,normal
574,0,0.4324209690093994,normal
575,0,0.4329289495944977,normal
576,0,0.5433341264724731,anomaly
577,0,0.5519794225692749,anomaly
578,0,0.4907037913799286,normal
579,0,0.4773564338684082,normal
580,0,0.5027529001235962,anomaly
581,0,0.5053618550300598,anomaly
582,0,0.5045298337936401,anomaly
583,0,0.5346294641494751,anomaly
584,0,0.5330142974853516,anomaly
585,0,0.5465487241744995,anomaly
586,0,0.48755350708961487,normal
587,0,0.4895469546318054,normal
588,0,0.4693659245967865,normal
589,0,0.45434045791625977,normal
590,0,0.4496307075023651,normal
591,0,0.46150997281074524,normal
592,0,0.4565470516681671,normal
593,0,0.4625970423221588,normal
594,0,0.45629340410232544,normal
595,0,0.4423065781593323,normal
596,0,0.4430485665798187,normal
597,0,0.4364555776119232,normal
598,0,0.4365485608577728,normal
599,0,0.4359688460826874,normal
600,0,0.4399702847003937,normal
601,0,0.5664557218551636,anomaly
602,0,0.5287196636199951,anomaly
603,0,0.5183522701263428,anomaly
604,0,0.570271372795105,anomaly
605,0,0.533332109451294,anomaly
606,0,0.5320019125938416,anomaly
607,0,0.5220970511436462,anomaly
608,0,0.5292569994926453,anomaly
609,0,0.5052894353866577,anomaly
610,0,0.5013731718063354,anomaly
611,0,0.5041324496269226,anomaly
612,0,0.5154263973236084,anomaly
613,0,0.5111591815948486,anomaly
614,0,0.5075407028198242,anomaly
615,0,0.5252396464347839,anomaly
616,0,0.5293401479721069,anomaly
617,0,0.5218514204025269,anomaly
618,0,0.5244153738021851,anomaly
619,0,0.5225622653961182,anomaly
620,0,0.5214115977287292,anomaly
621,0,0.509606122970581,anomaly
622,0,0.5077515840530396,anomaly
623,0,0.5093389749526978,anomaly
624,0,0.5183250308036804,anomaly
625,0,0.48877769708633423,normal
626,0,0.496906042098999,normal
627,0,0.5205345153808594,anomaly
628,0,0.5327184200286865,anomaly
629,0,0.524319052696228,anomaly
630,0,0.526623010635376,anomaly
631,0,0.5197232961654663,anomaly
632,0,0.5162403583526611,anomaly
633,0,0.5117545127868652,anomaly
634,0,0.5029395818710327,anomaly
635,0,0.45706814527511597,normal
636,0,0.4391898214817047,normal
637,0,0.43489551544189453,normal
638,0,0.4346413314342499,normal
639,0,0.4310683310031891,normal
640,0,0.5132789015769958,anomaly
641,0,0.495683491230011,normal
642,0,0.4927639067173004,normal
643,0,0.49388399720191956,normal
644,0,0.459883451461792,normal
645,0,0.4468912184238434,normal
646,0,0.44055652618408203,normal
647,0,0.44504043459892273,normal
648,0,0.4674176275730133,normal
649,0,0.5483101606369019,anomaly
650,0,0.5034978985786438,anomaly
651,0,0.508007287979126,anomaly
652,0,0.5030437707901001,anomaly
653,0,0.509906530380249,anomaly
654,0,0.515107274055481,anomaly
655,0,0.5144816637039185,anomaly
656,0,0.5321646928787231,anomaly
657,0,0.5376531481742859,anomaly
658,0,0.5146504640579224,anomaly
659,0,0.4883556067943573,normal
660,0,0.5209182500839233,anomaly
661,0,0.5211378335952759,anomaly
662,0,0.5087087750434875,anomaly
663,0,0.4994818866252899,normal
664,0,0.5212698578834534,anomaly
665,0,0.533511757850647,anomaly
666,0,0.5395731925964355,anomaly
667,0,0.515863299369812,anomaly
668,0,0.46729612350463867,normal
669,0,0.4416295886039734,normal
670,0,0.43376851081848145,normal
671,0,0.4662233591079712,normal
672,0,0.5110638737678528,anomaly
673,0,0.5145636796951294,anomaly
674,0,0.47958630323410034,normal
675,0,0.5016597509384155,anomaly
676,0,0.5144908428192139,anomaly
677,0,0.5259866118431091,anomaly
678,0,0.5425798296928406,anomaly
679,0,0.5234478712081909,anomaly
680,0,0.5114886164665222,anomaly
681,0,0.5134902000427246,anomaly
682,0,0.48939111828804016,normal
683,0,0.4907454550266266,normal
684,0,0.47775131464004517,normal
685,0,0.47891107201576233,normal
686,0,0.4606192111968994,normal
687,0,0.4846514165401459,normal
688,0,0.48872998356819153,normal
689,0,0.490581214427948,normal
690,0,0.487640917301178,normal
691,0,0.4724296033382416,normal
692,0,0.46089819073677063,normal
693,0,0.45940494537353516,normal
694,0,0.49668172001838684,normal
695,0,0.5223788022994995,anomaly
696,0,0.5110341906547546,anomaly
697,0,0.48180973529815674,normal
698,0,0.49648112058639526,normal
699,0,0.5333960056304932,anomaly
700,0,0.5223186016082764,anomaly
701,0,0.5014358758926392,anomaly
702,0,0.5186208486557007,anomaly
703,0,0.5291846990585327,anomaly
704,0,0.5494961738586426,anomaly
705,0,0.5070498585700989,anomaly
706,0,0.4746221899986267,normal
707,0,0.44329240918159485,normal
708,0,0.4389095604419708,normal
709,0,0.46646276116371155,normal
710,0,0.4753280282020569,normal
711,0,0.485119104385376,normal
712,0,0.5152000188827515,anomaly
713,0,0.5158928632736206,anomaly
714,0,0.5160008668899536,anomaly
715,0,0.5305070877075195,anomaly
716,0,0.5287188291549683,anomaly
717,0,0.4957921802997589,normal
718,0,0.4675077199935913,normal
719,0,0.45920613408088684,normal
720,0,0.49218055605888367,normal
721,0,0.5229387283325195,anomaly
722,0,0.4699903130531311,normal
723,0,0.48977169394493103,normal
724,0,0.5016351342201233,anomaly
725,0,0.522415816783905,anomaly
726,0,0.5078185796737671,anomaly
727,0,0.5192482471466064,anomaly
728,0,0.5896663665771484,anomaly
729,0,0.5447261333465576,anomaly
730,0,0.48472827672958374,normal
731,0,0.44068801403045654,normal
732,0,0.43738502264022827,normal
733,0,0.47049275040626526,normal
734,0,0.4838564097881317,normal
735,0,0.499181866645813,normal
736,0,0.5111998915672302,anomaly
737,0,0.48096442222595215,normal
738,0,0.4538695216178894,normal
739,0,0.43499821424484253,normal
740,0,0.4370785355567932,normal
741,0,0.4365251660346985,normal
742,0,0.43924039602279663,normal
743,0,0.47762855887413025,normal
744,0,0.5195920467376709,anomaly
745,0,0.5075221657752991,anomaly
746,0,0.46403202414512634,normal
747,0,0.4978470802307129,normal
748,0,0.5115548372268677,anomaly
749,0,0.5328681468963623,anomaly
750,0,0.5275694131851196,anomaly
751,0,0.5218583941459656,anomaly
752,0,0.5186829566955566,anomaly
753,0,0.5079293251037598,anomaly
754,0,0.5892051458358765,anomaly
755,0,0.532342791557312,anomaly
756,0,0.4883396029472351,normal
757,0,0.4957845211029053,normal
758,0,0.5025930404663086,anomaly
759,0,0.5058586001396179,anomaly
760,0,0.4898928105831146,normal
761,0,0.4779883325099945,normal
762,0,0.4708649516105652,normal
763,0,0.46788617968559265,normal
764,0,0.45954498648643494,normal
765,0,0.4735904335975647,normal
766,0,0.48170071840286255,normal
767,0,0.49533066153526306,normal
768,0,0.5243304967880249,anomaly
769,0,0.5007613301277161,anomaly
770,0,0.5055367946624756,anomaly
771,0,0.5287095308303833,anomaly
772,0,0.5045096278190613,anomaly
773,0,0.5206714868545532,anomaly
774,0,0.5253835320472717,anomaly
775,0,0.5288719534873962,anomaly
776,0,0.5677440166473389,anomaly
777,0,0.5116029977798462,anomaly
778,0,0.474473774433136,normal
779,0,0.45249080657958984,normal
780,0,0.44498831033706665,normal
781,0,0.436847984790802,normal
782,0,0.45870110392570496,normal
783,0,0.4682643413543701,normal
784,0,0.5214530825614929,anomaly
785,0,0.5188901424407959,anomaly
786,0,0.5155459642410278,anomaly
787,0,0.49051791429519653,normal
788,0,0.4494689106941223,normal
789,0,0.4410841166973114,normal
790,0,0.4412823021411896,normal
791,0,0.44849202036857605,normal
792,0,0.5654879808425903,anomaly
793,0,0.5305689573287964,anomaly
794,0,0.514267086982727,anomaly
795,0,0.4940544664859772,normal
796,0,0.47563084959983826,normal
797,0,0.5302077531814575,anomaly
798,0,0.5326639413833618,anomaly
799,0,0.5279088020324707,anomaly
800,0,0.5344696044921875,anomaly
801,0,0.4897473156452179,normal
802,0,0.45301374793052673,normal
803,0,0.43805551528930664,normal
804,0,0.4389994740486145,normal
805,0,0.4661462903022766,normal
806,0,0.5413376092910767,anomaly
807,0,0.5275417566299438,anomaly
808,0,0.5230638980865479,anomaly
809,0,0.5158509016036987,anomaly
810,0,0.4968719780445099,normal
811,0,0.4959406852722168,normal
812,0,0.4905380606651306,normal
813,0,0.4720393419265747,normal
814,0,0.48759886622428894,normal
815,0,0.5317187309265137,anomaly
816,0,0.496335506439209,normal
817,0,0.4823835790157318,normal
818,0,0.4772811830043793,normal
819,0,0.5218526124954224,anomaly
820,0,0.52081298828125,anomaly
821,0,0.5446473360061646,anomaly
822,0,0.5243308544158936,anomaly
