time_step,actual_label,prediction_probability,decision
167,0,0.4542200267314911,normal
168,1,0.47206005454063416,normal
169,1,0.46444687247276306,normal
170,1,0.4520917236804962,normal
171,1,0.4556822180747986,normal
172,1,0.47009316086769104,normal
173,1,0.4956872761249542,normal
174,1,0.523033857345581,anomaly
175,0,0.5176756381988525,anomaly
176,0,0.4940938353538513,normal
177,0,0.4874597191810608,normal
178,0,0.4811490774154663,normal
179,0,0.466564416885376,normal
180,0,0.4634532928466797,normal
181,0,0.4701562225818634,normal
182,0,0.4741298258304596,normal
183,0,0.4726184904575348,normal
184,0,0.47018399834632874,normal
185,0,0.46987998485565186,normal
186,0,0.4698486924171448,normal
187,0,0.45644935965538025,normal
188,0,0.45333969593048096,normal
189,0,0.4578864872455597,normal
190,0,0.46783167123794556,normal
191,0,0.46776828169822693,normal
192,0,0.4763237535953522,normal
193,0,0.4733210504055023,normal
194,0,0.4715878963470459,normal
195,0,0.4722929000854492,normal
196,0,0.4907068908214569,normal
197,0,0.48691391944885254,normal
198,0,0.49386879801750183,normal
199,0,0.500926673412323,anomaly
200,0,0.5181413888931274,anomaly
201,0,0.5126493573188782,anomaly
202,0,0.49780598282814026,normal
203,0,0.4901789128780365,normal
204,0,0.4938312768936157,normal
205,0,0.4773181080818176,normal
206,0,0.4809137284755707,normal
207,0,0.5009831786155701,anomaly
208,0,0.5184468030929565,anomaly
209,0,0.5196189284324646,anomaly
210,0,0.4973629117012024,normal
211,0,0.49083924293518066,normal
212,0,0.48030322790145874,normal
213,0,0.4672841727733612,normal
214,0,0.4525924026966095,normal
215,0,0.44351065158843994,normal
216,0,0.46056655049324036,normal
217,0,0.4806462228298187,normal
218,0,0.4738297164440155,normal
219,0,0.46634671092033386,normal
220,0,0.4690820276737213,normal
221,0,0.47618749737739563,normal
222,0,0.46903863549232483,normal
223,0,0.4677102565765381,normal
224,0,0.4959094524383545,normal
225,0,0.5028322339057922,anomaly
226,0,0.49995413422584534,normal
227,0,0.5141345262527466,anomaly
228,0,0.5110739469528198,anomaly
229,0,0.49294769763946533,normal
230,0,0.4739014804363251,normal
231,0,0.4937135577201843,normal
232,0,0.5040905475616455,anomaly
233,0,0.4966370761394501,normal
234,0,0.4785567820072174,normal
235,0,0.4734882116317749,normal
236,0,0.47168269753456116,normal
237,0,0.46889951825141907,normal
238,0,0.46726253628730774,normal
239,0,0.45520853996276855,normal
240,0,0.4499300420284271,normal
241,0,0.4668755531311035,normal
242,0,0.4744952917098999,normal
243,0,0.49227437376976013,normal
244,0,0.5229417085647583,anomaly
245,0,0.5118777751922607,anomaly
246,0,0.4895271062850952,normal
247,0,0.48871684074401855,normal
248,0,0.5009617805480957,anomaly
249,0,0.5038689374923706,anomaly
250,0,0.49427151679992676,normal
251,0,0.48766475915908813,normal
252,0,0.4829399287700653,normal
253,0,0.4816526770591736,normal
254,0,0.47537878155708313,normal
255,0,0.49269500374794006,normal
256,0,0.5086638927459717,anomaly
257,0,0.5119506120681763,anomaly
258,0,0.5030269622802734,anomaly
259,0,0.5036109685897827,anomaly
260,0,0.5022590160369873,anomaly
261,0,0.5007202625274658,anomaly
262,0,0.5007686614990234,anomaly
263,0,0.5109239816665649,anomaly
264,0,0.4865470826625824,normal
265,0,0.47729572653770447,normal
266,0,0.4730566442012787,normal
267,0,0.46015679836273193,normal
268,0,0.4584140181541443,normal
269,0,0.47079598903656006,normal
270,0,0.4752294421195984,normal
271,0,0.5080841779708862,anomaly
272,0,0.5248837471008301,anomaly
273,0,0.5091736316680908,anomaly
274,0,0.4836573302745819,normal
275,0,0.475390762090683,normal
276,0,0.463128924369812,normal
277,0,0.4446974992752075,normal
278,0,0.4538767635822296,normal
279,0,0.4812484681606293,normal
280,0,0.5062138438224792,anomaly
281,0,0.5102439522743225,anomaly
282,0,0.4990117847919464,normal
283,0,0.4930977523326874,normal
284,0,0.48877084255218506,normal
285,0,0.4659401774406433,normal
286,0,0.46364375948905945,normal
287,0,0.46371474862098694,normal
288,0,0.46949732303619385,normal
289,0,0.4771508574485779,normal
290,0,0.4630427956581116,normal
291,0,0.45207539200782776,normal
292,0,0.45316001772880554,normal
293,0,0.4801557958126068,normal
294,0,0.5039819478988647,anomaly
295,0,0.5084409713745117,anomaly
296,0,0.5128629207611084,anomaly
297,0,0.5017327070236206,anomaly
298,0,0.5059649348258972,anomaly
299,0,0.5002588033676147,anomaly
300,0,0.4981091320514679,normal
301,0,0.48405754566192627,normal
302,0,0.4816243350505829,normal
303,0,0.49080055952072144,normal
304,0,0.4946414828300476,normal
305,0,0.492790162563324,normal
306,0,0.5112587213516235,anomaly
307,0,0.5256181955337524,anomaly
308,0,0.5034780502319336,anomaly
309,0,0.47879594564437866,normal
310,0,0.45975974202156067,normal
311,0,0.45984336733818054,normal
312,0,0.4588114619255066,normal
313,0,0.4732305109500885,normal
314,0,0.45625990629196167,normal
315,0,0.4724622070789337,normal
316,0,0.5067886710166931,anomaly
317,0,0.511008620262146,anomaly
318,0,0.4779948890209198,normal
319,0,0.4758334755897522,normal
320,0,0.4925193190574646,normal
321,0,0.5003619194030762,anomaly
322,0,0.5001952052116394,anomaly
323,0,0.49272945523262024,normal
324,0,0.4911578595638275,normal
325,0,0.4792541563510895,normal
326,0,0.4656010568141937,normal
327,0,0.4770611822605133,normal
328,0,0.4954833686351776,normal
329,0,0.49617427587509155,normal
330,0,0.49132758378982544,normal
331,0,0.48536086082458496,normal
332,0,0.5104937553405762,anomaly
333,0,0.520805835723877,anomaly
334,0,0.5093920826911926,anomaly
335,0,0.48610660433769226,normal
336,0,0.48233452439308167,normal
337,0,0.4754270911216736,normal
338,0,0.4546854496002197,normal
339,0,0.4528195559978485,normal
340,0,0.4647611379623413,normal
341,0,0.47154688835144043,normal
342,0,0.4726625680923462,normal
343,0,0.5003734827041626,anomaly
344,0,0.5229326486587524,anomaly
345,0,0.5198986530303955,anomaly
346,0,0.49077776074409485,normal
347,0,0.48086920380592346,normal
348,0,0.46496912837028503,normal
349,0,0.4535108804702759,normal
350,0,0.45440810918807983,normal
351,0,0.45524051785469055,normal
352,0,0.4755350947380066,normal
353,0,0.4774227440357208,normal
354,0,0.47773224115371704,normal
355,0,0.4596374034881592,normal
356,0,0.46941208839416504,normal
357,0,0.47254711389541626,normal
358,0,0.4769816994667053,normal
359,0,0.46970340609550476,normal
360,0,0.4679364860057831,normal
361,0,0.47372323274612427,normal
362,0,0.45653674006462097,normal
363,0,0.4522470533847809,normal
364,0,0.46127772331237793,normal
365,0,0.4916642904281616,normal
366,0,0.5071377158164978,anomaly
367,0,0.508044958114624,anomaly
368,0,0.5014649629592896,anomaly
369,0,0.48854079842567444,normal
370,0,0.4897822439670563,normal
371,0,0.5000657439231873,anomaly
372,0,0.5069830417633057,anomaly
373,0,0.4929569661617279,normal
374,0,0.47362786531448364,normal
375,0,0.48191946744918823,normal
376,0,0.5064431428909302,anomaly
377,0,0.5216413736343384,anomaly
378,0,0.5067877769470215,anomaly
379,0,0.5025344491004944,anomaly
380,0,0.4889993667602539,normal
381,0,0.46879079937934875,normal
382,0,0.46064692735671997,normal
383,0,0.458293616771698,normal
384,0,0.47437965869903564,normal
385,0,0.4718305468559265,normal
386,0,0.4665525555610657,normal
387,0,0.4827410876750946,normal
388,0,0.5054004192352295,anomaly
389,0,0.48706042766571045,normal
390,0,0.46006160974502563,normal
391,0,0.4569071829319,normal
392,0,0.4613238573074341,normal
393,0,0.5000677108764648,anomaly
394,0,0.5203602313995361,anomaly
395,0,0.5036085247993469,anomaly
396,0,0.4954427480697632,normal
397,0,0.49010956287384033,normal
398,0,0.4800289571285248,normal
399,0,0.4912474453449249,normal
400,0,0.5208690166473389,anomaly
401,1,0.5240118503570557,anomaly
402,1,0.4923810362815857,normal
403,1,0.47667384147644043,normal
404,1,0.48287880420684814,normal
405,1,0.48061496019363403,normal
406,1,0.4786872863769531,normal
407,1,0.4569203555583954,normal
408,1,0.4552712142467499,normal
409,1,0.4440808594226837,normal
410,1,0.46959882974624634,normal
411,1,0.4772970676422119,normal
412,1,0.5044775009155273,anomaly
413,1,0.5287083387374878,anomaly
414,1,0.5045194625854492,anomaly
415,1,0.47634413838386536,normal
416,1,0.4758002758026123,normal
417,1,0.45584455132484436,normal
418,1,0.4589323103427887,normal
419,1,0.46623560786247253,normal
420,1,0.49409720301628113,normal
421,1,0.4980355203151703,normal
422,1,0.49640998244285583,normal
423,1,0.4972696006298065,normal
424,1,0.5014821290969849,anomaly
425,1,0.49763256311416626,normal
426,1,0.4968944787979126,normal
427,1,0.5078601837158203,anomaly
428,1,0.5031239986419678,anomaly
429,1,0.4817083775997162,normal
430,1,0.46641451120376587,normal
431,1,0.474353551864624,normal
432,1,0.4863804578781128,normal
433,1,0.49560898542404175,normal
434,1,0.46624407172203064,normal
435,1,0.4551960825920105,normal
436,1,0.46825289726257324,normal
437,1,0.5090051889419556,anomaly
438,1,0.5241706371307373,anomaly
439,1,0.4951556622982025,normal
440,1,0.4872203469276428,normal
441,1,0.470799058675766,normal
442,1,0.45748963952064514,normal
443,1,0.47701412439346313,normal
444,1,0.47257786989212036,normal
445,1,0.4618362784385681,normal
446,1,0.4648452699184418,normal
447,1,0.47220104932785034,normal
448,1,0.473662406206131,normal
449,1,0.4682108163833618,normal
450,1,0.46805036067962646,normal
451,1,0.4683517515659332,normal
452,1,0.4762413799762726,normal
453,1,0.4619239568710327,normal
454,1,0.44833114743232727,normal
455,1,0.4654325842857361,normal
456,1,0.47683897614479065,normal
457,1,0.4892495274543762,normal
458,1,0.484248548746109,normal
459,1,0.47201210260391235,normal
460,1,0.4660366177558899,normal
461,1,0.48852548003196716,normal
462,1,0.5144035816192627,anomaly
463,1,0.5159568786621094,anomaly
464,1,0.5091683864593506,anomaly
465,1,0.48824116587638855,normal
466,1,0.47650468349456787,normal
467,1,0.46493181586265564,normal
468,1,0.4818689823150635,normal
469,1,0.513128399848938,anomaly
470,1,0.5091309547424316,anomaly
471,1,0.4750155210494995,normal
472,1,0.4564834535121918,normal
473,1,0.4682334065437317,normal
474,0,0.4734113812446594,normal
475,0,0.48516157269477844,normal
476,0,0.48867544531822205,normal
477,0,0.49617913365364075,normal
478,0,0.485544890165329,normal
479,0,0.46485671401023865,normal
480,0,0.4674493670463562,normal
481,0,0.47684380412101746,normal
482,0,0.4821743965148926,normal
483,0,0.4689405858516693,normal
484,0,0.458021879196167,normal
485,0,0.4481958746910095,normal
486,0,0.45409539341926575,normal
487,0,0.4928637742996216,normal
488,0,0.529231071472168,anomaly
489,0,0.5091143846511841,anomaly
490,0,0.48386451601982117,normal
491,0,0.47446751594543457,normal
492,0,0.4524230659008026,normal
493,0,0.44644951820373535,normal
494,0,0.4588066041469574,normal
495,0,0.48372405767440796,normal
496,0,0.49525901675224304,normal
497,0,0.5049372911453247,anomaly
498,0,0.49674221873283386,normal
499,0,0.4907332956790924,normal
500,0,0.4760284125804901,normal
501,0,0.4718681275844574,normal
502,0,0.45489877462387085,normal
503,0,0.45119979977607727,normal
504,0,0.4690341353416443,normal
505,0,0.4655173718929291,normal
506,0,0.451249361038208,normal
507,0,0.45180490612983704,normal
508,0,0.4541950523853302,normal
509,0,0.46279144287109375,normal
510,0,0.464260071516037,normal
511,0,0.4915808439254761,normal
512,0,0.5191633701324463,anomaly
513,0,0.5225679874420166,anomaly
514,0,0.4911563992500305,normal
515,0,0.46982526779174805,normal
516,0,0.46263056993484497,normal
517,0,0.4671333134174347,normal
518,0,0.4729933738708496,normal
519,0,0.4661332070827484,normal
520,0,0.4714188277721405,normal
521,0,0.48091036081314087,normal
522,0,0.4930790960788727,normal
523,0,0.4929414987564087,normal
524,0,0.4985671043395996,normal
525,0,0.49140796065330505,normal
526,0,0.47886767983436584,normal
527,0,0.475736141204834,normal
528,0,0.4831628203392029,normal
529,0,0.47625336050987244,normal
530,0,0.466457337141037,normal
531,0,0.4617765545845032,normal
532,0,0.4651486575603485,normal
533,0,0.4800352156162262,normal
534,0,0.5095739364624023,anomaly
535,0,0.5099698305130005,anomaly
536,0,0.514556884765625,anomaly
537,0,0.5070801377296448,anomaly
538,0,0.5005933046340942,anomaly
539,0,0.46701687574386597,normal
540,0,0.47777658700942993,normal
541,0,0.46667489409446716,normal
542,0,0.45153507590293884,normal
543,0,0.45881974697113037,normal
544,0,0.4706547260284424,normal
545,0,0.47317251563072205,normal
546,0,0.4678749144077301,normal
547,0,0.48045623302459717,normal
548,0,0.48534122109413147,normal
549,0,0.47614040970802307,normal
550,0,0.4679819643497467,normal
551,0,0.46879905462265015,normal
552,0,0.46817338466644287,normal
553,0,0.4773199260234833,normal
554,0,0.46438881754875183,normal
555,0,0.461750864982605,normal
556,0,0.46653619408607483,normal
557,0,0.4780536890029907,normal
558,0,0.47824546694755554,normal
559,0,0.49301865696907043,normal
560,0,0.5174671411514282,anomaly
561,0,0.5197626352310181,anomaly
562,0,0.4944828450679779,normal
563,0,0.49438056349754333,normal
564,0,0.4965432584285736,normal
565,0,0.4933541715145111,normal
566,0,0.4845100939273834,normal
567,0,0.48079460859298706,normal
568,0,0.47590145468711853,normal
569,0,0.46555688977241516,normal
570,0,0.5030670166015625,anomaly
571,0,0.5182755589485168,anomaly
572,0,0.49820542335510254,normal
573,0,0.4711146056652069,normal
574,0,0.47031521797180176,normal
575,0,0.4692319631576538,normal
576,0,0.45305782556533813,normal
577,0,0.4718973636627197,normal
578,0,0.4606817364692688,normal
579,0,0.44554847478866577,normal
580,0,0.4504638612270355,normal
581,0,0.46175089478492737,normal
582,0,0.46755552291870117,normal
583,0,0.487898588180542,normal
584,0,0.5060973763465881,anomaly
585,0,0.5276947021484375,anomaly
586,0,0.5048227906227112,anomaly
587,0,0.4765697419643402,normal
588,0,0.4777127802371979,normal
589,0,0.4797205924987793,normal
590,0,0.4719555377960205,normal
591,0,0.4557671844959259,normal
592,0,0.4724346995353699,normal
593,0,0.4772634208202362,normal
594,0,0.484623521566391,normal
595,0,0.4757423996925354,normal
596,0,0.48304006457328796,normal
597,0,0.47449177503585815,normal
598,0,0.4605594575405121,normal
599,0,0.45716631412506104,normal
600,0,0.4613034427165985,normal
601,0,0.4756137728691101,normal
602,0,0.47594326734542847,normal
603,0,0.4781562089920044,normal
604,0,0.5091710090637207,anomaly
605,0,0.5160725116729736,anomaly
606,0,0.49414440989494324,normal
607,0,0.49366486072540283,normal
608,0,0.5164781808853149,anomaly
609,0,0.5156687498092651,anomaly
610,0,0.4887635111808777,normal
611,0,0.4843084216117859,normal
612,0,0.4892388880252838,normal
613,0,0.4821400046348572,normal
614,0,0.4762098789215088,normal
615,0,0.48620694875717163,normal
616,0,0.49981066584587097,normal
617,0,0.4973585903644562,normal
618,0,0.5028946995735168,anomaly
619,0,0.5088329911231995,anomaly
620,0,0.518722653388977,anomaly
621,0,0.5005582571029663,anomaly
622,0,0.4947335422039032,normal
623,0,0.49224603176116943,normal
624,0,0.48514798283576965,normal
625,0,0.4651849567890167,normal
626,0,0.45996522903442383,normal
627,0,0.46946659684181213,normal
628,0,0.49437215924263,normal
629,0,0.4995124042034149,normal
630,0,0.5074673891067505,anomaly
631,0,0.5077199935913086,anomaly
632,0,0.5092527270317078,anomaly
633,0,0.5111321806907654,anomaly
634,0,0.5121258497238159,anomaly
635,0,0.47978201508522034,normal
636,0,0.47289490699768066,normal
637,0,0.46728959679603577,normal
638,0,0.46137019991874695,normal
639,0,0.45938318967819214,normal
640,0,0.4539961516857147,normal
641,0,0.4740723967552185,normal
642,0,0.488311231136322,normal
643,0,0.5093847513198853,anomaly
644,0,0.48777881264686584,normal
645,0,0.4781261682510376,normal
646,0,0.46869879961013794,normal
647,0,0.4708622097969055,normal
648,0,0.46904078125953674,normal
649,0,0.4781029224395752,normal
650,0,0.46756884455680847,normal
651,0,0.4657727777957916,normal
652,0,0.4603532552719116,normal
653,0,0.46878063678741455,normal
654,0,0.47788169980049133,normal
655,0,0.4794168174266815,normal
656,0,0.49663278460502625,normal
657,0,0.5177474021911621,anomaly
658,0,0.5184711217880249,anomaly
659,0,0.49972134828567505,normal
660,0,0.4853736162185669,normal
661,0,0.480144202709198,normal
662,0,0.47567906975746155,normal
663,0,0.4668377935886383,normal
664,0,0.475684255361557,normal
665,0,0.4978094696998596,normal
666,0,0.5224483609199524,anomaly
667,0,0.5201489925384521,anomaly
668,0,0.4948347508907318,normal
669,0,0.4772469699382782,normal
670,0,0.4592262804508209,normal
671,0,0.45128998160362244,normal
672,0,0.4612891376018524,normal
673,0,0.472259521484375,normal
674,0,0.4573732018470764,normal
675,0,0.45605072379112244,normal
676,0,0.4648946523666382,normal
677,0,0.4875088632106781,normal
678,0,0.5152102708816528,anomaly
679,0,0.5133740305900574,anomaly
680,0,0.5033940076828003,anomaly
681,0,0.5073431730270386,anomaly
682,0,0.49691933393478394,normal
683,0,0.4827527403831482,normal
684,0,0.47854769229888916,normal
685,0,0.49848639965057373,normal
686,0,0.4860078692436218,normal
687,0,0.468557208776474,normal
688,0,0.470774382352829,normal
689,0,0.4919309914112091,normal
690,0,0.500941276550293,anomaly
691,0,0.4935266077518463,normal
692,0,0.4829876124858856,normal
693,0,0.48063424229621887,normal
694,0,0.4755713641643524,normal
695,0,0.48084408044815063,normal
696,0,0.4764031171798706,normal
697,0,0.4600578248500824,normal
698,0,0.4563249945640564,normal
699,0,0.47612982988357544,normal
700,0,0.48278748989105225,normal
701,0,0.47172340750694275,normal
702,0,0.4776468873023987,normal
703,0,0.49161869287490845,normal
704,0,0.5227935314178467,anomaly
705,0,0.5154656171798706,anomaly
706,0,0.5017878413200378,anomaly
707,0,0.48143211007118225,normal
708,0,0.4651695191860199,normal
709,0,0.45420196652412415,normal
710,0,0.46454909443855286,normal
711,0,0.48330095410346985,normal
712,0,0.4907797873020172,normal
713,0,0.4904837906360626,normal
714,0,0.4918563961982727,normal
715,0,0.5079605579376221,anomaly
716,0,0.5212827920913696,anomaly
717,0,0.5109909772872925,anomaly
718,0,0.48893052339553833,normal
719,0,0.4788503348827362,normal
720,0,0.4764370024204254,normal
721,0,0.4760555326938629,normal
722,0,0.4559062123298645,normal
723,0,0.4498160183429718,normal
724,0,0.45201376080513,normal
725,0,0.4750623404979706,normal
726,0,0.4743351936340332,normal
727,0,0.48014897108078003,normal
728,0,0.5195794701576233,anomaly
729,0,0.520307183265686,anomaly
730,0,0.49135705828666687,normal
731,0,0.4653302729129791,normal
732,0,0.45311516523361206,normal
733,0,0.44860732555389404,normal
734,0,0.46428194642066956,normal
735,0,0.4830966293811798,normal
736,0,0.5078738927841187,anomaly
737,0,0.5009653568267822,anomaly
738,0,0.4851531684398651,normal
739,0,0.4700333774089813,normal
740,0,0.47727423906326294,normal
741,0,0.4748478829860687,normal
742,0,0.4595099687576294,normal
743,0,0.4517550766468048,normal
744,0,0.46595174074172974,normal
745,0,0.4714275598526001,normal
746,0,0.45215561985969543,normal
747,0,0.45058494806289673,normal
748,0,0.46029067039489746,normal
749,0,0.49032652378082275,normal
750,0,0.5066310167312622,anomaly
751,0,0.5073753595352173,anomaly
752,0,0.48964032530784607,normal
753,0,0.4788965880870819,normal
754,0,0.5114718675613403,anomaly
755,0,0.5173038244247437,anomaly
756,0,0.5007336735725403,anomaly
757,0,0.47163861989974976,normal
758,0,0.4862309694290161,normal
759,0,0.5015572309494019,anomaly
760,0,0.5071038007736206,anomaly
761,0,0.48665428161621094,normal
762,0,0.4759821891784668,normal
763,0,0.48605257272720337,normal
764,0,0.4884772002696991,normal
765,0,0.47454243898391724,normal
766,0,0.4717188775539398,normal
767,0,0.4825019836425781,normal
768,0,0.4876806437969208,normal
769,0,0.4718553423881531,normal
770,0,0.4684155285358429,normal
771,0,0.4816076159477234,normal
772,0,0.4682942032814026,normal
773,0,0.4773135483264923,normal
774,0,0.49091511964797974,normal
775,0,0.5040587186813354,anomaly
776,0,0.5269079208374023,anomaly
777,0,0.5055675506591797,anomaly
778,0,0.484908789396286,normal
779,0,0.47372138500213623,normal
780,0,0.46334108710289,normal
781,0,0.4547151029109955,normal
782,0,0.44751158356666565,normal
783,0,0.4602195918560028,normal
784,0,0.47612830996513367,normal
785,0,0.4982960522174835,normal
786,0,0.5122087001800537,anomaly
787,0,0.5098584890365601,anomaly
788,0,0.4736056625843048,normal
789,0,0.4639173448085785,normal
790,0,0.4644933044910431,normal
791,0,0.47365230321884155,normal
792,0,0.4783041477203369,normal
793,0,0.4835902452468872,normal
794,0,0.47700637578964233,normal
795,0,0.462270587682724,normal
796,0,0.45290887355804443,normal
797,0,0.4658982455730438,normal
798,0,0.4915856122970581,normal
799,0,0.5097099542617798,anomaly
800,0,0.5197283029556274,anomaly
801,0,0.5062043070793152,anomaly
802,0,0.4861440360546112,normal
803,0,0.4614536762237549,normal
804,0,0.4627973139286041,normal
805,0,0.462007075548172,normal
806,0,0.47644370794296265,normal
807,0,0.49187541007995605,normal
808,0,0.5092108249664307,anomaly
809,0,0.5156724452972412,anomaly
810,0,0.49767225980758667,normal
811,0,0.4971863627433777,normal
812,0,0.5019804239273071,anomaly
813,0,0.49476999044418335,normal
814,0,0.48067039251327515,normal
815,0,0.4768102765083313,normal
816,0,0.4671923816204071,normal
817,0,0.4549955725669861,normal
818,0,0.44608762860298157,normal
819,0,0.4603545367717743,normal
820,0,0.4783208966255188,normal
821,0,0.5083522796630859,anomaly
822,0,0.5166838765144348,anomaly
823,0,0.5127370953559875,anomaly
824,0,0.49493858218193054,normal
825,0,0.4894828498363495,normal
826,0,0.4888778328895569,normal
827,0,0.4806593954563141,normal
828,0,0.47532638907432556,normal
829,0,0.46847930550575256,normal
830,0,0.4583790898323059,normal
831,0,0.4593580961227417,normal
832,0,0.461372971534729,normal
833,0,0.4888661205768585,normal
834,0,0.4907306432723999,normal
835,0,0.5032430291175842,anomaly
836,0,0.489163339138031,normal
