time_step,actual_label,prediction_probability,decision
152,0,0.4353198707103729,normal
153,0,0.3370089828968048,normal
154,0,0.19545471668243408,normal
155,0,0.2360193133354187,normal
156,0,0.6139717102050781,anomaly
157,0,0.6167705059051514,anomaly
158,0,0.5339968204498291,anomaly
159,0,0.4322272539138794,normal
160,0,0.44942599534988403,normal
161,0,0.4343087375164032,normal
162,0,0.4517669975757599,normal
163,0,0.4784189462661743,normal
164,0,0.4248945713043213,normal
165,0,0.31337884068489075,normal
166,0,0.20407888293266296,normal
167,0,0.5381885766983032,anomaly
168,1,0.6021764874458313,anomaly
169,1,0.5680252313613892,anomaly
170,1,0.45269647240638733,normal
171,1,0.4369560182094574,normal
172,1,0.43738558888435364,normal
173,1,0.43591901659965515,normal
174,1,0.46461960673332214,normal
175,0,0.4339708685874939,normal
176,0,0.3490681052207947,normal
177,0,0.22173833847045898,normal
178,0,0.18641263246536255,normal
179,0,0.1940086930990219,normal
180,0,0.23761525750160217,normal
181,0,0.22268046438694,normal
182,0,0.19224634766578674,normal
183,0,0.2046574354171753,normal
184,0,0.2290203869342804,normal
185,0,0.23835308849811554,normal
186,0,0.23942644894123077,normal
187,0,0.2728918790817261,normal
188,0,0.32483968138694763,normal
189,0,0.3374253213405609,normal
190,0,0.2897712290287018,normal
191,0,0.4319227933883667,normal
192,0,0.569277286529541,anomaly
193,0,0.53389573097229,anomaly
194,0,0.4551885724067688,normal
195,0,0.4340435564517975,normal
196,0,0.43244388699531555,normal
197,0,0.48361778259277344,normal
198,0,0.4642591178417206,normal
199,0,0.4479116201400757,normal
200,0,0.4620925486087799,normal
201,0,0.46585050225257874,normal
202,0,0.5696628093719482,anomaly
203,0,0.5342763662338257,anomaly
204,0,0.4990164041519165,normal
205,0,0.49289223551750183,normal
206,0,0.46093761920928955,normal
207,0,0.44824424386024475,normal
208,0,0.45839330554008484,normal
209,0,0.4711783230304718,normal
210,0,0.3599635064601898,normal
211,0,0.2617586553096771,normal
212,0,0.2202915996313095,normal
213,0,0.2484099566936493,normal
214,0,0.34315401315689087,normal
215,0,0.5726414322853088,anomaly
216,0,0.6144145727157593,anomaly
217,0,0.5963349342346191,anomaly
218,0,0.4967593252658844,normal
219,0,0.45324334502220154,normal
220,0,0.4243718981742859,normal
221,0,0.4414910674095154,normal
222,0,0.45993107557296753,normal
223,0,0.43597713112831116,normal
224,0,0.49362125992774963,normal
225,0,0.5632485151290894,anomaly
226,0,0.5459089279174805,anomaly
227,0,0.6444622278213501,anomaly
228,0,0.58994060754776,anomaly
229,0,0.5873925685882568,anomaly
230,0,0.5542181730270386,anomaly
231,0,0.5633256435394287,anomaly
232,0,0.4932548403739929,normal
233,0,0.31197330355644226,normal
234,0,0.1892923265695572,normal
235,0,0.1846197545528412,normal
236,0,0.19540177285671234,normal
237,0,0.20772172510623932,normal
238,0,0.22201009094715118,normal
239,0,0.27148839831352234,normal
240,0,0.43016496300697327,normal
241,0,0.6363275051116943,anomaly
242,0,0.5597208738327026,anomaly
243,0,0.5495877265930176,anomaly
244,0,0.5088889598846436,anomaly
245,0,0.6065570116043091,anomaly
246,0,0.5600379109382629,anomaly
247,0,0.5420725345611572,anomaly
248,0,0.4905582666397095,normal
249,0,0.4745323657989502,normal
250,0,0.5474594831466675,anomaly
251,0,0.5713551640510559,anomaly
252,0,0.515596866607666,anomaly
253,0,0.4494946300983429,normal
254,0,0.43803074955940247,normal
255,0,0.44368070363998413,normal
256,0,0.4545171558856964,normal
257,0,0.48736509680747986,normal
258,0,0.4856499135494232,normal
259,0,0.48329049348831177,normal
260,0,0.49246492981910706,normal
261,0,0.49174046516418457,normal
262,0,0.48225167393684387,normal
263,0,0.4779626727104187,normal
264,0,0.6339895725250244,anomaly
265,0,0.5686572194099426,anomaly
266,0,0.5050686001777649,anomaly
267,0,0.46436476707458496,normal
268,0,0.44326329231262207,normal
269,0,0.4238409399986267,normal
270,0,0.471979022026062,normal
271,0,0.5658038854598999,anomaly
272,0,0.5516594648361206,anomaly
273,0,0.46251291036605835,normal
274,0,0.20532380044460297,normal
275,0,0.21263360977172852,normal
276,0,0.2591184675693512,normal
277,0,0.4830879867076874,normal
278,0,0.6611380577087402,anomaly
279,0,0.6671040654182434,anomaly
280,0,0.5578397512435913,anomaly
281,0,0.5031808614730835,anomaly
282,0,0.44023510813713074,normal
283,0,0.3444044589996338,normal
284,0,0.23800744116306305,normal
285,0,0.23928050696849823,normal
286,0,0.29014694690704346,normal
287,0,0.34448692202568054,normal
288,0,0.4401625692844391,normal
289,0,0.5667051076889038,anomaly
290,0,0.5369012355804443,anomaly
291,0,0.47928595542907715,normal
292,0,0.43835902214050293,normal
293,0,0.438513845205307,normal
294,0,0.4488142430782318,normal
295,0,0.46922069787979126,normal
296,0,0.4775595963001251,normal
297,0,0.5824871063232422,anomaly
298,0,0.6087831854820251,anomaly
299,0,0.5648617744445801,anomaly
300,0,0.5880576372146606,anomaly
301,0,0.542319655418396,anomaly
302,0,0.4899720847606659,normal
303,0,0.43065550923347473,normal
304,0,0.45308366417884827,normal
305,0,0.4643472135066986,normal
306,0,0.5066448450088501,anomaly
307,0,0.49606937170028687,normal
308,0,0.4101425111293793,normal
309,0,0.20142735540866852,normal
310,0,0.2286669909954071,normal
311,0,0.2780419588088989,normal
312,0,0.5975881814956665,anomaly
313,0,0.5676125288009644,anomaly
314,0,0.5517233610153198,anomaly
315,0,0.6704858541488647,anomaly
316,0,0.6595204472541809,anomaly
317,0,0.6156717538833618,anomaly
318,0,0.30679458379745483,normal
319,0,0.5957281589508057,anomaly
320,0,0.7515262365341187,anomaly
321,0,0.6934389472007751,anomaly
322,0,0.6511971950531006,anomaly
323,0,0.6255593299865723,anomaly
324,0,0.544806718826294,anomaly
325,0,0.4072133004665375,normal
326,0,0.6026626825332642,anomaly
327,0,0.6106964349746704,anomaly
328,0,0.5593798160552979,anomaly
329,0,0.5057310461997986,anomaly
330,0,0.49308380484580994,normal
331,0,0.452594131231308,normal
332,0,0.5114580392837524,anomaly
333,0,0.5030268430709839,anomaly
334,0,0.4994181990623474,normal
335,0,0.4039594829082489,normal
336,0,0.5139795541763306,anomaly
337,0,0.5543259978294373,anomaly
338,0,0.5258753299713135,anomaly
339,0,0.45829975605010986,normal
340,0,0.44721317291259766,normal
341,0,0.4942443072795868,normal
342,0,0.44626376032829285,normal
343,0,0.5224482417106628,anomaly
344,0,0.5136194229125977,anomaly
345,0,0.481474906206131,normal
346,0,0.2766299247741699,normal
347,0,0.23022562265396118,normal
348,0,0.2640480101108551,normal
349,0,0.3150433301925659,normal
350,0,0.33382344245910645,normal
351,0,0.391547292470932,normal
352,0,0.3828977942466736,normal
353,0,0.32454776763916016,normal
354,0,0.21615518629550934,normal
355,0,0.3120899498462677,normal
356,0,0.38431859016418457,normal
357,0,0.36050814390182495,normal
358,0,0.258192777633667,normal
359,0,0.26743045449256897,normal
360,0,0.5469620823860168,anomaly
361,0,0.5621193647384644,anomaly
362,0,0.5419812202453613,anomaly
363,0,0.4375359117984772,normal
364,0,0.4516238570213318,normal
365,0,0.4527871012687683,normal
366,0,0.452726274728775,normal
367,0,0.47771531343460083,normal
368,0,0.47950610518455505,normal
369,0,0.5054271221160889,anomaly
370,0,0.4622304141521454,normal
371,0,0.4401494264602661,normal
372,0,0.45868349075317383,normal
373,0,0.49878114461898804,normal
374,0,0.47490447759628296,normal
375,0,0.4474024772644043,normal
376,0,0.44918888807296753,normal
377,0,0.4624234139919281,normal
378,0,0.45296627283096313,normal
379,0,0.38252267241477966,normal
380,0,0.26799219846725464,normal
381,0,0.2404826581478119,normal
382,0,0.27822425961494446,normal
383,0,0.427282452583313,normal
384,0,0.5785024166107178,anomaly
385,0,0.54984050989151,anomaly
386,0,0.47833073139190674,normal
387,0,0.4429766833782196,normal
388,0,0.4607623219490051,normal
389,0,0.5535956621170044,anomaly
390,0,0.4971708059310913,normal
391,0,0.4503805339336395,normal
392,0,0.4425692856311798,normal
393,0,0.5174106359481812,anomaly
394,0,0.49829718470573425,normal
395,0,0.6154227256774902,anomaly
396,0,0.5655637979507446,anomaly
397,0,0.6171160936355591,anomaly
398,0,0.5332704782485962,anomaly
399,0,0.4958565831184387,normal
400,0,0.4810927212238312,normal
401,1,0.42546382546424866,normal
402,1,0.28665995597839355,normal
403,1,0.17997725307941437,normal
404,1,0.2110140472650528,normal
405,1,0.23956122994422913,normal
406,1,0.2832808196544647,normal
407,1,0.3547059893608093,normal
408,1,0.3475901484489441,normal
409,1,0.5825849771499634,anomaly
410,1,0.6014828681945801,anomaly
411,1,0.5662779808044434,anomaly
412,1,0.5550420880317688,anomaly
413,1,0.5190957188606262,anomaly
414,1,0.44934380054473877,normal
415,1,0.21439078450202942,normal
416,1,0.1956453174352646,normal
417,1,0.3454710841178894,normal
418,1,0.5005524754524231,anomaly
419,1,0.6245850324630737,anomaly
420,1,0.538729190826416,anomaly
421,1,0.5141288042068481,anomaly
422,1,0.5547283291816711,anomaly
423,1,0.5541837215423584,anomaly
424,1,0.5218508243560791,anomaly
425,1,0.5728994607925415,anomaly
426,1,0.5621187090873718,anomaly
427,1,0.5126370191574097,anomaly
428,1,0.382769376039505,normal
429,1,0.27852699160575867,normal
430,1,0.4471490681171417,normal
431,1,0.5674170255661011,anomaly
432,1,0.5426620244979858,anomaly
433,1,0.4659563899040222,normal
434,1,0.4973301887512207,normal
435,1,0.4756219685077667,normal
436,1,0.45340415835380554,normal
437,1,0.5073617696762085,anomaly
438,1,0.45634129643440247,normal
439,1,0.3706248998641968,normal
440,1,0.22468705475330353,normal
441,1,0.20672237873077393,normal
442,1,0.30942395329475403,normal
443,1,0.4341205358505249,normal
444,1,0.3341187536716461,normal
445,1,0.3083856403827667,normal
446,1,0.3621332347393036,normal
447,1,0.2640852928161621,normal
448,1,0.18542537093162537,normal
449,1,0.19547244906425476,normal
450,1,0.19537782669067383,normal
451,1,0.1943625956773758,normal
452,1,0.1966656744480133,normal
453,1,0.21755725145339966,normal
454,1,0.49626362323760986,normal
455,1,0.6473554372787476,anomaly
456,1,0.563907265663147,anomaly
457,1,0.4558911621570587,normal
458,1,0.4907087981700897,normal
459,1,0.48202434182167053,normal
460,1,0.44050559401512146,normal
461,1,0.476603627204895,normal
462,1,0.4820641875267029,normal
463,1,0.5050109624862671,anomaly
464,1,0.4895966649055481,normal
465,1,0.4168631434440613,normal
466,1,0.32807984948158264,normal
467,1,0.6574153900146484,anomaly
468,1,0.6489845514297485,anomaly
469,1,0.8040217161178589,anomaly
470,1,0.6304904222488403,anomaly
471,1,0.6113264560699463,anomaly
472,1,0.3771958351135254,normal
473,1,0.36016300320625305,normal
474,0,0.4692137539386749,normal
475,0,0.539270281791687,anomaly
476,0,0.5083893537521362,anomaly
477,0,0.3602503836154938,normal
478,0,0.24086003005504608,normal
479,0,0.44678106904029846,normal
480,0,0.5996602177619934,anomaly
481,0,0.5830020904541016,anomaly
482,0,0.4453051686286926,normal
483,0,0.454616904258728,normal
484,0,0.45672017335891724,normal
485,0,0.4499119520187378,normal
486,0,0.4332995116710663,normal
487,0,0.48755428194999695,normal
488,0,0.4848170280456543,normal
489,0,0.4019835591316223,normal
490,0,0.21438588201999664,normal
491,0,0.19934606552124023,normal
492,0,0.3151495158672333,normal
493,0,0.5106916427612305,anomaly
494,0,0.5865034461021423,anomaly
495,0,0.5279008746147156,anomaly
496,0,0.5028363466262817,anomaly
497,0,0.5128492116928101,anomaly
498,0,0.41532230377197266,normal
499,0,0.28056222200393677,normal
500,0,0.18459171056747437,normal
501,0,0.17944878339767456,normal
502,0,0.2728915810585022,normal
503,0,0.4753654897212982,normal
504,0,0.6240901947021484,anomaly
505,0,0.5399950742721558,anomaly
506,0,0.48929521441459656,normal
507,0,0.4333440065383911,normal
508,0,0.47780677676200867,normal
509,0,0.4541308283805847,normal
510,0,0.4409314692020416,normal
511,0,0.5091180205345154,anomaly
512,0,0.49415233731269836,normal
513,0,0.46375414729118347,normal
514,0,0.2847488224506378,normal
515,0,0.2613804042339325,normal
516,0,0.29183176159858704,normal
517,0,0.2972581684589386,normal
518,0,0.2470829337835312,normal
519,0,0.36040017008781433,normal
520,0,0.4677846133708954,normal
521,0,0.5081195831298828,anomaly
522,0,0.4707154631614685,normal
523,0,0.4764208495616913,normal
524,0,0.4451046586036682,normal
525,0,0.37272506952285767,normal
526,0,0.46254053711891174,normal
527,0,0.5314877033233643,anomaly
528,0,0.5808559656143188,anomaly
529,0,0.5011043548583984,anomaly
530,0,0.4581950604915619,normal
531,0,0.4346359968185425,normal
532,0,0.43730220198631287,normal
533,0,0.42201268672943115,normal
534,0,0.45368853211402893,normal
535,0,0.5321040153503418,anomaly
536,0,0.5865002870559692,anomaly
537,0,0.506479024887085,anomaly
538,0,0.33545878529548645,normal
539,0,0.21467210352420807,normal
540,0,0.25277265906333923,normal
541,0,0.2589816153049469,normal
542,0,0.3792356252670288,normal
543,0,0.557426929473877,anomaly
544,0,0.43805405497550964,normal
545,0,0.34207820892333984,normal
546,0,0.41593486070632935,normal
547,0,0.4123598635196686,normal
548,0,0.29041922092437744,normal
549,0,0.24655687808990479,normal
550,0,0.26190686225891113,normal
551,0,0.2904966175556183,normal
552,0,0.4300740659236908,normal
553,0,0.5725580453872681,anomaly
554,0,0.5369623899459839,anomaly
555,0,0.4679945409297943,normal
556,0,0.44276347756385803,normal
557,0,0.4570297300815582,normal
558,0,0.44253069162368774,normal
559,0,0.4396118223667145,normal
560,0,0.4545833170413971,normal
561,0,0.4642183184623718,normal
562,0,0.5732486248016357,anomaly
563,0,0.5704470872879028,anomaly
564,0,0.5770608186721802,anomaly
565,0,0.5501686334609985,anomaly
566,0,0.4874878525733948,normal
567,0,0.44368815422058105,normal
568,0,0.4362337291240692,normal
569,0,0.4459030032157898,normal
570,0,0.7314832210540771,anomaly
571,0,0.7195008993148804,anomaly
572,0,0.6433999538421631,anomaly
573,0,0.18686875700950623,normal
574,0,0.1868259310722351,normal
575,0,0.19073568284511566,normal
576,0,0.5775452256202698,anomaly
577,0,0.6274634599685669,anomaly
578,0,0.5989605188369751,anomaly
579,0,0.4579556882381439,normal
580,0,0.4437750279903412,normal
581,0,0.4559291899204254,normal
582,0,0.4464159607887268,normal
583,0,0.43697285652160645,normal
584,0,0.450825572013855,normal
585,0,0.5302982330322266,anomaly
586,0,0.4466216266155243,normal
587,0,0.5736689567565918,anomaly
588,0,0.5784192085266113,anomaly
589,0,0.511933445930481,anomaly
590,0,0.3395526707172394,normal
591,0,0.40464699268341064,normal
592,0,0.4733611047267914,normal
593,0,0.4454726278781891,normal
594,0,0.35872557759284973,normal
595,0,0.29805025458335876,normal
596,0,0.2025313824415207,normal
597,0,0.1827325075864792,normal
598,0,0.22252854704856873,normal
599,0,0.30737465620040894,normal
600,0,0.3368583023548126,normal
601,0,0.6228630542755127,anomaly
602,0,0.589829683303833,anomaly
603,0,0.5256502032279968,anomaly
604,0,0.5327699184417725,anomaly
605,0,0.5909848809242249,anomaly
606,0,0.6368497610092163,anomaly
607,0,0.5627193450927734,anomaly
608,0,0.504291296005249,anomaly
609,0,0.45828717947006226,normal
610,0,0.5361722707748413,anomaly
611,0,0.542365312576294,anomaly
612,0,0.538277268409729,anomaly
613,0,0.48695671558380127,normal
614,0,0.4462890028953552,normal
615,0,0.42054232954978943,normal
616,0,0.43769192695617676,normal
617,0,0.48014843463897705,normal
618,0,0.46226903796195984,normal
619,0,0.4608963131904602,normal
620,0,0.4685845673084259,normal
621,0,0.5508031249046326,anomaly
622,0,0.5526655912399292,anomaly
623,0,0.5285820960998535,anomaly
624,0,0.5227648615837097,anomaly
625,0,0.4834187924861908,normal
626,0,0.44407030940055847,normal
627,0,0.42459121346473694,normal
628,0,0.43348386883735657,normal
629,0,0.4778517186641693,normal
630,0,0.47569915652275085,normal
631,0,0.4841810166835785,normal
632,0,0.4898141026496887,normal
633,0,0.49662691354751587,normal
634,0,0.40614965558052063,normal
635,0,0.3228415846824646,normal
636,0,0.21843218803405762,normal
637,0,0.24118681252002716,normal
638,0,0.2127622365951538,normal
639,0,0.2655452787876129,normal
640,0,0.5638953447341919,anomaly
641,0,0.6470293402671814,anomaly
642,0,0.6075172424316406,anomaly
643,0,0.43355798721313477,normal
644,0,0.33806201815605164,normal
645,0,0.2800733149051666,normal
646,0,0.27633678913116455,normal
647,0,0.2864907383918762,normal
648,0,0.3944925367832184,normal
649,0,0.5852437019348145,anomaly
650,0,0.5498260855674744,anomaly
651,0,0.4811391830444336,normal
652,0,0.4648565948009491,normal
653,0,0.4508972465991974,normal
654,0,0.4230676293373108,normal
655,0,0.4422629475593567,normal
656,0,0.4372802972793579,normal
657,0,0.4489605128765106,normal
658,0,0.4585050642490387,normal
659,0,0.4558524787425995,normal
660,0,0.5755868554115295,anomaly
661,0,0.5403269529342651,anomaly
662,0,0.4872337877750397,normal
663,0,0.4412473440170288,normal
664,0,0.428097128868103,normal
665,0,0.4266338348388672,normal
666,0,0.4545031189918518,normal
667,0,0.41481465101242065,normal
668,0,0.3073941171169281,normal
669,0,0.19309231638908386,normal
670,0,0.22998327016830444,normal
671,0,0.4186352491378784,normal
672,0,0.5943284630775452,anomaly
673,0,0.5698767900466919,anomaly
674,0,0.5008677244186401,anomaly
675,0,0.4389024078845978,normal
676,0,0.44295626878738403,normal
677,0,0.43659594655036926,normal
678,0,0.4597598910331726,normal
679,0,0.5197663903236389,anomaly
680,0,0.537656307220459,anomaly
681,0,0.5643608570098877,anomaly
682,0,0.5321110486984253,anomaly
683,0,0.575353741645813,anomaly
684,0,0.5358233451843262,anomaly
685,0,0.423753559589386,normal
686,0,0.3342408537864685,normal
687,0,0.4456259310245514,normal
688,0,0.5596802234649658,anomaly
689,0,0.5301427841186523,anomaly
690,0,0.4388083517551422,normal
691,0,0.3924834132194519,normal
692,0,0.3518551290035248,normal
693,0,0.343900203704834,normal
694,0,0.5026493072509766,anomaly
695,0,0.5552942156791687,anomaly
696,0,0.5184746384620667,anomaly
697,0,0.4579625725746155,normal
698,0,0.4330771267414093,normal
699,0,0.4380170404911041,normal
700,0,0.5025952458381653,anomaly
701,0,0.4932391047477722,normal
702,0,0.4365140497684479,normal
703,0,0.43063560128211975,normal
704,0,0.492506206035614,normal
705,0,0.46023494005203247,normal
706,0,0.37067368626594543,normal
707,0,0.2097870260477066,normal
708,0,0.2229752391576767,normal
709,0,0.4153105318546295,normal
710,0,0.5339887142181396,anomaly
711,0,0.5199818015098572,anomaly
712,0,0.5571619868278503,anomaly
713,0,0.5232157111167908,anomaly
714,0,0.4804367423057556,normal
715,0,0.4522102475166321,normal
716,0,0.452537477016449,normal
717,0,0.4295831620693207,normal
718,0,0.37689152359962463,normal
719,0,0.3532247245311737,normal
720,0,0.4924740195274353,normal
721,0,0.5566492080688477,anomaly
722,0,0.5332750082015991,anomaly
723,0,0.46674486994743347,normal
724,0,0.4588835537433624,normal
725,0,0.44026342034339905,normal
726,0,0.47217869758605957,normal
727,0,0.4492759108543396,normal
728,0,0.6374606490135193,anomaly
729,0,0.6067219972610474,anomaly
730,0,0.5319030284881592,anomaly
731,0,0.20732159912586212,normal
732,0,0.3047703802585602,normal
733,0,0.48927465081214905,normal
734,0,0.5554916262626648,anomaly
735,0,0.5550243854522705,anomaly
736,0,0.5483061671257019,anomaly
737,0,0.4479833245277405,normal
738,0,0.3447817265987396,normal
739,0,0.2277311235666275,normal
740,0,0.20781587064266205,normal
741,0,0.18266244232654572,normal
742,0,0.23670484125614166,normal
743,0,0.47696611285209656,normal
744,0,0.6059140563011169,anomaly
745,0,0.5478813648223877,anomaly
746,0,0.4882200360298157,normal
747,0,0.43722963333129883,normal
748,0,0.4489140808582306,normal
749,0,0.447596937417984,normal
750,0,0.44877952337265015,normal
751,0,0.4749734103679657,normal
752,0,0.5090944766998291,anomaly
753,0,0.4703460931777954,normal
754,0,0.6920769214630127,anomaly
755,0,0.6703895330429077,anomaly
756,0,0.6416177749633789,anomaly
757,0,0.5486511588096619,anomaly
758,0,0.546631932258606,anomaly
759,0,0.5523350238800049,anomaly
760,0,0.41998884081840515,normal
761,0,0.45702993869781494,normal
762,0,0.44526124000549316,normal
763,0,0.43945401906967163,normal
764,0,0.3253927528858185,normal
765,0,0.39992213249206543,normal
766,0,0.5004866123199463,anomaly
767,0,0.5459546446800232,anomaly
768,0,0.5555480122566223,anomaly
769,0,0.5018835067749023,anomaly
770,0,0.44983792304992676,normal
771,0,0.42348647117614746,normal
772,0,0.5185423493385315,anomaly
773,0,0.4813658893108368,normal
774,0,0.4503677189350128,normal
775,0,0.4571809470653534,normal
776,0,0.621508002281189,anomaly
777,0,0.5771669745445251,anomaly
778,0,0.4743478298187256,normal
779,0,0.23753833770751953,normal
780,0,0.2545000910758972,normal
781,0,0.2970140278339386,normal
782,0,0.4500626027584076,normal
783,0,0.5107762813568115,anomaly
784,0,0.6116307377815247,anomaly
785,0,0.6033339500427246,anomaly
786,0,0.5596892833709717,anomaly
787,0,0.38143783807754517,normal
788,0,0.27675753831863403,normal
789,0,0.29647406935691833,normal
790,0,0.34764429926872253,normal
791,0,0.29855290055274963,normal
792,0,0.6211209893226624,anomaly
793,0,0.6178909540176392,anomaly
794,0,0.569855272769928,anomaly
795,0,0.4705500304698944,normal
796,0,0.44684287905693054,normal
797,0,0.4550629258155823,normal
798,0,0.4575055241584778,normal
799,0,0.47765249013900757,normal
800,0,0.5322082042694092,anomaly
801,0,0.44594472646713257,normal
802,0,0.32868853211402893,normal
803,0,0.24229811131954193,normal
804,0,0.2995889186859131,normal
805,0,0.44017595052719116,normal
806,0,0.5746783018112183,anomaly
807,0,0.6329021453857422,anomaly
808,0,0.5558730959892273,anomaly
809,0,0.5049026012420654,anomaly
810,0,0.4867592751979828,normal
811,0,0.4859675467014313,normal
812,0,0.45579102635383606,normal
813,0,0.3847430944442749,normal
814,0,0.47463127970695496,normal
815,0,0.5652233362197876,anomaly
816,0,0.5343105792999268,anomaly
817,0,0.47788214683532715,normal
818,0,0.45669934153556824,normal
819,0,0.4480516314506531,normal
820,0,0.46226245164871216,normal
821,0,0.5046551823616028,anomaly
822,0,0.48139747977256775,normal
823,0,0.4808897078037262,normal
824,0,0.4087606966495514,normal
825,0,0.35290056467056274,normal
826,0,0.27103686332702637,normal
827,0,0.20678532123565674,normal
828,0,0.17763666808605194,normal
829,0,0.19105906784534454,normal
830,0,0.23850436508655548,normal
831,0,0.28525710105895996,normal
832,0,0.6238113641738892,anomaly
833,0,0.7880371809005737,anomaly
834,0,0.7491923570632935,anomaly
835,0,0.5989310145378113,anomaly
836,0,0.36146509647369385,normal
