time_step,actual_label,prediction_probability,decision
86,0,0.5495820045471191,anomaly
87,0,0.5174123048782349,anomaly
88,0,0.47913414239883423,normal
89,0,0.5294067859649658,anomaly
90,0,0.5342602729797363,anomaly
91,0,0.4701392948627472,normal
92,0,0.3810262680053711,normal
93,0,0.33796992897987366,normal
94,0,0.34944963455200195,normal
95,0,0.44127264618873596,normal
96,0,0.532692551612854,anomaly
97,0,0.5670843720436096,anomaly
98,0,0.5035022497177124,anomaly
99,0,0.4627804160118103,normal
100,0,0.477632999420166,normal
101,0,0.5012300610542297,anomaly
102,0,0.5056734085083008,anomaly
103,0,0.5114253759384155,anomaly
104,0,0.5084924101829529,anomaly
105,0,0.518058180809021,anomaly
106,0,0.5447873473167419,anomaly
107,0,0.5325744152069092,anomaly
108,0,0.5392197370529175,anomaly
109,0,0.5328320264816284,anomaly
110,0,0.4988153278827667,normal
111,0,0.4946773946285248,normal
112,0,0.6145029067993164,anomaly
113,0,0.5668549537658691,anomaly
114,0,0.4906957149505615,normal
115,0,0.3535763621330261,normal
116,0,0.32681331038475037,normal
117,0,0.3158334195613861,normal
118,0,0.35211268067359924,normal
119,0,0.4318556487560272,normal
120,0,0.47550511360168457,normal
121,0,0.49379438161849976,normal
122,0,0.5797200798988342,anomaly
123,0,0.5329408049583435,anomaly
124,0,0.5344647169113159,anomaly
125,0,0.5361495614051819,anomaly
126,0,0.4859786331653595,normal
127,0,0.42082709074020386,normal
128,0,0.4077671468257904,normal
129,0,0.4850349724292755,normal
130,0,0.5077873468399048,anomaly
131,0,0.5149542093276978,anomaly
132,0,0.5092726945877075,anomaly
133,0,0.5067499876022339,anomaly
134,0,0.5078302621841431,anomaly
135,0,0.5088636875152588,anomaly
136,0,0.5085000991821289,anomaly
137,0,0.526287853717804,anomaly
138,0,0.5152793526649475,anomaly
139,0,0.5227994322776794,anomaly
140,0,0.5471723675727844,anomaly
141,0,0.5273938179016113,anomaly
142,0,0.5153982639312744,anomaly
143,0,0.5093644857406616,anomaly
144,0,0.5200207233428955,anomaly
145,0,0.5097172260284424,anomaly
146,0,0.5200781226158142,anomaly
147,0,0.5238037705421448,anomaly
148,0,0.48900189995765686,normal
149,0,0.49107062816619873,normal
150,0,0.5071256160736084,anomaly
151,0,0.5183248519897461,anomaly
152,0,0.4943045675754547,normal
153,0,0.4148305654525757,normal
154,0,0.3466566503047943,normal
155,0,0.3609229326248169,normal
156,0,0.5746016502380371,anomaly
157,0,0.5869794487953186,anomaly
158,0,0.5389966368675232,anomaly
159,0,0.47441214323043823,normal
160,0,0.4829062223434448,normal
161,0,0.4951215088367462,normal
162,0,0.5079299807548523,anomaly
163,0,0.5197610855102539,anomaly
164,0,0.47896280884742737,normal
165,0,0.40669915080070496,normal
166,0,0.3539583086967468,normal
167,0,0.5413044095039368,anomaly
168,1,0.6003676056861877,anomaly
169,1,0.5628032088279724,anomaly
170,1,0.4559633731842041,normal
171,1,0.4569838047027588,normal
172,1,0.47068899869918823,normal
173,1,0.4957761764526367,normal
174,1,0.5289112329483032,anomaly
175,0,0.4983072578907013,normal
176,0,0.4353002905845642,normal
177,0,0.3776082396507263,normal
178,0,0.33746522665023804,normal
179,0,0.326687753200531,normal
180,0,0.3276165723800659,normal
181,0,0.3271421492099762,normal
182,0,0.3170922100543976,normal
183,0,0.31296873092651367,normal
184,0,0.31369563937187195,normal
185,0,0.3148493468761444,normal
186,0,0.31496328115463257,normal
187,0,0.33846455812454224,normal
188,0,0.36697298288345337,normal
189,0,0.38854536414146423,normal
190,0,0.4015808403491974,normal
191,0,0.48148292303085327,normal
192,0,0.5701776742935181,anomaly
193,0,0.5396440029144287,anomaly
194,0,0.48153156042099,normal
195,0,0.46763986349105835,normal
196,0,0.4884756803512573,normal
197,0,0.5084530115127563,anomaly
198,0,0.5023772716522217,anomaly
199,0,0.5017654299736023,anomaly
200,0,0.5185081958770752,anomaly
201,0,0.5068838596343994,anomaly
202,0,0.5383999347686768,anomaly
203,0,0.5231369733810425,anomaly
204,0,0.5122945308685303,anomaly
205,0,0.5252494215965271,anomaly
206,0,0.5012993812561035,anomaly
207,0,0.5160783529281616,anomaly
208,0,0.5272493958473206,anomaly
209,0,0.5029748678207397,anomaly
210,0,0.41636398434638977,normal
211,0,0.3543242812156677,normal
212,0,0.31968140602111816,normal
213,0,0.31785741448402405,normal
214,0,0.34846970438957214,normal
215,0,0.4745554029941559,normal
216,0,0.5156165361404419,anomaly
217,0,0.5503495931625366,anomaly
218,0,0.5234837532043457,anomaly
219,0,0.4744594097137451,normal
220,0,0.46210750937461853,normal
221,0,0.4757850170135498,normal
222,0,0.4864385724067688,normal
223,0,0.46303969621658325,normal
224,0,0.5298209190368652,anomaly
225,0,0.5597696304321289,anomaly
226,0,0.5392199754714966,anomaly
227,0,0.5649421215057373,anomaly
228,0,0.5359090566635132,anomaly
229,0,0.5065144896507263,anomaly
230,0,0.5139235258102417,anomaly
231,0,0.5119317770004272,anomaly
232,0,0.4812065660953522,normal
233,0,0.40860268473625183,normal
234,0,0.34480029344558716,normal
235,0,0.3215383291244507,normal
236,0,0.31561893224716187,normal
237,0,0.3141013979911804,normal
238,0,0.31583309173583984,normal
239,0,0.3505723476409912,normal
240,0,0.43294718861579895,normal
241,0,0.5784434080123901,anomaly
242,0,0.5537673234939575,anomaly
243,0,0.5509903430938721,anomaly
244,0,0.554274320602417,anomaly
245,0,0.5708354711532593,anomaly
246,0,0.5194731950759888,anomaly
247,0,0.5103583335876465,anomaly
248,0,0.5040287971496582,anomaly
249,0,0.4938216209411621,normal
250,0,0.5238780975341797,anomaly
251,0,0.5517722964286804,anomaly
252,0,0.5234305262565613,anomaly
253,0,0.48517677187919617,normal
254,0,0.47172319889068604,normal
255,0,0.4986404478549957,normal
256,0,0.5147082805633545,anomaly
257,0,0.5213411450386047,anomaly
258,0,0.5076230764389038,anomaly
259,0,0.5069255828857422,anomaly
260,0,0.5099315047264099,anomaly
261,0,0.5096872448921204,anomaly
262,0,0.5072571039199829,anomaly
263,0,0.5105645060539246,anomaly
264,0,0.6104315519332886,anomaly
265,0,0.5484862327575684,anomaly
266,0,0.5073226094245911,anomaly
267,0,0.47748225927352905,normal
268,0,0.4556543827056885,normal
269,0,0.4721185863018036,normal
270,0,0.49469003081321716,normal
271,0,0.5550468564033508,anomaly
272,0,0.5378704071044922,anomaly
273,0,0.44748589396476746,normal
274,0,0.335506796836853,normal
275,0,0.3139355480670929,normal
276,0,0.3189009130001068,normal
277,0,0.44313332438468933,normal
278,0,0.5590198040008545,anomaly
279,0,0.5632253885269165,anomaly
280,0,0.5295015573501587,anomaly
281,0,0.5149824619293213,anomaly
282,0,0.4752099812030792,normal
283,0,0.4353470504283905,normal
284,0,0.3850350081920624,normal
285,0,0.39021649956703186,normal
286,0,0.39684098958969116,normal
287,0,0.4090996980667114,normal
288,0,0.48652562499046326,normal
289,0,0.5819153785705566,anomaly
290,0,0.5459089875221252,anomaly
291,0,0.4724215865135193,normal
292,0,0.4559114873409271,normal
293,0,0.4929473102092743,normal
294,0,0.507694661617279,anomaly
295,0,0.5109864473342896,anomaly
296,0,0.5113756060600281,anomaly
297,0,0.5490401387214661,anomaly
298,0,0.53800368309021,anomaly
299,0,0.5158853530883789,anomaly
300,0,0.5424542427062988,anomaly
301,0,0.5400015115737915,anomaly
302,0,0.5093808770179749,anomaly
303,0,0.4889140725135803,normal
304,0,0.4967151880264282,normal
305,0,0.49866047501564026,normal
306,0,0.5303112864494324,anomaly
307,0,0.5206139087677002,anomaly
308,0,0.43846961855888367,normal
309,0,0.3472833037376404,normal
310,0,0.35445281863212585,normal
311,0,0.37268030643463135,normal
312,0,0.5493735671043396,anomaly
313,0,0.5900535583496094,anomaly
314,0,0.5443539023399353,anomaly
315,0,0.6230278015136719,anomaly
316,0,0.6122390031814575,anomaly
317,0,0.5522148609161377,anomaly
318,0,0.4231768548488617,normal
319,0,0.5847073793411255,anomaly
320,0,0.5899545550346375,anomaly
321,0,0.5515957474708557,anomaly
322,0,0.5596286058425903,anomaly
323,0,0.5135733485221863,anomaly
324,0,0.45241689682006836,normal
325,0,0.4271606206893921,normal
326,0,0.5826848745346069,anomaly
327,0,0.5718055963516235,anomaly
328,0,0.5529918670654297,anomaly
329,0,0.5239375233650208,anomaly
330,0,0.5118213891983032,anomaly
331,0,0.4894537627696991,normal
332,0,0.535338282585144,anomaly
333,0,0.5314602851867676,anomaly
334,0,0.5065250396728516,anomaly
335,0,0.46382907032966614,normal
336,0,0.5130730271339417,anomaly
337,0,0.5800095200538635,anomaly
338,0,0.5270237326622009,anomaly
339,0,0.4833652377128601,normal
340,0,0.4902586340904236,normal
341,0,0.5086655020713806,anomaly
342,0,0.47337865829467773,normal
343,0,0.5431069135665894,anomaly
344,0,0.5464911460876465,anomaly
345,0,0.4926847219467163,normal
346,0,0.37185177206993103,normal
347,0,0.33087068796157837,normal
348,0,0.31787264347076416,normal
349,0,0.346004843711853,normal
350,0,0.36464041471481323,normal
351,0,0.4266187846660614,normal
352,0,0.42851319909095764,normal
353,0,0.4024001955986023,normal
354,0,0.3706091642379761,normal
355,0,0.42143893241882324,normal
356,0,0.42514777183532715,normal
357,0,0.41682344675064087,normal
358,0,0.4016161561012268,normal
359,0,0.39753636717796326,normal
360,0,0.5481061935424805,anomaly
361,0,0.5845614671707153,anomaly
362,0,0.5374979972839355,anomaly
363,0,0.4646971523761749,normal
364,0,0.47872939705848694,normal
365,0,0.5036530494689941,anomaly
366,0,0.5073117017745972,anomaly
367,0,0.5129735469818115,anomaly
368,0,0.5072115659713745,anomaly
369,0,0.5246258974075317,anomaly
370,0,0.5002585649490356,anomaly
371,0,0.4998929500579834,normal
372,0,0.5080461502075195,anomaly
373,0,0.5189911127090454,anomaly
374,0,0.5055568218231201,anomaly
375,0,0.4994123578071594,normal
376,0,0.5229375958442688,anomaly
377,0,0.5299191474914551,anomaly
378,0,0.49361374974250793,normal
379,0,0.455016553401947,normal
380,0,0.3888965845108032,normal
381,0,0.3786397874355316,normal
382,0,0.3757498860359192,normal
383,0,0.4539577066898346,normal
384,0,0.5753156542778015,anomaly
385,0,0.5527178049087524,anomaly
386,0,0.4882603883743286,normal
387,0,0.4964023530483246,normal
388,0,0.5188962817192078,anomaly
389,0,0.5580693483352661,anomaly
390,0,0.5167481899261475,anomaly
391,0,0.47073376178741455,normal
392,0,0.46820327639579773,normal
393,0,0.5403368473052979,anomaly
394,0,0.5339220762252808,anomaly
395,0,0.5623214244842529,anomaly
396,0,0.5240532159805298,anomaly
397,0,0.5680469274520874,anomaly
398,0,0.5310985445976257,anomaly
399,0,0.5238306522369385,anomaly
400,0,0.542027473449707,anomaly
401,1,0.5006051063537598,anomaly
402,1,0.39018672704696655,normal
403,1,0.3328664302825928,normal
404,1,0.32351091504096985,normal
405,1,0.32076704502105713,normal
406,1,0.3251967430114746,normal
407,1,0.3423430323600769,normal
408,1,0.3454258441925049,normal
409,1,0.4922477602958679,normal
410,1,0.5870890617370605,anomaly
411,1,0.554602324962616,anomaly
412,1,0.5559759140014648,anomaly
413,1,0.5429666042327881,anomaly
414,1,0.4603676497936249,normal
415,1,0.36703771352767944,normal
416,1,0.34109029173851013,normal
417,1,0.45445185899734497,normal
418,1,0.47509199380874634,normal
419,1,0.5244477987289429,anomaly
420,1,0.5086116790771484,anomaly
421,1,0.5025426149368286,anomaly
422,1,0.5309736728668213,anomaly
423,1,0.516890287399292,anomaly
424,1,0.5081179141998291,anomaly
425,1,0.5401421785354614,anomaly
426,1,0.5216684341430664,anomaly
427,1,0.5044283866882324,anomaly
428,1,0.4581737220287323,normal
429,1,0.4102634787559509,normal
430,1,0.4957622289657593,normal
431,1,0.5488107204437256,anomaly
432,1,0.5326489806175232,anomaly
433,1,0.5014229416847229,anomaly
434,1,0.5351861119270325,anomaly
435,1,0.4745626449584961,normal
436,1,0.49532145261764526,normal
437,1,0.558748722076416,anomaly
438,1,0.5244687795639038,anomaly
439,1,0.4410318434238434,normal
440,1,0.3796923756599426,normal
441,1,0.36074766516685486,normal
442,1,0.4118073284626007,normal
443,1,0.42047351598739624,normal
444,1,0.3843768835067749,normal
445,1,0.4044252336025238,normal
446,1,0.38947758078575134,normal
447,1,0.3697260916233063,normal
448,1,0.34465715289115906,normal
449,1,0.33227652311325073,normal
450,1,0.329895943403244,normal
451,1,0.3273930847644806,normal
452,1,0.3242957890033722,normal
453,1,0.3353760242462158,normal
454,1,0.4839462637901306,normal
455,1,0.5859771966934204,anomaly
456,1,0.5532264113426208,anomaly
457,1,0.5021604299545288,anomaly
458,1,0.5114811658859253,anomaly
459,1,0.4999215602874756,normal
460,1,0.46535980701446533,normal
461,1,0.5170587301254272,anomaly
462,1,0.536502480506897,anomaly
463,1,0.5288025736808777,anomaly
464,1,0.4904068112373352,normal
465,1,0.4466964602470398,normal
466,1,0.40357232093811035,normal
467,1,0.6097526550292969,anomaly
468,1,0.5886409878730774,anomaly
469,1,0.6392183899879456,anomaly
470,1,0.5078650712966919,anomaly
471,1,0.45142662525177,normal
472,1,0.40748071670532227,normal
473,1,0.42550402879714966,normal
474,0,0.49513834714889526,normal
475,0,0.49375730752944946,normal
476,0,0.4813815653324127,normal
477,0,0.4422437250614166,normal
478,0,0.3834921419620514,normal
479,0,0.5308752059936523,anomaly
480,0,0.5753205418586731,anomaly
481,0,0.5604720115661621,anomaly
482,0,0.48456528782844543,normal
483,0,0.48392540216445923,normal
484,0,0.46773311495780945,normal
485,0,0.45807838439941406,normal
486,0,0.4623168408870697,normal
487,0,0.5367598533630371,anomaly
488,0,0.5465583801269531,anomaly
489,0,0.43696972727775574,normal
490,0,0.34233132004737854,normal
491,0,0.31387948989868164,normal
492,0,0.36698243021965027,normal
493,0,0.4534205496311188,normal
494,0,0.49057066440582275,normal
495,0,0.49975791573524475,normal
496,0,0.5044506788253784,anomaly
497,0,0.49855348467826843,normal
498,0,0.4496568739414215,normal
499,0,0.3916342258453369,normal
500,0,0.33784276247024536,normal
501,0,0.32233935594558716,normal
502,0,0.36709898710250854,normal
503,0,0.4606621265411377,normal
504,0,0.5727684497833252,anomaly
505,0,0.551540732383728,anomaly
506,0,0.47954869270324707,normal
507,0,0.4554324746131897,normal
508,0,0.48467937111854553,normal
509,0,0.4672060012817383,normal
510,0,0.46288642287254333,normal
511,0,0.5315477848052979,anomaly
512,0,0.5416450500488281,anomaly
513,0,0.5115654468536377,anomaly
514,0,0.3999251425266266,normal
515,0,0.3948499262332916,normal
516,0,0.38789600133895874,normal
517,0,0.394479900598526,normal
518,0,0.39223507046699524,normal
519,0,0.4505179524421692,normal
520,0,0.47403958439826965,normal
521,0,0.48979106545448303,normal
522,0,0.4889090955257416,normal
523,0,0.4916040301322937,normal
524,0,0.47620105743408203,normal
525,0,0.4467918574810028,normal
526,0,0.49721193313598633,normal
527,0,0.5062392950057983,anomaly
528,0,0.5442996621131897,anomaly
529,0,0.5245113968849182,anomaly
530,0,0.4773459732532501,normal
531,0,0.45515453815460205,normal
532,0,0.46066048741340637,normal
533,0,0.47241753339767456,normal
534,0,0.5173535346984863,anomaly
535,0,0.5393581390380859,anomaly
536,0,0.5360622406005859,anomaly
537,0,0.48058947920799255,normal
538,0,0.40106621384620667,normal
539,0,0.3661233186721802,normal
540,0,0.35532522201538086,normal
541,0,0.3401453197002411,normal
542,0,0.44535529613494873,normal
543,0,0.4457853436470032,normal
544,0,0.42618003487586975,normal
545,0,0.446591317653656,normal
546,0,0.45198991894721985,normal
547,0,0.44651341438293457,normal
548,0,0.4132273495197296,normal
549,0,0.39488714933395386,normal
550,0,0.3932057023048401,normal
551,0,0.4068288803100586,normal
552,0,0.47624775767326355,normal
553,0,0.5795676708221436,anomaly
554,0,0.5474793314933777,anomaly
555,0,0.48917490243911743,normal
556,0,0.4760051965713501,normal
557,0,0.4864484667778015,normal
558,0,0.47747477889060974,normal
559,0,0.4961986243724823,normal
560,0,0.5251719951629639,anomaly
561,0,0.5200416445732117,anomaly
562,0,0.5400356650352478,anomaly
563,0,0.5219402313232422,anomaly
564,0,0.5311311483383179,anomaly
565,0,0.5414127707481384,anomaly
566,0,0.5089470148086548,anomaly
567,0,0.4813596308231354,normal
568,0,0.4704287350177765,normal
569,0,0.4719539284706116,normal
570,0,0.6329442262649536,anomaly
571,0,0.5770045518875122,anomaly
572,0,0.4847458302974701,normal
573,0,0.33718326687812805,normal
574,0,0.32920172810554504,normal
575,0,0.3243652284145355,normal
576,0,0.5800437331199646,anomaly
577,0,0.6225547194480896,anomaly
578,0,0.5855336785316467,anomaly
579,0,0.45068231225013733,normal
580,0,0.4592193067073822,normal
581,0,0.4718729555606842,normal
582,0,0.46673575043678284,normal
583,0,0.4933199882507324,normal
584,0,0.5127818584442139,anomaly
585,0,0.5420529842376709,anomaly
586,0,0.45508983731269836,normal
587,0,0.5208957195281982,anomaly
588,0,0.480463445186615,normal
589,0,0.42714011669158936,normal
590,0,0.4093013405799866,normal
591,0,0.44057872891426086,normal
592,0,0.4500683546066284,normal
593,0,0.461343377828598,normal
594,0,0.4336671233177185,normal
595,0,0.3990934193134308,normal
596,0,0.3646289110183716,normal
597,0,0.33375272154808044,normal
598,0,0.3573792576789856,normal
599,0,0.37911736965179443,normal
600,0,0.40370985865592957,normal
601,0,0.6110244989395142,anomaly
602,0,0.5811280012130737,anomaly
603,0,0.5350617170333862,anomaly
604,0,0.5551378726959229,anomaly
605,0,0.570395827293396,anomaly
606,0,0.5797439813613892,anomaly
607,0,0.5405706167221069,anomaly
608,0,0.5298784971237183,anomaly
609,0,0.5082934498786926,anomaly
610,0,0.5213788151741028,anomaly
611,0,0.5184500217437744,anomaly
612,0,0.525301456451416,anomaly
613,0,0.5151483416557312,anomaly
614,0,0.48004424571990967,normal
615,0,0.4810250401496887,normal
616,0,0.4980982840061188,normal
617,0,0.5095283389091492,anomaly
618,0,0.5056964159011841,anomaly
619,0,0.5092443227767944,anomaly
620,0,0.5138877034187317,anomaly
621,0,0.5292237997055054,anomaly
622,0,0.5244040489196777,anomaly
623,0,0.516862154006958,anomaly
624,0,0.5384196043014526,anomaly
625,0,0.5045762062072754,anomaly
626,0,0.4625304043292999,normal
627,0,0.46980607509613037,normal
628,0,0.49796342849731445,normal
629,0,0.5101959705352783,anomaly
630,0,0.5120569467544556,anomaly
631,0,0.5141814947128296,anomaly
632,0,0.5141324996948242,anomaly
633,0,0.5066763162612915,anomaly
634,0,0.4468320608139038,normal
635,0,0.39750394225120544,normal
636,0,0.34571099281311035,normal
637,0,0.33107417821884155,normal
638,0,0.33979830145835876,normal
639,0,0.35260123014450073,normal
640,0,0.5297632813453674,anomaly
641,0,0.5362281203269958,anomaly
642,0,0.5281077027320862,anomaly
643,0,0.4796634018421173,normal
644,0,0.43116894364356995,normal
645,0,0.40684664249420166,normal
646,0,0.39828798174858093,normal
647,0,0.4095326066017151,normal
648,0,0.45981457829475403,normal
649,0,0.5935629606246948,anomaly
650,0,0.5518828630447388,anomaly
651,0,0.49814680218696594,normal
652,0,0.47737690806388855,normal
653,0,0.4715532958507538,normal
654,0,0.4677521586418152,normal
655,0,0.476698637008667,normal
656,0,0.49517810344696045,normal
657,0,0.5195672512054443,anomaly
658,0,0.5146292448043823,anomaly
659,0,0.48769447207450867,normal
660,0,0.5477279424667358,anomaly
661,0,0.5492125749588013,anomaly
662,0,0.5027895569801331,anomaly
663,0,0.4672761559486389,normal
664,0,0.4731942415237427,normal
665,0,0.49680936336517334,normal
666,0,0.5257704854011536,anomaly
667,0,0.48632776737213135,normal
668,0,0.3996998071670532,normal
669,0,0.3384926915168762,normal
670,0,0.34554168581962585,normal
671,0,0.44130024313926697,normal
672,0,0.5247015953063965,anomaly
673,0,0.5708115100860596,anomaly
674,0,0.5020430684089661,anomaly
675,0,0.463716983795166,normal
676,0,0.47573962807655334,normal
677,0,0.48733457922935486,normal
678,0,0.5194249749183655,anomaly
679,0,0.5325465798377991,anomaly
680,0,0.5231854319572449,anomaly
681,0,0.5175514817237854,anomaly
682,0,0.5057110786437988,anomaly
683,0,0.5157222747802734,anomaly
684,0,0.49036312103271484,normal
685,0,0.459796667098999,normal
686,0,0.4357236325740814,normal
687,0,0.491386353969574,normal
688,0,0.5039138793945312,anomaly
689,0,0.5025800466537476,anomaly
690,0,0.48247644305229187,normal
691,0,0.45993712544441223,normal
692,0,0.4433196485042572,normal
693,0,0.44130080938339233,normal
694,0,0.511070191860199,anomaly
695,0,0.5437193512916565,anomaly
696,0,0.5312660932540894,anomaly
697,0,0.48120152950286865,normal
698,0,0.45034167170524597,normal
699,0,0.4895220994949341,normal
700,0,0.5196890830993652,anomaly
701,0,0.50838303565979,anomaly
702,0,0.486154705286026,normal
703,0,0.4941485524177551,normal
704,0,0.5399019718170166,anomaly
705,0,0.5002518892288208,anomaly
706,0,0.43868309259414673,normal
707,0,0.36373159289360046,normal
708,0,0.3732457160949707,normal
709,0,0.4464843273162842,normal
710,0,0.48263925313949585,normal
711,0,0.49583226442337036,normal
712,0,0.5331076979637146,anomaly
713,0,0.5226523876190186,anomaly
714,0,0.5055532455444336,anomaly
715,0,0.5071945190429688,anomaly
716,0,0.5159995555877686,anomaly
717,0,0.48929622769355774,normal
718,0,0.45391592383384705,normal
719,0,0.44253772497177124,normal
720,0,0.5039759874343872,anomaly
721,0,0.5848485231399536,anomaly
722,0,0.5343241691589355,anomaly
723,0,0.47343915700912476,normal
724,0,0.47017958760261536,normal
725,0,0.48172691464424133,normal
726,0,0.4973522424697876,normal
727,0,0.4858013093471527,normal
728,0,0.5909603834152222,anomaly
729,0,0.5102577209472656,anomaly
730,0,0.39955565333366394,normal
731,0,0.3197069466114044,normal
732,0,0.3550267517566681,normal
733,0,0.45196157693862915,normal
734,0,0.49487248063087463,normal
735,0,0.51518315076828,anomaly
736,0,0.513127326965332,anomaly
737,0,0.4586240351200104,normal
738,0,0.41395264863967896,normal
739,0,0.37378501892089844,normal
740,0,0.35894930362701416,normal
741,0,0.3363191485404968,normal
742,0,0.3704499900341034,normal
743,0,0.46528202295303345,normal
744,0,0.5379656553268433,anomaly
745,0,0.5589552521705627,anomaly
746,0,0.4946090281009674,normal
747,0,0.4603869915008545,normal
748,0,0.4765661954879761,normal
749,0,0.5003935098648071,anomaly
750,0,0.5053998231887817,anomaly
751,0,0.5115904808044434,anomaly
752,0,0.5256921052932739,anomaly
753,0,0.4966188967227936,normal
754,0,0.6082658171653748,anomaly
755,0,0.579150915145874,anomaly
756,0,0.5289473533630371,anomaly
757,0,0.513024628162384,anomaly
758,0,0.5182536244392395,anomaly
759,0,0.5174853205680847,anomaly
760,0,0.47388991713523865,normal
761,0,0.48319011926651,normal
762,0,0.47114279866218567,normal
763,0,0.46124306321144104,normal
764,0,0.4294523000717163,normal
765,0,0.47367921471595764,normal
766,0,0.48981866240501404,normal
767,0,0.5096917748451233,anomaly
768,0,0.5468868017196655,anomaly
769,0,0.523629903793335,anomaly
770,0,0.4775256812572479,normal
771,0,0.48306804895401,normal
772,0,0.5367463231086731,anomaly
773,0,0.5071477890014648,anomaly
774,0,0.5037882328033447,anomaly
775,0,0.5116422176361084,anomaly
776,0,0.5560334920883179,anomaly
777,0,0.45434820652008057,normal
778,0,0.37400928139686584,normal
779,0,0.31515803933143616,normal
780,0,0.318559467792511,normal
781,0,0.3423199951648712,normal
782,0,0.42715251445770264,normal
783,0,0.4683738648891449,normal
784,0,0.5484868288040161,anomaly
785,0,0.5415588617324829,anomaly
786,0,0.522681713104248,anomaly
787,0,0.4480782151222229,normal
788,0,0.4108312427997589,normal
789,0,0.40099671483039856,normal
790,0,0.4107912480831146,normal
791,0,0.4179629683494568,normal
792,0,0.6150010228157043,anomaly
793,0,0.5776243209838867,anomaly
794,0,0.5477182865142822,anomaly
795,0,0.47914648056030273,normal
796,0,0.46191272139549255,normal
797,0,0.49581313133239746,normal
798,0,0.5166001915931702,anomaly
799,0,0.5247097611427307,anomaly
800,0,0.5265475511550903,anomaly
801,0,0.45882275700569153,normal
802,0,0.38953959941864014,normal
803,0,0.37876203656196594,normal
804,0,0.39462152123451233,normal
805,0,0.4610380530357361,normal
806,0,0.5713794231414795,anomaly
807,0,0.5660028457641602,anomaly
808,0,0.5431705713272095,anomaly
809,0,0.5276529788970947,anomaly
810,0,0.4989725649356842,normal
811,0,0.49779170751571655,normal
812,0,0.48377376794815063,normal
813,0,0.4550284445285797,normal
814,0,0.5006312131881714,anomaly
815,0,0.5570172071456909,anomaly
816,0,0.5501545667648315,anomaly
817,0,0.47586455941200256,normal
818,0,0.45326000452041626,normal
819,0,0.48298245668411255,normal
820,0,0.4951220750808716,normal
821,0,0.5320277810096741,anomaly
822,0,0.5217193365097046,anomaly
823,0,0.5095539093017578,anomaly
824,0,0.4670279920101166,normal
825,0,0.4455535411834717,normal
826,0,0.4080282151699066,normal
827,0,0.3641846179962158,normal
