time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
24,bbcbbb,bcbbbb,known,bcbbbb,0.7058823529411765,5.026956805236331e-30,normal,0.7058823529411765,0
25,bcbbbb,cbbbbb,known,cbbbbb,0.7222222222222222,3.630579914892906e-30,normal,0.7222222222222222,0
26,cbbbbb,bbbbbb,known,bbbbbb,0.7777777777777778,2.823784378250038e-30,normal,0.7777777777777778,0
27,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,1.8024155605851307e-30,normal,0.6382978723404256,0
28,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,1.1504780173947643e-30,normal,0.6382978723404256,0
29,bbbbbb,bbbbba,known,bbbbba,0.14893617021276595,1.7134778982475212e-31,anomaly,0.14893617021276595,0
30,bbbbba,bbbbab,known,bbbbab,0.45454545454545453,7.788535901125097e-32,normal,0.45454545454545453,0
31,bbbbab,bbbabb,known,bbbabb,0.7894736842105263,6.148844132467181e-32,normal,0.7894736842105263,0
32,bbbabb,bbabbb,known,bbabbb,0.5882352941176471,3.616967136745401e-32,normal,0.5882352941176471,0
33,bbabbb,babbbb,known,babbbb,0.5,1.8084835683727004e-32,normal,0.5,0
34,babbbb,abbbbb,known,abbbbb,0.6153846153846154,1.1129129651524311e-32,normal,0.6153846153846154,0
35,abbbbb,bbbbba,known,bbbbba,0.36363636363636365,4.046956236917931e-33,normal,0.36363636363636365,0
36,bbbbba,bbbbab,known,bbbbab,0.45454545454545453,1.8395255622354234e-33,normal,0.45454545454545453,0
37,bbbbab,bbbaba,known,bbbaba,0.21052631578947367,3.872685394179839e-34,normal,0.21052631578947367,0
38,bbbaba,bbabaa,known,bbabaa,0.5,1.9363426970899194e-34,normal,0.5,0
39,bbabaa,babaaa,known,babaaa,0.25,4.840856742724798e-35,normal,0.25,0
40,babaaa,abaaaa,known,abaaaa,1.0,4.840856742724798e-35,normal,1.0,0
41,abaaaa,baaaaa,known,baaaaa,0.9444444444444444,4.571920257017865e-35,normal,0.9444444444444444,0
42,baaaaa,aaaaaa,known,aaaaaa,0.7878787878787878,3.6021189903777113e-35,normal,0.7878787878787878,0
43,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.409413036159974e-35,normal,0.9465020576131687,0
44,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.227016453978576e-35,normal,0.9465020576131687,0
45,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.0543777136422734e-35,normal,0.9465020576131687,0
46,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.8909747906902175e-35,normal,0.9465020576131687,0
47,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.736313587896091e-35,normal,0.9465020576131687,0
48,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.589926441218522e-35,normal,0.9465020576131687,0
49,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.451370705680083e-35,normal,0.9465020576131687,0
50,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.320227416898844e-35,normal,0.9465020576131687,0
51,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.1961000242252435e-35,normal,0.9465020576131687,0
52,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.0786131916535228e-35,normal,0.9465020576131687,0
53,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.9674116628819353e-35,normal,0.9465020576131687,0
54,aaaaaa,aaaaab,known,aaaaab,0.053497942386831275,1.052524757920377e-36,anomaly,0.053497942386831275,0
55,aaaaab,aaaabb,known,aaaabb,0.5454545454545454,5.741044134111146e-37,normal,0.5454545454545454,0
56,aaaabb,aaabba,known,aaabba,0.43478260869565216,2.4961061452657156e-37,normal,0.43478260869565216,0
57,aaabba,aabbaa,known,aabbaa,0.6363636363636364,1.5884311833509099e-37,normal,0.6363636363636364,0
58,aabbaa,abbaaa,known,abbaaa,0.8,1.270744946680728e-37,normal,0.8,0
59,abbaaa,bbaaaa,known,bbaaaa,0.5833333333333334,7.412678855637581e-38,normal,0.5833333333333334,0
60,bbaaaa,baaaaa,known,baaaaa,0.7619047619047619,5.647755318581014e-38,normal,0.7619047619047619,0
61,baaaaa,aaaaaa,known,aaaaaa,0.7878787878787878,4.4497466146395866e-38,normal,0.7878787878787878,0
62,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.2116943266136007e-38,normal,0.9465020576131687,0
63,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.986377346177482e-38,normal,0.9465020576131687,0
64,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.77311436057951e-38,normal,0.9465020576131687,0
65,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.5712605058983016e-38,normal,0.9465020576131687,0
66,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.3802054171053884e-38,normal,0.9465020576131687,0
67,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.1993713824454296e-38,normal,0.9465020576131687,0
68,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.0282115965532875e-38,normal,0.9465020576131687,0
69,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.8662085070257457e-38,normal,0.9465020576131687,0
70,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.7128722494482367e-38,normal,0.9465020576131687,0
71,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.5677391661444214e-38,normal,0.9465020576131687,0
72,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.430370404169617e-38,normal,0.9465020576131687,0
73,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.300350588308691e-38,normal,0.9465020576131687,0
74,aaaaaa,aaaaab,known,aaaaab,0.053497942386831275,1.230640232428518e-39,anomaly,0.053497942386831275,0
75,aaaaab,aaaabb,known,aaaabb,0.5454545454545454,6.712583085973733e-40,normal,0.5454545454545454,0
76,aaaabb,aaabbb,known,aaabbb,0.5652173913043478,3.794068700767762e-40,normal,0.5652173913043478,0
77,aaabbb,aabbbb,known,aabbbb,0.7142857142857143,2.710049071976973e-40,normal,0.7142857142857143,0
78,aabbbb,abbbba,known,abbbba,0.2857142857142857,7.742997348505637e-41,normal,0.2857142857142857,0
79,abbbba,bbbbaa,known,bbbbaa,0.2222222222222222,1.720666077445697e-41,normal,0.2222222222222222,0
80,bbbbaa,bbbaab,known,bbbaab,0.35294117647058826,6.072939096867166e-42,normal,0.35294117647058826,0
81,bbbaab,bbaabb,known,bbaabb,0.625,3.7955869355419787e-42,normal,0.625,0
82,bbaabb,baabbb,known,baabbb,0.75,2.846690201656484e-42,normal,0.75,0
83,baabbb,aabbbb,known,aabbbb,0.6666666666666666,1.8977934677709893e-42,normal,0.6666666666666666,0
84,aabbbb,abbbbb,known,abbbbb,0.6666666666666666,1.2651956451806595e-42,normal,0.6666666666666666,0
85,abbbbb,bbbbbb,known,bbbbbb,0.5909090909090909,7.476156085158444e-43,normal,0.5909090909090909,0
86,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,4.77201452244156e-43,normal,0.6382978723404256,0
87,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,3.04596671645206e-43,normal,0.6382978723404256,0
88,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,1.944234074331102e-43,normal,0.6382978723404256,0
89,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,1.2410004729772992e-43,normal,0.6382978723404256,0
90,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,7.921279614748718e-44,normal,0.6382978723404256,0
91,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,5.056135924307693e-44,normal,0.6382978723404256,0
92,bbbbbb,bbbbbc,known,bbbbbc,0.19148936170212766,9.681962408248772e-45,anomaly,0.19148936170212766,0
93,bbbbbc,bbbbcb,known,bbbbcb,0.6,5.809177444949264e-45,normal,0.6,0
94,bbbbcb,bbbcbb,known,bbbcbb,0.5555555555555556,3.227320802749591e-45,normal,0.5555555555555556,0
95,bbbcbb,bbcbbc,known,bbcbbc,0.3333333333333333,1.0757736009165302e-45,normal,0.3333333333333333,0
96,bbcbbc,bcbbcc,known,bcbbcc,0.14285714285714285,1.5368194298807573e-46,anomaly,0.14285714285714285,0
97,bcbbcc,cbbccb,known,cbbccb,1.0,1.5368194298807573e-46,normal,1.0,0
98,cbbccb,bbccbb,known,bbccbb,0.6,9.220916579284544e-47,normal,0.6,0
99,bbccbb,bccbbb,known,bccbbb,0.5,4.610458289642272e-47,normal,0.5,0
100,bccbbb,ccbbba,known,ccbbba,0.0,4.610458289642272e-51,anomaly,0.0,0
101,ccbbba,cbbbaa,known,cbbbaa,0.0,4.6104582896422725e-55,anomaly,0.0,0
102,cbbbaa,bbbaaa,known,bbbaaa,1.0,4.6104582896422725e-55,normal,1.0,0
103,bbbaaa,bbaaaa,known,bbaaaa,0.7222222222222222,3.3297754314083075e-55,normal,0.7222222222222222,0
104,bbaaaa,baaaaa,known,baaaaa,0.7619047619047619,2.5369717572634724e-55,normal,0.7619047619047619,0
105,baaaaa,aaaaaa,known,aaaaaa,0.7878787878787878,1.998826232995463e-55,normal,0.7878787878787878,0
106,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.8918931423413848e-55,normal,0.9465020576131687,0
107,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.790680752010364e-55,normal,0.9465020576131687,0
108,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.694883016306106e-55,normal,0.9465020576131687,0
109,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.604210262347343e-55,normal,0.9465020576131687,0
110,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.5183883141559214e-55,normal,0.9465020576131687,0
111,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.4371576636043702e-55,normal,0.9465020576131687,0
112,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.3602726857160706e-55,normal,0.9465020576131687,0
113,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.287500895945252e-55,normal,0.9465020576131687,0
114,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.2186222471909793e-55,normal,0.9465020576131687,0
115,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.1534284644194455e-55,normal,0.9465020576131687,0
116,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.0917224148826026e-55,normal,0.9465020576131687,0
117,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.033317512028801e-55,normal,0.9465020576131687,0
118,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,9.780371513029802e-56,normal,0.9465020576131687,0
119,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,9.257141761303928e-56,normal,0.9465020576131687,0
120,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,8.761903724690961e-56,normal,0.9465020576131687,0
121,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,8.293159904028483e-56,normal,0.9465020576131687,0
122,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,7.849492913277988e-56,normal,0.9465020576131687,0
123,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,7.429561193637602e-56,normal,0.9465020576131687,0
124,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,7.03209495694094e-56,normal,0.9465020576131687,0
125,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,6.655892346075787e-56,normal,0.9465020576131687,0
126,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,6.299815800812473e-56,normal,0.9465020576131687,0
127,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,5.962788618052958e-56,normal,0.9465020576131687,0
128,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,5.643791696099507e-56,normal,0.9465020576131687,0
129,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,5.3418604530983e-56,normal,0.9465020576131687,0
130,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,5.056081910339955e-56,normal,0.9465020576131687,0
131,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.785591931597488e-56,normal,0.9465020576131687,0
132,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.529572610154001e-56,normal,0.9465020576131687,0
133,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.287249795619014e-56,normal,0.9465020576131687,0
134,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.0578907530550335e-56,normal,0.9465020576131687,0
135,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.84080194733604e-56,normal,0.9465020576131687,0
136,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.635326946038227e-56,normal,0.9465020576131687,0
137,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.440844434521779e-56,normal,0.9465020576131687,0
138,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.2567663372016838e-56,normal,0.9465020576131687,0
139,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.0825360393266965e-56,normal,0.9465020576131687,0
140,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.917626703889466e-56,normal,0.9465020576131687,0
141,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.761539678578507e-56,normal,0.9465020576131687,0
142,aaaaaa,aaaaab,known,aaaaab,0.053497942386831275,1.4773669062354153e-57,anomaly,0.053497942386831275,0
143,aaaaab,aaaabb,known,aaaabb,0.5454545454545454,8.058364943102264e-58,normal,0.5454545454545454,0
144,aaaabb,aaabbb,known,aaabbb,0.5652173913043478,4.554728011318671e-58,normal,0.5652173913043478,0
145,aaabbb,aabbbb,known,aabbbb,0.7142857142857143,3.253377150941908e-58,normal,0.7142857142857143,0
146,aabbbb,abbbbb,known,abbbbb,0.6666666666666666,2.1689181006279383e-58,normal,0.6666666666666666,0
147,abbbbb,bbbbbb,known,bbbbbb,0.5909090909090909,1.2816334230983273e-58,normal,0.5909090909090909,0
148,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,8.180638870840387e-59,normal,0.6382978723404256,0
149,bbbbbb,bbbbbc,known,bbbbbc,0.19148936170212766,1.56650531569284e-59,anomaly,0.19148936170212766,0
150,bbbbbc,bbbbcb,known,bbbbcb,0.6,9.399031894157041e-60,normal,0.6,0
151,bbbbcb,bbbcbb,known,bbbcbb,0.5555555555555556,5.221684385642801e-60,normal,0.5555555555555556,0
152,bbbcbb,bbcbbb,known,bbcbbb,0.6,3.13301063138568e-60,normal,0.6,0
153,bbcbbb,bcbbbb,known,bcbbbb,0.7058823529411765,2.211536916272245e-60,normal,0.7058823529411765,0
154,bcbbbb,cbbbbb,known,cbbbbb,0.7222222222222222,1.5972211061966213e-60,normal,0.7222222222222222,0
155,cbbbbb,bbbbbc,known,bbbbbc,0.2222222222222222,3.549380235992492e-61,normal,0.2222222222222222,0
156,bbbbbc,bbbbcb,known,bbbbcb,0.6,2.129628141595495e-61,normal,0.6,0
157,bbbbcb,bbbcbb,known,bbbcbb,0.5555555555555556,1.1831267453308305e-61,normal,0.5555555555555556,0
158,bbbcbb,bbcbbd,unseen,bbcbcd,0.0,1.1831267453308305e-65,anomaly,0.0,1
159,bbcbcd,bcbbdb,unseen,bcbbab,0.0,1.1831267453308306e-69,anomaly,0.0,1
160,bcbbab,cbbdbb,unseen,cbbabb,1.0,1.1831267453308306e-69,normal,1.0,1
161,cbbabb,bbdbbd,unseen,bbbbbd,0.0,1.1831267453308307e-73,anomaly,0.0,1
162,bbbbbd,bdbbdb,unseen,bdbbab,0.0,1.1831267453308307e-77,anomaly,0.0,1
163,bdbbab,dbbdbc,unseen,dbbddc,0.0,1.1831267453308307e-81,anomaly,0.0,1
164,dbbddc,bbdbcc,unseen,bbcbcc,0.0,1.1831267453308308e-85,anomaly,0.0,1
165,bbcbcc,bdbccc,unseen,bcbccc,0.5,5.915633726654154e-86,normal,0.5,1
166,bcbccc,dbcccd,unseen,dccccd,0.0,5.915633726654154e-90,anomaly,0.0,1
167,dccccd,bcccdb,known,bcccdb,0.0,5.915633726654155e-94,anomaly,0.0,0
168,bcccdb,cccdbb,unseen,cccbbb,0.0,5.915633726654155e-98,anomaly,0.0,1
169,cccbbb,ccdbbc,unseen,ccbbbc,0.09090909090909091,5.377848842412868e-99,anomaly,0.09090909090909091,1
170,ccbbbc,cdbbcb,unseen,cdbbcd,0.0,5.377848842412869e-103,anomaly,0.0,1
171,cdbbcd,dbbcbb,known,dbbcbb,0.0,5.377848842412869e-107,anomaly,0.0,0
172,dbbcbb,bbcbbc,known,bbcbbc,0.0,5.3778488424128694e-111,anomaly,0.0,0
173,bbcbbc,bcbbcd,unseen,bcbbcb,0.8571428571428571,4.609584722068174e-111,normal,0.8571428571428571,1
174,bcbbcb,cbbcdd,unseen,cbccdd,0.0,4.609584722068174e-115,anomaly,0.0,1
175,cbccdd,bbcddc,unseen,bccddc,1.0,4.609584722068174e-115,normal,1.0,1
176,bccddc,bcddcc,known,bcddcc,0.0,4.609584722068174e-119,anomaly,0.0,0
177,bcddcc,cddccc,known,cddccc,1.0,4.609584722068174e-119,normal,1.0,0
178,cddccc,ddcccc,known,ddcccc,0.6666666666666666,3.0730564813787826e-119,normal,0.6666666666666666,0
179,ddcccc,dccccb,known,dccccb,0.3333333333333333,1.0243521604595941e-119,normal,0.3333333333333333,0
180,dccccb,ccccbb,known,ccccbb,0.5,5.1217608022979706e-120,normal,0.5,0
181,ccccbb,cccbbb,known,cccbbb,0.7,3.585232561608579e-120,normal,0.7,0
182,cccbbb,ccbbbd,unseen,ccbcbd,0.0,3.5852325616085795e-124,anomaly,0.0,1
183,ccbcbd,cbbbdc,unseen,cbbbbc,0.0,3.58523256160858e-128,anomaly,0.0,1
184,cbbbbc,bbbdcc,unseen,bbddcc,0.0,3.58523256160858e-132,anomaly,0.0,1
185,bbddcc,bbdcce,unseen,bbddcc,0.0,3.58523256160858e-136,anomaly,0.0,2
186,bbddcc,bdccef,unseen,bdccce,0.0,3.5852325616085806e-140,anomaly,0.0,2
187,bdccce,dcceff,unseen,fffeff,0.0,3.5852325616085806e-144,anomaly,0.0,3
188,fffeff,ccefff,unseen,eeefff,0.0,3.585232561608581e-148,anomaly,0.0,2
189,eeefff,ceffff,unseen,feffff,0.0,3.585232561608581e-152,anomaly,0.0,1
190,feffff,efffff,known,efffff,0.875,3.1370784914075086e-152,normal,0.875,0
191,efffff,ffffff,known,ffffff,0.9230769230769231,2.895764761299239e-152,normal,0.9230769230769231,0
192,ffffff,ffffff,known,ffffff,0.981994459833795,2.8436249525777845e-152,normal,0.981994459833795,0
193,ffffff,ffffff,known,ffffff,0.981994459833795,2.7924239492765225e-152,normal,0.981994459833795,0
194,ffffff,ffffff,known,ffffff,0.981994459833795,2.7421448476967514e-152,normal,0.981994459833795,0
195,ffffff,fffffe,known,fffffe,0.01662049861495845,4.5575814643159304e-154,anomaly,0.01662049861495845,0
196,fffffe,ffffee,known,ffffee,0.46153846153846156,2.1034991373765834e-154,normal,0.46153846153846156,0
197,ffffee,fffeee,known,fffeee,0.6666666666666666,1.4023327582510555e-154,normal,0.6666666666666666,0
198,fffeee,ffeeee,known,ffeeee,1.0,1.4023327582510555e-154,normal,1.0,0
199,ffeeee,feeeee,known,feeeee,0.75,1.0517495686882915e-154,normal,0.75,0
200,feeeee,eeeeef,known,eeeeef,0.16666666666666666,1.7529159478138192e-155,anomaly,0.16666666666666666,0
201,eeeeef,eeeeff,known,eeeeff,0.5,8.764579739069096e-156,normal,0.5,0
202,eeeeff,eeefff,known,eeefff,0.75,6.573434804301822e-156,normal,0.75,0
203,eeefff,eeffff,known,eeffff,1.0,6.573434804301822e-156,normal,1.0,0
204,eeffff,efffff,known,efffff,0.8333333333333334,5.477862336918186e-156,normal,0.8333333333333334,0
205,efffff,ffffff,known,ffffff,0.9230769230769231,5.056488311001402e-156,normal,0.9230769230769231,0
206,ffffff,ffffff,known,ffffff,0.981994459833795,4.96544350761772e-156,normal,0.981994459833795,0
207,ffffff,fffffe,known,fffffe,0.01662049861495845,8.252814694101474e-158,anomaly,0.01662049861495845,0
208,fffffe,ffffee,known,ffffee,0.46153846153846156,3.808991397277604e-158,normal,0.46153846153846156,0
209,ffffee,fffeee,known,fffeee,0.6666666666666666,2.539327598185069e-158,normal,0.6666666666666666,0
210,fffeee,ffeeee,known,ffeeee,1.0,2.539327598185069e-158,normal,1.0,0
211,ffeeee,feeeee,known,feeeee,0.75,1.904495698638802e-158,normal,0.75,0
212,feeeee,eeeeee,known,eeeeee,0.8333333333333334,1.5870797488656685e-158,normal,0.8333333333333334,0
213,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,1.2799030232787648e-158,normal,0.8064516129032258,0
214,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,1.0321798574828748e-158,normal,0.8064516129032258,0
215,eeeeee,eeeeef,known,eeeeef,0.12903225806451613,1.331844977397258e-159,anomaly,0.12903225806451613,0
216,eeeeef,eeeefe,known,eeeefe,0.5,6.65922488698629e-160,normal,0.5,0
217,eeeefe,eeefee,known,eeefee,0.3333333333333333,2.2197416289954296e-160,normal,0.3333333333333333,0
218,eeefee,eefeee,known,eefeee,1.0,2.2197416289954296e-160,normal,1.0,0
219,eefeee,efeeef,known,efeeef,0.3333333333333333,7.399138763318098e-161,normal,0.3333333333333333,0
220,efeeef,feeeff,known,feeeff,1.0,7.399138763318098e-161,normal,1.0,0
221,feeeff,eeefff,known,eeefff,1.0,7.399138763318098e-161,normal,1.0,0
222,eeefff,eeffff,known,eeffff,1.0,7.399138763318098e-161,normal,1.0,0
223,eeffff,effffe,known,effffe,0.16666666666666666,1.2331897938863497e-161,anomaly,0.16666666666666666,0
224,effffe,ffffee,known,ffffee,0.0,1.2331897938863497e-165,anomaly,0.0,0
225,ffffee,fffeee,known,fffeee,0.6666666666666666,8.221265292575664e-166,normal,0.6666666666666666,0
226,fffeee,ffeeee,known,ffeeee,1.0,8.221265292575664e-166,normal,1.0,0
227,ffeeee,feeeef,known,feeeef,0.25,2.055316323143916e-166,normal,0.25,0
228,feeeef,eeeeff,known,eeeeff,1.0,2.055316323143916e-166,normal,1.0,0
229,eeeeff,eeeffe,known,eeeffe,0.25,5.13829080785979e-167,normal,0.25,0
230,eeeffe,eeffee,known,eeffee,1.0,5.13829080785979e-167,normal,1.0,0
231,eeffee,effeee,known,effeee,1.0,5.13829080785979e-167,normal,1.0,0
232,effeee,ffeeef,unseen,efeeef,0.0,5.13829080785979e-171,anomaly,0.0,1
233,efeeef,feeeff,known,feeeff,1.0,5.13829080785979e-171,normal,1.0,0
234,feeeff,eeeffe,known,eeeffe,0.0,5.138290807859791e-175,anomaly,0.0,0
235,eeeffe,eeffee,known,eeffee,1.0,5.138290807859791e-175,normal,1.0,0
236,eeffee,effeee,known,effeee,1.0,5.138290807859791e-175,normal,1.0,0
237,effeee,ffeeee,known,ffeeee,0.0,5.138290807859791e-179,anomaly,0.0,0
238,ffeeee,feeeee,known,feeeee,0.75,3.853718105894843e-179,normal,0.75,0
239,feeeee,eeeeee,known,eeeeee,0.8333333333333334,3.211431754912369e-179,normal,0.8333333333333334,0
240,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,2.5898643184777167e-179,normal,0.8064516129032258,0
241,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,2.0886002568368682e-179,normal,0.8064516129032258,0
242,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,1.684355045836184e-179,normal,0.8064516129032258,0
243,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,1.3583508434162773e-179,normal,0.8064516129032258,0
244,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,1.0954442285615139e-179,normal,0.8064516129032258,0
245,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,8.834227649689627e-180,normal,0.8064516129032258,0
246,eeeeee,eeeeed,known,eeeeed,0.06451612903225806,5.699501709477178e-181,anomaly,0.06451612903225806,0
247,eeeeed,eeeedd,unseen,eeeddd,0.0,5.6995017094771784e-185,anomaly,0.0,1
248,eeeddd,eeeddd,known,eeeddd,0.0,5.699501709477178e-189,anomaly,0.0,0
249,eeeddd,eeddde,unseen,eedddd,1.0,5.699501709477178e-189,normal,1.0,1
250,eedddd,edddee,unseen,ddddee,0.0,5.699501709477179e-193,anomaly,0.0,1
251,ddddee,dddeee,known,dddeee,1.0,5.699501709477179e-193,normal,1.0,0
252,dddeee,ddeeee,known,ddeeee,1.0,5.699501709477179e-193,normal,1.0,0
253,ddeeee,deeeee,known,deeeee,1.0,5.699501709477179e-193,normal,1.0,0
254,deeeee,eeeeee,known,eeeeee,0.5,2.8497508547385893e-193,normal,0.5,0
255,eeeeee,eeeeed,known,eeeeed,0.06451612903225806,1.8385489385410252e-194,anomaly,0.06451612903225806,0
256,eeeeed,eeeede,known,eeeede,0.5,9.192744692705126e-195,normal,0.5,0
257,eeeede,eeedee,known,eeedee,1.0,9.192744692705126e-195,normal,1.0,0
258,eeedee,eedeed,unseen,eedeee,0.5,4.596372346352563e-195,normal,0.5,1
259,eedeee,edeedd,unseen,edeeed,0.0,4.596372346352563e-199,anomaly,0.0,1
260,edeeed,deedde,unseen,deeede,1.0,4.596372346352563e-199,normal,1.0,1
