time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
25,bcbbbb,cbbbbb,known,cbbbbb,0.7222222222222222,9.302488296356608e-27,normal,0.7222222222222222,0
26,cbbbbb,bbbbbb,known,bbbbbb,0.7777777777777778,7.23526867494403e-27,normal,0.7777777777777778,0
27,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,4.6182566010281044e-27,normal,0.6382978723404256,0
28,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,2.9478233623583646e-27,normal,0.6382978723404256,0
29,bbbbbb,bbbbba,known,bbbbba,0.14893617021276595,4.390375220533734e-28,anomaly,0.14893617021276595,0
30,bbbbba,bbbbaa,known,bbbbaa,0.5454545454545454,2.394750120291128e-28,normal,0.5454545454545454,0
31,bbbbaa,bbbaab,known,bbbaab,0.35294117647058826,8.452059248086333e-29,normal,0.35294117647058826,0
32,bbbaab,bbaabb,known,bbaabb,0.625,5.282537030053958e-29,normal,0.625,0
33,bbaabb,baabbb,known,baabbb,0.75,3.961902772540469e-29,normal,0.75,0
34,baabbb,aabbbb,known,aabbbb,0.6666666666666666,2.641268515026979e-29,normal,0.6666666666666666,0
35,aabbbb,abbbba,known,abbbba,0.2857142857142857,7.546481471505654e-30,normal,0.2857142857142857,0
36,abbbba,bbbbaa,known,bbbbaa,0.2222222222222222,1.676995882556812e-30,normal,0.2222222222222222,0
37,bbbbaa,bbbaaa,known,bbbaaa,0.6470588235294118,1.0851149828308784e-30,normal,0.6470588235294118,0
38,bbbaaa,bbaaaa,known,bbaaaa,0.7222222222222222,7.836941542667455e-31,normal,0.7222222222222222,0
39,bbaaaa,baaaaa,known,baaaaa,0.7619047619047619,5.971003080127585e-31,normal,0.7619047619047619,0
40,baaaaa,aaaaaa,known,aaaaaa,0.7878787878787878,4.70442666919143e-31,normal,0.7878787878787878,0
41,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.452749522279954e-31,normal,0.9465020576131687,0
42,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.214536584874031e-31,normal,0.9465020576131687,0
43,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.989067549469248e-31,normal,0.9465020576131687,0
44,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.775660643530564e-31,normal,0.9465020576131687,0
45,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.5736705679507394e-31,normal,0.9465020576131687,0
46,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.3824865457969963e-31,normal,0.9465020576131687,0
47,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.2015304754457166e-31,normal,0.9465020576131687,0
48,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.0302551825206373e-31,normal,0.9465020576131687,0
49,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.8681427653487515e-31,normal,0.9465020576131687,0
50,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.714703028930917e-31,normal,0.9465020576131687,0
51,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.5694720026918146e-31,normal,0.9465020576131687,0
52,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.432010537527232e-31,normal,0.9465020576131687,0
53,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.3019029779064337e-31,normal,0.9465020576131687,0
54,aaaaaa,aaaaab,known,aaaaab,0.053497942386831275,1.2314707289211374e-32,anomaly,0.053497942386831275,0
55,aaaaab,aaaabb,known,aaaabb,0.5454545454545454,6.717113066842567e-33,normal,0.5454545454545454,0
56,aaaabb,aaabba,known,aaabba,0.43478260869565216,2.9204839421054636e-33,normal,0.43478260869565216,0
57,aaabba,aabbaa,known,aabbaa,0.6363636363636364,1.8584897813398404e-33,normal,0.6363636363636364,0
58,aabbaa,abbaaa,known,abbaaa,0.8,1.4867918250718725e-33,normal,0.8,0
59,abbaaa,bbaaaa,known,bbaaaa,0.5833333333333334,8.672952312919257e-34,normal,0.5833333333333334,0
60,bbaaaa,baaaaa,known,baaaaa,0.7619047619047619,6.6079636669861e-34,normal,0.7619047619047619,0
61,baaaaa,aaaaaa,known,aaaaaa,0.7878787878787878,5.206274404292078e-34,normal,0.7878787878787878,0
62,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.9277494361612265e-34,normal,0.9465020576131687,0
63,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.664124980728733e-34,normal,0.9465020576131687,0
64,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.414603891224726e-34,normal,0.9465020576131687,0
65,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.1784316665913045e-34,normal,0.9465020576131687,0
66,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.954894170024691e-34,normal,0.9465020576131687,0
67,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.7433154695706956e-34,normal,0.9465020576131687,0
68,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.5430557942438683e-34,normal,0.9465020576131687,0
69,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.3535095994900814e-34,normal,0.9465020576131687,0
70,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.1741037361428755e-34,normal,0.9465020576131687,0
71,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.004295717336878e-34,normal,0.9465020576131687,0
72,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.843572078137786e-34,normal,0.9465020576131687,0
73,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.691446822928769e-34,normal,0.9465020576131687,0
74,aaaaaa,aaaaab,known,aaaaab,0.053497942386831275,1.4398686707026335e-35,anomaly,0.053497942386831275,0
75,aaaaab,aaaabb,known,aaaabb,0.5454545454545454,7.853829112923455e-36,normal,0.5454545454545454,0
76,aaaabb,aaabbb,known,aaabbb,0.5652173913043478,4.439120802956735e-36,normal,0.5652173913043478,0
77,aaabbb,aabbbb,known,aabbbb,0.7142857142857143,3.170800573540525e-36,normal,0.7142857142857143,0
78,aabbbb,abbbba,known,abbbba,0.2857142857142857,9.059430210115785e-37,normal,0.2857142857142857,0
79,abbbba,bbbbaa,known,bbbbaa,0.2222222222222222,2.013206713359063e-37,normal,0.2222222222222222,0
80,bbbbaa,bbbaab,known,bbbaab,0.35294117647058826,7.105435458914341e-38,normal,0.35294117647058826,0
81,bbbaab,bbaabb,known,bbaabb,0.625,4.4408971618214635e-38,normal,0.625,0
82,bbaabb,baabbb,known,baabbb,0.75,3.330672871366098e-38,normal,0.75,0
83,baabbb,aabbbb,known,aabbbb,0.6666666666666666,2.2204485809107317e-38,normal,0.6666666666666666,0
84,aabbbb,abbbbb,known,abbbbb,0.6666666666666666,1.4802990539404876e-38,normal,0.6666666666666666,0
85,abbbbb,bbbbbb,known,bbbbbb,0.5909090909090909,8.74722168237561e-39,normal,0.5909090909090909,0
86,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,5.5833329887503896e-39,normal,0.6382978723404256,0
87,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,3.563829567287483e-39,normal,0.6382978723404256,0
88,bbbbbb,bbbbbc,known,bbbbbc,0.19148936170212766,6.824354490550499e-40,anomaly,0.19148936170212766,0
89,bbbbbc,bbbbcb,known,bbbbcb,0.6,4.094612694330299e-40,normal,0.6,0
90,bbbbcb,bbbcbb,known,bbbcbb,0.5555555555555556,2.2747848301834995e-40,normal,0.5555555555555556,0
91,bbbcbb,bbcbbb,known,bbcbbb,0.6,1.3648708981100997e-40,normal,0.6,0
92,bbcbbb,bcbbbc,known,bcbbbc,0.29411764705882354,4.014326170912058e-41,normal,0.29411764705882354,0
93,bcbbbc,cbbbcb,known,cbbbcb,0.5,2.007163085456029e-41,normal,0.5,0
94,cbbbcb,bbbcbb,known,bbbcbb,0.5,1.0035815427280145e-41,normal,0.5,0
95,bbbcbb,bbcbbc,known,bbcbbc,0.3333333333333333,3.345271809093382e-42,normal,0.3333333333333333,0
96,bbcbbc,bcbbcb,known,bcbbcb,0.8571428571428571,2.8673758363657557e-42,normal,0.8571428571428571,0
97,bcbbcb,cbbcbb,known,cbbcbb,0.6666666666666666,1.9115838909105037e-42,normal,0.6666666666666666,0
98,cbbcbb,bbcbbb,known,bbcbbb,0.7142857142857143,1.3654170649360741e-42,normal,0.7142857142857143,0
99,bbcbbb,bcbbbb,known,bcbbbb,0.7058823529411765,9.638238105431112e-43,normal,0.7058823529411765,0
100,bcbbbb,cbbbbb,known,cbbbbb,0.7222222222222222,6.960949742811359e-43,normal,0.7222222222222222,0
101,cbbbbb,bbbbba,known,bbbbba,0.0,6.960949742811359e-47,anomaly,0.0,0
102,bbbbba,bbbbaa,known,bbbbaa,0.5454545454545454,3.7968816778971044e-47,normal,0.5454545454545454,0
103,bbbbaa,bbbaaa,known,bbbaaa,0.6470588235294118,2.4568057915804794e-47,normal,0.6470588235294118,0
104,bbbaaa,bbaaaa,known,bbaaaa,0.7222222222222222,1.7743597383636796e-47,normal,0.7222222222222222,0
105,bbaaaa,baaaaa,known,baaaaa,0.7619047619047619,1.3518931339913749e-47,normal,0.7619047619047619,0
106,baaaaa,aaaaaa,known,aaaaaa,0.7878787878787878,1.0651279237507802e-47,normal,0.7878787878787878,0
107,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.0081457714513557e-47,normal,0.9465020576131687,0
108,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,9.542120470527235e-48,normal,0.9465020576131687,0
109,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,9.031636659346766e-48,normal,0.9465020576131687,0
110,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,8.54846268168624e-48,normal,0.9465020576131687,0
111,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,8.091137517645412e-48,normal,0.9465020576131687,0
112,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,7.658278308882489e-48,normal,0.9465020576131687,0
113,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,7.248576177131574e-48,normal,0.9465020576131687,0
114,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,6.860792266420831e-48,normal,0.9465020576131687,0
115,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,6.493753997023833e-48,normal,0.9465020576131687,0
116,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,6.146351519816797e-48,normal,0.9465020576131687,0
117,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,5.817534360320425e-48,normal,0.9465020576131687,0
118,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,5.506308242278592e-48,normal,0.9465020576131687,0
119,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,5.2117320811690375e-48,normal,0.9465020576131687,0
120,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.9329151385550565e-48,normal,0.9465020576131687,0
121,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.6690143286735106e-48,normal,0.9465020576131687,0
122,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.419231669114845e-48,normal,0.9465020576131687,0
123,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.182811867886479e-48,normal,0.9465020576131687,0
124,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.9590400395633346e-48,normal,0.9465020576131687,0
125,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.747239543619617e-48,normal,0.9465020576131687,0
126,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.546769938405399e-48,normal,0.9465020576131687,0
127,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.3570250445812416e-48,normal,0.9465020576131687,0
128,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.1774311121550847e-48,normal,0.9465020576131687,0
129,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.007445085578887e-48,normal,0.9465020576131687,0
130,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.8465529616590287e-48,normal,0.9465020576131687,0
131,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.69426823531513e-48,normal,0.9465020576131687,0
132,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.5501304284875716e-48,normal,0.9465020576131687,0
133,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.4137036977454383e-48,normal,0.9465020576131687,0
134,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.2845755163845712e-48,normal,0.9465020576131687,0
135,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.1623554270306642e-48,normal,0.9465020576131687,0
136,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.0466738609755257e-48,normal,0.9465020576131687,0
137,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.9371810206764236e-48,normal,0.9465020576131687,0
138,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.8335458220394132e-48,normal,0.9465020576131687,0
139,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.7354548932883334e-48,normal,0.9465020576131687,0
140,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.64261162739225e-48,normal,0.9465020576131687,0
141,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.5547352851860802e-48,normal,0.9465020576131687,0
142,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.4715601464724218e-48,normal,0.9465020576131687,0
143,aaaaaa,aaaaab,known,aaaaab,0.053497942386831275,7.872543993473861e-50,anomaly,0.053497942386831275,0
144,aaaaab,aaaabb,known,aaaabb,0.5454545454545454,4.294114905531197e-50,normal,0.5454545454545454,0
145,aaaabb,aaabbb,known,aaabbb,0.5652173913043478,2.427108424865459e-50,normal,0.5652173913043478,0
146,aaabbb,aabbbb,known,aabbbb,0.7142857142857143,1.7336488749038995e-50,normal,0.7142857142857143,0
147,aabbbb,abbbbb,known,abbbbb,0.6666666666666666,1.1557659166025995e-50,normal,0.6666666666666666,0
148,abbbbb,bbbbbb,known,bbbbbb,0.5909090909090909,6.829525870833543e-51,normal,0.5909090909090909,0
149,bbbbbb,bbbbbc,known,bbbbbc,0.19148936170212766,1.3077815497340828e-51,anomaly,0.19148936170212766,0
150,bbbbbc,bbbbcb,known,bbbbcb,0.6,7.846689298404496e-52,normal,0.6,0
151,bbbbcb,bbbcbb,known,bbbcbb,0.5555555555555556,4.359271832446942e-52,normal,0.5555555555555556,0
152,bbbcbb,bbcbbb,known,bbcbbb,0.6,2.6155630994681653e-52,normal,0.6,0
153,bbcbbb,bcbbbb,known,bcbbbb,0.7058823529411765,1.846279834918705e-52,normal,0.7058823529411765,0
154,bcbbbb,cbbbbb,known,cbbbbb,0.7222222222222222,1.3334243252190645e-52,normal,0.7222222222222222,0
155,cbbbbb,bbbbbc,known,bbbbbc,0.2222222222222222,2.9631651671534765e-53,normal,0.2222222222222222,0
156,bbbbbc,bbbbcb,known,bbbbcb,0.6,1.777899100292086e-53,normal,0.6,0
157,bbbbcb,bbbcbb,known,bbbcbb,0.5555555555555556,9.877217223844922e-54,normal,0.5555555555555556,0
158,bbbcbb,bbcbbd,unseen,bbcbcd,0.0,9.877217223844924e-58,anomaly,0.0,1
159,bbcbcd,bcbbdb,unseen,bcbbab,0.0,9.877217223844924e-62,anomaly,0.0,1
160,bcbbab,cbbdbb,unseen,cbbabb,1.0,9.877217223844924e-62,normal,1.0,1
161,cbbabb,bbdbbd,unseen,bbbbbd,0.0,9.877217223844925e-66,anomaly,0.0,1
162,bbbbbd,bdbbdb,unseen,bdbbab,0.0,9.877217223844926e-70,anomaly,0.0,1
163,bdbbab,dbbdbc,unseen,dbbddc,0.0,9.877217223844926e-74,anomaly,0.0,1
164,dbbddc,bbdbcc,unseen,bbcbcc,0.0,9.877217223844927e-78,anomaly,0.0,1
165,bbcbcc,bdbccc,unseen,bcbccc,0.5,4.938608611922464e-78,normal,0.5,1
166,bcbccc,dbcccd,unseen,dccccd,0.0,4.938608611922464e-82,anomaly,0.0,1
167,dccccd,bcccdb,known,bcccdb,0.0,4.938608611922464e-86,anomaly,0.0,0
168,bcccdb,cccdbb,unseen,cccbbb,0.0,4.938608611922464e-90,anomaly,0.0,1
169,cccbbb,ccdbbb,unseen,cccbbb,0.0,4.938608611922464e-94,anomaly,0.0,1
170,cccbbb,cdbbbb,unseen,cdcbbb,0.0,4.9386086119224646e-98,anomaly,0.0,1
171,cdcbbb,dbbbbc,unseen,bbbbbc,0.0,4.938608611922465e-102,anomaly,0.0,1
172,bbbbbc,bbbbcc,known,bbbbcc,0.32,1.5803547558151888e-102,normal,0.32,0
173,bbbbcc,bbbccd,unseen,bbbccc,0.42857142857142855,6.772948953493666e-103,normal,0.42857142857142855,1
174,bbbccc,bbccdd,known,bbccdd,0.0,6.772948953493666e-107,anomaly,0.0,0
175,bbccdd,bccddc,known,bccddc,0.0,6.772948953493667e-111,anomaly,0.0,0
176,bccddc,ccddcc,known,ccddcc,0.0,6.772948953493667e-115,anomaly,0.0,0
177,ccddcc,cddccc,known,cddccc,0.25,1.6932372383734169e-115,normal,0.25,0
178,cddccc,ddcccc,known,ddcccc,0.6666666666666666,1.1288248255822778e-115,normal,0.6666666666666666,0
179,ddcccc,dccccb,known,dccccb,0.3333333333333333,3.7627494186075925e-116,normal,0.3333333333333333,0
180,dccccb,ccccbb,known,ccccbb,0.5,1.8813747093037963e-116,normal,0.5,0
181,ccccbb,cccbbb,known,cccbbb,0.7,1.3169622965126573e-116,normal,0.7,0
182,cccbbb,ccbbbd,unseen,ccbcbd,0.0,1.3169622965126573e-120,anomaly,0.0,1
183,ccbcbd,cbbbdc,unseen,cbbbbc,0.0,1.3169622965126575e-124,anomaly,0.0,1
184,cbbbbc,bbbdcc,unseen,bbddcc,0.0,1.3169622965126576e-128,anomaly,0.0,1
185,bbddcc,bbdcce,unseen,bbddcc,0.0,1.3169622965126577e-132,anomaly,0.0,2
186,bbddcc,bdccef,unseen,bdccce,0.0,1.3169622965126577e-136,anomaly,0.0,2
187,bdccce,dcceff,unseen,fffeff,0.0,1.3169622965126576e-140,anomaly,0.0,3
188,fffeff,ccefff,unseen,eeefff,0.0,1.3169622965126576e-144,anomaly,0.0,2
189,eeefff,ceffff,unseen,feffff,0.0,1.3169622965126577e-148,anomaly,0.0,1
190,feffff,efffff,known,efffff,0.875,1.1523420094485755e-148,normal,0.875,0
191,efffff,ffffff,known,ffffff,0.9230769230769231,1.0637003164140697e-148,normal,0.9230769230769231,0
192,ffffff,ffffff,known,ffffff,0.981994459833795,1.0445478176420712e-148,normal,0.981994459833795,0
193,ffffff,ffffff,known,ffffff,0.981994459833795,1.0257401699559952e-148,normal,0.981994459833795,0
194,ffffff,ffffff,known,ffffff,0.981994459833795,1.0072711641257626e-148,normal,0.981994459833795,0
195,ffffff,fffffe,known,fffffe,0.01662049861495845,1.6741348988239822e-150,anomaly,0.01662049861495845,0
196,fffffe,ffffee,known,ffffee,0.46153846153846156,7.726776456110687e-151,normal,0.46153846153846156,0
197,ffffee,fffeee,known,fffeee,0.6666666666666666,5.151184304073791e-151,normal,0.6666666666666666,0
198,fffeee,ffeeee,known,ffeeee,1.0,5.151184304073791e-151,normal,1.0,0
199,ffeeee,feeeee,known,feeeee,0.75,3.8633882280553434e-151,normal,0.75,0
200,feeeee,eeeeef,known,eeeeef,0.16666666666666666,6.438980380092239e-152,anomaly,0.16666666666666666,0
201,eeeeef,eeeeff,known,eeeeff,0.5,3.2194901900461194e-152,normal,0.5,0
202,eeeeff,eeefff,known,eeefff,0.75,2.4146176425345896e-152,normal,0.75,0
203,eeefff,eefffe,unseen,eeeffe,0.0,2.41461764253459e-156,anomaly,0.0,1
204,eeeffe,efffee,unseen,efffef,0.0,2.4146176425345902e-160,anomaly,0.0,1
205,efffef,fffeef,known,fffeef,0.0,2.4146176425345905e-164,anomaly,0.0,0
206,fffeef,ffeeff,known,ffeeff,1.0,2.4146176425345905e-164,normal,1.0,0
207,ffeeff,feeffe,known,feeffe,0.0,2.4146176425345906e-168,anomaly,0.0,0
208,feeffe,eeffee,known,eeffee,0.0,2.4146176425345907e-172,anomaly,0.0,0
209,eeffee,effeee,known,effeee,1.0,2.4146176425345907e-172,normal,1.0,0
210,effeee,ffeeee,known,ffeeee,0.0,2.414617642534591e-176,anomaly,0.0,0
211,ffeeee,feeeee,known,feeeee,0.75,1.810963231900943e-176,normal,0.75,0
212,feeeee,eeeeee,known,eeeeee,0.8333333333333334,1.5091360265841194e-176,normal,0.8333333333333334,0
213,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,1.2170451827291285e-176,normal,0.8064516129032258,0
214,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,9.814880505880069e-177,normal,0.8064516129032258,0
215,eeeeee,eeeeef,known,eeeeef,0.12903225806451613,1.2664361943071055e-177,anomaly,0.12903225806451613,0
216,eeeeef,eeeefe,known,eeeefe,0.5,6.332180971535528e-178,normal,0.5,0
217,eeeefe,eeefee,known,eeefee,0.3333333333333333,2.1107269905118424e-178,normal,0.3333333333333333,0
218,eeefee,eefeee,known,eefeee,1.0,2.1107269905118424e-178,normal,1.0,0
219,eefeee,efeeef,known,efeeef,0.3333333333333333,7.035756635039474e-179,normal,0.3333333333333333,0
220,efeeef,feeeff,known,feeeff,1.0,7.035756635039474e-179,normal,1.0,0
221,feeeff,eeefff,known,eeefff,1.0,7.035756635039474e-179,normal,1.0,0
222,eeefff,eeffff,known,eeffff,1.0,7.035756635039474e-179,normal,1.0,0
223,eeffff,effffe,known,effffe,0.16666666666666666,1.1726261058399124e-179,anomaly,0.16666666666666666,0
224,effffe,ffffee,known,ffffee,0.0,1.1726261058399125e-183,anomaly,0.0,0
225,ffffee,fffeee,known,fffeee,0.6666666666666666,7.817507372266083e-184,normal,0.6666666666666666,0
226,fffeee,ffeeee,known,ffeeee,1.0,7.817507372266083e-184,normal,1.0,0
227,ffeeee,feeeef,known,feeeef,0.25,1.9543768430665208e-184,normal,0.25,0
228,feeeef,eeeeff,known,eeeeff,1.0,1.9543768430665208e-184,normal,1.0,0
229,eeeeff,eeeffe,known,eeeffe,0.25,4.885942107666302e-185,normal,0.25,0
230,eeeffe,eeffee,known,eeffee,1.0,4.885942107666302e-185,normal,1.0,0
231,eeffee,effeee,known,effeee,1.0,4.885942107666302e-185,normal,1.0,0
232,effeee,ffeeef,unseen,efeeef,0.0,4.885942107666302e-189,anomaly,0.0,1
233,efeeef,feeeff,known,feeeff,1.0,4.885942107666302e-189,normal,1.0,0
234,feeeff,eeeffe,known,eeeffe,0.0,4.885942107666302e-193,anomaly,0.0,0
235,eeeffe,eeffee,known,eeffee,1.0,4.885942107666302e-193,normal,1.0,0
236,eeffee,effeee,known,effeee,1.0,4.885942107666302e-193,normal,1.0,0
237,effeee,ffeeee,known,ffeeee,0.0,4.885942107666302e-197,anomaly,0.0,0
238,ffeeee,feeeee,known,feeeee,0.75,3.664456580749726e-197,normal,0.75,0
239,feeeee,eeeeee,known,eeeeee,0.8333333333333334,3.053713817291439e-197,normal,0.8333333333333334,0
240,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,2.4626724332995472e-197,normal,0.8064516129032258,0
241,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,1.9860261558867315e-197,normal,0.8064516129032258,0
242,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,1.6016339966828478e-197,normal,0.8064516129032258,0
243,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,1.2916403199055223e-197,normal,0.8064516129032258,0
244,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,1.0416454192786469e-197,normal,0.8064516129032258,0
245,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,8.400366284505216e-198,normal,0.8064516129032258,0
246,eeeeee,eeeeed,known,eeeeed,0.06451612903225806,5.4195911512936875e-199,anomaly,0.06451612903225806,0
247,eeeeed,eeeedd,unseen,eeeddd,0.0,5.419591151293687e-203,anomaly,0.0,1
248,eeeddd,eeeddd,known,eeeddd,0.0,5.4195911512936873e-207,anomaly,0.0,0
249,eeeddd,eeddde,unseen,eedddd,1.0,5.4195911512936873e-207,normal,1.0,1
250,eedddd,edddee,unseen,ddddee,0.0,5.419591151293687e-211,anomaly,0.0,1
251,ddddee,dddeee,known,dddeee,1.0,5.419591151293687e-211,normal,1.0,0
252,dddeee,ddeeee,known,ddeeee,1.0,5.419591151293687e-211,normal,1.0,0
253,ddeeee,deeeee,known,deeeee,1.0,5.419591151293687e-211,normal,1.0,0
254,deeeee,eeeeee,known,eeeeee,0.5,2.7097955756468436e-211,normal,0.5,0
255,eeeeee,eeeeed,known,eeeeed,0.06451612903225806,1.7482552100947377e-212,anomaly,0.06451612903225806,0
256,eeeeed,eeeede,known,eeeede,0.5,8.741276050473689e-213,normal,0.5,0
257,eeeede,eeedee,known,eeedee,1.0,8.741276050473689e-213,normal,1.0,0
258,eeedee,eedeed,unseen,eedeee,0.5,4.370638025236844e-213,normal,0.5,1
259,eedeee,edeedd,unseen,edeeed,0.0,4.370638025236845e-217,anomaly,0.0,1
260,edeeed,deedde,unseen,deeede,1.0,4.370638025236845e-217,normal,1.0,1
