time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
21,bbbb,bbbb,known,bbbb,0.693939393939394,9.497652835631373e-06,normal,0.693939393939394,0
22,bbbb,bbba,known,bbba,0.1787878787878788,1.6980652039462154e-06,anomaly,0.1787878787878788,0
23,bbba,bbab,known,bbab,0.3953488372093023,6.71328103885713e-07,normal,0.3953488372093023,0
24,bbab,babb,known,babb,0.6851851851851852,4.5998407118095156e-07,normal,0.6851851851851852,0
25,babb,abbb,known,abbb,0.5423728813559322,2.4948288606424493e-07,normal,0.5423728813559322,0
26,abbb,bbbb,known,bbbb,0.6627906976744186,1.6535493611234838e-07,normal,0.6627906976744186,0
27,bbbb,bbba,known,bbba,0.1787878787878788,2.9563458274631986e-08,anomaly,0.1787878787878788,0
28,bbba,bbab,known,bbab,0.3953488372093023,1.1687878852761482e-08,normal,0.3953488372093023,0
29,bbab,baba,known,baba,0.2777777777777778,3.246633014655967e-09,normal,0.2777777777777778,0
30,baba,abaa,known,abaa,0.5714285714285714,1.8552188655176955e-09,normal,0.5714285714285714,0
31,abaa,baaa,known,baaa,0.7230769230769231,1.3414659489127952e-09,normal,0.7230769230769231,0
32,baaa,aaab,known,aaab,0.297029702970297,3.984552323503352e-10,normal,0.297029702970297,0
33,aaab,aabb,known,aabb,0.5096153846153846,2.0305891648622851e-10,normal,0.5096153846153846,0
34,aabb,abbb,known,abbb,0.6,1.218353498917371e-10,normal,0.6,0
35,abbb,bbbb,known,bbbb,0.6627906976744186,8.075133655615133e-11,normal,0.6627906976744186,0
36,bbbb,bbba,known,bbba,0.1787878787878788,1.443736017216039e-11,anomaly,0.1787878787878788,0
37,bbba,bbab,known,bbab,0.3953488372093023,5.707793556435503e-12,normal,0.3953488372093023,0
38,bbab,babb,known,babb,0.6851851851851852,3.910895584965067e-12,normal,0.6851851851851852,0
39,babb,abbb,known,abbb,0.5423728813559322,2.121163707099697e-12,normal,0.5423728813559322,0
40,abbb,bbbb,known,bbbb,0.6627906976744186,1.4058875733102643e-12,normal,0.6627906976744186,0
41,bbbb,bbba,known,bbba,0.1787878787878788,2.513556570463806e-13,anomaly,0.1787878787878788,0
42,bbba,bbac,unseen,abac,0.0,2.5135565704638063e-17,anomaly,0.0,1
43,abac,bacb,known,bacb,1.0,2.5135565704638063e-17,normal,1.0,0
44,bacb,acba,known,acba,0.5,1.2567782852319032e-17,normal,0.5,0
45,acba,cbab,known,cbab,0.25,3.141945713079758e-18,normal,0.25,0
46,cbab,baba,known,baba,0.1111111111111111,3.491050792310842e-19,anomaly,0.1111111111111111,0
47,baba,abab,known,abab,0.39285714285714285,1.371484239836402e-19,normal,0.39285714285714285,0
48,abab,baba,known,baba,0.3870967741935484,5.3089712509796204e-20,normal,0.3870967741935484,0
49,baba,abaa,known,abaa,0.5714285714285714,3.03369785770264e-20,normal,0.5714285714285714,0
50,abaa,baab,known,baab,0.26153846153846155,7.934286704760751e-21,normal,0.26153846153846155,0
51,baab,aabb,known,aabb,0.603448275862069,4.787931632183212e-21,normal,0.603448275862069,0
52,aabb,abbb,known,abbb,0.6,2.872758979309927e-21,normal,0.6,0
53,abbb,bbba,known,bbba,0.2441860465116279,7.014876577384706e-22,normal,0.2441860465116279,0
54,bbba,bbaa,known,bbaa,0.6046511627906976,4.241553279348892e-22,normal,0.6046511627906976,0
55,bbaa,baaa,known,baaa,0.5777777777777777,2.4506752280682484e-22,normal,0.5777777777777777,0
56,baaa,aaab,known,aaab,0.297029702970297,7.279233350697767e-23,normal,0.297029702970297,0
57,aaab,aaba,known,aaba,0.47115384615384615,3.429638790232602e-23,normal,0.47115384615384615,0
58,aaba,abab,known,abab,0.2727272727272727,9.353560336998005e-24,normal,0.2727272727272727,0
59,abab,baba,known,baba,0.3870967741935484,3.620733033676647e-24,normal,0.3870967741935484,0
60,baba,abaa,known,abaa,0.5714285714285714,2.068990304958084e-24,normal,0.5714285714285714,0
61,abaa,baaa,known,baaa,0.7230769230769231,1.4960391435850762e-24,normal,0.7230769230769231,0
62,baaa,aaaa,known,aaaa,0.7029702970297029,1.0516710811340633e-24,normal,0.7029702970297029,0
63,aaaa,aaaa,known,aaaa,0.9304511278195489,9.785285435363935e-25,normal,0.9304511278195489,0
64,aaaa,aaaa,known,aaaa,0.9304511278195489,9.104729869370579e-25,normal,0.9304511278195489,0
65,aaaa,aaaa,known,aaaa,0.9304511278195489,8.47150617544819e-25,normal,0.9304511278195489,0
66,aaaa,aaaa,known,aaaa,0.9304511278195489,7.882322475276041e-25,normal,0.9304511278195489,0
67,aaaa,aaaa,known,aaaa,0.9304511278195489,7.3341158369579705e-25,normal,0.9304511278195489,0
68,aaaa,aaaa,known,aaaa,0.9304511278195489,6.8240363520567585e-25,normal,0.9304511278195489,0
69,aaaa,aaaa,known,aaaa,0.9304511278195489,6.349432320052811e-25,normal,0.9304511278195489,0
70,aaaa,aaaa,known,aaaa,0.9304511278195489,5.907836463207033e-25,normal,0.9304511278195489,0
71,aaaa,aaaa,known,aaaa,0.9304511278195489,5.496953100164438e-25,normal,0.9304511278195489,0
72,aaaa,aaaa,known,aaaa,0.9304511278195489,5.114646211619167e-25,normal,0.9304511278195489,0
73,aaaa,aaaa,known,aaaa,0.9304511278195489,4.758928335999037e-25,normal,0.9304511278195489,0
74,aaaa,aaaa,known,aaaa,0.9304511278195489,4.427950237442713e-25,normal,0.9304511278195489,0
75,aaaa,aaaa,known,aaaa,0.9304511278195489,4.1199912923574113e-25,normal,0.9304511278195489,0
76,aaaa,aaaa,known,aaaa,0.9304511278195489,3.833450544580674e-25,normal,0.9304511278195489,0
77,aaaa,aaaa,known,aaaa,0.9304511278195489,3.566838382645552e-25,normal,0.9304511278195489,0
78,aaaa,aaaa,known,aaaa,0.9304511278195489,3.3187687958826098e-25,normal,0.9304511278195489,0
79,aaaa,aaaa,known,aaaa,0.9304511278195489,3.0879521691013005e-25,normal,0.9304511278195489,0
80,aaaa,aaaa,known,aaaa,0.9304511278195489,2.8731885783931272e-25,normal,0.9304511278195489,0
81,aaaa,aaaa,known,aaaa,0.9304511278195489,2.6733615532041317e-25,normal,0.9304511278195489,0
82,aaaa,aaaa,known,aaaa,0.9304511278195489,2.4874322722482053e-25,normal,0.9304511278195489,0
83,aaaa,aaaa,known,aaaa,0.9304511278195489,2.314434163088086e-25,normal,0.9304511278195489,0
84,aaaa,aaaa,known,aaaa,0.9304511278195489,2.153467877309403e-25,normal,0.9304511278195489,0
85,aaaa,aaaa,known,aaaa,0.9304511278195489,2.003696615165704e-25,normal,0.9304511278195489,0
86,aaaa,aaaa,known,aaaa,0.9304511278195489,1.8643417753891418e-25,normal,0.9304511278195489,0
87,aaaa,aaab,known,aaab,0.06860902255639098,1.2791066692049563e-26,anomaly,0.06860902255639098,0
88,aaab,aaba,known,aaba,0.47115384615384615,6.0265602683695054e-27,normal,0.47115384615384615,0
89,aaba,abaa,known,abaa,0.7272727272727273,4.382952922450549e-27,normal,0.7272727272727273,0
90,abaa,baaa,known,baaa,0.7230769230769231,3.1692121131565508e-27,normal,0.7230769230769231,0
91,baaa,aaaa,known,aaaa,0.7029702970297029,2.227861980535793e-27,normal,0.7029702970297029,0
92,aaaa,aaaa,known,aaaa,0.9304511278195489,2.0729166924158226e-27,normal,0.9304511278195489,0
93,aaaa,aaaa,known,aaaa,0.9304511278195489,1.9287476743342708e-27,normal,0.9304511278195489,0
94,aaaa,aaaa,known,aaaa,0.9304511278195489,1.7946054488636543e-27,normal,0.9304511278195489,0
95,aaaa,aaaa,known,aaaa,0.9304511278195489,1.669792663886295e-27,normal,0.9304511278195489,0
96,aaaa,aaaa,known,aaaa,0.9304511278195489,1.553660467337812e-27,normal,0.9304511278195489,0
97,aaaa,aaaa,known,aaaa,0.9304511278195489,1.4456051340831146e-27,normal,0.9304511278195489,0
98,aaaa,aaaa,known,aaaa,0.9304511278195489,1.3450649273893642e-27,normal,0.9304511278195489,0
99,aaaa,aaaa,known,aaaa,0.9304511278195489,1.2515171786799535e-27,normal,0.9304511278195489,0
100,aaaa,aaaa,known,aaaa,0.9304511278195489,1.1644755703883026e-27,normal,0.9304511278195489,0
101,aaaa,aaaa,known,aaaa,0.9304511278195489,1.0834876077861086e-27,normal,0.9304511278195489,0
102,aaaa,aaaa,known,aaaa,0.9304511278195489,1.0081322666430897e-27,normal,0.9304511278195489,0
103,aaaa,aaaa,known,aaaa,0.9304511278195489,9.38017804489341e-28,normal,0.9304511278195489,0
104,aaaa,aaaa,known,aaaa,0.9304511278195489,8.727797241019244e-28,normal,0.9304511278195489,0
105,aaaa,aaaa,known,aaaa,0.9304511278195489,8.120788786286703e-28,normal,0.9304511278195489,0
106,aaaa,aaaa,known,aaaa,0.9304511278195489,7.555997084984808e-28,normal,0.9304511278195489,0
107,aaaa,aaaa,known,aaaa,0.9304511278195489,7.030486009525338e-28,normal,0.9304511278195489,0
108,aaaa,aaaa,known,aaaa,0.9304511278195489,6.54152363668241e-28,normal,0.9304511278195489,0
109,aaaa,aaaa,known,aaaa,0.9304511278195489,6.086568045409386e-28,normal,0.9304511278195489,0
110,aaaa,aaaa,known,aaaa,0.9304511278195489,5.66325410240159e-28,normal,0.9304511278195489,0
111,aaaa,aaaa,known,aaaa,0.9304511278195489,5.269381166708246e-28,normal,0.9304511278195489,0
112,aaaa,aaaa,known,aaaa,0.9304511278195489,4.9029016494747785e-28,normal,0.9304511278195489,0
113,aaaa,aaaa,known,aaaa,0.9304511278195489,4.561910369342134e-28,normal,0.9304511278195489,0
114,aaaa,aaaa,known,aaaa,0.9304511278195489,4.244634648166083e-28,normal,0.9304511278195489,0
115,aaaa,aaaa,known,aaaa,0.9304511278195489,3.949425095568066e-28,normal,0.9304511278195489,0
116,aaaa,aaab,known,aaab,0.06860902255639098,2.7096619546660604e-29,anomaly,0.06860902255639098,0
117,aaab,aabb,known,aabb,0.5096153846153846,1.3808854192048192e-29,normal,0.5096153846153846,0
118,aabb,abba,known,abba,0.35555555555555557,4.9098148238393576e-30,normal,0.35555555555555557,0
119,abba,bbab,known,bbab,0.2549019607843137,1.251521425684542e-30,normal,0.2549019607843137,0
120,bbab,babb,known,babb,0.6851851851851852,8.575239398208899e-31,normal,0.6851851851851852,0
121,babb,abbb,known,abbb,0.5423728813559322,4.65097730072347e-31,normal,0.5423728813559322,0
122,abbb,bbba,known,bbba,0.2441860465116279,1.1357037594789869e-31,normal,0.2441860465116279,0
123,bbba,bbaa,known,bbaa,0.6046511627906976,6.867045987547362e-32,normal,0.6046511627906976,0
124,bbaa,baaa,known,baaa,0.5777777777777777,3.96762657058292e-32,normal,0.5777777777777777,0
125,baaa,aaab,known,aaab,0.297029702970297,1.178502941757303e-32,normal,0.297029702970297,0
126,aaab,aabb,known,aabb,0.5096153846153846,6.005832299340101e-33,normal,0.5096153846153846,0
127,aabb,abbb,known,abbb,0.6,3.60349937960406e-33,normal,0.6,0
128,abbb,bbba,known,bbba,0.2441860465116279,8.799242671126194e-34,normal,0.2441860465116279,0
129,bbba,bbab,known,bbab,0.3953488372093023,3.478770358352216e-34,normal,0.3953488372093023,0
130,bbab,baba,known,baba,0.2777777777777778,9.663250995422824e-35,normal,0.2777777777777778,0
131,baba,abab,known,abab,0.39285714285714285,3.796277176773252e-35,normal,0.39285714285714285,0
132,abab,babb,known,babb,0.5483870967741935,2.0818294195208154e-35,normal,0.5483870967741935,0
133,babb,abbb,known,abbb,0.5423728813559322,1.1291278207570525e-35,normal,0.5423728813559322,0
134,abbb,bbbb,known,bbbb,0.6627906976744186,7.483754160831626e-36,normal,0.6627906976744186,0
135,bbbb,bbbb,known,bbbb,0.693939393939394,5.1932718267589164e-36,normal,0.693939393939394,0
136,bbbb,bbbb,known,bbbb,0.693939393939394,3.6038159040236115e-36,normal,0.693939393939394,0
137,bbbb,bbbb,known,bbbb,0.693939393939394,2.500829824307294e-36,normal,0.693939393939394,0
138,bbbb,bbbb,known,bbbb,0.693939393939394,1.7354243326253646e-36,normal,0.693939393939394,0
139,bbbb,bbbb,known,bbbb,0.693939393939394,1.2042793096097227e-36,normal,0.693939393939394,0
140,bbbb,bbbb,known,bbbb,0.693939393939394,8.356968542443227e-37,normal,0.693939393939394,0
141,bbbb,bbbb,known,bbbb,0.693939393939394,5.799229685513633e-37,normal,0.693939393939394,0
142,bbbb,bbbb,known,bbbb,0.693939393939394,4.024313933280673e-37,normal,0.693939393939394,0
143,bbbb,bbbc,known,bbbc,0.12424242424242424,4.999905189833563e-38,anomaly,0.12424242424242424,0
144,bbbc,bbcb,known,bbcb,0.6440677966101694,3.2202779188758537e-38,normal,0.6440677966101694,0
145,bbcb,bcbb,known,bcbb,0.7090909090909091,2.28346979702106e-38,normal,0.7090909090909091,0
146,bcbb,cbbb,known,cbbb,0.7407407407407407,1.6914591089044887e-38,normal,0.7407407407407407,0
147,cbbb,bbbb,known,bbbb,0.75,1.2685943316783666e-38,normal,0.75,0
148,bbbb,bbbc,known,bbbc,0.12424242424242424,1.5761323514791828e-39,anomaly,0.12424242424242424,0
149,bbbc,bbcb,known,bbcb,0.6440677966101694,1.0151360907832024e-39,normal,0.6440677966101694,0
150,bbcb,bcbb,known,bcbb,0.7090909090909091,7.198237734644526e-40,normal,0.7090909090909091,0
151,bcbb,cbbb,known,cbbb,0.7407407407407407,5.332027951588538e-40,normal,0.7407407407407407,0
152,cbbb,bbbb,known,bbbb,0.75,3.999020963691403e-40,normal,0.75,0
153,bbbb,bbbb,known,bbbb,0.693939393939394,2.7750781838949435e-40,normal,0.693939393939394,0
154,bbbb,bbba,known,bbba,0.1787878787878788,4.96150341969096e-41,anomaly,0.1787878787878788,0
155,bbba,bbaa,known,bbaa,0.6046511627906976,2.9999788119061616e-41,normal,0.6046511627906976,0
156,bbaa,baaa,known,baaa,0.5777777777777777,1.7333210913235598e-41,normal,0.5777777777777777,0
157,baaa,aaaa,known,aaaa,0.7029702970297029,1.2184732424155717e-41,normal,0.7029702970297029,0
158,aaaa,aaaa,known,aaaa,0.9304511278195489,1.1337298026235113e-41,normal,0.9304511278195489,0
159,aaaa,aaaa,known,aaaa,0.9304511278195489,1.0548801734936806e-41,normal,0.9304511278195489,0
160,aaaa,aaaa,known,aaaa,0.9304511278195489,9.815144471416765e-42,normal,0.9304511278195489,0
161,aaaa,aaaa,known,aaaa,0.9304511278195489,9.132512243141539e-42,normal,0.9304511278195489,0
162,aaaa,aaaa,known,aaaa,0.9304511278195489,8.497356316456883e-42,normal,0.9304511278195489,0
163,aaaa,aaaa,known,aaaa,0.9304511278195489,7.906374768131873e-42,normal,0.9304511278195489,0
164,aaaa,aaaa,known,aaaa,0.9304511278195489,7.356495319972326e-42,normal,0.9304511278195489,0
165,aaaa,aaaa,known,aaaa,0.9304511278195489,6.844859367267483e-42,normal,0.9304511278195489,0
166,aaaa,aaaa,known,aaaa,0.9304511278195489,6.368807118040233e-42,normal,0.9304511278195489,0
167,aaaa,aaaa,known,aaaa,0.9304511278195489,5.925863765845705e-42,normal,0.9304511278195489,0
168,aaaa,aaaa,known,aaaa,0.9304511278195489,5.5137266242361356e-42,normal,0.9304511278195489,0
169,aaaa,aaaa,known,aaaa,0.9304511278195489,5.1302531560091864e-42,normal,0.9304511278195489,0
170,aaaa,aaaa,known,aaaa,0.9304511278195489,4.773449835008548e-42,normal,0.9304511278195489,0
171,aaaa,aaaa,known,aaaa,0.9304511278195489,4.4414617825737426e-42,normal,0.9304511278195489,0
172,aaaa,aaaa,known,aaaa,0.9304511278195489,4.1325631247631626e-42,normal,0.9304511278195489,0
173,aaaa,aaaa,known,aaaa,0.9304511278195489,3.8451480202213634e-42,normal,0.9304511278195489,0
174,aaaa,aaaa,known,aaaa,0.9304511278195489,3.577722312048073e-42,normal,0.9304511278195489,0
175,aaaa,aaaa,known,aaaa,0.9304511278195489,3.3288957602702936e-42,normal,0.9304511278195489,0
176,aaaa,aaaa,known,aaaa,0.9304511278195489,3.0973748145372095e-42,normal,0.9304511278195489,0
177,aaaa,aaaa,known,aaaa,0.9304511278195489,2.8819558894660125e-42,normal,0.9304511278195489,0
178,aaaa,aaaa,known,aaaa,0.9304511278195489,2.6815191076798423e-42,normal,0.9304511278195489,0
179,aaaa,aaaa,known,aaaa,0.9304511278195489,2.4950224780103795e-42,normal,0.9304511278195489,0
180,aaaa,aaaa,known,aaaa,0.9304511278195489,2.3214964785998833e-42,normal,0.9304511278195489,0
181,aaaa,aaaa,known,aaaa,0.9304511278195489,2.1600390167423725e-42,normal,0.9304511278195489,0
182,aaaa,aaaa,known,aaaa,0.9304511278195489,2.0098107392621698e-42,normal,0.9304511278195489,0
183,aaaa,aaaa,known,aaaa,0.9304511278195489,1.870030669050327e-42,normal,0.9304511278195489,0
184,aaaa,aaaa,known,aaaa,0.9304511278195489,1.7399721450750223e-42,normal,0.9304511278195489,0
185,aaaa,aaaa,known,aaaa,0.9304511278195489,1.618959044759654e-42,normal,0.9304511278195489,0
186,aaaa,aaaa,known,aaaa,0.9304511278195489,1.5063622690902796e-42,normal,0.9304511278195489,0
187,aaaa,aaaa,known,aaaa,0.9304511278195489,1.4015964721798653e-42,normal,0.9304511278195489,0
188,aaaa,aaaa,known,aaaa,0.9304511278195489,1.3041170182876566e-42,normal,0.9304511278195489,0
189,aaaa,aaaa,known,aaaa,0.9304511278195489,1.2134171504744173e-42,normal,0.9304511278195489,0
190,aaaa,aaaa,known,aaaa,0.9304511278195489,1.1290253561745047e-42,normal,0.9304511278195489,0
191,aaaa,aaaa,known,aaaa,0.9304511278195489,1.0505029159894358e-42,normal,0.9304511278195489,0
192,aaaa,aaaa,known,aaaa,0.9304511278195489,9.774416229600953e-43,normal,0.9304511278195489,0
193,aaaa,aaaa,known,aaaa,0.9304511278195489,9.094616604609909e-43,normal,0.9304511278195489,0
194,aaaa,aaaa,known,aaaa,0.9304511278195489,8.462096276845685e-43,normal,0.9304511278195489,0
195,aaaa,aaaa,known,aaaa,0.9304511278195489,7.873567024508674e-43,normal,0.9304511278195489,0
196,aaaa,aaaa,known,aaaa,0.9304511278195489,7.325969317916905e-43,normal,0.9304511278195489,0
197,aaaa,aaaa,known,aaaa,0.9304511278195489,6.816456414227195e-43,normal,0.9304511278195489,0
198,aaaa,aaaa,known,aaaa,0.9304511278195489,6.3423795583504915e-43,normal,0.9304511278195489,0
199,aaaa,aaaa,known,aaaa,0.9304511278195489,5.901274213126867e-43,normal,0.9304511278195489,0
200,aaaa,aaaa,known,aaaa,0.9304511278195489,5.490847247176314e-43,normal,0.9304511278195489,0
201,aaaa,aaaa,known,aaaa,0.9304511278195489,5.108965013820067e-43,normal,0.9304511278195489,0
202,aaaa,aaaa,known,aaaa,0.9304511278195489,4.753642259099499e-43,normal,0.9304511278195489,0
203,aaaa,aaaa,known,aaaa,0.9304511278195489,4.423031801229797e-43,normal,0.9304511278195489,0
204,aaaa,aaaa,known,aaaa,0.9304511278195489,4.115414927835995e-43,normal,0.9304511278195489,0
205,aaaa,aaaa,known,aaaa,0.9304511278195489,3.829192461050409e-43,normal,0.9304511278195489,0
206,aaaa,aaaa,known,aaaa,0.9304511278195489,3.5628764440224668e-43,normal,0.9304511278195489,0
207,aaaa,aaaa,known,aaaa,0.9304511278195489,3.315082405622408e-43,normal,0.9304511278195489,0
208,aaaa,aaaa,known,aaaa,0.9304511278195489,3.0845221631261126e-43,normal,0.9304511278195489,0
209,aaaa,aaaa,known,aaaa,0.9304511278195489,2.869997125465086e-43,normal,0.9304511278195489,0
210,aaaa,aaaa,known,aaaa,0.9304511278195489,2.6703920622278525e-43,normal,0.9304511278195489,0
211,aaaa,aaaa,known,aaaa,0.9304511278195489,2.484669306020276e-43,normal,0.9304511278195489,0
212,aaaa,aaaa,known,aaaa,0.9304511278195489,2.311863358045182e-43,normal,0.9304511278195489,0
213,aaaa,aaaa,known,aaaa,0.9304511278195489,2.151075868857829e-43,normal,0.9304511278195489,0
214,aaaa,aaaa,known,aaaa,0.9304511278195489,2.001470968204183e-43,normal,0.9304511278195489,0
215,aaaa,aaaa,known,aaaa,0.9304511278195489,1.8622709196636663e-43,normal,0.9304511278195489,0
216,aaaa,aaaa,known,aaaa,0.9304511278195489,1.7327520775066067e-43,normal,0.9304511278195489,0
217,aaaa,aaaa,known,aaaa,0.9304511278195489,1.6122411247476886e-43,normal,0.9304511278195489,0
218,aaaa,aaaa,known,aaaa,0.9304511278195489,1.5001115728385448e-43,normal,0.9304511278195489,0
219,aaaa,aaab,known,aaab,0.06860902255639098,1.0292118873798286e-44,anomaly,0.06860902255639098,0
220,aaab,aabb,known,aabb,0.5096153846153846,5.245022118377972e-45,normal,0.5096153846153846,0
221,aabb,abba,known,abba,0.35555555555555557,1.8648967532010568e-45,normal,0.35555555555555557,0
222,abba,bbab,known,bbab,0.2549019607843137,4.753658390512497e-46,normal,0.2549019607843137,0
223,bbab,babb,known,babb,0.6851851851851852,3.257136304610415e-46,normal,0.6851851851851852,0
224,babb,abbb,known,abbb,0.5423728813559322,1.7665824025005642e-46,normal,0.5423728813559322,0
225,abbb,bbbb,known,bbbb,0.6627906976744186,1.1708743830526994e-46,normal,0.6627906976744186,0
226,bbbb,bbbb,known,bbbb,0.693939393939394,8.12515859754752e-47,normal,0.693939393939394,0
227,bbbb,bbbb,known,bbbb,0.693939393939394,5.638367632843583e-47,normal,0.693939393939394,0
228,bbbb,bbbc,known,bbbc,0.12424242424242424,7.005244634745057e-48,anomaly,0.12424242424242424,0
229,bbbc,bbca,known,bbca,0.0,7.005244634745056e-52,anomaly,0.0,0
230,bbca,bcab,known,bcab,0.5,3.502622317372528e-52,normal,0.5,0
231,bcab,cabb,known,cabb,0.5,1.751311158686264e-52,normal,0.5,0
232,cabb,abbb,known,abbb,0.0,1.7513111586862642e-56,anomaly,0.0,0
233,abbb,bbbb,known,bbbb,0.6627906976744186,1.1607527447106633e-56,normal,0.6627906976744186,0
234,bbbb,bbbb,known,bbbb,0.693939393939394,8.054920561780058e-57,normal,0.693939393939394,0
235,bbbb,bbbb,known,bbbb,0.693939393939394,5.589626692871616e-57,normal,0.693939393939394,0
236,bbbb,bbbb,known,bbbb,0.693939393939394,3.878862159598788e-57,normal,0.693939393939394,0
237,bbbb,bbbc,known,bbbc,0.12424242424242424,4.819192380107585e-58,anomaly,0.12424242424242424,0
238,bbbc,bbcc,known,bbcc,0.3389830508474576,1.63362453562969e-58,normal,0.3389830508474576,0
239,bbcc,bccb,known,bccb,0.5526315789473685,9.027925065321971e-59,normal,0.5526315789473685,0
240,bccb,ccbb,known,ccbb,0.7037037037037037,6.352984305226572e-59,normal,0.7037037037037037,0
241,ccbb,cbbb,known,cbbb,0.6333333333333333,4.023556726643496e-59,normal,0.6333333333333333,0
242,cbbb,bbbc,known,bbbc,0.16666666666666666,6.705927877739159e-60,anomaly,0.16666666666666666,0
243,bbbc,bbcb,known,bbcb,0.6440677966101694,4.3190721924421697e-60,normal,0.6440677966101694,0
244,bbcb,bcbb,known,bcbb,0.7090909090909091,3.062614827368084e-60,normal,0.7090909090909091,0
245,bcbb,cbbb,known,cbbb,0.7407407407407407,2.2686035758282104e-60,normal,0.7407407407407407,0
246,cbbb,bbbc,known,bbbc,0.16666666666666666,3.7810059597136835e-61,anomaly,0.16666666666666666,0
247,bbbc,bbcc,known,bbcc,0.3389830508474576,1.2816969354961638e-61,normal,0.3389830508474576,0
248,bbcc,bccb,known,bccb,0.5526315789473685,7.083062011952485e-62,normal,0.5526315789473685,0
249,bccb,ccbb,known,ccbb,0.7037037037037037,4.984376971373971e-62,normal,0.7037037037037037,0
250,ccbb,cbbb,known,cbbb,0.6333333333333333,3.1567720818701816e-62,normal,0.6333333333333333,0
251,cbbb,bbbb,known,bbbb,0.75,2.3675790614026365e-62,normal,0.75,0
252,bbbb,bbbb,known,bbbb,0.693939393939394,1.6429563789733448e-62,normal,0.693939393939394,0
253,bbbb,bbbc,known,bbbc,0.12424242424242424,2.0412488344820344e-63,anomaly,0.12424242424242424,0
254,bbbc,bbcc,known,bbcc,0.3389830508474576,6.91948757451537e-64,normal,0.3389830508474576,0
255,bbcc,bccb,known,bccb,0.5526315789473685,3.823927343811126e-64,normal,0.5526315789473685,0
256,bccb,ccbb,known,ccbb,0.7037037037037037,2.6909118345337555e-64,normal,0.7037037037037037,0
257,ccbb,cbbb,known,cbbb,0.6333333333333333,1.7042441618713783e-64,normal,0.6333333333333333,0
258,cbbb,bbbb,known,bbbb,0.75,1.2781831214035337e-64,normal,0.75,0
259,bbbb,bbbb,known,bbbb,0.693939393939394,8.86981620610331e-65,normal,0.693939393939394,0
260,bbbb,bbbb,known,bbbb,0.693939393939394,6.1551148824171456e-65,normal,0.693939393939394,0
261,bbbb,bbbb,known,bbbb,0.693939393939394,4.271276691131898e-65,normal,0.693939393939394,0
262,bbbb,bbbc,known,bbbc,0.12424242424242424,5.306737707163873e-66,anomaly,0.12424242424242424,0
263,bbbc,bbcb,known,bbcb,0.6440677966101694,3.417898862241138e-66,normal,0.6440677966101694,0
264,bbcb,bcbd,known,bcbd,0.0,3.4178988622411386e-70,anomaly,0.0,0
265,bcbd,cbdb,known,cbdb,0.3333333333333333,1.1392996207470462e-70,normal,0.3333333333333333,0
266,cbdb,bdbd,unseen,bbbd,0.0,1.1392996207470463e-74,anomaly,0.0,1
267,bbbd,dbdb,unseen,dbbb,0.0,1.1392996207470463e-78,anomaly,0.0,1
268,dbbb,bdbc,known,bdbc,0.0,1.1392996207470464e-82,anomaly,0.0,0
269,bdbc,dbcb,known,dbcb,0.0,1.1392996207470464e-86,anomaly,0.0,0
270,dbcb,bcbc,known,bcbc,0.6,6.835797724482279e-87,normal,0.6,0
