time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
92,aabbbb,abbbbb,known,abbbbb,0.8,3.396110944921705e-20,normal,0.8,0
93,abbbbb,bbbbbb,known,bbbbbb,0.76,2.5810443181404955e-20,normal,0.76,0
94,bbbbbb,bbbbbb,known,bbbbbb,0.8142857142857143,2.1017075162001177e-20,normal,0.8142857142857143,0
95,bbbbbb,bbbbbb,known,bbbbbb,0.8142857142857143,1.711390406048667e-20,normal,0.8142857142857143,0
96,bbbbbb,bbbbbb,known,bbbbbb,0.8142857142857143,1.3935607592110574e-20,normal,0.8142857142857143,0
97,bbbbbb,bbbbbb,known,bbbbbb,0.8142857142857143,1.1347566182147182e-20,normal,0.8142857142857143,0
98,bbbbbb,bbbbbb,known,bbbbbb,0.8142857142857143,9.240161034034134e-21,normal,0.8142857142857143,0
99,bbbbbb,bbbbba,known,bbbbba,0.14285714285714285,1.3200230048620192e-21,anomaly,0.14285714285714285,0
100,bbbbba,bbbbaa,known,bbbbaa,0.8,1.0560184038896154e-21,normal,0.8,0
101,bbbbaa,bbbaaa,known,bbbaaa,0.6666666666666666,7.040122692597436e-22,normal,0.6666666666666666,0
102,bbbaaa,bbaaaa,known,bbaaaa,0.5833333333333334,4.1067382373485044e-22,normal,0.5833333333333334,0
103,bbaaaa,baaaaa,known,baaaaa,0.6785714285714286,2.7867152324864854e-22,normal,0.6785714285714286,0
104,baaaaa,aaaaaa,known,aaaaaa,0.74,2.0621692720399993e-22,normal,0.74,0
105,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,1.970572317579639e-22,normal,0.9555822328931572,0
106,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,1.8830438953101953e-22,normal,0.9555822328931572,0
107,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,1.799403290116345e-22,normal,0.9555822328931572,0
108,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,1.7194778138446707e-22,normal,0.9555822328931572,0
109,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,1.643102448763935e-22,normal,0.9555822328931572,0
110,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,1.5701195068620556e-22,normal,0.9555822328931572,0
111,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,1.500378304276346e-22,normal,0.9555822328931572,0
112,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,1.4337348501848396e-22,normal,0.9555822328931572,0
113,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,1.3700515495163652e-22,normal,0.9555822328931572,0
114,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,1.3091969188655782e-22,normal,0.9555822328931572,0
115,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,1.2510453150264108e-22,normal,0.9555822328931572,0
116,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,1.195476675583461e-22,normal,0.9555822328931572,0
117,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,1.142376271025732e-22,normal,0.9555822328931572,0
118,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,1.0916344678709276e-22,normal,0.9555822328931572,0
119,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,1.0431465023112345e-22,normal,0.9555822328931572,0
120,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,9.968122639132565e-23,normal,0.9555822328931572,0
121,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,9.525360889255128e-23,normal,0.9555822328931572,0
122,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,9.102265627667564e-23,normal,0.9555822328931572,0
123,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,8.697963312873207e-23,normal,0.9555822328931572,0
124,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,8.311619204138143e-23,normal,0.9555822328931572,0
125,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,7.942435638047973e-23,normal,0.9555822328931572,0
126,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,7.589650381616071e-23,normal,0.9555822328931572,0
127,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,7.252535058543087e-23,normal,0.9555822328931572,0
128,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,6.930393645378509e-23,normal,0.9555822328931572,0
129,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,6.622561034479343e-23,normal,0.9555822328931572,0
130,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,6.328401660798988e-23,normal,0.9555822328931572,0
131,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,6.047308189671062e-23,normal,0.9555822328931572,0
132,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,5.77870026287895e-23,normal,0.9555822328931572,0
133,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,5.522023300422142e-23,normal,0.9555822328931572,0
134,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,5.2767473555054316e-23,normal,0.9555822328931572,0
135,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,5.042366020386943e-23,normal,0.9555822328931572,0
136,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,4.8183953808259384e-23,normal,0.9555822328931572,0
137,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,4.604373016971725e-23,normal,0.9555822328931572,0
138,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,4.399857048630844e-23,normal,0.9555822328931572,0
139,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,4.2044252229413583e-23,normal,0.9555822328931572,0
140,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,4.0176740425706134e-23,normal,0.9555822328931572,0
141,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,3.8392179326365044e-23,normal,0.9555822328931572,0
142,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,3.668688444632242e-23,normal,0.9555822328931572,0
143,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,3.505733495711002e-23,normal,0.9555822328931572,0
144,aaaaaa,aaaaaa,known,aaaaaa,0.9555822328931572,3.350016641759853e-23,normal,0.9555822328931572,0
145,aaaaaa,aaaaab,known,aaaaab,0.04441776710684274,1.4880025899773658e-24,anomaly,0.04441776710684274,0
146,aaaaab,aaaaba,known,aaaaba,0.5490196078431373,8.16942598418946e-25,normal,0.5490196078431373,0
147,aaaaba,aaabab,known,aaabab,0.11428571428571428,9.336486839073668e-26,anomaly,0.11428571428571428,0
148,aaabab,aababb,known,aababb,0.6666666666666666,6.224324559382445e-26,normal,0.6666666666666666,0
149,aababb,ababbb,known,ababbb,0.5,3.112162279691223e-26,normal,0.5,0
150,ababbb,babbba,known,babbba,0.42857142857142855,1.333783834153381e-26,normal,0.42857142857142855,0
151,babbba,abbbab,known,abbbab,0.0,1.3337838341533812e-30,anomaly,0.0,0
152,abbbab,bbbabb,known,bbbabb,0.5,6.668919170766906e-31,normal,0.5,0
153,bbbabb,bbabbb,known,bbabbb,0.7272727272727273,4.850123033285023e-31,normal,0.7272727272727273,0
154,bbabbb,babbbb,known,babbbb,0.8,3.8800984266280184e-31,normal,0.8,0
155,babbbb,abbbbb,known,abbbbb,0.5625,2.1825553649782604e-31,normal,0.5625,0
156,abbbbb,bbbbbb,known,bbbbbb,0.76,1.658742077383478e-31,normal,0.76,0
157,bbbbbb,bbbbbb,known,bbbbbb,0.8142857142857143,1.350689977297975e-31,normal,0.8142857142857143,0
158,bbbbbb,bbbbbc,known,bbbbbc,0.04285714285714286,5.7886713312770356e-33,anomaly,0.04285714285714286,0
159,bbbbbc,bbbbca,unseen,bbbbcc,0.5,2.8943356656385178e-33,normal,0.5,1
160,bbbbcc,bbbcab,unseen,bbbccb,0.6666666666666666,1.9295571104256785e-33,normal,0.6666666666666666,1
161,bbbccb,bbcabc,unseen,bbcbbc,0.0,1.9295571104256787e-37,anomaly,0.0,1
162,bbcbbc,bcabcb,unseen,bcabab,0.0,1.9295571104256788e-41,anomaly,0.0,1
163,bcabab,cabcbb,unseen,cbbcbb,0.0,1.929557110425679e-45,anomaly,0.0,1
164,cbbcbb,abcbbb,unseen,ababbb,0.0,1.929557110425679e-49,anomaly,0.0,1
165,ababbb,bcbbbb,known,bcbbbb,0.0,1.929557110425679e-53,anomaly,0.0,0
166,bcbbbb,cbbbbc,known,cbbbbc,0.3333333333333333,6.431857034752264e-54,normal,0.3333333333333333,0
167,cbbbbc,bbbbcb,known,bbbbcb,0.3333333333333333,2.143952344917421e-54,normal,0.3333333333333333,0
168,bbbbcb,bbbcbb,known,bbbcbb,0.8333333333333334,1.786626954097851e-54,normal,0.8333333333333334,0
169,bbbcbb,bbcbbb,known,bbcbbb,0.5555555555555556,9.925705300543618e-55,normal,0.5555555555555556,0
170,bbcbbb,bcbbbb,known,bcbbbb,0.6666666666666666,6.617136867029079e-55,normal,0.6666666666666666,0
171,bcbbbb,cbbbbb,known,cbbbbb,0.6666666666666666,4.411424578019386e-55,normal,0.6666666666666666,0
172,cbbbbb,bbbbbb,known,bbbbbb,0.875,3.8599965057669625e-55,normal,0.875,0
173,bbbbbb,bbbbbc,known,bbbbbc,0.04285714285714286,1.6542842167572697e-56,anomaly,0.04285714285714286,0
174,bbbbbc,bbbbcc,known,bbbbcc,0.5,8.271421083786348e-57,normal,0.5,0
175,bbbbcc,bbbccb,known,bbbccb,0.6666666666666666,5.514280722524232e-57,normal,0.6666666666666666,0
176,bbbccb,bbccbb,known,bbccbb,1.0,5.514280722524232e-57,normal,1.0,0
177,bbccbb,bccbbb,known,bccbbb,0.6666666666666666,3.676187148349488e-57,normal,0.6666666666666666,0
178,bccbbb,ccbbbb,known,ccbbbb,0.5714285714285714,2.1006783704854216e-57,normal,0.5714285714285714,0
179,ccbbbb,cbbbbb,known,cbbbbb,0.6666666666666666,1.400452246990281e-57,normal,0.6666666666666666,0
180,cbbbbb,bbbbbb,known,bbbbbb,0.875,1.2253957161164959e-57,normal,0.875,0
181,bbbbbb,bbbbbb,known,bbbbbb,0.8142857142857143,9.978222259805752e-58,normal,0.8142857142857143,0
182,bbbbbb,bbbbbc,known,bbbbbc,0.04285714285714286,4.2763809684881795e-59,anomaly,0.04285714285714286,0
183,bbbbbc,bbbbcb,known,bbbbcb,0.5,2.1381904842440897e-59,normal,0.5,0
184,bbbbcb,bbbcbb,known,bbbcbb,0.8333333333333334,1.7818254035367415e-59,normal,0.8333333333333334,0
185,bbbcbb,bbcbbd,unseen,bbcbbc,0.3333333333333333,5.939418011789138e-60,normal,0.3333333333333333,1
186,bbcbbc,bcbbdd,unseen,bcbbbb,0.0,5.939418011789138e-64,anomaly,0.0,2
187,bcbbbb,cbbddd,unseen,cddddd,0.0,5.939418011789138e-68,anomaly,0.0,2
188,cddddd,bbdddd,unseen,cddddd,0.0,5.939418011789138e-72,anomaly,0.0,2
189,cddddd,bddddd,unseen,cddddd,0.0,5.939418011789139e-76,anomaly,0.0,1
190,cddddd,dddddd,known,dddddd,1.0,5.939418011789139e-76,normal,1.0,0
191,dddddd,dddddd,known,dddddd,0.9877600979192166,5.866720116907998e-76,normal,0.9877600979192166,0
192,dddddd,dddddd,known,dddddd,0.9877600979192166,5.794912037141682e-76,normal,0.9877600979192166,0
193,dddddd,dddddd,known,dddddd,0.9877600979192166,5.723982881240315e-76,normal,0.9877600979192166,0
194,dddddd,dddddd,known,dddddd,0.9877600979192166,5.653921891261853e-76,normal,0.9877600979192166,0
195,dddddd,dddddd,known,dddddd,0.9877600979192166,5.58471844094041e-76,normal,0.9877600979192166,0
196,dddddd,dddddd,known,dddddd,0.9877600979192166,5.516362034074554e-76,normal,0.9877600979192166,0
197,dddddd,dddddc,known,dddddc,0.011015911872705019,6.076775802530109e-78,anomaly,0.011015911872705019,0
198,dddddc,ddddcc,known,ddddcc,0.5555555555555556,3.375986556961172e-78,normal,0.5555555555555556,0
199,ddddcc,dddccd,known,dddccd,0.3333333333333333,1.1253288523203906e-78,normal,0.3333333333333333,0
200,dddccd,ddccdd,known,ddccdd,1.0,1.1253288523203906e-78,normal,1.0,0
201,ddccdd,dccddd,known,dccddd,0.8,9.002630818563125e-79,normal,0.8,0
202,dccddd,ccdddd,known,ccdddd,0.5,4.5013154092815625e-79,normal,0.5,0
203,ccdddd,cddddd,known,cddddd,0.8333333333333334,3.751096174401302e-79,normal,0.8333333333333334,0
204,cddddd,dddddd,known,dddddd,1.0,3.751096174401302e-79,normal,1.0,0
205,dddddd,dddddd,known,dddddd,0.9877600979192166,3.705183124531029e-79,normal,0.9877600979192166,0
206,dddddd,dddddd,known,dddddd,0.9877600979192166,3.659832045895398e-79,normal,0.9877600979192166,0
207,dddddd,dddddd,known,dddddd,0.9877600979192166,3.615036060021525e-79,normal,0.9877600979192166,0
208,dddddd,dddddd,known,dddddd,0.9877600979192166,3.570788372628361e-79,normal,0.9877600979192166,0
209,dddddd,dddddc,known,dddddc,0.011015911872705019,3.9335490028953795e-81,anomaly,0.011015911872705019,0
210,dddddc,ddddcd,known,ddddcd,0.4444444444444444,1.7482440012868353e-81,normal,0.4444444444444444,0
211,ddddcd,dddcdc,known,dddcdc,0.25,4.370610003217088e-82,normal,0.25,0
212,dddcdc,ddcdcc,unseen,ddcccc,0.0,4.370610003217089e-86,anomaly,0.0,1
213,ddcccc,dcdccc,unseen,dccccc,0.3333333333333333,1.4568700010723629e-86,normal,0.3333333333333333,1
214,dccccc,cdcccd,unseen,cddccd,0.0,1.456870001072363e-90,anomaly,0.0,1
215,cddccd,dcccdd,known,dcccdd,0.0,1.4568700010723632e-94,anomaly,0.0,0
216,dcccdd,cccddd,known,cccddd,1.0,1.4568700010723632e-94,normal,1.0,0
217,cccddd,ccdddd,known,ccdddd,1.0,1.4568700010723632e-94,normal,1.0,0
218,ccdddd,cddddd,known,cddddd,0.8333333333333334,1.2140583342269694e-94,normal,0.8333333333333334,0
219,cddddd,dddddd,known,dddddd,1.0,1.2140583342269694e-94,normal,1.0,0
220,dddddd,dddddd,known,dddddd,0.9877600979192166,1.1991983790956722e-94,normal,0.9877600979192166,0
221,dddddd,dddddd,known,dddddd,0.9877600979192166,1.184520308360107e-94,normal,0.9877600979192166,0
222,dddddd,dddddd,known,dddddd,0.9877600979192166,1.17002189577308e-94,normal,0.9877600979192166,0
223,dddddd,dddddd,known,dddddd,0.9877600979192166,1.1557009423364449e-94,normal,0.9877600979192166,0
224,dddddd,dddddc,known,dddddc,0.011015911872705019,1.2731099731980423e-96,anomaly,0.011015911872705019,0
225,dddddc,ddddcd,known,ddddcd,0.4444444444444444,5.658266547546854e-97,normal,0.4444444444444444,0
226,ddddcd,dddcdd,known,dddcdd,0.75,4.243699910660141e-97,normal,0.75,0
227,dddcdd,ddcddd,known,ddcddd,1.0,4.243699910660141e-97,normal,1.0,0
228,ddcddd,dcdddd,known,dcdddd,1.0,4.243699910660141e-97,normal,1.0,0
229,dcdddd,cddddd,known,cddddd,1.0,4.243699910660141e-97,normal,1.0,0
230,cddddd,dddddc,known,dddddc,0.0,4.243699910660141e-101,anomaly,0.0,0
231,dddddc,ddddcd,known,ddddcd,0.4444444444444444,1.8860888491822847e-101,normal,0.4444444444444444,0
232,ddddcd,dddcdd,known,dddcdd,0.75,1.4145666368867136e-101,normal,0.75,0
233,dddcdd,ddcddd,known,ddcddd,1.0,1.4145666368867136e-101,normal,1.0,0
234,ddcddd,dcdddd,known,dcdddd,1.0,1.4145666368867136e-101,normal,1.0,0
235,dcdddd,cddddd,known,cddddd,1.0,1.4145666368867136e-101,normal,1.0,0
236,cddddd,dddddc,known,dddddc,0.0,1.4145666368867136e-105,anomaly,0.0,0
237,dddddc,ddddcd,known,ddddcd,0.4444444444444444,6.286962830607616e-106,normal,0.4444444444444444,0
238,ddddcd,dddcdd,known,dddcdd,0.75,4.715222122955712e-106,normal,0.75,0
239,dddcdd,ddcddc,known,ddcddc,0.0,4.7152221229557124e-110,anomaly,0.0,0
240,ddcddc,dcddcd,unseen,ccddcd,0.0,4.715222122955713e-114,anomaly,0.0,1
241,ccddcd,cddcdd,known,cddcdd,1.0,4.715222122955713e-114,normal,1.0,0
242,cddcdd,ddcddd,known,ddcddd,0.0,4.715222122955713e-118,anomaly,0.0,0
243,ddcddd,dcdddc,known,dcdddc,0.0,4.7152221229557133e-122,anomaly,0.0,0
244,dcdddc,cdddcc,known,cdddcc,1.0,4.7152221229557133e-122,normal,1.0,0
245,cdddcc,dddccc,known,dddccc,0.0,4.7152221229557135e-126,anomaly,0.0,0
246,dddccc,ddcccc,known,ddcccc,0.75,3.536416592216785e-126,normal,0.75,0
247,ddcccc,dccccc,known,dccccc,0.3333333333333333,1.1788055307389282e-126,normal,0.3333333333333333,0
248,dccccc,cccccc,known,cccccc,1.0,1.1788055307389282e-126,normal,1.0,0
249,cccccc,cccccd,known,cccccd,0.1,1.1788055307389283e-127,anomaly,0.1,0
250,cccccd,ccccdc,known,ccccdc,0.0,1.1788055307389284e-131,anomaly,0.0,0
251,ccccdc,cccdcc,unseen,cccdcd,1.0,1.1788055307389284e-131,normal,1.0,1
252,cccdcd,ccdccd,unseen,ccddcd,0.0,1.1788055307389284e-135,anomaly,0.0,1
253,ccddcd,cdccdd,unseen,cddcdd,1.0,1.1788055307389284e-135,normal,1.0,1
254,cddcdd,dccddc,known,dccddc,0.0,1.1788055307389285e-139,anomaly,0.0,0
255,dccddc,ccddcc,unseen,ccddcd,1.0,1.1788055307389285e-139,normal,1.0,1
256,ccddcd,cddccc,known,cddccc,0.0,1.1788055307389286e-143,anomaly,0.0,0
