time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
116,aaaa,aaaa,known,aaaa,0.9536056480080686,8.095352818299802e-11,normal,0.9536056480080686,0
117,aaaa,aaaa,known,aaaa,0.9536056480080686,7.719774170148727e-11,normal,0.9536056480080686,0
118,aaaa,aaaa,known,aaaa,0.9536056480080686,7.361620250000627e-11,normal,0.9536056480080686,0
119,aaaa,aaaa,known,aaaa,0.9536056480080686,7.020082648891168e-11,normal,0.9536056480080686,0
120,aaaa,aaaa,known,aaaa,0.9536056480080686,6.69439046346606e-11,normal,0.9536056480080686,0
121,aaaa,aaaa,known,aaaa,0.9536056480080686,6.383808555932586e-11,normal,0.9536056480080686,0
122,aaaa,aaaa,known,aaaa,0.9536056480080686,6.087635894739546e-11,normal,0.9536056480080686,0
123,aaaa,aaaa,known,aaaa,0.9536056480080686,5.805203972240283e-11,normal,0.9536056480080686,0
124,aaaa,aaaa,known,aaaa,0.9536056480080686,5.535875295767209e-11,normal,0.9536056480080686,0
125,aaaa,aaaa,known,aaaa,0.9536056480080686,5.279041948711948e-11,normal,0.9536056480080686,0
126,aaaa,aaaa,known,aaaa,0.9536056480080686,5.034124218363234e-11,normal,0.9536056480080686,0
127,aaaa,aaaa,known,aaaa,0.9536056480080686,4.8005692874053835e-11,normal,0.9536056480080686,0
128,aaaa,aaaa,known,aaaa,0.9536056480080686,4.5778499861238426e-11,normal,0.9536056480080686,0
129,aaaa,aaaa,known,aaaa,0.9536056480080686,4.365463602501355e-11,normal,0.9536056480080686,0
130,aaaa,aaaa,known,aaaa,0.9536056480080686,4.1629307475189416e-11,normal,0.9536056480080686,0
131,aaaa,aaab,known,aaab,0.04639435199193142,1.9313647441842796e-12,anomaly,0.04639435199193142,0
132,aaab,aabb,known,aabb,0.44537815126050423,8.601876591745111e-13,normal,0.44537815126050423,0
133,aabb,abba,known,abba,0.5526315789473685,4.753668642806509e-13,normal,0.5526315789473685,0
134,abba,bbaa,known,bbaa,0.7358490566037735,3.49798258621611e-13,normal,0.7358490566037735,0
135,bbaa,baaa,known,baaa,0.7236842105263158,2.531434766340606e-13,normal,0.7236842105263158,0
136,baaa,aaaa,known,aaaa,0.7711864406779662,1.952208167262671e-13,normal,0.7711864406779662,0
137,aaaa,aaaa,known,aaaa,0.9536056480080686,1.8616367343891633e-13,normal,0.9536056480080686,0
138,aaaa,aaaa,known,aaaa,0.9536056480080686,1.7752673044528027e-13,normal,0.9536056480080686,0
139,aaaa,aaaa,known,aaaa,0.9536056480080686,1.692904928250252e-13,normal,0.9536056480080686,0
140,aaaa,aaaa,known,aaaa,0.9536056480080686,1.6143637011201345e-13,normal,0.9536056480080686,0
141,aaaa,aaab,known,aaab,0.04639435199193142,7.48973577927647e-15,anomaly,0.04639435199193142,0
142,aaab,aaba,known,aaba,0.5462184873949579,4.09103214834429e-15,normal,0.5462184873949579,0
143,aaba,abab,known,abab,0.1590909090909091,6.508460236002279e-16,anomaly,0.1590909090909091,0
144,abab,baba,known,baba,0.5,3.2542301180011395e-16,normal,0.5,0
145,baba,abaa,known,abaa,0.5769230769230769,1.8774404526929649e-16,normal,0.5769230769230769,0
146,abaa,baab,known,baab,0.29213483146067415,5.484657502249111e-17,normal,0.29213483146067415,0
147,baab,aabb,known,aabb,0.5106382978723404,2.800676171361248e-17,normal,0.5106382978723404,0
148,aabb,abbb,known,abbb,0.4473684210526316,1.2529340766616108e-17,normal,0.4473684210526316,0
149,abbb,bbbb,known,bbbb,0.5789473684210527,7.253828864883011e-18,normal,0.5789473684210527,0
150,bbbb,bbba,known,bbba,0.2,1.4507657729766023e-18,normal,0.2,0
151,bbba,bbaa,known,bbaa,0.6607142857142857,9.585416714309693e-19,normal,0.6607142857142857,0
152,bbaa,baab,known,baab,0.27631578947368424,2.648601986848731e-19,normal,0.27631578947368424,0
153,baab,aaba,known,aaba,0.48936170212765956,1.2961243765429962e-19,normal,0.48936170212765956,0
154,aaba,abaa,known,abaa,0.8409090909090909,1.089922771183883e-19,normal,0.8409090909090909,0
155,abaa,baaa,known,baaa,0.7078651685393258,7.715183661189284e-20,normal,0.7078651685393258,0
156,baaa,aaaa,known,aaaa,0.7711864406779662,5.949845026849364e-20,normal,0.7711864406779662,0
157,aaaa,aaaa,known,aaaa,0.9536056480080686,5.673805822376272e-20,normal,0.9536056480080686,0
158,aaaa,aaaa,known,aaaa,0.9536056480080686,5.410573277919077e-20,normal,0.9536056480080686,0
159,aaaa,aaaa,known,aaaa,0.9536056480080686,5.159553236785161e-20,normal,0.9536056480080686,0
160,aaaa,aaaa,known,aaaa,0.9536056480080686,4.920179107796641e-20,normal,0.9536056480080686,0
161,aaaa,aaaa,known,aaaa,0.9536056480080686,4.6919105864061764e-20,normal,0.9536056480080686,0
162,aaaa,aaaa,known,aaaa,0.9536056480080686,4.474232435145779e-20,normal,0.9536056480080686,0
163,aaaa,aaaa,known,aaaa,0.9536056480080686,4.2666533206559094e-20,normal,0.9536056480080686,0
164,aaaa,aaaa,known,aaaa,0.9536056480080686,4.068704704669856e-20,normal,0.9536056480080686,0
165,aaaa,aaaa,known,aaaa,0.9536056480080686,3.879939786450175e-20,normal,0.9536056480080686,0
166,aaaa,aaaa,known,aaaa,0.9536056480080686,3.6999324942901067e-20,normal,0.9536056480080686,0
167,aaaa,aaaa,known,aaaa,0.9536056480080686,3.528276523803627e-20,normal,0.9536056480080686,0
168,aaaa,aaaa,known,aaaa,0.9536056480080686,3.364584420833413e-20,normal,0.9536056480080686,0
169,aaaa,aaaa,known,aaaa,0.9536056480080686,3.208486706906699e-20,normal,0.9536056480080686,0
170,aaaa,aaaa,known,aaaa,0.9536056480080686,3.059631045265037e-20,normal,0.9536056480080686,0
171,aaaa,aaaa,known,aaaa,0.9536056480080686,2.9176814455855693e-20,normal,0.9536056480080686,0
172,aaaa,aaaa,known,aaaa,0.9536056480080686,2.782317505598745e-20,normal,0.9536056480080686,0
173,aaaa,aaaa,known,aaaa,0.9536056480080686,2.6532336878906842e-20,normal,0.9536056480080686,0
174,aaaa,aaaa,known,aaaa,0.9536056480080686,2.5301386302578336e-20,normal,0.9536056480080686,0
175,aaaa,aaaa,known,aaaa,0.9536056480080686,2.4127544880572684e-20,normal,0.9536056480080686,0
176,aaaa,aaaa,known,aaaa,0.9536056480080686,2.3008163070682272e-20,normal,0.9536056480080686,0
177,aaaa,aaaa,known,aaaa,0.9536056480080686,2.1940714254493282e-20,normal,0.9536056480080686,0
178,aaaa,aaaa,known,aaaa,0.9536056480080686,2.0922789034415935e-20,normal,0.9536056480080686,0
179,aaaa,aaaa,known,aaaa,0.9536056480080686,1.995208979530032e-20,normal,0.9536056480080686,0
180,aaaa,aaaa,known,aaaa,0.9536056480080686,1.9026425518362532e-20,normal,0.9536056480080686,0
181,aaaa,aaaa,known,aaaa,0.9536056480080686,1.8143706835715356e-20,normal,0.9536056480080686,0
182,aaaa,aaaa,known,aaaa,0.9536056480080686,1.7301941314340765e-20,normal,0.9536056480080686,0
183,aaaa,aaaa,known,aaaa,0.9536056480080686,1.64992289588595e-20,normal,0.9536056480080686,0
184,aaaa,aaaa,known,aaaa,0.9536056480080686,1.5733757922946704e-20,normal,0.9536056480080686,0
185,aaaa,aaaa,known,aaaa,0.9536056480080686,1.5003800419713675e-20,normal,0.9536056480080686,0
186,aaaa,aaaa,known,aaaa,0.9536056480080686,1.4307708821824792e-20,normal,0.9536056480080686,0
187,aaaa,aaaa,known,aaaa,0.9536056480080686,1.364391194254699e-20,normal,0.9536056480080686,0
188,aaaa,aaaa,known,aaaa,0.9536056480080686,1.3010911489337547e-20,normal,0.9536056480080686,0
189,aaaa,aaaa,known,aaaa,0.9536056480080686,1.2407278681965355e-20,normal,0.9536056480080686,0
190,aaaa,aaaa,known,aaaa,0.9536056480080686,1.1831651027532267e-20,normal,0.9536056480080686,0
191,aaaa,aaaa,known,aaaa,0.9536056480080686,1.1282729245115238e-20,normal,0.9536056480080686,0
192,aaaa,aaaa,known,aaaa,0.9536056480080686,1.0759274333087702e-20,normal,0.9536056480080686,0
193,aaaa,aaaa,known,aaaa,0.9536056480080686,1.0260104772500678e-20,normal,0.9536056480080686,0
194,aaaa,aaaa,known,aaaa,0.9536056480080686,9.784093860211186e-21,normal,0.9536056480080686,0
195,aaaa,aaaa,known,aaaa,0.9536056480080686,9.330167165738454e-21,normal,0.9536056480080686,0
196,aaaa,aaaa,known,aaaa,0.9536056480080686,8.897300106107622e-21,normal,0.9536056480080686,0
197,aaaa,aaaa,known,aaaa,0.9536056480080686,8.484515633207016e-21,normal,0.9536056480080686,0
198,aaaa,aaaa,known,aaaa,0.9536056480080686,8.090882028438965e-21,normal,0.9536056480080686,0
199,aaaa,aaaa,known,aaaa,0.9536056480080686,7.715510799686375e-21,normal,0.9536056480080686,0
200,aaaa,aaaa,known,aaaa,0.9536056480080686,7.357554675848176e-21,normal,0.9536056480080686,0
201,aaaa,aaaa,known,aaaa,0.9536056480080686,7.016205694416995e-21,normal,0.9536056480080686,0
202,aaaa,aaaa,known,aaaa,0.9536056480080686,6.690693377782419e-21,normal,0.9536056480080686,0
203,aaaa,aaaa,known,aaaa,0.9536056480080686,6.380282994143497e-21,normal,0.9536056480080686,0
204,aaaa,aaaa,known,aaaa,0.9536056480080686,6.0842738991050695e-21,normal,0.9536056480080686,0
205,aaaa,aaaa,known,aaaa,0.9536056480080686,5.801997954214668e-21,normal,0.9536056480080686,0
206,aaaa,aaaa,known,aaaa,0.9536056480080686,5.5328180188703664e-21,normal,0.9536056480080686,0
207,aaaa,aaaa,known,aaaa,0.9536056480080686,5.276126512195594e-21,normal,0.9536056480080686,0
208,aaaa,aaaa,known,aaaa,0.9536056480080686,5.0313440416348304e-21,normal,0.9536056480080686,0
209,aaaa,aaaa,known,aaaa,0.9536056480080686,4.7979180951747175e-21,normal,0.9536056480080686,0
210,aaaa,aaaa,known,aaaa,0.9536056480080686,4.5753217942387245e-21,normal,0.9536056480080686,0
211,aaaa,aaaa,known,aaaa,0.9536056480080686,4.363052704440458e-21,normal,0.9536056480080686,0
212,aaaa,aaaa,known,aaaa,0.9536056480080686,4.160631701511299e-21,normal,0.9536056480080686,0
213,aaaa,aaaa,known,aaaa,0.9536056480080686,3.967601889842595e-21,normal,0.9536056480080686,0
214,aaaa,aaaa,known,aaaa,0.9536056480080686,3.783527571201385e-21,normal,0.9536056480080686,0
215,aaaa,aaaa,known,aaaa,0.9536056480080686,3.6079932612918906e-21,normal,0.9536056480080686,0
216,aaaa,aaaa,known,aaaa,0.9536056480080686,3.440602751942998e-21,normal,0.9536056480080686,0
217,aaaa,aaaa,known,aaaa,0.9536056480080686,3.2809782168049463e-21,normal,0.9536056480080686,0
218,aaaa,aaaa,known,aaaa,0.9536056480080686,3.128759358536638e-21,normal,0.9536056480080686,0
219,aaaa,aaaa,known,aaaa,0.9536056480080686,2.9836025955586396e-21,normal,0.9536056480080686,0
220,aaaa,aaaa,known,aaaa,0.9536056480080686,2.845180286536252e-21,normal,0.9536056480080686,0
221,aaaa,aaaa,known,aaaa,0.9536056480080686,2.713179990842185e-21,normal,0.9536056480080686,0
222,aaaa,aaaa,known,aaaa,0.9536056480080686,2.5873037633295876e-21,normal,0.9536056480080686,0
223,aaaa,aaaa,known,aaaa,0.9536056480080686,2.467267481823626e-21,normal,0.9536056480080686,0
224,aaaa,aaaa,known,aaaa,0.9536056480080686,2.352800205813654e-21,normal,0.9536056480080686,0
225,aaaa,aaaa,known,aaaa,0.9536056480080686,2.2436435648984466e-21,normal,0.9536056480080686,0
226,aaaa,aaab,known,aaab,0.04639435199193142,1.0409238929433035e-22,anomaly,0.04639435199193142,0
227,aaab,aaba,known,aaba,0.5462184873949579,5.685718742967624e-23,normal,0.5462184873949579,0
228,aaba,abab,known,abab,0.1590909090909091,9.045461636539401e-24,anomaly,0.1590909090909091,0
229,abab,baba,known,baba,0.5,4.5227308182697006e-24,normal,0.5,0
230,baba,abaa,known,abaa,0.5769230769230769,2.609267779770981e-24,normal,0.5769230769230769,0
231,abaa,baaa,known,baaa,0.7078651685393258,1.8470097766918178e-24,normal,0.7078651685393258,0
232,baaa,aaaa,known,aaaa,0.7711864406779662,1.4243888955843681e-24,normal,0.7711864406779662,0
233,aaaa,aaaa,known,aaaa,0.9536056480080686,1.3583052957892284e-24,normal,0.9536056480080686,0
234,aaaa,aaaa,known,aaaa,0.9536056480080686,1.2952876017838784e-24,normal,0.9536056480080686,0
235,aaaa,aaab,known,aaab,0.04639435199193142,6.009402892794595e-26,anomaly,0.04639435199193142,0
236,aaab,aaba,known,aaba,0.5462184873949579,3.282446958249148e-26,normal,0.5462184873949579,0
237,aaba,abab,known,abab,0.1590909090909091,5.2220747063054626e-27,anomaly,0.1590909090909091,0
238,abab,babb,known,babb,0.46153846153846156,2.4101883259871367e-27,normal,0.46153846153846156,0
239,babb,abba,known,abba,0.3235294117647059,7.797668113487796e-28,normal,0.3235294117647059,0
240,abba,bbaa,known,bbaa,0.7358490566037735,5.737906725019321e-28,normal,0.7358490566037735,0
241,bbaa,baab,known,baab,0.27631578947368424,1.5854742266500758e-28,normal,0.27631578947368424,0
242,baab,aabb,known,aabb,0.5106382978723404,8.096038604170599e-29,normal,0.5106382978723404,0
243,aabb,abba,known,abba,0.5526315789473685,4.474126597041647e-29,normal,0.5526315789473685,0
244,abba,bbaa,known,bbaa,0.7358490566037735,3.2922818355589476e-29,normal,0.7358490566037735,0
245,bbaa,baaa,known,baaa,0.7236842105263158,2.382572380996607e-29,normal,0.7236842105263158,0
246,baaa,aaab,known,aaab,0.2288135593220339,5.4516486683820665e-30,normal,0.2288135593220339,0
247,aaab,aabb,known,aabb,0.44537815126050423,2.4280452052457945e-30,normal,0.44537815126050423,0
248,aabb,abba,known,abba,0.5526315789473685,1.3418144555305708e-30,normal,0.5526315789473685,0
249,abba,bbaa,known,bbaa,0.7358490566037735,9.873729012394765e-31,normal,0.7358490566037735,0
250,bbaa,baaa,known,baaa,0.7236842105263158,7.145461785285686e-31,normal,0.7236842105263158,0
251,baaa,aaab,known,aaab,0.2288135593220339,1.6349785440907925e-31,normal,0.2288135593220339,0
252,aaab,aabb,known,aabb,0.44537815126050423,7.28183721317748e-32,normal,0.44537815126050423,0
253,aabb,abbb,known,abbb,0.4473684210526316,3.257664016421504e-32,normal,0.4473684210526316,0
254,abbb,bbbb,known,bbbb,0.5789473684210527,1.8860160095071868e-32,normal,0.5789473684210527,0
255,bbbb,bbba,known,bbba,0.2,3.772032019014374e-33,normal,0.2,0
256,bbba,bbab,known,bbab,0.3392857142857143,1.2797965778798769e-33,normal,0.3392857142857143,0
257,bbab,baba,known,baba,0.36363636363636365,4.653805737745007e-34,normal,0.36363636363636365,0
258,baba,abab,known,abab,0.4230769230769231,1.9689178121228876e-34,normal,0.4230769230769231,0
259,abab,baba,known,baba,0.5,9.844589060614438e-35,normal,0.5,0
260,baba,abab,known,abab,0.4230769230769231,4.165018448721493e-35,normal,0.4230769230769231,0
261,abab,baba,known,baba,0.5,2.0825092243607466e-35,normal,0.5,0
262,baba,abab,known,abab,0.4230769230769231,8.810615949218543e-36,normal,0.4230769230769231,0
263,abab,babb,known,babb,0.46153846153846156,4.0664381304085584e-36,normal,0.46153846153846156,0
264,babb,abbb,known,abbb,0.6764705882352942,2.7508257940999073e-36,normal,0.6764705882352942,0
265,abbb,bbbb,known,bbbb,0.5789473684210527,1.592583354478894e-36,normal,0.5789473684210527,0
266,bbbb,bbbb,known,bbbb,0.7625,1.2143448077901566e-36,normal,0.7625,0
267,bbbb,bbbb,known,bbbb,0.7625,9.259379159399943e-37,normal,0.7625,0
