time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
42,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,2.153585972929643e-06,normal,0.9636963696369637,0
43,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,2.0754029838133854e-06,normal,0.9636963696369637,0
44,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,2.000058321034682e-06,normal,0.9636963696369637,0
45,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.9274489430433238e-06,normal,0.9636963696369637,0
46,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.857475549071454e-06,normal,0.9636963696369637,0
47,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.790042443329586e-06,normal,0.9636963696369637,0
48,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.7250574041328023e-06,normal,0.9636963696369637,0
49,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.662431557778146e-06,normal,0.9636963696369637,0
50,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.6020792570007216e-06,normal,0.9636963696369637,0
51,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.5439179638422796e-06,normal,0.9636963696369637,0
52,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.4878681367720979e-06,normal,0.9636963696369637,0
53,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.433853121905784e-06,normal,0.9636963696369637,0
54,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.381799048173231e-06,normal,0.9636963696369637,0
55,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.3316347262923545e-06,normal,0.9636963696369637,0
56,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.283291551410454e-06,normal,0.9636963696369637,0
57,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.2367034092800415e-06,normal,0.9636963696369637,0
58,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.191806585840832e-06,normal,0.9636963696369637,0
59,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.1485396800842343e-06,normal,0.9636963696369637,0
60,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.1068435200811763e-06,normal,0.9636963696369637,0
61,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.0666610820584272e-06,normal,0.9636963696369637,0
62,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.0279374124127417e-06,normal,0.9636963696369637,0
63,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,9.906195525561736e-07,normal,0.9636963696369637,0
64,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,9.546564664897777e-07,normal,0.9636963696369637,0
65,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,9.199989710066505e-07,normal,0.9636963696369637,0
66,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,8.865996684288514e-07,normal,0.9636963696369637,0
67,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,8.544128817862199e-07,normal,0.9636963696369637,0
68,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,8.233945923484363e-07,normal,0.9636963696369637,0
69,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,7.935023794248957e-07,normal,0.9636963696369637,0
70,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,7.646953623500645e-07,normal,0.9636963696369637,0
71,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,7.369341445749797e-07,normal,0.9636963696369637,0
72,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,7.101807597884292e-07,normal,0.9636963696369637,0
73,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,6.843986199941299e-07,normal,0.9636963696369637,0
74,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,6.595524654728908e-07,normal,0.9636963696369637,0
75,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,6.356083165613337e-07,normal,0.9636963696369637,0
76,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,6.125334271812193e-07,normal,0.9636963696369637,0
77,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,5.902962400558285e-07,normal,0.9636963696369637,0
78,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,5.688663435521515e-07,normal,0.9636963696369637,0
79,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,5.482144300898622e-07,normal,0.9636963696369637,0
80,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,5.283122560601972e-07,normal,0.9636963696369637,0
81,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,5.091326031999261e-07,normal,0.9636963696369637,0
82,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,4.906492413675855e-07,normal,0.9636963696369637,0
83,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,4.7283689267107254e-07,normal,0.9636963696369637,0
84,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,4.556711968975353e-07,normal,0.9636963696369637,0
85,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,4.391286781982848e-07,normal,0.9636963696369637,0
86,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,4.2318671298316555e-07,normal,0.9636963696369637,0
87,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,4.0782349898047636e-07,normal,0.9636963696369637,0
88,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,3.93018025420129e-07,normal,0.9636963696369637,0
89,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,3.7875004429926624e-07,normal,0.9636963696369637,0
90,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,3.650000426910421e-07,normal,0.9636963696369637,0
91,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,3.51749216058694e-07,normal,0.9636963696369637,0
92,aaaaaa,aaaaab,known,aaaaab,0.03547854785478548,1.2479551394821652e-08,anomaly,0.03547854785478548,0
93,aaaaab,aaaaba,known,aaaaba,0.6730769230769231,8.399698054206881e-09,normal,0.6730769230769231,0
94,aaaaba,aaabaa,known,aaabaa,0.8205128205128205,6.892059941913338e-09,normal,0.8205128205128205,0
95,aaabaa,aabaab,known,aabaab,0.17142857142857143,1.1814959900422865e-09,anomaly,0.17142857142857143,0
96,aabaab,abaabb,known,abaabb,0.1111111111111111,1.312773322269207e-10,anomaly,0.1111111111111111,0
97,abaabb,baabba,known,baabba,1.0,1.312773322269207e-10,normal,1.0,0
98,baabba,aabbaa,known,aabbaa,0.8333333333333334,1.0939777685576726e-10,normal,0.8333333333333334,0
99,aabbaa,abbaaa,known,abbaaa,0.6,6.563866611346036e-11,normal,0.6,0
100,abbaaa,bbaaaa,known,bbaaaa,0.8235294117647058,5.4055372093437937e-11,normal,0.8235294117647058,0
101,bbaaaa,baaaaa,known,baaaaa,0.8148148148148148,4.404511800206054e-11,normal,0.8148148148148148,0
102,baaaaa,aaaaaa,known,aaaaaa,0.8269230769230769,3.6421924501703906e-11,normal,0.8269230769230769,0
103,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,3.509967641748363e-11,normal,0.9636963696369637,0
104,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,3.382543073896113e-11,normal,0.9636963696369637,0
105,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,3.25974448045434e-11,normal,0.9636963696369637,0
106,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,3.1414039217579776e-11,normal,0.9636963696369637,0
107,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,3.0273595549614836e-11,normal,0.9636963696369637,0
108,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,2.917455412702156e-11,normal,0.9636963696369637,0
109,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,2.8115411897987773e-11,normal,0.9636963696369637,0
110,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,2.7094720376938713e-11,normal,0.9636963696369637,0
111,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,2.6111083663584504e-11,normal,0.9636963696369637,0
112,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,2.5163156533883418e-11,normal,0.9636963696369637,0
113,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,2.4249642600310093e-11,normal,0.9636963696369637,0
114,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,2.3369292538912697e-11,normal,0.9636963696369637,0
115,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,2.2520902380734347e-11,normal,0.9636963696369637,0
116,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,2.1703311865262142e-11,normal,0.9636963696369637,0
117,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,2.0915402853651965e-11,normal,0.9636963696369637,0
118,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,2.015609779955899e-11,normal,0.9636963696369637,0
119,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.942435827548259e-11,normal,0.9636963696369637,0
120,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.8719183552610285e-11,normal,0.9636963696369637,0
121,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.803960923221849e-11,normal,0.9636963696369637,0
122,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.7384705926758415e-11,normal,0.9636963696369637,0
123,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.6753577988823292e-11,normal,0.9636963696369637,0
124,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.6145362286258748e-11,normal,0.9636963696369637,0
125,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.5559227021741104e-11,normal,0.9636963696369637,0
126,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.499437059520925e-11,normal,0.9636963696369637,0
127,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.4450020507594392e-11,normal,0.9636963696369637,0
128,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.392543230434839e-11,normal,0.9636963696369637,0
129,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.3419888557325842e-11,normal,0.9636963696369637,0
130,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.2932697883627544e-11,normal,0.9636963696369637,0
131,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.2463194000063507e-11,normal,0.9636963696369637,0
132,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.201073481194239e-11,normal,0.9636963696369637,0
133,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.157470153494118e-11,normal,0.9636963696369637,0
134,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.1154497848854206e-11,normal,0.9636963696369637,0
135,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.074954908206412e-11,normal,0.9636963696369637,0
136,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,1.0359301425619549e-11,normal,0.9636963696369637,0
137,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,9.983221175844582e-12,normal,0.9636963696369637,0
138,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,9.620794004444284e-12,normal,0.9636963696369637,0
139,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,9.271524255108023e-12,normal,0.9636963696369637,0
140,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,8.934934265648656e-12,normal,0.9636963696369637,0
141,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,8.610563714750521e-12,normal,0.9636963696369637,0
142,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,8.297968992432845e-12,normal,0.9636963696369637,0
143,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,7.996722593367627e-12,normal,0.9636963696369637,0
144,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,7.706412532222267e-12,normal,0.9636963696369637,0
145,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,7.4266417802274e-12,normal,0.9636963696369637,0
146,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,7.157027722199343e-12,normal,0.9636963696369637,0
147,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,6.897201633274614e-12,normal,0.9636963696369637,0
148,aaaaaa,aaaaaa,known,aaaaaa,0.9636963696369637,6.646808174640883e-12,normal,0.9636963696369637,0
149,aaaaaa,aaaaab,known,aaaaab,0.03547854785478548,2.3581910190557587e-13,anomaly,0.03547854785478548,0
150,aaaaab,aaaaba,known,aaaaba,0.6730769230769231,1.587243955133684e-13,normal,0.6730769230769231,0
151,aaaaba,aaabaa,known,aaabaa,0.8205128205128205,1.3023540144686637e-13,normal,0.8205128205128205,0
152,aaabaa,aabaaa,known,aabaaa,0.8285714285714286,1.0790933262740358e-13,normal,0.8285714285714286,0
153,aabaaa,abaaaa,known,abaaaa,0.8108108108108109,8.749405348167858e-14,normal,0.8108108108108109,0
154,abaaaa,baaaaa,known,baaaaa,0.8611111111111112,7.534210160922322e-14,normal,0.8611111111111112,0
155,baaaaa,aaaaab,known,aaaaab,0.17307692307692307,1.303997912467325e-14,anomaly,0.17307692307692307,0
156,aaaaab,aaaaba,known,aaaaba,0.6730769230769231,8.77690902622238e-15,normal,0.6730769230769231,0
157,aaaaba,aaabaa,known,aaabaa,0.8205128205128205,7.201566380490158e-15,normal,0.8205128205128205,0
158,aaabaa,aabaab,known,aabaab,0.17142857142857143,1.2345542366554557e-15,anomaly,0.17142857142857143,0
159,aabaab,abaaba,known,abaaba,0.8888888888888888,1.0973815436937383e-15,normal,0.8888888888888888,0
160,abaaba,baabaa,known,baabaa,0.8,8.779052349549906e-16,normal,0.8,0
161,baabaa,aabaab,known,aabaab,0.2727272727272727,2.3942870044227015e-16,normal,0.2727272727272727,0
162,aabaab,abaaba,known,abaaba,0.8888888888888888,2.1282551150424013e-16,normal,0.8888888888888888,0
163,abaaba,baabab,known,baabab,0.2,4.256510230084803e-17,normal,0.2,0
164,baabab,aababb,known,aababb,0.5,2.1282551150424014e-17,normal,0.5,0
165,aababb,ababbb,known,ababbb,0.625,1.330159446901501e-17,normal,0.625,0
166,ababbb,babbbb,known,babbbb,0.5714285714285714,7.600911125151433e-18,normal,0.5714285714285714,0
167,babbbb,abbbba,known,abbbba,0.35714285714285715,2.714611116125512e-18,normal,0.35714285714285715,0
168,abbbba,bbbbaa,known,bbbbaa,0.6153846153846154,1.6705299176156997e-18,normal,0.6153846153846154,0
169,bbbbaa,bbbaab,known,bbbaab,0.3333333333333333,5.568433058718999e-19,normal,0.3333333333333333,0
170,bbbaab,bbaaba,known,bbaaba,0.0,5.568433058718999e-23,anomaly,0.0,0
171,bbaaba,baabaa,known,baabaa,0.6,3.341059835231399e-23,normal,0.6,0
172,baabaa,aabaab,known,aabaab,0.2727272727272727,9.111981368812906e-24,normal,0.2727272727272727,0
173,aabaab,abaabb,known,abaabb,0.1111111111111111,1.012442374312545e-24,anomaly,0.1111111111111111,0
174,abaabb,baabbb,known,baabbb,0.0,1.0124423743125451e-28,anomaly,0.0,0
175,baabbb,aabbbb,known,aabbbb,0.7142857142857143,7.231731245089609e-29,normal,0.7142857142857143,0
176,aabbbb,abbbbb,known,abbbbb,0.42857142857142855,3.099313390752689e-29,normal,0.42857142857142855,0
177,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,2.2137952791090637e-29,normal,0.7142857142857143,0
178,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.877522578484902e-29,normal,0.8481012658227848,0
179,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,2.8519330306099778e-30,anomaly,0.1518987341772152,0
180,bbbbba,bbbbaa,known,bbbbaa,0.4375,1.2477207008918652e-30,normal,0.4375,0
181,bbbbaa,bbbaaa,known,bbbaaa,0.6666666666666666,8.318138005945767e-31,normal,0.6666666666666666,0
182,bbbaaa,bbaaab,known,bbaaab,0.07142857142857142,5.941527147104119e-32,anomaly,0.07142857142857142,0
183,bbaaab,baaabb,known,baaabb,0.5,2.9707635735520595e-32,normal,0.5,0
184,baaabb,aaabbb,known,aaabbb,0.2857142857142857,8.487895924434455e-33,normal,0.2857142857142857,0
185,aaabbb,aabbbc,unseen,abbbbc,0.0,8.487895924434455e-37,anomaly,0.0,1
186,abbbbc,abbbcc,unseen,bbbbcc,0.0,8.487895924434456e-41,anomaly,0.0,1
187,bbbbcc,bbbccc,known,bbbccc,1.0,8.487895924434456e-41,normal,1.0,0
188,bbbccc,bbcccc,known,bbcccc,1.0,8.487895924434456e-41,normal,1.0,0
189,bbcccc,bccccc,known,bccccc,1.0,8.487895924434456e-41,normal,1.0,0
190,bccccc,cccccc,known,cccccc,1.0,8.487895924434456e-41,normal,1.0,0
191,cccccc,cccccc,known,cccccc,0.9932885906040269,8.430930179975164e-41,normal,0.9932885906040269,0
192,cccccc,cccccc,known,cccccc,0.9932885906040269,8.374346755948485e-41,normal,0.9932885906040269,0
193,cccccc,cccccc,known,cccccc,0.9932885906040269,8.318143086445475e-41,normal,0.9932885906040269,0
194,cccccc,cccccc,known,cccccc,0.9932885906040269,8.262316622778056e-41,normal,0.9932885906040269,0
195,cccccc,cccccc,known,cccccc,0.9932885906040269,8.206864833363438e-41,normal,0.9932885906040269,0
196,cccccc,cccccc,known,cccccc,0.9932885906040269,8.151785203609322e-41,normal,0.9932885906040269,0
197,cccccc,cccccc,known,cccccc,0.9932885906040269,8.097075235799863e-41,normal,0.9932885906040269,0
198,cccccc,cccccc,known,cccccc,0.9932885906040269,8.042732448982415e-41,normal,0.9932885906040269,0
199,cccccc,cccccc,known,cccccc,0.9932885906040269,7.988754378855016e-41,normal,0.9932885906040269,0
200,cccccc,cccccc,known,cccccc,0.9932885906040269,7.935138577654648e-41,normal,0.9932885906040269,0
201,cccccc,cccccc,known,cccccc,0.9932885906040269,7.881882614046227e-41,normal,0.9932885906040269,0
202,cccccc,cccccc,known,cccccc,0.9932885906040269,7.82898407301236e-41,normal,0.9932885906040269,0
203,cccccc,cccccc,known,cccccc,0.9932885906040269,7.77644055574382e-41,normal,0.9932885906040269,0
204,cccccc,cccccc,known,cccccc,0.9932885906040269,7.724249679530774e-41,normal,0.9932885906040269,0
205,cccccc,cccccc,known,cccccc,0.9932885906040269,7.672409077654729e-41,normal,0.9932885906040269,0
206,cccccc,cccccc,known,cccccc,0.9932885906040269,7.620916399281208e-41,normal,0.9932885906040269,0
207,cccccc,cccccc,known,cccccc,0.9932885906040269,7.569769309353146e-41,normal,0.9932885906040269,0
208,cccccc,cccccc,known,cccccc,0.9932885906040269,7.518965488485004e-41,normal,0.9932885906040269,0
209,cccccc,cccccc,known,cccccc,0.9932885906040269,7.468502632857587e-41,normal,0.9932885906040269,0
210,cccccc,cccccc,known,cccccc,0.9932885906040269,7.418378454113577e-41,normal,0.9932885906040269,0
211,cccccc,cccccc,known,cccccc,0.9932885906040269,7.368590679253754e-41,normal,0.9932885906040269,0
212,cccccc,cccccc,known,cccccc,0.9932885906040269,7.319137050533931e-41,normal,0.9932885906040269,0
213,cccccc,cccccc,known,cccccc,0.9932885906040269,7.270015325362562e-41,normal,0.9932885906040269,0
214,cccccc,cccccc,known,cccccc,0.9932885906040269,7.221223276199054e-41,normal,0.9932885906040269,0
215,cccccc,cccccc,known,cccccc,0.9932885906040269,7.172758690452752e-41,normal,0.9932885906040269,0
216,cccccc,cccccc,known,cccccc,0.9932885906040269,7.124619370382599e-41,normal,0.9932885906040269,0
217,cccccc,cccccc,known,cccccc,0.9932885906040269,7.076803132997481e-41,normal,0.9932885906040269,0
218,cccccc,cccccc,known,cccccc,0.9932885906040269,7.02930780995723e-41,normal,0.9932885906040269,0
219,cccccc,cccccc,known,cccccc,0.9932885906040269,6.982131247474295e-41,normal,0.9932885906040269,0
220,cccccc,cccccc,known,cccccc,0.9932885906040269,6.935271306216079e-41,normal,0.9932885906040269,0
221,cccccc,cccccc,known,cccccc,0.9932885906040269,6.888725861207917e-41,normal,0.9932885906040269,0
222,cccccc,cccccc,known,cccccc,0.9932885906040269,6.842492801736723e-41,normal,0.9932885906040269,0
223,cccccc,cccccc,known,cccccc,0.9932885906040269,6.796570031255269e-41,normal,0.9932885906040269,0
224,cccccc,cccccc,known,cccccc,0.9932885906040269,6.750955467287113e-41,normal,0.9932885906040269,0
225,cccccc,cccccc,known,cccccc,0.9932885906040269,6.705647041332167e-41,normal,0.9932885906040269,0
226,cccccc,cccccc,known,cccccc,0.9932885906040269,6.66064269877289e-41,normal,0.9932885906040269,0
227,cccccc,cccccc,known,cccccc,0.9932885906040269,6.615940398781126e-41,normal,0.9932885906040269,0
228,cccccc,cccccc,known,cccccc,0.9932885906040269,6.571538114225548e-41,normal,0.9932885906040269,0
229,cccccc,cccccc,known,cccccc,0.9932885906040269,6.527433831579739e-41,normal,0.9932885906040269,0
230,cccccc,cccccc,known,cccccc,0.9932885906040269,6.483625550830882e-41,normal,0.9932885906040269,0
231,cccccc,cccccc,known,cccccc,0.9932885906040269,6.440111285389064e-41,normal,0.9932885906040269,0
232,cccccc,cccccc,known,cccccc,0.9932885906040269,6.396889061997191e-41,normal,0.9932885906040269,0
233,cccccc,cccccc,known,cccccc,0.9932885906040269,6.353956920641505e-41,normal,0.9932885906040269,0
234,cccccc,cccccc,known,cccccc,0.9932885906040269,6.311312914462703e-41,normal,0.9932885906040269,0
235,cccccc,cccccc,known,cccccc,0.9932885906040269,6.268955109667651e-41,normal,0.9932885906040269,0
236,cccccc,cccccc,known,cccccc,0.9932885906040269,6.226881585441694e-41,normal,0.9932885906040269,0
237,cccccc,cccccc,known,cccccc,0.9932885906040269,6.185090433861549e-41,normal,0.9932885906040269,0
238,cccccc,cccccc,known,cccccc,0.9932885906040269,6.143579759808786e-41,normal,0.9932885906040269,0
239,cccccc,cccccc,known,cccccc,0.9932885906040269,6.102347680883895e-41,normal,0.9932885906040269,0
240,cccccc,cccccc,known,cccccc,0.9932885906040269,6.061392327320916e-41,normal,0.9932885906040269,0
241,cccccc,cccccc,known,cccccc,0.9932885906040269,6.020711841902654e-41,normal,0.9932885906040269,0
242,cccccc,cccccc,known,cccccc,0.9932885906040269,5.980304379876462e-41,normal,0.9932885906040269,0
243,cccccc,cccccc,known,cccccc,0.9932885906040269,5.94016810887058e-41,normal,0.9932885906040269,0
244,cccccc,cccccc,known,cccccc,0.9932885906040269,5.900301208811046e-41,normal,0.9932885906040269,0
245,cccccc,cccccc,known,cccccc,0.9932885906040269,5.86070187183916e-41,normal,0.9932885906040269,0
246,cccccc,cccccb,known,cccccb,0.005592841163310962,3.2777974674715665e-43,anomaly,0.005592841163310962,0
247,cccccb,ccccbb,known,ccccbb,0.4,1.3111189869886266e-43,normal,0.4,0
248,ccccbb,cccbbb,known,cccbbb,1.0,1.3111189869886266e-43,normal,1.0,0
