time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
88,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.897110014412052e-17,normal,0.9407831900668577,0
89,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.7847692112663526e-17,normal,0.9407831900668577,0
90,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.679080872108269e-17,normal,0.9407831900668577,0
91,aaaaa,aaaab,known,aaaab,0.05826170009551098,9.7826106206881e-19,anomaly,0.05826170009551098,0
92,aaaab,aaabb,known,aaabb,0.5454545454545454,5.335969429466235e-19,normal,0.5454545454545454,0
93,aaabb,aabba,known,aabba,0.47368421052631576,2.5275644665892692e-19,normal,0.47368421052631576,0
94,aabba,abbab,known,abbab,0.2777777777777778,7.021012407192415e-20,normal,0.2777777777777778,0
95,abbab,bbaba,known,bbaba,0.3684210526315789,2.5866887815972053e-20,normal,0.3684210526315789,0
96,bbaba,babaa,known,babaa,0.6923076923076923,1.7907845411057575e-20,normal,0.6923076923076923,0
97,babaa,abaaa,known,abaaa,0.8461538461538461,1.515279227089487e-20,normal,0.8461538461538461,0
98,abaaa,baaaa,known,baaaa,0.7272727272727273,1.1020212560650815e-20,normal,0.7272727272727273,0
99,baaaa,aaaab,known,aaaab,0.2077922077922078,2.2899142983170524e-21,normal,0.2077922077922078,0
100,aaaab,aaaba,known,aaaba,0.45454545454545453,1.0408701355986602e-21,normal,0.45454545454545453,0
101,aaaba,aabaa,known,aabaa,0.9,9.367831220387943e-22,normal,0.9,0
102,aabaa,abaaa,known,abaaa,0.7719298245614035,7.231308310474903e-22,normal,0.7719298245614035,0
103,abaaa,baaab,known,baaab,0.2545454545454545,1.8406966608481568e-22,normal,0.2545454545454545,0
104,baaab,aaabb,known,aaabb,0.5,9.203483304240784e-23,normal,0.5,0
105,aaabb,aabbb,known,aabbb,0.5263157894736842,4.84393858117936e-23,normal,0.5263157894736842,0
106,aabbb,abbba,known,abbba,0.4186046511627907,2.0276952200285694e-23,normal,0.4186046511627907,0
107,abbba,bbbab,known,bbbab,0.2608695652173913,5.289639704422355e-24,normal,0.2608695652173913,0
108,bbbab,bbabb,known,bbabb,0.6818181818181818,3.606572525742514e-24,normal,0.6818181818181818,0
109,bbabb,babbb,known,babbb,0.7037037037037037,2.5379584440410286e-24,normal,0.7037037037037037,0
110,babbb,abbbb,known,abbbb,0.7391304347826086,1.8758823282042385e-24,normal,0.7391304347826086,0
111,abbbb,bbbbb,known,bbbbb,0.7142857142857143,1.3399159487173132e-24,normal,0.7142857142857143,0
112,bbbbb,bbbbb,known,bbbbb,0.8,1.0719327589738507e-24,normal,0.8,0
113,bbbbb,bbbbb,known,bbbbb,0.8,8.575462071790805e-25,normal,0.8,0
114,bbbbb,bbbbb,known,bbbbb,0.8,6.860369657432645e-25,normal,0.8,0
115,bbbbb,bbbbb,known,bbbbb,0.8,5.488295725946116e-25,normal,0.8,0
116,bbbbb,bbbbb,known,bbbbb,0.8,4.390636580756893e-25,normal,0.8,0
117,bbbbb,bbbbb,known,bbbbb,0.8,3.512509264605515e-25,normal,0.8,0
118,bbbbb,bbbba,known,bbbba,0.14418604651162792,5.064548241989347e-26,anomaly,0.14418604651162792,0
119,bbbba,bbbab,known,bbbab,0.38095238095238093,1.929351711234037e-26,normal,0.38095238095238093,0
120,bbbab,bbabb,known,bbabb,0.6818181818181818,1.3154670758413888e-26,normal,0.6818181818181818,0
121,bbabb,babba,known,babba,0.2222222222222222,2.9232601685364194e-27,normal,0.2222222222222222,0
122,babba,abbaa,known,abbaa,0.42857142857142855,1.2528257865156083e-27,normal,0.42857142857142855,0
123,abbaa,bbaaa,known,bbaaa,0.625,7.8301611657225525e-28,normal,0.625,0
124,bbaaa,baaaa,known,baaaa,0.6730769230769231,5.270300784620949e-28,normal,0.6730769230769231,0
125,baaaa,aaaaa,known,aaaaa,0.7922077922077922,4.175173348855557e-28,normal,0.7922077922077922,0
126,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,3.927932902218456e-28,normal,0.9407831900668577,0
127,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,3.69533324611765e-28,normal,0.9407831900668577,0
128,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,3.476507399642679e-28,normal,0.9407831900668577,0
129,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,3.270639721726876e-28,normal,0.9407831900668577,0
130,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,3.0769628709655903e-28,normal,0.9407831900668577,0
131,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,2.894754945464285e-28,normal,0.9407831900668577,0
132,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,2.723336792055703e-28,normal,0.9407831900668577,0
133,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,2.5620694748566073e-28,normal,0.9407831900668577,0
134,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,2.410351893728518e-28,normal,0.9407831900668577,0
135,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,2.267618543765607e-28,normal,0.9407831900668577,0
136,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,2.13333740745857e-28,normal,0.9407831900668577,0
137,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,2.0070079716778333e-28,normal,0.9407831900668577,0
138,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.8881593620846855e-28,normal,0.9407831900668577,0
139,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.7763485880166337e-28,normal,0.9407831900668577,0
140,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.671158891305047e-28,normal,0.9407831900668577,0
141,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.5721981928705551e-28,normal,0.9407831900668577,0
142,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.4790976313061098e-28,normal,0.9407831900668577,0
143,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.3915101880004948e-28,normal,0.9407831900668577,0
144,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.3091093936776384e-28,normal,0.9407831900668577,0
145,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.2315881115305385e-28,normal,0.9407831900668577,0
146,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.158657392414117e-28,normal,0.9407831900668577,0
147,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.0900453978299e-28,normal,0.9407831900668577,0
148,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.0254963866881103e-28,normal,0.9407831900668577,0
149,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,9.647697620704764e-29,normal,0.9407831900668577,0
150,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,9.076391744407061e-29,normal,0.9407831900668577,0
151,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,8.538916779599766e-29,normal,0.9407831900668577,0
152,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,8.033269367627287e-29,normal,0.9407831900668577,0
153,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,7.557564782342767e-29,normal,0.9407831900668577,0
154,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,7.110029905069366e-29,normal,0.9407831900668577,0
155,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,6.688996615561915e-29,normal,0.9407831900668577,0
156,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,6.292895574334754e-29,normal,0.9407831900668577,0
157,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,5.92025037318026e-29,normal,0.9407831900668577,0
158,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,5.56967203207503e-29,normal,0.9407831900668577,0
159,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,5.239853821961705e-29,normal,0.9407831900668577,0
160,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,4.9295663941091497e-29,normal,0.9407831900668577,0
161,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,4.637653197896383e-29,normal,0.9407831900668577,0
162,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,4.363026169940723e-29,normal,0.9407831900668577,0
163,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,4.104661678502018e-29,normal,0.9407831900668577,0
164,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,3.8615967080463113e-29,normal,0.9407831900668577,0
165,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,3.632925269747485e-29,normal,0.9407831900668577,0
166,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,3.4177950245475386e-29,normal,0.9407831900668577,0
167,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,3.215404106188468e-29,normal,0.9407831900668577,0
168,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,3.02499813237406e-29,normal,0.9407831900668577,0
169,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,2.845867392921155e-29,normal,0.9407831900668577,0
170,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,2.677344204419616e-29,normal,0.9407831900668577,0
171,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,2.5188004215408993e-29,normal,0.9407831900668577,0
172,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,2.369645095718993e-29,normal,0.9407831900668577,0
173,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,2.229322272476799e-29,normal,0.9407831900668577,0
174,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,2.0973089191878196e-29,normal,0.9407831900668577,0
175,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.9731129755491905e-29,normal,0.9407831900668577,0
176,aaaaa,aaaaa,known,aaaaa,0.9407831900668577,1.8562715194994773e-29,normal,0.9407831900668577,0
177,aaaaa,aaaab,known,aaaab,0.05826170009551098,1.08149534564917e-30,anomaly,0.05826170009551098,0
178,aaaab,aaaba,known,aaaba,0.45454545454545453,4.915887934768954e-31,normal,0.45454545454545453,0
179,aaaba,aabab,known,aabab,0.1,4.9158879347689543e-32,anomaly,0.1,0
180,aabab,ababb,known,ababb,0.6363636363636364,3.128292322125698e-32,normal,0.6363636363636364,0
181,ababb,babbb,known,babbb,0.4,1.2513169288502792e-32,normal,0.4,0
182,babbb,abbba,known,abbba,0.21739130434782608,2.720254193152781e-33,normal,0.21739130434782608,0
183,abbba,bbbab,known,bbbab,0.2608695652173913,7.0963152864855155e-34,normal,0.2608695652173913,0
184,bbbab,bbabb,known,bbabb,0.6818181818181818,4.838396786240124e-34,normal,0.6818181818181818,0
185,bbabb,babbb,known,babbb,0.7037037037037037,3.4047977384652726e-34,normal,0.7037037037037037,0
186,babbb,abbbb,known,abbbb,0.7391304347826086,2.5165896327786794e-34,normal,0.7391304347826086,0
187,abbbb,bbbbb,known,bbbbb,0.7142857142857143,1.7975640234133425e-34,normal,0.7142857142857143,0
188,bbbbb,bbbbc,known,bbbbc,0.05581395348837209,1.003291547951633e-35,anomaly,0.05581395348837209,0
189,bbbbc,bbbcb,known,bbbcb,0.5294117647058824,5.311543489155705e-36,normal,0.5294117647058824,0
190,bbbcb,bbcbb,known,bbcbb,0.6666666666666666,3.5410289927704696e-36,normal,0.6666666666666666,0
191,bbcbb,bcbbb,known,bcbbb,0.9090909090909091,3.219117266154972e-36,normal,0.9090909090909091,0
192,bcbbb,cbbbc,known,cbbbc,0.3076923076923077,9.904976203553762e-37,normal,0.3076923076923077,0
193,cbbbc,bbbca,unseen,bbbcc,0.42857142857142855,4.244989801523041e-37,normal,0.42857142857142855,1
194,bbbcc,bbcab,unseen,cbcab,0.0,4.244989801523041e-41,anomaly,0.0,1
195,cbcab,bcabb,known,bcabb,1.0,4.244989801523041e-41,normal,1.0,0
196,bcabb,cabbb,known,cabbb,0.5,2.1224949007615206e-41,normal,0.5,0
197,cabbb,abbbb,known,abbbb,1.0,2.1224949007615206e-41,normal,1.0,0
198,abbbb,bbbbb,known,bbbbb,0.7142857142857143,1.516067786258229e-41,normal,0.7142857142857143,0
199,bbbbb,bbbbb,known,bbbbb,0.8,1.2128542290065834e-41,normal,0.8,0
200,bbbbb,bbbbb,known,bbbbb,0.8,9.702833832052668e-42,normal,0.8,0
201,bbbbb,bbbbc,known,bbbbc,0.05581395348837209,5.415535162075908e-43,anomaly,0.05581395348837209,0
202,bbbbc,bbbca,unseen,bbbcc,0.47058823529411764,2.5484871350945448e-43,normal,0.47058823529411764,1
203,bbbcc,bbcab,unseen,cbcab,0.0,2.548487135094545e-47,anomaly,0.0,1
204,cbcab,bcaba,unseen,bbaba,0.0,2.5484871350945448e-51,anomaly,0.0,1
205,bbaba,cabab,unseen,cabcb,0.0,2.548487135094545e-55,anomaly,0.0,1
206,cabcb,ababb,known,ababb,0.0,2.548487135094545e-59,anomaly,0.0,0
207,ababb,babba,known,babba,0.6,1.5290922810567268e-59,normal,0.6,0
208,babba,abbab,known,abbab,0.5714285714285714,8.73767017746701e-60,normal,0.5714285714285714,0
209,abbab,bbabc,known,bbabc,0.05263157894736842,4.5987737776142156e-61,anomaly,0.05263157894736842,0
210,bbabc,babcb,known,babcb,1.0,4.5987737776142156e-61,normal,1.0,0
211,babcb,abcbc,unseen,abccc,0.0,4.598773777614216e-65,anomaly,0.0,1
212,abccc,bcbcb,known,bcbcb,0.0,4.598773777614216e-69,anomaly,0.0,0
213,bcbcb,cbcbb,known,cbcbb,0.5,2.299386888807108e-69,normal,0.5,0
214,cbcbb,bcbbb,known,bcbbb,0.6666666666666666,1.5329245925380718e-69,normal,0.6666666666666666,0
215,bcbbb,cbbbb,known,cbbbb,0.6923076923076923,1.0612554871417419e-69,normal,0.6923076923076923,0
216,cbbbb,bbbbb,known,bbbbb,0.7647058823529411,8.115483136966262e-70,normal,0.7647058823529411,0
217,bbbbb,bbbbb,known,bbbbb,0.8,6.49238650957301e-70,normal,0.8,0
218,bbbbb,bbbbb,known,bbbbb,0.8,5.1939092076584087e-70,normal,0.8,0
219,bbbbb,bbbbb,known,bbbbb,0.8,4.155127366126727e-70,normal,0.8,0
220,bbbbb,bbbbc,known,bbbbc,0.05581395348837209,2.319140855512592e-71,anomaly,0.05581395348837209,0
221,bbbbc,bbbcb,known,bbbcb,0.5294117647058824,1.227780452918431e-71,normal,0.5294117647058824,0
222,bbbcb,bbcbb,known,bbcbb,0.6666666666666666,8.185203019456207e-72,normal,0.6666666666666666,0
223,bbcbb,bcbbb,known,bcbbb,0.9090909090909091,7.441093654051096e-72,normal,0.9090909090909091,0
224,bcbbb,cbbbd,unseen,cbbbc,0.3076923076923077,2.2895672781695684e-72,normal,0.3076923076923077,1
225,cbbbc,bbbdd,unseen,bbbcc,0.42857142857142855,9.812431192155293e-73,normal,0.42857142857142855,2
226,bbbcc,bbddd,unseen,aaddd,0.0,9.812431192155293e-77,anomaly,0.0,2
227,aaddd,bdddd,unseen,adddd,1.0,9.812431192155293e-77,normal,1.0,1
228,adddd,ddddd,known,ddddd,1.0,9.812431192155293e-77,normal,1.0,0
229,ddddd,ddddd,known,ddddd,0.9879638916750251,9.694327707395149e-77,normal,0.9879638916750251,0
230,ddddd,ddddd,known,ddddd,0.9879638916750251,9.577645728971135e-77,normal,0.9879638916750251,0
231,ddddd,ddddd,known,ddddd,0.9879638916750251,9.462368147479005e-77,normal,0.9879638916750251,0
232,ddddd,ddddd,known,ddddd,0.9879638916750251,9.348478059445156e-77,normal,0.9879638916750251,0
233,ddddd,ddddd,known,ddddd,0.9879638916750251,9.235958764848023e-77,normal,0.9879638916750251,0
234,ddddd,ddddd,known,ddddd,0.9879638916750251,9.124793764669311e-77,normal,0.9879638916750251,0
235,ddddd,ddddd,known,ddddd,0.9879638916750251,9.014966758474695e-77,normal,0.9879638916750251,0
236,ddddd,ddddd,known,ddddd,0.9879638916750251,8.906461642023646e-77,normal,0.9879638916750251,0
237,ddddd,ddddc,known,ddddc,0.011033099297893681,9.826587568932809e-79,anomaly,0.011033099297893681,0
238,ddddc,dddcc,known,dddcc,0.6153846153846154,6.047130811650959e-79,normal,0.6153846153846154,0
239,dddcc,ddccc,known,ddccc,0.2727272727272727,1.6492174940866252e-79,normal,0.2727272727272727,0
240,ddccc,dcccc,known,dcccc,0.5,8.246087470433126e-80,normal,0.5,0
241,dcccc,ccccd,known,ccccd,0.5,4.123043735216563e-80,normal,0.5,0
242,ccccd,cccdd,known,cccdd,0.5,2.0615218676082815e-80,normal,0.5,0
243,cccdd,ccddd,known,ccddd,1.0,2.0615218676082815e-80,normal,1.0,0
244,ccddd,cdddd,known,cdddd,0.75,1.5461414007062111e-80,normal,0.75,0
245,cdddd,ddddd,known,ddddd,0.8333333333333334,1.288451167255176e-80,normal,0.8333333333333334,0
246,ddddd,ddddc,known,ddddc,0.011033099297893681,1.4215609668813376e-82,anomaly,0.011033099297893681,0
247,ddddc,dddcd,known,dddcd,0.3076923076923077,4.3740337442502696e-83,normal,0.3076923076923077,0
248,dddcd,ddcdd,known,ddcdd,0.75,3.280525308187702e-83,normal,0.75,0
249,ddcdd,dcddd,known,dcddd,1.0,3.280525308187702e-83,normal,1.0,0
250,dcddd,cdddd,known,cdddd,0.8571428571428571,2.8118788355894587e-83,normal,0.8571428571428571,0
251,cdddd,ddddd,known,ddddd,0.8333333333333334,2.3432323629912158e-83,normal,0.8333333333333334,0
252,ddddd,ddddd,known,ddddd,0.9879638916750251,2.3150289644396666e-83,normal,0.9879638916750251,0
253,ddddd,ddddc,known,ddddc,0.011033099297893681,2.5541944442162822e-85,anomaly,0.011033099297893681,0
254,ddddc,dddcc,known,dddcc,0.6153846153846154,1.5718119656715584e-85,normal,0.6153846153846154,0
255,dddcc,ddccd,known,ddccd,0.7272727272727273,1.1431359750338607e-85,normal,0.7272727272727273,0
256,ddccd,dccdd,known,dccdd,0.75,8.573519812753955e-86,normal,0.75,0
257,dccdd,ccddc,known,ccddc,0.16666666666666666,1.4289199687923257e-86,anomaly,0.16666666666666666,0
258,ccddc,cddcd,unseen,cddcc,1.0,1.4289199687923257e-86,normal,1.0,1
259,cddcc,ddcdd,known,ddcdd,0.0,1.4289199687923258e-90,anomaly,0.0,0
260,ddcdd,dcddd,known,dcddd,1.0,1.4289199687923258e-90,normal,1.0,0
261,dcddd,cdddd,known,cdddd,0.8571428571428571,1.2247885446791363e-90,normal,0.8571428571428571,0
262,cdddd,ddddd,known,ddddd,0.8333333333333334,1.020657120565947e-90,normal,0.8333333333333334,0
263,ddddd,ddddd,known,ddddd,0.9879638916750251,1.0083723809001582e-90,normal,0.9879638916750251,0
