time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
25,ccbbbb,cbbbbb,known,cbbbbb,0.65,1.9767787629757793e-26,normal,0.65,0
26,cbbbbb,bbbbbb,known,bbbbbb,0.7777777777777778,1.5374945934256062e-26,normal,0.7777777777777778,0
27,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,9.813795277184721e-27,normal,0.6382978723404256,0
28,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,6.2641246450115244e-27,normal,0.6382978723404256,0
29,bbbbbb,bbbbba,known,bbbbba,0.14893617021276595,9.329547343634184e-28,anomaly,0.14893617021276595,0
30,bbbbba,bbbbaa,known,bbbbaa,0.5454545454545454,5.088844005618646e-28,normal,0.5454545454545454,0
31,bbbbaa,bbbaab,known,bbbaab,0.35294117647058826,1.7960625902183456e-28,normal,0.35294117647058826,0
32,bbbaab,bbaabb,known,bbaabb,0.625,1.122539118886466e-28,normal,0.625,0
33,bbaabb,baabbb,known,baabbb,0.75,8.419043391648495e-29,normal,0.75,0
34,baabbb,aabbbb,known,aabbbb,0.6666666666666666,5.612695594432329e-29,normal,0.6666666666666666,0
35,aabbbb,abbbba,known,abbbba,0.2857142857142857,1.6036273126949512e-29,normal,0.2857142857142857,0
36,abbbba,bbbbaa,known,bbbbaa,0.2222222222222222,3.563616250433225e-30,normal,0.2222222222222222,0
37,bbbbaa,bbbaaa,known,bbbaaa,0.6470588235294118,2.305869338515616e-30,normal,0.6470588235294118,0
38,bbbaaa,bbaaaa,known,bbaaaa,0.7222222222222222,1.665350077816834e-30,normal,0.7222222222222222,0
39,bbaaaa,baaaaa,known,baaaaa,0.7619047619047619,1.2688381545271114e-30,normal,0.7619047619047619,0
40,baaaaa,aaaaaa,known,aaaaaa,0.7878787878787878,9.996906672031786e-31,normal,0.7878787878787878,0
41,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,9.4620927348449e-31,normal,0.9465020576131687,0
42,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,8.955890242857314e-31,normal,0.9465020576131687,0
43,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,8.47676854262215e-31,normal,0.9465020576131687,0
44,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,8.023278867502446e-31,normal,0.9465020576131687,0
45,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,7.594049956895319e-31,normal,0.9465020576131687,0
46,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,7.187783909818615e-31,normal,0.9465020576131687,0
47,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,6.803252260322146e-31,normal,0.9465020576131687,0
48,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,6.439292262856352e-31,normal,0.9465020576131687,0
49,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,6.094803376366095e-31,normal,0.9465020576131687,0
50,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,5.768743936478197e-31,normal,0.9465020576131687,0
51,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,5.460128005720104e-31,normal,0.9465020576131687,0
52,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,5.168022392245366e-31,normal,0.9465020576131687,0
53,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.891543828051169e-31,normal,0.9465020576131687,0
54,aaaaaa,aaaaab,known,aaaaab,0.053497942386831275,2.616875298957416e-32,anomaly,0.053497942386831275,0
55,aaaaab,aaaabb,known,aaaabb,0.5454545454545454,1.4273865267040448e-32,normal,0.5454545454545454,0
56,aaaabb,aaabba,known,aaabba,0.43478260869565216,6.206028376974107e-33,normal,0.43478260869565216,0
57,aaabba,aabbaa,known,aabbaa,0.6363636363636364,3.9492907853471595e-33,normal,0.6363636363636364,0
58,aabbaa,abbaaa,known,abbaaa,0.8,3.159432628277728e-33,normal,0.8,0
59,abbaaa,bbaaaa,known,bbaaaa,0.5833333333333334,1.8430023664953412e-33,normal,0.5833333333333334,0
60,bbaaaa,baaaaa,known,baaaaa,0.7619047619047619,1.4041922792345455e-33,normal,0.7619047619047619,0
61,baaaaa,aaaaaa,known,aaaaaa,0.7878787878787878,1.1063333109120661e-33,normal,0.7878787878787878,0
62,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.04714675518426e-33,normal,0.9465020576131687,0
63,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,9.911265584048553e-34,normal,0.9465020576131687,0
64,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,9.38103326885254e-34,normal,0.9465020576131687,0
65,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,8.87916729150652e-34,normal,0.9465020576131687,0
66,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,8.404150111302468e-34,normal,0.9465020576131687,0
67,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,7.954545372837728e-34,normal,0.9465020576131687,0
68,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,7.5289935627682205e-34,normal,0.9465020576131687,0
69,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,7.1262078989164225e-34,normal,0.9465020576131687,0
70,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,6.74497043930361e-34,normal,0.9465020576131687,0
71,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,6.384128399340865e-34,normal,0.9465020576131687,0
72,aaaaaa,aaaaab,known,aaaaab,0.053497942386831275,3.41537733298071e-35,anomaly,0.053497942386831275,0
73,aaaaab,aaaaba,known,aaaaba,0.45454545454545453,1.552444242263959e-35,normal,0.45454545454545453,0
74,aaaaba,aaabab,known,aaabab,0.11764705882352941,1.8264049908987754e-36,anomaly,0.11764705882352941,0
75,aaabab,aababb,known,aababb,0.6,1.0958429945392652e-36,normal,0.6,0
76,aababb,ababbb,known,ababbb,0.3333333333333333,3.6528099817975508e-37,normal,0.3333333333333333,0
77,ababbb,babbbb,known,babbbb,0.6666666666666666,2.4352066545317004e-37,normal,0.6666666666666666,0
78,babbbb,abbbba,known,abbbba,0.23076923076923078,5.619707664303925e-38,normal,0.23076923076923078,0
79,abbbba,bbbbaa,known,bbbbaa,0.2222222222222222,1.2488239254008721e-38,normal,0.2222222222222222,0
80,bbbbaa,bbbaab,known,bbbaab,0.35294117647058826,4.4076138543560194e-39,normal,0.35294117647058826,0
81,bbbaab,bbaabb,known,bbaabb,0.625,2.754758658972512e-39,normal,0.625,0
82,bbaabb,baabbb,known,baabbb,0.75,2.066068994229384e-39,normal,0.75,0
83,baabbb,aabbbb,known,aabbbb,0.6666666666666666,1.377379329486256e-39,normal,0.6666666666666666,0
84,aabbbb,abbbbb,known,abbbbb,0.6666666666666666,9.182528863241707e-40,normal,0.6666666666666666,0
85,abbbbb,bbbbbb,known,bbbbbb,0.5909090909090909,5.426039782824645e-40,normal,0.5909090909090909,0
86,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,3.463429648611476e-40,normal,0.6382978723404256,0
87,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,2.210699775709453e-40,normal,0.6382978723404256,0
88,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,1.4110849632188e-40,normal,0.6382978723404256,0
89,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,9.006925297141277e-41,normal,0.6382978723404256,0
90,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,5.749101253494432e-41,normal,0.6382978723404256,0
91,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,3.66963909797517e-41,normal,0.6382978723404256,0
92,bbbbbb,bbbbbc,known,bbbbbc,0.19148936170212766,7.026968485484368e-42,anomaly,0.19148936170212766,0
93,bbbbbc,bbbbcb,known,bbbbcb,0.6,4.2161810912906206e-42,normal,0.6,0
94,bbbbcb,bbbcbb,known,bbbcbb,0.5555555555555556,2.3423228284947892e-42,normal,0.5555555555555556,0
95,bbbcbb,bbcbbc,known,bbcbbc,0.3333333333333333,7.807742761649297e-43,normal,0.3333333333333333,0
96,bbcbbc,bcbbcc,known,bcbbcc,0.14285714285714285,1.1153918230927566e-43,anomaly,0.14285714285714285,0
97,bcbbcc,cbbccb,known,cbbccb,1.0,1.1153918230927566e-43,normal,1.0,0
98,cbbccb,bbccbb,known,bbccbb,0.6,6.69235093855654e-44,normal,0.6,0
99,bbccbb,bccbbb,known,bccbbb,0.5,3.34617546927827e-44,normal,0.5,0
100,bccbbb,ccbbbb,known,ccbbbb,0.8333333333333334,2.7884795577318916e-44,normal,0.8333333333333334,0
101,ccbbbb,cbbbba,known,cbbbba,0.15,4.1827193365978374e-45,anomaly,0.15,0
102,cbbbba,bbbbaa,known,bbbbaa,0.5,2.0913596682989187e-45,normal,0.5,0
103,bbbbaa,bbbaaa,known,bbbaaa,0.6470588235294118,1.3532327265463592e-45,normal,0.6470588235294118,0
104,bbbaaa,bbaaaa,known,bbaaaa,0.7222222222222222,9.773347469501483e-46,normal,0.7222222222222222,0
105,bbaaaa,baaaaa,known,baaaaa,0.7619047619047619,7.446359976763034e-46,normal,0.7619047619047619,0
106,baaaaa,aaaaaa,known,aaaaaa,0.7878787878787878,5.866829072601178e-46,normal,0.7878787878787878,0
107,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,5.552965788881773e-46,normal,0.9465020576131687,0
108,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,5.255893545032131e-46,normal,0.9465020576131687,0
109,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.974714054968684e-46,normal,0.9465020576131687,0
110,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.708577089065009e-46,normal,0.9465020576131687,0
111,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.456677903230255e-46,normal,0.9465020576131687,0
112,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.218254805526579e-46,normal,0.9465020576131687,0
113,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.992586852967544e-46,normal,0.9465020576131687,0
114,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.778991671533067e-46,normal,0.9465020576131687,0
115,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.576823392809076e-46,normal,0.9465020576131687,0
116,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.3854707010127056e-46,normal,0.9465020576131687,0
117,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.2043549844976227e-46,normal,0.9465020576131687,0
118,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.0329285861500133e-46,normal,0.9465020576131687,0
119,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.8706731473847864e-46,normal,0.9465020576131687,0
120,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.7170980407345717e-46,normal,0.9465020576131687,0
121,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.5717388862919816e-46,normal,0.9465020576131687,0
122,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.4341561475191594e-46,normal,0.9465020576131687,0
123,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.3039338021786283e-46,normal,0.9465020576131687,0
124,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.180678084366603e-46,normal,0.9465020576131687,0
125,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.064016293844933e-46,normal,0.9465020576131687,0
126,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.953595669071336e-46,normal,0.9465020576131687,0
127,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.8490823205201946e-46,normal,0.9465020576131687,0
128,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.750160221068497e-46,normal,0.9465020576131687,0
129,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.6565302503940507e-46,normal,0.9465020576131687,0
130,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.5679092904964266e-46,normal,0.9465020576131687,0
131,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.4840293696056713e-46,normal,0.9465020576131687,0
132,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.4046368518901416e-46,normal,0.9465020576131687,0
133,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.3294916705133028e-46,normal,0.9465020576131687,0
134,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.25836660172041e-46,normal,0.9465020576131687,0
135,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.191046577760059e-46,normal,0.9465020576131687,0
136,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.1273280365630189e-46,normal,0.9465020576131687,0
137,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.0670183062119109e-46,normal,0.9465020576131687,0
138,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.0099350223404917e-46,normal,0.9465020576131687,0
139,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,9.55905576700877e-47,normal,0.9465020576131687,0
140,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,9.047665952312826e-47,normal,0.9465020576131687,0
141,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,8.5636344404607e-47,normal,0.9465020576131687,0
142,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,8.10549761854305e-47,normal,0.9465020576131687,0
143,aaaaaa,aaaaab,known,aaaaab,0.053497942386831275,4.336274446134142e-48,anomaly,0.053497942386831275,0
144,aaaaab,aaaabb,known,aaaabb,0.5454545454545454,2.365240606982259e-48,normal,0.5454545454545454,0
145,aaaabb,aaabbb,known,aaabbb,0.5652173913043478,1.3368751256856247e-48,normal,0.5652173913043478,0
146,aaabbb,aabbbb,known,aabbbb,0.7142857142857143,9.549108040611605e-49,normal,0.7142857142857143,0
147,aabbbb,abbbbb,known,abbbbb,0.6666666666666666,6.3660720270744025e-49,normal,0.6666666666666666,0
148,abbbbb,bbbbbb,known,bbbbbb,0.5909090909090909,3.761769834180329e-49,normal,0.5909090909090909,0
149,bbbbbb,bbbbbc,known,bbbbbc,0.19148936170212766,7.203389044175098e-50,anomaly,0.19148936170212766,0
150,bbbbbc,bbbbcb,known,bbbbcb,0.6,4.322033426505059e-50,normal,0.6,0
151,bbbbcb,bbbcbb,known,bbbcbb,0.5555555555555556,2.4011296813916995e-50,normal,0.5555555555555556,0
152,bbbcbb,bbcbbb,known,bbcbbb,0.6,1.4406778088350198e-50,normal,0.6,0
153,bbcbbb,bcbbbb,known,bcbbbb,0.7058823529411765,1.0169490415306023e-50,normal,0.7058823529411765,0
154,bcbbbb,cbbbbb,known,cbbbbb,0.7222222222222222,7.344631966609905e-51,normal,0.7222222222222222,0
155,cbbbbb,bbbbbc,known,bbbbbc,0.2222222222222222,1.6321404370244234e-51,normal,0.2222222222222222,0
156,bbbbbc,bbbbcb,known,bbbbcb,0.6,9.79284262214654e-52,normal,0.6,0
157,bbbbcb,bbbcbb,known,bbbcbb,0.5555555555555556,5.440468123414745e-52,normal,0.5555555555555556,0
158,bbbcbb,bbcbbd,unseen,bbcbcd,0.0,5.440468123414746e-56,anomaly,0.0,1
159,bbcbcd,bcbbdb,unseen,bcbbab,0.0,5.440468123414746e-60,anomaly,0.0,1
160,bcbbab,cbbdbb,unseen,cbbabb,1.0,5.440468123414746e-60,normal,1.0,1
161,cbbabb,bbdbbd,unseen,bbbbbd,0.0,5.440468123414747e-64,anomaly,0.0,1
162,bbbbbd,bdbbdb,unseen,bdbbab,0.0,5.4404681234147466e-68,anomaly,0.0,1
163,bdbbab,dbbdbc,unseen,dbbddc,0.0,5.440468123414747e-72,anomaly,0.0,1
164,dbbddc,bbdbcc,unseen,bbcbcc,0.0,5.440468123414747e-76,anomaly,0.0,1
165,bbcbcc,bdbccc,unseen,bcbccc,0.5,2.7202340617073736e-76,normal,0.5,1
166,bcbccc,dbcccd,unseen,dccccd,0.0,2.7202340617073737e-80,anomaly,0.0,1
167,dccccd,bcccdb,known,bcccdb,0.0,2.720234061707374e-84,anomaly,0.0,0
168,bcccdb,cccdbb,unseen,cccbbb,0.0,2.720234061707374e-88,anomaly,0.0,1
169,cccbbb,ccdbbb,unseen,cccbbb,0.0,2.720234061707374e-92,anomaly,0.0,1
170,cccbbb,cdbbbb,unseen,cdcbbb,0.0,2.7202340617073744e-96,anomaly,0.0,1
171,cdcbbb,dbbbbb,unseen,dbbabb,0.0,2.7202340617073747e-100,anomaly,0.0,1
172,dbbabb,bbbbbc,known,bbbbbc,0.0,2.7202340617073748e-104,anomaly,0.0,0
173,bbbbbc,bbbbcd,known,bbbbcd,0.04,1.08809362468295e-105,anomaly,0.04,0
174,bbbbcd,bbbcdd,unseen,bbbcdb,1.0,1.08809362468295e-105,normal,1.0,1
175,bbbcdb,bbcddc,unseen,bccddc,0.0,1.08809362468295e-109,anomaly,0.0,1
176,bccddc,bcddcc,known,bcddcc,0.0,1.08809362468295e-113,anomaly,0.0,0
177,bcddcc,cddccc,known,cddccc,1.0,1.08809362468295e-113,normal,1.0,0
178,cddccc,ddcccc,known,ddcccc,0.6666666666666666,7.253957497886332e-114,normal,0.6666666666666666,0
179,ddcccc,dccccb,known,dccccb,0.3333333333333333,2.4179858326287774e-114,normal,0.3333333333333333,0
180,dccccb,ccccbb,known,ccccbb,0.5,1.2089929163143887e-114,normal,0.5,0
181,ccccbb,cccbbb,known,cccbbb,0.7,8.46295041420072e-115,normal,0.7,0
182,cccbbb,ccbbbd,unseen,ccbcbd,0.0,8.46295041420072e-119,anomaly,0.0,1
183,ccbcbd,cbbbdc,unseen,cbbbbc,0.0,8.462950414200721e-123,anomaly,0.0,1
184,cbbbbc,bbbdcc,unseen,bbddcc,0.0,8.462950414200721e-127,anomaly,0.0,1
185,bbddcc,bbdcce,unseen,bbddcc,0.0,8.462950414200721e-131,anomaly,0.0,2
186,bbddcc,bdccef,unseen,bdccce,0.0,8.462950414200722e-135,anomaly,0.0,2
187,bdccce,dcceff,unseen,fffeff,0.0,8.462950414200723e-139,anomaly,0.0,3
188,fffeff,ccefff,unseen,eeefff,0.0,8.462950414200723e-143,anomaly,0.0,2
189,eeefff,ceffff,unseen,feffff,0.0,8.462950414200724e-147,anomaly,0.0,1
190,feffff,efffff,known,efffff,0.875,7.405081612425634e-147,normal,0.875,0
191,efffff,ffffff,known,ffffff,0.9230769230769231,6.835459949931355e-147,normal,0.9230769230769231,0
192,ffffff,ffffff,known,ffffff,0.981994459833795,6.71238380124838e-147,normal,0.981994459833795,0
193,ffffff,ffffff,known,ffffff,0.981994459833795,6.591523705104019e-147,normal,0.981994459833795,0
194,ffffff,ffffff,known,ffffff,0.981994459833795,6.472839760275276e-147,normal,0.981994459833795,0
195,ffffff,fffffe,known,fffffe,0.01662049861495845,1.075818242705032e-148,anomaly,0.01662049861495845,0
196,fffffe,ffffee,known,ffffee,0.46153846153846156,4.965314966330917e-149,normal,0.46153846153846156,0
197,ffffee,fffeee,known,fffeee,0.6666666666666666,3.3102099775539444e-149,normal,0.6666666666666666,0
198,fffeee,ffeeee,known,ffeeee,1.0,3.3102099775539444e-149,normal,1.0,0
199,ffeeee,feeeee,known,feeeee,0.75,2.482657483165458e-149,normal,0.75,0
200,feeeee,eeeeef,known,eeeeef,0.16666666666666666,4.13776247194243e-150,anomaly,0.16666666666666666,0
201,eeeeef,eeeeff,known,eeeeff,0.5,2.068881235971215e-150,normal,0.5,0
202,eeeeff,eeefff,known,eeefff,0.75,1.5516609269784113e-150,normal,0.75,0
203,eeefff,eeffff,known,eeffff,1.0,1.5516609269784113e-150,normal,1.0,0
204,eeffff,efffff,known,efffff,0.8333333333333334,1.2930507724820096e-150,normal,0.8333333333333334,0
205,efffff,ffffff,known,ffffff,0.9230769230769231,1.193585328444932e-150,normal,0.9230769230769231,0
206,ffffff,ffffff,known,ffffff,0.981994459833795,1.1720941798718238e-150,normal,0.981994459833795,0
207,ffffff,fffffe,known,fffffe,0.01662049861495845,1.9480789693160506e-152,anomaly,0.01662049861495845,0
208,fffffe,ffffee,known,ffffee,0.46153846153846156,8.991133704535619e-153,normal,0.46153846153846156,0
209,ffffee,fffeee,known,fffeee,0.6666666666666666,5.994089136357079e-153,normal,0.6666666666666666,0
210,fffeee,ffeeee,known,ffeeee,1.0,5.994089136357079e-153,normal,1.0,0
211,ffeeee,feeeee,known,feeeee,0.75,4.495566852267809e-153,normal,0.75,0
212,feeeee,eeeeee,known,eeeeee,0.8333333333333334,3.7463057102231744e-153,normal,0.8333333333333334,0
213,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,3.0212142824380436e-153,normal,0.8064516129032258,0
214,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,2.436463130998422e-153,normal,0.8064516129032258,0
215,eeeeee,eeeeef,known,eeeeef,0.12903225806451613,3.1438233948366735e-154,anomaly,0.12903225806451613,0
216,eeeeef,eeeefe,known,eeeefe,0.5,1.5719116974183368e-154,normal,0.5,0
217,eeeefe,eeefee,known,eeefee,0.3333333333333333,5.239705658061122e-155,normal,0.3333333333333333,0
218,eeefee,eefeee,known,eefeee,1.0,5.239705658061122e-155,normal,1.0,0
219,eefeee,efeeef,known,efeeef,0.3333333333333333,1.7465685526870408e-155,normal,0.3333333333333333,0
220,efeeef,feeeff,known,feeeff,1.0,1.7465685526870408e-155,normal,1.0,0
221,feeeff,eeefff,known,eeefff,1.0,1.7465685526870408e-155,normal,1.0,0
222,eeefff,eeffff,known,eeffff,1.0,1.7465685526870408e-155,normal,1.0,0
223,eeffff,effffe,known,effffe,0.16666666666666666,2.9109475878117346e-156,anomaly,0.16666666666666666,0
224,effffe,ffffee,known,ffffee,0.0,2.910947587811735e-160,anomaly,0.0,0
225,ffffee,fffeee,known,fffeee,0.6666666666666666,1.940631725207823e-160,normal,0.6666666666666666,0
226,fffeee,ffeeee,known,ffeeee,1.0,1.940631725207823e-160,normal,1.0,0
227,ffeeee,feeeef,known,feeeef,0.25,4.851579313019558e-161,normal,0.25,0
228,feeeef,eeeeff,known,eeeeff,1.0,4.851579313019558e-161,normal,1.0,0
229,eeeeff,eeeffe,known,eeeffe,0.25,1.2128948282548895e-161,normal,0.25,0
230,eeeffe,eeffee,known,eeffee,1.0,1.2128948282548895e-161,normal,1.0,0
231,eeffee,effeee,known,effeee,1.0,1.2128948282548895e-161,normal,1.0,0
232,effeee,ffeeef,unseen,efeeef,0.0,1.2128948282548895e-165,anomaly,0.0,1
233,efeeef,feeeff,known,feeeff,1.0,1.2128948282548895e-165,normal,1.0,0
234,feeeff,eeeffe,known,eeeffe,0.0,1.2128948282548895e-169,anomaly,0.0,0
235,eeeffe,eeffee,known,eeffee,1.0,1.2128948282548895e-169,normal,1.0,0
236,eeffee,effeee,known,effeee,1.0,1.2128948282548895e-169,normal,1.0,0
237,effeee,ffeeee,known,ffeeee,0.0,1.2128948282548895e-173,anomaly,0.0,0
238,ffeeee,feeeee,known,feeeee,0.75,9.096711211911672e-174,normal,0.75,0
239,feeeee,eeeeee,known,eeeeee,0.8333333333333334,7.580592676593061e-174,normal,0.8333333333333334,0
240,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,6.113381190800855e-174,normal,0.8064516129032258,0
241,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,4.930146121613592e-174,normal,0.8064516129032258,0
242,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,3.9759242916238647e-174,normal,0.8064516129032258,0
243,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,3.206390557761181e-174,normal,0.8064516129032258,0
244,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,2.585798836904178e-174,normal,0.8064516129032258,0
245,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,2.0853216426646598e-174,normal,0.8064516129032258,0
246,eeeeee,eeeeed,known,eeeeed,0.06451612903225806,1.3453688017191353e-175,anomaly,0.06451612903225806,0
247,eeeeed,eeeedd,unseen,eeeddd,0.0,1.3453688017191353e-179,anomaly,0.0,1
248,eeeddd,eeeddd,known,eeeddd,0.0,1.3453688017191353e-183,anomaly,0.0,0
249,eeeddd,eeddde,unseen,eedddd,1.0,1.3453688017191353e-183,normal,1.0,1
250,eedddd,edddee,unseen,ddddee,0.0,1.3453688017191355e-187,anomaly,0.0,1
251,ddddee,dddeee,known,dddeee,1.0,1.3453688017191355e-187,normal,1.0,0
252,dddeee,ddeeee,known,ddeeee,1.0,1.3453688017191355e-187,normal,1.0,0
253,ddeeee,deeeee,known,deeeee,1.0,1.3453688017191355e-187,normal,1.0,0
254,deeeee,eeeeee,known,eeeeee,0.5,6.726844008595677e-188,normal,0.5,0
255,eeeeee,eeeeed,known,eeeeed,0.06451612903225806,4.339899360384308e-189,anomaly,0.06451612903225806,0
256,eeeeed,eeeede,known,eeeede,0.5,2.169949680192154e-189,normal,0.5,0
257,eeeede,eeedee,known,eeedee,1.0,2.169949680192154e-189,normal,1.0,0
258,eeedee,eedeed,unseen,eedeee,0.5,1.084974840096077e-189,normal,0.5,1
259,eedeee,edeedd,unseen,edeeed,0.0,1.0849748400960769e-193,anomaly,0.0,1
260,edeeed,deedde,unseen,deeede,1.0,1.0849748400960769e-193,normal,1.0,1
261,deeede,eeddee,unseen,eedeee,0.0,1.084974840096077e-197,anomaly,0.0,1
