time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
46,abbab,bbaba,known,bbaba,0.15384615384615385,5.738317894547643e-27,anomaly,0.15384615384615385,0
47,bbaba,babaa,known,babaa,0.625,3.5864486840922775e-27,normal,0.625,0
48,babaa,abaaa,known,abaaa,0.8571428571428571,3.074098872079095e-27,normal,0.8571428571428571,0
49,abaaa,baaaa,known,baaaa,0.7307692307692307,2.2464568680578e-27,normal,0.7307692307692307,0
50,baaaa,aaaaa,known,aaaaa,0.6956521739130435,1.5627526038662958e-27,normal,0.6956521739130435,0
51,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.48546035761634e-27,normal,0.9505409582689336,0
52,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.4119909117991486e-27,normal,0.9505409582689336,0
53,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.342155194368588e-27,normal,0.9505409582689336,0
54,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.2757734846007444e-27,normal,0.9505409582689336,0
55,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.2126749505864882e-27,normal,0.9505409582689336,0
56,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.1526972095992123e-27,normal,0.9505409582689336,0
57,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.095685910206361e-27,normal,0.9505409582689336,0
58,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.0414943350493231e-27,normal,0.9505409582689336,0
59,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,9.899830232694494e-28,normal,0.9505409582689336,0
60,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,9.410194116085185e-28,normal,0.9505409582689336,0
61,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,8.944774932600292e-28,normal,0.9505409582689336,0
62,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,8.502374935933818e-28,normal,0.9505409582689336,0
63,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,8.081855619164295e-28,normal,0.9505409582689336,0
64,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,7.682134784831594e-28,normal,0.9505409582689336,0
65,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,7.302183759924932e-28,normal,0.9505409582689336,0
66,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,6.941024748614889e-28,normal,0.9505409582689336,0
67,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,6.597728315916781e-28,normal,0.9505409582689336,0
68,aaaaa,aaaab,known,aaaab,0.04791344667697063,3.1611990385381793e-29,anomaly,0.04791344667697063,0
69,aaaab,aaaba,known,aaaba,0.4318181818181818,1.3650632211869412e-29,normal,0.4318181818181818,0
70,aaaba,aabaa,known,aabaa,0.8888888888888888,1.2133895299439477e-29,normal,0.8888888888888888,0
71,aabaa,abaaa,known,abaaa,0.5757575757575758,6.986182142101518e-30,normal,0.5757575757575758,0
72,abaaa,baaaa,known,baaaa,0.7307692307692307,5.105286949997263e-30,normal,0.7307692307692307,0
73,baaaa,aaaaa,known,aaaaa,0.6956521739130435,3.5515039652154874e-30,normal,0.6956521739130435,0
74,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.375849982391847e-30,normal,0.9505409582689336,0
75,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.208883677234909e-30,normal,0.9505409582689336,0
76,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.0501753655324097e-30,normal,0.9505409582689336,0
77,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.8993166148414716e-30,normal,0.9505409582689336,0
78,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.755919193396453e-30,normal,0.9505409582689336,0
79,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.619614071002811e-30,normal,0.9505409582689336,0
80,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.490050469345794e-30,normal,0.9505409582689336,0
81,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.3668949592699587e-30,normal,0.9505409582689336,0
82,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.249830602706375e-30,normal,0.9505409582689336,0
83,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.1385561370392902e-30,normal,0.9505409582689336,0
84,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.032785199813236e-30,normal,0.9505409582689336,0
85,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.932245591785379e-30,normal,0.9505409582689336,0
86,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.8366785764265966e-30,normal,0.9505409582689336,0
87,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.745838214068558e-30,normal,0.9505409582689336,0
88,aaaaa,aaaab,known,aaaab,0.04791344667697063,8.364912617639149e-32,anomaly,0.04791344667697063,0
89,aaaab,aaabb,known,aaabb,0.5227272727272727,4.372567959220464e-32,normal,0.5227272727272727,0
90,aaabb,aabba,known,aabba,0.34285714285714286,1.4991661574470162e-32,normal,0.34285714285714286,0
91,aabba,abbab,known,abbab,0.3181818181818182,4.7700741373314155e-33,normal,0.3181818181818182,0
92,abbab,bbabb,known,bbabb,0.6923076923076923,3.302359018152518e-33,normal,0.6923076923076923,0
93,bbabb,babbb,known,babbb,0.6842105263157895,2.259508801893828e-33,normal,0.6842105263157895,0
94,babbb,abbbb,known,abbbb,0.6470588235294118,1.4620351071077711e-33,normal,0.6470588235294118,0
95,abbbb,bbbbb,known,bbbbb,0.6585365853658537,9.628036071197517e-34,normal,0.6585365853658537,0
96,bbbbb,bbbba,known,bbbba,0.1962025316455696,1.8890450519438165e-34,anomaly,0.1962025316455696,0
97,bbbba,bbbab,known,bbbab,0.4782608695652174,9.03456329190521e-35,normal,0.4782608695652174,0
98,bbbab,bbabb,known,bbabb,0.7058823529411765,6.377338794286031e-35,normal,0.7058823529411765,0
99,bbabb,babbb,known,babbb,0.6842105263157895,4.3634423329325475e-35,normal,0.6842105263157895,0
100,babbb,abbbb,known,abbbb,0.6470588235294118,2.8234038624857663e-35,normal,0.6470588235294118,0
101,abbbb,bbbbb,known,bbbbb,0.6585365853658537,1.859314738710139e-35,normal,0.6585365853658537,0
102,bbbbb,bbbbb,known,bbbbb,0.6708860759493671,1.247388369008068e-35,normal,0.6708860759493671,0
103,bbbbb,bbbbc,known,bbbbc,0.13291139240506328,1.657921249947432e-36,anomaly,0.13291139240506328,0
104,bbbbc,bbbcc,known,bbbcc,0.4722222222222222,7.829072569196207e-37,normal,0.4722222222222222,0
105,bbbcc,bbccb,known,bbccb,0.5666666666666667,4.43647445587785e-37,normal,0.5666666666666667,0
106,bbccb,bccbb,known,bccbb,0.6521739130434783,2.8933529060072935e-37,normal,0.6521739130434783,0
107,bccbb,ccbbb,known,ccbbb,0.43478260869565216,1.2579795243509972e-37,normal,0.43478260869565216,0
108,ccbbb,cbbbc,known,cbbbc,0.24,3.019150858442393e-38,normal,0.24,0
109,cbbbc,bbbcb,known,bbbcb,0.4,1.2076603433769573e-38,normal,0.4,0
110,bbbcb,bbcbc,known,bbcbc,0.08,9.661282747015659e-40,anomaly,0.08,0
111,bbcbc,bcbcb,known,bcbcb,0.42857142857142855,4.1405497487209965e-40,normal,0.42857142857142855,0
112,bcbcb,cbcbb,known,cbcbb,1.0,4.1405497487209965e-40,normal,1.0,0
113,cbcbb,bcbbb,known,bcbbb,0.6363636363636364,2.6348952946406343e-40,normal,0.6363636363636364,0
114,bcbbb,cbbbc,known,cbbbc,0.2727272727272727,7.186078076292638e-41,normal,0.2727272727272727,0
115,cbbbc,bbbcc,known,bbbcc,0.5333333333333333,3.83257497402274e-41,normal,0.5333333333333333,0
116,bbbcc,bbccc,known,bbccc,0.4,1.5330299896090962e-41,normal,0.4,0
117,bbccc,bcccc,known,bcccc,0.5263157894736842,8.068578892679454e-42,normal,0.5263157894736842,0
118,bcccc,ccccb,known,ccccb,0.1875,1.5128585423773978e-42,anomaly,0.1875,0
119,ccccb,cccbb,known,cccbb,0.625,9.455365889858736e-43,normal,0.625,0
120,cccbb,ccbbb,known,ccbbb,0.7368421052631579,6.967111708316963e-43,normal,0.7368421052631579,0
121,ccbbb,cbbbb,known,cbbbb,0.72,5.0163204299882134e-43,normal,0.72,0
122,cbbbb,bbbba,known,bbbba,0.14634146341463414,7.34095672681202e-44,anomaly,0.14634146341463414,0
123,bbbba,bbbaa,known,bbbaa,0.4782608695652174,3.5108923476057487e-44,normal,0.4782608695652174,0
124,bbbaa,bbaaa,known,bbaaa,0.6363636363636364,2.234204221203658e-44,normal,0.6363636363636364,0
125,bbaaa,baaaa,known,baaaa,0.7027027027027027,1.5699813446295977e-44,normal,0.7027027027027027,0
126,baaaa,aaaaa,known,aaaaa,0.6956521739130435,1.0921609353945027e-44,normal,0.6956521739130435,0
127,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.0381437021137855e-44,normal,0.9505409582689336,0
128,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,9.86798109428096e-45,normal,0.9505409582689336,0
129,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,9.379920205537543e-45,normal,0.9505409582689336,0
130,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,8.915998340657789e-45,normal,0.9505409582689336,0
131,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,8.475021606653076e-45,normal,0.9505409582689336,0
132,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,8.055855159337933e-45,normal,0.9505409582689336,0
133,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,7.657420282832811e-45,normal,0.9505409582689336,0
134,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,7.27869161351187e-45,normal,0.9505409582689336,0
135,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,6.918694501251623e-45,normal,0.9505409582689336,0
136,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,6.57650250118972e-45,normal,0.9505409582689336,0
137,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,6.251234989538915e-45,normal,0.9505409582689336,0
138,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.942054897320607e-45,normal,0.9505409582689336,0
139,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.64816655618574e-45,normal,0.9505409582689336,0
140,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.368813650779336e-45,normal,0.9505409582689336,0
141,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.103277272379122e-45,normal,0.9505409582689336,0
142,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.8508740687993207e-45,normal,0.9505409582689336,0
143,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.6109544857984274e-45,normal,0.9505409582689336,0
144,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.382901095465275e-45,normal,0.9505409582689336,0
145,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.1661270072815213e-45,normal,0.9505409582689336,0
146,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.960074357771462e-45,normal,0.9505409582689336,0
147,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.764212874852317e-45,normal,0.9505409582689336,0
148,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.578038513190379e-45,normal,0.9505409582689336,0
149,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.401072157051133e-45,normal,0.9505409582689336,0
150,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.232858387305173e-45,normal,0.9505409582689336,0
151,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.0729643094168185e-45,normal,0.9505409582689336,0
152,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.9209784393992946e-45,normal,0.9505409582689336,0
153,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.7765096448694997e-45,normal,0.9505409582689336,0
154,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.6391861384771907e-45,normal,0.9505409582689336,0
155,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.5086545211181953e-45,normal,0.9505409582689336,0
156,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.384578872469382e-45,normal,0.9505409582689336,0
157,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.2666398865048996e-45,normal,0.9505409582689336,0
158,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.154534049768954e-45,normal,0.9505409582689336,0
159,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.047972860290428e-45,normal,0.9505409582689336,0
160,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.946682085129232e-45,normal,0.9505409582689336,0
161,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.850401054643706e-45,normal,0.9505409582689336,0
162,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.7588819916628738e-45,normal,0.9505409582689336,0
163,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.6718893738371984e-45,normal,0.9505409582689336,0
164,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.589199327526858e-45,normal,0.9505409582689336,0
165,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.5105990516677244e-45,normal,0.9505409582689336,0
166,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.435886270132381e-45,normal,0.9505409582689336,0
167,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.3648687111768383e-45,normal,0.9505409582689336,0
168,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.2973636126333163e-45,normal,0.9505409582689336,0
169,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.233197251575718e-45,normal,0.9505409582689336,0
170,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.1722044972473982e-45,normal,0.9505409582689336,0
171,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.1142283861006954e-45,normal,0.9505409582689336,0
172,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.0591197178546023e-45,normal,0.9505409582689336,0
173,aaaaa,aaaab,known,aaaab,0.04791344667697063,5.074607612595467e-47,anomaly,0.04791344667697063,0
174,aaaab,aaabb,known,aaabb,0.5227272727272727,2.652635797493085e-47,normal,0.5227272727272727,0
175,aaabb,aabbb,known,aabbb,0.6571428571428571,1.7431606669240274e-47,normal,0.6571428571428571,0
176,aabbb,abbbb,known,abbbb,0.5135135135135135,8.951365586907167e-48,normal,0.5135135135135135,0
177,abbbb,bbbbb,known,bbbbb,0.6585365853658537,5.894801727963257e-48,normal,0.6585365853658537,0
178,bbbbb,bbbbb,known,bbbbb,0.6708860759493671,3.9547403997728184e-48,normal,0.6708860759493671,0
179,bbbbb,bbbbb,known,bbbbb,0.6708860759493671,2.6531802682020175e-48,normal,0.6708860759493671,0
180,bbbbb,bbbbb,known,bbbbb,0.6708860759493671,1.779981698920341e-48,normal,0.6708860759493671,0
181,bbbbb,bbbbc,known,bbbbc,0.13291139240506328,2.3657984605903263e-49,anomaly,0.13291139240506328,0
182,bbbbc,bbbcb,known,bbbcb,0.3888888888888889,9.200327346740158e-50,normal,0.3888888888888889,0
183,bbbcb,bbcbb,known,bbcbb,0.84,7.728274971261733e-50,normal,0.84,0
184,bbcbb,bcbbb,known,bcbbb,0.7407407407407407,5.724648126860542e-50,normal,0.7407407407407407,0
185,bcbbb,cbbbb,known,cbbbb,0.6060606060606061,3.4694837132488138e-50,normal,0.6060606060606061,0
186,cbbbb,bbbbb,known,bbbbb,0.5853658536585366,2.030917295560281e-50,normal,0.5853658536585366,0
187,bbbbb,bbbbb,known,bbbbb,0.6708860759493671,1.362514134996138e-50,normal,0.6708860759493671,0
188,bbbbb,bbbbd,known,bbbbd,0.0,1.362514134996138e-54,anomaly,0.0,0
189,bbbbd,bbbdb,unseen,bbbab,0.0,1.362514134996138e-58,anomaly,0.0,1
190,bbbab,bbdbb,unseen,abdbb,0.0,1.362514134996138e-62,anomaly,0.0,1
191,abdbb,bdbbc,unseen,ddbbc,0.0,1.3625141349961382e-66,anomaly,0.0,1
192,ddbbc,dbbcd,unseen,dbccd,0.0,1.3625141349961382e-70,anomaly,0.0,1
193,dbccd,bbcdb,unseen,bbcab,0.0,1.3625141349961383e-74,anomaly,0.0,1
194,bbcab,bcdbc,unseen,bcabc,0.5,6.812570674980692e-75,normal,0.5,1
195,bcabc,cdbcc,known,cdbcc,0.0,6.812570674980692e-79,anomaly,0.0,0
196,cdbcc,dbccc,known,dbccc,1.0,6.812570674980692e-79,normal,1.0,0
197,dbccc,bcccb,known,bcccb,0.0,6.812570674980692e-83,anomaly,0.0,0
198,bcccb,cccbc,known,cccbc,0.42857142857142855,2.9196731464202965e-83,normal,0.42857142857142855,0
199,cccbc,ccbcc,known,ccbcc,0.6666666666666666,1.9464487642801975e-83,normal,0.6666666666666666,0
200,ccbcc,cbccc,known,cbccc,0.46153846153846156,8.98360968129322e-84,normal,0.46153846153846156,0
201,cbccc,bcccd,known,bcccd,0.16666666666666666,1.4972682802155367e-84,anomaly,0.16666666666666666,0
202,bcccd,cccdb,known,cccdb,0.0,1.4972682802155368e-88,anomaly,0.0,0
203,cccdb,ccdbc,known,ccdbc,0.0,1.4972682802155369e-92,anomaly,0.0,0
204,ccdbc,cdbcb,unseen,cbbcb,0.0,1.4972682802155369e-96,anomaly,0.0,1
205,cbbcb,dbcbc,unseen,cbcbc,0.0,1.497268280215537e-100,anomaly,0.0,1
206,cbcbc,bcbcb,known,bcbcb,0.0,1.497268280215537e-104,anomaly,0.0,0
207,bcbcb,cbcbb,known,cbcbb,1.0,1.497268280215537e-104,normal,1.0,0
208,cbcbb,bcbbc,known,bcbbc,0.2727272727272727,4.083458946042373e-105,normal,0.2727272727272727,0
209,bcbbc,cbbcd,known,cbbcd,0.2222222222222222,9.074353213427495e-106,normal,0.2222222222222222,0
210,cbbcd,bbcdc,known,bbcdc,0.75,6.80576491007062e-106,normal,0.75,0
211,bbcdc,bcdcd,unseen,ccdcd,0.0,6.805764910070621e-110,anomaly,0.0,1
212,ccdcd,cdcdc,known,cdcdc,0.3333333333333333,2.2685883033568734e-110,normal,0.3333333333333333,0
213,cdcdc,dcdcc,known,dcdcc,0.3333333333333333,7.561961011189577e-111,normal,0.3333333333333333,0
214,dcdcc,cdccc,known,cdccc,0.0,7.561961011189577e-115,anomaly,0.0,0
215,cdccc,dcccc,known,dcccc,0.25,1.8904902527973943e-115,normal,0.25,0
216,dcccc,ccccb,known,ccccb,0.14285714285714285,2.7007003611391347e-116,anomaly,0.14285714285714285,0
217,ccccb,cccbb,known,cccbb,0.625,1.6879377257119592e-116,normal,0.625,0
218,cccbb,ccbbb,known,ccbbb,0.7368421052631579,1.2437435873667066e-116,normal,0.7368421052631579,0
219,ccbbb,cbbbb,known,cbbbb,0.72,8.954953829040287e-117,normal,0.72,0
220,cbbbb,bbbbd,known,bbbbd,0.0,8.954953829040287e-121,anomaly,0.0,0
221,bbbbd,bbbdc,known,bbbdc,0.0,8.954953829040287e-125,anomaly,0.0,0
222,bbbdc,bbdcd,unseen,bbccd,0.0,8.954953829040288e-129,anomaly,0.0,1
223,bbccd,bdcdc,unseen,ddcdc,0.0,8.954953829040288e-133,anomaly,0.0,1
224,ddcdc,dcdce,unseen,dcdcc,0.0,8.954953829040289e-137,anomaly,0.0,1
225,dcdcc,cdcef,unseen,cdccc,0.0,8.95495382904029e-141,anomaly,0.0,2
226,cdccc,dceff,unseen,deefe,0.0,8.95495382904029e-145,anomaly,0.0,2
227,deefe,cefff,unseen,fefff,0.0,8.954953829040291e-149,anomaly,0.0,1
228,fefff,effff,known,effff,0.9375,8.395269214725273e-149,normal,0.9375,0
229,effff,fffff,known,fffff,0.9047619047619048,7.595719765703818e-149,normal,0.9047619047619048,0
230,fffff,fffff,known,fffff,0.9768518518518519,7.419892919275489e-149,normal,0.9768518518518519,0
231,fffff,fffff,known,fffff,0.9768518518518519,7.248136138736705e-149,normal,0.9768518518518519,0
232,fffff,fffff,known,fffff,0.9768518518518519,7.0803552095992815e-149,normal,0.9768518518518519,0
233,fffff,fffff,known,fffff,0.9768518518518519,6.9164580982659645e-149,normal,0.9768518518518519,0
234,fffff,fffff,known,fffff,0.9768518518518519,6.756354901546845e-149,normal,0.9768518518518519,0
235,fffff,fffff,known,fffff,0.9768518518518519,6.599957797344372e-149,normal,0.9768518518518519,0
236,fffff,fffff,known,fffff,0.9768518518518519,6.447180996479919e-149,normal,0.9768518518518519,0
237,fffff,ffffe,known,ffffe,0.02199074074074074,1.4177828580222044e-150,anomaly,0.02199074074074074,0
238,ffffe,fffee,known,fffee,0.3333333333333333,4.725942860074015e-151,normal,0.3333333333333333,0
239,fffee,ffeee,known,ffeee,0.5714285714285714,2.700538777185151e-151,normal,0.5714285714285714,0
240,ffeee,feeee,known,feeee,0.8333333333333334,2.250448980987626e-151,normal,0.8333333333333334,0
241,feeee,eeeee,known,eeeee,0.8333333333333334,1.8753741508230218e-151,normal,0.8333333333333334,0
242,eeeee,eeeef,known,eeeef,0.13043478260869565,2.4461401967256805e-152,anomaly,0.13043478260869565,0
243,eeeef,eeeff,known,eeeff,0.5714285714285714,1.3977943981289602e-152,normal,0.5714285714285714,0
244,eeeff,eefff,known,eefff,0.6,8.386766388773761e-153,normal,0.6,0
245,eefff,effff,known,effff,1.0,8.386766388773761e-153,normal,1.0,0
246,effff,ffffe,known,ffffe,0.09523809523809523,7.987396560736914e-154,anomaly,0.09523809523809523,0
247,ffffe,fffef,known,fffef,0.6190476190476191,4.9445788233133284e-154,normal,0.6190476190476191,0
248,fffef,ffeff,known,ffeff,0.8571428571428571,4.238210419982853e-154,normal,0.8571428571428571,0
249,ffeff,fefff,known,fefff,0.9230769230769231,3.9121942338303255e-154,normal,0.9230769230769231,0
250,fefff,effff,known,effff,0.9375,3.66768209421593e-154,normal,0.9375,0
251,effff,fffff,known,fffff,0.9047619047619048,3.318379037623937e-154,normal,0.9047619047619048,0
252,fffff,ffffe,known,ffffe,0.02199074074074074,7.297361309589676e-156,anomaly,0.02199074074074074,0
253,ffffe,fffee,known,fffee,0.3333333333333333,2.432453769863225e-156,normal,0.3333333333333333,0
254,fffee,ffeee,known,ffeee,0.5714285714285714,1.3899735827789856e-156,normal,0.5714285714285714,0
255,ffeee,feeee,known,feeee,0.8333333333333334,1.158311318982488e-156,normal,0.8333333333333334,0
256,feeee,eeeee,known,eeeee,0.8333333333333334,9.652594324854067e-157,normal,0.8333333333333334,0
257,eeeee,eeeed,known,eeeed,0.043478260869565216,4.1967801412408986e-158,anomaly,0.043478260869565216,0
258,eeeed,eeede,known,eeede,0.5,2.0983900706204493e-158,normal,0.5,0
259,eeede,eedef,known,eedef,1.0,2.0983900706204493e-158,normal,1.0,0
260,eedef,edeff,unseen,edefe,1.0,2.0983900706204493e-158,normal,1.0,1
261,edefe,deffe,unseen,feffe,0.0,2.0983900706204494e-162,anomaly,0.0,1
262,feffe,effee,known,effee,0.0,2.0983900706204494e-166,anomaly,0.0,0
263,effee,ffeee,known,ffeee,0.6666666666666666,1.398926713746966e-166,normal,0.6666666666666666,0
264,ffeee,feeee,known,feeee,0.8333333333333334,1.1657722614558051e-166,normal,0.8333333333333334,0
