time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
24,bccbbb,ccbbbb,known,ccbbbb,0.8333333333333334,1.1869203567919115e-29,normal,0.8333333333333334,0
25,ccbbbb,cbbbbb,known,cbbbbb,0.65,7.714982319147425e-30,normal,0.65,0
26,cbbbbb,bbbbbb,known,bbbbbb,0.7777777777777778,6.000541803781331e-30,normal,0.7777777777777778,0
27,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,3.830133066243403e-30,normal,0.6382978723404256,0
28,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,2.4447657869638744e-30,normal,0.6382978723404256,0
29,bbbbbb,bbbbba,known,bbbbba,0.14893617021276595,3.641140533775983e-31,anomaly,0.14893617021276595,0
30,bbbbba,bbbbaa,known,bbbbaa,0.5454545454545454,1.9860766547868997e-31,normal,0.5454545454545454,0
31,bbbbaa,bbbaab,known,bbbaab,0.35294117647058826,7.009682311012588e-32,normal,0.35294117647058826,0
32,bbbaab,bbaabb,known,bbaabb,0.625,4.381051444382868e-32,normal,0.625,0
33,bbaabb,baabbb,known,baabbb,0.75,3.2857885832871505e-32,normal,0.75,0
34,baabbb,aabbbb,known,aabbbb,0.6666666666666666,2.1905257221914336e-32,normal,0.6666666666666666,0
35,aabbbb,abbbba,known,abbbba,0.2857142857142857,6.258644920546953e-33,normal,0.2857142857142857,0
36,abbbba,bbbbaa,known,bbbbaa,0.2222222222222222,1.3908099823437672e-33,normal,0.2222222222222222,0
37,bbbbaa,bbbaaa,known,bbbaaa,0.6470588235294118,8.9993587092832e-34,normal,0.6470588235294118,0
38,bbbaaa,bbaaaa,known,bbaaaa,0.7222222222222222,6.4995368455934215e-34,normal,0.7222222222222222,0
39,bbaaaa,baaaaa,known,baaaaa,0.7619047619047619,4.952028072833083e-34,normal,0.7619047619047619,0
40,baaaaa,aaaaaa,known,aaaaaa,0.7878787878787878,3.901597875565459e-34,normal,0.7878787878787878,0
41,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.692870417201875e-34,normal,0.9465020576131687,0
42,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.495309448380376e-34,normal,0.9465020576131687,0
43,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.3083175848867754e-34,normal,0.9465020576131687,0
44,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.131329401333162e-34,normal,0.9465020576131687,0
45,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.96380972142645e-34,normal,0.9465020576131687,0
46,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.805251999704047e-34,normal,0.9465020576131687,0
47,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.655176789843337e-34,normal,0.9465020576131687,0
48,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.5131302949134464e-34,normal,0.9465020576131687,0
49,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.3786829951855666e-34,normal,0.9465020576131687,0
50,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.251428349352594e-34,normal,0.9465020576131687,0
51,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.1309815652308504e-34,normal,0.9465020576131687,0
52,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.016978436226731e-34,normal,0.9465020576131687,0
53,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.9090742400499922e-34,normal,0.9465020576131687,0
54,aaaaaa,aaaaab,known,aaaaab,0.053497942386831275,1.0213154370637819e-35,anomaly,0.053497942386831275,0
55,aaaaab,aaaabb,known,aaaabb,0.5454545454545454,5.570811474893355e-36,normal,0.5454545454545454,0
56,aaaabb,aaabba,known,aaabba,0.43478260869565216,2.4220919456058065e-36,normal,0.43478260869565216,0
57,aaabba,aabbaa,known,aabbaa,0.6363636363636364,1.541331238112786e-36,normal,0.6363636363636364,0
58,aabbaa,abbaaa,known,abbaaa,0.8,1.2330649904902289e-36,normal,0.8,0
59,abbaaa,bbaaaa,known,bbaaaa,0.5833333333333334,7.192879111193002e-37,normal,0.5833333333333334,0
60,bbaaaa,baaaaa,known,baaaaa,0.7619047619047619,5.480288846623239e-37,normal,0.7619047619047619,0
61,baaaaa,aaaaaa,known,aaaaaa,0.7878787878787878,4.317803333703158e-37,normal,0.7878787878787878,0
62,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.086809739719038e-37,normal,0.9465020576131687,0
63,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.868173827717608e-37,normal,0.9465020576131687,0
64,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.661234487140123e-37,normal,0.9465020576131687,0
65,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.465365975482421e-37,normal,0.9465020576131687,0
66,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.2799760261767774e-37,normal,0.9465020576131687,0
67,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.1045040576981846e-37,normal,0.9465020576131687,0
68,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.9384194784797635e-37,normal,0.9465020576131687,0
69,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.78122008251171e-37,normal,0.9465020576131687,0
70,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.6324305307724006e-37,normal,0.9465020576131687,0
71,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.491600913899803e-37,normal,0.9465020576131687,0
72,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.3583053917570152e-37,normal,0.9465020576131687,0
73,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.232140905778245e-37,normal,0.9465020576131687,0
74,aaaaaa,aaaaab,known,aaaaab,0.053497942386831275,1.1941494557661393e-38,anomaly,0.053497942386831275,0
75,aaaaab,aaaabb,known,aaaabb,0.5454545454545454,6.513542485997122e-39,normal,0.5454545454545454,0
76,aaaabb,aaabbb,known,aaabbb,0.5652173913043478,3.6815674920853295e-39,normal,0.5652173913043478,0
77,aaabbb,aabbbb,known,aabbbb,0.7142857142857143,2.6296910657752353e-39,normal,0.7142857142857143,0
78,aabbbb,abbbba,known,abbbba,0.2857142857142857,7.5134030450721e-40,normal,0.2857142857142857,0
79,abbbba,bbbbaa,known,bbbbaa,0.2222222222222222,1.6696451211271334e-40,normal,0.2222222222222222,0
80,bbbbaa,bbbaab,known,bbbaab,0.35294117647058826,5.892865133389883e-41,normal,0.35294117647058826,0
81,bbbaab,bbaabb,known,bbaabb,0.625,3.683040708368677e-41,normal,0.625,0
82,bbaabb,baabbb,known,baabbb,0.75,2.7622805312765075e-41,normal,0.75,0
83,baabbb,aabbbb,known,aabbbb,0.6666666666666666,1.8415203541843383e-41,normal,0.6666666666666666,0
84,aabbbb,abbbbb,known,abbbbb,0.6666666666666666,1.227680236122892e-41,normal,0.6666666666666666,0
85,abbbbb,bbbbbb,known,bbbbbb,0.5909090909090909,7.254474122544362e-42,normal,0.5909090909090909,0
86,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,4.630515397368742e-42,normal,0.6382978723404256,0
87,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,2.955648125980048e-42,normal,0.6382978723404256,0
88,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,1.886583910200031e-42,normal,0.6382978723404256,0
89,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,1.2042024958723603e-42,normal,0.6382978723404256,0
90,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,7.686398909823576e-43,normal,0.6382978723404256,0
91,bbbbbb,bbbbbb,known,bbbbbb,0.6382978723404256,4.9062120701001554e-43,normal,0.6382978723404256,0
92,bbbbbb,bbbbbc,known,bbbbbc,0.19148936170212766,9.394874176787531e-44,anomaly,0.19148936170212766,0
93,bbbbbc,bbbbcb,known,bbbbcb,0.6,5.636924506072518e-44,normal,0.6,0
94,bbbbcb,bbbcbb,known,bbbcbb,0.5555555555555556,3.131624725595844e-44,normal,0.5555555555555556,0
95,bbbcbb,bbcbbc,known,bbcbbc,0.3333333333333333,1.043874908531948e-44,normal,0.3333333333333333,0
96,bbcbbc,bcbbcc,known,bcbbcc,0.14285714285714285,1.491249869331354e-45,anomaly,0.14285714285714285,0
97,bcbbcc,cbbccb,known,cbbccb,1.0,1.491249869331354e-45,normal,1.0,0
98,cbbccb,bbccbb,known,bbccbb,0.6,8.947499215988124e-46,normal,0.6,0
99,bbccbb,bccbbb,known,bccbbb,0.5,4.473749607994062e-46,normal,0.5,0
100,bccbbb,ccbbba,known,ccbbba,0.0,4.473749607994063e-50,anomaly,0.0,0
101,ccbbba,cbbbaa,known,cbbbaa,0.0,4.473749607994063e-54,anomaly,0.0,0
102,cbbbaa,bbbaaa,known,bbbaaa,1.0,4.473749607994063e-54,normal,1.0,0
103,bbbaaa,bbaaaa,known,bbaaaa,0.7222222222222222,3.2310413835512673e-54,normal,0.7222222222222222,0
104,bbaaaa,baaaaa,known,baaaaa,0.7619047619047619,2.4617458160390606e-54,normal,0.7619047619047619,0
105,baaaaa,aaaaaa,known,aaaaaa,0.7878787878787878,1.9395573096065325e-54,normal,0.7878787878787878,0
106,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.835794984401245e-54,normal,0.9465020576131687,0
107,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.7375837300917134e-54,normal,0.9465020576131687,0
108,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.6446265758069715e-54,normal,0.9465020576131687,0
109,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.5566424380065985e-54,normal,0.9465020576131687,0
110,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.473365270541225e-54,normal,0.9465020576131687,0
111,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.3945432601830523e-54,normal,0.9465020576131687,0
112,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.3199380651938356e-54,normal,0.9465020576131687,0
113,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.2493240946279102e-54,normal,0.9465020576131687,0
114,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.1824878261910262e-54,normal,0.9465020576131687,0
115,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.1192271605923294e-54,normal,0.9465020576131687,0
116,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.0593508104371842e-54,normal,0.9465020576131687,0
117,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,1.0026777218129728e-54,normal,0.9465020576131687,0
118,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,9.490365268188632e-55,normal,0.9465020576131687,0
119,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,8.982650253841092e-55,normal,0.9465020576131687,0
120,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,8.502096948080046e-55,normal,0.9465020576131687,0
121,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,8.047252255384406e-55,normal,0.9465020576131687,0
122,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,7.616740817853553e-55,normal,0.9465020576131687,0
123,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,7.209260856404597e-55,normal,0.9465020576131687,0
124,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,6.823580234457026e-55,normal,0.9465020576131687,0
125,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,6.4585327322021236e-55,normal,0.9465020576131687,0
126,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,6.113014520191311e-55,normal,0.9465020576131687,0
127,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,5.785980821580253e-55,normal,0.9465020576131687,0
128,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,5.476442752936042e-55,normal,0.9465020576131687,0
129,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,5.18346433405469e-55,normal,0.9465020576131687,0
130,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.9061596577472376e-55,normal,0.9465020576131687,0
131,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.64369021103648e-55,normal,0.9465020576131687,0
132,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.395262339664158e-55,normal,0.9465020576131687,0
133,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,4.160124848241796e-55,normal,0.9465020576131687,0
134,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.937566728788531e-55,normal,0.9465020576131687,0
135,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.726915010787499e-55,normal,0.9465020576131687,0
136,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.527532726259773e-55,normal,0.9465020576131687,0
137,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.338816983702665e-55,normal,0.9465020576131687,0
138,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,3.1601971450683665e-55,normal,0.9465020576131687,0
139,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.9911331002704704e-55,normal,0.9465020576131687,0
140,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.8311136340008567e-55,normal,0.9465020576131687,0
141,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.6796548799185063e-55,normal,0.9465020576131687,0
142,aaaaaa,aaaaaa,known,aaaaaa,0.9465020576131687,2.5362988575360346e-55,normal,0.9465020576131687,0
143,aaaaaa,aaaaab,known,aaaaab,0.053497942386831275,1.3568677015624876e-56,anomaly,0.053497942386831275,0
144,aaaaab,aaaabb,known,aaaabb,0.5454545454545454,7.401096553977205e-57,normal,0.5454545454545454,0
145,aaaabb,aaabbb,known,aaabbb,0.5652173913043478,4.1832284870305937e-57,normal,0.5652173913043478,0
146,aaabbb,aabbbb,known,aabbbb,0.7142857142857143,2.9880203478789955e-57,normal,0.7142857142857143,0
147,aabbbb,abbbbb,known,abbbbb,0.6666666666666666,1.9920135652526635e-57,normal,0.6666666666666666,0
148,abbbbb,bbbbbb,known,bbbbbb,0.5909090909090909,1.1770989249220284e-57,normal,0.5909090909090909,0
149,bbbbbb,bbbbbc,known,bbbbbc,0.19148936170212766,2.2540192179357992e-58,anomaly,0.19148936170212766,0
150,bbbbbc,bbbbcb,known,bbbbcb,0.6,1.3524115307614794e-58,normal,0.6,0
151,bbbbcb,bbbcbb,known,bbbcbb,0.5555555555555556,7.51339739311933e-59,normal,0.5555555555555556,0
152,bbbcbb,bbcbbb,known,bbcbbb,0.6,4.508038435871598e-59,normal,0.6,0
153,bbcbbb,bcbbbb,known,bcbbbb,0.7058823529411765,3.1821447782623047e-59,normal,0.7058823529411765,0
154,bcbbbb,cbbbbb,known,cbbbbb,0.7222222222222222,2.298215673189442e-59,normal,0.7222222222222222,0
155,cbbbbb,bbbbbc,known,bbbbbc,0.2222222222222222,5.107145940420983e-60,normal,0.2222222222222222,0
156,bbbbbc,bbbbcb,known,bbbbcb,0.6,3.0642875642525896e-60,normal,0.6,0
157,bbbbcb,bbbcbb,known,bbbcbb,0.5555555555555556,1.7023819801403277e-60,normal,0.5555555555555556,0
158,bbbcbb,bbcbbd,unseen,bbcbcd,0.0,1.702381980140328e-64,anomaly,0.0,1
159,bbcbcd,bcbbdb,unseen,bcbbab,0.0,1.702381980140328e-68,anomaly,0.0,1
160,bcbbab,cbbdbb,unseen,cbbabb,1.0,1.702381980140328e-68,normal,1.0,1
161,cbbabb,bbdbbd,unseen,bbbbbd,0.0,1.7023819801403282e-72,anomaly,0.0,1
162,bbbbbd,bdbbdb,unseen,bdbbab,0.0,1.7023819801403283e-76,anomaly,0.0,1
163,bdbbab,dbbdbc,unseen,dbbddc,0.0,1.7023819801403284e-80,anomaly,0.0,1
164,dbbddc,bbdbcc,unseen,bbcbcc,0.0,1.7023819801403285e-84,anomaly,0.0,1
165,bbcbcc,bdbccc,unseen,bcbccc,0.5,8.511909900701642e-85,normal,0.5,1
166,bcbccc,dbcccd,unseen,dccccd,0.0,8.511909900701643e-89,anomaly,0.0,1
167,dccccd,bcccdb,known,bcccdb,0.0,8.511909900701643e-93,anomaly,0.0,0
168,bcccdb,cccdbb,unseen,cccbbb,0.0,8.511909900701644e-97,anomaly,0.0,1
169,cccbbb,ccdbbc,unseen,ccbbbc,0.09090909090909091,7.738099909728768e-98,anomaly,0.09090909090909091,1
170,ccbbbc,cdbbcb,unseen,cdbbcd,0.0,7.738099909728769e-102,anomaly,0.0,1
171,cdbbcd,dbbcbc,unseen,cbbcbc,0.0,7.738099909728769e-106,anomaly,0.0,1
172,cbbcbc,bbcbcc,known,bbcbcc,0.6666666666666666,5.158733273152513e-106,normal,0.6666666666666666,0
173,bbcbcc,bcbccd,unseen,bccccd,0.0,5.158733273152513e-110,anomaly,0.0,1
174,bccccd,cbccdd,known,cbccdd,0.0,5.158733273152513e-114,anomaly,0.0,0
175,cbccdd,bccddc,known,bccddc,1.0,5.158733273152513e-114,normal,1.0,0
176,bccddc,ccddcc,known,ccddcc,0.0,5.158733273152513e-118,anomaly,0.0,0
177,ccddcc,cddccc,known,cddccc,0.25,1.2896833182881283e-118,normal,0.25,0
178,cddccc,ddcccc,known,ddcccc,0.6666666666666666,8.597888788587522e-119,normal,0.6666666666666666,0
179,ddcccc,dccccb,known,dccccb,0.3333333333333333,2.8659629295291735e-119,normal,0.3333333333333333,0
180,dccccb,ccccbb,known,ccccbb,0.5,1.4329814647645868e-119,normal,0.5,0
181,ccccbb,cccbbb,known,cccbbb,0.7,1.0030870253352106e-119,normal,0.7,0
182,cccbbb,ccbbbd,unseen,ccbcbd,0.0,1.0030870253352107e-123,anomaly,0.0,1
183,ccbcbd,cbbbdc,unseen,cbbbbc,0.0,1.0030870253352106e-127,anomaly,0.0,1
184,cbbbbc,bbbdcc,unseen,bbddcc,0.0,1.0030870253352107e-131,anomaly,0.0,1
185,bbddcc,bbdcce,unseen,bbddcc,0.0,1.0030870253352107e-135,anomaly,0.0,2
186,bbddcc,bdccef,unseen,bdccce,0.0,1.0030870253352108e-139,anomaly,0.0,2
187,bdccce,dcceff,unseen,fffeff,0.0,1.0030870253352108e-143,anomaly,0.0,3
188,fffeff,ccefff,unseen,eeefff,0.0,1.0030870253352108e-147,anomaly,0.0,2
189,eeefff,ceffff,unseen,feffff,0.0,1.003087025335211e-151,anomaly,0.0,1
190,feffff,efffff,known,efffff,0.875,8.777011471683096e-152,normal,0.875,0
191,efffff,ffffff,known,ffffff,0.9230769230769231,8.101856743092089e-152,normal,0.9230769230769231,0
192,ffffff,ffffff,known,ffffff,0.981994459833795,7.955978436083505e-152,normal,0.981994459833795,0
193,ffffff,ffffff,known,ffffff,0.981994459833795,7.812726746791143e-152,normal,0.981994459833795,0
194,ffffff,ffffff,known,ffffff,0.981994459833795,7.672054381544211e-152,normal,0.981994459833795,0
195,ffffff,fffffe,known,fffffe,0.01662049861495845,1.2751336922234147e-153,anomaly,0.01662049861495845,0
196,fffffe,ffffee,known,ffffee,0.46153846153846156,5.8852324256465294e-154,normal,0.46153846153846156,0
197,ffffee,fffeee,known,fffeee,0.6666666666666666,3.923488283764353e-154,normal,0.6666666666666666,0
198,fffeee,ffeeee,known,ffeeee,1.0,3.923488283764353e-154,normal,1.0,0
199,ffeeee,feeeee,known,feeeee,0.75,2.9426162128232647e-154,normal,0.75,0
200,feeeee,eeeeef,known,eeeeef,0.16666666666666666,4.904360354705441e-155,anomaly,0.16666666666666666,0
201,eeeeef,eeeeff,known,eeeeff,0.5,2.4521801773527206e-155,normal,0.5,0
202,eeeeff,eeefff,known,eeefff,0.75,1.8391351330145404e-155,normal,0.75,0
203,eeefff,eeffff,known,eeffff,1.0,1.8391351330145404e-155,normal,1.0,0
204,eeffff,efffff,known,efffff,0.8333333333333334,1.5326126108454505e-155,normal,0.8333333333333334,0
205,efffff,ffffff,known,ffffff,0.9230769230769231,1.4147193330881083e-155,normal,0.9230769230769231,0
206,ffffff,ffffff,known,ffffff,0.981994459833795,1.3892465473122835e-155,normal,0.981994459833795,0
207,ffffff,fffffe,known,fffffe,0.01662049861495845,2.3089970315439616e-157,anomaly,0.01662049861495845,0
208,fffffe,ffffee,known,ffffee,0.46153846153846156,1.0656909376356746e-157,normal,0.46153846153846156,0
209,ffffee,fffeee,known,fffeee,0.6666666666666666,7.104606250904497e-158,normal,0.6666666666666666,0
210,fffeee,ffeeee,known,ffeeee,1.0,7.104606250904497e-158,normal,1.0,0
211,ffeeee,feeeee,known,feeeee,0.75,5.328454688178372e-158,normal,0.75,0
212,feeeee,eeeeee,known,eeeeee,0.8333333333333334,4.440378906815311e-158,normal,0.8333333333333334,0
213,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,3.5809507313026698e-158,normal,0.8064516129032258,0
214,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,2.887863492986024e-158,normal,0.8064516129032258,0
215,eeeeee,eeeeef,known,eeeeef,0.12903225806451613,3.726275474820676e-159,anomaly,0.12903225806451613,0
216,eeeeef,eeeefe,known,eeeefe,0.5,1.863137737410338e-159,normal,0.5,0
217,eeeefe,eeefee,known,eeefee,0.3333333333333333,6.210459124701127e-160,normal,0.3333333333333333,0
218,eeefee,eefeee,known,eefeee,1.0,6.210459124701127e-160,normal,1.0,0
219,eefeee,efeeef,known,efeeef,0.3333333333333333,2.0701530415670422e-160,normal,0.3333333333333333,0
220,efeeef,feeeff,known,feeeff,1.0,2.0701530415670422e-160,normal,1.0,0
221,feeeff,eeefff,known,eeefff,1.0,2.0701530415670422e-160,normal,1.0,0
222,eeefff,eeffff,known,eeffff,1.0,2.0701530415670422e-160,normal,1.0,0
223,eeffff,effffe,known,effffe,0.16666666666666666,3.4502550692784034e-161,anomaly,0.16666666666666666,0
224,effffe,ffffee,known,ffffee,0.0,3.4502550692784034e-165,anomaly,0.0,0
225,ffffee,fffeee,known,fffeee,0.6666666666666666,2.300170046185602e-165,normal,0.6666666666666666,0
226,fffeee,ffeeee,known,ffeeee,1.0,2.300170046185602e-165,normal,1.0,0
227,ffeeee,feeeef,known,feeeef,0.25,5.750425115464005e-166,normal,0.25,0
228,feeeef,eeeeff,known,eeeeff,1.0,5.750425115464005e-166,normal,1.0,0
229,eeeeff,eeeffe,known,eeeffe,0.25,1.4376062788660012e-166,normal,0.25,0
230,eeeffe,eeffee,known,eeffee,1.0,1.4376062788660012e-166,normal,1.0,0
231,eeffee,effeee,known,effeee,1.0,1.4376062788660012e-166,normal,1.0,0
232,effeee,ffeeef,unseen,efeeef,0.0,1.4376062788660012e-170,anomaly,0.0,1
233,efeeef,feeeff,known,feeeff,1.0,1.4376062788660012e-170,normal,1.0,0
234,feeeff,eeeffe,known,eeeffe,0.0,1.4376062788660012e-174,anomaly,0.0,0
235,eeeffe,eeffee,known,eeffee,1.0,1.4376062788660012e-174,normal,1.0,0
236,eeffee,effeee,known,effeee,1.0,1.4376062788660012e-174,normal,1.0,0
237,effeee,ffeeee,known,ffeeee,0.0,1.4376062788660013e-178,anomaly,0.0,0
238,ffeeee,feeeee,known,feeeee,0.75,1.078204709149501e-178,normal,0.75,0
239,feeeee,eeeeee,known,eeeeee,0.8333333333333334,8.985039242912508e-179,normal,0.8333333333333334,0
240,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,7.245999389445571e-179,normal,0.8064516129032258,0
241,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,5.8435478947141694e-179,normal,0.8064516129032258,0
242,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,4.7125386247694914e-179,normal,0.8064516129032258,0
243,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,3.800434374814106e-179,normal,0.8064516129032258,0
244,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,3.064866431301698e-179,normal,0.8064516129032258,0
245,eeeeee,eeeeee,known,eeeeee,0.8064516129032258,2.471666476856208e-179,normal,0.8064516129032258,0
246,eeeeee,eeeeed,known,eeeeed,0.06451612903225806,1.594623533455618e-180,anomaly,0.06451612903225806,0
247,eeeeed,eeeedd,unseen,eeeddd,0.0,1.594623533455618e-184,anomaly,0.0,1
248,eeeddd,eeeddd,known,eeeddd,0.0,1.5946235334556183e-188,anomaly,0.0,0
249,eeeddd,eeddde,unseen,eedddd,1.0,1.5946235334556183e-188,normal,1.0,1
250,eedddd,edddee,unseen,ddddee,0.0,1.5946235334556184e-192,anomaly,0.0,1
251,ddddee,dddeee,known,dddeee,1.0,1.5946235334556184e-192,normal,1.0,0
252,dddeee,ddeeee,known,ddeeee,1.0,1.5946235334556184e-192,normal,1.0,0
253,ddeeee,deeeee,known,deeeee,1.0,1.5946235334556184e-192,normal,1.0,0
254,deeeee,eeeeee,known,eeeeee,0.5,7.973117667278092e-193,normal,0.5,0
255,eeeeee,eeeeed,known,eeeeed,0.06451612903225806,5.143946882114898e-194,anomaly,0.06451612903225806,0
256,eeeeed,eeeede,known,eeeede,0.5,2.571973441057449e-194,normal,0.5,0
257,eeeede,eeedee,known,eeedee,1.0,2.571973441057449e-194,normal,1.0,0
258,eeedee,eedeed,unseen,eedeee,0.5,1.2859867205287245e-194,normal,0.5,1
259,eedeee,edeedd,unseen,edeeed,0.0,1.2859867205287245e-198,anomaly,0.0,1
