time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
38,bbaba,babaa,known,babaa,0.625,6.542236743703395e-18,normal,0.625,0
39,babaa,abaab,known,abaab,0.14285714285714285,9.34605249100485e-19,anomaly,0.14285714285714285,0
40,abaab,baabb,known,baabb,0.5625,5.257154526190228e-19,normal,0.5625,0
41,baabb,aabba,known,aabba,0.37037037037037035,1.9470942689593435e-19,normal,0.37037037037037035,0
42,aabba,abbab,known,abbab,0.3181818181818182,6.19529994668882e-20,normal,0.3181818181818182,0
43,abbab,bbabb,known,bbabb,0.6923076923076923,4.289053809246106e-20,normal,0.6923076923076923,0
44,bbabb,babba,known,babba,0.2631578947368421,1.1286983708542382e-20,normal,0.2631578947368421,0
45,babba,abbab,known,abbab,0.46153846153846156,5.209377096250331e-21,normal,0.46153846153846156,0
46,abbab,bbaba,known,bbaba,0.15384615384615385,8.014426301923586e-22,anomaly,0.15384615384615385,0
47,bbaba,babaa,known,babaa,0.625,5.009016438702242e-22,normal,0.625,0
48,babaa,abaaa,known,abaaa,0.8571428571428571,4.293442661744778e-22,normal,0.8571428571428571,0
49,abaaa,baaaa,known,baaaa,0.7307692307692307,3.13751579127503e-22,normal,0.7307692307692307,0
50,baaaa,aaaaa,known,aaaaa,0.6956521739130435,2.182619680886977e-22,normal,0.6956521739130435,0
51,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.0746694030069414e-22,normal,0.9505409582689336,0
52,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.9720582424254545e-22,normal,0.9505409582689336,0
53,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.8745221315172404e-22,normal,0.9505409582689336,0
54,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.7818100631887216e-22,normal,0.9505409582689336,0
55,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.6936834449166366e-22,normal,0.9505409582689336,0
56,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.6099154847352884e-22,normal,0.9505409582689336,0
57,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.5302906075922758e-22,normal,0.9505409582689336,0
58,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.4546039005707105e-22,normal,0.9505409582689336,0
59,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.3826605855502118e-22,normal,0.9505409582689336,0
60,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.314275517949583e-22,normal,0.9505409582689336,0
61,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.2492727102611957e-22,normal,0.9505409582689336,0
62,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.1874848791509049e-22,normal,0.9505409582689336,0
63,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.1287530149579699e-22,normal,0.9505409582689336,0
64,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.0729259724870967e-22,normal,0.9505409582689336,0
65,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.0198600820395124e-22,normal,0.9505409582689336,0
66,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,9.694187796820713e-23,normal,0.9505409582689336,0
67,aaaaa,aaaab,known,aaaab,0.04791344667697063,4.644819500795086e-24,anomaly,0.04791344667697063,0
68,aaaab,aaabb,known,aaabb,0.5227272727272727,2.4279738299610676e-24,normal,0.5227272727272727,0
69,aaabb,aabba,known,aabba,0.34285714285714286,8.32448170272366e-25,normal,0.34285714285714286,0
70,aabba,abbaa,known,abbaa,0.6818181818181818,5.675782979129769e-25,normal,0.6818181818181818,0
71,abbaa,bbaaa,known,bbaaa,0.7142857142857143,4.0541306993784064e-25,normal,0.7142857142857143,0
72,bbaaa,baaaa,known,baaaa,0.7027027027027027,2.8488485995632047e-25,normal,0.7027027027027027,0
73,baaaa,aaaaa,known,aaaaa,0.6956521739130435,1.9818077214352727e-25,normal,0.6956521739130435,0
74,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.883789410637856e-25,normal,0.9505409582689336,0
75,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.7906189915645772e-25,normal,0.9505409582689336,0
76,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.7020566921363447e-25,normal,0.9505409582689336,0
77,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.6178745991713323e-25,normal,0.9505409582689336,0
78,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.537856071855285e-25,normal,0.9505409582689336,0
79,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.4617951842210207e-25,normal,0.9505409582689336,0
80,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.3894961952023614e-25,normal,0.9505409582689336,0
81,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.3207730448986898e-25,normal,0.9505409582689336,0
82,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.2554488757537778e-25,normal,0.9505409582689336,0
83,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.1933555774166513e-25,normal,0.9505409582689336,0
84,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.1343333541132004e-25,normal,0.9505409582689336,0
85,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.078230313415175e-25,normal,0.9505409582689336,0
86,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.0249020753482732e-25,normal,0.9505409582689336,0
87,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,9.742114008333664e-26,normal,0.9505409582689336,0
88,aaaaa,aaaab,known,aaaab,0.04791344667697063,4.6677826005926365e-27,anomaly,0.04791344667697063,0
89,aaaab,aaabb,known,aaabb,0.5227272727272727,2.4399772684916053e-27,normal,0.5227272727272727,0
90,aaabb,aabba,known,aabba,0.34285714285714286,8.365636349114075e-28,normal,0.34285714285714286,0
91,aabba,abbab,known,abbab,0.3181818181818182,2.661793383809024e-28,normal,0.3181818181818182,0
92,abbab,bbabb,known,bbabb,0.6923076923076923,1.8427800349447089e-28,normal,0.6923076923076923,0
93,bbabb,babbb,known,babbb,0.6842105263157895,1.2608494975937483e-28,normal,0.6842105263157895,0
94,babbb,abbbb,known,abbbb,0.6470588235294118,8.158437925606607e-29,normal,0.6470588235294118,0
95,abbbb,bbbbb,known,bbbbb,0.6585365853658537,5.372629853448254e-29,normal,0.6585365853658537,0
96,bbbbb,bbbba,known,bbbba,0.1962025316455696,1.0541235788411129e-29,anomaly,0.1962025316455696,0
97,bbbba,bbbab,known,bbbab,0.4782608695652174,5.0414605944574966e-30,normal,0.4782608695652174,0
98,bbbab,bbabb,known,bbabb,0.7058823529411765,3.55867806667588e-30,normal,0.7058823529411765,0
99,bbabb,babbb,known,babbb,0.6842105263157895,2.43488499298876e-30,normal,0.6842105263157895,0
100,babbb,abbbb,known,abbbb,0.6470588235294118,1.575513818992727e-30,normal,0.6470588235294118,0
101,abbbb,bbbbb,known,bbbbb,0.6585365853658537,1.0375334905561862e-30,normal,0.6585365853658537,0
102,bbbbb,bbbbb,known,bbbbb,0.6708860759493671,6.960667721452895e-31,normal,0.6708860759493671,0
103,bbbbb,bbbbc,known,bbbbc,0.13291139240506328,9.251520389272833e-32,anomaly,0.13291139240506328,0
104,bbbbc,bbbcc,known,bbbcc,0.4722222222222222,4.368773517156616e-32,normal,0.4722222222222222,0
105,bbbcc,bbccb,known,bbccb,0.5666666666666667,2.475638326388749e-32,normal,0.5666666666666667,0
106,bbccb,bccbb,known,bccbb,0.6521739130434783,1.614546734601358e-32,normal,0.6521739130434783,0
107,bccbb,ccbbb,known,ccbbb,0.43478260869565216,7.019768411310252e-33,normal,0.43478260869565216,0
108,ccbbb,cbbbb,known,cbbbb,0.72,5.054233256143381e-33,normal,0.72,0
109,cbbbb,bbbbb,known,bbbbb,0.5853658536585366,2.958575564571735e-33,normal,0.5853658536585366,0
110,bbbbb,bbbbc,known,bbbbc,0.13291139240506328,3.932283978228255e-34,anomaly,0.13291139240506328,0
111,bbbbc,bbbcb,known,bbbcb,0.3888888888888889,1.529221547088766e-34,normal,0.3888888888888889,0
112,bbbcb,bbcbb,known,bbcbb,0.84,1.2845460995545634e-34,normal,0.84,0
113,bbcbb,bcbbb,known,bcbbb,0.7407407407407407,9.515156292996765e-35,normal,0.7407407407407407,0
114,bcbbb,cbbbc,known,cbbbc,0.2727272727272727,2.595042625362754e-35,normal,0.2727272727272727,0
115,cbbbc,bbbcb,known,bbbcb,0.4,1.0380170501451017e-35,normal,0.4,0
116,bbbcb,bbcbc,known,bbcbc,0.08,8.304136401160814e-37,anomaly,0.08,0
117,bbcbc,bcbcc,known,bcbcc,0.5714285714285714,4.745220800663322e-37,normal,0.5714285714285714,0
118,bcbcc,cbccb,known,cbccb,0.375,1.7794578002487458e-37,normal,0.375,0
119,cbccb,bccbc,known,bccbc,0.36363636363636365,6.470755637268167e-38,normal,0.36363636363636365,0
120,bccbc,ccbcb,known,ccbcb,0.5454545454545454,3.529503074873545e-38,normal,0.5454545454545454,0
121,ccbcb,cbcbb,known,cbcbb,0.6363636363636364,2.246047411283165e-38,normal,0.6363636363636364,0
122,cbcbb,bcbba,known,bcbba,0.09090909090909091,2.0418612829846957e-39,anomaly,0.09090909090909091,0
123,bcbba,cbbaa,known,cbbaa,0.0,2.0418612829846956e-43,anomaly,0.0,0
124,cbbaa,bbaaa,known,bbaaa,0.3333333333333333,6.806204276615652e-44,normal,0.3333333333333333,0
125,bbaaa,baaaa,known,baaaa,0.7027027027027027,4.782738140324512e-44,normal,0.7027027027027027,0
126,baaaa,aaaaa,known,aaaaa,0.6956521739130435,3.3271221845735736e-44,normal,0.6956521739130435,0
127,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.1625659096023925e-44,normal,0.9505409582689336,0
128,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.0061484303021196e-44,normal,0.9505409582689336,0
129,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.857467209638027e-44,normal,0.9505409582689336,0
130,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.7161396196713863e-44,normal,0.9505409582689336,0
131,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.5818019568746565e-44,normal,0.9505409582689336,0
132,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.454108506148244e-44,normal,0.9505409582689336,0
133,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.3327306511300926e-44,normal,0.9505409582689336,0
134,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.2173560285085117e-44,normal,0.9505409582689336,0
135,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.1076877241618775e-44,normal,0.9505409582689336,0
136,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.0034435090564988e-44,normal,0.9505409582689336,0
137,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.9043551129362392e-44,normal,0.9505409582689336,0
138,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.810167533934756e-44,normal,0.9505409582689336,0
139,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.7206383823336555e-44,normal,0.9505409582689336,0
140,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.6355372567777406e-44,normal,0.9505409582689336,0
141,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.5546451513420564e-44,normal,0.9505409582689336,0
142,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.4777538919248295e-44,normal,0.9505409582689336,0
143,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.4046656005158736e-44,normal,0.9505409582689336,0
144,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.3351921859617656e-44,normal,0.9505409582689336,0
145,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.2691548599172888e-44,normal,0.9505409582689336,0
146,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.2063836767374538e-44,normal,0.9505409582689336,0
147,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.1467170961260188e-44,normal,0.9505409582689336,0
148,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.0900015674149947e-44,normal,0.9505409582689336,0
149,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.0360911344052887e-44,normal,0.9505409582689336,0
150,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,9.848470597515496e-45,normal,0.9505409582689336,0
151,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,9.361374679245796e-45,normal,0.9505409582689336,0
152,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,8.89837005832483e-45,normal,0.9505409582689336,0
153,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,8.458265202271671e-45,normal,0.9505409582689336,0
154,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,8.039927510660089e-45,normal,0.9505409582689336,0
155,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,7.642280400395603e-45,normal,0.9505409582689336,0
156,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,7.264300535151926e-45,normal,0.9505409582689336,0
157,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,6.905015191836839e-45,normal,0.9505409582689336,0
158,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,6.563499757310133e-45,normal,0.9505409582689336,0
159,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,6.238875348911487e-45,normal,0.9505409582689336,0
160,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.930306552674752e-45,normal,0.9505409582689336,0
161,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.636999273407995e-45,normal,0.9505409582689336,0
162,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.3581986911065176e-45,normal,0.9505409582689336,0
163,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.093187318439735e-45,normal,0.9505409582689336,0
164,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.841283154312886e-45,normal,0.9505409582689336,0
165,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.601837928751816e-45,normal,0.9505409582689336,0
166,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.374235434594076e-45,normal,0.9505409582689336,0
167,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.1578899416929785e-45,normal,0.9505409582689336,0
168,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.952244689553604e-45,normal,0.9505409582689336,0
169,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.756770454521587e-45,normal,0.9505409582689336,0
170,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.570964187837366e-45,normal,0.9505409582689336,0
171,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.394347721050974e-45,normal,0.9505409582689336,0
172,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.226466535465764e-45,normal,0.9505409582689336,0
173,aaaaa,aaaab,known,aaaab,0.04791344667697063,1.5459113230206905e-46,anomaly,0.04791344667697063,0
174,aaaab,aaabb,known,aaabb,0.5227272727272727,8.080900097608154e-47,normal,0.5227272727272727,0
175,aaabb,aabbb,known,aabbb,0.6571428571428571,5.3103057784282155e-47,normal,0.6571428571428571,0
176,aabbb,abbbb,known,abbbb,0.5135135135135135,2.726913778111786e-47,normal,0.5135135135135135,0
177,abbbb,bbbbb,known,bbbbb,0.6585365853658537,1.7957724880248347e-47,normal,0.6585365853658537,0
178,bbbbb,bbbbb,known,bbbbb,0.6708860759493671,1.2047587577888132e-47,normal,0.6708860759493671,0
179,bbbbb,bbbbc,known,bbbbc,0.13291139240506328,1.6012616400990554e-48,anomaly,0.13291139240506328,0
180,bbbbc,bbbcb,known,bbbcb,0.3888888888888889,6.227128600385215e-49,normal,0.3888888888888889,0
181,bbbcb,bbcbc,known,bbcbc,0.08,4.981702880308173e-50,anomaly,0.08,0
182,bbcbc,bcbcb,known,bcbcb,0.42857142857142855,2.135015520132074e-50,normal,0.42857142857142855,0
183,bcbcb,cbcbb,known,cbcbb,1.0,2.135015520132074e-50,normal,1.0,0
184,cbcbb,bcbbb,known,bcbbb,0.6363636363636364,1.358646240084047e-50,normal,0.6363636363636364,0
185,bcbbb,cbbbb,known,cbbbb,0.6060606060606061,8.234219636873013e-51,normal,0.6060606060606061,0
186,cbbbb,bbbbb,known,bbbbb,0.5853658536585366,4.820031006950056e-51,normal,0.5853658536585366,0
187,bbbbb,bbbbb,known,bbbbb,0.6708860759493671,3.2336916882069996e-51,normal,0.6708860759493671,0
188,bbbbb,bbbbd,known,bbbbd,0.0,3.2336916882069996e-55,anomaly,0.0,0
189,bbbbd,bbbdb,unseen,bbbab,0.0,3.233691688207e-59,anomaly,0.0,1
190,bbbab,bbdbc,unseen,bbcbc,0.0,3.233691688207e-63,anomaly,0.0,1
191,bbcbc,bdbcc,unseen,bbbcc,0.0,3.2336916882070005e-67,anomaly,0.0,1
192,bbbcc,dbccd,known,dbccd,0.0,3.2336916882070005e-71,anomaly,0.0,0
193,dbccd,bccdb,known,bccdb,0.0,3.2336916882070006e-75,anomaly,0.0,0
194,bccdb,ccdbc,known,ccdbc,1.0,3.2336916882070006e-75,normal,1.0,0
195,ccdbc,cdbcc,known,cdbcc,1.0,3.2336916882070006e-75,normal,1.0,0
196,cdbcc,dbccc,known,dbccc,1.0,3.2336916882070006e-75,normal,1.0,0
197,dbccc,bcccb,known,bcccb,0.0,3.2336916882070006e-79,anomaly,0.0,0
198,bcccb,cccbc,known,cccbc,0.42857142857142855,1.3858678663744288e-79,normal,0.42857142857142855,0
199,cccbc,ccbcc,known,ccbcc,0.6666666666666666,9.239119109162857e-80,normal,0.6666666666666666,0
200,ccbcc,cbccc,known,cbccc,0.46153846153846156,4.264208819613627e-80,normal,0.46153846153846156,0
201,cbccc,bcccd,known,bcccd,0.16666666666666666,7.107014699356045e-81,anomaly,0.16666666666666666,0
202,bcccd,cccdb,known,cccdb,0.0,7.107014699356045e-85,anomaly,0.0,0
203,cccdb,ccdbc,known,ccdbc,0.0,7.107014699356046e-89,anomaly,0.0,0
204,ccdbc,cdbcb,unseen,cbbcb,0.0,7.107014699356046e-93,anomaly,0.0,1
205,cbbcb,dbcbc,unseen,cbcbc,0.0,7.107014699356046e-97,anomaly,0.0,1
206,cbcbc,bcbcb,known,bcbcb,0.0,7.107014699356047e-101,anomaly,0.0,0
207,bcbcb,cbcbb,known,cbcbb,1.0,7.107014699356047e-101,normal,1.0,0
208,cbcbb,bcbbc,known,bcbbc,0.2727272727272727,1.9382767361880125e-101,normal,0.2727272727272727,0
209,bcbbc,cbbcd,known,cbbcd,0.2222222222222222,4.307281635973361e-102,normal,0.2222222222222222,0
210,cbbcd,bbcdc,known,bbcdc,0.75,3.230461226980021e-102,normal,0.75,0
211,bbcdc,bcdcd,unseen,ccdcd,0.0,3.2304612269800212e-106,anomaly,0.0,1
212,ccdcd,cdcdc,known,cdcdc,0.3333333333333333,1.0768204089933403e-106,normal,0.3333333333333333,0
213,cdcdc,dcdcc,known,dcdcc,0.3333333333333333,3.589401363311134e-107,normal,0.3333333333333333,0
214,dcdcc,cdccc,known,cdccc,0.0,3.5894013633111346e-111,anomaly,0.0,0
215,cdccc,dcccc,known,dcccc,0.25,8.973503408277836e-112,normal,0.25,0
216,dcccc,ccccb,known,ccccb,0.14285714285714285,1.281929058325405e-112,anomaly,0.14285714285714285,0
217,ccccb,cccbb,known,cccbb,0.625,8.012056614533782e-113,normal,0.625,0
218,cccbb,ccbbb,known,ccbbb,0.7368421052631579,5.903620663340681e-113,normal,0.7368421052631579,0
219,ccbbb,cbbbb,known,cbbbb,0.72,4.25060687760529e-113,normal,0.72,0
220,cbbbb,bbbbd,known,bbbbd,0.0,4.25060687760529e-117,anomaly,0.0,0
221,bbbbd,bbbdc,known,bbbdc,0.0,4.25060687760529e-121,anomaly,0.0,0
222,bbbdc,bbdcc,unseen,bbbcc,0.0,4.2506068776052905e-125,anomaly,0.0,1
223,bbbcc,bdccc,unseen,cdccc,0.0,4.2506068776052906e-129,anomaly,0.0,1
224,cdccc,dccce,unseen,dcccc,0.25,1.0626517194013226e-129,normal,0.25,1
225,dcccc,cccef,unseen,cccdd,0.0,1.0626517194013227e-133,anomaly,0.0,2
226,cccdd,cceff,unseen,eeeff,0.0,1.0626517194013227e-137,anomaly,0.0,2
227,eeeff,cefff,unseen,fefff,0.0,1.0626517194013228e-141,anomaly,0.0,1
228,fefff,effff,known,effff,0.9375,9.962359869387401e-142,normal,0.9375,0
229,effff,fffff,known,fffff,0.9047619047619048,9.013563691350507e-142,normal,0.9047619047619048,0
230,fffff,fffff,known,fffff,0.9768518518518519,8.804916383680356e-142,normal,0.9768518518518519,0
231,fffff,fffff,known,fffff,0.9768518518518519,8.601098874798867e-142,normal,0.9768518518518519,0
232,fffff,fffff,known,fffff,0.9768518518518519,8.401999363808152e-142,normal,0.9768518518518519,0
233,fffff,fffff,known,fffff,0.9768518518518519,8.207508637794074e-142,normal,0.9768518518518519,0
234,fffff,fffff,known,fffff,0.9768518518518519,8.017520011919211e-142,normal,0.9768518518518519,0
235,fffff,fffff,known,fffff,0.9768518518518519,7.831929270902563e-142,normal,0.9768518518518519,0
236,fffff,fffff,known,fffff,0.9768518518518519,7.650634611853893e-142,normal,0.9768518518518519,0
237,fffff,ffffe,known,ffffe,0.02199074074074074,1.6824312225141663e-143,anomaly,0.02199074074074074,0
238,ffffe,fffee,known,fffee,0.3333333333333333,5.60810407504722e-144,normal,0.3333333333333333,0
239,fffee,ffeee,known,ffeee,0.5714285714285714,3.2046309000269827e-144,normal,0.5714285714285714,0
240,ffeee,feeee,known,feeee,0.8333333333333334,2.670525750022486e-144,normal,0.8333333333333334,0
241,feeee,eeeee,known,eeeee,0.8333333333333334,2.2254381250187383e-144,normal,0.8333333333333334,0
242,eeeee,eeeef,known,eeeef,0.13043478260869565,2.9027453804592238e-145,anomaly,0.13043478260869565,0
243,eeeef,eeeff,known,eeeff,0.5714285714285714,1.658711645976699e-145,normal,0.5714285714285714,0
244,eeeff,eefff,known,eefff,0.6,9.952269875860195e-146,normal,0.6,0
245,eefff,effff,known,effff,1.0,9.952269875860195e-146,normal,1.0,0
246,effff,ffffe,known,ffffe,0.09523809523809523,9.478352262723995e-147,anomaly,0.09523809523809523,0
247,ffffe,fffef,known,fffef,0.6190476190476191,5.867551400733902e-147,normal,0.6190476190476191,0
248,fffef,ffeff,known,ffeff,0.8571428571428571,5.02932977205763e-147,normal,0.8571428571428571,0
249,ffeff,fefff,known,fefff,0.9230769230769231,4.64245825113012e-147,normal,0.9230769230769231,0
250,fefff,effff,known,effff,0.9375,4.352304610434488e-147,normal,0.9375,0
251,effff,fffff,known,fffff,0.9047619047619048,3.937799409440727e-147,normal,0.9047619047619048,0
252,fffff,ffffe,known,ffffe,0.02199074074074074,8.659512590205303e-149,anomaly,0.02199074074074074,0
253,ffffe,fffee,known,fffee,0.3333333333333333,2.886504196735101e-149,normal,0.3333333333333333,0
254,fffee,ffeee,known,ffeee,0.5714285714285714,1.6494309695629148e-149,normal,0.5714285714285714,0
255,ffeee,feeee,known,feeee,0.8333333333333334,1.3745258079690956e-149,normal,0.8333333333333334,0
256,feeee,eeeee,known,eeeee,0.8333333333333334,1.1454381733075798e-149,normal,0.8333333333333334,0
257,eeeee,eeeed,known,eeeed,0.043478260869565216,4.98016597090252e-151,anomaly,0.043478260869565216,0
258,eeeed,eeede,known,eeede,0.5,2.49008298545126e-151,normal,0.5,0
259,eeede,eedef,known,eedef,1.0,2.49008298545126e-151,normal,1.0,0
260,eedef,edeff,unseen,edefe,1.0,2.49008298545126e-151,normal,1.0,1
261,edefe,deffe,unseen,feffe,0.0,2.4900829854512604e-155,anomaly,0.0,1
262,feffe,effee,known,effee,0.0,2.4900829854512606e-159,anomaly,0.0,0
263,effee,ffeee,known,ffeee,0.6666666666666666,1.6600553236341736e-159,normal,0.6666666666666666,0
