time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
108,ccbbb,cbbbc,known,cbbbc,0.24,1.6846212067834424e-38,normal,0.24,0
109,cbbbc,bbbcb,known,bbbcb,0.4,6.73848482713377e-39,normal,0.4,0
110,bbbcb,bbcbc,known,bbcbc,0.08,5.3907878617070155e-40,anomaly,0.08,0
111,bbcbc,bcbcb,known,bcbcb,0.42857142857142855,2.310337655017292e-40,normal,0.42857142857142855,0
112,bcbcb,cbcbb,known,cbcbb,1.0,2.310337655017292e-40,normal,1.0,0
113,cbcbb,bcbbb,known,bcbbb,0.6363636363636364,1.4702148713746404e-40,normal,0.6363636363636364,0
114,bcbbb,cbbbc,known,cbbbc,0.2727272727272727,4.0096769219308374e-41,normal,0.2727272727272727,0
115,cbbbc,bbbcc,known,bbbcc,0.5333333333333333,2.1384943583631133e-41,normal,0.5333333333333333,0
116,bbbcc,bbccc,known,bbccc,0.4,8.553977433452454e-42,normal,0.4,0
117,bbccc,bcccc,known,bcccc,0.5263157894736842,4.5020933860276074e-42,normal,0.5263157894736842,0
118,bcccc,ccccb,known,ccccb,0.1875,8.441425098801765e-43,anomaly,0.1875,0
119,ccccb,cccbb,known,cccbb,0.625,5.275890686751103e-43,normal,0.625,0
120,cccbb,ccbbb,known,ccbbb,0.7368421052631579,3.8874984007639704e-43,normal,0.7368421052631579,0
121,ccbbb,cbbbb,known,cbbbb,0.72,2.7989988485500587e-43,normal,0.72,0
122,cbbbb,bbbba,known,bbbba,0.14634146341463414,4.096095875926915e-44,anomaly,0.14634146341463414,0
123,bbbba,bbbaa,known,bbbaa,0.4782608695652174,1.9590023754433073e-44,normal,0.4782608695652174,0
124,bbbaa,bbaaa,known,bbaaa,0.6363636363636364,1.2466378752821047e-44,normal,0.6363636363636364,0
125,bbaaa,baaaa,known,baaaa,0.7027027027027027,8.760158042522899e-45,normal,0.7027027027027027,0
126,baaaa,aaaaa,known,aaaaa,0.6956521739130435,6.094022986102886e-45,normal,0.6956521739130435,0
127,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.792618448923146e-45,normal,0.9505409582689336,0
128,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.506121091325711e-45,normal,0.9505409582689336,0
129,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.2337936184935275e-45,normal,0.9505409582689336,0
130,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.974935201504667e-45,normal,0.9505409582689336,0
131,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.7288796737640964e-45,normal,0.9505409582689336,0
132,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.494993816638206e-45,normal,0.9505409582689336,0
133,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.2726757298802116e-45,normal,0.9505409582689336,0
134,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.061353282652752e-45,normal,0.9505409582689336,0
135,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.860482641161426e-45,normal,0.9505409582689336,0
136,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.669546869110165e-45,normal,0.9505409582689336,0
137,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.4880545973767417e-45,normal,0.9505409582689336,0
138,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.315538759484847e-45,normal,0.9505409582689336,0
139,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.151555389618518e-45,normal,0.9505409582689336,0
140,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.995682480085608e-45,normal,0.9505409582689336,0
141,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.84751889529003e-45,normal,0.9505409582689336,0
142,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.70668333941788e-45,normal,0.9505409582689336,0
143,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.572813375180829e-45,normal,0.9505409582689336,0
144,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.4455644910915144e-45,normal,0.9505409582689336,0
145,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.324609214870605e-45,normal,0.9505409582689336,0
146,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.2096362707038982e-45,normal,0.9505409582689336,0
147,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.1003497781806763e-45,normal,0.9505409582689336,0
148,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.996468490851802e-45,normal,0.9505409582689336,0
149,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.8977250724480036e-45,normal,0.9505409582689336,0
150,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.803865408895707e-45,normal,0.9505409582689336,0
151,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.714647954359907e-45,normal,0.9505409582689336,0
152,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.6298431096311327e-45,normal,0.9505409582689336,0
153,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.5492326312567956e-45,normal,0.9505409582689336,0
154,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.4726090698963358e-45,normal,0.9505409582689336,0
155,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.399775236454786e-45,normal,0.9505409582689336,0
156,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.3305436946208554e-45,normal,0.9505409582689336,0
157,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.2647362785035953e-45,normal,0.9505409582689336,0
158,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.2021836341262924e-45,normal,0.9505409582689336,0
159,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.142724783597635e-45,normal,0.9505409582689336,0
160,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.0862067108385557e-45,normal,0.9505409582689336,0
161,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.0324839677986272e-45,normal,0.9505409582689336,0
162,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,9.814183001486179e-46,normal,0.9505409582689336,0
163,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,9.328782914859352e-46,normal,0.9505409582689336,0
164,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,8.867390251373265e-46,normal,0.9505409582689336,0
165,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,8.428817626884942e-46,normal,0.9505409582689336,0
166,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,8.011936384133291e-46,normal,0.9505409582689336,0
167,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,7.615673688163793e-46,normal,0.9505409582689336,0
168,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,7.239009765410716e-46,normal,0.9505409582689336,0
169,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,6.88097527933167e-46,normal,0.9505409582689336,0
170,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,6.5406488358407686e-46,normal,0.9505409582689336,0
171,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,6.217154612120669e-46,normal,0.9505409582689336,0
172,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.909660102711301e-46,normal,0.9505409582689336,0
173,aaaaa,aaaab,known,aaaab,0.04791344667697063,2.831521842102787e-47,anomaly,0.04791344667697063,0
174,aaaab,aaabb,known,aaabb,0.5227272727272727,1.480113690190093e-47,normal,0.5227272727272727,0
175,aaabb,aabbb,known,aabbb,0.6571428571428571,9.726461392677754e-48,normal,0.6571428571428571,0
176,aabbb,abbbb,known,abbbb,0.5135135135135135,4.994669363807495e-48,normal,0.5135135135135135,0
177,abbbb,bbbbb,known,bbbbb,0.6585365853658537,3.2891725078732285e-48,normal,0.6585365853658537,0
178,bbbbb,bbbbb,known,bbbbb,0.6708860759493671,2.206660036927609e-48,normal,0.6708860759493671,0
179,bbbbb,bbbbc,known,bbbbc,0.13291139240506328,2.9329025807265686e-49,anomaly,0.13291139240506328,0
180,bbbbc,bbbcb,known,bbbcb,0.3888888888888889,1.14057322583811e-49,normal,0.3888888888888889,0
181,bbbcb,bbcbc,known,bbcbc,0.08,9.12458580670488e-51,anomaly,0.08,0
182,bbcbc,bcbcb,known,bcbcb,0.42857142857142855,3.9105367743020913e-51,normal,0.42857142857142855,0
183,bcbcb,cbcbb,known,cbcbb,1.0,3.9105367743020913e-51,normal,1.0,0
184,cbcbb,bcbbb,known,bcbbb,0.6363636363636364,2.4885234018286035e-51,normal,0.6363636363636364,0
185,bcbbb,cbbbb,known,cbbbb,0.6060606060606061,1.5081960011082447e-51,normal,0.6060606060606061,0
186,cbbbb,bbbbb,known,bbbbb,0.5853658536585366,8.828464396731188e-52,normal,0.5853658536585366,0
187,bbbbb,bbbbb,known,bbbbb,0.6708860759493671,5.922893835781683e-52,normal,0.6708860759493671,0
188,bbbbb,bbbbc,known,bbbbc,0.13291139240506328,7.872200667811097e-53,anomaly,0.13291139240506328,0
189,bbbbc,bbbcb,known,bbbcb,0.3888888888888889,3.061411370815427e-53,normal,0.3888888888888889,0
190,bbbcb,bbcbc,known,bbcbc,0.08,2.4491290966523416e-54,anomaly,0.08,0
191,bbcbc,bcbcc,known,bcbcc,0.5714285714285714,1.399502340944195e-54,normal,0.5714285714285714,0
192,bcbcc,cbccd,unseen,ccccd,0.0,1.399502340944195e-58,anomaly,0.0,1
193,ccccd,bccdb,known,bccdb,0.0,1.399502340944195e-62,anomaly,0.0,0
194,bccdb,ccdbc,known,ccdbc,1.0,1.399502340944195e-62,normal,1.0,0
195,ccdbc,cdbcc,known,cdbcc,1.0,1.399502340944195e-62,normal,1.0,0
196,cdbcc,dbccc,known,dbccc,1.0,1.399502340944195e-62,normal,1.0,0
197,dbccc,bcccb,known,bcccb,0.0,1.399502340944195e-66,anomaly,0.0,0
198,bcccb,cccbc,known,cccbc,0.42857142857142855,5.997867175475121e-67,normal,0.42857142857142855,0
199,cccbc,ccbcc,known,ccbcc,0.6666666666666666,3.998578116983414e-67,normal,0.6666666666666666,0
200,ccbcc,cbccc,known,cbccc,0.46153846153846156,1.8454975924538835e-67,normal,0.46153846153846156,0
201,cbccc,bcccd,known,bcccd,0.16666666666666666,3.0758293207564723e-68,anomaly,0.16666666666666666,0
202,bcccd,cccdb,known,cccdb,0.0,3.0758293207564727e-72,anomaly,0.0,0
203,cccdb,ccdbc,known,ccdbc,0.0,3.075829320756473e-76,anomaly,0.0,0
204,ccdbc,cdbcb,unseen,cbbcb,0.0,3.0758293207564733e-80,anomaly,0.0,1
205,cbbcb,dbcbc,unseen,cbcbc,0.0,3.0758293207564735e-84,anomaly,0.0,1
206,cbcbc,bcbcb,known,bcbcb,0.0,3.0758293207564737e-88,anomaly,0.0,0
207,bcbcb,cbcbb,known,cbcbb,1.0,3.0758293207564737e-88,normal,1.0,0
208,cbcbb,bcbbc,known,bcbbc,0.2727272727272727,8.388625420244928e-89,normal,0.2727272727272727,0
209,bcbbc,cbbcd,known,cbbcd,0.2222222222222222,1.8641389822766505e-89,normal,0.2222222222222222,0
210,cbbcd,bbcdc,known,bbcdc,0.75,1.3981042367074879e-89,normal,0.75,0
211,bbcdc,bcdcd,unseen,ccdcd,0.0,1.398104236707488e-93,anomaly,0.0,1
212,ccdcd,cdcdc,known,cdcdc,0.3333333333333333,4.6603474556916266e-94,normal,0.3333333333333333,0
213,cdcdc,dcdcc,known,dcdcc,0.3333333333333333,1.5534491518972087e-94,normal,0.3333333333333333,0
214,dcdcc,cdccc,known,cdccc,0.0,1.5534491518972088e-98,anomaly,0.0,0
215,cdccc,dcccc,known,dcccc,0.25,3.883622879743022e-99,normal,0.25,0
216,dcccc,ccccb,known,ccccb,0.14285714285714285,5.548032685347174e-100,anomaly,0.14285714285714285,0
217,ccccb,cccbb,known,cccbb,0.625,3.4675204283419837e-100,normal,0.625,0
218,cccbb,ccbbb,known,ccbbb,0.7368421052631579,2.555015052462514e-100,normal,0.7368421052631579,0
219,ccbbb,cbbbb,known,cbbbb,0.72,1.83961083777301e-100,normal,0.72,0
220,cbbbb,bbbbd,known,bbbbd,0.0,1.83961083777301e-104,anomaly,0.0,0
221,bbbbd,bbbdc,known,bbbdc,0.0,1.8396108377730104e-108,anomaly,0.0,0
222,bbbdc,bbdcd,unseen,bbccd,0.0,1.8396108377730105e-112,anomaly,0.0,1
223,bbccd,bdcdc,unseen,ddcdc,0.0,1.8396108377730108e-116,anomaly,0.0,1
224,ddcdc,dcdce,unseen,dcdcc,0.0,1.8396108377730107e-120,anomaly,0.0,1
225,dcdcc,cdcef,unseen,cdccc,0.0,1.8396108377730107e-124,anomaly,0.0,2
226,cdccc,dceff,unseen,deefe,0.0,1.8396108377730107e-128,anomaly,0.0,2
227,deefe,cefff,unseen,fefff,0.0,1.8396108377730108e-132,anomaly,0.0,1
228,fefff,effff,known,effff,0.9375,1.7246351604121976e-132,normal,0.9375,0
229,effff,fffff,known,fffff,0.9047619047619048,1.560384192753893e-132,normal,0.9047619047619048,0
230,fffff,fffff,known,fffff,0.9768518518518519,1.5242641882919972e-132,normal,0.9768518518518519,0
231,fffff,fffff,known,fffff,0.9768518518518519,1.4889802950444974e-132,normal,0.9768518518518519,0
232,fffff,fffff,known,fffff,0.9768518518518519,1.4545131585851342e-132,normal,0.9768518518518519,0
233,fffff,fffff,known,fffff,0.9768518518518519,1.4208438725067748e-132,normal,0.9768518518518519,0
234,fffff,fffff,known,fffff,0.9768518518518519,1.3879539680505995e-132,normal,0.9768518518518519,0
235,fffff,fffff,known,fffff,0.9768518518518519,1.3558254039753541e-132,normal,0.9768518518518519,0
236,fffff,fffff,known,fffff,0.9768518518518519,1.3244405566611098e-132,normal,0.9768518518518519,0
237,fffff,ffffe,known,ffffe,0.02199074074074074,2.912542890805681e-134,anomaly,0.02199074074074074,0
238,ffffe,fffee,known,fffee,0.3333333333333333,9.708476302685604e-135,normal,0.3333333333333333,0
239,fffee,ffeee,known,ffeee,0.5714285714285714,5.547700744391773e-135,normal,0.5714285714285714,0
240,ffeee,feeee,known,feeee,0.8333333333333334,4.623083953659811e-135,normal,0.8333333333333334,0
241,feeee,eeeee,known,eeeee,0.8333333333333334,3.852569961383176e-135,normal,0.8333333333333334,0
242,eeeee,eeeef,known,eeeef,0.13043478260869565,5.025091253978055e-136,anomaly,0.13043478260869565,0
243,eeeef,eeeff,known,eeeff,0.5714285714285714,2.8714807165588888e-136,normal,0.5714285714285714,0
244,eeeff,eefff,known,eefff,0.6,1.7228884299353333e-136,normal,0.6,0
245,eefff,effff,known,effff,1.0,1.7228884299353333e-136,normal,1.0,0
246,effff,ffffe,known,ffffe,0.09523809523809523,1.6408461237479363e-137,anomaly,0.09523809523809523,0
247,ffffe,fffef,known,fffef,0.6190476190476191,1.0157618861296749e-137,normal,0.6190476190476191,0
248,fffef,ffeff,known,ffeff,0.8571428571428571,8.70653045254007e-138,normal,0.8571428571428571,0
249,ffeff,fefff,known,fefff,0.9230769230769231,8.036797340806219e-138,normal,0.9230769230769231,0
250,fefff,effff,known,effff,0.9375,7.53449750700583e-138,normal,0.9375,0
251,effff,fffff,known,fffff,0.9047619047619048,6.816926315862419e-138,normal,0.9047619047619048,0
252,fffff,ffffe,known,ffffe,0.02199074074074074,1.4990925926086338e-139,anomaly,0.02199074074074074,0
253,ffffe,fffee,known,fffee,0.3333333333333333,4.996975308695445e-140,normal,0.3333333333333333,0
254,fffee,ffeee,known,ffeee,0.5714285714285714,2.855414462111683e-140,normal,0.5714285714285714,0
255,ffeee,feeee,known,feeee,0.8333333333333334,2.379512051759736e-140,normal,0.8333333333333334,0
256,feeee,eeeee,known,eeeee,0.8333333333333334,1.9829267097997801e-140,normal,0.8333333333333334,0
257,eeeee,eeeed,known,eeeed,0.043478260869565216,8.621420477390349e-142,anomaly,0.043478260869565216,0
258,eeeed,eeede,known,eeede,0.5,4.310710238695174e-142,normal,0.5,0
259,eeede,eedef,known,eedef,1.0,4.310710238695174e-142,normal,1.0,0
260,eedef,edeff,unseen,edefe,1.0,4.310710238695174e-142,normal,1.0,1
261,edefe,deffe,unseen,feffe,0.0,4.310710238695175e-146,anomaly,0.0,1
262,feffe,effee,known,effee,0.0,4.310710238695175e-150,anomaly,0.0,0
263,effee,ffeee,known,ffeee,0.6666666666666666,2.873806825796783e-150,normal,0.6666666666666666,0
264,ffeee,feeee,known,feeee,0.8333333333333334,2.3948390214973193e-150,normal,0.8333333333333334,0
