time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
24,bbab,babb,known,babb,0.6851851851851852,5.245435740596052e-08,normal,0.6851851851851852,0
25,babb,abbb,known,abbb,0.5423728813559322,2.8449820965944685e-08,normal,0.5423728813559322,0
26,abbb,bbbb,known,bbbb,0.6627906976744186,1.885627668673078e-08,normal,0.6627906976744186,0
27,bbbb,bbba,known,bbba,0.1787878787878788,3.3712737106579273e-09,anomaly,0.1787878787878788,0
28,bbba,bbab,known,bbab,0.3953488372093023,1.3328291414229013e-09,normal,0.3953488372093023,0
29,bbab,baba,known,baba,0.2777777777777778,3.7023031706191707e-10,normal,0.2777777777777778,0
30,baba,abaa,known,abaa,0.5714285714285714,2.115601811782383e-10,normal,0.5714285714285714,0
31,abaa,baaa,known,baaa,0.7230769230769231,1.5297428485195693e-10,normal,0.7230769230769231,0
32,baaa,aaab,known,aaab,0.297029702970297,4.5437906391670375e-11,normal,0.297029702970297,0
33,aaab,aabb,known,aabb,0.5096153846153846,2.315585614190894e-11,normal,0.5096153846153846,0
34,aabb,abbb,known,abbb,0.6,1.3893513685145364e-11,normal,0.6,0
35,abbb,bbbb,known,bbbb,0.6627906976744186,9.208491628526577e-12,normal,0.6627906976744186,0
36,bbbb,bbba,known,bbba,0.1787878787878788,1.6463666851002064e-12,anomaly,0.1787878787878788,0
37,bbba,bbab,known,bbab,0.3953488372093023,6.508891545745001e-13,normal,0.3953488372093023,0
38,bbab,babb,known,babb,0.6851851851851852,4.459796059121575e-13,normal,0.6851851851851852,0
39,babb,abbb,known,abbb,0.5423728813559322,2.4188724388456e-13,normal,0.5423728813559322,0
40,abbb,bbbb,known,bbbb,0.6627906976744186,1.6032061513278977e-13,normal,0.6627906976744186,0
41,bbbb,bbba,known,bbba,0.1787878787878788,2.866338270555938e-14,anomaly,0.1787878787878788,0
42,bbba,bbac,unseen,abac,0.0,2.8663382705559384e-18,anomaly,0.0,1
43,abac,bacb,known,bacb,1.0,2.8663382705559384e-18,normal,1.0,0
44,bacb,acba,known,acba,0.5,1.4331691352779692e-18,normal,0.5,0
45,acba,cbab,known,cbab,0.25,3.582922838194923e-19,normal,0.25,0
46,cbab,baba,known,baba,0.1111111111111111,3.9810253757721367e-20,anomaly,0.1111111111111111,0
47,baba,abab,known,abab,0.39285714285714285,1.563974254767625e-20,normal,0.39285714285714285,0
48,abab,baba,known,baba,0.3870967741935484,6.0540938894230644e-21,normal,0.3870967741935484,0
49,baba,abaa,known,abaa,0.5714285714285714,3.459482222527465e-21,normal,0.5714285714285714,0
50,abaa,baab,known,baab,0.26153846153846155,9.04787658199491e-22,normal,0.26153846153846155,0
51,baab,aaba,known,aaba,0.29310344827586204,2.651963825757129e-22,normal,0.29310344827586204,0
52,aaba,abab,known,abab,0.2727272727272727,7.23262861570126e-23,normal,0.2727272727272727,0
53,abab,baba,known,baba,0.3870967741935484,2.799727206077907e-23,normal,0.3870967741935484,0
54,baba,abaa,known,abaa,0.5714285714285714,1.599844117758804e-23,normal,0.5714285714285714,0
55,abaa,baaa,known,baaa,0.7230769230769231,1.1568103620717506e-23,normal,0.7230769230769231,0
56,baaa,aaab,known,aaab,0.297029702970297,3.4360703823913384e-24,normal,0.297029702970297,0
57,aaab,aaba,known,aaba,0.47115384615384615,1.618917776318996e-24,normal,0.47115384615384615,0
58,aaba,abab,known,abab,0.2727272727272727,4.415230299051807e-25,normal,0.2727272727272727,0
59,abab,baba,known,baba,0.3870967741935484,1.7091214060845705e-25,normal,0.3870967741935484,0
60,baba,abaa,known,abaa,0.5714285714285714,9.766408034768974e-26,normal,0.5714285714285714,0
61,abaa,baaa,known,baaa,0.7230769230769231,7.061864271294489e-26,normal,0.7230769230769231,0
62,baaa,aaaa,known,aaaa,0.7029702970297029,4.964280824375333e-26,normal,0.7029702970297029,0
63,aaaa,aaaa,known,aaaa,0.9304511278195489,4.619020691852989e-26,normal,0.9304511278195489,0
64,aaaa,aaaa,known,aaaa,0.9304511278195489,4.297773012156446e-26,normal,0.9304511278195489,0
65,aaaa,aaaa,known,aaaa,0.9304511278195489,3.998867746273385e-26,normal,0.9304511278195489,0
66,aaaa,aaaa,known,aaaa,0.9304511278195489,3.7207510045212885e-26,normal,0.9304511278195489,0
67,aaaa,aaaa,known,aaaa,0.9304511278195489,3.4619769684925523e-26,normal,0.9304511278195489,0
68,aaaa,aaaa,known,aaaa,0.9304511278195489,3.221200374819198e-26,normal,0.9304511278195489,0
69,aaaa,aaaa,known,aaaa,0.9304511278195489,2.997169521683276e-26,normal,0.9304511278195489,0
70,aaaa,aaaa,known,aaaa,0.9304511278195489,2.788719761716582e-26,normal,0.9304511278195489,0
71,aaaa,aaaa,known,aaaa,0.9304511278195489,2.5947674474618573e-26,normal,0.9304511278195489,0
72,aaaa,aaaa,known,aaaa,0.9304511278195489,2.414304297920337e-26,normal,0.9304511278195489,0
73,aaaa,aaaa,known,aaaa,0.9304511278195489,2.2463921568995618e-26,normal,0.9304511278195489,0
74,aaaa,aaaa,known,aaaa,0.9304511278195489,2.0901581159121863e-26,normal,0.9304511278195489,0
75,aaaa,aaaa,known,aaaa,0.9304511278195489,1.944789976271677e-26,normal,0.9304511278195489,0
76,aaaa,aaaa,known,aaaa,0.9304511278195489,1.8095320267941355e-26,normal,0.9304511278195489,0
77,aaaa,aaaa,known,aaaa,0.9304511278195489,1.6836811151561975e-26,normal,0.9304511278195489,0
78,aaaa,aaaa,known,aaaa,0.9304511278195489,1.5665829924855595e-26,normal,0.9304511278195489,0
79,aaaa,aaaa,known,aaaa,0.9304511278195489,1.4576289121811126e-26,normal,0.9304511278195489,0
80,aaaa,aaaa,known,aaaa,0.9304511278195489,1.3562524652812984e-26,normal,0.9304511278195489,0
81,aaaa,aaaa,known,aaaa,0.9304511278195489,1.2619266359290276e-26,normal,0.9304511278195489,0
82,aaaa,aaaa,known,aaaa,0.9304511278195489,1.1741610616256929e-26,normal,0.9304511278195489,0
83,aaaa,aaaa,known,aaaa,0.9304511278195489,1.0924994840314248e-26,normal,0.9304511278195489,0
84,aaaa,aaaa,known,aaaa,0.9304511278195489,1.0165173770593144e-26,normal,0.9304511278195489,0
85,aaaa,aaaa,known,aaaa,0.9304511278195489,9.458197399330086e-27,normal,0.9304511278195489,0
86,aaaa,aaaa,known,aaaa,0.9304511278195489,8.800390437346603e-27,normal,0.9304511278195489,0
87,aaaa,aaab,known,aaab,0.06860902255639098,6.037861860209606e-28,anomaly,0.06860902255639098,0
88,aaab,aaba,known,aaba,0.47115384615384615,2.844761837983372e-28,normal,0.47115384615384615,0
89,aaba,abaa,known,abaa,0.7272727272727273,2.0689177003515434e-28,normal,0.7272727272727273,0
90,abaa,baaa,known,baaa,0.7230769230769231,1.4959866448695774e-28,normal,0.7230769230769231,0
91,baaa,aaaa,known,aaaa,0.7029702970297029,1.0516341760964356e-28,normal,0.7029702970297029,0
92,aaaa,aaaa,known,aaaa,0.9304511278195489,9.784942052025106e-29,normal,0.9304511278195489,0
93,aaaa,aaaa,known,aaaa,0.9304511278195489,9.104410367955691e-29,normal,0.9304511278195489,0
94,aaaa,aaaa,known,aaaa,0.9304511278195489,8.471208894996366e-29,normal,0.9304511278195489,0
95,aaaa,aaaa,known,aaaa,0.9304511278195489,7.882045870344364e-29,normal,0.9304511278195489,0
96,aaaa,aaaa,known,aaaa,0.9304511278195489,7.333858469587331e-29,normal,0.9304511278195489,0
97,aaaa,aaaa,known,aaaa,0.9304511278195489,6.823796884296483e-29,normal,0.9304511278195489,0
98,aaaa,aaaa,known,aaaa,0.9304511278195489,6.349209507005187e-29,normal,0.9304511278195489,0
99,aaaa,aaaa,known,aaaa,0.9304511278195489,5.907629146555577e-29,normal,0.9304511278195489,0
100,aaaa,aaaa,known,aaaa,0.9304511278195489,5.496760202152275e-29,normal,0.9304511278195489,0
101,aaaa,aaaa,known,aaaa,0.9304511278195489,5.114466729446196e-29,normal,0.9304511278195489,0
102,aaaa,aaaa,known,aaaa,0.9304511278195489,4.7587613366087723e-29,normal,0.9304511278195489,0
103,aaaa,aaaa,known,aaaa,0.9304511278195489,4.427794852671696e-29,normal,0.9304511278195489,0
104,aaaa,aaaa,known,aaaa,0.9304511278195489,4.119846714421973e-29,normal,0.9304511278195489,0
105,aaaa,aaaa,known,aaaa,0.9304511278195489,3.833316021877587e-29,normal,0.9304511278195489,0
106,aaaa,aaaa,known,aaaa,0.9304511278195489,3.5667132158447477e-29,normal,0.9304511278195489,0
107,aaaa,aaaa,known,aaaa,0.9304511278195489,3.3186523342916356e-29,normal,0.9304511278195489,0
108,aaaa,aaaa,known,aaaa,0.9304511278195489,3.087843807282631e-29,normal,0.9304511278195489,0
109,aaaa,aaaa,known,aaaa,0.9304511278195489,2.873087753016734e-29,normal,0.9304511278195489,0
110,aaaa,aaaa,known,aaaa,0.9304511278195489,2.6732677401189535e-29,normal,0.9304511278195489,0
111,aaaa,aaaa,known,aaaa,0.9304511278195489,2.4873449837572969e-29,normal,0.9304511278195489,0
112,aaaa,aaab,known,aaab,0.06860902255639098,1.7065430809613035e-30,anomaly,0.06860902255639098,0
113,aaab,aaba,known,aaba,0.47115384615384615,8.040443362221525e-31,normal,0.47115384615384615,0
114,aaba,abaa,known,abaa,0.7272727272727273,5.8475951725247456e-31,normal,0.7272727272727273,0
115,abaa,baab,known,baab,0.26153846153846155,1.5293710451218565e-31,normal,0.26153846153846155,0
116,baab,aabb,known,aabb,0.603448275862069,9.228963203321547e-32,normal,0.603448275862069,0
117,aabb,abbb,known,abbb,0.6,5.537377921992928e-32,normal,0.6,0
118,abbb,bbba,known,bbba,0.2441860465116279,1.3521504228122267e-32,normal,0.2441860465116279,0
119,bbba,bbab,known,bbab,0.3953488372093023,5.345710973908803e-33,normal,0.3953488372093023,0
120,bbab,baba,known,baba,0.2777777777777778,1.4849197149746675e-33,normal,0.2777777777777778,0
121,baba,abab,known,abab,0.39285714285714285,5.833613165971908e-34,normal,0.39285714285714285,0
122,abab,baba,known,baba,0.3870967741935484,2.2581728384407385e-34,normal,0.3870967741935484,0
123,baba,abaa,known,abaa,0.5714285714285714,1.2903844791089934e-34,normal,0.5714285714285714,0
124,abaa,baab,known,baab,0.26153846153846155,3.374851714592752e-35,normal,0.26153846153846155,0
125,baab,aabb,known,aabb,0.603448275862069,2.0365484484611434e-35,normal,0.603448275862069,0
126,aabb,abbb,known,abbb,0.6,1.221929069076686e-35,normal,0.6,0
127,abbb,bbbb,known,bbbb,0.6627906976744186,8.098832202019896e-36,normal,0.6627906976744186,0
128,bbbb,bbba,known,bbba,0.1787878787878788,1.4479730300581028e-36,anomaly,0.1787878787878788,0
129,bbba,bbab,known,bbab,0.3953488372093023,5.724544537439011e-37,normal,0.3953488372093023,0
130,bbab,baba,known,baba,0.2777777777777778,1.5901512603997255e-37,normal,0.2777777777777778,0
131,baba,abab,known,abab,0.39285714285714285,6.247022808713208e-38,normal,0.39285714285714285,0
132,abab,babb,known,babb,0.5483870967741935,3.425786701552404e-38,normal,0.5483870967741935,0
133,babb,abba,known,abba,0.2711864406779661,9.290269021159062e-39,normal,0.2711864406779661,0
134,abba,bbab,known,bbab,0.2549019607843137,2.3681077897072117e-39,normal,0.2549019607843137,0
135,bbab,babb,known,babb,0.6851851851851852,1.6225923744290155e-39,normal,0.6851851851851852,0
136,babb,abbb,known,abbb,0.5423728813559322,8.800501013852288e-40,normal,0.5423728813559322,0
137,abbb,bbbb,known,bbbb,0.6627906976744186,5.832890206855586e-40,normal,0.6627906976744186,0
138,bbbb,bbbb,known,bbbb,0.693939393939394,4.047672295060392e-40,normal,0.693939393939394,0
139,bbbb,bbbb,known,bbbb,0.693939393939394,2.808839259299484e-40,normal,0.693939393939394,0
140,bbbb,bbbb,known,bbbb,0.693939393939394,1.9491642132714603e-40,normal,0.693939393939394,0
141,bbbb,bbbb,known,bbbb,0.693939393939394,1.3526018328459527e-40,normal,0.693939393939394,0
142,bbbb,bbbb,known,bbbb,0.693939393939394,9.38623696126434e-41,normal,0.693939393939394,0
143,bbbb,bbbc,known,bbbc,0.12424242424242424,1.166168834581327e-41,anomaly,0.12424242424242424,0
144,bbbc,bbcb,known,bbcb,0.6440677966101694,7.510917917642445e-42,normal,0.6440677966101694,0
145,bbcb,bcbb,known,bcbb,0.7090909090909091,5.325923614328279e-42,normal,0.7090909090909091,0
146,bcbb,cbbc,known,cbbc,0.16666666666666666,8.876539357213797e-43,anomaly,0.16666666666666666,0
147,cbbc,bbcb,known,bbcb,0.42857142857142855,3.804231153091627e-43,normal,0.42857142857142855,0
148,bbcb,bcbc,known,bcbc,0.16363636363636364,6.225105523240844e-44,anomaly,0.16363636363636364,0
149,bcbc,cbcb,known,cbcb,0.4444444444444444,2.7667135658848194e-44,normal,0.4444444444444444,0
150,cbcb,bcbb,known,bcbb,0.625,1.7291959786780122e-44,normal,0.625,0
151,bcbb,cbbb,known,cbbb,0.7407407407407407,1.2808859101318608e-44,normal,0.7407407407407407,0
152,cbbb,bbbb,known,bbbb,0.75,9.606644325988957e-45,normal,0.75,0
153,bbbb,bbbb,known,bbbb,0.693939393939394,6.666428941368094e-45,normal,0.693939393939394,0
154,bbbb,bbba,known,bbba,0.1787878787878788,1.191876689517326e-45,anomaly,0.1787878787878788,0
155,bbba,bbab,known,bbab,0.3953488372093023,4.7120706329754744e-46,normal,0.3953488372093023,0
156,bbab,baba,known,baba,0.2777777777777778,1.308908509159854e-46,normal,0.2777777777777778,0
157,baba,abaa,known,abaa,0.5714285714285714,7.479477195199166e-47,normal,0.5714285714285714,0
158,abaa,baaa,known,baaa,0.7230769230769231,5.408237356528627e-47,normal,0.7230769230769231,0
159,baaa,aaaa,known,aaaa,0.7029702970297029,3.8018302209260643e-47,normal,0.7029702970297029,0
160,aaaa,aaaa,known,aaaa,0.9304511278195489,3.537417216839101e-47,normal,0.9304511278195489,0
161,aaaa,aaaa,known,aaaa,0.9304511278195489,3.291393838976231e-47,normal,0.9304511278195489,0
162,aaaa,aaaa,known,aaaa,0.9304511278195489,3.0624811095737487e-47,normal,0.9304511278195489,0
163,aaaa,aaaa,known,aaaa,0.9304511278195489,2.849489002328958e-47,normal,0.9304511278195489,0
164,aaaa,aaaa,known,aaaa,0.9304511278195489,2.65131025592638e-47,normal,0.9304511278195489,0
165,aaaa,aaaa,known,aaaa,0.9304511278195489,2.466914617826237e-47,normal,0.9304511278195489,0
166,aaaa,aaaa,known,aaaa,0.9304511278195489,2.2953434883909535e-47,normal,0.9304511278195489,0
167,aaaa,aaaa,known,aaaa,0.9304511278195489,2.1357049375066203e-47,normal,0.9304511278195489,0
168,aaaa,aaaa,known,aaaa,0.9304511278195489,1.987169067792814e-47,normal,0.9304511278195489,0
169,aaaa,aaaa,known,aaaa,0.9304511278195489,1.8489637002959452e-47,normal,0.9304511278195489,0
170,aaaa,aaaa,known,aaaa,0.9304511278195489,1.7203703602377686e-47,normal,0.9304511278195489,0
171,aaaa,aaaa,known,aaaa,0.9304511278195489,1.6007205419505553e-47,normal,0.9304511278195489,0
172,aaaa,aaaa,known,aaaa,0.9304511278195489,1.4893922335818138e-47,normal,0.9304511278195489,0
173,aaaa,aaaa,known,aaaa,0.9304511278195489,1.3858066835018755e-47,normal,0.9304511278195489,0
174,aaaa,aaaa,known,aaaa,0.9304511278195489,1.2894253916041887e-47,normal,0.9304511278195489,0
175,aaaa,aaaa,known,aaaa,0.9304511278195489,1.199747309857281e-47,normal,0.9304511278195489,0
176,aaaa,aaaa,known,aaaa,0.9304511278195489,1.1163062375551766e-47,normal,0.9304511278195489,0
177,aaaa,aaaa,known,aaaa,0.9304511278195489,1.0386683977252113e-47,normal,0.9304511278195489,0
178,aaaa,aaaa,known,aaaa,0.9304511278195489,9.664301820939466e-48,normal,0.9304511278195489,0
179,aaaa,aaaa,known,aaaa,0.9304511278195489,8.992160528881647e-48,normal,0.9304511278195489,0
180,aaaa,aaaa,known,aaaa,0.9304511278195489,8.366765905632359e-48,normal,0.9304511278195489,0
181,aaaa,aaaa,known,aaaa,0.9304511278195489,7.784866773097777e-48,normal,0.9304511278195489,0
182,aaaa,aaaa,known,aaaa,0.9304511278195489,7.243438068953759e-48,normal,0.9304511278195489,0
183,aaaa,aaaa,known,aaaa,0.9304511278195489,6.73966512054908e-48,normal,0.9304511278195489,0
184,aaaa,aaaa,known,aaaa,0.9304511278195489,6.270929012540967e-48,normal,0.9304511278195489,0
185,aaaa,aaaa,known,aaaa,0.9304511278195489,5.834792972195073e-48,normal,0.9304511278195489,0
186,aaaa,aaaa,known,aaaa,0.9304511278195489,5.4289897015724835e-48,normal,0.9304511278195489,0
187,aaaa,aaaa,known,aaaa,0.9304511278195489,5.0514095907488336e-48,normal,0.9304511278195489,0
188,aaaa,aaaa,known,aaaa,0.9304511278195489,4.700089750790738e-48,normal,0.9304511278195489,0
189,aaaa,aaaa,known,aaaa,0.9304511278195489,4.3732038094763444e-48,normal,0.9304511278195489,0
190,aaaa,aaaa,known,aaaa,0.9304511278195489,4.069052416712012e-48,normal,0.9304511278195489,0
191,aaaa,aaaa,known,aaaa,0.9304511278195489,3.786054410286552e-48,normal,0.9304511278195489,0
192,aaaa,aaaa,known,aaaa,0.9304511278195489,3.522738596037299e-48,normal,0.9304511278195489,0
193,aaaa,aaaa,known,aaaa,0.9304511278195489,3.277736099696359e-48,normal,0.9304511278195489,0
194,aaaa,aaaa,known,aaaa,0.9304511278195489,3.049773250657327e-48,normal,0.9304511278195489,0
195,aaaa,aaaa,known,aaaa,0.9304511278195489,2.837664960668001e-48,normal,0.9304511278195489,0
196,aaaa,aaaa,known,aaaa,0.9304511278195489,2.6403085630275574e-48,normal,0.9304511278195489,0
197,aaaa,aaaa,known,aaaa,0.9304511278195489,2.456678080260603e-48,normal,0.9304511278195489,0
198,aaaa,aaaa,known,aaaa,0.9304511278195489,2.2858188904680424e-48,normal,0.9304511278195489,0
199,aaaa,aaaa,known,aaaa,0.9304511278195489,2.12684276462722e-48,normal,0.9304511278195489,0
200,aaaa,aaaa,known,aaaa,0.9304511278195489,1.978923249042244e-48,normal,0.9304511278195489,0
201,aaaa,aaaa,known,aaaa,0.9304511278195489,1.8412913689396818e-48,normal,0.9304511278195489,0
202,aaaa,aaaa,known,aaaa,0.9304511278195489,1.713231630874328e-48,normal,0.9304511278195489,0
203,aaaa,aaaa,known,aaaa,0.9304511278195489,1.5940783031631437e-48,normal,0.9304511278195489,0
204,aaaa,aaaa,known,aaaa,0.9304511278195489,1.4832119550108197e-48,normal,0.9304511278195489,0
205,aaaa,aaaa,known,aaaa,0.9304511278195489,1.3800562363352553e-48,normal,0.9304511278195489,0
206,aaaa,aaaa,known,aaaa,0.9304511278195489,1.2840748815525402e-48,normal,0.9304511278195489,0
207,aaaa,aaaa,known,aaaa,0.9304511278195489,1.1947689217453147e-48,normal,0.9304511278195489,0
208,aaaa,aaaa,known,aaaa,0.9304511278195489,1.1116740907216744e-48,normal,0.9304511278195489,0
209,aaaa,aaaa,known,aaaa,0.9304511278195489,1.0343584114797534e-48,normal,0.9304511278195489,0
210,aaaa,aaaa,known,aaaa,0.9304511278195489,9.624199505309736e-49,normal,0.9304511278195489,0
211,aaaa,aaaa,known,aaaa,0.9304511278195489,8.954847284075789e-49,normal,0.9304511278195489,0
212,aaaa,aaaa,known,aaaa,0.9304511278195489,8.332047754920142e-49,normal,0.9304511278195489,0
213,aaaa,aaaa,known,aaaa,0.9304511278195489,7.752563230611787e-49,normal,0.9304511278195489,0
214,aaaa,aaaa,known,aaaa,0.9304511278195489,7.213381201415102e-49,normal,0.9304511278195489,0
215,aaaa,aaaa,known,aaaa,0.9304511278195489,6.7116986742490145e-49,normal,0.9304511278195489,0
216,aaaa,aaaa,known,aaaa,0.9304511278195489,6.2449076010399666e-49,normal,0.9304511278195489,0
217,aaaa,aaaa,known,aaaa,0.9304511278195489,5.81058132051651e-49,normal,0.9304511278195489,0
218,aaaa,aaaa,known,aaaa,0.9304511278195489,5.4064619429617906e-49,normal,0.9304511278195489,0
219,aaaa,aaab,known,aaab,0.06860902255639098,3.709320693949349e-50,anomaly,0.06860902255639098,0
220,aaab,aabb,known,aabb,0.5096153846153846,1.8903268921088028e-50,normal,0.5096153846153846,0
221,aabb,abba,known,abba,0.35555555555555557,6.721162283053521e-51,normal,0.35555555555555557,0
222,abba,bbab,known,bbab,0.2549019607843137,1.713237444699917e-51,normal,0.2549019607843137,0
223,bbab,babb,known,babb,0.6851851851851852,1.1738849158129063e-51,normal,0.6851851851851852,0
224,babb,abbb,known,abbb,0.5423728813559322,6.366833441697119e-52,normal,0.5423728813559322,0
225,abbb,bbbb,known,bbbb,0.6627906976744186,4.219877978799253e-52,normal,0.6627906976744186,0
226,bbbb,bbbb,known,bbbb,0.693939393939394,2.9283395671061483e-52,normal,0.693939393939394,0
227,bbbb,bbbb,known,bbbb,0.693939393939394,2.0320901844463877e-52,normal,0.693939393939394,0
228,bbbb,bbbc,known,bbbc,0.12424242424242424,2.5247181079485424e-53,anomaly,0.12424242424242424,0
229,bbbc,bbcb,known,bbcb,0.6440677966101694,1.6260896288482137e-53,normal,0.6440677966101694,0
230,bbcb,bcbb,known,bcbb,0.7090909090909091,1.1530453731832787e-53,normal,0.7090909090909091,0
231,bcbb,cbbb,known,cbbb,0.7407407407407407,8.541076838394656e-54,normal,0.7407407407407407,0
232,cbbb,bbbb,known,bbbb,0.75,6.405807628795992e-54,normal,0.75,0
233,bbbb,bbbb,known,bbbb,0.693939393939394,4.4452422636190374e-54,normal,0.693939393939394,0
234,bbbb,bbbb,known,bbbb,0.693939393939394,3.0847287223295745e-54,normal,0.693939393939394,0
235,bbbb,bbbb,known,bbbb,0.693939393939394,2.140614780040826e-54,normal,0.693939393939394,0
236,bbbb,bbbb,known,bbbb,0.693939393939394,1.48545692311924e-54,normal,0.693939393939394,0
237,bbbb,bbbc,known,bbbc,0.12424242424242424,1.845567692360268e-55,anomaly,0.12424242424242424,0
238,bbbc,bbcb,known,bbcb,0.6440677966101694,1.1886707171133928e-55,normal,0.6440677966101694,0
239,bbcb,bcbb,known,bcbb,0.7090909090909091,8.428755994076786e-56,normal,0.7090909090909091,0
240,bcbb,cbbb,known,cbbb,0.7407407407407407,6.243522958575397e-56,normal,0.7407407407407407,0
241,cbbb,bbbb,known,bbbb,0.75,4.682642218931548e-56,normal,0.75,0
242,bbbb,bbbc,known,bbbc,0.12424242424242424,5.817828211399801e-57,anomaly,0.12424242424242424,0
243,bbbc,bbcb,known,bbcb,0.6440677966101694,3.747075797172753e-57,normal,0.6440677966101694,0
244,bbcb,bcbb,known,bcbb,0.7090909090909091,2.65701738344977e-57,normal,0.7090909090909091,0
245,bcbb,cbbb,known,cbbb,0.7407407407407407,1.9681610247776074e-57,normal,0.7407407407407407,0
246,cbbb,bbbc,known,bbbc,0.16666666666666666,3.280268374629345e-58,anomaly,0.16666666666666666,0
247,bbbc,bbcc,known,bbcc,0.3389830508474576,1.1119553812302864e-58,normal,0.3389830508474576,0
248,bbcc,bccb,known,bccb,0.5526315789473685,6.145016580483162e-59,normal,0.5526315789473685,0
249,bccb,ccbb,known,ccbb,0.7037037037037037,4.32427092700667e-59,normal,0.7037037037037037,0
250,ccbb,cbbb,known,cbbb,0.6333333333333333,2.7387049204375576e-59,normal,0.6333333333333333,0
251,cbbb,bbbc,known,bbbc,0.16666666666666666,4.564508200729262e-60,anomaly,0.16666666666666666,0
252,bbbc,bbcb,known,bbcb,0.6440677966101694,2.939852739452745e-60,normal,0.6440677966101694,0
253,bbcb,bcbc,known,bcbc,0.16363636363636364,4.810668119104492e-61,anomaly,0.16363636363636364,0
254,bcbc,cbcc,known,cbcc,0.4444444444444444,2.1380747196019963e-61,normal,0.4444444444444444,0
255,cbcc,bccb,known,bccb,0.15384615384615385,3.2893457224646097e-62,anomaly,0.15384615384615385,0
256,bccb,ccbb,known,ccbb,0.7037037037037037,2.314724767660281e-62,normal,0.7037037037037037,0
257,ccbb,cbbb,known,cbbb,0.6333333333333333,1.4659923528515113e-62,normal,0.6333333333333333,0
258,cbbb,bbbb,known,bbbb,0.75,1.0994942646386335e-62,normal,0.75,0
259,bbbb,bbba,known,bbba,0.1787878787878788,1.9657624731417995e-63,anomaly,0.1787878787878788,0
260,bbba,bbab,known,bbab,0.3953488372093023,7.771619079862928e-64,normal,0.3953488372093023,0
261,bbab,babb,known,babb,0.6851851851851852,5.324998258424599e-64,normal,0.6851851851851852,0
262,babb,abbc,known,abbc,0.1864406779661017,9.927962854689932e-65,anomaly,0.1864406779661017,0
263,abbc,bbcb,known,bbcb,0.4666666666666667,4.633049332188635e-65,normal,0.4666666666666667,0
264,bbcb,bcbd,known,bcbd,0.0,4.6330493321886353e-69,anomaly,0.0,0
265,bcbd,cbdb,known,cbdb,0.3333333333333333,1.5443497773962118e-69,normal,0.3333333333333333,0
266,cbdb,bdbd,unseen,bbbd,0.0,1.544349777396212e-73,anomaly,0.0,1
267,bbbd,dbdb,unseen,dbbb,0.0,1.544349777396212e-77,anomaly,0.0,1
268,dbbb,bdbc,known,bdbc,0.0,1.5443497773962122e-81,anomaly,0.0,0
269,bdbc,dbcb,known,dbcb,0.0,1.544349777396212e-85,anomaly,0.0,0
270,dbcb,bcbc,known,bcbc,0.6,9.266098664377272e-86,normal,0.6,0
271,bcbc,cbcb,known,cbcb,0.4444444444444444,4.1182660730565654e-86,normal,0.4444444444444444,0
