time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
107,bccbb,ccbbb,known,ccbbb,0.43478260869565216,4.1978214677664246e-37,normal,0.43478260869565216,0
108,ccbbb,cbbbb,known,cbbbb,0.72,3.0224314567918255e-37,normal,0.72,0
109,cbbbb,bbbbb,known,bbbbb,0.5853658536585366,1.7692281698293611e-37,normal,0.5853658536585366,0
110,bbbbb,bbbbc,known,bbbbc,0.13291139240506328,2.3515057953428216e-38,anomaly,0.13291139240506328,0
111,bbbbc,bbbcb,known,bbbcb,0.3888888888888889,9.144744759666529e-39,normal,0.3888888888888889,0
112,bbbcb,bbcbb,known,bbcbb,0.84,7.681585598119884e-39,normal,0.84,0
113,bbcbb,bcbbb,known,bcbbb,0.7407407407407407,5.6900634060147284e-39,normal,0.7407407407407407,0
114,bcbbb,cbbbc,known,cbbbc,0.2727272727272727,1.551835474367653e-39,normal,0.2727272727272727,0
115,cbbbc,bbbcc,known,bbbcc,0.5333333333333333,8.27645586329415e-40,normal,0.5333333333333333,0
116,bbbcc,bbccc,known,bbccc,0.4,3.31058234531766e-40,normal,0.4,0
117,bbccc,bcccb,known,bcccb,0.47368421052631576,1.5681705846241546e-40,normal,0.47368421052631576,0
118,bcccb,cccbb,known,cccbb,0.5714285714285714,8.960974769280883e-41,normal,0.5714285714285714,0
119,cccbb,ccbbb,known,ccbbb,0.7368421052631579,6.602823514206966e-41,normal,0.7368421052631579,0
120,ccbbb,cbbbb,known,cbbbb,0.72,4.754032930229016e-41,normal,0.72,0
121,cbbbb,bbbbb,known,bbbbb,0.5853658536585366,2.782848544524302e-41,normal,0.5853658536585366,0
122,bbbbb,bbbba,known,bbbba,0.1962025316455696,5.460019296218567e-42,anomaly,0.1962025316455696,0
123,bbbba,bbbaa,known,bbbaa,0.4782608695652174,2.6113135764523583e-42,normal,0.4782608695652174,0
124,bbbaa,bbaaa,known,bbaaa,0.6363636363636364,1.6617450031969554e-42,normal,0.6363636363636364,0
125,bbaaa,baaaa,known,baaaa,0.7027027027027027,1.1677127049492119e-42,normal,0.7027027027027027,0
126,baaaa,aaaaa,known,aaaaa,0.6956521739130435,8.123218817037995e-43,normal,0.6956521739130435,0
127,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,7.72145219857553e-43,normal,0.9505409582689336,0
128,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,7.339556572061749e-43,normal,0.9505409582689336,0
129,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,6.976549137276624e-43,normal,0.9505409582689336,0
130,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,6.631495702357224e-43,normal,0.9505409582689336,0
131,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,6.30350827967495e-43,normal,0.9505409582689336,0
132,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.991742800618384e-43,normal,0.9505409582689336,0
133,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.695396943400783e-43,normal,0.9505409582689336,0
134,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.4137080683021355e-43,normal,0.9505409582689336,0
135,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,5.145951255032169e-43,normal,0.9505409582689336,0
136,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.891437437163499e-43,normal,0.9505409582689336,0
137,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.649511628833929e-43,normal,0.9505409582689336,0
138,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.419551239154353e-43,normal,0.9505409582689336,0
139,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,4.200964469984432e-43,normal,0.9505409582689336,0
140,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.993188792952745e-43,normal,0.9505409582689336,0
141,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.7956895018020685e-43,normal,0.9505409582689336,0
142,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.6079583363342695e-43,normal,0.9505409582689336,0
143,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.429512174413564e-43,normal,0.9505409582689336,0
144,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.2598917886620433e-43,normal,0.9505409582689336,0
145,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,3.0986606646478464e-43,normal,0.9505409582689336,0
146,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.9454038775246147e-43,normal,0.9505409582689336,0
147,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.79972702423128e-43,normal,0.9505409582689336,0
148,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.6612552085042308e-43,normal,0.9505409582689336,0
149,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.5296320760898023e-43,normal,0.9505409582689336,0
150,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.4045188976742327e-43,normal,0.9505409582689336,0
151,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.285593697171025e-43,normal,0.9505409582689336,0
152,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.172550423122381e-43,normal,0.9505409582689336,0
153,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,2.065098161082325e-43,normal,0.9505409582689336,0
154,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.9629603849546057e-43,normal,0.9505409582689336,0
155,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.8658742453587057e-43,normal,0.9505409582689336,0
156,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.7735898931925875e-43,normal,0.9505409582689336,0
157,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.6858698366513776e-43,normal,0.9505409582689336,0
158,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.602488330047291e-43,normal,0.9505409582689336,0
159,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.5232307928579352e-43,normal,0.9505409582689336,0
160,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.4478932575079293e-43,normal,0.9505409582689336,0
161,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.376281844462715e-43,normal,0.9505409582689336,0
162,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.3082122632837244e-43,normal,0.9505409582689336,0
163,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.243509338360882e-43,normal,0.9505409582689336,0
164,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.1820065581019203e-43,normal,0.9505409582689336,0
165,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.1235456464183632e-43,normal,0.9505409582689336,0
166,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.0679761554053993e-43,normal,0.9505409582689336,0
167,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,1.0151550781674198e-43,normal,0.9505409582689336,0
168,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,9.649464807928334e-44,normal,0.9505409582689336,0
169,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,9.17221152531055e-44,normal,0.9505409582689336,0
170,aaaaa,aaaaa,known,aaaaa,0.9505409582689336,8.718562732714046e-44,normal,0.9505409582689336,0
171,aaaaa,aaaab,known,aaaab,0.04791344667697063,4.177363905937178e-45,anomaly,0.04791344667697063,0
172,aaaab,aaaba,known,aaaba,0.4318181818181818,1.8038616866546903e-45,normal,0.4318181818181818,0
173,aaaba,aabab,known,aabab,0.1111111111111111,2.0042907629496558e-46,anomaly,0.1111111111111111,0
174,aabab,ababb,known,ababb,0.6,1.2025744577697934e-46,normal,0.6,0
175,ababb,babbb,known,babbb,0.6666666666666666,8.017163051798622e-47,normal,0.6666666666666666,0
176,babbb,abbbb,known,abbbb,0.6470588235294118,5.187576092340285e-47,normal,0.6470588235294118,0
177,abbbb,bbbbb,known,bbbbb,0.6585365853658537,3.4162086461753095e-47,normal,0.6585365853658537,0
178,bbbbb,bbbbb,known,bbbbb,0.6708860759493671,2.2918868132568533e-47,normal,0.6708860759493671,0
179,bbbbb,bbbbc,known,bbbbc,0.13291139240506328,3.046178675847716e-48,anomaly,0.13291139240506328,0
180,bbbbc,bbbcb,known,bbbcb,0.3888888888888889,1.1846250406074453e-48,normal,0.3888888888888889,0
181,bbbcb,bbcbc,known,bbcbc,0.08,9.477000324859562e-50,anomaly,0.08,0
182,bbcbc,bcbcb,known,bcbcb,0.42857142857142855,4.061571567796955e-50,normal,0.42857142857142855,0
183,bcbcb,cbcbb,known,cbcbb,1.0,4.061571567796955e-50,normal,1.0,0
184,cbcbb,bcbbb,known,bcbbb,0.6363636363636364,2.5846364522344256e-50,normal,0.6363636363636364,0
185,bcbbb,cbbbb,known,cbbbb,0.6060606060606061,1.5664463346875306e-50,normal,0.6060606060606061,0
186,cbbbb,bbbbb,known,bbbbb,0.5853658536585366,9.16944195914652e-51,normal,0.5853658536585366,0
187,bbbbb,bbbbb,known,bbbbb,0.6708860759493671,6.151650934617286e-51,normal,0.6708860759493671,0
188,bbbbb,bbbbd,known,bbbbd,0.0,6.151650934617286e-55,anomaly,0.0,0
189,bbbbd,bbbdb,unseen,bbbab,0.0,6.151650934617286e-59,anomaly,0.0,1
190,bbbab,bbdbc,unseen,bbcbc,0.0,6.151650934617286e-63,anomaly,0.0,1
191,bbcbc,bdbcc,unseen,bbbcc,0.0,6.151650934617287e-67,anomaly,0.0,1
192,bbbcc,dbccd,known,dbccd,0.0,6.151650934617287e-71,anomaly,0.0,0
193,dbccd,bccdb,known,bccdb,0.0,6.151650934617287e-75,anomaly,0.0,0
194,bccdb,ccdbc,known,ccdbc,1.0,6.151650934617287e-75,normal,1.0,0
195,ccdbc,cdbcc,known,cdbcc,1.0,6.151650934617287e-75,normal,1.0,0
196,cdbcc,dbccc,known,dbccc,1.0,6.151650934617287e-75,normal,1.0,0
197,dbccc,bcccb,known,bcccb,0.0,6.151650934617288e-79,anomaly,0.0,0
198,bcccb,cccbc,known,cccbc,0.42857142857142855,2.6364218291216946e-79,normal,0.42857142857142855,0
199,cccbc,ccbcc,known,ccbcc,0.6666666666666666,1.7576145527477964e-79,normal,0.6666666666666666,0
200,ccbcc,cbccc,known,cbccc,0.46153846153846156,8.112067166528292e-80,normal,0.46153846153846156,0
201,cbccc,bcccd,known,bcccd,0.16666666666666666,1.3520111944213819e-80,anomaly,0.16666666666666666,0
202,bcccd,cccdb,known,cccdb,0.0,1.352011194421382e-84,anomaly,0.0,0
203,cccdb,ccdbc,known,ccdbc,0.0,1.3520111944213822e-88,anomaly,0.0,0
204,ccdbc,cdbcb,unseen,cbbcb,0.0,1.3520111944213823e-92,anomaly,0.0,1
205,cbbcb,dbcbc,unseen,cbcbc,0.0,1.3520111944213823e-96,anomaly,0.0,1
206,cbcbc,bcbcb,known,bcbcb,0.0,1.3520111944213824e-100,anomaly,0.0,0
207,bcbcb,cbcbb,known,cbcbb,1.0,1.3520111944213824e-100,normal,1.0,0
208,cbcbb,bcbbc,known,bcbbc,0.2727272727272727,3.687303257512861e-101,normal,0.2727272727272727,0
209,bcbbc,cbbcd,known,cbbcd,0.2222222222222222,8.194007238917469e-102,normal,0.2222222222222222,0
210,cbbcd,bbcdc,known,bbcdc,0.75,6.145505429188102e-102,normal,0.75,0
211,bbcdc,bcdcd,unseen,ccdcd,0.0,6.1455054291881025e-106,anomaly,0.0,1
212,ccdcd,cdcdc,known,cdcdc,0.3333333333333333,2.0485018097293674e-106,normal,0.3333333333333333,0
213,cdcdc,dcdcc,known,dcdcc,0.3333333333333333,6.828339365764558e-107,normal,0.3333333333333333,0
214,dcdcc,cdccc,known,cdccc,0.0,6.828339365764559e-111,anomaly,0.0,0
215,cdccc,dcccc,known,dcccc,0.25,1.7070848414411397e-111,normal,0.25,0
216,dcccc,ccccb,known,ccccb,0.14285714285714285,2.4386926306301994e-112,anomaly,0.14285714285714285,0
217,ccccb,cccbb,known,cccbb,0.625,1.5241828941438745e-112,normal,0.625,0
218,cccbb,ccbbb,known,ccbbb,0.7368421052631579,1.1230821325270653e-112,normal,0.7368421052631579,0
219,ccbbb,cbbbb,known,cbbbb,0.72,8.08619135419487e-113,normal,0.72,0
220,cbbbb,bbbbd,known,bbbbd,0.0,8.086191354194871e-117,anomaly,0.0,0
221,bbbbd,bbbdc,known,bbbdc,0.0,8.086191354194871e-121,anomaly,0.0,0
222,bbbdc,bbdcc,unseen,bbbcc,0.0,8.086191354194872e-125,anomaly,0.0,1
223,bbbcc,bdccc,unseen,cdccc,0.0,8.086191354194872e-129,anomaly,0.0,1
224,cdccc,dccce,unseen,dcccc,0.25,2.021547838548718e-129,normal,0.25,1
225,dcccc,cccef,unseen,cccdd,0.0,2.021547838548718e-133,anomaly,0.0,2
226,cccdd,cceff,unseen,eeeff,0.0,2.0215478385487182e-137,anomaly,0.0,2
227,eeeff,cefff,unseen,fefff,0.0,2.0215478385487182e-141,anomaly,0.0,1
228,fefff,effff,known,effff,0.9375,1.8952010986394233e-141,normal,0.9375,0
229,effff,fffff,known,fffff,0.9047619047619048,1.7147057559118593e-141,normal,0.9047619047619048,0
230,fffff,fffff,known,fffff,0.9768518518518519,1.675013493043529e-141,normal,0.9768518518518519,0
231,fffff,fffff,known,fffff,0.9768518518518519,1.6362400325564103e-141,normal,0.9768518518518519,0
232,fffff,fffff,known,fffff,0.9768518518518519,1.5983641058768637e-141,normal,0.9768518518518519,0
233,fffff,fffff,known,fffff,0.9768518518518519,1.5613649367593437e-141,normal,0.9768518518518519,0
234,fffff,fffff,known,fffff,0.9768518518518519,1.5252222298899145e-141,normal,0.9768518518518519,0
235,fffff,fffff,known,fffff,0.9768518518518519,1.489916159753574e-141,normal,0.9768518518518519,0
236,fffff,fffff,known,fffff,0.9768518518518519,1.4554273597592782e-141,normal,0.9768518518518519,0
237,fffff,ffffe,known,ffffe,0.02199074074074074,3.200592573544709e-143,anomaly,0.02199074074074074,0
238,ffffe,fffee,known,fffee,0.3333333333333333,1.0668641911815697e-143,normal,0.3333333333333333,0
239,fffee,ffeee,known,ffeee,0.5714285714285714,6.096366806751826e-144,normal,0.5714285714285714,0
240,ffeee,feeee,known,feeee,0.8333333333333334,5.080305672293188e-144,normal,0.8333333333333334,0
241,feeee,eeeee,known,eeeee,0.8333333333333334,4.233588060244324e-144,normal,0.8333333333333334,0
242,eeeee,eeeef,known,eeeef,0.13043478260869565,5.522071382927379e-145,anomaly,0.13043478260869565,0
243,eeeef,eeeff,known,eeeff,0.5714285714285714,3.155469361672788e-145,normal,0.5714285714285714,0
244,eeeff,eefff,known,eefff,0.6,1.8932816170036727e-145,normal,0.6,0
245,eefff,effff,known,effff,1.0,1.8932816170036727e-145,normal,1.0,0
246,effff,ffffe,known,ffffe,0.09523809523809523,1.8031253495273072e-146,anomaly,0.09523809523809523,0
247,ffffe,fffef,known,fffef,0.6190476190476191,1.1162204544692854e-146,normal,0.6190476190476191,0
248,fffef,ffeff,known,ffeff,0.8571428571428571,9.567603895451018e-147,normal,0.8571428571428571,0
249,ffeff,fefff,known,fefff,0.9230769230769231,8.831634365031709e-147,normal,0.9230769230769231,0
250,fefff,effff,known,effff,0.9375,8.279657217217228e-147,normal,0.9375,0
251,effff,fffff,known,fffff,0.9047619047619048,7.49111843462511e-147,normal,0.9047619047619048,0
252,fffff,ffffe,known,ffffe,0.02199074074074074,1.6473524335402443e-148,anomaly,0.02199074074074074,0
253,ffffe,fffee,known,fffee,0.3333333333333333,5.491174778467481e-149,normal,0.3333333333333333,0
254,fffee,ffeee,known,ffeee,0.5714285714285714,3.137814159124275e-149,normal,0.5714285714285714,0
255,ffeee,feeee,known,feeee,0.8333333333333334,2.6148451326035625e-149,normal,0.8333333333333334,0
256,feeee,eeeee,known,eeeee,0.8333333333333334,2.179037610502969e-149,normal,0.8333333333333334,0
257,eeeee,eeeed,known,eeeed,0.043478260869565216,9.474076567404212e-151,anomaly,0.043478260869565216,0
258,eeeed,eeede,known,eeede,0.5,4.737038283702106e-151,normal,0.5,0
259,eeede,eedef,known,eedef,1.0,4.737038283702106e-151,normal,1.0,0
260,eedef,edeff,unseen,edefe,1.0,4.737038283702106e-151,normal,1.0,1
261,edefe,deffe,unseen,feffe,0.0,4.737038283702107e-155,anomaly,0.0,1
262,feffe,effee,known,effee,0.0,4.737038283702107e-159,anomaly,0.0,0
263,effee,ffeee,known,ffeee,0.6666666666666666,3.158025522468071e-159,normal,0.6666666666666666,0
264,ffeee,feeee,known,feeee,0.8333333333333334,2.6316879353900595e-159,normal,0.8333333333333334,0
