time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
55,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.3823962952705205e-16,normal,0.9374201787994891,0
56,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.2958861822842428e-16,normal,0.9374201787994891,0
57,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.2147898567006823e-16,normal,0.9374201787994891,0
58,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.1387685246721594e-16,normal,0.9374201787994891,0
59,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.0675045940094061e-16,normal,0.9374201787994891,0
60,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.0007003473855734e-16,normal,0.9374201787994891,0
61,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,9.380766985708952e-17,normal,0.9374201787994891,0
62,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,8.79372026501963e-17,normal,0.9374201787994891,0
63,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,8.243410823147393e-17,normal,0.9374201787994891,0
64,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,7.727539647752473e-17,normal,0.9374201787994891,0
65,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,7.243951598276265e-17,normal,0.9374201787994891,0
66,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,6.790626402470981e-17,normal,0.9374201787994891,0
67,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,6.365670216364879e-17,normal,0.9374201787994891,0
68,aaaaa,aaaab,known,aaaab,0.06257982120051085,3.983625039615314e-18,anomaly,0.06257982120051085,0
69,aaaab,aaaba,known,aaaba,0.5084745762711864,2.0255720540416848e-18,normal,0.5084745762711864,0
70,aaaba,aabaa,known,aabaa,0.8571428571428571,1.7362046177500154e-18,normal,0.8571428571428571,0
71,aabaa,abaaa,known,abaaa,0.6976744186046512,1.2113055472674525e-18,normal,0.6976744186046512,0
72,abaaa,baaaa,known,baaaa,0.8421052631578947,1.0200467766462758e-18,normal,0.8421052631578947,0
73,baaaa,aaaaa,known,aaaaa,0.8305084745762712,8.47157492468941e-19,normal,0.8305084745762712,0
74,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,7.941425280615615e-19,normal,0.9374201787994891,0
75,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,7.444452306477473e-19,normal,0.9374201787994891,0
76,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,6.978579812202382e-19,normal,0.9374201787994891,0
77,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,6.541861535321262e-19,normal,0.9374201787994891,0
78,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,6.132473010122358e-19,normal,0.9374201787994891,0
79,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,5.748703945631943e-19,normal,0.9374201787994891,0
80,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,5.388951080579625e-19,normal,0.9374201787994891,0
81,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,5.051711485498652e-19,normal,0.9374201787994891,0
82,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,4.73557628397958e-19,normal,0.9374201787994891,0
83,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,4.439224766846758e-19,normal,0.9374201787994891,0
84,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,4.1614188746686083e-19,normal,0.9374201787994891,0
85,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,3.9009980255514155e-19,normal,0.9374201787994891,0
86,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,3.656874266608862e-19,normal,0.9374201787994891,0
87,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,3.42802772885173e-19,normal,0.9374201787994891,0
88,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,3.2135023665097954e-19,normal,0.9374201787994891,0
89,aaaaa,aaaab,known,aaaab,0.06257982120051085,2.011004035236015e-20,anomaly,0.06257982120051085,0
90,aaaab,aaaba,known,aaaba,0.5084745762711864,1.0225444246962787e-20,normal,0.5084745762711864,0
91,aaaba,aabab,known,aabab,0.14285714285714285,1.4607777495661123e-21,anomaly,0.14285714285714285,0
92,aabab,ababb,known,ababb,0.6428571428571429,9.39071410435358e-22,normal,0.6428571428571429,0
93,ababb,babbb,known,babbb,0.7222222222222222,6.782182408699808e-22,normal,0.7222222222222222,0
94,babbb,abbbb,known,abbbb,0.6764705882352942,4.587946923532223e-22,normal,0.6764705882352942,0
95,abbbb,bbbbb,known,bbbbb,0.7115384615384616,3.2645006955902355e-22,normal,0.7115384615384616,0
96,bbbbb,bbbba,known,bbbba,0.15384615384615385,5.022308762446516e-23,anomaly,0.15384615384615385,0
97,bbbba,bbbaa,known,bbbaa,0.48936170212765956,2.4577255646014866e-23,normal,0.48936170212765956,0
98,bbbaa,bbaab,known,bbaab,0.43902439024390244,1.0790014673860185e-23,normal,0.43902439024390244,0
99,bbaab,baabb,known,baabb,0.5625,6.0693832540463536e-24,normal,0.5625,0
100,baabb,aabbb,known,aabbb,0.6774193548387096,4.111517688224949e-24,normal,0.6774193548387096,0
101,aabbb,abbba,known,abbba,0.3111111111111111,1.2791388363366507e-24,normal,0.3111111111111111,0
102,abbba,bbbaa,known,bbbaa,0.7083333333333334,9.06056675738461e-25,normal,0.7083333333333334,0
103,bbbaa,bbaab,known,bbaab,0.43902439024390244,3.977809795924951e-25,normal,0.43902439024390244,0
104,bbaab,baabb,known,baabb,0.5625,2.237518010207785e-25,normal,0.5625,0
105,baabb,aabbb,known,aabbb,0.6774193548387096,1.515738006914951e-25,normal,0.6774193548387096,0
106,aabbb,abbba,known,abbba,0.3111111111111111,4.715629354846514e-26,normal,0.3111111111111111,0
107,abbba,bbbab,known,bbbab,0.20833333333333334,9.824227822596905e-27,normal,0.20833333333333334,0
108,bbbab,bbabb,known,bbabb,0.6666666666666666,6.549485215064604e-27,normal,0.6666666666666666,0
109,bbabb,babbb,known,babbb,0.7037037037037037,4.60889700319361e-27,normal,0.7037037037037037,0
110,babbb,abbbb,known,abbbb,0.6764705882352942,3.117783266866266e-27,normal,0.6764705882352942,0
111,abbbb,bbbbb,known,bbbbb,0.7115384615384616,2.2184227091163818e-27,normal,0.7115384615384616,0
112,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,1.6462503361768626e-27,normal,0.7420814479638009,0
113,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,1.2216518331810203e-27,normal,0.7420814479638009,0
114,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,9.065651612746034e-28,normal,0.7420814479638009,0
115,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,6.7274518755219445e-28,normal,0.7420814479638009,0
116,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,4.992317228894113e-28,normal,0.7420814479638009,0
117,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,3.7047059979123738e-28,normal,0.7420814479638009,0
118,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,2.7491935912109924e-28,normal,0.7420814479638009,0
119,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,2.0401255608986552e-28,normal,0.7420814479638009,0
120,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,1.5139393302596356e-28,normal,0.7420814479638009,0
121,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,1.1234662903284174e-28,normal,0.7420814479638009,0
122,bbbbb,bbbba,known,bbbba,0.15384615384615385,1.7284096774283345e-29,anomaly,0.15384615384615385,0
123,bbbba,bbbaa,known,bbbaa,0.48936170212765956,8.458175017202488e-30,normal,0.48936170212765956,0
124,bbbaa,bbaaa,known,bbaaa,0.5609756097560976,4.7448298876989576e-30,normal,0.5609756097560976,0
125,bbaaa,baaaa,known,baaaa,0.6578947368421053,3.121598610328262e-30,normal,0.6578947368421053,0
126,baaaa,aaaaa,known,aaaaa,0.8305084745762712,2.5925141001031327e-30,normal,0.8305084745762712,0
127,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,2.4302750312588754e-30,normal,0.9374201787994891,0
128,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,2.278188854334629e-30,normal,0.9374201787994891,0
129,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,2.1356202031693713e-30,normal,0.9374201787994891,0
130,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,2.0019734727028335e-30,normal,0.9374201787994891,0
131,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.8766903307329243e-30,normal,0.9374201787994891,0
132,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.7592473853869304e-30,normal,0.9374201787994891,0
133,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.64915399856195e-30,normal,0.9374201787994891,0
134,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.5459502361998356e-30,normal,0.9374201787994891,0
135,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.4492049468335623e-30,normal,0.9374201787994891,0
136,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.358513960377822e-30,normal,0.9374201787994891,0
137,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.27349839963898e-30,normal,0.9374201787994891,0
138,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.1938030974904357e-30,normal,0.9374201787994891,0
139,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.1190951131008683e-30,normal,0.9374201787994891,0
140,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.0490623410166505e-30,normal,0.9374201787994891,0
141,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,9.83412207287639e-31,normal,0.9374201787994891,0
142,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,9.218704471891789e-31,normal,0.9374201787994891,0
143,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,8.64179959434045e-31,normal,0.9374201787994891,0
144,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,8.100997320875978e-31,normal,0.9374201787994891,0
145,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,7.594038356989742e-31,normal,0.9374201787994891,0
146,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,7.1188047944195025e-31,normal,0.9374201787994891,0
147,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,6.673311263223391e-31,normal,0.9374201787994891,0
148,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,6.255696637555516e-31,normal,0.9374201787994891,0
149,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,5.864216260492655e-31,normal,0.9374201787994891,0
150,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,5.497234655429896e-31,normal,0.9374201787994891,0
151,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,5.153218693595841e-31,normal,0.9374201787994891,0
152,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,4.830731189143483e-31,normal,0.9374201787994891,0
153,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,4.528424895059152e-31,normal,0.9374201787994891,0
154,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,4.245036874806408e-31,normal,0.9374201787994891,0
155,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,3.979383226191448e-31,normal,0.9374201787994891,0
156,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,3.730354135408075e-31,normal,0.9374201787994891,0
157,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,3.496909240599651e-31,normal,0.9374201787994891,0
158,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,3.2780732855685106e-31,normal,0.9374201787994891,0
159,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,3.072932045475462e-31,normal,0.9374201787994891,0
160,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,2.8806285075082876e-31,normal,0.9374201787994891,0
161,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,2.7003592905633244e-31,normal,0.9374201787994891,0
162,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,2.531371288982733e-31,normal,0.9374201787994891,0
163,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,2.372958526326087e-31,normal,0.9374201787994891,0
164,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,2.224459206032373e-31,normal,0.9374201787994891,0
165,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,2.0852529466510367e-31,normal,0.9374201787994891,0
166,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.9547581900917764e-31,normal,0.9374201787994891,0
167,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.8324297720655987e-31,normal,0.9374201787994891,0
168,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.7177566445672407e-31,normal,0.9374201787994891,0
169,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.6102597408842333e-31,normal,0.9374201787994891,0
170,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.509489974213317e-31,normal,0.9374201787994891,0
171,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.415026361523084e-31,normal,0.9374201787994891,0
172,aaaaa,aaaaa,known,aaaaa,0.9374201787994891,1.32647426482496e-31,normal,0.9374201787994891,0
173,aaaaa,aaaab,known,aaaab,0.06257982120051085,8.301052231982507e-33,anomaly,0.06257982120051085,0
174,aaaab,aaabb,known,aaabb,0.4576271186440678,3.7987866146360624e-33,normal,0.4576271186440678,0
175,aaabb,aabba,known,aabba,0.4186046511627907,1.5901897456616075e-33,normal,0.4186046511627907,0
176,aabba,abbab,known,abbab,0.25925925925925924,4.122714155418983e-34,normal,0.25925925925925924,0
177,abbab,bbabb,known,bbabb,0.5555555555555556,2.290396753010546e-34,normal,0.5555555555555556,0
178,bbabb,babbb,known,babbb,0.7037037037037037,1.6117606780444584e-34,normal,0.7037037037037037,0
179,babbb,abbbb,known,abbbb,0.6764705882352942,1.0903086939712513e-34,normal,0.6764705882352942,0
180,abbbb,bbbbb,known,bbbbb,0.7115384615384616,7.757965707103135e-35,normal,0.7115384615384616,0
181,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,5.757042425180607e-35,normal,0.7420814479638009,0
182,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,4.272194378867057e-35,normal,0.7420814479638009,0
183,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,3.1703161906524767e-35,normal,0.7420814479638009,0
184,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,2.3526328292624715e-35,normal,0.7420814479638009,0
185,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,1.7458451764662685e-35,normal,0.7420814479638009,0
186,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,1.295559316472706e-35,normal,0.7420814479638009,0
187,bbbbb,bbbbb,known,bbbbb,0.7420814479638009,9.614105334910579e-36,normal,0.7420814479638009,0
188,bbbbb,bbbbc,known,bbbbc,0.10407239819004525,1.0005629986558521e-36,anomaly,0.10407239819004525,0
189,bbbbc,bbbcb,known,bbbcb,0.5428571428571428,5.431627706988911e-37,normal,0.5428571428571428,0
190,bbbcb,bbcbb,known,bbcbb,0.7857142857142857,4.267707484062715e-37,normal,0.7857142857142857,0
191,bbcbb,bcbbb,known,bcbbb,0.6785714285714286,2.895944364185414e-37,normal,0.6785714285714286,0
192,bcbbb,cbbbc,known,cbbbc,0.24,6.950266474044994e-38,normal,0.24,0
193,cbbbc,bbbcb,known,bbbcb,0.45454545454545453,3.159212033656815e-38,normal,0.45454545454545453,0
194,bbbcb,bbcbb,known,bbcbb,0.7857142857142857,2.4822380264446406e-38,normal,0.7857142857142857,0
195,bbcbb,bcbbc,known,bcbbc,0.25,6.205595066111601e-39,normal,0.25,0
196,bcbbc,cbbcc,known,cbbcc,0.5,3.102797533055801e-39,normal,0.5,0
197,cbbcc,bbccb,known,bbccb,0.3333333333333333,1.0342658443519335e-39,normal,0.3333333333333333,0
198,bbccb,bccbc,known,bccbc,0.17647058823529413,1.8251750194445886e-40,anomaly,0.17647058823529413,0
199,bccbc,ccbcc,known,ccbcc,0.75,1.3688812645834415e-40,normal,0.75,0
200,ccbcc,cbccb,known,cbccb,0.4444444444444444,6.083916731481962e-41,normal,0.4444444444444444,0
201,cbccb,bccbc,known,bccbc,0.16666666666666666,1.0139861219136602e-41,anomaly,0.16666666666666666,0
202,bccbc,ccbcb,known,ccbcb,0.25,2.5349653047841506e-42,normal,0.25,0
203,ccbcb,cbcbc,unseen,cbdbc,0.0,2.5349653047841506e-46,anomaly,0.0,1
204,cbdbc,bcbcb,known,bcbcb,0.0,2.534965304784151e-50,anomaly,0.0,0
205,bcbcb,cbcbb,known,cbcbb,1.0,2.534965304784151e-50,normal,1.0,0
206,cbcbb,bcbbb,known,bcbbb,0.3333333333333333,8.449884349280502e-51,normal,0.3333333333333333,0
207,bcbbb,cbbbb,known,cbbbb,0.76,6.421912105453181e-51,normal,0.76,0
208,cbbbb,bbbbc,known,bbbbc,0.22580645161290322,1.4501091851023313e-51,normal,0.22580645161290322,0
209,bbbbc,bbbcc,known,bbbcc,0.34285714285714286,4.97180292035085e-52,normal,0.34285714285714286,0
210,bbbcc,bbccc,known,bbccc,0.23529411764705882,1.1698359812590235e-52,normal,0.23529411764705882,0
211,bbccc,bcccc,known,bcccc,0.2727272727272727,3.190461767070064e-53,normal,0.2727272727272727,0
212,bcccc,ccccb,known,ccccb,0.42857142857142855,1.3673407573157417e-53,normal,0.42857142857142855,0
213,ccccb,cccbc,known,cccbc,0.5,6.836703786578709e-54,normal,0.5,0
214,cccbc,ccbcc,known,ccbcc,0.8,5.469363029262967e-54,normal,0.8,0
215,ccbcc,cbccb,known,cbccb,0.4444444444444444,2.430828013005763e-54,normal,0.4444444444444444,0
216,cbccb,bccbb,known,bccbb,0.5,1.2154140065028815e-54,normal,0.5,0
217,bccbb,ccbbb,known,ccbbb,0.8125,9.875238802835913e-55,normal,0.8125,0
218,ccbbb,cbbbb,known,cbbbb,0.7058823529411765,6.970756802001821e-55,normal,0.7058823529411765,0
219,cbbbb,bbbbb,known,bbbbb,0.6774193548387096,4.72212557554962e-55,normal,0.6774193548387096,0
220,bbbbb,bbbbc,known,bbbbc,0.10407239819004525,4.914429332019967e-56,anomaly,0.10407239819004525,0
221,bbbbc,bbbcb,known,bbbcb,0.5428571428571428,2.6678330659536965e-56,normal,0.5428571428571428,0
222,bbbcb,bbcbc,known,bbcbc,0.07142857142857142,1.905595047109783e-57,anomaly,0.07142857142857142,0
223,bbcbc,bcbcc,known,bcbcc,1.0,1.905595047109783e-57,normal,1.0,0
224,bcbcc,cbcce,unseen,cbccb,0.5,9.527975235548915e-58,normal,0.5,1
225,cbccb,bccee,unseen,bccbd,0.16666666666666666,1.5879958725914857e-58,anomaly,0.16666666666666666,2
226,bccbd,cceee,unseen,cdeee,0.0,1.5879958725914858e-62,anomaly,0.0,1
227,cdeee,ceeee,unseen,cdeee,0.0,1.5879958725914858e-66,anomaly,0.0,1
228,cdeee,eeeee,known,eeeee,0.0,1.587995872591486e-70,anomaly,0.0,0
229,eeeee,eeeee,known,eeeee,0.9838882921589689,1.5624105470395285e-70,normal,0.9838882921589689,0
230,eeeee,eeeee,known,eeeee,0.9838882921589689,1.5372374447778822e-70,normal,0.9838882921589689,0
231,eeeee,eeeee,known,eeeee,0.9838882921589689,1.5124699241853278e-70,normal,0.9838882921589689,0
232,eeeee,eeeee,known,eeeee,0.9838882921589689,1.4881014506485074e-70,normal,0.9838882921589689,0
233,eeeee,eeeee,known,eeeee,0.9838882921589689,1.464125594837844e-70,normal,0.9838882921589689,0
234,eeeee,eeeee,known,eeeee,0.9838882921589689,1.440536031011241e-70,normal,0.9838882921589689,0
235,eeeee,eeeee,known,eeeee,0.9838882921589689,1.4173265353451093e-70,normal,0.9838882921589689,0
236,eeeee,eeeee,known,eeeee,0.9838882921589689,1.394490984292288e-70,normal,0.9838882921589689,0
237,eeeee,eeeed,known,eeeed,0.015037593984962405,2.0969789237478013e-72,anomaly,0.015037593984962405,0
238,eeeed,eeedd,known,eeedd,0.375,7.863670964054254e-73,normal,0.375,0
239,eeedd,eeddd,known,eeddd,0.375,2.948876611520345e-73,normal,0.375,0
240,eeddd,edddd,known,edddd,0.7142857142857143,2.1063404368002464e-73,normal,0.7142857142857143,0
241,edddd,dddde,known,dddde,0.5,1.0531702184001232e-73,normal,0.5,0
242,dddde,dddee,known,dddee,0.42857142857142855,4.513586650286242e-74,normal,0.42857142857142855,0
243,dddee,ddeee,known,ddeee,0.8,3.610869320228994e-74,normal,0.8,0
244,ddeee,deeee,known,deeee,0.8333333333333334,3.009057766857495e-74,normal,0.8333333333333334,0
245,deeee,eeeee,known,eeeee,0.8666666666666667,2.607850064609829e-74,normal,0.8666666666666667,0
246,eeeee,eeeed,known,eeeed,0.015037593984962405,3.921579044526059e-76,anomaly,0.015037593984962405,0
247,eeeed,eeede,known,eeede,0.5625,2.205888212545908e-76,normal,0.5625,0
248,eeede,eedee,known,eedee,0.8888888888888888,1.9607895222630294e-76,normal,0.8888888888888888,0
249,eedee,edeee,known,edeee,0.8888888888888888,1.7429240197893595e-76,normal,0.8888888888888888,0
250,edeee,deeee,known,deeee,1.0,1.7429240197893595e-76,normal,1.0,0
251,deeee,eeeee,known,eeeee,0.8666666666666667,1.5105341504841115e-76,normal,0.8666666666666667,0
252,eeeee,eeeed,known,eeeed,0.015037593984962405,2.271479925540017e-78,anomaly,0.015037593984962405,0
253,eeeed,eeedd,known,eeedd,0.375,8.518049720775065e-79,normal,0.375,0
254,eeedd,eeddd,known,eeddd,0.375,3.19426864529065e-79,normal,0.375,0
255,eeddd,edddd,known,edddd,0.7142857142857143,2.2816204609218926e-79,normal,0.7142857142857143,0
256,edddd,ddddd,known,ddddd,0.5,1.1408102304609463e-79,normal,0.5,0
257,ddddd,ddddd,known,ddddd,0.8260869565217391,9.42408451250347e-80,normal,0.8260869565217391,0
258,ddddd,ddddd,known,ddddd,0.8260869565217391,7.785113292937649e-80,normal,0.8260869565217391,0
259,ddddd,dddde,known,dddde,0.17391304347826086,1.353932746597852e-80,anomaly,0.17391304347826086,0
