time_step,actual_label,prediction_probability,decision
117,0,0.21722503006458282,normal
118,0,0.1985422521829605,normal
119,0,0.1981072574853897,normal
120,0,0.23842166364192963,normal
121,0,0.30863049626350403,normal
122,0,0.42875686287879944,normal
123,0,0.3832347095012665,normal
124,0,0.2733526825904846,normal
125,0,0.24198119342327118,normal
126,0,0.32613810896873474,normal
127,0,0.44639718532562256,normal
128,0,0.5062506198883057,anomaly
129,0,0.4285488426685333,normal
130,0,0.38092756271362305,normal
131,0,0.494157612323761,normal
132,0,0.5337907075881958,anomaly
133,0,0.5690321922302246,anomaly
134,0,0.3653073310852051,normal
135,0,0.3088151812553406,normal
136,0,0.35367825627326965,normal
137,0,0.4194626808166504,normal
138,0,0.42731401324272156,normal
139,0,0.30814701318740845,normal
140,0,0.22780892252922058,normal
141,0,0.23491883277893066,normal
142,0,0.2780008912086487,normal
143,0,0.30299681425094604,normal
144,0,0.2683291733264923,normal
145,0,0.20487001538276672,normal
146,0,0.21735483407974243,normal
147,0,0.24253568053245544,normal
148,0,0.23875267803668976,normal
149,0,0.22021089494228363,normal
150,0,0.20316150784492493,normal
151,0,0.20645295083522797,normal
152,0,0.23682436347007751,normal
153,0,0.22170661389827728,normal
154,0,0.24007946252822876,normal
155,0,0.26539117097854614,normal
156,0,0.29941606521606445,normal
157,0,0.3230811655521393,normal
158,0,0.2604826092720032,normal
159,0,0.2958030104637146,normal
160,0,0.2237555980682373,normal
161,0,0.2539798617362976,normal
162,0,0.2884361147880554,normal
163,0,0.30943241715431213,normal
164,0,0.2528732419013977,normal
165,0,0.2148006409406662,normal
166,0,0.27203407883644104,normal
167,0,0.32929086685180664,normal
168,0,0.36634308099746704,normal
169,0,0.2732256054878235,normal
170,0,0.20848114788532257,normal
171,0,0.20513416826725006,normal
172,0,0.22045107185840607,normal
173,0,0.23538295924663544,normal
174,0,0.23634561896324158,normal
175,0,0.2105754315853119,normal
176,0,0.2649347186088562,normal
177,0,0.33804720640182495,normal
178,0,0.4259148836135864,normal
179,0,0.2930185794830322,normal
180,0,0.22108696401119232,normal
181,0,0.197547048330307,normal
182,0,0.22933512926101685,normal
183,0,0.30389025807380676,normal
184,0,0.37511444091796875,normal
185,0,0.32100924849510193,normal
186,0,0.2356075793504715,normal
187,0,0.2233840376138687,normal
188,0,0.2578369081020355,normal
189,0,0.3495357930660248,normal
190,0,0.39297962188720703,normal
191,0,0.3339584767818451,normal
192,0,0.2409677803516388,normal
193,0,0.22222286462783813,normal
194,0,0.2692960500717163,normal
195,0,0.4315762519836426,normal
196,0,0.5401862859725952,anomaly
197,0,0.6040336489677429,anomaly
198,0,0.48343557119369507,normal
199,0,0.2967625558376312,normal
200,0,0.23573902249336243,normal
201,0,0.27209433913230896,normal
202,0,0.3808972239494324,normal
203,0,0.579161524772644,anomaly
204,0,0.6821085214614868,anomaly
205,0,0.6706265807151794,anomaly
206,0,0.6007665991783142,anomaly
207,0,0.3691846430301666,normal
208,0,0.3064092695713043,normal
209,0,0.3292069733142853,normal
210,0,0.462848037481308,normal
211,0,0.5283551216125488,anomaly
212,0,0.4823475480079651,normal
213,0,0.3361393213272095,normal
214,0,0.23650723695755005,normal
215,0,0.21831363439559937,normal
216,0,0.25456371903419495,normal
217,0,0.30633673071861267,normal
218,0,0.4401087462902069,normal
219,0,0.43839001655578613,normal
220,0,0.4000180661678314,normal
221,0,0.33268964290618896,normal
222,0,0.25068199634552,normal
223,0,0.24738085269927979,normal
224,0,0.2593298852443695,normal
225,0,0.3293912708759308,normal
226,0,0.392513632774353,normal
227,0,0.4933435618877411,normal
228,0,0.4906117022037506,normal
229,0,0.41101041436195374,normal
230,0,0.28619247674942017,normal
231,0,0.21559910476207733,normal
232,0,0.260904461145401,normal
233,0,0.3900489807128906,normal
234,0,0.5789772272109985,anomaly
235,0,0.5637333393096924,anomaly
236,0,0.35039663314819336,normal
237,0,0.23738619685173035,normal
238,0,0.2144542932510376,normal
239,0,0.2372659593820572,normal
240,0,0.38407906889915466,normal
241,0,0.5380924940109253,anomaly
242,0,0.6243385076522827,anomaly
243,0,0.5917106866836548,anomaly
244,0,0.3880598843097687,normal
245,0,0.2616742253303528,normal
246,0,0.23270291090011597,normal
247,0,0.25730815529823303,normal
248,0,0.33918309211730957,normal
249,0,0.5056872367858887,anomaly
250,0,0.5443781018257141,anomaly
251,0,0.5807372331619263,anomaly
252,0,0.4655787944793701,normal
253,0,0.3315408229827881,normal
254,0,0.2834125757217407,normal
255,0,0.35446301102638245,normal
256,0,0.4453769326210022,normal
257,0,0.634583592414856,anomaly
258,0,0.709803581237793,anomaly
259,0,0.7523885369300842,anomaly
260,0,0.7259316444396973,anomaly
261,0,0.5554739236831665,anomaly
262,0,0.4250258505344391,normal
263,0,0.3274131417274475,normal
264,0,0.41492435336112976,normal
265,0,0.5319074392318726,anomaly
266,0,0.6527574062347412,anomaly
267,0,0.678983211517334,anomaly
268,0,0.6354994177818298,anomaly
269,0,0.4923290014266968,normal
270,0,0.34928083419799805,normal
271,0,0.3550821840763092,normal
272,0,0.49043312668800354,normal
273,0,0.6534361839294434,anomaly
274,0,0.6590856313705444,anomaly
275,0,0.6177296042442322,anomaly
276,0,0.4337201416492462,normal
277,0,0.3791651427745819,normal
278,0,0.4748536944389343,normal
279,0,0.5981432199478149,anomaly
280,0,0.675986647605896,anomaly
281,0,0.6858915090560913,anomaly
282,0,0.6404391527175903,anomaly
283,0,0.5228039026260376,anomaly
284,0,0.42632657289505005,normal
285,0,0.5210161209106445,anomaly
286,0,0.6733913421630859,anomaly
287,0,0.7743644714355469,anomaly
288,0,0.800607442855835,anomaly
289,0,0.7815733551979065,anomaly
290,0,0.7099250555038452,anomaly
291,0,0.5589866638183594,anomaly
292,0,0.5303887724876404,anomaly
293,0,0.565398097038269,anomaly
294,0,0.7345126867294312,anomaly
295,0,0.7869840264320374,anomaly
296,0,0.7936927080154419,anomaly
297,0,0.7104634046554565,anomaly
298,0,0.6102505922317505,anomaly
299,0,0.5076950788497925,anomaly
300,0,0.6029093861579895,anomaly
301,0,0.6871844530105591,anomaly
302,0,0.7710150480270386,anomaly
303,0,0.7933235168457031,anomaly
304,0,0.7912033796310425,anomaly
305,0,0.7199782133102417,anomaly
306,0,0.6034601926803589,anomaly
307,0,0.5492477416992188,anomaly
308,0,0.6119970679283142,anomaly
309,0,0.7031413316726685,anomaly
310,0,0.7153689861297607,anomaly
311,0,0.7341920733451843,anomaly
312,0,0.6614097356796265,anomaly
313,0,0.5569654107093811,anomaly
314,0,0.5071369409561157,anomaly
315,0,0.5436148643493652,anomaly
316,0,0.6587979793548584,anomaly
317,0,0.713183581829071,anomaly
318,0,0.6978821754455566,anomaly
319,0,0.6200039386749268,anomaly
320,0,0.42228448390960693,normal
321,0,0.33475375175476074,normal
322,0,0.3921169638633728,normal
323,0,0.49915269017219543,normal
324,0,0.631994366645813,anomaly
325,0,0.6247615218162537,anomaly
326,0,0.4850828945636749,normal
327,0,0.3004426062107086,normal
328,0,0.2745262086391449,normal
329,0,0.3265998661518097,normal
330,0,0.48830708861351013,normal
331,0,0.6477011442184448,anomaly
332,0,0.6737803816795349,anomaly
333,0,0.6770036220550537,anomaly
334,0,0.5117717981338501,anomaly
335,0,0.4119884967803955,normal
336,0,0.4204043745994568,normal
337,0,0.5316965579986572,anomaly
338,0,0.6047131419181824,anomaly
339,0,0.529563307762146,anomaly
340,0,0.4686018228530884,normal
341,0,0.5022832155227661,anomaly
342,0,0.5949656367301941,anomaly
343,0,0.7117458581924438,anomaly
344,0,0.7382598519325256,anomaly
345,0,0.6986639499664307,anomaly
346,0,0.5735532641410828,anomaly
347,0,0.405168354511261,normal
348,0,0.3224736452102661,normal
349,0,0.40460270643234253,normal
350,0,0.5627385973930359,anomaly
351,0,0.6156622171401978,anomaly
352,0,0.6335397362709045,anomaly
353,0,0.42431801557540894,normal
354,0,0.25252243876457214,normal
355,0,0.22079536318778992,normal
356,0,0.2624998986721039,normal
357,0,0.35505416989326477,normal
358,0,0.4750157594680786,normal
359,0,0.4882570803165436,normal
360,0,0.341717004776001,normal
361,0,0.2475007325410843,normal
362,0,0.24695132672786713,normal
363,0,0.2813234329223633,normal
364,0,0.43158990144729614,normal
365,0,0.45176663994789124,normal
366,0,0.5365028381347656,anomaly
367,0,0.4620775282382965,normal
368,0,0.3746354281902313,normal
369,0,0.35752347111701965,normal
370,0,0.33232221007347107,normal
371,0,0.4188244640827179,normal
372,0,0.5161803960800171,anomaly
373,0,0.5248239040374756,anomaly
374,0,0.5182901620864868,anomaly
375,0,0.4024518132209778,normal
376,0,0.3687783479690552,normal
377,0,0.42951831221580505,normal
378,0,0.49816036224365234,normal
379,0,0.5786373019218445,anomaly
380,0,0.572823166847229,anomaly
381,0,0.4787200093269348,normal
382,0,0.38041016459465027,normal
383,0,0.34948527812957764,normal
384,0,0.3925335109233856,normal
385,0,0.5350496768951416,anomaly
386,0,0.7005351781845093,anomaly
387,0,0.7590940594673157,anomaly
388,0,0.8004834651947021,anomaly
389,0,0.7461738586425781,anomaly
390,0,0.6672834753990173,anomaly
391,0,0.6357667446136475,anomaly
392,0,0.7279665470123291,anomaly
393,0,0.7843757271766663,anomaly
394,0,0.7919093370437622,anomaly
395,0,0.7436381578445435,anomaly
396,0,0.7150743007659912,anomaly
397,0,0.6899878978729248,anomaly
398,0,0.7361948490142822,anomaly
399,0,0.7638804912567139,anomaly
400,0,0.7621961236000061,anomaly
401,0,0.6766777038574219,anomaly
402,0,0.5852839946746826,anomaly
403,0,0.47817105054855347,normal
404,0,0.462776780128479,normal
405,0,0.5926315784454346,anomaly
406,0,0.6702882051467896,anomaly
407,0,0.7035252451896667,anomaly
408,0,0.6730468273162842,anomaly
409,0,0.5110749006271362,anomaly
410,0,0.3308316469192505,normal
411,0,0.31627440452575684,normal
412,0,0.388904333114624,normal
413,0,0.5390482544898987,anomaly
414,0,0.5945118069648743,anomaly
415,0,0.584680438041687,anomaly
416,0,0.4030722677707672,normal
417,0,0.31629443168640137,normal
418,0,0.3098658621311188,normal
419,0,0.4047887623310089,normal
420,0,0.4467795789241791,normal
421,0,0.5528943538665771,anomaly
422,0,0.6017878651618958,anomaly
423,0,0.594383716583252,anomaly
424,0,0.5130779147148132,anomaly
425,0,0.417967826128006,normal
426,0,0.45080462098121643,normal
427,0,0.49182599782943726,normal
428,0,0.6121970415115356,anomaly
429,0,0.6026743650436401,anomaly
430,0,0.6073250770568848,anomaly
431,0,0.5725374221801758,anomaly
432,0,0.541803240776062,anomaly
433,0,0.6712298393249512,anomaly
434,0,0.733848512172699,anomaly
435,0,0.7594950199127197,anomaly
436,0,0.7100843787193298,anomaly
437,0,0.5734702348709106,anomaly
438,0,0.4885750412940979,normal
439,0,0.5174099206924438,anomaly
440,0,0.5886547565460205,anomaly
441,0,0.6945285201072693,anomaly
442,0,0.7051664590835571,anomaly
443,0,0.7731939554214478,anomaly
444,0,0.7228975296020508,anomaly
445,0,0.635893702507019,anomaly
446,0,0.5355138778686523,anomaly
447,0,0.5830183029174805,anomaly
448,0,0.6349231004714966,anomaly
449,0,0.7038196325302124,anomaly
450,0,0.7567456960678101,anomaly
451,0,0.7528002858161926,anomaly
452,0,0.7533141374588013,anomaly
453,0,0.6209995150566101,anomaly
454,0,0.5138021111488342,anomaly
455,0,0.49672386050224304,normal
456,0,0.5528131127357483,anomaly
457,0,0.5849882364273071,anomaly
458,0,0.6014072895050049,anomaly
459,0,0.4922731816768646,normal
460,0,0.36597922444343567,normal
461,0,0.2978472113609314,normal
462,0,0.31592676043510437,normal
463,0,0.40226519107818604,normal
464,0,0.44472452998161316,normal
465,0,0.39233458042144775,normal
466,0,0.3351406157016754,normal
467,0,0.27357038855552673,normal
468,0,0.2619122266769409,normal
469,0,0.2976292669773102,normal
470,0,0.376487672328949,normal
471,0,0.48282167315483093,normal
472,0,0.503050684928894,anomaly
473,0,0.3915906250476837,normal
474,0,0.24978496134281158,normal
475,0,0.21672023832798004,normal
476,0,0.203229159116745,normal
477,0,0.22663995623588562,normal
478,0,0.2582905888557434,normal
479,0,0.2660478353500366,normal
480,0,0.27712947130203247,normal
481,0,0.2276461124420166,normal
482,0,0.19872350990772247,normal
483,0,0.21048809587955475,normal
484,0,0.23291391134262085,normal
485,0,0.2863808274269104,normal
486,0,0.3358154296875,normal
487,0,0.3259943425655365,normal
488,0,0.30861181020736694,normal
489,0,0.2257804125547409,normal
490,0,0.21416950225830078,normal
491,0,0.21421673893928528,normal
492,0,0.25620943307876587,normal
493,0,0.29938122630119324,normal
494,0,0.3619976043701172,normal
495,0,0.37061846256256104,normal
496,0,0.3219083547592163,normal
497,0,0.2867972254753113,normal
498,0,0.2340191900730133,normal
499,0,0.2677689492702484,normal
500,0,0.32835933566093445,normal
501,0,0.4331415295600891,normal
502,0,0.5495753288269043,anomaly
503,0,0.5795056819915771,anomaly
504,0,0.5076748132705688,anomaly
505,0,0.4572219252586365,normal
506,0,0.385882705450058,normal
507,0,0.3622586131095886,normal
508,0,0.295177698135376,normal
509,0,0.29457053542137146,normal
510,0,0.28583917021751404,normal
511,0,0.30491942167282104,normal
512,0,0.3033560812473297,normal
513,0,0.2683877646923065,normal
514,0,0.25750476121902466,normal
515,0,0.2440192997455597,normal
516,0,0.24916212260723114,normal
517,0,0.2433905005455017,normal
518,0,0.22294144332408905,normal
519,0,0.21521726250648499,normal
520,0,0.2740320861339569,normal
521,0,0.2668735682964325,normal
522,0,0.3270547389984131,normal
523,0,0.33442389965057373,normal
524,0,0.32288751006126404,normal
525,0,0.3742651641368866,normal
526,0,0.32135552167892456,normal
527,0,0.2991170287132263,normal
528,0,0.36791661381721497,normal
529,0,0.31740984320640564,normal
530,0,0.3355270326137543,normal
531,0,0.27678200602531433,normal
532,0,0.3101186752319336,normal
533,0,0.3404247462749481,normal
534,0,0.3108063042163849,normal
535,0,0.27055004239082336,normal
536,0,0.2050943225622177,normal
537,0,0.19875651597976685,normal
538,0,0.2067326158285141,normal
539,0,0.22924359142780304,normal
540,0,0.21953184902668,normal
541,0,0.21716780960559845,normal
542,0,0.20213721692562103,normal
543,0,0.20396961271762848,normal
544,0,0.23462390899658203,normal
545,0,0.3039996325969696,normal
546,0,0.2998793423175812,normal
547,0,0.26346275210380554,normal
548,0,0.23859548568725586,normal
549,0,0.269962877035141,normal
550,0,0.3262939453125,normal
551,0,0.3949505686759949,normal
552,0,0.34255099296569824,normal
553,0,0.2820245027542114,normal
554,0,0.27194860577583313,normal
555,0,0.27296438813209534,normal
556,0,0.2627449333667755,normal
557,0,0.23046788573265076,normal
558,0,0.21306703984737396,normal
559,0,0.20808985829353333,normal
560,0,0.23414993286132812,normal
561,0,0.21866270899772644,normal
562,0,0.2235112339258194,normal
563,0,0.2077382653951645,normal
564,0,0.20131123065948486,normal
565,0,0.2058224081993103,normal
566,0,0.22547973692417145,normal
567,0,0.2536979913711548,normal
568,0,0.26149895787239075,normal
569,1,0.2393488734960556,normal
570,1,0.2182929962873459,normal
571,1,0.19860151410102844,normal
572,1,0.20042313635349274,normal
573,1,0.2210659235715866,normal
574,1,0.2580844461917877,normal
575,1,0.2921306788921356,normal
576,1,0.2648059129714966,normal
577,1,0.22298569977283478,normal
578,1,0.19983136653900146,normal
579,1,0.20588529109954834,normal
580,1,0.22946955263614655,normal
581,1,0.25806739926338196,normal
582,1,0.23425468802452087,normal
583,1,0.2162974327802658,normal
584,1,0.19568683207035065,normal
585,1,0.19411328434944153,normal
586,1,0.20204392075538635,normal
587,1,0.2437538504600525,normal
588,1,0.24635185301303864,normal
589,1,0.2442249357700348,normal
590,1,0.21963566541671753,normal
591,1,0.19768905639648438,normal
592,1,0.21049346029758453,normal
593,1,0.23813071846961975,normal
594,1,0.29100483655929565,normal
595,1,0.26135680079460144,normal
596,1,0.2344757616519928,normal
597,1,0.20315542817115784,normal
598,1,0.19071964919567108,normal
599,1,0.20850667357444763,normal
600,1,0.23250755667686462,normal
601,1,0.22729875147342682,normal
602,1,0.23431633412837982,normal
603,1,0.19381408393383026,normal
604,1,0.19206197559833527,normal
605,1,0.19382844865322113,normal
606,1,0.2105867862701416,normal
607,1,0.21549491584300995,normal
608,1,0.2211271971464157,normal
609,1,0.216765359044075,normal
610,1,0.20986111462116241,normal
611,1,0.24854420125484467,normal
612,1,0.28179848194122314,normal
613,1,0.30032503604888916,normal
614,1,0.24488681554794312,normal
615,1,0.20874172449111938,normal
616,1,0.21256983280181885,normal
617,1,0.239510640501976,normal
618,1,0.24260874092578888,normal
619,1,0.21753177046775818,normal
620,1,0.2046240270137787,normal
621,1,0.2080802619457245,normal
622,1,0.21813994646072388,normal
623,1,0.2627216875553131,normal
624,1,0.29694727063179016,normal
625,1,0.29970285296440125,normal
626,1,0.28791746497154236,normal
627,1,0.2814343571662903,normal
628,1,0.2920634150505066,normal
629,1,0.36138054728507996,normal
630,1,0.33447131514549255,normal
631,1,0.37681618332862854,normal
632,1,0.3821568489074707,normal
633,1,0.34402644634246826,normal
634,1,0.45058536529541016,normal
635,1,0.4791801869869232,normal
636,1,0.4686485230922699,normal
637,1,0.5266776084899902,anomaly
638,1,0.42275890707969666,normal
639,1,0.3975212275981903,normal
640,1,0.4769892990589142,normal
641,1,0.43689385056495667,normal
642,1,0.3830263316631317,normal
643,1,0.42075932025909424,normal
644,1,0.42328980565071106,normal
645,1,0.46489426493644714,normal
646,1,0.44441062211990356,normal
647,1,0.4322655498981476,normal
648,1,0.38462093472480774,normal
649,1,0.49348679184913635,normal
650,1,0.5065929889678955,anomaly
651,1,0.4761820435523987,normal
652,1,0.5260739326477051,anomaly
653,1,0.5222866535186768,anomaly
654,1,0.535332441329956,anomaly
655,1,0.5915863513946533,anomaly
656,1,0.5913599729537964,anomaly
657,1,0.553427517414093,anomaly
658,1,0.5843216180801392,anomaly
659,1,0.5614567995071411,anomaly
660,1,0.5761474370956421,anomaly
661,1,0.6074097156524658,anomaly
662,1,0.6392606496810913,anomaly
663,1,0.634957492351532,anomaly
664,1,0.6311957836151123,anomaly
665,1,0.6705000400543213,anomaly
666,1,0.6717138290405273,anomaly
667,1,0.5924803018569946,anomaly
668,1,0.6540457010269165,anomaly
669,1,0.5924556851387024,anomaly
670,1,0.6261303424835205,anomaly
671,1,0.651294469833374,anomaly
672,1,0.674343466758728,anomaly
673,1,0.6909530162811279,anomaly
674,1,0.647403359413147,anomaly
675,1,0.6218494772911072,anomaly
676,1,0.6290093660354614,anomaly
677,1,0.6592907905578613,anomaly
678,1,0.6104666590690613,anomaly
679,1,0.629970371723175,anomaly
680,1,0.5581650733947754,anomaly
681,1,0.4762199819087982,normal
682,1,0.45970988273620605,normal
683,1,0.4523642063140869,normal
684,1,0.47921010851860046,normal
685,1,0.5564337968826294,anomaly
686,1,0.5574074983596802,anomaly
687,1,0.4528603255748749,normal
688,1,0.5302628874778748,anomaly
689,1,0.5768405199050903,anomaly
690,1,0.7062351703643799,anomaly
691,1,0.7208250761032104,anomaly
692,1,0.7321285009384155,anomaly
693,1,0.7329655885696411,anomaly
694,1,0.6682865023612976,anomaly
695,1,0.6401081085205078,anomaly
696,1,0.5803300738334656,anomaly
697,1,0.5558663010597229,anomaly
698,1,0.465298593044281,normal
699,1,0.5021884441375732,anomaly
700,1,0.436420202255249,normal
701,1,0.4064522087574005,normal
702,1,0.4742422103881836,normal
703,1,0.40863677859306335,normal
704,1,0.5800638198852539,anomaly
705,1,0.6291548609733582,anomaly
706,1,0.7078993320465088,anomaly
707,1,0.715286374092102,anomaly
708,1,0.6269217133522034,anomaly
709,1,0.6547262072563171,anomaly
710,1,0.6121550798416138,anomaly
711,1,0.6126890182495117,anomaly
712,1,0.571017861366272,anomaly
713,1,0.44921356439590454,normal
714,1,0.37734848260879517,normal
715,1,0.41743192076683044,normal
716,1,0.5446050763130188,anomaly
717,1,0.60546875,anomaly
718,1,0.6704689860343933,anomaly
719,1,0.6951428055763245,anomaly
720,1,0.7760404348373413,anomaly
721,1,0.753013551235199,anomaly
722,1,0.7459092736244202,anomaly
723,1,0.5956012010574341,anomaly
724,1,0.523197591304779,anomaly
725,1,0.49221915006637573,normal
726,1,0.44388309121131897,normal
727,1,0.5191182494163513,anomaly
728,1,0.4803875982761383,normal
729,1,0.546329140663147,anomaly
730,1,0.6467299461364746,anomaly
731,1,0.7152899503707886,anomaly
732,1,0.7212669253349304,anomaly
733,1,0.6732982397079468,anomaly
734,1,0.6863459348678589,anomaly
735,1,0.6371285915374756,anomaly
736,1,0.6187517642974854,anomaly
737,1,0.4827674925327301,normal
738,1,0.4747515618801117,normal
739,1,0.4020281434059143,normal
740,1,0.4714386761188507,normal
741,1,0.5814285278320312,anomaly
742,1,0.5955073833465576,anomaly
743,1,0.6893109083175659,anomaly
744,1,0.679072380065918,anomaly
745,1,0.6763640642166138,anomaly
746,1,0.6375467777252197,anomaly
747,1,0.6164152026176453,anomaly
748,1,0.540120005607605,anomaly
749,1,0.4891383647918701,normal
750,1,0.5418180227279663,anomaly
751,1,0.45363885164260864,normal
752,1,0.49634623527526855,normal
753,1,0.4999150335788727,normal
754,1,0.5428656339645386,anomaly
755,1,0.6028305292129517,anomaly
756,1,0.6332142353057861,anomaly
757,1,0.6972521543502808,anomaly
758,1,0.7538497447967529,anomaly
759,1,0.7494977712631226,anomaly
760,1,0.7197138071060181,anomaly
761,1,0.6928607225418091,anomaly
762,1,0.6456111073493958,anomaly
763,1,0.5736619830131531,anomaly
764,1,0.5778497457504272,anomaly
765,1,0.5604277849197388,anomaly
766,1,0.604748010635376,anomaly
767,1,0.6054359674453735,anomaly
768,1,0.6389740705490112,anomaly
769,1,0.5802897214889526,anomaly
770,1,0.6057133674621582,anomaly
771,1,0.6542596817016602,anomaly
772,1,0.6417009830474854,anomaly
773,1,0.5948123335838318,anomaly
774,1,0.5907534956932068,anomaly
775,1,0.6354044675827026,anomaly
776,1,0.6097729206085205,anomaly
777,1,0.5447516441345215,anomaly
778,1,0.5606135129928589,anomaly
779,1,0.5243247747421265,anomaly
780,1,0.5466430187225342,anomaly
781,1,0.4055901765823364,normal
782,1,0.42720934748649597,normal
783,1,0.39549949765205383,normal
784,1,0.44185006618499756,normal
785,1,0.5323776006698608,anomaly
786,1,0.5279725790023804,anomaly
787,1,0.5562022924423218,anomaly
788,1,0.6128164529800415,anomaly
789,1,0.5959517359733582,anomaly
790,1,0.580554723739624,anomaly
791,1,0.6498297452926636,anomaly
792,1,0.6357688903808594,anomaly
793,1,0.6083393096923828,anomaly
794,1,0.5740510821342468,anomaly
795,1,0.5489634275436401,anomaly
796,1,0.473990261554718,normal
797,1,0.49675363302230835,normal
798,1,0.43347910046577454,normal
799,1,0.4822764992713928,normal
800,1,0.49082228541374207,normal
801,1,0.5065251588821411,anomaly
802,1,0.49321237206459045,normal
803,1,0.5973013639450073,anomaly
804,1,0.6715174913406372,anomaly
805,1,0.6594769954681396,anomaly
806,1,0.5712403059005737,anomaly
807,1,0.6106866002082825,anomaly
808,1,0.6015352010726929,anomaly
809,1,0.5992372632026672,anomaly
810,1,0.6089872717857361,anomaly
811,1,0.562272310256958,anomaly
812,1,0.463631272315979,normal
813,1,0.3961290121078491,normal
814,1,0.3743814527988434,normal
815,1,0.33884668350219727,normal
816,1,0.3777523338794708,normal
817,1,0.438889741897583,normal
818,1,0.5164602994918823,anomaly
819,1,0.5696719884872437,anomaly
820,1,0.5730232000350952,anomaly
821,1,0.6196519732475281,anomaly
822,1,0.5168358087539673,anomaly
823,1,0.5484739542007446,anomaly
824,1,0.5760366916656494,anomaly
825,1,0.6586282253265381,anomaly
826,1,0.6159788370132446,anomaly
827,1,0.5533972978591919,anomaly
828,1,0.5523351430892944,anomaly
829,1,0.5395113229751587,anomaly
830,1,0.5827349424362183,anomaly
831,1,0.47098442912101746,normal
832,1,0.4396776258945465,normal
833,1,0.47012388706207275,normal
834,1,0.41717642545700073,normal
835,1,0.4533747136592865,normal
836,1,0.4425247609615326,normal
837,1,0.4663773477077484,normal
838,1,0.4383537173271179,normal
839,1,0.4617699682712555,normal
