time_step,actual_label,prediction_probability,decision
77,0,0.266668438911438,normal
78,0,0.24327246844768524,normal
79,0,0.2616729736328125,normal
80,0,0.30766013264656067,normal
81,0,0.3466452360153198,normal
82,0,0.260720431804657,normal
83,0,0.2146277129650116,normal
84,0,0.22052618861198425,normal
85,0,0.22641447186470032,normal
86,0,0.24520500004291534,normal
87,0,0.2219342291355133,normal
88,0,0.21517065167427063,normal
89,0,0.23021461069583893,normal
90,0,0.23261025547981262,normal
91,0,0.2898826599121094,normal
92,0,0.22094190120697021,normal
93,0,0.22824418544769287,normal
94,0,0.3113938868045807,normal
95,0,0.37267693877220154,normal
96,0,0.3977835774421692,normal
97,0,0.2462836503982544,normal
98,0,0.28761085867881775,normal
99,0,0.47495630383491516,normal
100,0,0.523535966873169,anomaly
101,0,0.6063820123672485,anomaly
102,0,0.3220388889312744,normal
103,0,0.23902475833892822,normal
104,0,0.23477494716644287,normal
105,0,0.27179470658302307,normal
106,0,0.24525828659534454,normal
107,0,0.23391927778720856,normal
108,0,0.20424045622348785,normal
109,0,0.20910510420799255,normal
110,0,0.228901207447052,normal
111,0,0.22348947823047638,normal
112,0,0.2572250962257385,normal
113,0,0.2135734260082245,normal
114,0,0.20555853843688965,normal
115,0,0.20458301901817322,normal
116,0,0.213515505194664,normal
117,0,0.2215743511915207,normal
118,0,0.20972412824630737,normal
119,0,0.20440663397312164,normal
120,0,0.22663211822509766,normal
121,0,0.26358333230018616,normal
122,0,0.3886663019657135,normal
123,0,0.37323474884033203,normal
124,0,0.2665477991104126,normal
125,0,0.2298789918422699,normal
126,0,0.284212589263916,normal
127,0,0.39500704407691956,normal
128,0,0.4996122121810913,normal
129,0,0.4098750054836273,normal
130,0,0.3479015529155731,normal
131,0,0.4450491964817047,normal
132,0,0.5008870959281921,anomaly
133,0,0.6151715517044067,anomaly
134,0,0.34537437558174133,normal
135,0,0.2838281989097595,normal
136,0,0.31225326657295227,normal
137,0,0.3723042905330658,normal
138,0,0.4077867269515991,normal
139,0,0.30086925625801086,normal
140,0,0.22931714355945587,normal
141,0,0.22513513267040253,normal
142,0,0.24345648288726807,normal
143,0,0.2830583453178406,normal
144,0,0.27104225754737854,normal
145,0,0.21092504262924194,normal
146,0,0.20898540318012238,normal
147,0,0.2262672334909439,normal
148,0,0.24334532022476196,normal
149,0,0.2292066067457199,normal
150,0,0.2036375105381012,normal
151,0,0.20105674862861633,normal
152,0,0.23434267938137054,normal
153,0,0.22019140422344208,normal
154,0,0.2258087396621704,normal
155,0,0.24339643120765686,normal
156,0,0.280001163482666,normal
157,0,0.28959211707115173,normal
158,0,0.2365597039461136,normal
159,0,0.29110947251319885,normal
160,0,0.2218903750181198,normal
161,0,0.23394335806369781,normal
162,0,0.2561652362346649,normal
163,0,0.29442405700683594,normal
164,0,0.24966377019882202,normal
165,0,0.21212860941886902,normal
166,0,0.24792850017547607,normal
167,0,0.28370946645736694,normal
168,0,0.34420934319496155,normal
169,0,0.2733747065067291,normal
170,0,0.21841970086097717,normal
171,0,0.2058728039264679,normal
172,0,0.21134643256664276,normal
173,0,0.2272813469171524,normal
174,0,0.23841699957847595,normal
175,0,0.21122252941131592,normal
176,0,0.24098536372184753,normal
177,0,0.28794994950294495,normal
178,0,0.4019252061843872,normal
179,0,0.2910926043987274,normal
180,0,0.2325640469789505,normal
181,0,0.20429538190364838,normal
182,0,0.21518895030021667,normal
183,0,0.2632116973400116,normal
184,0,0.3443102538585663,normal
185,0,0.3080081343650818,normal
186,0,0.23343008756637573,normal
187,0,0.21982872486114502,normal
188,0,0.23723392188549042,normal
189,0,0.3029654324054718,normal
190,0,0.35785746574401855,normal
191,0,0.32704874873161316,normal
192,0,0.2394593209028244,normal
193,0,0.21449582278728485,normal
194,0,0.2433534562587738,normal
195,0,0.38565894961357117,normal
196,0,0.4999072253704071,normal
197,0,0.62965327501297,anomaly
198,0,0.497799813747406,normal
199,0,0.28815120458602905,normal
200,0,0.22993797063827515,normal
201,0,0.24751263856887817,normal
202,0,0.32765278220176697,normal
203,0,0.5637565851211548,anomaly
204,0,0.7096197009086609,anomaly
205,0,0.7211744785308838,anomaly
206,0,0.6662338972091675,anomaly
207,0,0.35290002822875977,normal
208,0,0.28286564350128174,normal
209,0,0.29022687673568726,normal
210,0,0.4165951907634735,normal
211,0,0.5062034726142883,anomaly
212,0,0.4800826609134674,normal
213,0,0.32418277859687805,normal
214,0,0.235366091132164,normal
215,0,0.21690377593040466,normal
216,0,0.2350253015756607,normal
217,0,0.26689186692237854,normal
218,0,0.4058491885662079,normal
219,0,0.4009306728839874,normal
220,0,0.37424707412719727,normal
221,0,0.31571176648139954,normal
222,0,0.24077369272708893,normal
223,0,0.23585663735866547,normal
224,0,0.23962661623954773,normal
225,0,0.29351556301116943,normal
226,0,0.34836718440055847,normal
227,0,0.46281400322914124,normal
228,0,0.4610879719257355,normal
229,0,0.39743369817733765,normal
230,0,0.2845720648765564,normal
231,0,0.21867629885673523,normal
232,0,0.24094580113887787,normal
233,0,0.32654568552970886,normal
234,0,0.5691846013069153,anomaly
235,0,0.5950073003768921,anomaly
236,0,0.3438551425933838,normal
237,0,0.23952177166938782,normal
238,0,0.2132752388715744,normal
239,0,0.2189522236585617,normal
240,0,0.33978480100631714,normal
241,0,0.4965304434299469,normal
242,0,0.64070725440979,anomaly
243,0,0.6356770992279053,anomaly
244,0,0.37633925676345825,normal
245,0,0.2570381462574005,normal
246,0,0.22788892686367035,normal
247,0,0.2337365597486496,normal
248,0,0.2973288297653198,normal
249,0,0.4740001857280731,normal
250,0,0.5126849412918091,anomaly
251,0,0.5989575386047363,anomaly
252,0,0.4651799499988556,normal
253,0,0.31160593032836914,normal
254,0,0.2614800035953522,normal
255,0,0.31321480870246887,normal
256,0,0.39540427923202515,normal
257,0,0.642693042755127,anomaly
258,0,0.7429484128952026,anomaly
259,0,0.8252457976341248,anomaly
260,0,0.8171882629394531,anomaly
261,0,0.5866881608963013,anomaly
262,0,0.41436779499053955,normal
263,0,0.29453346133232117,normal
264,0,0.36808452010154724,normal
265,0,0.4998728334903717,normal
266,0,0.6709387302398682,anomaly
267,0,0.7159625887870789,anomaly
268,0,0.6930063962936401,anomaly
269,0,0.5079999566078186,anomaly
270,0,0.32356584072113037,normal
271,0,0.31195178627967834,normal
272,0,0.4491859972476959,normal
273,0,0.6622657775878906,anomaly
274,0,0.6948237419128418,anomaly
275,0,0.6916197538375854,anomaly
276,0,0.4180513322353363,normal
277,0,0.3378407955169678,normal
278,0,0.42945799231529236,normal
279,0,0.5938664674758911,anomaly
280,0,0.705590009689331,anomaly
281,0,0.7308968305587769,anomaly
282,0,0.7016921639442444,anomaly
283,0,0.5339055061340332,anomaly
284,0,0.3902072012424469,normal
285,0,0.4836956262588501,normal
286,0,0.6871671676635742,anomaly
287,0,0.8359262347221375,anomaly
288,0,0.8816112279891968,anomaly
289,0,0.8745739459991455,anomaly
290,0,0.7987958788871765,anomaly
291,0,0.5756981372833252,anomaly
292,0,0.5168139338493347,anomaly
293,0,0.5363280773162842,anomaly
294,0,0.7760354280471802,anomaly
295,0,0.8567167520523071,anomaly
296,0,0.8878788352012634,anomaly
297,0,0.8037876486778259,anomaly
298,0,0.6537913084030151,anomaly
299,0,0.4778846800327301,normal
300,0,0.5930050015449524,anomaly
301,0,0.717881977558136,anomaly
302,0,0.8338198065757751,anomaly
303,0,0.8642112612724304,anomaly
304,0,0.8861711621284485,anomaly
305,0,0.8209283351898193,anomaly
306,0,0.6321431994438171,anomaly
307,0,0.5238348245620728,anomaly
308,0,0.6138608455657959,anomaly
309,0,0.7467528581619263,anomaly
310,0,0.7614442110061646,anomaly
311,0,0.8122689723968506,anomaly
312,0,0.7257533669471741,anomaly
313,0,0.5700647830963135,anomaly
314,0,0.4810139238834381,normal
315,0,0.515480637550354,anomaly
316,0,0.6797084808349609,anomaly
317,0,0.7572569251060486,anomaly
318,0,0.7676779627799988,anomaly
319,0,0.688133955001831,anomaly
320,0,0.40325435996055603,normal
321,0,0.3057296574115753,normal
322,0,0.3525884449481964,normal
323,0,0.45253902673721313,normal
324,0,0.6380691528320312,anomaly
325,0,0.6690191030502319,anomaly
326,0,0.5014906525611877,anomaly
327,0,0.28766319155693054,normal
328,0,0.2557099461555481,normal
329,0,0.28291434049606323,normal
330,0,0.4476242959499359,normal
331,0,0.6575688719749451,anomaly
332,0,0.7032671570777893,anomaly
333,0,0.7530815601348877,anomaly
334,0,0.5251983404159546,anomaly
335,0,0.3878253400325775,normal
336,0,0.37031126022338867,normal
337,0,0.495705246925354,normal
338,0,0.6273642182350159,anomaly
339,0,0.5300253033638,anomaly
340,0,0.4462648630142212,normal
341,0,0.4662451446056366,normal
342,0,0.577218770980835,anomaly
343,0,0.7582818865776062,anomaly
344,0,0.8005285263061523,anomaly
345,0,0.77543705701828,anomaly
346,0,0.6275808811187744,anomaly
347,0,0.3859637379646301,normal
348,0,0.2863302230834961,normal
349,0,0.3670555651187897,normal
350,0,0.5338526964187622,anomaly
351,0,0.6027571558952332,anomaly
352,0,0.7106499671936035,anomaly
353,0,0.43060484528541565,normal
354,0,0.24620874226093292,normal
355,0,0.21719089150428772,normal
356,0,0.2442137897014618,normal
357,0,0.3068561255931854,normal
358,0,0.43014252185821533,normal
359,0,0.48646432161331177,normal
360,0,0.33173224329948425,normal
361,0,0.24143338203430176,normal
362,0,0.23099291324615479,normal
363,0,0.25143271684646606,normal
364,0,0.38996273279190063,normal
365,0,0.402873158454895,normal
366,0,0.5350579023361206,anomaly
367,0,0.43840789794921875,normal
368,0,0.3476662039756775,normal
369,0,0.3312739431858063,normal
370,0,0.29513439536094666,normal
371,0,0.3779909014701843,normal
372,0,0.4824998378753662,normal
373,0,0.5041037201881409,anomaly
374,0,0.5243638157844543,anomaly
375,0,0.3738771378993988,normal
376,0,0.3342339098453522,normal
377,0,0.38925862312316895,normal
378,0,0.4575271010398865,normal
379,0,0.5750589370727539,anomaly
380,0,0.5807814598083496,anomaly
381,0,0.4669637680053711,normal
382,0,0.35982978343963623,normal
383,0,0.3188991844654083,normal
384,0,0.3415765166282654,normal
385,0,0.5072968602180481,anomaly
386,0,0.730554461479187,anomaly
387,0,0.8095557689666748,anomaly
388,0,0.8902396559715271,anomaly
389,0,0.8465793132781982,anomaly
390,0,0.7265098690986633,anomaly
391,0,0.640518307685852,anomaly
392,0,0.7673773765563965,anomaly
393,0,0.8581885099411011,anomaly
394,0,0.8777249455451965,anomaly
395,0,0.8261882066726685,anomaly
396,0,0.7863690257072449,anomaly
397,0,0.7249343991279602,anomaly
398,0,0.7879807949066162,anomaly
399,0,0.8380492925643921,anomaly
400,0,0.8439282774925232,anomaly
401,0,0.7437145113945007,anomaly
402,0,0.6286187171936035,anomaly
403,0,0.4513629674911499,normal
404,0,0.41641348600387573,normal
405,0,0.5922068357467651,anomaly
406,0,0.6895788908004761,anomaly
407,0,0.7496260404586792,anomaly
408,0,0.7573637962341309,anomaly
409,0,0.5347181558609009,anomaly
410,0,0.3065507411956787,normal
411,0,0.28496792912483215,normal
412,0,0.3478982150554657,normal
413,0,0.5022472739219666,anomaly
414,0,0.5871767997741699,anomaly
415,0,0.6331748366355896,anomaly
416,0,0.39158791303634644,normal
417,0,0.28856825828552246,normal
418,0,0.27519723773002625,normal
419,0,0.36807945370674133,normal
420,0,0.40518006682395935,normal
421,0,0.530389666557312,anomaly
422,0,0.6013858318328857,anomaly
423,0,0.6192824840545654,anomaly
424,0,0.5135983824729919,anomaly
425,0,0.38709673285484314,normal
426,0,0.4099566638469696,normal
427,0,0.45404189825057983,normal
428,0,0.619446873664856,anomaly
429,0,0.6017369627952576,anomaly
430,0,0.6399308443069458,anomaly
431,0,0.5776399374008179,anomaly
432,0,0.5141632556915283,anomaly
433,0,0.6947712898254395,anomaly
434,0,0.7808666825294495,anomaly
435,0,0.8393113017082214,anomaly
436,0,0.8028690218925476,anomaly
437,0,0.6057723760604858,anomaly
438,0,0.4633932113647461,normal
439,0,0.4753994047641754,normal
440,0,0.5897606611251831,anomaly
441,0,0.7338911294937134,anomaly
442,0,0.7312933206558228,anomaly
443,0,0.8569070100784302,anomaly
444,0,0.8098489046096802,anomaly
445,0,0.6877725124359131,anomaly
446,0,0.5228684544563293,anomaly
447,0,0.5713644623756409,anomaly
448,0,0.640981137752533,anomaly
449,0,0.7556685209274292,anomaly
450,0,0.8134698867797852,anomaly
451,0,0.8193266987800598,anomaly
452,0,0.8580704927444458,anomaly
453,0,0.6662546396255493,anomaly
454,0,0.4978369474411011,normal
455,0,0.4691685140132904,normal
456,0,0.5345544219017029,anomaly
457,0,0.5773423910140991,anomaly
458,0,0.6204915046691895,anomaly
459,0,0.4911741316318512,normal
460,0,0.35069936513900757,normal
461,0,0.2749099135398865,normal
462,0,0.27892979979515076,normal
463,0,0.3603825271129608,normal
464,0,0.4124610424041748,normal
465,0,0.3647910952568054,normal
466,0,0.3150281608104706,normal
467,0,0.256836861371994,normal
468,0,0.24520091712474823,normal
469,0,0.27104514837265015,normal
470,0,0.33159956336021423,normal
471,0,0.43864551186561584,normal
472,0,0.4917297959327698,normal
473,0,0.3843769431114197,normal
474,0,0.2477021962404251,normal
475,0,0.2177153080701828,normal
476,0,0.20394375920295715,normal
477,0,0.22195082902908325,normal
478,0,0.23951253294944763,normal
479,0,0.24115058779716492,normal
480,0,0.26824191212654114,normal
481,0,0.2320653349161148,normal
482,0,0.20534074306488037,normal
483,0,0.20818908512592316,normal
484,0,0.22003880143165588,normal
485,0,0.26209092140197754,normal
486,0,0.29883450269699097,normal
487,0,0.2947702407836914,normal
488,0,0.29699355363845825,normal
489,0,0.22668418288230896,normal
490,0,0.21561092138290405,normal
491,0,0.20884764194488525,normal
492,0,0.2377457469701767,normal
493,0,0.2690196931362152,normal
494,0,0.32534050941467285,normal
495,0,0.3347773849964142,normal
496,0,0.3019588589668274,normal
497,0,0.2731994688510895,normal
498,0,0.22275565564632416,normal
499,0,0.24955470860004425,normal
500,0,0.2938403785228729,normal
501,0,0.3802501857280731,normal
502,0,0.5296227335929871,anomaly
503,0,0.5921899080276489,anomaly
504,0,0.49596840143203735,normal
505,0,0.4306318759918213,normal
506,0,0.35468682646751404,normal
507,0,0.33688485622406006,normal
508,0,0.27261102199554443,normal
509,0,0.27310606837272644,normal
510,0,0.26155152916908264,normal
511,0,0.27769899368286133,normal
512,0,0.279039204120636,normal
513,0,0.2552128732204437,normal
514,0,0.24700896441936493,normal
515,0,0.2284916490316391,normal
516,0,0.23836037516593933,normal
517,0,0.23960812389850616,normal
518,0,0.22155116498470306,normal
519,0,0.20948871970176697,normal
520,0,0.25221434235572815,normal
521,0,0.24133554100990295,normal
522,0,0.3055571913719177,normal
523,0,0.2997288107872009,normal
524,0,0.2840913236141205,normal
525,0,0.35410723090171814,normal
526,0,0.2933999300003052,normal
527,0,0.26911869645118713,normal
528,0,0.3333050608634949,normal
529,0,0.287139356136322,normal
530,0,0.3147352635860443,normal
531,0,0.25586023926734924,normal
532,0,0.2820647954940796,normal
533,0,0.3019317388534546,normal
534,0,0.2883634865283966,normal
535,0,0.26977184414863586,normal
536,0,0.2118096947669983,normal
537,0,0.20440836250782013,normal
538,0,0.20670989155769348,normal
539,0,0.22130730748176575,normal
540,0,0.21617861092090607,normal
541,0,0.2276611030101776,normal
542,0,0.213198721408844,normal
543,0,0.20365548133850098,normal
544,0,0.21627755463123322,normal
545,0,0.2746698260307312,normal
546,0,0.27874112129211426,normal
547,0,0.2545885443687439,normal
548,0,0.23156827688217163,normal
549,0,0.2463136911392212,normal
550,0,0.28365814685821533,normal
551,0,0.3645390570163727,normal
552,0,0.32191216945648193,normal
553,0,0.26518040895462036,normal
554,0,0.25124019384384155,normal
555,0,0.2509721517562866,normal
556,0,0.2545555531978607,normal
557,0,0.23025284707546234,normal
558,0,0.21359851956367493,normal
559,0,0.20622989535331726,normal
560,0,0.22809453308582306,normal
561,0,0.2135140746831894,normal
562,0,0.22373199462890625,normal
563,0,0.21454225480556488,normal
564,0,0.2076503336429596,normal
565,0,0.20557847619056702,normal
566,0,0.21653586626052856,normal
567,0,0.23758447170257568,normal
568,0,0.24561145901679993,normal
569,1,0.23485441505908966,normal
570,1,0.22304095327854156,normal
571,1,0.20743803679943085,normal
572,1,0.20460230112075806,normal
573,1,0.2140779197216034,normal
574,1,0.23575922846794128,normal
575,1,0.2676810622215271,normal
576,1,0.2567867636680603,normal
577,1,0.22844552993774414,normal
578,1,0.20637808740139008,normal
579,1,0.20584043860435486,normal
580,1,0.21855899691581726,normal
581,1,0.2408907413482666,normal
582,1,0.23280532658100128,normal
583,1,0.23045861721038818,normal
584,1,0.208984836935997,normal
585,1,0.20051878690719604,normal
586,1,0.20132404565811157,normal
587,1,0.2312009632587433,normal
588,1,0.2305939942598343,normal
589,1,0.24016964435577393,normal
590,1,0.22733519971370697,normal
591,1,0.20412029325962067,normal
592,1,0.20721586048603058,normal
593,1,0.22291456162929535,normal
594,1,0.2658297121524811,normal
595,1,0.2484120875597,normal
596,1,0.24024797976016998,normal
597,1,0.21392770111560822,normal
598,1,0.20118699967861176,normal
599,1,0.20907507836818695,normal
600,1,0.21973569691181183,normal
601,1,0.22080151736736298,normal
602,1,0.2431148737668991,normal
603,1,0.2076519876718521,normal
604,1,0.20230355858802795,normal
605,1,0.19996054470539093,normal
606,1,0.21007832884788513,normal
607,1,0.211917906999588,normal
608,1,0.21922576427459717,normal
609,1,0.22023455798625946,normal
610,1,0.2105109542608261,normal
611,1,0.23158329725265503,normal
612,1,0.24906694889068604,normal
613,1,0.2868565320968628,normal
614,1,0.24718977510929108,normal
615,1,0.21118642389774323,normal
616,1,0.205230712890625,normal
617,1,0.22866478562355042,normal
618,1,0.23598812520503998,normal
619,1,0.22002163529396057,normal
620,1,0.21081022918224335,normal
621,1,0.21066011488437653,normal
622,1,0.2104596495628357,normal
623,1,0.2411251664161682,normal
624,1,0.26975807547569275,normal
625,1,0.27826622128486633,normal
626,1,0.2690045237541199,normal
627,1,0.2573550343513489,normal
628,1,0.2662583291530609,normal
629,1,0.32742953300476074,normal
630,1,0.2951032519340515,normal
631,1,0.3528834283351898,normal
632,1,0.3453439176082611,normal
633,1,0.30011725425720215,normal
634,1,0.4306059181690216,normal
635,1,0.4342500865459442,normal
636,1,0.42374393343925476,normal
637,1,0.5479573011398315,anomaly
638,1,0.3868925869464874,normal
639,1,0.3486905097961426,normal
640,1,0.4593363404273987,normal
641,1,0.4047585129737854,normal
642,1,0.348212867975235,normal
643,1,0.39161115884780884,normal
644,1,0.37849995493888855,normal
645,1,0.42857107520103455,normal
646,1,0.42950353026390076,normal
647,1,0.4006384015083313,normal
648,1,0.33271875977516174,normal
649,1,0.47675076127052307,normal
650,1,0.48050180077552795,normal
651,1,0.437082439661026,normal
652,1,0.5233931541442871,anomaly
653,1,0.4980241656303406,normal
654,1,0.5020490884780884,anomaly
655,1,0.6083672046661377,anomaly
656,1,0.599402666091919,anomaly
657,1,0.5317190289497375,anomaly
658,1,0.5970887541770935,anomaly
659,1,0.5634958744049072,anomaly
660,1,0.56058669090271,anomaly
661,1,0.6063097715377808,anomaly
662,1,0.6822285056114197,anomaly
663,1,0.6544055342674255,anomaly
664,1,0.6319480538368225,anomaly
665,1,0.72195965051651,anomaly
666,1,0.7185999751091003,anomaly
667,1,0.589210569858551,anomaly
668,1,0.6939244270324707,anomaly
669,1,0.5949903726577759,anomaly
670,1,0.6490453481674194,anomaly
671,1,0.6659537553787231,anomaly
672,1,0.7072659134864807,anomaly
673,1,0.7579046487808228,anomaly
674,1,0.6802310347557068,anomaly
675,1,0.6307952404022217,anomaly
676,1,0.6561300158500671,anomaly
677,1,0.690886378288269,anomaly
678,1,0.6127156019210815,anomaly
679,1,0.6768500804901123,anomaly
680,1,0.5580047369003296,anomaly
681,1,0.4446830749511719,normal
682,1,0.4442383348941803,normal
683,1,0.42255350947380066,normal
684,1,0.42745664715766907,normal
685,1,0.548229455947876,anomaly
686,1,0.5740258693695068,anomaly
687,1,0.4246494472026825,normal
688,1,0.4987486004829407,normal
689,1,0.5521960854530334,anomaly
690,1,0.7587123513221741,anomaly
691,1,0.767058789730072,anomaly
692,1,0.7994959354400635,anomaly
693,1,0.813125729560852,anomaly
694,1,0.7075574398040771,anomaly
695,1,0.6745514869689941,anomaly
696,1,0.5988247394561768,anomaly
697,1,0.5503774881362915,anomaly
698,1,0.4288547933101654,normal
699,1,0.49775785207748413,normal
700,1,0.39688175916671753,normal
701,1,0.3687361776828766,normal
702,1,0.45066842436790466,normal
703,1,0.3653002977371216,normal
704,1,0.5697816610336304,anomaly
705,1,0.6173344850540161,anomaly
706,1,0.7713570594787598,anomaly
707,1,0.7822588682174683,anomaly
708,1,0.6439129114151001,anomaly
709,1,0.7023152112960815,anomaly
710,1,0.6176510453224182,anomaly
711,1,0.6229435205459595,anomaly
712,1,0.5952894687652588,anomaly
713,1,0.43976891040802,normal
714,1,0.3432614207267761,normal
715,1,0.37013161182403564,normal
716,1,0.5166942477226257,anomaly
717,1,0.6132471561431885,anomaly
718,1,0.7016328573226929,anomaly
719,1,0.7266516089439392,anomaly
720,1,0.845518171787262,anomaly
721,1,0.8333615064620972,anomaly
722,1,0.8391876220703125,anomaly
723,1,0.6127345561981201,anomaly
724,1,0.5276200771331787,anomaly
725,1,0.4661736786365509,normal
726,1,0.3956352174282074,normal
727,1,0.5135153532028198,anomaly
728,1,0.4563872218132019,normal
729,1,0.5183323621749878,anomaly
730,1,0.6485455632209778,anomaly
731,1,0.7765756845474243,anomaly
732,1,0.78970867395401,anomaly
733,1,0.7114356756210327,anomaly
734,1,0.7384828925132751,anomaly
735,1,0.667384147644043,anomaly
736,1,0.6477389931678772,anomaly
737,1,0.46854257583618164,normal
738,1,0.46287140250205994,normal
739,1,0.3530636131763458,normal
740,1,0.43870165944099426,normal
741,1,0.5757660865783691,anomaly
742,1,0.5765781998634338,anomaly
743,1,0.740142285823822,anomaly
744,1,0.7276514172554016,anomaly
745,1,0.7136658430099487,anomaly
746,1,0.6672204732894897,anomaly
747,1,0.6579235792160034,anomaly
748,1,0.5263082981109619,anomaly
749,1,0.4584469199180603,normal
750,1,0.5366948843002319,anomaly
751,1,0.4208623468875885,normal
752,1,0.47906360030174255,normal
753,1,0.4610709547996521,normal
754,1,0.5227549076080322,anomaly
755,1,0.6217067241668701,anomaly
756,1,0.6359357833862305,anomaly
757,1,0.7267560958862305,anomaly
758,1,0.8300090432167053,anomaly
759,1,0.8206572532653809,anomaly
760,1,0.7808118462562561,anomaly
761,1,0.7615739107131958,anomaly
762,1,0.6874167919158936,anomaly
763,1,0.5672683715820312,anomaly
764,1,0.5840497612953186,anomaly
765,1,0.5591981410980225,anomaly
766,1,0.5987452268600464,anomaly
767,1,0.6043983697891235,anomaly
768,1,0.6931799054145813,anomaly
769,1,0.5802275538444519,anomaly
770,1,0.5934421420097351,anomaly
771,1,0.6879016160964966,anomaly
772,1,0.6938992738723755,anomaly
773,1,0.5993586778640747,anomaly
774,1,0.5768660306930542,anomaly
775,1,0.6673374176025391,anomaly
776,1,0.6367899179458618,anomaly
777,1,0.5341852903366089,anomaly
778,1,0.5496963262557983,anomaly
779,1,0.508243203163147,anomaly
780,1,0.5453579425811768,anomaly
781,1,0.37305888533592224,normal
782,1,0.4097200632095337,normal
783,1,0.34779202938079834,normal
784,1,0.39593741297721863,normal
785,1,0.5318961143493652,anomaly
786,1,0.49819207191467285,normal
787,1,0.5313688516616821,anomaly
788,1,0.6440824270248413,anomaly
789,1,0.5995237827301025,anomaly
790,1,0.5659024715423584,anomaly
791,1,0.6847593784332275,anomaly
792,1,0.658148467540741,anomaly
793,1,0.6250946521759033,anomaly
794,1,0.5887073278427124,anomaly
795,1,0.5362586975097656,anomaly
796,1,0.44044655561447144,normal
797,1,0.49455171823501587,normal
798,1,0.3986716866493225,normal
799,1,0.43680819869041443,normal
800,1,0.46966952085494995,normal
801,1,0.5079540014266968,anomaly
802,1,0.4513665735721588,normal
803,1,0.572626531124115,anomaly
804,1,0.7294861078262329,anomaly
805,1,0.7058618068695068,anomaly
806,1,0.5557236671447754,anomaly
807,1,0.6351981163024902,anomaly
808,1,0.6106414794921875,anomaly
809,1,0.5935019254684448,anomaly
810,1,0.6308074593544006,anomaly
811,1,0.5805149674415588,anomaly
812,1,0.43771883845329285,normal
813,1,0.3626830279827118,normal
814,1,0.3493255376815796,normal
815,1,0.3089706599712372,normal
816,1,0.33587169647216797,normal
817,1,0.3940003514289856,normal
818,1,0.4992353916168213,normal
819,1,0.5528622269630432,anomaly
820,1,0.5586721301078796,anomaly
821,1,0.6570324897766113,anomaly
822,1,0.5058568716049194,anomaly
823,1,0.5325325131416321,anomaly
824,1,0.5516670942306519,anomaly
825,1,0.6944844722747803,anomaly
826,1,0.6531148552894592,anomaly
827,1,0.5588787794113159,anomaly
828,1,0.526470422744751,anomaly
829,1,0.5167393684387207,anomaly
830,1,0.6156404614448547,anomaly
831,1,0.4394022822380066,normal
832,1,0.4031517803668976,normal
833,1,0.44870150089263916,normal
834,1,0.3820090889930725,normal
835,1,0.4185837507247925,normal
836,1,0.40514785051345825,normal
837,1,0.4440154731273651,normal
838,1,0.4046826958656311,normal
839,1,0.4253048002719879,normal
840,1,0.4353962242603302,normal
