time_step,actual_label,prediction_probability,decision
167,0,0.27576789259910583,normal
168,0,0.41328364610671997,normal
169,0,0.3487420380115509,normal
170,0,0.25889310240745544,normal
171,0,0.21213723719120026,normal
172,0,0.22877128422260284,normal
173,0,0.2543187439441681,normal
174,0,0.2982026934623718,normal
175,0,0.2247307151556015,normal
176,0,0.25064751505851746,normal
177,0,0.2684572637081146,normal
178,0,0.48019465804100037,normal
179,0,0.3673940896987915,normal
180,0,0.2850032448768616,normal
181,0,0.2171591818332672,normal
182,0,0.21020343899726868,normal
183,0,0.25744032859802246,normal
184,0,0.3957131505012512,normal
185,0,0.3943110406398773,normal
186,0,0.2745555341243744,normal
187,0,0.2457023561000824,normal
188,0,0.23782113194465637,normal
189,0,0.3028644323348999,normal
190,0,0.4001938998699188,normal
191,0,0.4268653392791748,normal
192,0,0.28769898414611816,normal
193,0,0.23187841475009918,normal
194,0,0.24073626101016998,normal
195,0,0.40610548853874207,normal
196,0,0.4922026991844177,normal
197,0,0.676385760307312,anomaly
198,0,0.617993175983429,anomaly
199,0,0.37111350893974304,normal
200,0,0.25997477769851685,normal
201,0,0.24948687851428986,normal
202,0,0.3107347786426544,normal
203,0,0.5861263275146484,anomaly
204,0,0.7195195555686951,anomaly
205,0,0.7338535189628601,anomaly
206,0,0.7480403184890747,anomaly
207,0,0.449156790971756,normal
208,0,0.33507147431373596,normal
209,0,0.2890174388885498,normal
210,0,0.43370863795280457,normal
211,0,0.5480822324752808,anomaly
212,0,0.5779439210891724,anomaly
213,0,0.4189968705177307,normal
214,0,0.28352388739585876,normal
215,0,0.23702958226203918,normal
216,0,0.24786093831062317,normal
217,0,0.2614762485027313,normal
218,0,0.46111059188842773,normal
219,0,0.45386478304862976,normal
220,0,0.4428698718547821,normal
221,0,0.4054538905620575,normal
222,0,0.2756139934062958,normal
223,0,0.2687322795391083,normal
224,0,0.25123465061187744,normal
225,0,0.31489771604537964,normal
226,0,0.3650590479373932,normal
227,0,0.515501856803894,anomaly
228,0,0.5143688917160034,anomaly
229,0,0.487783819437027,normal
230,0,0.3747904896736145,normal
231,0,0.2467927783727646,normal
232,0,0.2379303127527237,normal
233,0,0.2789086103439331,normal
234,0,0.5919039249420166,anomaly
235,0,0.6819044947624207,anomaly
236,0,0.4496668577194214,normal
237,0,0.2910873293876648,normal
238,0,0.23740209639072418,normal
239,0,0.2165798842906952,normal
240,0,0.34045445919036865,normal
241,0,0.4935027062892914,normal
242,0,0.6638771295547485,anomaly
243,0,0.7141306400299072,anomaly
244,0,0.4819876253604889,normal
245,0,0.3186694085597992,normal
246,0,0.2518692910671234,normal
247,0,0.24166935682296753,normal
248,0,0.29434749484062195,normal
249,0,0.5343140959739685,anomaly
250,0,0.5227106213569641,anomaly
251,0,0.6605722904205322,anomaly
252,0,0.5785850286483765,anomaly
253,0,0.39765411615371704,normal
254,0,0.2830638587474823,normal
255,0,0.33610227704048157,normal
256,0,0.3907807767391205,normal
257,0,0.6753913164138794,anomaly
258,0,0.7290916442871094,anomaly
259,0,0.8131498098373413,anomaly
260,0,0.8216577768325806,anomaly
261,0,0.6724125146865845,anomaly
262,0,0.5504443645477295,anomaly
263,0,0.3160945773124695,normal
264,0,0.38491755723953247,normal
265,0,0.517983078956604,anomaly
266,0,0.6971825361251831,anomaly
267,0,0.72481369972229,anomaly
268,0,0.7362021207809448,anomaly
269,0,0.6372408866882324,anomaly
270,0,0.39075857400894165,normal
271,0,0.3253878951072693,normal
272,0,0.4537898898124695,normal
273,0,0.6794501543045044,anomaly
274,0,0.7000671625137329,anomaly
275,0,0.7616503238677979,anomaly
276,0,0.5368870496749878,anomaly
277,0,0.3614538609981537,normal
278,0,0.44198617339134216,normal
279,0,0.6257853507995605,anomaly
280,0,0.7255788445472717,anomaly
281,0,0.7382062077522278,anomaly
282,0,0.7480286359786987,anomaly
283,0,0.6519497632980347,anomaly
284,0,0.44234606623649597,normal
285,0,0.49828433990478516,normal
286,0,0.6799783706665039,anomaly
287,0,0.8166640400886536,anomaly
288,0,0.8524178862571716,anomaly
289,0,0.857871413230896,anomaly
290,0,0.814654529094696,anomaly
291,0,0.6589667797088623,anomaly
292,0,0.6152735948562622,anomaly
293,0,0.5276175737380981,anomaly
294,0,0.7618832588195801,anomaly
295,0,0.8309123516082764,anomaly
296,0,0.862476646900177,anomaly
297,0,0.8149415850639343,anomaly
298,0,0.7431480884552002,anomaly
299,0,0.5205339193344116,anomaly
300,0,0.6193066835403442,anomaly
301,0,0.722739577293396,anomaly
302,0,0.8250176906585693,anomaly
303,0,0.834518551826477,anomaly
304,0,0.8601990342140198,anomaly
305,0,0.8307428359985352,anomaly
306,0,0.7175163626670837,anomaly
307,0,0.5650839805603027,anomaly
308,0,0.6382834911346436,anomaly
309,0,0.7665818333625793,anomaly
310,0,0.7534142136573792,anomaly
311,0,0.8117181062698364,anomaly
312,0,0.7649127244949341,anomaly
313,0,0.6624719500541687,anomaly
314,0,0.5490579605102539,anomaly
315,0,0.5382580757141113,anomaly
316,0,0.7042322158813477,anomaly
317,0,0.7547830939292908,anomaly
318,0,0.772011399269104,anomaly
319,0,0.760576605796814,anomaly
320,0,0.5118137001991272,anomaly
321,0,0.3470507860183716,normal
322,0,0.3901378810405731,normal
323,0,0.4447794258594513,normal
324,0,0.6511533260345459,anomaly
325,0,0.7135264873504639,anomaly
326,0,0.6279212236404419,anomaly
327,0,0.3618970513343811,normal
328,0,0.2803559899330139,normal
329,0,0.27701255679130554,normal
330,0,0.4559277892112732,normal
331,0,0.6859797239303589,anomaly
332,0,0.7021753787994385,anomaly
333,0,0.7825150489807129,anomaly
334,0,0.6327762603759766,anomaly
335,0,0.4841480255126953,normal
336,0,0.37666624784469604,normal
337,0,0.5025866031646729,anomaly
338,0,0.6849850416183472,anomaly
339,0,0.6181942820549011,anomaly
340,0,0.5278241634368896,anomaly
341,0,0.5094528794288635,anomaly
342,0,0.578643798828125,anomaly
343,0,0.7653119564056396,anomaly
344,0,0.7942798733711243,anomaly
345,0,0.7829160690307617,anomaly
346,0,0.7210789918899536,anomaly
347,0,0.5001927614212036,anomaly
348,0,0.30929622054100037,normal
349,0,0.39450687170028687,normal
350,0,0.5741370916366577,anomaly
351,0,0.5838700532913208,anomaly
352,0,0.7578631043434143,anomaly
353,0,0.5752545595169067,anomaly
354,0,0.29946964979171753,normal
355,0,0.23946470022201538,normal
356,0,0.25802257657051086,normal
357,0,0.2901386320590973,normal
358,0,0.4456409513950348,normal
359,0,0.5797445178031921,anomaly
360,0,0.43916285037994385,normal
361,0,0.27914223074913025,normal
362,0,0.25795918703079224,normal
363,0,0.24946297705173492,normal
364,0,0.44396862387657166,normal
365,0,0.40915271639823914,normal
366,0,0.6163880825042725,anomaly
367,0,0.5240773558616638,anomaly
368,0,0.4112379550933838,normal
369,0,0.4064549505710602,normal
370,0,0.31441470980644226,normal
371,0,0.40426987409591675,normal
372,0,0.5253263711929321,anomaly
373,0,0.5453066825866699,anomaly
374,0,0.6287071704864502,anomaly
375,0,0.4538344442844391,normal
376,0,0.37525275349617004,normal
377,0,0.4308614134788513,normal
378,0,0.4764770567417145,normal
379,0,0.6202774047851562,anomaly
380,0,0.6486210227012634,anomaly
381,0,0.5561192035675049,anomaly
382,0,0.45104464888572693,normal
383,0,0.3637062907218933,normal
384,0,0.3477787673473358,normal
385,0,0.5272797346115112,anomaly
386,0,0.746650218963623,anomaly
387,0,0.7755752205848694,anomaly
388,0,0.8620115518569946,anomaly
389,0,0.8417305946350098,anomaly
390,0,0.78251051902771,anomaly
391,0,0.6652730703353882,anomaly
392,0,0.7476818561553955,anomaly
393,0,0.838312566280365,anomaly
394,0,0.8578488230705261,anomaly
395,0,0.8214883208274841,anomaly
396,0,0.8099983930587769,anomaly
397,0,0.7431149482727051,anomaly
398,0,0.7763344645500183,anomaly
399,0,0.8257105350494385,anomaly
400,0,0.8365875482559204,anomaly
401,0,0.7628017067909241,anomaly
402,0,0.7215423583984375,anomaly
403,0,0.5429822206497192,anomaly
404,0,0.4272128641605377,normal
405,0,0.6405295133590698,anomaly
406,0,0.7054648995399475,anomaly
407,0,0.7397405505180359,anomaly
408,0,0.7842227816581726,anomaly
409,0,0.6662930250167847,anomaly
410,0,0.36518123745918274,normal
411,0,0.3168637454509735,normal
412,0,0.359744131565094,normal
413,0,0.5270602703094482,anomaly
414,0,0.5982545614242554,anomaly
415,0,0.7131964564323425,anomaly
416,0,0.5072396993637085,anomaly
417,0,0.3423346281051636,normal
418,0,0.28290510177612305,normal
419,0,0.4209631681442261,normal
420,0,0.4340345561504364,normal
421,0,0.5667423009872437,anomaly
422,0,0.6316303014755249,anomaly
423,0,0.6808152198791504,anomaly
424,0,0.6211366653442383,anomaly
425,0,0.44799402356147766,normal
426,0,0.4627052843570709,normal
427,0,0.47478607296943665,normal
428,0,0.6729308366775513,anomaly
429,0,0.6268104314804077,anomaly
430,0,0.7022360563278198,anomaly
431,0,0.6685119867324829,anomaly
432,0,0.5362290740013123,anomaly
433,0,0.7164226770401001,anomaly
434,0,0.7665328979492188,anomaly
435,0,0.821284294128418,anomaly
436,0,0.8149586915969849,anomaly
437,0,0.7024247646331787,anomaly
438,0,0.5342320203781128,anomaly
439,0,0.4989434778690338,normal
440,0,0.6285035014152527,anomaly
441,0,0.7735845446586609,anomaly
442,0,0.7033339738845825,anomaly
443,0,0.8382761478424072,anomaly
444,0,0.8158183693885803,anomaly
445,0,0.752556562423706,anomaly
446,0,0.5915381908416748,anomaly
447,0,0.6132458448410034,anomaly
448,0,0.6518553495407104,anomaly
449,0,0.7769696116447449,anomaly
450,0,0.8090286254882812,anomaly
451,0,0.7912507653236389,anomaly
452,0,0.851952314376831,anomaly
453,0,0.7366806268692017,anomaly
454,0,0.5781732797622681,anomaly
455,0,0.5225908160209656,anomaly
456,0,0.5864101648330688,anomaly
457,0,0.6097992062568665,anomaly
458,0,0.676537036895752,anomaly
459,0,0.5856667757034302,anomaly
460,0,0.4528944492340088,normal
461,0,0.3164287209510803,normal
462,0,0.28558820486068726,normal
463,0,0.38736510276794434,normal
464,0,0.4759715795516968,normal
465,0,0.43259134888648987,normal
466,0,0.390394002199173,normal
467,0,0.29844897985458374,normal
468,0,0.2715640962123871,normal
469,0,0.2957229018211365,normal
470,0,0.33481916785240173,normal
471,0,0.45848432183265686,normal
472,0,0.560867428779602,anomaly
473,0,0.5032223463058472,anomaly
474,0,0.30130741000175476,normal
475,0,0.25017285346984863,normal
476,0,0.22317643463611603,normal
477,0,0.24479225277900696,normal
478,0,0.25809934735298157,normal
479,0,0.2546907961368561,normal
480,0,0.32482731342315674,normal
481,0,0.28158751130104065,normal
482,0,0.22772029042243958,normal
483,0,0.22181062400341034,normal
484,0,0.23497892916202545,normal
485,0,0.27863821387290955,normal
486,0,0.33339250087738037,normal
487,0,0.32468533515930176,normal
488,0,0.3814038932323456,normal
489,0,0.26396510004997253,normal
490,0,0.24615556001663208,normal
491,0,0.22143103182315826,normal
492,0,0.25294387340545654,normal
493,0,0.2869745194911957,normal
494,0,0.3548872172832489,normal
495,0,0.3850782513618469,normal
496,0,0.3603220582008362,normal
497,0,0.34571778774261475,normal
498,0,0.241139218211174,normal
499,0,0.2756161689758301,normal
500,0,0.30711179971694946,normal
501,0,0.37797239422798157,normal
502,0,0.5612920522689819,anomaly
503,0,0.6630162000656128,anomaly
504,0,0.5760560035705566,anomaly
505,0,0.514667809009552,anomaly
506,0,0.40917453169822693,normal
507,0,0.41634058952331543,normal
508,0,0.3109577000141144,normal
509,0,0.3152189552783966,normal
510,0,0.29008740186691284,normal
511,0,0.30601099133491516,normal
512,0,0.32457196712493896,normal
513,0,0.2961401641368866,normal
514,0,0.2942126989364624,normal
515,0,0.2414558231830597,normal
516,0,0.27193984389305115,normal
517,0,0.28161168098449707,normal
518,0,0.2632904052734375,normal
519,0,0.2203793227672577,normal
520,0,0.282748818397522,normal
521,0,0.2533484101295471,normal
522,0,0.3661467730998993,normal
523,0,0.3367409408092499,normal
524,0,0.29662325978279114,normal
525,0,0.438634991645813,normal
526,0,0.35796380043029785,normal
527,0,0.2808573842048645,normal
528,0,0.3985629081726074,normal
529,0,0.3154527544975281,normal
530,0,0.3937898576259613,normal
531,0,0.2865160405635834,normal
532,0,0.30539244413375854,normal
533,0,0.3334142863750458,normal
534,0,0.33161234855651855,normal
535,0,0.3497602939605713,normal
536,0,0.24003423750400543,normal
537,0,0.22778752446174622,normal
538,0,0.2230895459651947,normal
539,0,0.24555401504039764,normal
540,0,0.24103158712387085,normal
541,0,0.2699693739414215,normal
542,0,0.24187816679477692,normal
543,0,0.21417686343193054,normal
544,0,0.21592482924461365,normal
545,0,0.30188116431236267,normal
546,0,0.323700875043869,normal
547,0,0.3071399927139282,normal
548,0,0.2601253390312195,normal
549,0,0.2562343180179596,normal
550,0,0.28316542506217957,normal
551,0,0.42453426122665405,normal
552,0,0.39997398853302,normal
553,0,0.30901551246643066,normal
554,0,0.2805607318878174,normal
555,0,0.27331846952438354,normal
556,0,0.3050937056541443,normal
557,0,0.26839837431907654,normal
558,0,0.2454688400030136,normal
559,0,0.22271350026130676,normal
560,0,0.26338985562324524,normal
561,0,0.2336985021829605,normal
562,0,0.2590268552303314,normal
563,0,0.24663206934928894,normal
564,0,0.23242585361003876,normal
565,0,0.2215479165315628,normal
566,0,0.23260214924812317,normal
567,0,0.2594183683395386,normal
568,0,0.2780909538269043,normal
569,1,0.2729910612106323,normal
570,1,0.26205334067344666,normal
571,1,0.23474350571632385,normal
572,1,0.22256073355674744,normal
573,1,0.2282423973083496,normal
574,1,0.24247735738754272,normal
575,1,0.3009725511074066,normal
576,1,0.3069295585155487,normal
577,1,0.27487850189208984,normal
578,1,0.22815488278865814,normal
579,1,0.22416338324546814,normal
580,1,0.2291269451379776,normal
581,1,0.2696697413921356,normal
582,1,0.2696365416049957,normal
583,1,0.2771395444869995,normal
584,1,0.23131592571735382,normal
585,1,0.21629741787910461,normal
586,1,0.2140350639820099,normal
587,1,0.25022897124290466,normal
588,1,0.2523612678050995,normal
589,1,0.28119295835494995,normal
590,1,0.27566802501678467,normal
591,1,0.2213939130306244,normal
592,1,0.22299496829509735,normal
593,1,0.23181995749473572,normal
594,1,0.297329843044281,normal
595,1,0.2842278778553009,normal
596,1,0.29144376516342163,normal
597,1,0.2467087358236313,normal
598,1,0.22172798216342926,normal
599,1,0.21940189599990845,normal
600,1,0.24084527790546417,normal
601,1,0.24556078016757965,normal
602,1,0.3041095733642578,normal
603,1,0.23223111033439636,normal
604,1,0.22213537991046906,normal
605,1,0.21724998950958252,normal
606,1,0.22890087962150574,normal
607,1,0.23426760733127594,normal
608,1,0.24681806564331055,normal
609,1,0.2582108676433563,normal
610,1,0.22826890647411346,normal
611,1,0.24282796680927277,normal
612,1,0.25252482295036316,normal
613,1,0.3454156219959259,normal
614,1,0.30710726976394653,normal
615,1,0.2365099936723709,normal
616,1,0.21448859572410583,normal
617,1,0.253974050283432,normal
618,1,0.27321556210517883,normal
619,1,0.25563278794288635,normal
620,1,0.23796160519123077,normal
621,1,0.23595909774303436,normal
622,1,0.21976561844348907,normal
623,1,0.2560027241706848,normal
624,1,0.2954501807689667,normal
625,1,0.32539740204811096,normal
626,1,0.30907127261161804,normal
627,1,0.2886700928211212,normal
628,1,0.287555992603302,normal
629,1,0.38140735030174255,normal
630,1,0.31292274594306946,normal
631,1,0.425273060798645,normal
632,1,0.4146723449230194,normal
633,1,0.30764371156692505,normal
634,1,0.51957768201828,anomaly
635,1,0.4849134683609009,normal
636,1,0.43369993567466736,normal
637,1,0.6673709750175476,anomaly
638,1,0.46304136514663696,normal
639,1,0.3574328124523163,normal
640,1,0.5418404340744019,anomaly
641,1,0.4847497045993805,normal
642,1,0.38969334959983826,normal
643,1,0.47617483139038086,normal
644,1,0.39680102467536926,normal
645,1,0.47449424862861633,normal
646,1,0.5212694406509399,anomaly
647,1,0.501212477684021,anomaly
648,1,0.33025839924812317,normal
649,1,0.5526337623596191,anomaly
650,1,0.5574082136154175,anomaly
651,1,0.46445536613464355,normal
652,1,0.6116951704025269,anomaly
653,1,0.5652180910110474,anomaly
654,1,0.5188226103782654,anomaly
655,1,0.6684572100639343,anomaly
656,1,0.6763920783996582,anomaly
657,1,0.5606832504272461,anomaly
658,1,0.6590344905853271,anomaly
659,1,0.6422973871231079,anomaly
660,1,0.6035683155059814,anomaly
661,1,0.624253511428833,anomaly
662,1,0.733655571937561,anomaly
663,1,0.7116856575012207,anomaly
664,1,0.6374971270561218,anomaly
665,1,0.7519963979721069,anomaly
666,1,0.7683741450309753,anomaly
667,1,0.6148633360862732,anomaly
668,1,0.744638204574585,anomaly
669,1,0.636560320854187,anomaly
670,1,0.7042026519775391,anomaly
671,1,0.6932801008224487,anomaly
672,1,0.7123820185661316,anomaly
673,1,0.7847352623939514,anomaly
674,1,0.7308382987976074,anomaly
675,1,0.6639488339424133,anomaly
676,1,0.6998274326324463,anomaly
677,1,0.7404252886772156,anomaly
678,1,0.6295642852783203,anomaly
679,1,0.7363101243972778,anomaly
680,1,0.6440210342407227,anomaly
681,1,0.49413371086120605,normal
682,1,0.5360764265060425,anomaly
683,1,0.49828559160232544,normal
684,1,0.43232178688049316,normal
685,1,0.5897944569587708,anomaly
686,1,0.6743481159210205,anomaly
687,1,0.4860474765300751,normal
688,1,0.5563032627105713,anomaly
689,1,0.5481935739517212,anomaly
690,1,0.782556414604187,anomaly
691,1,0.7638837099075317,anomaly
692,1,0.7934563755989075,anomaly
693,1,0.8238171339035034,anomaly
694,1,0.7372184991836548,anomaly
695,1,0.7151165008544922,anomaly
696,1,0.6705440282821655,anomaly
697,1,0.639055609703064,anomaly
698,1,0.46490368247032166,normal
699,1,0.5999411940574646,anomaly
700,1,0.47079867124557495,normal
701,1,0.4017835557460785,normal
702,1,0.5640939474105835,anomaly
703,1,0.38062405586242676,normal
704,1,0.6310079097747803,anomaly
705,1,0.5986573696136475,anomaly
706,1,0.7819631099700928,anomaly
707,1,0.8069818019866943,anomaly
708,1,0.6680846214294434,anomaly
709,1,0.7554485201835632,anomaly
710,1,0.662494421005249,anomaly
711,1,0.6562749147415161,anomaly
712,1,0.6709365844726562,anomaly
713,1,0.5521629452705383,anomaly
714,1,0.406404584646225,normal
715,1,0.37178510427474976,normal
716,1,0.5498319268226624,anomaly
717,1,0.6534966826438904,anomaly
718,1,0.739081859588623,anomaly
719,1,0.7258387804031372,anomaly
720,1,0.8275838494300842,anomaly
721,1,0.8155786991119385,anomaly
722,1,0.8474910259246826,anomaly
723,1,0.6678097248077393,anomaly
724,1,0.6213538646697998,anomaly
725,1,0.5655668377876282,anomaly
726,1,0.40341001749038696,normal
727,1,0.6001068949699402,anomaly
728,1,0.5321210622787476,anomaly
729,1,0.5482034683227539,anomaly
730,1,0.6412221789360046,anomaly
731,1,0.7829052209854126,anomaly
732,1,0.805334210395813,anomaly
733,1,0.7324004769325256,anomaly
734,1,0.7650948762893677,anomaly
735,1,0.7065242528915405,anomaly
736,1,0.7126420736312866,anomaly
737,1,0.5403803586959839,anomaly
738,1,0.5830250382423401,anomaly
739,1,0.3747113347053528,normal
740,1,0.4780180752277374,normal
741,1,0.651450514793396,anomaly
742,1,0.5720053911209106,anomaly
743,1,0.7584605813026428,anomaly
744,1,0.758755087852478,anomaly
745,1,0.742245078086853,anomaly
746,1,0.6943226456642151,anomaly
747,1,0.7299209833145142,anomaly
748,1,0.6108928322792053,anomaly
749,1,0.49687081575393677,normal
750,1,0.6284252405166626,anomaly
751,1,0.4695625305175781,normal
752,1,0.5677992701530457,anomaly
753,1,0.495185911655426,normal
754,1,0.556818962097168,anomaly
755,1,0.6923985481262207,anomaly
756,1,0.6662572622299194,anomaly
757,1,0.7116065621376038,anomaly
758,1,0.8244572877883911,anomaly
759,1,0.8231114149093628,anomaly
760,1,0.7795515060424805,anomaly
761,1,0.78406822681427,anomaly
762,1,0.7464009523391724,anomaly
763,1,0.6124671697616577,anomaly
764,1,0.6476770639419556,anomaly
765,1,0.6282566785812378,anomaly
766,1,0.6459040641784668,anomaly
767,1,0.6164708733558655,anomaly
768,1,0.7530551552772522,anomaly
769,1,0.6524889469146729,anomaly
770,1,0.6054129004478455,anomaly
771,1,0.7066107392311096,anomaly
772,1,0.7510762214660645,anomaly
773,1,0.6682151556015015,anomaly
774,1,0.5946345329284668,anomaly
775,1,0.7076061367988586,anomaly
776,1,0.7067785263061523,anomaly
777,1,0.5935359597206116,anomaly
778,1,0.6168451309204102,anomaly
779,1,0.5600249171257019,anomaly
780,1,0.644545316696167,anomaly
781,1,0.4217894971370697,normal
782,1,0.5214901566505432,anomaly
783,1,0.369494765996933,normal
784,1,0.4105476438999176,normal
785,1,0.6265794038772583,anomaly
786,1,0.5479753613471985,anomaly
787,1,0.5467482805252075,anomaly
788,1,0.7080327272415161,anomaly
789,1,0.6697088479995728,anomaly
790,1,0.5844690799713135,anomaly
791,1,0.726775050163269,anomaly
792,1,0.6998806595802307,anomaly
793,1,0.6718456745147705,anomaly
794,1,0.6647545099258423,anomaly
795,1,0.6205299496650696,anomaly
796,1,0.47627437114715576,normal
797,1,0.6077848672866821,anomaly
798,1,0.45031464099884033,normal
799,1,0.4634343385696411,normal
800,1,0.5219392776489258,anomaly
801,1,0.6310979127883911,anomaly
802,1,0.4717586636543274,normal
803,1,0.5554326772689819,anomaly
804,1,0.7576566338539124,anomaly
805,1,0.7666201591491699,anomaly
806,1,0.5819113850593567,anomaly
807,1,0.6932095289230347,anomaly
808,1,0.6747276782989502,anomaly
809,1,0.6219840049743652,anomaly
810,1,0.6762758493423462,anomaly
811,1,0.6713533401489258,anomaly
812,1,0.5211012363433838,anomaly
813,1,0.41514068841934204,normal
814,1,0.42709848284721375,normal
815,1,0.35505396127700806,normal
816,1,0.3560889661312103,normal
817,1,0.42080575227737427,normal
818,1,0.5628936290740967,anomaly
819,1,0.612518310546875,anomaly
820,1,0.5779026746749878,anomaly
821,1,0.7231601476669312,anomaly
822,1,0.5800782442092896,anomaly
823,1,0.6061192750930786,anomaly
824,1,0.55610591173172,anomaly
825,1,0.7213975191116333,anomaly
826,1,0.7106120586395264,anomaly
827,1,0.6478815078735352,anomaly
828,1,0.5801111459732056,anomaly
829,1,0.5390616655349731,anomaly
830,1,0.7103352546691895,anomaly
831,1,0.5150461792945862,anomaly
832,1,0.44252893328666687,normal
833,1,0.5416828989982605,anomaly
