time_step,actual_label,prediction_probability,decision
152,0,0.2753445506095886,normal
153,0,0.2735374867916107,normal
154,0,0.3246576488018036,normal
155,0,0.2783065140247345,normal
156,0,0.3624356687068939,normal
157,0,0.3467878997325897,normal
158,0,0.2841334342956543,normal
159,0,0.30918607115745544,normal
160,0,0.2857874035835266,normal
161,0,0.3416275382041931,normal
162,0,0.30668824911117554,normal
163,0,0.3348885774612427,normal
164,0,0.27294448018074036,normal
165,0,0.282398521900177,normal
166,0,0.3525618612766266,normal
167,0,0.3932895064353943,normal
168,0,0.341610312461853,normal
169,0,0.28247547149658203,normal
170,0,0.24176783859729767,normal
171,0,0.2808348536491394,normal
172,0,0.24970769882202148,normal
173,0,0.27341052889823914,normal
174,0,0.25183480978012085,normal
175,0,0.2796001136302948,normal
176,0,0.3401298522949219,normal
177,0,0.41426122188568115,normal
178,0,0.3946772515773773,normal
179,0,0.2821425497531891,normal
180,0,0.24535103142261505,normal
181,0,0.26054465770721436,normal
182,0,0.3171626925468445,normal
183,0,0.36327606439590454,normal
184,0,0.40030908584594727,normal
185,0,0.3290287256240845,normal
186,0,0.2759401798248291,normal
187,0,0.28247493505477905,normal
188,0,0.348924845457077,normal
189,0,0.41557735204696655,normal
190,0,0.4014872908592224,normal
191,0,0.3258707523345947,normal
192,0,0.2926711440086365,normal
193,0,0.2795543372631073,normal
194,0,0.357300728559494,normal
195,0,0.5234248638153076,anomaly
196,0,0.5903949737548828,anomaly
197,0,0.5826187133789062,anomaly
198,0,0.4535071849822998,normal
199,0,0.31578800082206726,normal
200,0,0.29936105012893677,normal
201,0,0.36420661211013794,normal
202,0,0.46322187781333923,normal
203,0,0.665510892868042,anomaly
204,0,0.6982693672180176,anomaly
205,0,0.6646016836166382,anomaly
206,0,0.5439319610595703,anomaly
207,0,0.3990899920463562,normal
208,0,0.3678900897502899,normal
209,0,0.4224417507648468,normal
210,0,0.5290933847427368,anomaly
211,0,0.5493581295013428,anomaly
212,0,0.45760199427604675,normal
213,0,0.35407066345214844,normal
214,0,0.26162996888160706,normal
215,0,0.2837328016757965,normal
216,0,0.32700154185295105,normal
217,0,0.3769153952598572,normal
218,0,0.5040807723999023,anomaly
219,0,0.4585292339324951,normal
220,0,0.4267192482948303,normal
221,0,0.3450395166873932,normal
222,0,0.3017980456352234,normal
223,0,0.2993249297142029,normal
224,0,0.3344132900238037,normal
225,0,0.40077105164527893,normal
226,0,0.4627014100551605,normal
227,0,0.5548982620239258,anomaly
228,0,0.4914083480834961,normal
229,0,0.4026973843574524,normal
230,0,0.28632599115371704,normal
231,0,0.2747000753879547,normal
232,0,0.36174800992012024,normal
233,0,0.47909441590309143,normal
234,0,0.5916081666946411,anomaly
235,0,0.5354818105697632,anomaly
236,0,0.32323306798934937,normal
237,0,0.27513259649276733,normal
238,0,0.27232247591018677,normal
239,0,0.3169715404510498,normal
240,0,0.4912329316139221,normal
241,0,0.596079409122467,anomaly
242,0,0.6345809698104858,anomaly
243,0,0.5564348697662354,anomaly
244,0,0.3853520452976227,normal
245,0,0.2855561375617981,normal
246,0,0.30602821707725525,normal
247,0,0.3201252222061157,normal
248,0,0.42518091201782227,normal
249,0,0.5672154426574707,anomaly
250,0,0.5928441286087036,anomaly
251,0,0.5531901121139526,anomaly
252,0,0.471964567899704,normal
253,0,0.3552820384502411,normal
254,0,0.36311855912208557,normal
255,0,0.4282638728618622,normal
256,0,0.5286340713500977,anomaly
257,0,0.7130041122436523,anomaly
258,0,0.7419337034225464,anomaly
259,0,0.7776949405670166,anomaly
260,0,0.6821577548980713,anomaly
261,0,0.5388816595077515,anomaly
262,0,0.44132429361343384,normal
263,0,0.41081807017326355,normal
264,0,0.49164390563964844,normal
265,0,0.6037958860397339,anomaly
266,0,0.7052257061004639,anomaly
267,0,0.6842250823974609,anomaly
268,0,0.6027758121490479,anomaly
269,0,0.4788900911808014,normal
270,0,0.417930006980896,normal
271,0,0.4277499318122864,normal
272,0,0.5916115045547485,anomaly
273,0,0.6927962899208069,anomaly
274,0,0.6394414901733398,anomaly
275,0,0.583788275718689,anomaly
276,0,0.47032248973846436,normal
277,0,0.4625880718231201,normal
278,0,0.5448371171951294,anomaly
279,0,0.6580007076263428,anomaly
280,0,0.7215269804000854,anomaly
281,0,0.681950569152832,anomaly
282,0,0.6204707026481628,anomaly
283,0,0.5324186086654663,anomaly
284,0,0.5025238990783691,anomaly
285,0,0.6109448671340942,anomaly
286,0,0.7461594343185425,anomaly
287,0,0.8269093036651611,anomaly
288,0,0.8121777772903442,anomaly
289,0,0.79292893409729,anomaly
290,0,0.6676552295684814,anomaly
291,0,0.583520770072937,anomaly
292,0,0.5743398070335388,anomaly
293,0,0.6697371006011963,anomaly
294,0,0.785321831703186,anomaly
295,0,0.827500581741333,anomaly
296,0,0.7775508761405945,anomaly
297,0,0.6973797678947449,anomaly
298,0,0.6095471978187561,anomaly
299,0,0.5869423151016235,anomaly
300,0,0.6538088321685791,anomaly
301,0,0.7519586086273193,anomaly
302,0,0.8237947225570679,anomaly
303,0,0.8233587145805359,anomaly
304,0,0.7826234102249146,anomaly
305,0,0.6971009969711304,anomaly
306,0,0.6401962637901306,anomaly
307,0,0.5912735462188721,anomaly
308,0,0.6740157604217529,anomaly
309,0,0.7448755502700806,anomaly
310,0,0.7456077337265015,anomaly
311,0,0.7344310283660889,anomaly
312,0,0.6428584456443787,anomaly
313,0,0.5835759043693542,anomaly
314,0,0.5623507499694824,anomaly
315,0,0.6075734496116638,anomaly
316,0,0.7228989601135254,anomaly
317,0,0.7367295622825623,anomaly
318,0,0.6728073358535767,anomaly
319,0,0.5993812084197998,anomaly
320,0,0.4347868263721466,normal
321,0,0.40056920051574707,normal
322,0,0.47693949937820435,normal
323,0,0.5891813039779663,anomaly
324,0,0.6518648266792297,anomaly
325,0,0.5999195575714111,anomaly
326,0,0.45296379923820496,normal
327,0,0.3367190361022949,normal
328,0,0.3591618835926056,normal
329,0,0.4015243947505951,normal
330,0,0.5828268527984619,anomaly
331,0,0.6895939111709595,anomaly
332,0,0.6953502893447876,anomaly
333,0,0.6410571336746216,anomaly
334,0,0.5041068196296692,anomaly
335,0,0.4775529205799103,normal
336,0,0.50453782081604,anomaly
337,0,0.5775120854377747,anomaly
338,0,0.6132569909095764,anomaly
339,0,0.5340068936347961,anomaly
340,0,0.5289548635482788,anomaly
341,0,0.5748317241668701,anomaly
342,0,0.6607658267021179,anomaly
343,0,0.7582029104232788,anomaly
344,0,0.7578009366989136,anomaly
345,0,0.6612454652786255,anomaly
346,0,0.5426273345947266,anomaly
347,0,0.45291030406951904,normal
348,0,0.3691657781600952,normal
349,0,0.5007965564727783,anomaly
350,0,0.6305063962936401,anomaly
351,0,0.626481294631958,anomaly
352,0,0.5728470683097839,anomaly
353,0,0.41442862153053284,normal
354,0,0.2841625511646271,normal
355,0,0.27734431624412537,normal
356,0,0.3490227162837982,normal
357,0,0.45133620500564575,normal
358,0,0.4948853552341461,normal
359,0,0.48615530133247375,normal
360,0,0.328744500875473,normal
361,0,0.3093871772289276,normal
362,0,0.29401445388793945,normal
363,0,0.364261269569397,normal
364,0,0.49561595916748047,normal
365,0,0.49571409821510315,normal
366,0,0.5652350783348083,anomaly
367,0,0.47008734941482544,normal
368,0,0.4094974994659424,normal
369,0,0.41389530897140503,normal
370,0,0.3974604606628418,normal
371,0,0.5041491985321045,anomaly
372,0,0.5615702867507935,anomaly
373,0,0.5381104350090027,anomaly
374,0,0.5289087295532227,anomaly
375,0,0.4368630349636078,normal
376,0,0.4364769458770752,normal
377,0,0.5048768520355225,anomaly
378,0,0.5580257177352905,anomaly
379,0,0.6111984848976135,anomaly
380,0,0.5789768099784851,anomaly
381,0,0.48034751415252686,normal
382,0,0.4107395112514496,normal
383,0,0.43539661169052124,normal
384,0,0.45339882373809814,normal
385,0,0.6267790198326111,anomaly
386,0,0.7638444900512695,anomaly
387,0,0.8080934882164001,anomaly
388,0,0.7982430458068848,anomaly
389,0,0.7340319156646729,anomaly
390,0,0.6911019086837769,anomaly
391,0,0.7161285877227783,anomaly
392,0,0.7732729911804199,anomaly
393,0,0.8228874206542969,anomaly
394,0,0.7994085550308228,anomaly
395,0,0.7509503364562988,anomaly
396,0,0.7378259897232056,anomaly
397,0,0.7496188879013062,anomaly
398,0,0.7680424451828003,anomaly
399,0,0.7949373722076416,anomaly
400,0,0.7690296769142151,anomaly
401,0,0.6423620581626892,anomaly
402,0,0.5925121903419495,anomaly
403,0,0.5266728401184082,anomaly
404,0,0.5248627662658691,anomaly
405,0,0.6587109565734863,anomaly
406,0,0.7291974425315857,anomaly
407,0,0.6985176801681519,anomaly
408,0,0.6400712728500366,anomaly
409,0,0.48799166083335876,normal
410,0,0.3893565535545349,normal
411,0,0.37423643469810486,normal
412,0,0.4916316270828247,normal
413,0,0.5959157943725586,anomaly
414,0,0.6101242899894714,anomaly
415,0,0.5321029424667358,anomaly
416,0,0.43474093079566956,normal
417,0,0.36670106649398804,normal
418,0,0.3816170394420624,normal
419,0,0.4657956063747406,normal
420,0,0.521249532699585,anomaly
421,0,0.6180834770202637,anomaly
422,0,0.6137697696685791,anomaly
423,0,0.6026698350906372,anomaly
424,0,0.5097686052322388,anomaly
425,0,0.4878067672252655,normal
426,0,0.5005666017532349,anomaly
427,0,0.5591140985488892,anomaly
428,0,0.662582278251648,anomaly
429,0,0.6044545769691467,anomaly
430,0,0.6279025077819824,anomaly
431,0,0.5975970029830933,anomaly
432,0,0.6150116920471191,anomaly
433,0,0.7357041835784912,anomaly
434,0,0.7761040329933167,anomaly
435,0,0.7582616806030273,anomaly
436,0,0.6861578226089478,anomaly
437,0,0.5693570375442505,anomaly
438,0,0.5723186731338501,anomaly
439,0,0.5365229249000549,anomaly
440,0,0.6500598192214966,anomaly
441,0,0.7370970249176025,anomaly
442,0,0.7590218782424927,anomaly
443,0,0.77357417345047,anomaly
444,0,0.7165173292160034,anomaly
445,0,0.631576657295227,anomaly
446,0,0.5889129042625427,anomaly
447,0,0.6508815288543701,anomaly
448,0,0.6557588577270508,anomaly
449,0,0.7696043252944946,anomaly
450,0,0.7895577549934387,anomaly
451,0,0.7619031667709351,anomaly
452,0,0.7320475578308105,anomaly
453,0,0.6272064447402954,anomaly
454,0,0.5428531169891357,anomaly
455,0,0.5585342645645142,anomaly
456,0,0.601900041103363,anomaly
457,0,0.6248693466186523,anomaly
458,0,0.599429190158844,anomaly
459,0,0.4747646450996399,normal
460,0,0.3932310938835144,normal
461,0,0.3667890727519989,normal
462,0,0.38942766189575195,normal
463,0,0.4662051200866699,normal
464,0,0.4748930037021637,normal
465,0,0.4127740263938904,normal
466,0,0.37109747529029846,normal
467,0,0.3186867833137512,normal
468,0,0.3220232129096985,normal
469,0,0.37391865253448486,normal
470,0,0.47103238105773926,normal
471,0,0.5192539691925049,anomaly
472,0,0.5064060091972351,anomaly
473,0,0.3662225008010864,normal
474,0,0.28168436884880066,normal
475,0,0.26585835218429565,normal
476,0,0.24316725134849548,normal
477,0,0.2887331247329712,normal
478,0,0.3292831480503082,normal
479,0,0.29964056611061096,normal
480,0,0.2931588590145111,normal
481,0,0.2577313780784607,normal
482,0,0.24685993790626526,normal
483,0,0.2751798629760742,normal
484,0,0.2862907648086548,normal
485,0,0.3677050471305847,normal
486,0,0.37744593620300293,normal
487,0,0.36595475673675537,normal
488,0,0.3109973967075348,normal
489,0,0.2643340826034546,normal
490,0,0.2627317011356354,normal
491,0,0.2756635844707489,normal
492,0,0.32620081305503845,normal
493,0,0.3624357581138611,normal
494,0,0.4369739890098572,normal
495,0,0.3804367780685425,normal
496,0,0.352920800447464,normal
497,0,0.32478761672973633,normal
498,0,0.28806033730506897,normal
499,0,0.33413001894950867,normal
500,0,0.4228101968765259,normal
501,0,0.5048841238021851,anomaly
502,0,0.5923684239387512,anomaly
503,0,0.5800806283950806,anomaly
504,0,0.5442231893539429,anomaly
505,0,0.47456124424934387,normal
506,0,0.426754891872406,normal
507,0,0.3933584690093994,normal
508,0,0.3419218361377716,normal
509,0,0.3524204194545746,normal
510,0,0.3390675485134125,normal
511,0,0.3695104122161865,normal
512,0,0.32802844047546387,normal
513,0,0.3092207610607147,normal
514,0,0.3068264126777649,normal
515,0,0.31192541122436523,normal
516,0,0.2599952220916748,normal
517,0,0.2891744375228882,normal
518,0,0.25110891461372375,normal
519,0,0.2786327004432678,normal
520,0,0.3368058502674103,normal
521,0,0.30518588423728943,normal
522,0,0.38762935996055603,normal
523,0,0.40434470772743225,normal
524,0,0.3469298183917999,normal
525,0,0.4223408102989197,normal
526,0,0.35134178400039673,normal
527,0,0.3735865354537964,normal
528,0,0.40017110109329224,normal
529,0,0.3591237962245941,normal
530,0,0.37640294432640076,normal
531,0,0.3286999762058258,normal
532,0,0.39344823360443115,normal
533,0,0.3718164265155792,normal
534,0,0.3278082609176636,normal
535,0,0.2798265218734741,normal
536,0,0.25183308124542236,normal
537,0,0.23865212500095367,normal
538,0,0.2638781666755676,normal
539,0,0.2819252908229828,normal
540,0,0.24557024240493774,normal
541,0,0.23067156970500946,normal
542,0,0.24988171458244324,normal
543,0,0.26820048689842224,normal
544,0,0.30650269985198975,normal
545,0,0.3508005440235138,normal
546,0,0.3346119523048401,normal
547,0,0.292866975069046,normal
548,0,0.30334246158599854,normal
549,0,0.35096660256385803,normal
550,0,0.38642334938049316,normal
551,0,0.4245733618736267,normal
552,0,0.364240825176239,normal
553,0,0.33947089314460754,normal
554,0,0.3262570798397064,normal
555,0,0.3239642083644867,normal
556,0,0.27284684777259827,normal
557,0,0.2793341875076294,normal
558,0,0.24710337817668915,normal
559,0,0.2586960196495056,normal
560,0,0.2809183895587921,normal
561,0,0.2634918689727783,normal
562,0,0.2533862888813019,normal
563,0,0.24358713626861572,normal
564,0,0.24884168803691864,normal
565,0,0.26308929920196533,normal
566,0,0.2826491594314575,normal
567,0,0.31243884563446045,normal
568,0,0.30101487040519714,normal
569,1,0.2660205662250519,normal
570,1,0.25267159938812256,normal
571,1,0.23643451929092407,normal
572,1,0.2560189366340637,normal
573,1,0.28637513518333435,normal
574,1,0.3287452757358551,normal
575,1,0.3194195628166199,normal
576,1,0.288114070892334,normal
577,1,0.24946507811546326,normal
578,1,0.2515977919101715,normal
579,1,0.2578045725822449,normal
580,1,0.29880595207214355,normal
581,1,0.29340729117393494,normal
582,1,0.248195081949234,normal
583,1,0.2298983931541443,normal
584,1,0.24212467670440674,normal
585,1,0.24241183698177338,normal
586,1,0.257261723279953,normal
587,1,0.31543758511543274,normal
588,1,0.2733096778392792,normal
589,1,0.26916512846946716,normal
590,1,0.24445627629756927,normal
591,1,0.2545243799686432,normal
592,1,0.2657988965511322,normal
593,1,0.3058241307735443,normal
594,1,0.34403619170188904,normal
595,1,0.27397727966308594,normal
596,1,0.24996955692768097,normal
597,1,0.24486440420150757,normal
598,1,0.22666780650615692,normal
599,1,0.28043797612190247,normal
600,1,0.26853707432746887,normal
601,1,0.2489183396100998,normal
602,1,0.24527692794799805,normal
603,1,0.23362667858600616,normal
604,1,0.2357763797044754,normal
605,1,0.24032452702522278,normal
606,1,0.26995784044265747,normal
607,1,0.2529104948043823,normal
608,1,0.2634167969226837,normal
609,1,0.2476237267255783,normal
610,1,0.27236267924308777,normal
611,1,0.325452983379364,normal
612,1,0.33043351769447327,normal
613,1,0.29584237933158875,normal
614,1,0.27481895685195923,normal
615,1,0.2638409435749054,normal
616,1,0.27093496918678284,normal
617,1,0.27973106503486633,normal
618,1,0.28618353605270386,normal
619,1,0.24370256066322327,normal
620,1,0.24667419493198395,normal
621,1,0.26007840037345886,normal
622,1,0.28536203503608704,normal
623,1,0.32593485713005066,normal
624,1,0.35068055987358093,normal
625,1,0.33401086926460266,normal
626,1,0.35370853543281555,normal
627,1,0.3245733678340912,normal
628,1,0.35753071308135986,normal
629,1,0.4296254813671112,normal
630,1,0.3601914942264557,normal
631,1,0.4314441978931427,normal
632,1,0.4385698139667511,normal
633,1,0.37730884552001953,normal
634,1,0.5221585035324097,anomaly
635,1,0.5291224718093872,anomaly
636,1,0.46920502185821533,normal
637,1,0.542236328125,anomaly
638,1,0.4805682301521301,normal
639,1,0.4386741518974304,normal
640,1,0.5227382183074951,anomaly
641,1,0.4583866000175476,normal
642,1,0.4334351122379303,normal
643,1,0.4733602702617645,normal
644,1,0.5052152872085571,anomaly
645,1,0.4590710401535034,normal
646,1,0.4805888533592224,normal
647,1,0.48553675413131714,normal
648,1,0.43071863055229187,normal
649,1,0.5439172387123108,anomaly
650,1,0.5513410568237305,anomaly
651,1,0.5046582818031311,anomaly
652,1,0.5645849704742432,anomaly
653,1,0.5867742300033569,anomaly
654,1,0.5616216659545898,anomaly
655,1,0.6222751140594482,anomaly
656,1,0.6249126195907593,anomaly
657,1,0.5914427042007446,anomaly
658,1,0.5941731929779053,anomaly
659,1,0.6115931868553162,anomaly
660,1,0.6330140829086304,anomaly
661,1,0.622825026512146,anomaly
662,1,0.6611129641532898,anomaly
663,1,0.6949213743209839,anomaly
664,1,0.6356841325759888,anomaly
665,1,0.7041953802108765,anomaly
666,1,0.6700512170791626,anomaly
667,1,0.6356910467147827,anomaly
668,1,0.6709961295127869,anomaly
669,1,0.6166782379150391,anomaly
670,1,0.6781566739082336,anomaly
671,1,0.6940536499023438,anomaly
672,1,0.6928896903991699,anomaly
673,1,0.6973882913589478,anomaly
674,1,0.6902492046356201,anomaly
675,1,0.6292240023612976,anomaly
676,1,0.6709303259849548,anomaly
677,1,0.6879500150680542,anomaly
678,1,0.6192631721496582,anomaly
679,1,0.640828013420105,anomaly
680,1,0.5853613615036011,anomaly
681,1,0.49409061670303345,normal
682,1,0.48754388093948364,normal
683,1,0.5351243615150452,anomaly
684,1,0.5212781429290771,anomaly
685,1,0.5883316993713379,anomaly
686,1,0.5376245379447937,anomaly
687,1,0.5288788080215454,anomaly
688,1,0.5844606161117554,anomaly
689,1,0.6280367374420166,anomaly
690,1,0.7592688202857971,anomaly
691,1,0.7447146773338318,anomaly
692,1,0.7525634169578552,anomaly
693,1,0.7390440702438354,anomaly
694,1,0.7006566524505615,anomaly
695,1,0.6257411241531372,anomaly
696,1,0.6105899810791016,anomaly
697,1,0.583296537399292,anomaly
698,1,0.47506478428840637,normal
699,1,0.5541723966598511,anomaly
700,1,0.4409996569156647,normal
701,1,0.46898525953292847,normal
702,1,0.4826662838459015,normal
703,1,0.4860738515853882,normal
704,1,0.6607842445373535,anomaly
705,1,0.649878978729248,anomaly
706,1,0.7392840385437012,anomaly
707,1,0.7183372378349304,anomaly
708,1,0.6451144218444824,anomaly
709,1,0.6807794570922852,anomaly
710,1,0.6503579616546631,anomaly
711,1,0.6290431022644043,anomaly
712,1,0.544498085975647,anomaly
713,1,0.47789767384529114,normal
714,1,0.43756428360939026,normal
715,1,0.5127466917037964,anomaly
716,1,0.5743703246116638,anomaly
717,1,0.6646544933319092,anomaly
718,1,0.6972854137420654,anomaly
719,1,0.7724322080612183,anomaly
720,1,0.7890170812606812,anomaly
721,1,0.7591909766197205,anomaly
722,1,0.7502005696296692,anomaly
723,1,0.5677032470703125,anomaly
724,1,0.557662844657898,anomaly
725,1,0.5285331606864929,anomaly
726,1,0.49290409684181213,normal
727,1,0.5360924601554871,anomaly
728,1,0.5429377555847168,anomaly
729,1,0.6350817680358887,anomaly
730,1,0.6779690980911255,anomaly
731,1,0.7477821111679077,anomaly
732,1,0.7262065410614014,anomaly
733,1,0.7147966027259827,anomaly
734,1,0.6827700734138489,anomaly
735,1,0.6728652715682983,anomaly
736,1,0.5981516242027283,anomaly
737,1,0.4931785464286804,normal
738,1,0.5286122560501099,anomaly
739,1,0.4415358006954193,normal
740,1,0.5390507578849792,anomaly
741,1,0.6287868022918701,anomaly
742,1,0.6518473625183105,anomaly
743,1,0.7023667097091675,anomaly
744,1,0.7138497829437256,anomaly
745,1,0.7038423418998718,anomaly
746,1,0.624884843826294,anomaly
747,1,0.6437973380088806,anomaly
748,1,0.5483903288841248,anomaly
749,1,0.543133020401001,anomaly
750,1,0.5541254281997681,anomaly
751,1,0.49037179350852966,normal
752,1,0.5551314949989319,anomaly
753,1,0.5561701059341431,anomaly
754,1,0.5684447288513184,anomaly
755,1,0.6546529531478882,anomaly
756,1,0.6982851624488831,anomaly
757,1,0.7328436374664307,anomaly
758,1,0.7791184186935425,anomaly
759,1,0.7811012864112854,anomaly
760,1,0.7198350429534912,anomaly
761,1,0.7041620016098022,anomaly
762,1,0.6559664011001587,anomaly
763,1,0.6148815155029297,anomaly
764,1,0.5815010070800781,anomaly
765,1,0.6237614154815674,anomaly
766,1,0.6451185941696167,anomaly
767,1,0.6156545877456665,anomaly
768,1,0.6466840505599976,anomaly
769,1,0.6394568681716919,anomaly
770,1,0.655850887298584,anomaly
771,1,0.6533408164978027,anomaly
772,1,0.6557222604751587,anomaly
773,1,0.6475707292556763,anomaly
774,1,0.6179897785186768,anomaly
775,1,0.6605611443519592,anomaly
776,1,0.6058436632156372,anomaly
777,1,0.6059978008270264,anomaly
778,1,0.560566782951355,anomaly
779,1,0.5725740194320679,anomaly
780,1,0.5416111350059509,anomaly
781,1,0.42446866631507874,normal
782,1,0.48570334911346436,normal
783,1,0.462319552898407,normal
784,1,0.47670942544937134,normal
785,1,0.5793963670730591,anomaly
786,1,0.5921616554260254,anomaly
787,1,0.5725702047348022,anomaly
788,1,0.6454076766967773,anomaly
789,1,0.6295775175094604,anomaly
790,1,0.6257266998291016,anomaly
791,1,0.6737372875213623,anomaly
792,1,0.6721742153167725,anomaly
793,1,0.5971159934997559,anomaly
794,1,0.6158163547515869,anomaly
795,1,0.5615661144256592,anomaly
796,1,0.5021340847015381,anomaly
797,1,0.510164737701416,anomaly
798,1,0.5193291902542114,anomaly
799,1,0.516498327255249,anomaly
800,1,0.498047411441803,normal
801,1,0.5491838455200195,anomaly
802,1,0.5925016403198242,anomaly
803,1,0.613314151763916,anomaly
804,1,0.6882519721984863,anomaly
805,1,0.6773439645767212,anomaly
806,1,0.5992610454559326,anomaly
807,1,0.6355904340744019,anomaly
808,1,0.6474862098693848,anomaly
809,1,0.6333580613136292,anomaly
810,1,0.6070538759231567,anomaly
811,1,0.5779218077659607,anomaly
812,1,0.4920569956302643,normal
813,1,0.4295123815536499,normal
814,1,0.41144540905952454,normal
815,1,0.4051091969013214,normal
816,1,0.4605489671230316,normal
817,1,0.4751644432544708,normal
818,1,0.5870442390441895,anomaly
819,1,0.5975438356399536,anomaly
820,1,0.6152451038360596,anomaly
821,1,0.6025219559669495,anomaly
822,1,0.5638340711593628,anomaly
823,1,0.6063328981399536,anomaly
824,1,0.6298201084136963,anomaly
825,1,0.6745802164077759,anomaly
826,1,0.5985498428344727,anomaly
827,1,0.6100398898124695,anomaly
828,1,0.5897619724273682,anomaly
829,1,0.5458816289901733,anomaly
830,1,0.603208601474762,anomaly
831,1,0.4979357123374939,normal
832,1,0.4912463426589966,normal
