time_step,actual_label,prediction_probability,decision
128,0,0.531753659248352,anomaly
129,0,0.4472375810146332,normal
130,0,0.36567583680152893,normal
131,0,0.4652248024940491,normal
132,0,0.5043436884880066,anomaly
133,0,0.6477360725402832,anomaly
134,0,0.36935919523239136,normal
135,0,0.2871623635292053,normal
136,0,0.3131955564022064,normal
137,0,0.37676703929901123,normal
138,0,0.4296124279499054,normal
139,0,0.3104151785373688,normal
140,0,0.22221440076828003,normal
141,0,0.21489712595939636,normal
142,0,0.23365168273448944,normal
143,0,0.28029167652130127,normal
144,0,0.27303558588027954,normal
145,0,0.20163463056087494,normal
146,0,0.20127899944782257,normal
147,0,0.21926353871822357,normal
148,0,0.23361283540725708,normal
149,0,0.21883957087993622,normal
150,0,0.19935525953769684,normal
151,0,0.1977737694978714,normal
152,0,0.2280173897743225,normal
153,0,0.21242976188659668,normal
154,0,0.21561910212039948,normal
155,0,0.23769086599349976,normal
156,0,0.28609970211982727,normal
157,0,0.30654454231262207,normal
158,0,0.23010213673114777,normal
159,0,0.30234214663505554,normal
160,0,0.21345046162605286,normal
161,0,0.22342988848686218,normal
162,0,0.24882249534130096,normal
163,0,0.30086997151374817,normal
164,0,0.251151978969574,normal
165,0,0.20331361889839172,normal
166,0,0.24059659242630005,normal
167,0,0.27453479170799255,normal
168,0,0.3534979820251465,normal
169,0,0.27364853024482727,normal
170,0,0.20854179561138153,normal
171,0,0.1996852457523346,normal
172,0,0.20551347732543945,normal
173,0,0.2205767184495926,normal
174,0,0.23520979285240173,normal
175,0,0.20248399674892426,normal
176,0,0.2331816852092743,normal
177,0,0.2774949371814728,normal
178,0,0.42030829191207886,normal
179,0,0.29166629910469055,normal
180,0,0.2216087132692337,normal
181,0,0.1994684487581253,normal
182,0,0.20671916007995605,normal
183,0,0.2530856430530548,normal
184,0,0.3541398048400879,normal
185,0,0.32099878787994385,normal
186,0,0.2271895557641983,normal
187,0,0.21161383390426636,normal
188,0,0.22668246924877167,normal
189,0,0.29751914739608765,normal
190,0,0.36445438861846924,normal
191,0,0.3427180051803589,normal
192,0,0.23516298830509186,normal
193,0,0.20658545196056366,normal
194,0,0.23346154391765594,normal
195,0,0.40035122632980347,normal
196,0,0.5051249861717224,anomaly
197,0,0.6379832029342651,anomaly
198,0,0.5373081564903259,anomaly
199,0,0.297620564699173,normal
200,0,0.2228335738182068,normal
201,0,0.23777064681053162,normal
202,0,0.32079583406448364,normal
203,0,0.585739254951477,anomaly
204,0,0.7016582489013672,anomaly
205,0,0.7073857188224792,anomaly
206,0,0.6849454641342163,anomaly
207,0,0.3791898787021637,normal
208,0,0.289961040019989,normal
209,0,0.28445011377334595,normal
210,0,0.42876672744750977,normal
211,0,0.5237739086151123,anomaly
212,0,0.5104293823242188,anomaly
213,0,0.34281131625175476,normal
214,0,0.23047848045825958,normal
215,0,0.20773418247699738,normal
216,0,0.22696304321289062,normal
217,0,0.25751760601997375,normal
218,0,0.43039870262145996,normal
219,0,0.4178784489631653,normal
220,0,0.3932519853115082,normal
221,0,0.33290472626686096,normal
222,0,0.23567374050617218,normal
223,0,0.23076915740966797,normal
224,0,0.2313493937253952,normal
225,0,0.29356148838996887,normal
226,0,0.3535205125808716,normal
227,0,0.4907028079032898,normal
228,0,0.4791065752506256,normal
229,0,0.4198419749736786,normal
230,0,0.291734516620636,normal
231,0,0.20922163128852844,normal
232,0,0.22998908162117004,normal
233,0,0.3113204538822174,normal
234,0,0.577412486076355,anomaly
235,0,0.6216994524002075,anomaly
236,0,0.3621036410331726,normal
237,0,0.2337275743484497,normal
238,0,0.20510409772396088,normal
239,0,0.20964708924293518,normal
240,0,0.34270596504211426,normal
241,0,0.5049699544906616,anomaly
242,0,0.6434919834136963,anomaly
243,0,0.6563896536827087,anomaly
244,0,0.4030936062335968,normal
245,0,0.2566582262516022,normal
246,0,0.21951009333133698,normal
247,0,0.22525331377983093,normal
248,0,0.2930458188056946,normal
249,0,0.5071489214897156,anomaly
250,0,0.5237438082695007,anomaly
251,0,0.614935576915741,anomaly
252,0,0.5065119862556458,anomaly
253,0,0.3293434679508209,normal
254,0,0.2577243447303772,normal
255,0,0.3172479569911957,normal
256,0,0.4009220004081726,normal
257,0,0.6605967879295349,anomaly
258,0,0.7219942808151245,anomaly
259,0,0.786719799041748,anomaly
260,0,0.7825528979301453,anomaly
261,0,0.6142915487289429,anomaly
262,0,0.46495485305786133,normal
263,0,0.2954072654247284,normal
264,0,0.3766854405403137,normal
265,0,0.5179165005683899,anomaly
266,0,0.6785407066345215,anomaly
267,0,0.7038456201553345,anomaly
268,0,0.6923141479492188,anomaly
269,0,0.5562505722045898,anomaly
270,0,0.3423738181591034,normal
271,0,0.3122198283672333,normal
272,0,0.466402143239975,normal
273,0,0.6669864654541016,anomaly
274,0,0.6805769205093384,anomaly
275,0,0.7040250301361084,anomaly
276,0,0.46506354212760925,normal
277,0,0.3456480801105499,normal
278,0,0.4414852261543274,normal
279,0,0.6124850511550903,anomaly
280,0,0.7047390341758728,anomaly
281,0,0.714666485786438,anomaly
282,0,0.7029650211334229,anomaly
283,0,0.5830968618392944,anomaly
284,0,0.4142102301120758,normal
285,0,0.5034833550453186,anomaly
286,0,0.6830790638923645,anomaly
287,0,0.7961853742599487,anomaly
288,0,0.8249245285987854,anomaly
289,0,0.8229467868804932,anomaly
290,0,0.7724060416221619,anomaly
291,0,0.6104046106338501,anomaly
292,0,0.5653544664382935,anomaly
293,0,0.5514261722564697,anomaly
294,0,0.7509725689888,anomaly
295,0,0.8087254166603088,anomaly
296,0,0.8292940258979797,anomaly
297,0,0.7749807834625244,anomaly
298,0,0.6850925087928772,anomaly
299,0,0.5060642957687378,anomaly
300,0,0.6088535189628601,anomaly
301,0,0.7116103172302246,anomaly
302,0,0.7986978888511658,anomaly
303,0,0.812554657459259,anomaly
304,0,0.8275375962257385,anomaly
305,0,0.7881560325622559,anomaly
306,0,0.6675816774368286,anomaly
307,0,0.5466266870498657,anomaly
308,0,0.6286033391952515,anomaly
309,0,0.7389583587646484,anomaly
310,0,0.7380291223526001,anomaly
311,0,0.7787256240844727,anomaly
312,0,0.7215790748596191,anomaly
313,0,0.6095805168151855,anomaly
314,0,0.5156409740447998,anomaly
315,0,0.5339152812957764,anomaly
316,0,0.6869731545448303,anomaly
317,0,0.7365411520004272,anomaly
318,0,0.7413926124572754,anomaly
319,0,0.7038280963897705,anomaly
320,0,0.43982064723968506,normal
321,0,0.31261566281318665,normal
322,0,0.3679414391517639,normal
323,0,0.4623652398586273,normal
324,0,0.6395792961120605,anomaly
325,0,0.6723513603210449,anomaly
326,0,0.5442693829536438,anomaly
327,0,0.29726657271385193,normal
328,0,0.2517910599708557,normal
329,0,0.2743358612060547,normal
330,0,0.46516942977905273,normal
331,0,0.6676515340805054,anomaly
332,0,0.6910688877105713,anomaly
333,0,0.7393544912338257,anomaly
334,0,0.5644820928573608,anomaly
335,0,0.42753666639328003,normal
336,0,0.3767707347869873,normal
337,0,0.505051851272583,anomaly
338,0,0.6452063322067261,anomaly
339,0,0.5637747049331665,anomaly
340,0,0.48445647954940796,normal
341,0,0.4937114119529724,normal
342,0,0.586783230304718,anomaly
343,0,0.7431052923202515,anomaly
344,0,0.7692669034004211,anomaly
345,0,0.748336672782898,anomaly
346,0,0.6559112071990967,anomaly
347,0,0.4293108582496643,normal
348,0,0.2847916781902313,normal
349,0,0.3841813802719116,normal
350,0,0.5632922649383545,anomaly
351,0,0.5951870083808899,anomaly
352,0,0.7070479393005371,anomaly
353,0,0.4788128435611725,normal
354,0,0.24455596506595612,normal
355,0,0.20868976414203644,normal
356,0,0.23642098903656006,normal
357,0,0.29852592945098877,normal
358,0,0.4358159899711609,normal
359,0,0.5186713933944702,anomaly
360,0,0.3525405824184418,normal
361,0,0.23689229786396027,normal
362,0,0.22603745758533478,normal
363,0,0.2430773675441742,normal
364,0,0.4146310091018677,normal
365,0,0.40692541003227234,normal
366,0,0.5700476765632629,anomaly
367,0,0.4687553942203522,normal
368,0,0.36306220293045044,normal
369,0,0.35254862904548645,normal
370,0,0.29423975944519043,normal
371,0,0.3924419581890106,normal
372,0,0.5057255625724792,anomaly
373,0,0.5199011564254761,anomaly
374,0,0.5661269426345825,anomaly
375,0,0.3994147777557373,normal
376,0,0.3453041613101959,normal
377,0,0.4092092216014862,normal
378,0,0.4720763564109802,normal
379,0,0.5949938297271729,anomaly
380,0,0.6055768132209778,anomaly
381,0,0.4977376163005829,normal
382,0,0.38579073548316956,normal
383,0,0.33157625794410706,normal
384,0,0.34220272302627563,normal
385,0,0.5318340063095093,anomaly
386,0,0.7276340126991272,anomaly
387,0,0.7701147198677063,anomaly
388,0,0.8308634757995605,anomaly
389,0,0.8032791614532471,anomaly
390,0,0.7356826066970825,anomaly
391,0,0.6559624075889587,anomaly
392,0,0.7411162257194519,anomaly
393,0,0.8116716742515564,anomaly
394,0,0.8248820900917053,anomaly
395,0,0.7885816097259521,anomaly
396,0,0.7704473733901978,anomaly
397,0,0.7219620943069458,anomaly
398,0,0.7587243318557739,anomaly
399,0,0.7975322604179382,anomaly
400,0,0.8026076555252075,anomaly
401,0,0.7264883518218994,anomaly
402,0,0.6628572940826416,anomaly
403,0,0.49410584568977356,normal
404,0,0.42553016543388367,normal
405,0,0.618698239326477,anomaly
406,0,0.6918580532073975,anomaly
407,0,0.7238976955413818,anomaly
408,0,0.7411555051803589,anomaly
409,0,0.5847212076187134,anomaly
410,0,0.3180520534515381,normal
411,0,0.2862091660499573,normal
412,0,0.3562585711479187,normal
413,0,0.5221629738807678,anomaly
414,0,0.5909950733184814,anomaly
415,0,0.6523638963699341,anomaly
416,0,0.431797593832016,normal
417,0,0.29712462425231934,normal
418,0,0.2695291340351105,normal
419,0,0.38724324107170105,normal
420,0,0.42161935567855835,normal
421,0,0.5543970465660095,anomaly
422,0,0.6111565828323364,anomaly
423,0,0.6389410495758057,anomaly
424,0,0.5553051233291626,anomaly
425,0,0.41292300820350647,normal
426,0,0.43348684906959534,normal
427,0,0.4707387387752533,normal
428,0,0.6439284682273865,anomaly
429,0,0.6079933643341064,anomaly
430,0,0.660524845123291,anomaly
431,0,0.6182654500007629,anomaly
432,0,0.5341843962669373,anomaly
433,0,0.6989836692810059,anomaly
434,0,0.7531667947769165,anomaly
435,0,0.7936084866523743,anomaly
436,0,0.7740699052810669,anomaly
437,0,0.6414133310317993,anomaly
438,0,0.503682017326355,anomaly
439,0,0.48817017674446106,normal
440,0,0.6135534048080444,anomaly
441,0,0.7385008335113525,anomaly
442,0,0.7101746797561646,anomaly
443,0,0.807857871055603,anomaly
444,0,0.7785027623176575,anomaly
445,0,0.7024515867233276,anomaly
446,0,0.5574564933776855,anomaly
447,0,0.5972188711166382,anomaly
448,0,0.641600489616394,anomaly
449,0,0.7490856647491455,anomaly
450,0,0.783372163772583,anomaly
451,0,0.7749506831169128,anomaly
452,0,0.8118122220039368,anomaly
453,0,0.6865934133529663,anomaly
454,0,0.5327670574188232,anomaly
455,0,0.4975704848766327,normal
456,0,0.5621030330657959,anomaly
457,0,0.5935287475585938,anomaly
458,0,0.6368972063064575,anomaly
459,0,0.521712064743042,anomaly
460,0,0.37841320037841797,normal
461,0,0.27785977721214294,normal
462,0,0.27310603857040405,normal
463,0,0.3695797324180603,normal
464,0,0.4351716935634613,normal
465,0,0.38163554668426514,normal
466,0,0.3298746943473816,normal
467,0,0.2555781900882721,normal
468,0,0.23978722095489502,normal
469,0,0.2691152095794678,normal
470,0,0.33273884654045105,normal
471,0,0.4489747881889343,normal
472,0,0.5156702995300293,anomaly
473,0,0.4141538441181183,normal
474,0,0.24400754272937775,normal
475,0,0.20970791578292847,normal
476,0,0.1974569410085678,normal
477,0,0.2135016918182373,normal
478,0,0.2326515167951584,normal
479,0,0.2336217761039734,normal
480,0,0.26735812425613403,normal
481,0,0.2250097393989563,normal
482,0,0.19706888496875763,normal
483,0,0.19978687167167664,normal
484,0,0.21198463439941406,normal
485,0,0.25736984610557556,normal
486,0,0.3023763597011566,normal
487,0,0.2948904037475586,normal
488,0,0.3077276349067688,normal
489,0,0.21875827014446259,normal
490,0,0.2073746770620346,normal
491,0,0.2008049041032791,normal
492,0,0.22986504435539246,normal
493,0,0.26463186740875244,normal
494,0,0.33230477571487427,normal
495,0,0.3434377610683441,normal
496,0,0.30894652009010315,normal
497,0,0.2819613218307495,normal
498,0,0.2147613912820816,normal
499,0,0.24470648169517517,normal
500,0,0.29289498925209045,normal
501,0,0.3829442262649536,normal
502,0,0.5473684072494507,anomaly
503,0,0.6172536611557007,anomaly
504,0,0.5311824083328247,anomaly
505,0,0.4616073668003082,normal
506,0,0.36900511384010315,normal
507,0,0.3567207455635071,normal
508,0,0.272426038980484,normal
509,0,0.2747877538204193,normal
510,0,0.2585384249687195,normal
511,0,0.2768872082233429,normal
512,0,0.2808190584182739,normal
513,0,0.2524905502796173,normal
514,0,0.24570077657699585,normal
515,0,0.2198161482810974,normal
516,0,0.2327401041984558,normal
517,0,0.23463775217533112,normal
518,0,0.21665555238723755,normal
519,0,0.20222118496894836,normal
520,0,0.24977724254131317,normal
521,0,0.23364894092082977,normal
522,0,0.31782254576683044,normal
523,0,0.3063203692436218,normal
524,0,0.27820026874542236,normal
525,0,0.3805873692035675,normal
526,0,0.305190771818161,normal
527,0,0.26464733481407166,normal
528,0,0.3503642976284027,normal
529,0,0.2860765755176544,normal
530,0,0.3319624066352844,normal
531,0,0.2525169849395752,normal
532,0,0.2817435562610626,normal
533,0,0.30401796102523804,normal
534,0,0.28843700885772705,normal
535,0,0.27293309569358826,normal
536,0,0.20221522450447083,normal
537,0,0.19717226922512054,normal
538,0,0.19881726801395416,normal
539,0,0.2138773649930954,normal
540,0,0.20881448686122894,normal
541,0,0.21665945649147034,normal
542,0,0.20238743722438812,normal
543,0,0.1982831507921219,normal
544,0,0.20777428150177002,normal
545,0,0.2724446952342987,normal
546,0,0.27980461716651917,normal
547,0,0.25337114930152893,normal
548,0,0.2245064377784729,normal
549,0,0.23824675381183624,normal
550,0,0.2760460078716278,normal
551,0,0.38015732169151306,normal
552,0,0.33692869544029236,normal
553,0,0.26580512523651123,normal
554,0,0.2475297749042511,normal
555,0,0.24535998702049255,normal
556,0,0.2518824338912964,normal
557,0,0.22305239737033844,normal
558,0,0.20683032274246216,normal
559,0,0.19931592047214508,normal
560,0,0.22224941849708557,normal
561,0,0.20576950907707214,normal
562,0,0.21605345606803894,normal
563,0,0.2051410973072052,normal
564,0,0.19882835447788239,normal
565,0,0.19783616065979004,normal
566,0,0.20823927223682404,normal
567,0,0.23075741529464722,normal
568,0,0.2410663515329361,normal
569,1,0.22842255234718323,normal
570,1,0.21434424817562103,normal
571,1,0.19870352745056152,normal
572,1,0.19670477509498596,normal
573,1,0.2053312361240387,normal
574,1,0.22663696110248566,normal
575,1,0.2651316225528717,normal
576,1,0.2539790868759155,normal
577,1,0.2206021100282669,normal
578,1,0.19767072796821594,normal
579,1,0.19833160936832428,normal
580,1,0.20959673821926117,normal
581,1,0.2358071357011795,normal
582,1,0.2249874472618103,normal
583,1,0.21778908371925354,normal
584,1,0.20066966116428375,normal
585,1,0.19846555590629578,normal
586,1,0.1958545744419098,normal
587,1,0.22317498922348022,normal
588,1,0.22390353679656982,normal
589,1,0.23379217088222504,normal
590,1,0.21898992359638214,normal
591,1,0.19651375710964203,normal
592,1,0.19972896575927734,normal
593,1,0.21408316493034363,normal
594,1,0.2641696631908417,normal
595,1,0.2431936413049698,normal
596,1,0.23170103132724762,normal
597,1,0.20333899557590485,normal
598,1,0.19752717018127441,normal
599,1,0.2008909285068512,normal
600,1,0.21368896961212158,normal
601,1,0.21387940645217896,normal
602,1,0.23552651703357697,normal
603,1,0.19881702959537506,normal
604,1,0.19725489616394043,normal
605,1,0.19504663348197937,normal
606,1,0.20136335492134094,normal
607,1,0.20465634763240814,normal
608,1,0.21114572882652283,normal
609,1,0.21246805787086487,normal
610,1,0.20156589150428772,normal
611,1,0.22270861268043518,normal
612,1,0.24022911489009857,normal
613,1,0.2875840961933136,normal
614,1,0.2429800033569336,normal
615,1,0.20257237553596497,normal
616,1,0.19870738685131073,normal
617,1,0.221622496843338,normal
618,1,0.23030425608158112,normal
619,1,0.21228674054145813,normal
620,1,0.20164522528648376,normal
621,1,0.20204275846481323,normal
622,1,0.20210562646389008,normal
623,1,0.23359185457229614,normal
624,1,0.2668025493621826,normal
625,1,0.2801423966884613,normal
626,1,0.2699103355407715,normal
627,1,0.2549065351486206,normal
628,1,0.2628074884414673,normal
629,1,0.3431505560874939,normal
630,1,0.2914186716079712,normal
631,1,0.37625089287757874,normal
632,1,0.3696325421333313,normal
633,1,0.2946685254573822,normal
634,1,0.47425028681755066,normal
635,1,0.46207165718078613,normal
636,1,0.4251541197299957,normal
637,1,0.5988717079162598,anomaly
638,1,0.4188167452812195,normal
639,1,0.34832194447517395,normal
640,1,0.49567776918411255,normal
641,1,0.4334193468093872,normal
642,1,0.35912278294563293,normal
643,1,0.4247173070907593,normal
644,1,0.3893633484840393,normal
645,1,0.4414915144443512,normal
646,1,0.4661845564842224,normal
647,1,0.44468069076538086,normal
648,1,0.32807067036628723,normal
649,1,0.5124883651733398,anomaly
650,1,0.5178910493850708,anomaly
651,1,0.44814544916152954,normal
652,1,0.5633798837661743,anomaly
653,1,0.5350111722946167,anomaly
654,1,0.511908769607544,anomaly
655,1,0.63210529088974,anomaly
656,1,0.6335366368293762,anomaly
657,1,0.5476726293563843,anomaly
658,1,0.6188961267471313,anomaly
659,1,0.6014837026596069,anomaly
660,1,0.5858197212219238,anomaly
661,1,0.6112926006317139,anomaly
662,1,0.6938180327415466,anomaly
663,1,0.6786499619483948,anomaly
664,1,0.6298061609268188,anomaly
665,1,0.7205650210380554,anomaly
666,1,0.7251505851745605,anomaly
667,1,0.6029937267303467,anomaly
668,1,0.7044070959091187,anomaly
669,1,0.6109909415245056,anomaly
670,1,0.6709243059158325,anomaly
671,1,0.6739755868911743,anomaly
672,1,0.6962805986404419,anomaly
673,1,0.7461463212966919,anomaly
674,1,0.6952183246612549,anomaly
675,1,0.6394398212432861,anomaly
676,1,0.6706478595733643,anomaly
677,1,0.7037009000778198,anomaly
678,1,0.6156635880470276,anomaly
679,1,0.6911811828613281,anomaly
680,1,0.5962547659873962,anomaly
681,1,0.46231114864349365,normal
682,1,0.4793737828731537,normal
683,1,0.4615922272205353,normal
684,1,0.43356382846832275,normal
685,1,0.5678165555000305,anomaly
686,1,0.611438512802124,anomaly
687,1,0.4568849503993988,normal
688,1,0.5320596694946289,anomaly
689,1,0.5588134527206421,anomaly
690,1,0.7510378360748291,anomaly
691,1,0.7446074485778809,anomaly
692,1,0.7679036259651184,anomaly
693,1,0.7851961851119995,anomaly
694,1,0.7080215215682983,anomaly
695,1,0.6785084009170532,anomaly
696,1,0.6282875537872314,anomaly
697,1,0.5912638902664185,anomaly
698,1,0.4394919276237488,normal
699,1,0.5469200611114502,anomaly
700,1,0.42308294773101807,normal
701,1,0.38375717401504517,normal
702,1,0.498092383146286,normal
703,1,0.37449705600738525,normal
704,1,0.607115626335144,anomaly
705,1,0.6105333566665649,anomaly
706,1,0.7529561519622803,anomaly
707,1,0.7671000361442566,anomaly
708,1,0.6479852199554443,anomaly
709,1,0.7132371664047241,anomaly
710,1,0.6365782022476196,anomaly
711,1,0.632434606552124,anomaly
712,1,0.6173442006111145,anomaly
713,1,0.48356470465660095,normal
714,1,0.3635723292827606,normal
715,1,0.376217246055603,normal
716,1,0.5339490175247192,anomaly
717,1,0.6338768005371094,anomaly
718,1,0.7075754404067993,anomaly
719,1,0.7188098430633545,anomaly
720,1,0.8014404773712158,anomaly
721,1,0.7890735268592834,anomaly
722,1,0.8051899075508118,anomaly
723,1,0.6261645555496216,anomaly
724,1,0.5699371099472046,anomaly
725,1,0.512914776802063,anomaly
726,1,0.4003671109676361,normal
727,1,0.5484548807144165,anomaly
728,1,0.49340584874153137,normal
729,1,0.5447485446929932,anomaly
730,1,0.6436945199966431,anomaly
731,1,0.7555679678916931,anomaly
732,1,0.7686837911605835,anomaly
733,1,0.7088863849639893,anomaly
734,1,0.7299438714981079,anomaly
735,1,0.6775469779968262,anomaly
736,1,0.6656935214996338,anomaly
737,1,0.4938764274120331,normal
738,1,0.5191560983657837,anomaly
739,1,0.3582419753074646,normal
740,1,0.46256840229034424,normal
741,1,0.6141825914382935,anomaly
742,1,0.5825128555297852,anomaly
743,1,0.7286144495010376,anomaly
744,1,0.7258843183517456,anomaly
745,1,0.7129886150360107,anomaly
746,1,0.6657379865646362,anomaly
747,1,0.6827149391174316,anomaly
748,1,0.5629755258560181,anomaly
749,1,0.47979024052619934,normal
750,1,0.5758093595504761,anomaly
751,1,0.43939343094825745,normal
752,1,0.5224401950836182,anomaly
753,1,0.48159822821617126,normal
754,1,0.5382828712463379,anomaly
755,1,0.6531630754470825,anomaly
756,1,0.6522954702377319,anomaly
757,1,0.7080287933349609,anomaly
758,1,0.7931922078132629,anomaly
759,1,0.7900437116622925,anomaly
760,1,0.7533122897148132,anomaly
761,1,0.7474882006645203,anomaly
762,1,0.7017825841903687,anomaly
763,1,0.5890443325042725,anomaly
764,1,0.6069090366363525,anomaly
765,1,0.5957981944084167,anomaly
766,1,0.6223427057266235,anomaly
767,1,0.6064672470092773,anomaly
768,1,0.7056936621665955,anomaly
769,1,0.6170417666435242,anomaly
770,1,0.6034181118011475,anomaly
771,1,0.6821184158325195,anomaly
772,1,0.7058062553405762,anomaly
773,1,0.6326481103897095,anomaly
774,1,0.5860044956207275,anomaly
775,1,0.6762518882751465,anomaly
776,1,0.6591814756393433,anomaly
777,1,0.5666018724441528,anomaly
778,1,0.5770100951194763,anomaly
779,1,0.5356273651123047,anomaly
780,1,0.586381196975708,anomaly
781,1,0.3843551278114319,normal
782,1,0.45730623602867126,normal
783,1,0.3555881977081299,normal
784,1,0.4010401666164398,normal
785,1,0.5768643617630005,anomaly
786,1,0.5282877683639526,anomaly
787,1,0.5388907194137573,anomaly
788,1,0.667096734046936,anomaly
789,1,0.6312413215637207,anomaly
790,1,0.5784077644348145,anomaly
791,1,0.6926536560058594,anomaly
792,1,0.6708942651748657,anomaly
793,1,0.6363588571548462,anomaly
794,1,0.6230154037475586,anomaly
795,1,0.5740002393722534,anomaly
796,1,0.4547494947910309,normal
797,1,0.5405116081237793,anomaly
798,1,0.4253259003162384,normal
799,1,0.4502895772457123,normal
800,1,0.4873991906642914,normal
801,1,0.5656511783599854,anomaly
802,1,0.47410666942596436,normal
803,1,0.5684217810630798,anomaly
804,1,0.72365403175354,anomaly
805,1,0.720486044883728,anomaly
806,1,0.5684478282928467,anomaly
807,1,0.6550449132919312,anomaly
808,1,0.639483630657196,anomaly
809,1,0.6067049503326416,anomaly
810,1,0.6414608955383301,anomaly
811,1,0.6169701218605042,anomaly
812,1,0.47063276171684265,normal
813,1,0.37625664472579956,normal
814,1,0.37042781710624695,normal
815,1,0.3180170953273773,normal
816,1,0.3420981764793396,normal
817,1,0.4031814634799957,normal
818,1,0.5355507135391235,anomaly
819,1,0.5823695659637451,anomaly
820,1,0.571678876876831,anomaly
821,1,0.6741547584533691,anomaly
822,1,0.5412464141845703,anomaly
823,1,0.5718642473220825,anomaly
824,1,0.5612572431564331,anomaly
825,1,0.6934434175491333,anomaly
826,1,0.6653127670288086,anomaly
827,1,0.6032265424728394,anomaly
828,1,0.5554754734039307,anomaly
829,1,0.5250799059867859,anomaly
830,1,0.6537338495254517,anomaly
831,1,0.47055482864379883,normal
832,1,0.4196177124977112,normal
833,1,0.48528406023979187,normal
834,1,0.40098798274993896,normal
835,1,0.4452078938484192,normal
836,1,0.42062875628471375,normal
