time_step,actual_label,prediction_probability,decision
270,0,0.3781203031539917,normal
271,0,0.3219420611858368,normal
272,0,0.4483613073825836,normal
273,0,0.6499354243278503,anomaly
274,0,0.6677706241607666,anomaly
275,0,0.7116924524307251,anomaly
276,0,0.5110335350036621,anomaly
277,0,0.3560205399990082,normal
278,0,0.4366600513458252,normal
279,0,0.6027493476867676,anomaly
280,0,0.6887551546096802,anomaly
281,0,0.6993455290794373,anomaly
282,0,0.7030681371688843,anomaly
283,0,0.6146620512008667,anomaly
284,0,0.4311443865299225,normal
285,0,0.4891524016857147,normal
286,0,0.6542506217956543,anomaly
287,0,0.7706237435340881,anomaly
288,0,0.8007310628890991,anomaly
289,0,0.8032197952270508,anomaly
290,0,0.7600612044334412,anomaly
291,0,0.6257979273796082,anomaly
292,0,0.5845931768417358,anomaly
293,0,0.5195257663726807,anomaly
294,0,0.7234402894973755,anomaly
295,0,0.7830435037612915,anomaly
296,0,0.8073183298110962,anomaly
297,0,0.7620707750320435,anomaly
298,0,0.6947669982910156,anomaly
299,0,0.5066521167755127,anomaly
300,0,0.5972977876663208,anomaly
301,0,0.6891106367111206,anomaly
302,0,0.7764134407043457,anomaly
303,0,0.7862138152122498,anomaly
304,0,0.8055778741836548,anomaly
305,0,0.7747147083282471,anomaly
306,0,0.6749571561813354,anomaly
307,0,0.5472344160079956,anomaly
308,0,0.6147787570953369,anomaly
309,0,0.7228124141693115,anomaly
310,0,0.7146772146224976,anomaly
311,0,0.7609871029853821,anomaly
312,0,0.7174236178398132,anomaly
313,0,0.6271721720695496,anomaly
314,0,0.5292198657989502,anomaly
315,0,0.5255559682846069,anomaly
316,0,0.671070396900177,anomaly
317,0,0.7149752378463745,anomaly
318,0,0.7269666194915771,anomaly
319,0,0.7108167409896851,anomaly
320,0,0.48913049697875977,normal
321,0,0.33946558833122253,normal
322,0,0.3819222152233124,normal
323,0,0.44138991832733154,normal
324,0,0.6261698603630066,anomaly
325,0,0.6746734380722046,anomaly
326,0,0.5926815271377563,anomaly
327,0,0.34817224740982056,normal
328,0,0.27227723598480225,normal
329,0,0.2757786214351654,normal
330,0,0.4501238167285919,normal
331,0,0.6541696786880493,anomaly
332,0,0.670909583568573,anomaly
333,0,0.732387125492096,anomaly
334,0,0.599504828453064,anomaly
335,0,0.46442437171936035,normal
336,0,0.3732852041721344,normal
337,0,0.49476927518844604,normal
338,0,0.6497505903244019,anomaly
339,0,0.5887004733085632,anomaly
340,0,0.5082926750183105,anomaly
341,0,0.49576708674430847,normal
342,0,0.5646451115608215,anomaly
343,0,0.7235333323478699,anomaly
344,0,0.7480496168136597,anomaly
345,0,0.7351988554000854,anomaly
346,0,0.6761399507522583,anomaly
347,0,0.47704848647117615,normal
348,0,0.3049747347831726,normal
349,0,0.3875749707221985,normal
350,0,0.5548438429832458,anomaly
351,0,0.5709788203239441,anomaly
352,0,0.7103281021118164,anomaly
353,0,0.5434006452560425,anomaly
354,0,0.2873121201992035,normal
355,0,0.23012052476406097,normal
356,0,0.25107279419898987,normal
357,0,0.28957855701446533,normal
358,0,0.44053512811660767,normal
359,0,0.554490864276886,anomaly
360,0,0.4192052185535431,normal
361,0,0.26779600977897644,normal
362,0,0.24970676004886627,normal
363,0,0.24563361704349518,normal
364,0,0.43212124705314636,normal
365,0,0.4065248370170593,normal
366,0,0.5883595943450928,anomaly
367,0,0.5040413737297058,anomaly
368,0,0.4002724289894104,normal
369,0,0.3926493227481842,normal
370,0,0.31042757630348206,normal
371,0,0.39799749851226807,normal
372,0,0.5108344554901123,anomaly
373,0,0.5298120975494385,anomaly
374,0,0.596203625202179,anomaly
375,0,0.4385380744934082,normal
376,0,0.3677503168582916,normal
377,0,0.4215622842311859,normal
378,0,0.4687078297138214,normal
379,0,0.5959901809692383,anomaly
380,0,0.6175074577331543,anomaly
381,0,0.5332783460617065,anomaly
382,0,0.4341719150543213,normal
383,0,0.35431843996047974,normal
384,0,0.34575411677360535,normal
385,0,0.5160463452339172,anomaly
386,0,0.7073817253112793,anomaly
387,0,0.7371649742126465,anomaly
388,0,0.8081168532371521,anomaly
389,0,0.7862499356269836,anomaly
390,0,0.7317491769790649,anomaly
391,0,0.6381040811538696,anomaly
392,0,0.7119398713111877,anomaly
393,0,0.7884790897369385,anomaly
394,0,0.803593099117279,anomaly
395,0,0.7700758576393127,anomaly
396,0,0.7578740119934082,anomaly
397,0,0.7042803168296814,anomaly
398,0,0.7343325614929199,anomaly
399,0,0.775993824005127,anomaly
400,0,0.7831876873970032,anomaly
401,0,0.7175683975219727,anomaly
402,0,0.6773543357849121,anomaly
403,0,0.5201756954193115,anomaly
404,0,0.42299506068229675,normal
405,0,0.6138848066329956,anomaly
406,0,0.6726771593093872,anomaly
407,0,0.7026264667510986,anomaly
408,0,0.734427809715271,anomaly
409,0,0.6253061294555664,anomaly
410,0,0.35459837317466736,normal
411,0,0.31075549125671387,normal
412,0,0.35513603687286377,normal
413,0,0.5144391655921936,anomaly
414,0,0.580493688583374,anomaly
415,0,0.6702675819396973,anomaly
416,0,0.48436105251312256,normal
417,0,0.33239248394966125,normal
418,0,0.2799817621707916,normal
419,0,0.41069257259368896,normal
420,0,0.4267667233943939,normal
421,0,0.549615740776062,anomaly
422,0,0.607320249080658,anomaly
423,0,0.6460996270179749,anomaly
424,0,0.588657021522522,anomaly
425,0,0.4357059895992279,normal
426,0,0.45070308446884155,normal
427,0,0.46696195006370544,normal
428,0,0.6405351161956787,anomaly
429,0,0.6037244200706482,anomaly
430,0,0.6646112203598022,anomaly
431,0,0.6318515539169312,anomaly
432,0,0.5238685607910156,anomaly
433,0,0.6815648078918457,anomaly
434,0,0.7269091606140137,anomaly
435,0,0.7712649703025818,anomaly
436,0,0.7612926363945007,anomaly
437,0,0.6600518226623535,anomaly
438,0,0.5154260993003845,anomaly
439,0,0.489205002784729,normal
440,0,0.6051664352416992,anomaly
441,0,0.7264726161956787,anomaly
442,0,0.6756899952888489,anomaly
443,0,0.7859057188034058,anomaly
444,0,0.763428807258606,anomaly
445,0,0.7049354314804077,anomaly
446,0,0.5679739713668823,anomaly
447,0,0.5903704166412354,anomaly
448,0,0.6270374655723572,anomaly
449,0,0.7334846258163452,anomaly
450,0,0.7612191438674927,anomaly
451,0,0.7477244138717651,anomaly
452,0,0.7946106791496277,anomaly
453,0,0.6916540861129761,anomaly
454,0,0.5540984869003296,anomaly
455,0,0.5072916150093079,anomaly
456,0,0.5651319026947021,anomaly
457,0,0.588395357131958,anomaly
458,0,0.6425442099571228,anomaly
459,0,0.5592780709266663,anomaly
460,0,0.4340690076351166,normal
461,0,0.3076590895652771,normal
462,0,0.2828388214111328,normal
463,0,0.3820864260196686,normal
464,0,0.4623356759548187,normal
465,0,0.42042291164398193,normal
466,0,0.3771583139896393,normal
467,0,0.2897196412086487,normal
468,0,0.26449766755104065,normal
469,0,0.28954797983169556,normal
470,0,0.33203908801078796,normal
471,0,0.45188233256340027,normal
472,0,0.5404664278030396,anomaly
473,0,0.4795665442943573,normal
474,0,0.2882697880268097,normal
475,0,0.2383573204278946,normal
476,0,0.2130771279335022,normal
477,0,0.23531274497509003,normal
478,0,0.2512965500354767,normal
479,0,0.2500430643558502,normal
480,0,0.3132053315639496,normal
481,0,0.267118364572525,normal
482,0,0.21550555527210236,normal
483,0,0.21275605261325836,normal
484,0,0.22830384969711304,normal
485,0,0.2729211747646332,normal
486,0,0.32730621099472046,normal
487,0,0.319570392370224,normal
488,0,0.36580032110214233,normal
489,0,0.2518695592880249,normal
490,0,0.23450323939323425,normal
491,0,0.21337802708148956,normal
492,0,0.2470027655363083,normal
493,0,0.28265494108200073,normal
494,0,0.34910595417022705,normal
495,0,0.37669387459754944,normal
496,0,0.35032984614372253,normal
497,0,0.3318149745464325,normal
498,0,0.23397034406661987,normal
499,0,0.2686087489128113,normal
500,0,0.30217245221138,normal
501,0,0.37648630142211914,normal
502,0,0.5454545021057129,anomaly
503,0,0.6293678879737854,anomaly
504,0,0.552730917930603,anomaly
505,0,0.49546658992767334,normal
506,0,0.39969006180763245,normal
507,0,0.4021620452404022,normal
508,0,0.3036647439002991,normal
509,0,0.30689898133277893,normal
510,0,0.28394824266433716,normal
511,0,0.30015337467193604,normal
512,0,0.3163527846336365,normal
513,0,0.2871001064777374,normal
514,0,0.2833593189716339,normal
515,0,0.23530955612659454,normal
516,0,0.2623947560787201,normal
517,0,0.269561767578125,normal
518,0,0.250577449798584,normal
519,0,0.21173986792564392,normal
520,0,0.2750091254711151,normal
521,0,0.24902024865150452,normal
522,0,0.3550279140472412,normal
523,0,0.32912477850914,normal
524,0,0.2940783202648163,normal
525,0,0.4233466684818268,normal
526,0,0.3464754521846771,normal
527,0,0.2765459716320038,normal
528,0,0.38699549436569214,normal
529,0,0.31043317914009094,normal
530,0,0.37967151403427124,normal
531,0,0.2797155976295471,normal
532,0,0.29934078454971313,normal
533,0,0.32808056473731995,normal
534,0,0.32394900918006897,normal
535,0,0.33307886123657227,normal
536,0,0.22702041268348694,normal
537,0,0.21576742827892303,normal
538,0,0.21324774622917175,normal
539,0,0.23687142133712769,normal
540,0,0.23112985491752625,normal
541,0,0.253926157951355,normal
542,0,0.2262144386768341,normal
543,0,0.20405803620815277,normal
544,0,0.21101613342761993,normal
545,0,0.296665757894516,normal
546,0,0.3155318796634674,normal
547,0,0.29580947756767273,normal
548,0,0.2504991292953491,normal
549,0,0.25074321031570435,normal
550,0,0.2820882499217987,normal
551,0,0.41384413838386536,normal
552,0,0.38631168007850647,normal
553,0,0.299846887588501,normal
554,0,0.2736247181892395,normal
555,0,0.26772546768188477,normal
556,0,0.29356351494789124,normal
557,0,0.25599682331085205,normal
558,0,0.23360031843185425,normal
559,0,0.2132265865802765,normal
560,0,0.2531343400478363,normal
561,0,0.22507329285144806,normal
562,0,0.2474723607301712,normal
563,0,0.2334209382534027,normal
564,0,0.22004160284996033,normal
565,0,0.21195709705352783,normal
566,0,0.2251158356666565,normal
567,0,0.25276055932044983,normal
568,0,0.27038395404815674,normal
569,1,0.2623197138309479,normal
570,1,0.2487258017063141,normal
571,1,0.2213648557662964,normal
572,1,0.21141284704208374,normal
573,1,0.22017042338848114,normal
574,1,0.23794406652450562,normal
575,1,0.2944645583629608,normal
576,1,0.2958507537841797,normal
577,1,0.26047417521476746,normal
578,1,0.21584510803222656,normal
579,1,0.2142592966556549,normal
580,1,0.22219295799732208,normal
581,1,0.2623114287853241,normal
582,1,0.2578820288181305,normal
583,1,0.2591319978237152,normal
584,1,0.2151767462491989,normal
585,1,0.20389869809150696,normal
586,1,0.2047041356563568,normal
587,1,0.24262215197086334,normal
588,1,0.24520434439182281,normal
589,1,0.26997554302215576,normal
590,1,0.26020482182502747,normal
591,1,0.20928554236888885,normal
592,1,0.21397212147712708,normal
593,1,0.2258945107460022,normal
594,1,0.29084065556526184,normal
595,1,0.27525490522384644,normal
596,1,0.2762308716773987,normal
597,1,0.23130567371845245,normal
598,1,0.2079385668039322,normal
599,1,0.20873121917247772,normal
600,1,0.23259858787059784,normal
601,1,0.23594139516353607,normal
602,1,0.28688547015190125,normal
603,1,0.21649488806724548,normal
604,1,0.20843259990215302,normal
605,1,0.2056145966053009,normal
606,1,0.2190367430448532,normal
607,1,0.22487066686153412,normal
608,1,0.23656009137630463,normal
609,1,0.24536116421222687,normal
610,1,0.21780848503112793,normal
611,1,0.23615674674510956,normal
612,1,0.24989493191242218,normal
613,1,0.33414211869239807,normal
614,1,0.291910320520401,normal
615,1,0.22464917600154877,normal
616,1,0.20707665383815765,normal
617,1,0.24608449637889862,normal
618,1,0.2631957530975342,normal
619,1,0.24328167736530304,normal
620,1,0.22529226541519165,normal
621,1,0.22448575496673584,normal
622,1,0.21234861016273499,normal
623,1,0.25076499581336975,normal
624,1,0.29017433524131775,normal
625,1,0.3168381452560425,normal
626,1,0.3004070818424225,normal
627,1,0.2819225490093231,normal
628,1,0.28220048546791077,normal
629,1,0.3711055815219879,normal
630,1,0.30987468361854553,normal
631,1,0.41223856806755066,normal
632,1,0.40129005908966064,normal
633,1,0.30619317293167114,normal
634,1,0.49983516335487366,normal
635,1,0.47139936685562134,normal
636,1,0.42974740266799927,normal
637,1,0.6287730932235718,anomaly
638,1,0.44714266061782837,normal
639,1,0.35578829050064087,normal
640,1,0.5213912725448608,anomaly
641,1,0.46790486574172974,normal
642,1,0.38252657651901245,normal
643,1,0.4588268995285034,normal
644,1,0.3918813169002533,normal
645,1,0.4637575149536133,normal
646,1,0.501656174659729,anomaly
647,1,0.479549378156662,normal
648,1,0.330246239900589,normal
649,1,0.5322613716125488,anomaly
650,1,0.5354645252227783,anomaly
651,1,0.45672285556793213,normal
652,1,0.583595335483551,anomaly
653,1,0.543967604637146,anomaly
654,1,0.5085927248001099,anomaly
655,1,0.6362854242324829,anomaly
656,1,0.6403769254684448,anomaly
657,1,0.545127809047699,anomaly
658,1,0.6272569894790649,anomaly
659,1,0.6115908622741699,anomaly
660,1,0.5814246535301208,anomaly
661,1,0.60243821144104,anomaly
662,1,0.6917494535446167,anomaly
663,1,0.6734271049499512,anomaly
664,1,0.6152939200401306,anomaly
665,1,0.7102012038230896,anomaly
666,1,0.7195443511009216,anomaly
667,1,0.5938613414764404,anomaly
668,1,0.7003042697906494,anomaly
669,1,0.6104588508605957,anomaly
670,1,0.6674566268920898,anomaly
671,1,0.6605682373046875,anomaly
672,1,0.6786987781524658,anomaly
673,1,0.7358157634735107,anomaly
674,1,0.6898552179336548,anomaly
675,1,0.6345491409301758,anomaly
676,1,0.6651164293289185,anomaly
677,1,0.6971971392631531,anomaly
678,1,0.6071029901504517,anomaly
679,1,0.6928039789199829,anomaly
680,1,0.611413836479187,anomaly
681,1,0.48158884048461914,normal
682,1,0.5147424936294556,anomaly
683,1,0.4806883931159973,normal
684,1,0.4286928176879883,normal
685,1,0.5699393153190613,anomaly
686,1,0.635350227355957,anomaly
687,1,0.47210079431533813,normal
688,1,0.5367084741592407,anomaly
689,1,0.5377116203308105,anomaly
690,1,0.736526370048523,anomaly
691,1,0.7226675152778625,anomaly
692,1,0.7474586963653564,anomaly
693,1,0.7700424790382385,anomaly
694,1,0.6970953345298767,anomaly
695,1,0.6763120889663696,anomaly
696,1,0.6369391679763794,anomaly
697,1,0.6065975427627563,anomaly
698,1,0.45611581206321716,normal
699,1,0.5719075202941895,anomaly
700,1,0.4555697441101074,normal
701,1,0.39512237906455994,normal
702,1,0.5364105701446533,anomaly
703,1,0.37660324573516846,normal
704,1,0.6036289930343628,anomaly
705,1,0.5844860076904297,anomaly
706,1,0.7368914484977722,anomaly
707,1,0.7543641328811646,anomaly
708,1,0.6394309401512146,anomaly
709,1,0.7095775604248047,anomaly
710,1,0.6323594450950623,anomaly
711,1,0.6282215118408203,anomaly
712,1,0.6355019211769104,anomaly
713,1,0.5267105102539062,anomaly
714,1,0.3945114314556122,normal
715,1,0.36911606788635254,normal
716,1,0.5346253514289856,anomaly
717,1,0.6263471841812134,anomaly
718,1,0.6973471641540527,anomaly
719,1,0.6931096315383911,anomaly
720,1,0.7778751850128174,anomaly
721,1,0.7668607831001282,anomaly
722,1,0.7904171943664551,anomaly
723,1,0.6350483298301697,anomaly
724,1,0.5921447277069092,anomaly
725,1,0.5396034717559814,anomaly
726,1,0.4006921052932739,normal
727,1,0.5730587244033813,anomaly
728,1,0.5129474401473999,anomaly
729,1,0.5333762168884277,anomaly
730,1,0.620165228843689,anomaly
731,1,0.7379106283187866,anomaly
732,1,0.7540121674537659,anomaly
733,1,0.6945463418960571,anomaly
734,1,0.7192487120628357,anomaly
735,1,0.670917272567749,anomaly
736,1,0.6714334487915039,anomaly
737,1,0.5217076539993286,anomaly
738,1,0.5533862113952637,anomaly
739,1,0.3706035614013672,normal
740,1,0.4677072763442993,normal
741,1,0.6190547347068787,anomaly
742,1,0.5593105554580688,anomaly
743,1,0.7152191400527954,anomaly
744,1,0.7150360345840454,anomaly
745,1,0.701044499874115,anomaly
746,1,0.6606494784355164,anomaly
747,1,0.6870096921920776,anomaly
748,1,0.5822703838348389,anomaly
749,1,0.4856398403644562,normal
750,1,0.5968974828720093,anomaly
751,1,0.4586416780948639,normal
752,1,0.543878436088562,anomaly
753,1,0.48400789499282837,normal
754,1,0.5410702228546143,anomaly
755,1,0.6558480262756348,anomaly
756,1,0.6376447677612305,anomaly
757,1,0.6807634830474854,anomaly
758,1,0.7736501097679138,anomaly
759,1,0.7718372941017151,anomaly
760,1,0.7344950437545776,anomaly
761,1,0.7361485362052917,anomaly
762,1,0.7007162570953369,anomaly
763,1,0.5892817974090576,anomaly
764,1,0.6170938611030579,anomaly
765,1,0.6010699272155762,anomaly
766,1,0.6175699234008789,anomaly
767,1,0.5962797403335571,anomaly
768,1,0.7064685821533203,anomaly
769,1,0.6210026741027832,anomaly
770,1,0.5869019031524658,anomaly
771,1,0.6719930171966553,anomaly
772,1,0.7053568363189697,anomaly
773,1,0.6347683668136597,anomaly
774,1,0.5766225457191467,anomaly
775,1,0.6712810397148132,anomaly
776,1,0.6662355065345764,anomaly
777,1,0.5713486671447754,anomaly
778,1,0.5897426605224609,anomaly
779,1,0.5422666072845459,anomaly
780,1,0.6098428964614868,anomaly
781,1,0.41313812136650085,normal
782,1,0.4977750778198242,normal
783,1,0.36447879672050476,normal
784,1,0.40689024329185486,normal
785,1,0.5960026979446411,anomaly
786,1,0.530450701713562,anomaly
787,1,0.5342084765434265,anomaly
788,1,0.669539213180542,anomaly
789,1,0.6353297233581543,anomaly
790,1,0.5677316188812256,anomaly
791,1,0.6867095232009888,anomaly
792,1,0.6645825505256653,anomaly
793,1,0.6395126581192017,anomaly
794,1,0.6318445205688477,anomaly
795,1,0.5907505750656128,anomaly
796,1,0.46679410338401794,normal
797,1,0.5763728618621826,anomaly
798,1,0.43870365619659424,normal
799,1,0.45544353127479553,normal
800,1,0.5072512626647949,anomaly
801,1,0.5963767170906067,anomaly
802,1,0.46262887120246887,normal
803,1,0.5459129810333252,anomaly
804,1,0.7142669558525085,anomaly
805,1,0.7175696492195129,anomaly
806,1,0.5644121766090393,anomaly
807,1,0.657117486000061,anomaly
808,1,0.6408421993255615,anomaly
809,1,0.5993409156799316,anomaly
810,1,0.6436413526535034,anomaly
811,1,0.634779691696167,anomaly
812,1,0.5015178918838501,anomaly
813,1,0.4058741331100464,normal
814,1,0.4131000339984894,normal
815,1,0.34655606746673584,normal
816,1,0.3513176739215851,normal
817,1,0.415034681558609,normal
818,1,0.5433565974235535,anomaly
819,1,0.5868237614631653,anomaly
820,1,0.5618301630020142,anomaly
821,1,0.6801040172576904,anomaly
822,1,0.5573784112930298,anomaly
823,1,0.579784631729126,anomaly
824,1,0.5439609289169312,anomaly
825,1,0.6837164759635925,anomaly
826,1,0.6707512140274048,anomaly
827,1,0.6158517599105835,anomaly
828,1,0.558829665184021,anomaly
829,1,0.5263739228248596,anomaly
830,1,0.6677892208099365,anomaly
831,1,0.49683383107185364,normal
832,1,0.4340936839580536,normal
833,1,0.5191396474838257,anomaly
834,1,0.42048418521881104,normal
835,1,0.46749988198280334,normal
