time_step,actual_label,prediction_probability,decision
153,0,0.20828978717327118,normal
154,0,0.2049793154001236,normal
155,0,0.22908689081668854,normal
156,0,0.2930125296115875,normal
157,0,0.322124719619751,normal
158,0,0.2191060483455658,normal
159,0,0.3291361927986145,normal
160,0,0.20963703095912933,normal
161,0,0.21241852641105652,normal
162,0,0.23878850042819977,normal
163,0,0.31709596514701843,normal
164,0,0.26323240995407104,normal
165,0,0.1935044676065445,normal
166,0,0.23383069038391113,normal
167,0,0.2625505030155182,normal
168,0,0.37458738684654236,normal
169,0,0.2922735810279846,normal
170,0,0.2059023231267929,normal
171,0,0.18689624965190887,normal
172,0,0.19076412916183472,normal
173,0,0.21458736062049866,normal
174,0,0.24141860008239746,normal
175,0,0.19300808012485504,normal
176,0,0.2249435931444168,normal
177,0,0.2621473968029022,normal
178,0,0.4483584761619568,normal
179,0,0.3123554587364197,normal
180,0,0.225952610373497,normal
181,0,0.18715354800224304,normal
182,0,0.19154125452041626,normal
183,0,0.2400076538324356,normal
184,0,0.36759668588638306,normal
185,0,0.34518083930015564,normal
186,0,0.22737540304660797,normal
187,0,0.20619724690914154,normal
188,0,0.21582099795341492,normal
189,0,0.28904473781585693,normal
190,0,0.37601006031036377,normal
191,0,0.37529078125953674,normal
192,0,0.24072463810443878,normal
193,0,0.19670003652572632,normal
194,0,0.22169479727745056,normal
195,0,0.39924293756484985,normal
196,0,0.5029764771461487,anomaly
197,0,0.6704622507095337,anomaly
198,0,0.5871052145957947,anomaly
199,0,0.3194093108177185,normal
200,0,0.2207118272781372,normal
201,0,0.2280517816543579,normal
202,0,0.3076567053794861,normal
203,0,0.5952033400535583,anomaly
204,0,0.725637674331665,anomaly
205,0,0.7387401461601257,anomaly
206,0,0.7345054149627686,anomaly
207,0,0.40913066267967224,normal
208,0,0.2991475760936737,normal
209,0,0.2753584086894989,normal
210,0,0.4294748902320862,normal
211,0,0.5409745573997498,anomaly
212,0,0.5500454306602478,anomaly
213,0,0.37195464968681335,normal
214,0,0.23184823989868164,normal
215,0,0.20078888535499573,normal
216,0,0.2191503942012787,normal
217,0,0.24548949301242828,normal
218,0,0.4437732994556427,normal
219,0,0.4329570531845093,normal
220,0,0.4144437611103058,normal
221,0,0.35836827754974365,normal
222,0,0.23516172170639038,normal
223,0,0.22884666919708252,normal
224,0,0.22356480360031128,normal
225,0,0.29208311438560486,normal
226,0,0.3527190685272217,normal
227,0,0.5048921704292297,anomaly
228,0,0.49861156940460205,normal
229,0,0.45330846309661865,normal
230,0,0.31630846858024597,normal
231,0,0.2053254395723343,normal
232,0,0.218955397605896,normal
233,0,0.2878337502479553,normal
234,0,0.5939370393753052,anomaly
235,0,0.664879560470581,anomaly
236,0,0.3985147178173065,normal
237,0,0.2397293895483017,normal
238,0,0.19847507774829865,normal
239,0,0.19518548250198364,normal
240,0,0.33453571796417236,normal
241,0,0.5027413368225098,anomaly
242,0,0.6670960187911987,anomaly
243,0,0.7001582384109497,anomaly
244,0,0.4396686553955078,normal
245,0,0.26668012142181396,normal
246,0,0.21599100530147552,normal
247,0,0.21443814039230347,normal
248,0,0.2838065028190613,normal
249,0,0.523072361946106,anomaly
250,0,0.5284940004348755,anomaly
251,0,0.6494534015655518,anomaly
252,0,0.548434853553772,anomaly
253,0,0.35270941257476807,normal
254,0,0.25534889101982117,normal
255,0,0.3166375756263733,normal
256,0,0.3936954736709595,normal
257,0,0.6812037229537964,anomaly
258,0,0.7426544427871704,anomaly
259,0,0.8213602900505066,anomaly
260,0,0.822321891784668,anomaly
261,0,0.6572625637054443,anomaly
262,0,0.5101194381713867,anomaly
263,0,0.2942335605621338,normal
264,0,0.3754603862762451,normal
265,0,0.5224518775939941,anomaly
266,0,0.7017658948898315,anomaly
267,0,0.7301555871963501,anomaly
268,0,0.7313603162765503,anomaly
269,0,0.6066946983337402,anomaly
270,0,0.35803771018981934,normal
271,0,0.3085564374923706,normal
272,0,0.46207594871520996,normal
273,0,0.686069130897522,anomaly
274,0,0.7070518136024475,anomaly
275,0,0.7514199018478394,anomaly
276,0,0.5021816492080688,anomaly
277,0,0.3459123969078064,normal
278,0,0.44107651710510254,normal
279,0,0.6292922496795654,anomaly
280,0,0.7306487560272217,anomaly
281,0,0.7430764436721802,anomaly
282,0,0.7428761720657349,anomaly
283,0,0.6271687150001526,anomaly
284,0,0.42505621910095215,normal
285,0,0.5038117170333862,anomaly
286,0,0.6972579956054688,anomaly
287,0,0.8279554843902588,anomaly
288,0,0.8600905537605286,anomaly
289,0,0.8626633882522583,anomaly
290,0,0.8134052753448486,anomaly
291,0,0.6466000080108643,anomaly
292,0,0.5969976186752319,anomaly
293,0,0.5473302602767944,anomaly
294,0,0.7752057909965515,anomaly
295,0,0.8422980904579163,anomaly
296,0,0.8672449588775635,anomaly
297,0,0.8161022663116455,anomaly
298,0,0.7296051979064941,anomaly
299,0,0.5164027214050293,anomaly
300,0,0.623289942741394,anomaly
301,0,0.7349750995635986,anomaly
302,0,0.8328262567520142,anomaly
303,0,0.8452169299125671,anomaly
304,0,0.8657822012901306,anomaly
305,0,0.8305860757827759,anomaly
306,0,0.7063689231872559,anomaly
307,0,0.5609568357467651,anomaly
308,0,0.6458041667938232,anomaly
309,0,0.7700033187866211,anomaly
310,0,0.764111340045929,anomaly
311,0,0.8150818347930908,anomaly
312,0,0.760655403137207,anomaly
313,0,0.6464842557907104,anomaly
314,0,0.5353527069091797,anomaly
315,0,0.5413030385971069,anomaly
316,0,0.7105652093887329,anomaly
317,0,0.7630476951599121,anomaly
318,0,0.7759559750556946,anomaly
319,0,0.7500717639923096,anomaly
320,0,0.47501784563064575,normal
321,0,0.31911906599998474,normal
322,0,0.37271031737327576,normal
323,0,0.454636812210083,normal
324,0,0.657382607460022,anomaly
325,0,0.7085909843444824,anomaly
326,0,0.5961054563522339,anomaly
327,0,0.31556475162506104,normal
328,0,0.2504871189594269,normal
329,0,0.26291388273239136,normal
330,0,0.46271318197250366,normal
331,0,0.689504086971283,anomaly
332,0,0.7131350040435791,anomaly
333,0,0.779533863067627,anomaly
334,0,0.6082940101623535,anomaly
335,0,0.4537966549396515,normal
336,0,0.37149837613105774,normal
337,0,0.508186936378479,anomaly
338,0,0.6774905920028687,anomaly
339,0,0.5985761880874634,anomaly
340,0,0.5079424381256104,anomaly
341,0,0.503174901008606,anomaly
342,0,0.5920268297195435,anomaly
343,0,0.7724330425262451,anomaly
344,0,0.8009673953056335,anomaly
345,0,0.785025417804718,anomaly
346,0,0.7050766348838806,anomaly
347,0,0.4633678197860718,normal
348,0,0.2830507755279541,normal
349,0,0.3857802450656891,normal
350,0,0.5746835470199585,anomaly
351,0,0.6014151573181152,anomaly
352,0,0.7518109083175659,anomaly
353,0,0.5330780744552612,anomaly
354,0,0.25027039647102356,normal
355,0,0.201036736369133,normal
356,0,0.23064644634723663,normal
357,0,0.28454554080963135,normal
358,0,0.44040897488594055,normal
359,0,0.5557888150215149,anomaly
360,0,0.38726213574409485,normal
361,0,0.23900814354419708,normal
362,0,0.2210191935300827,normal
363,0,0.23192250728607178,normal
364,0,0.42585909366607666,normal
365,0,0.406058132648468,normal
366,0,0.6009756326675415,anomaly
367,0,0.4972233176231384,normal
368,0,0.3806053102016449,normal
369,0,0.37155041098594666,normal
370,0,0.2921411693096161,normal
371,0,0.3945613205432892,normal
372,0,0.5180627107620239,anomaly
373,0,0.5381665229797363,anomaly
374,0,0.6057621836662292,anomaly
375,0,0.42215219140052795,normal
376,0,0.3524072766304016,normal
377,0,0.41645193099975586,normal
378,0,0.47550997138023376,normal
379,0,0.6166413426399231,anomaly
380,0,0.6368844509124756,anomaly
381,0,0.530694842338562,anomaly
382,0,0.41331785917282104,normal
383,0,0.3386608064174652,normal
384,0,0.3372270166873932,normal
385,0,0.536483645439148,anomaly
386,0,0.754151463508606,anomaly
387,0,0.794478178024292,anomaly
388,0,0.8680340051651001,anomaly
389,0,0.844219446182251,anomaly
390,0,0.7769345641136169,anomaly
391,0,0.6735794544219971,anomaly
392,0,0.763069748878479,anomaly
393,0,0.847231388092041,anomaly
394,0,0.8624781370162964,anomaly
395,0,0.8258904814720154,anomaly
396,0,0.8095929622650146,anomaly
397,0,0.7495235204696655,anomaly
398,0,0.786452054977417,anomaly
399,0,0.8330764770507812,anomaly
400,0,0.8399885892868042,anomaly
401,0,0.7629506587982178,anomaly
402,0,0.7074782848358154,anomaly
403,0,0.5204758644104004,anomaly
404,0,0.42513009905815125,normal
405,0,0.6400326490402222,anomaly
406,0,0.7134711146354675,anomaly
407,0,0.7495441436767578,anomaly
408,0,0.7826270461082458,anomaly
409,0,0.6376425623893738,anomaly
410,0,0.33076977729797363,normal
411,0,0.28786012530326843,normal
412,0,0.35214874148368835,normal
413,0,0.5282027125358582,anomaly
414,0,0.6055023670196533,anomaly
415,0,0.698623538017273,anomaly
416,0,0.4694278836250305,normal
417,0,0.3067696690559387,normal
418,0,0.26271936297416687,normal
419,0,0.3988840878009796,normal
420,0,0.4256328046321869,normal
421,0,0.5664553046226501,anomaly
422,0,0.6314890384674072,anomaly
423,0,0.6728461980819702,anomaly
424,0,0.595667839050293,anomaly
425,0,0.4277459979057312,normal
426,0,0.4458959698677063,normal
427,0,0.47496122121810913,normal
428,0,0.6697041988372803,anomaly
429,0,0.6277168989181519,anomaly
430,0,0.6959774494171143,anomaly
431,0,0.6534967422485352,anomaly
432,0,0.5408189296722412,anomaly
433,0,0.723166286945343,anomaly
434,0,0.7789443135261536,anomaly
435,0,0.8282063007354736,anomaly
436,0,0.8149737119674683,anomaly
437,0,0.6851663589477539,anomaly
438,0,0.5216522216796875,anomaly
439,0,0.4957861602306366,normal
440,0,0.6345164775848389,anomaly
441,0,0.7733462452888489,anomaly
442,0,0.7254214286804199,anomaly
443,0,0.8439084887504578,anomaly
444,0,0.8176528215408325,anomaly
445,0,0.743511974811554,anomaly
446,0,0.5807672739028931,anomaly
447,0,0.6136565208435059,anomaly
448,0,0.6588658094406128,anomaly
449,0,0.7834296226501465,anomaly
450,0,0.8155089616775513,anomaly
451,0,0.8047999143600464,anomaly
452,0,0.8535376787185669,anomaly
453,0,0.7268867492675781,anomaly
454,0,0.5600425004959106,anomaly
455,0,0.5127313137054443,anomaly
456,0,0.5802898406982422,anomaly
457,0,0.6107008457183838,anomaly
458,0,0.6685481667518616,anomaly
459,0,0.5601303577423096,anomaly
460,0,0.4103144407272339,normal
461,0,0.28293049335479736,normal
462,0,0.26592087745666504,normal
463,0,0.3728422224521637,normal
464,0,0.45385098457336426,normal
465,0,0.40167638659477234,normal
466,0,0.3497084677219391,normal
467,0,0.2584942877292633,normal
468,0,0.23690737783908844,normal
469,0,0.2680203914642334,normal
470,0,0.32590413093566895,normal
471,0,0.4535638988018036,normal
472,0,0.5439668893814087,anomaly
473,0,0.4572998285293579,normal
474,0,0.25069722533226013,normal
475,0,0.20562565326690674,normal
476,0,0.18329724669456482,normal
477,0,0.20754097402095795,normal
478,0,0.2272169142961502,normal
479,0,0.22323481738567352,normal
480,0,0.2765042781829834,normal
481,0,0.22759288549423218,normal
482,0,0.18626832962036133,normal
483,0,0.18853148818016052,normal
484,0,0.20110249519348145,normal
485,0,0.2532479166984558,normal
486,0,0.3053252398967743,normal
487,0,0.2972925007343292,normal
488,0,0.33000102639198303,normal
489,0,0.21635669469833374,normal
490,0,0.20201297104358673,normal
491,0,0.1886167973279953,normal
492,0,0.2228020429611206,normal
493,0,0.2605460286140442,normal
494,0,0.33499622344970703,normal
495,0,0.35476553440093994,normal
496,0,0.32298049330711365,normal
497,0,0.29841485619544983,normal
498,0,0.20571698248386383,normal
499,0,0.24248705804347992,normal
500,0,0.28870952129364014,normal
501,0,0.3760995864868164,normal
502,0,0.561018705368042,anomaly
503,0,0.6506443023681641,anomaly
504,0,0.5589572191238403,anomaly
505,0,0.4882144033908844,normal
506,0,0.3831701874732971,normal
507,0,0.37845277786254883,normal
508,0,0.27568331360816956,normal
509,0,0.2797721028327942,normal
510,0,0.2572844326496124,normal
511,0,0.2773456275463104,normal
512,0,0.28617891669273376,normal
513,0,0.2553137540817261,normal
514,0,0.2505449056625366,normal
515,0,0.21087588369846344,normal
516,0,0.2267882376909256,normal
517,0,0.23739129304885864,normal
518,0,0.21420274674892426,normal
519,0,0.1904166340827942,normal
520,0,0.2492513209581375,normal
521,0,0.22322489321231842,normal
522,0,0.3315386176109314,normal
523,0,0.3103027045726776,normal
524,0,0.2723504900932312,normal
525,0,0.40524840354919434,normal
526,0,0.3187764883041382,normal
527,0,0.25916939973831177,normal
528,0,0.36595419049263,normal
529,0,0.28714582324028015,normal
530,0,0.3527487814426422,normal
531,0,0.25152552127838135,normal
532,0,0.2808570861816406,normal
533,0,0.3060418665409088,normal
534,0,0.2951143682003021,normal
535,0,0.2918052077293396,normal
536,0,0.1950995773077011,normal
537,0,0.184808149933815,normal
538,0,0.18748673796653748,normal
539,0,0.2069222778081894,normal
540,0,0.19715242087841034,normal
541,0,0.2121514528989792,normal
542,0,0.19669635593891144,normal
543,0,0.18480008840560913,normal
544,0,0.19293224811553955,normal
545,0,0.27154266834259033,normal
546,0,0.2858186364173889,normal
547,0,0.2595072388648987,normal
548,0,0.22200143337249756,normal
549,0,0.23068027198314667,normal
550,0,0.26649314165115356,normal
551,0,0.39697396755218506,normal
552,0,0.3582637310028076,normal
553,0,0.27110713720321655,normal
554,0,0.2457459419965744,normal
555,0,0.24087537825107574,normal
556,0,0.25540274381637573,normal
557,0,0.2232227772474289,normal
558,0,0.19934484362602234,normal
559,0,0.18700481951236725,normal
560,0,0.2200152575969696,normal
561,0,0.19481335580348969,normal
562,0,0.21062308549880981,normal
563,0,0.19788634777069092,normal
564,0,0.18944935500621796,normal
565,0,0.18589335680007935,normal
566,0,0.197856605052948,normal
567,0,0.22525259852409363,normal
568,0,0.2387893795967102,normal
569,1,0.22566092014312744,normal
570,1,0.21137285232543945,normal
571,1,0.18826605379581451,normal
572,1,0.18535566329956055,normal
573,1,0.1950877159833908,normal
574,1,0.21626655757427216,normal
575,1,0.264924556016922,normal
576,1,0.25937607884407043,normal
577,1,0.22053708136081696,normal
578,1,0.1876881867647171,normal
579,1,0.18647988140583038,normal
580,1,0.1989872306585312,normal
581,1,0.2310967892408371,normal
582,1,0.21967536211013794,normal
583,1,0.21610639989376068,normal
584,1,0.19065017998218536,normal
585,1,0.18290090560913086,normal
586,1,0.1815122663974762,normal
587,1,0.21732787787914276,normal
588,1,0.2140798568725586,normal
589,1,0.2334597259759903,normal
590,1,0.2195846438407898,normal
591,1,0.18516947329044342,normal
592,1,0.18763761222362518,normal
593,1,0.20310865342617035,normal
594,1,0.26431405544281006,normal
595,1,0.24020329117774963,normal
596,1,0.23441076278686523,normal
597,1,0.1980573982000351,normal
598,1,0.1813943088054657,normal
599,1,0.1901124119758606,normal
600,1,0.20325790345668793,normal
601,1,0.20309659838676453,normal
602,1,0.2426689863204956,normal
603,1,0.18771173059940338,normal
604,1,0.18318338692188263,normal
605,1,0.1802675724029541,normal
606,1,0.19178467988967896,normal
607,1,0.1930413395166397,normal
608,1,0.20397832989692688,normal
609,1,0.2078772634267807,normal
610,1,0.1924014389514923,normal
611,1,0.21442361176013947,normal
612,1,0.22843801975250244,normal
613,1,0.2986728549003601,normal
614,1,0.2526966333389282,normal
615,1,0.19569849967956543,normal
616,1,0.18402354419231415,normal
617,1,0.21440532803535461,normal
618,1,0.22939205169677734,normal
619,1,0.2056964784860611,normal
620,1,0.19295139610767365,normal
621,1,0.19427190721035004,normal
622,1,0.18964748084545135,normal
623,1,0.2261052429676056,normal
624,1,0.2653464674949646,normal
625,1,0.28664660453796387,normal
626,1,0.2743159532546997,normal
627,1,0.2536611258983612,normal
628,1,0.2602825462818146,normal
629,1,0.3538028299808502,normal
630,1,0.2884241044521332,normal
631,1,0.39618387818336487,normal
632,1,0.38582050800323486,normal
633,1,0.28889530897140503,normal
634,1,0.4989413022994995,normal
635,1,0.47322797775268555,normal
636,1,0.430158793926239,normal
637,1,0.644956111907959,anomaly
638,1,0.4378766417503357,normal
639,1,0.345950722694397,normal
640,1,0.5219688415527344,anomaly
641,1,0.4570702016353607,normal
642,1,0.36823025345802307,normal
643,1,0.4478188753128052,normal
644,1,0.3888484239578247,normal
645,1,0.4574654996395111,normal
646,1,0.4969654977321625,normal
647,1,0.47230929136276245,normal
648,1,0.32087358832359314,normal
649,1,0.5369995832443237,anomaly
650,1,0.5408305525779724,anomaly
651,1,0.45671752095222473,normal
652,1,0.5950085520744324,anomaly
653,1,0.5542745590209961,anomaly
654,1,0.5196359157562256,anomaly
655,1,0.6626633405685425,anomaly
656,1,0.6656937003135681,anomaly
657,1,0.5604166984558105,anomaly
658,1,0.6497639417648315,anomaly
659,1,0.6311740875244141,anomaly
660,1,0.6021519899368286,anomaly
661,1,0.6285586357116699,anomaly
662,1,0.7294977903366089,anomaly
663,1,0.7089979648590088,anomaly
664,1,0.645380973815918,anomaly
665,1,0.7551870346069336,anomaly
666,1,0.7632774710655212,anomaly
667,1,0.620140016078949,anomaly
668,1,0.7397181987762451,anomaly
669,1,0.6339278221130371,anomaly
670,1,0.7013856172561646,anomaly
671,1,0.6968111991882324,anomaly
672,1,0.7204917669296265,anomaly
673,1,0.7837272882461548,anomaly
674,1,0.7280087471008301,anomaly
675,1,0.6631360054016113,anomaly
676,1,0.700394332408905,anomaly
677,1,0.7369940280914307,anomaly
678,1,0.6340936422348022,anomaly
679,1,0.7295411825180054,anomaly
680,1,0.6287184953689575,anomaly
681,1,0.47903183102607727,normal
682,1,0.5101059675216675,anomaly
683,1,0.47972702980041504,normal
684,1,0.43182113766670227,normal
685,1,0.5883275270462036,anomaly
686,1,0.6541941165924072,anomaly
687,1,0.4723736345767975,normal
688,1,0.5481096506118774,anomaly
689,1,0.562169075012207,anomaly
690,1,0.7855967283248901,anomaly
691,1,0.7719012498855591,anomaly
692,1,0.8011744618415833,anomaly
693,1,0.8243351578712463,anomaly
694,1,0.7385979890823364,anomaly
695,1,0.7110573053359985,anomaly
696,1,0.6618554592132568,anomaly
697,1,0.6233669519424438,anomaly
698,1,0.4521419107913971,normal
699,1,0.580525815486908,anomaly
700,1,0.44453930854797363,normal
701,1,0.3906145691871643,normal
702,1,0.534654438495636,anomaly
703,1,0.37380215525627136,normal
704,1,0.6281942129135132,anomaly
705,1,0.6159208416938782,anomaly
706,1,0.7879952788352966,anomaly
707,1,0.805660605430603,anomaly
708,1,0.6715787649154663,anomaly
709,1,0.7506251335144043,anomaly
710,1,0.6603612899780273,anomaly
711,1,0.6560158729553223,anomaly
712,1,0.6563144326210022,anomaly
713,1,0.5210070013999939,anomaly
714,1,0.3779272437095642,normal
715,1,0.36955365538597107,normal
716,1,0.5466400384902954,anomaly
717,1,0.6565690636634827,anomaly
718,1,0.7383671998977661,anomaly
719,1,0.7417725324630737,anomaly
720,1,0.8344484567642212,anomaly
721,1,0.8244525194168091,anomaly
722,1,0.8474606275558472,anomaly
723,1,0.6588239669799805,anomaly
724,1,0.6052824258804321,anomaly
725,1,0.5427664518356323,anomaly
726,1,0.3995570242404938,normal
727,1,0.580623984336853,anomaly
728,1,0.5148426294326782,anomaly
729,1,0.5517083406448364,anomaly
730,1,0.6551418304443359,anomaly
731,1,0.7891572713851929,anomaly
732,1,0.8056738376617432,anomaly
733,1,0.7375692129135132,anomaly
734,1,0.7641582489013672,anomaly
735,1,0.7073450684547424,anomaly
736,1,0.7027431726455688,anomaly
737,1,0.5219727754592896,anomaly
738,1,0.5557577610015869,anomaly
739,1,0.35940104722976685,normal
740,1,0.47281911969184875,normal
741,1,0.6421701908111572,anomaly
742,1,0.5867610573768616,anomaly
743,1,0.7605301141738892,anomaly
744,1,0.7595459222793579,anomaly
745,1,0.7431973218917847,anomaly
746,1,0.6943804025650024,anomaly
747,1,0.721960186958313,anomaly
748,1,0.5936123132705688,anomaly
749,1,0.49167826771736145,normal
750,1,0.609699010848999,anomaly
751,1,0.45411086082458496,normal
752,1,0.5491024255752563,anomaly
753,1,0.4894956350326538,normal
754,1,0.5538509488105774,anomaly
755,1,0.6856285333633423,anomaly
756,1,0.6712595224380493,anomaly
757,1,0.7270041704177856,anomaly
758,1,0.8297149538993835,anomaly
759,1,0.8267938494682312,anomaly
760,1,0.7848345041275024,anomaly
761,1,0.784852921962738,anomaly
762,1,0.7393377423286438,anomaly
763,1,0.6093923449516296,anomaly
764,1,0.6369885206222534,anomaly
765,1,0.621660053730011,anomaly
766,1,0.6437907218933105,anomaly
767,1,0.6231495141983032,anomaly
768,1,0.7459049224853516,anomaly
769,1,0.6444827914237976,anomaly
770,1,0.613804042339325,anomaly
771,1,0.7096264362335205,anomaly
772,1,0.7449578046798706,anomaly
773,1,0.6610469818115234,anomaly
774,1,0.5988714694976807,anomaly
775,1,0.706871509552002,anomaly
776,1,0.6959162950515747,anomaly
777,1,0.5878300666809082,anomaly
778,1,0.6044938564300537,anomaly
779,1,0.5552642345428467,anomaly
780,1,0.6243866682052612,anomaly
781,1,0.3990621268749237,normal
782,1,0.4899398982524872,normal
783,1,0.35539647936820984,normal
784,1,0.40359869599342346,normal
785,1,0.6098499298095703,anomaly
786,1,0.5418179035186768,anomaly
787,1,0.5493912696838379,anomaly
788,1,0.7020472884178162,anomaly
789,1,0.6608707904815674,anomaly
790,1,0.5901839733123779,anomaly
791,1,0.724446177482605,anomaly
792,1,0.6987977027893066,anomaly
793,1,0.6659708023071289,anomaly
794,1,0.6559864282608032,anomaly
795,1,0.6045427322387695,anomaly
796,1,0.46736958622932434,normal
797,1,0.580555260181427,anomaly
798,1,0.43550360202789307,normal
799,1,0.45634499192237854,normal
800,1,0.5092865228652954,anomaly
801,1,0.6065540313720703,anomaly
802,1,0.47355327010154724,normal
803,1,0.5709670186042786,anomaly
804,1,0.7594438791275024,anomaly
805,1,0.7600250244140625,anomaly
806,1,0.5829179286956787,anomaly
807,1,0.6871860027313232,anomaly
808,1,0.6682127714157104,anomaly
809,1,0.6238002777099609,anomaly
810,1,0.6715742349624634,anomaly
811,1,0.6553220748901367,anomaly
812,1,0.49642032384872437,normal
813,1,0.390021413564682,normal
814,1,0.392171174287796,normal
815,1,0.32596907019615173,normal
816,1,0.3413067162036896,normal
817,1,0.40854766964912415,normal
818,1,0.5552469491958618,anomaly
819,1,0.6047286987304688,anomaly
820,1,0.5844331383705139,anomaly
821,1,0.7128977179527283,anomaly
822,1,0.567043662071228,anomaly
823,1,0.5955288410186768,anomaly
824,1,0.5661174058914185,anomaly
825,1,0.722633957862854,anomaly
826,1,0.7020922899246216,anomaly
827,1,0.6357613801956177,anomaly
828,1,0.573310136795044,anomaly
829,1,0.5392351746559143,anomaly
830,1,0.6958829164505005,anomaly
831,1,0.4931946098804474,normal
832,1,0.4297052025794983,normal
833,1,0.5152252912521362,anomaly
834,1,0.41200003027915955,normal
835,1,0.4621048867702484,normal
