time_step,actual_label,prediction_probability,decision
122,0,0.45154330134391785,normal
123,0,0.4125249981880188,normal
124,0,0.285616010427475,normal
125,0,0.25535205006599426,normal
126,0,0.3431602120399475,normal
127,0,0.46980658173561096,normal
128,0,0.5532783269882202,anomaly
129,0,0.4579778015613556,normal
130,0,0.40827691555023193,normal
131,0,0.5222498178482056,anomaly
132,0,0.5715214014053345,anomaly
133,0,0.6271446943283081,anomaly
134,0,0.3885004222393036,normal
135,0,0.32481440901756287,normal
136,0,0.370651513338089,normal
137,0,0.44167521595954895,normal
138,0,0.45718416571617126,normal
139,0,0.3221898078918457,normal
140,0,0.23483575880527496,normal
141,0,0.2514457404613495,normal
142,0,0.2851687967777252,normal
143,0,0.31084585189819336,normal
144,0,0.27929264307022095,normal
145,0,0.21352523565292358,normal
146,0,0.23471762239933014,normal
147,0,0.24344031512737274,normal
148,0,0.23570047318935394,normal
149,0,0.23007825016975403,normal
150,0,0.21970342099666595,normal
151,0,0.2120385617017746,normal
152,0,0.24219097197055817,normal
153,0,0.22797158360481262,normal
154,0,0.25455549359321594,normal
155,0,0.26616668701171875,normal
156,0,0.32177627086639404,normal
157,0,0.33261099457740784,normal
158,0,0.26378384232521057,normal
159,0,0.31004810333251953,normal
160,0,0.23353074491024017,normal
161,0,0.2684954106807709,normal
162,0,0.2919132709503174,normal
163,0,0.3282474875450134,normal
164,0,0.25751692056655884,normal
165,0,0.2271478772163391,normal
166,0,0.28434574604034424,normal
167,0,0.34179285168647766,normal
168,0,0.38384073972702026,normal
169,0,0.28436779975891113,normal
170,0,0.21042056381702423,normal
171,0,0.22633880376815796,normal
172,0,0.22247296571731567,normal
173,0,0.24105985462665558,normal
174,0,0.23718570172786713,normal
175,0,0.22569654881954193,normal
176,0,0.27684465050697327,normal
177,0,0.35408633947372437,normal
178,0,0.45073047280311584,normal
179,0,0.30439597368240356,normal
180,0,0.22239157557487488,normal
181,0,0.21630480885505676,normal
182,0,0.25092440843582153,normal
183,0,0.3134741485118866,normal
184,0,0.3961666524410248,normal
185,0,0.3355827331542969,normal
186,0,0.2410317361354828,normal
187,0,0.23136167228221893,normal
188,0,0.2729368805885315,normal
189,0,0.36289772391319275,normal
190,0,0.41332656145095825,normal
191,0,0.35295528173446655,normal
192,0,0.25233325362205505,normal
193,0,0.2298881858587265,normal
194,0,0.2844192087650299,normal
195,0,0.4587915539741516,normal
196,0,0.5796104073524475,anomaly
197,0,0.6574660539627075,anomaly
198,0,0.5294370651245117,anomaly
199,0,0.31007885932922363,normal
200,0,0.24589233100414276,normal
201,0,0.2868448793888092,normal
202,0,0.3999466001987457,normal
203,0,0.6340618133544922,anomaly
204,0,0.737743616104126,anomaly
205,0,0.7316280603408813,anomaly
206,0,0.659096360206604,anomaly
207,0,0.3977378308773041,normal
208,0,0.32066383957862854,normal
209,0,0.34604331851005554,normal
210,0,0.4925707280635834,normal
211,0,0.5695512294769287,anomaly
212,0,0.5222569108009338,anomaly
213,0,0.3581506609916687,normal
214,0,0.2380140870809555,normal
215,0,0.22965218126773834,normal
216,0,0.26511824131011963,normal
217,0,0.31862330436706543,normal
218,0,0.4720129668712616,normal
219,0,0.4631788730621338,normal
220,0,0.42840802669525146,normal
221,0,0.3481634259223938,normal
222,0,0.2590480446815491,normal
223,0,0.2537291944026947,normal
224,0,0.2705656886100769,normal
225,0,0.34335362911224365,normal
226,0,0.41457223892211914,normal
227,0,0.5323115587234497,anomaly
228,0,0.5227078199386597,anomaly
229,0,0.442823588848114,normal
230,0,0.2955265939235687,normal
231,0,0.22634120285511017,normal
232,0,0.28049957752227783,normal
233,0,0.41190293431282043,normal
234,0,0.6261814832687378,anomaly
235,0,0.6177371740341187,anomaly
236,0,0.36982765793800354,normal
237,0,0.24643254280090332,normal
238,0,0.2238980084657669,normal
239,0,0.2526833415031433,normal
240,0,0.40726783871650696,normal
241,0,0.5764073133468628,anomaly
242,0,0.6798194646835327,anomaly
243,0,0.647782564163208,anomaly
244,0,0.4162050187587738,normal
245,0,0.2682301700115204,normal
246,0,0.24597832560539246,normal
247,0,0.2654053270816803,normal
248,0,0.35758325457572937,normal
249,0,0.5441117882728577,anomaly
250,0,0.5870204567909241,anomaly
251,0,0.6306387186050415,anomaly
252,0,0.5107669234275818,anomaly
253,0,0.34696847200393677,normal
254,0,0.2981889843940735,normal
255,0,0.3703426122665405,normal
256,0,0.4751300811767578,normal
257,0,0.697881281375885,anomaly
258,0,0.769561231136322,anomaly
259,0,0.8187061548233032,anomaly
260,0,0.784497082233429,anomaly
261,0,0.613426148891449,anomaly
262,0,0.4599004089832306,normal
263,0,0.34434959292411804,normal
264,0,0.4386475384235382,normal
265,0,0.5759890079498291,anomaly
266,0,0.7148435115814209,anomaly
267,0,0.7367877960205078,anomaly
268,0,0.6957362294197083,anomaly
269,0,0.5408879518508911,anomaly
270,0,0.37202513217926025,normal
271,0,0.3704865872859955,normal
272,0,0.5294332504272461,anomaly
273,0,0.7086715698242188,anomaly
274,0,0.7142311334609985,anomaly
275,0,0.6829745173454285,anomaly
276,0,0.4702921211719513,normal
277,0,0.40036648511886597,normal
278,0,0.5072951316833496,anomaly
279,0,0.6540924310684204,anomaly
280,0,0.7396907806396484,anomaly
281,0,0.7439342737197876,anomaly
282,0,0.7035872936248779,anomaly
283,0,0.5734953284263611,anomaly
284,0,0.4562304615974426,normal
285,0,0.5627762675285339,anomaly
286,0,0.7386025786399841,anomaly
287,0,0.8423634767532349,anomaly
288,0,0.8576701879501343,anomaly
289,0,0.8453238606452942,anomaly
290,0,0.7695615291595459,anomaly
291,0,0.6180014610290527,anomaly
292,0,0.575729250907898,anomaly
293,0,0.6166108846664429,anomaly
294,0,0.799258291721344,anomaly
295,0,0.8519055247306824,anomaly
296,0,0.848678708076477,anomaly
297,0,0.7785258889198303,anomaly
298,0,0.6701916456222534,anomaly
299,0,0.5504217743873596,anomaly
300,0,0.6544359922409058,anomaly
301,0,0.7561358213424683,anomaly
302,0,0.8395646214485168,anomaly
303,0,0.8541446924209595,anomaly
304,0,0.8486582040786743,anomaly
305,0,0.7861316204071045,anomaly
306,0,0.6662915945053101,anomaly
307,0,0.5912117958068848,anomaly
308,0,0.6714852452278137,anomaly
309,0,0.7685326337814331,anomaly
310,0,0.7789362668991089,anomaly
311,0,0.7976285219192505,anomaly
312,0,0.7235839366912842,anomaly
313,0,0.6128710508346558,anomaly
314,0,0.5475921034812927,anomaly
315,0,0.5888406038284302,anomaly
316,0,0.724313497543335,anomaly
317,0,0.7740397453308105,anomaly
318,0,0.7583503127098083,anomaly
319,0,0.6854969263076782,anomaly
320,0,0.4519912004470825,normal
321,0,0.3534264862537384,normal
322,0,0.4158453941345215,normal
323,0,0.536196231842041,anomaly
324,0,0.6847820281982422,anomaly
325,0,0.6828638315200806,anomaly
326,0,0.5308254957199097,anomaly
327,0,0.31624314188957214,normal
328,0,0.2892342209815979,normal
329,0,0.33917081356048584,normal
330,0,0.5272613763809204,anomaly
331,0,0.7038394212722778,anomaly
332,0,0.7336986064910889,anomaly
333,0,0.7380943298339844,anomaly
334,0,0.5622369050979614,anomaly
335,0,0.4450189769268036,normal
336,0,0.4441436231136322,normal
337,0,0.5717846155166626,anomaly
338,0,0.6612391471862793,anomaly
339,0,0.5761114358901978,anomaly
340,0,0.5091782808303833,anomaly
341,0,0.5400785207748413,anomaly
342,0,0.6476254463195801,anomaly
343,0,0.7794041037559509,anomaly
344,0,0.8012934923171997,anomaly
345,0,0.7586308717727661,anomaly
346,0,0.6352970600128174,anomaly
347,0,0.4380146861076355,normal
348,0,0.33181077241897583,normal
349,0,0.4340733289718628,normal
350,0,0.6066406965255737,anomaly
351,0,0.6626794338226318,anomaly
352,0,0.6952800750732422,anomaly
353,0,0.46546807885169983,normal
354,0,0.2575673460960388,normal
355,0,0.22792473435401917,normal
356,0,0.2764572203159332,normal
357,0,0.3733420670032501,normal
358,0,0.5030077695846558,anomaly
359,0,0.5331501960754395,anomaly
360,0,0.358792245388031,normal
361,0,0.26137521862983704,normal
362,0,0.25217312574386597,normal
363,0,0.2965189218521118,normal
364,0,0.4576292932033539,normal
365,0,0.47874823212623596,normal
366,0,0.586816668510437,anomaly
367,0,0.4937857389450073,normal
368,0,0.39876019954681396,normal
369,0,0.37963223457336426,normal
370,0,0.3456836938858032,normal
371,0,0.4474804401397705,normal
372,0,0.5530657768249512,anomaly
373,0,0.5660061836242676,anomaly
374,0,0.5679166316986084,anomaly
375,0,0.42779648303985596,normal
376,0,0.3906804919242859,normal
377,0,0.4576728343963623,normal
378,0,0.533949613571167,anomaly
379,0,0.6300858855247498,anomaly
380,0,0.6235305666923523,anomaly
381,0,0.5176799297332764,anomaly
382,0,0.4070107042789459,normal
383,0,0.37111783027648926,normal
384,0,0.40949952602386475,normal
385,0,0.5831699371337891,anomaly
386,0,0.7664818167686462,anomaly
387,0,0.8247247934341431,anomaly
388,0,0.8563446998596191,anomaly
389,0,0.8114916682243347,anomaly
390,0,0.7355300188064575,anomaly
391,0,0.6982822418212891,anomaly
392,0,0.7917329668998718,anomaly
393,0,0.8502919673919678,anomaly
394,0,0.8505387306213379,anomaly
395,0,0.8090599775314331,anomaly
396,0,0.7835210561752319,anomaly
397,0,0.7581703066825867,anomaly
398,0,0.7994401454925537,anomaly
399,0,0.8306021690368652,anomaly
400,0,0.8241878747940063,anomaly
401,0,0.7364535331726074,anomaly
402,0,0.6498769521713257,anomaly
403,0,0.514624834060669,anomaly
404,0,0.4933193325996399,normal
405,0,0.6503754258155823,anomaly
406,0,0.7334156036376953,anomaly
407,0,0.7605169415473938,anomaly
408,0,0.7383368015289307,anomaly
409,0,0.5608218908309937,anomaly
410,0,0.34986358880996704,normal
411,0,0.3278491795063019,normal
412,0,0.4143105447292328,normal
413,0,0.5773851275444031,anomaly
414,0,0.6436560153961182,anomaly
415,0,0.6402279734611511,anomaly
416,0,0.44047608971595764,normal
417,0,0.3286145031452179,normal
418,0,0.3232005536556244,normal
419,0,0.42966675758361816,normal
420,0,0.47756829857826233,normal
421,0,0.6002148389816284,anomaly
422,0,0.6511209607124329,anomaly
423,0,0.652624785900116,anomaly
424,0,0.5568408966064453,anomaly
425,0,0.45005735754966736,normal
426,0,0.47812309861183167,normal
427,0,0.530275821685791,anomaly
428,0,0.6696887016296387,anomaly
429,0,0.6504694223403931,anomaly
430,0,0.6705917716026306,anomaly
431,0,0.6237831115722656,anomaly
432,0,0.5885041952133179,anomaly
433,0,0.7371455430984497,anomaly
434,0,0.7987707853317261,anomaly
435,0,0.8199520111083984,anomaly
436,0,0.7751429080963135,anomaly
437,0,0.6306325197219849,anomaly
438,0,0.5309834480285645,anomaly
439,0,0.5474141836166382,anomaly
440,0,0.6480025053024292,anomaly
441,0,0.7587500810623169,anomaly
442,0,0.7696971893310547,anomaly
443,0,0.83281409740448,anomaly
444,0,0.7888182401657104,anomaly
445,0,0.6975374221801758,anomaly
446,0,0.5843066573143005,anomaly
447,0,0.6358954906463623,anomaly
448,0,0.6877772808074951,anomaly
449,0,0.779000997543335,anomaly
450,0,0.8182072639465332,anomaly
451,0,0.8130083084106445,anomaly
452,0,0.8162193894386292,anomaly
453,0,0.6837286949157715,anomaly
454,0,0.5558756589889526,anomaly
455,0,0.5379453301429749,anomaly
456,0,0.5990215539932251,anomaly
457,0,0.6364496946334839,anomaly
458,0,0.6547704339027405,anomaly
459,0,0.5344138145446777,anomaly
460,0,0.3931627571582794,normal
461,0,0.31183794140815735,normal
462,0,0.3283916413784027,normal
463,0,0.42604953050613403,normal
464,0,0.4739738702774048,normal
465,0,0.4163391888141632,normal
466,0,0.35411596298217773,normal
467,0,0.2813364565372467,normal
468,0,0.2709008753299713,normal
469,0,0.3110162615776062,normal
470,0,0.39756351709365845,normal
471,0,0.5126252770423889,anomaly
472,0,0.5454366207122803,anomaly
473,0,0.418176531791687,normal
474,0,0.25756290555000305,normal
475,0,0.2226487547159195,normal
476,0,0.20648251473903656,normal
477,0,0.23612911999225616,normal
478,0,0.2683514356613159,normal
479,0,0.26964202523231506,normal
480,0,0.2853929400444031,normal
481,0,0.23057030141353607,normal
482,0,0.20477791130542755,normal
483,0,0.2214902639389038,normal
484,0,0.2383892983198166,normal
485,0,0.3010437786579132,normal
486,0,0.3460904061794281,normal
487,0,0.3400922417640686,normal
488,0,0.3195861577987671,normal
489,0,0.2300969958305359,normal
490,0,0.21963194012641907,normal
491,0,0.2235272079706192,normal
492,0,0.2657898962497711,normal
493,0,0.3097701370716095,normal
494,0,0.3825320303440094,normal
495,0,0.38454294204711914,normal
496,0,0.34053921699523926,normal
497,0,0.29856592416763306,normal
498,0,0.2397204488515854,normal
499,0,0.27826330065727234,normal
500,0,0.3458259403705597,normal
501,0,0.45726045966148376,normal
502,0,0.596137285232544,anomaly
503,0,0.6307237148284912,anomaly
504,0,0.5537469387054443,anomaly
505,0,0.48808690905570984,normal
506,0,0.4103308320045471,normal
507,0,0.3820676803588867,normal
508,0,0.3057712912559509,normal
509,0,0.3070535659790039,normal
510,0,0.29427725076675415,normal
511,0,0.3183535635471344,normal
512,0,0.3107164204120636,normal
513,0,0.27786070108413696,normal
514,0,0.26602819561958313,normal
515,0,0.25309816002845764,normal
516,0,0.2485627681016922,normal
517,0,0.25486841797828674,normal
518,0,0.22437399625778198,normal
519,0,0.22759497165679932,normal
520,0,0.28357234597206116,normal
521,0,0.2714356482028961,normal
522,0,0.34872356057167053,normal
523,0,0.3494218587875366,normal
524,0,0.3308008015155792,normal
525,0,0.4056641459465027,normal
526,0,0.33170145750045776,normal
527,0,0.3140280246734619,normal
528,0,0.3837665319442749,normal
529,0,0.33003857731819153,normal
530,0,0.35446855425834656,normal
531,0,0.2847055494785309,normal
532,0,0.32667267322540283,normal
533,0,0.3498508036136627,normal
534,0,0.3226666748523712,normal
535,0,0.27788180112838745,normal
536,0,0.21036870777606964,normal
537,0,0.20214973390102386,normal
538,0,0.2156825214624405,normal
539,0,0.2347223311662674,normal
540,0,0.2187567502260208,normal
541,0,0.21282903850078583,normal
542,0,0.21022260189056396,normal
543,0,0.22077104449272156,normal
544,0,0.2480504959821701,normal
545,0,0.3130386173725128,normal
546,0,0.31057867407798767,normal
547,0,0.26956984400749207,normal
548,0,0.2490956336259842,normal
549,0,0.2820395529270172,normal
550,0,0.3378305733203888,normal
551,0,0.4193095564842224,normal
552,0,0.3601316213607788,normal
553,0,0.2947116792201996,normal
554,0,0.2793784439563751,normal
555,0,0.2805802524089813,normal
556,0,0.26505327224731445,normal
557,0,0.2397145926952362,normal
558,0,0.21474602818489075,normal
559,0,0.21534743905067444,normal
560,0,0.2392100840806961,normal
561,0,0.22214622795581818,normal
562,0,0.22384372353553772,normal
563,0,0.20885062217712402,normal
564,0,0.20674243569374084,normal
565,0,0.21460840106010437,normal
566,0,0.23206332325935364,normal
567,0,0.26123082637786865,normal
568,0,0.2662060558795929,normal
569,1,0.24104078114032745,normal
570,1,0.2202892303466797,normal
571,1,0.20045983791351318,normal
572,1,0.20960232615470886,normal
573,1,0.23074756562709808,normal
574,1,0.2678699493408203,normal
575,1,0.29802799224853516,normal
576,1,0.27149754762649536,normal
577,1,0.22369664907455444,normal
578,1,0.2074311375617981,normal
579,1,0.21283669769763947,normal
580,1,0.24007108807563782,normal
581,1,0.2610153257846832,normal
582,1,0.23317424952983856,normal
583,1,0.21147021651268005,normal
584,1,0.2047354131937027,normal
585,1,0.2074272483587265,normal
586,1,0.2125062644481659,normal
587,1,0.25418734550476074,normal
588,1,0.24729666113853455,normal
589,1,0.24826739728450775,normal
590,1,0.21987666189670563,normal
591,1,0.20891503989696503,normal
592,1,0.2186061590909958,normal
593,1,0.24806198477745056,normal
594,1,0.2998456358909607,normal
595,1,0.2629767954349518,normal
596,1,0.2352011501789093,normal
597,1,0.20779235661029816,normal
598,1,0.1964694857597351,normal
599,1,0.22544528543949127,normal
600,1,0.23518873751163483,normal
601,1,0.22731730341911316,normal
602,1,0.23389555513858795,normal
603,1,0.197904571890831,normal
604,1,0.20025736093521118,normal
605,1,0.20178712904453278,normal
606,1,0.21917501091957092,normal
607,1,0.21712081134319305,normal
608,1,0.22488881647586823,normal
609,1,0.21712492406368256,normal
610,1,0.2205996811389923,normal
611,1,0.2603361904621124,normal
612,1,0.28860631585121155,normal
613,1,0.3088410496711731,normal
614,1,0.25334295630455017,normal
615,1,0.21746154129505157,normal
616,1,0.22265830636024475,normal
617,1,0.24255317449569702,normal
618,1,0.24839524924755096,normal
619,1,0.21642838418483734,normal
620,1,0.2080608606338501,normal
621,1,0.21482722461223602,normal
622,1,0.22935999929904938,normal
623,1,0.2707376182079315,normal
624,1,0.3070107102394104,normal
625,1,0.3094082474708557,normal
626,1,0.3024440109729767,normal
627,1,0.28731468319892883,normal
628,1,0.30537334084510803,normal
629,1,0.3811245858669281,normal
630,1,0.34354954957962036,normal
631,1,0.40733832120895386,normal
632,1,0.40278345346450806,normal
633,1,0.3551975190639496,normal
634,1,0.4928329885005951,normal
635,1,0.5074203014373779,anomaly
636,1,0.4957953095436096,normal
637,1,0.5849916934967041,anomaly
638,1,0.4497661590576172,normal
639,1,0.41599687933921814,normal
640,1,0.519790768623352,anomaly
641,1,0.46308600902557373,normal
642,1,0.4069059193134308,normal
643,1,0.4504818618297577,normal
644,1,0.45012366771698,normal
645,1,0.4913693368434906,normal
646,1,0.48745590448379517,normal
647,1,0.46254822611808777,normal
648,1,0.40079453587532043,normal
649,1,0.5388268232345581,anomaly
650,1,0.5452856421470642,anomaly
651,1,0.5076905488967896,anomaly
652,1,0.5770887136459351,anomaly
653,1,0.5656414031982422,anomaly
654,1,0.5731707811355591,anomaly
655,1,0.6509989500045776,anomaly
656,1,0.645574688911438,anomaly
657,1,0.598320722579956,anomaly
658,1,0.6378326416015625,anomaly
659,1,0.6166317462921143,anomaly
660,1,0.6253518462181091,anomaly
661,1,0.6578272581100464,anomaly
662,1,0.7044944763183594,anomaly
663,1,0.6983674764633179,anomaly
664,1,0.6792277097702026,anomaly
665,1,0.7403610348701477,anomaly
666,1,0.7295610904693604,anomaly
667,1,0.6472339034080505,anomaly
668,1,0.7152075171470642,anomaly
669,1,0.6450487971305847,anomaly
670,1,0.6901862621307373,anomaly
671,1,0.7096316814422607,anomaly
672,1,0.7344232797622681,anomaly
673,1,0.7567763328552246,anomaly
674,1,0.7123618125915527,anomaly
675,1,0.6727066040039062,anomaly
676,1,0.6938002705574036,anomaly
677,1,0.7196102142333984,anomaly
678,1,0.6611862182617188,anomaly
679,1,0.6946049332618713,anomaly
680,1,0.6077991127967834,anomaly
681,1,0.5087903738021851,anomaly
682,1,0.49956461787223816,normal
683,1,0.4884326756000519,normal
684,1,0.5054342746734619,anomaly
685,1,0.6071244478225708,anomaly
686,1,0.605541467666626,anomaly
687,1,0.4917980432510376,normal
688,1,0.5693620443344116,anomaly
689,1,0.6251441836357117,anomaly
690,1,0.7776122093200684,anomaly
691,1,0.7814508080482483,anomaly
692,1,0.7980355024337769,anomaly
693,1,0.7978929281234741,anomaly
694,1,0.7329375743865967,anomaly
695,1,0.6950159072875977,anomaly
696,1,0.640518307685852,anomaly
697,1,0.6030166149139404,anomaly
698,1,0.49470967054367065,normal
699,1,0.5538821220397949,anomaly
700,1,0.4568735659122467,normal
701,1,0.43631914258003235,normal
702,1,0.5064079761505127,anomaly
703,1,0.43596360087394714,normal
704,1,0.6341860294342041,anomaly
705,1,0.6762148141860962,anomaly
706,1,0.7780503034591675,anomaly
707,1,0.7769637703895569,anomaly
708,1,0.6839132905006409,anomaly
709,1,0.7207741141319275,anomaly
710,1,0.6671103835105896,anomaly
711,1,0.6667212247848511,anomaly
712,1,0.622916579246521,anomaly
713,1,0.4912530481815338,normal
714,1,0.3987360894680023,normal
715,1,0.44424086809158325,normal
716,1,0.58413165807724,anomaly
717,1,0.666513204574585,anomaly
718,1,0.7297626733779907,anomaly
719,1,0.7671939134597778,anomaly
720,1,0.8337506651878357,anomaly
721,1,0.8163344264030457,anomaly
722,1,0.8123605847358704,anomaly
723,1,0.6444566249847412,anomaly
724,1,0.578694224357605,anomaly
725,1,0.5286282300949097,anomaly
726,1,0.47083690762519836,normal
727,1,0.5647826790809631,anomaly
728,1,0.5211168527603149,anomaly
729,1,0.5931903123855591,anomaly
730,1,0.6998609304428101,anomaly
731,1,0.784176766872406,anomaly
732,1,0.7836143970489502,anomaly
733,1,0.7398642897605896,anomaly
734,1,0.7453122138977051,anomaly
735,1,0.7014726996421814,anomaly
736,1,0.6704832315444946,anomaly
737,1,0.5243356227874756,anomaly
738,1,0.5191380977630615,anomaly
739,1,0.41838374733924866,normal
740,1,0.5107851028442383,anomaly
741,1,0.6323846578598022,anomaly
742,1,0.6467852592468262,anomaly
743,1,0.751973032951355,anomaly
744,1,0.746662974357605,anomaly
745,1,0.7381734848022461,anomaly
746,1,0.6924865245819092,anomaly
747,1,0.6832922101020813,anomaly
748,1,0.5804039239883423,anomaly
749,1,0.5294348001480103,anomaly
750,1,0.5864288210868835,anomaly
751,1,0.48633265495300293,normal
752,1,0.5407363176345825,anomaly
753,1,0.5348368287086487,anomaly
754,1,0.5866694450378418,anomaly
755,1,0.6653918027877808,anomaly
756,1,0.6916899681091309,anomaly
757,1,0.7585596442222595,anomaly
758,1,0.8207412958145142,anomaly
759,1,0.8168396353721619,anomaly
760,1,0.7799795866012573,anomaly
761,1,0.7607378363609314,anomaly
762,1,0.706260085105896,anomaly
763,1,0.6253495216369629,anomaly
764,1,0.6273683309555054,anomaly
765,1,0.6169083118438721,anomaly
766,1,0.65485018491745,anomaly
767,1,0.6557543873786926,anomaly
768,1,0.7045531272888184,anomaly
769,1,0.6357306241989136,anomaly
770,1,0.6569781303405762,anomaly
771,1,0.7117816209793091,anomaly
772,1,0.7079713344573975,anomaly
773,1,0.6512401103973389,anomaly
774,1,0.6377463936805725,anomaly
775,1,0.6981474161148071,anomaly
776,1,0.6641258001327515,anomaly
777,1,0.5968643426895142,anomaly
778,1,0.6018095016479492,anomaly
779,1,0.5729668736457825,anomaly
780,1,0.58991938829422,anomaly
781,1,0.4308287501335144,normal
782,1,0.4655669927597046,normal
783,1,0.4141566753387451,normal
784,1,0.46815499663352966,normal
785,1,0.5852693319320679,anomaly
786,1,0.569442629814148,anomaly
787,1,0.5976417064666748,anomaly
788,1,0.6772684454917908,anomaly
789,1,0.6484269499778748,anomaly
790,1,0.6307872533798218,anomaly
791,1,0.7117416858673096,anomaly
792,1,0.6965393424034119,anomaly
793,1,0.6593584418296814,anomaly
794,1,0.6346695423126221,anomaly
795,1,0.5905634760856628,anomaly
796,1,0.5086305141448975,anomaly
797,1,0.5414142608642578,anomaly
798,1,0.46585336327552795,normal
799,1,0.509890615940094,anomaly
800,1,0.5297110080718994,anomaly
801,1,0.5579894781112671,anomaly
802,1,0.530013382434845,anomaly
803,1,0.6398115754127502,anomaly
804,1,0.7395451068878174,anomaly
805,1,0.7222071290016174,anomaly
806,1,0.6178083419799805,anomaly
807,1,0.670893132686615,anomaly
808,1,0.6588661670684814,anomaly
809,1,0.6501387357711792,anomaly
810,1,0.6639152765274048,anomaly
811,1,0.6184372901916504,anomaly
812,1,0.4969751536846161,normal
813,1,0.4195120930671692,normal
814,1,0.39813804626464844,normal
815,1,0.3568701446056366,normal
816,1,0.3986334502696991,normal
817,1,0.46313971281051636,normal
818,1,0.565322995185852,anomaly
819,1,0.6127176284790039,anomaly
820,1,0.6234210133552551,anomaly
821,1,0.6749269962310791,anomaly
822,1,0.5658129453659058,anomaly
823,1,0.5958704948425293,anomaly
824,1,0.6235717535018921,anomaly
825,1,0.7194100618362427,anomaly
826,1,0.6723531484603882,anomaly
827,1,0.6112242937088013,anomaly
828,1,0.5926096439361572,anomaly
829,1,0.5805848836898804,anomaly
830,1,0.6451875567436218,anomaly
831,1,0.5018810033798218,anomaly
832,1,0.4711824357509613,normal
