time_step,actual_label,prediction_probability,decision
214,0,0.2596495747566223,normal
215,0,0.2089298814535141,normal
216,0,0.22292600572109222,normal
217,0,0.2554524838924408,normal
218,0,0.4062592089176178,normal
219,0,0.4363088607788086,normal
220,0,0.41253143548965454,normal
221,0,0.366697758436203,normal
222,0,0.24830755591392517,normal
223,0,0.24190236628055573,normal
224,0,0.22818472981452942,normal
225,0,0.284792423248291,normal
226,0,0.33832353353500366,normal
227,0,0.46185171604156494,normal
228,0,0.5107417106628418,anomaly
229,0,0.4713502824306488,normal
230,0,0.3409578800201416,normal
231,0,0.21423806250095367,normal
232,0,0.20442281663417816,normal
233,0,0.2870480418205261,normal
234,0,0.5985598564147949,anomaly
235,0,0.6760069131851196,anomaly
236,0,0.432309091091156,normal
237,0,0.2543165385723114,normal
238,0,0.2100965976715088,normal
239,0,0.20209087431430817,normal
240,0,0.2939160168170929,normal
241,0,0.478130578994751,normal
242,0,0.6691995859146118,anomaly
243,0,0.7137730717658997,anomaly
244,0,0.4490513205528259,normal
245,0,0.2882416546344757,normal
246,0,0.2151240110397339,normal
247,0,0.22723877429962158,normal
248,0,0.2723439037799835,normal
249,0,0.470786452293396,normal
250,0,0.5098028779029846,anomaly
251,0,0.668526291847229,anomaly
252,0,0.533785343170166,anomaly
253,0,0.35202279686927795,normal
254,0,0.2465723752975464,normal
255,0,0.29973673820495605,normal
256,0,0.36570748686790466,normal
257,0,0.6143442392349243,anomaly
258,0,0.7342466115951538,anomaly
259,0,0.8223902583122253,anomaly
260,0,0.8448051810264587,anomaly
261,0,0.6605030298233032,anomaly
262,0,0.47774767875671387,normal
263,0,0.27686363458633423,normal
264,0,0.34932753443717957,normal
265,0,0.4783919155597687,normal
266,0,0.6648849248886108,anomaly
267,0,0.735862135887146,anomaly
268,0,0.7509244680404663,anomaly
269,0,0.5978206396102905,anomaly
270,0,0.3229820132255554,normal
271,0,0.29900527000427246,normal
272,0,0.39762720465660095,normal
273,0,0.6588224172592163,anomaly
274,0,0.7319167852401733,anomaly
275,0,0.7593569755554199,anomaly
276,0,0.45826226472854614,normal
277,0,0.3172926604747772,normal
278,0,0.4119614362716675,normal
279,0,0.5848004817962646,anomaly
280,0,0.702885091304779,anomaly
281,0,0.7548116445541382,anomaly
282,0,0.7528296709060669,anomaly
283,0,0.5992592573165894,anomaly
284,0,0.3783317506313324,normal
285,0,0.44192907214164734,normal
286,0,0.6510769128799438,anomaly
287,0,0.8165340423583984,anomaly
288,0,0.8728408813476562,anomaly
289,0,0.8697606921195984,anomaly
290,0,0.8330777883529663,anomaly
291,0,0.6164709329605103,anomaly
292,0,0.5403529405593872,anomaly
293,0,0.4700925648212433,normal
294,0,0.7547909617424011,anomaly
295,0,0.8412253856658936,anomaly
296,0,0.8858842849731445,anomaly
297,0,0.8254325985908508,anomaly
298,0,0.7116338014602661,anomaly
299,0,0.45624005794525146,normal
300,0,0.5865359902381897,anomaly
301,0,0.6967024803161621,anomaly
302,0,0.817918062210083,anomaly
303,0,0.85048907995224,anomaly
304,0,0.8825304508209229,anomaly
305,0,0.8423486948013306,anomaly
306,0,0.6620832085609436,anomaly
307,0,0.5315484404563904,anomaly
308,0,0.6011291742324829,anomaly
309,0,0.7462709546089172,anomaly
310,0,0.7590194344520569,anomaly
311,0,0.8243849873542786,anomaly
312,0,0.7703096866607666,anomaly
313,0,0.6121885776519775,anomaly
314,0,0.4877958595752716,normal
315,0,0.5017787218093872,anomaly
316,0,0.664087176322937,anomaly
317,0,0.7590159177780151,anomaly
318,0,0.7981536388397217,anomaly
319,0,0.7500224113464355,anomaly
320,0,0.4623219966888428,normal
321,0,0.30525317788124084,normal
322,0,0.33100563287734985,normal
323,0,0.40883535146713257,normal
324,0,0.6528662443161011,anomaly
325,0,0.7257914543151855,anomaly
326,0,0.6054174900054932,anomaly
327,0,0.3153470754623413,normal
328,0,0.23648735880851746,normal
329,0,0.2661793828010559,normal
330,0,0.4041103422641754,normal
331,0,0.6567292213439941,anomaly
332,0,0.7120700478553772,anomaly
333,0,0.7982147932052612,anomaly
334,0,0.6027213335037231,anomaly
335,0,0.39350491762161255,normal
336,0,0.3412359058856964,normal
337,0,0.49529120326042175,normal
338,0,0.669510006904602,anomaly
339,0,0.5895354747772217,anomaly
340,0,0.4547402262687683,normal
341,0,0.44877034425735474,normal
342,0,0.5526934862136841,anomaly
343,0,0.7513842582702637,anomaly
344,0,0.8025900721549988,anomaly
345,0,0.8105100393295288,anomaly
346,0,0.7101143598556519,anomaly
347,0,0.41314589977264404,normal
348,0,0.29496869444847107,normal
349,0,0.33031776547431946,normal
350,0,0.5106226801872253,anomaly
351,0,0.6175366044044495,anomaly
352,0,0.7806467413902283,anomaly
353,0,0.5229387283325195,anomaly
354,0,0.2692486047744751,normal
355,0,0.21769173443317413,normal
356,0,0.22324450314044952,normal
357,0,0.2710992991924286,normal
358,0,0.45498377084732056,normal
359,0,0.5558578968048096,anomaly
360,0,0.4080105721950531,normal
361,0,0.237232968211174,normal
362,0,0.23544509708881378,normal
363,0,0.22962388396263123,normal
364,0,0.3855647146701813,normal
365,0,0.4087251126766205,normal
366,0,0.572401762008667,anomaly
367,0,0.4936178922653198,normal
368,0,0.37760084867477417,normal
369,0,0.34328484535217285,normal
370,0,0.2911468744277954,normal
371,0,0.35402169823646545,normal
372,0,0.4894302189350128,normal
373,0,0.5423113107681274,anomaly
374,0,0.585170567035675,anomaly
375,0,0.40655896067619324,normal
376,0,0.3316391408443451,normal
377,0,0.37551385164260864,normal
378,0,0.4490273892879486,normal
379,0,0.5953711271286011,anomaly
380,0,0.6295974254608154,anomaly
381,0,0.5311598181724548,anomaly
382,0,0.39978739619255066,normal
383,0,0.2994779348373413,normal
384,0,0.333376944065094,normal
385,0,0.46429258584976196,normal
386,0,0.709151029586792,anomaly
387,0,0.7859949469566345,anomaly
388,0,0.8841009736061096,anomaly
389,0,0.8558448553085327,anomaly
390,0,0.7534961700439453,anomaly
391,0,0.6066978573799133,anomaly
392,0,0.7487244009971619,anomaly
393,0,0.8455632925033569,anomaly
394,0,0.8730987310409546,anomaly
395,0,0.832744300365448,anomaly
396,0,0.7992146611213684,anomaly
397,0,0.711686372756958,anomaly
398,0,0.7813228964805603,anomaly
399,0,0.8318378925323486,anomaly
400,0,0.8474550843238831,anomaly
401,0,0.7865105271339417,anomaly
402,0,0.6847089529037476,anomaly
403,0,0.4699047803878784,normal
404,0,0.40730786323547363,normal
405,0,0.582573413848877,anomaly
406,0,0.6728079319000244,anomaly
407,0,0.7661617994308472,anomaly
408,0,0.7999809980392456,anomaly
409,0,0.6314404010772705,anomaly
410,0,0.3145856559276581,normal
411,0,0.28814080357551575,normal
412,0,0.30652129650115967,normal
413,0,0.4894050657749176,normal
414,0,0.6103044748306274,anomaly
415,0,0.7224571108818054,anomaly
416,0,0.4354284405708313,normal
417,0,0.2992541491985321,normal
418,0,0.26542848348617554,normal
419,0,0.3713582158088684,normal
420,0,0.3898449242115021,normal
421,0,0.5178515911102295,anomaly
422,0,0.6299216151237488,anomaly
423,0,0.6643193960189819,anomaly
424,0,0.5853205919265747,anomaly
425,0,0.3836279809474945,normal
426,0,0.41805800795555115,normal
427,0,0.4411486089229584,normal
428,0,0.62432861328125,anomaly
429,0,0.6356772184371948,anomaly
430,0,0.6751599311828613,anomaly
431,0,0.616722047328949,anomaly
432,0,0.4918989837169647,normal
433,0,0.6769509315490723,anomaly
434,0,0.7673701047897339,anomaly
435,0,0.8431007862091064,anomaly
436,0,0.8291357755661011,anomaly
437,0,0.6723915338516235,anomaly
438,0,0.44293212890625,normal
439,0,0.4949018359184265,normal
440,0,0.581261396408081,anomaly
441,0,0.7381502389907837,anomaly
442,0,0.7061201333999634,anomaly
443,0,0.8575614094734192,anomaly
444,0,0.8268724083900452,anomaly
445,0,0.7371062636375427,anomaly
446,0,0.5330495834350586,anomaly
447,0,0.5558860301971436,anomaly
448,0,0.6538870334625244,anomaly
449,0,0.7422702312469482,anomaly
450,0,0.8062047958374023,anomaly
451,0,0.8185689449310303,anomaly
452,0,0.8670961856842041,anomaly
453,0,0.7130005955696106,anomaly
454,0,0.5332483649253845,anomaly
455,0,0.4687647521495819,normal
456,0,0.5409467816352844,anomaly
457,0,0.5868538618087769,anomaly
458,0,0.669031023979187,anomaly
459,0,0.5724066495895386,anomaly
460,0,0.39531734585762024,normal
461,0,0.27084118127822876,normal
462,0,0.2671809792518616,normal
463,0,0.3571844696998596,normal
464,0,0.4440966248512268,normal
465,0,0.4074428975582123,normal
466,0,0.3452983796596527,normal
467,0,0.2707809805870056,normal
468,0,0.24636144936084747,normal
469,0,0.2599162459373474,normal
470,0,0.29884621500968933,normal
471,0,0.4500608742237091,normal
472,0,0.5482579469680786,anomaly
473,0,0.4785839915275574,normal
474,0,0.2702624797821045,normal
475,0,0.22266051173210144,normal
476,0,0.21171370148658752,normal
477,0,0.2182353287935257,normal
478,0,0.23009195923805237,normal
479,0,0.255171537399292,normal
480,0,0.3053704500198364,normal
481,0,0.25249943137168884,normal
482,0,0.20837128162384033,normal
483,0,0.20172832906246185,normal
484,0,0.22210830450057983,normal
485,0,0.24563021957874298,normal
486,0,0.31203338503837585,normal
487,0,0.3121660351753235,normal
488,0,0.3520912528038025,normal
489,0,0.2401038408279419,normal
490,0,0.22066356241703033,normal
491,0,0.20498037338256836,normal
492,0,0.23037396371364594,normal
493,0,0.2671608328819275,normal
494,0,0.31485509872436523,normal
495,0,0.37599340081214905,normal
496,0,0.33153876662254333,normal
497,0,0.2968314588069916,normal
498,0,0.2256065309047699,normal
499,0,0.2462291717529297,normal
500,0,0.26525557041168213,normal
501,0,0.36018162965774536,normal
502,0,0.5387581586837769,anomaly
503,0,0.6453768014907837,anomaly
504,0,0.5267245769500732,anomaly
505,0,0.4772270917892456,normal
506,0,0.377575546503067,normal
507,0,0.3718410134315491,normal
508,0,0.28626975417137146,normal
509,0,0.27881497144699097,normal
510,0,0.2680247724056244,normal
511,0,0.2766430079936981,normal
512,0,0.3077181577682495,normal
513,0,0.2717001140117645,normal
514,0,0.2571176290512085,normal
515,0,0.22206148505210876,normal
516,0,0.26683202385902405,normal
517,0,0.24694441258907318,normal
518,0,0.23818400502204895,normal
519,0,0.20106495916843414,normal
520,0,0.24921104311943054,normal
521,0,0.2528769075870514,normal
522,0,0.31083250045776367,normal
523,0,0.29188549518585205,normal
524,0,0.3058408498764038,normal
525,0,0.374400794506073,normal
526,0,0.32012733817100525,normal
527,0,0.2563345730304718,normal
528,0,0.3605233430862427,normal
529,0,0.3028351366519928,normal
530,0,0.3410666882991791,normal
531,0,0.2635436952114105,normal
532,0,0.26472383737564087,normal
533,0,0.32152366638183594,normal
534,0,0.3242720067501068,normal
535,0,0.3152903914451599,normal
536,0,0.21647438406944275,normal
537,0,0.21163161098957062,normal
538,0,0.20442600548267365,normal
539,0,0.2244785726070404,normal
540,0,0.2334192991256714,normal
541,0,0.2530890107154846,normal
542,0,0.2135593444108963,normal
543,0,0.194586843252182,normal
544,0,0.20465974509716034,normal
545,0,0.2856314778327942,normal
546,0,0.30241858959198,normal
547,0,0.28063803911209106,normal
548,0,0.22733481228351593,normal
549,0,0.22909259796142578,normal
550,0,0.27970102429389954,normal
551,0,0.3978535532951355,normal
552,0,0.3643070161342621,normal
553,0,0.2708323299884796,normal
554,0,0.25611671805381775,normal
555,0,0.2580847144126892,normal
556,0,0.29082292318344116,normal
557,0,0.23540906608104706,normal
558,0,0.2252657562494278,normal
559,0,0.20745916664600372,normal
560,0,0.236729234457016,normal
561,0,0.22089454531669617,normal
562,0,0.24214577674865723,normal
563,0,0.2269277572631836,normal
564,0,0.21155110001564026,normal
565,0,0.20377959311008453,normal
566,0,0.21655912697315216,normal
567,0,0.23884376883506775,normal
568,0,0.26094213128089905,normal
569,1,0.2574484050273895,normal
570,1,0.23855528235435486,normal
571,1,0.2165611833333969,normal
572,1,0.2028614729642868,normal
573,1,0.20787213742733002,normal
574,1,0.22694352269172668,normal
575,1,0.2918223440647125,normal
576,1,0.2865701913833618,normal
577,1,0.24991795420646667,normal
578,1,0.2068726122379303,normal
579,1,0.20704664289951324,normal
580,1,0.20995190739631653,normal
581,1,0.2564554512500763,normal
582,1,0.2605133652687073,normal
583,1,0.2553141713142395,normal
584,1,0.20832717418670654,normal
585,1,0.20002488791942596,normal
586,1,0.19953876733779907,normal
587,1,0.22214275598526,normal
588,1,0.2478715479373932,normal
589,1,0.26431816816329956,normal
590,1,0.24888105690479279,normal
591,1,0.20022231340408325,normal
592,1,0.20611034333705902,normal
593,1,0.21555450558662415,normal
594,1,0.27265647053718567,normal
595,1,0.2794056832790375,normal
596,1,0.2699540853500366,normal
597,1,0.2202301174402237,normal
598,1,0.2072952687740326,normal
599,1,0.19333311915397644,normal
600,1,0.22828802466392517,normal
601,1,0.24057632684707642,normal
602,1,0.2767193913459778,normal
603,1,0.21244506537914276,normal
604,1,0.20502859354019165,normal
605,1,0.20257899165153503,normal
606,1,0.2075197696685791,normal
607,1,0.2224057912826538,normal
608,1,0.22899527847766876,normal
609,1,0.23706230521202087,normal
610,1,0.2043410688638687,normal
611,1,0.2168111801147461,normal
612,1,0.2528628408908844,normal
613,1,0.3391853868961334,normal
614,1,0.270267516374588,normal
615,1,0.20998655259609222,normal
616,1,0.20240101218223572,normal
617,1,0.24108637869358063,normal
618,1,0.24862638115882874,normal
619,1,0.23900391161441803,normal
620,1,0.2182094007730484,normal
621,1,0.2123917043209076,normal
622,1,0.202754408121109,normal
623,1,0.2383480668067932,normal
624,1,0.27614903450012207,normal
625,1,0.3022488057613373,normal
626,1,0.26747697591781616,normal
627,1,0.2691163122653961,normal
628,1,0.2625221014022827,normal
629,1,0.32415905594825745,normal
630,1,0.3170987665653229,normal
631,1,0.36479052901268005,normal
632,1,0.35145407915115356,normal
633,1,0.315811425447464,normal
634,1,0.4265136420726776,normal
635,1,0.43459615111351013,normal
636,1,0.4646107256412506,normal
637,1,0.6085456609725952,anomaly
638,1,0.39354005455970764,normal
639,1,0.3588402271270752,normal
640,1,0.4826407730579376,normal
641,1,0.4453769028186798,normal
642,1,0.3601744771003723,normal
643,1,0.40808844566345215,normal
644,1,0.35583311319351196,normal
645,1,0.4806269407272339,normal
646,1,0.4628669321537018,normal
647,1,0.4147558808326721,normal
648,1,0.33641454577445984,normal
649,1,0.49331897497177124,normal
650,1,0.49783197045326233,normal
651,1,0.460049569606781,normal
652,1,0.5541976690292358,anomaly
653,1,0.49416908621788025,normal
654,1,0.5186426043510437,anomaly
655,1,0.6357289552688599,anomaly
656,1,0.6267303228378296,anomaly
657,1,0.5428546071052551,anomaly
658,1,0.641059398651123,anomaly
659,1,0.5794734358787537,anomaly
660,1,0.5549222230911255,anomaly
661,1,0.6290245056152344,anomaly
662,1,0.7110536098480225,anomaly
663,1,0.6527398228645325,anomaly
664,1,0.6528754234313965,anomaly
665,1,0.7336127758026123,anomaly
666,1,0.7555051445960999,anomaly
667,1,0.5948930978775024,anomaly
668,1,0.7233678102493286,anomaly
669,1,0.6202706098556519,anomaly
670,1,0.6555894017219543,anomaly
671,1,0.665895938873291,anomaly
672,1,0.7195745706558228,anomaly
673,1,0.7822504639625549,anomaly
674,1,0.6924713253974915,anomaly
675,1,0.6609667539596558,anomaly
676,1,0.6676962375640869,anomaly
677,1,0.7101033926010132,anomaly
678,1,0.6402703523635864,anomaly
679,1,0.7162588834762573,anomaly
680,1,0.5950874090194702,anomaly
681,1,0.4821658730506897,normal
682,1,0.48729199171066284,normal
683,1,0.4049781560897827,normal
684,1,0.4274507164955139,normal
685,1,0.570378839969635,anomaly
686,1,0.6524091958999634,anomaly
687,1,0.41221320629119873,normal
688,1,0.49711278080940247,normal
689,1,0.5420558452606201,anomaly
690,1,0.7547417879104614,anomaly
691,1,0.7673811316490173,anomaly
692,1,0.8025960922241211,anomaly
693,1,0.8263214230537415,anomaly
694,1,0.7197130918502808,anomaly
695,1,0.7207226753234863,anomaly
696,1,0.6305751800537109,anomaly
697,1,0.5860739350318909,anomaly
698,1,0.4694080650806427,normal
699,1,0.5180872678756714,anomaly
700,1,0.4439889192581177,normal
701,1,0.3644654452800751,normal
702,1,0.5086915493011475,anomaly
703,1,0.3466174006462097,normal
704,1,0.5443395972251892,anomaly
705,1,0.6184329390525818,anomaly
706,1,0.7761407494544983,anomaly
707,1,0.8036961555480957,anomaly
708,1,0.6669620275497437,anomaly
709,1,0.7277652025222778,anomaly
710,1,0.6298624277114868,anomaly
711,1,0.6502357721328735,anomaly
712,1,0.6704111099243164,anomaly
713,1,0.48719435930252075,normal
714,1,0.3483195900917053,normal
715,1,0.3328896462917328,normal
716,1,0.5330508947372437,anomaly
717,1,0.608445405960083,anomaly
718,1,0.7165262699127197,anomaly
719,1,0.6935715079307556,anomaly
720,1,0.8417608737945557,anomaly
721,1,0.8356461524963379,anomaly
722,1,0.8485494256019592,anomaly
723,1,0.6773627400398254,anomaly
724,1,0.5628064274787903,anomaly
725,1,0.4953444004058838,normal
726,1,0.3985447287559509,normal
727,1,0.562718391418457,anomaly
728,1,0.46080777049064636,normal
729,1,0.4785245954990387,normal
730,1,0.645689845085144,anomaly
731,1,0.7790418267250061,anomaly
732,1,0.8068642020225525,anomaly
733,1,0.7144966125488281,anomaly
734,1,0.7676869034767151,anomaly
735,1,0.6821547746658325,anomaly
736,1,0.7073067426681519,anomaly
737,1,0.5210122466087341,anomaly
738,1,0.48520439863204956,normal
739,1,0.3633020520210266,normal
740,1,0.4296022653579712,normal
741,1,0.5873483419418335,anomaly
742,1,0.5594735741615295,anomaly
743,1,0.7585089802742004,anomaly
744,1,0.7387128472328186,anomaly
745,1,0.726654589176178,anomaly
746,1,0.709419310092926,anomaly
747,1,0.6906667947769165,anomaly
748,1,0.5751644968986511,anomaly
749,1,0.46247032284736633,normal
750,1,0.5873616933822632,anomaly
751,1,0.44453394412994385,normal
752,1,0.4896734058856964,normal
753,1,0.45730555057525635,normal
754,1,0.5475149154663086,anomaly
755,1,0.6336299180984497,anomaly
756,1,0.6166386008262634,anomaly
757,1,0.7184708118438721,anomaly
758,1,0.8289057016372681,anomaly
759,1,0.8198369145393372,anomaly
760,1,0.7952602505683899,anomaly
761,1,0.7818306684494019,anomaly
762,1,0.7246196269989014,anomaly
763,1,0.5805029273033142,anomaly
764,1,0.6322458982467651,anomaly
765,1,0.5591548681259155,anomaly
766,1,0.6055929064750671,anomaly
767,1,0.6307935118675232,anomaly
768,1,0.7336676120758057,anomaly
769,1,0.5835405588150024,anomaly
770,1,0.5836208462715149,anomaly
771,1,0.7186025381088257,anomaly
772,1,0.7294265031814575,anomaly
773,1,0.6072735786437988,anomaly
774,1,0.5894343852996826,anomaly
775,1,0.6903815269470215,anomaly
776,1,0.6896848678588867,anomaly
777,1,0.5340895056724548,anomaly
778,1,0.5983182191848755,anomaly
779,1,0.519202470779419,anomaly
780,1,0.610642671585083,anomaly
781,1,0.41241133213043213,normal
782,1,0.4253528416156769,normal
783,1,0.33667635917663574,normal
784,1,0.412274569272995,normal
785,1,0.5559699535369873,anomaly
786,1,0.48855188488960266,normal
787,1,0.5555425882339478,anomaly
788,1,0.6703842282295227,anomaly
789,1,0.622795045375824,anomaly
790,1,0.567119836807251,anomaly
791,1,0.7075336575508118,anomaly
792,1,0.6720372438430786,anomaly
793,1,0.6751343011856079,anomaly
794,1,0.6116015911102295,anomaly
795,1,0.5806257724761963,anomaly
796,1,0.46760445833206177,normal
797,1,0.5553876161575317,anomaly
798,1,0.37643152475357056,normal
799,1,0.4489370584487915,normal
800,1,0.5185825228691101,anomaly
801,1,0.5436643362045288,anomaly
802,1,0.4009135365486145,normal
803,1,0.5811811685562134,anomaly
804,1,0.7510052919387817,anomaly
805,1,0.7376101016998291,anomaly
806,1,0.573362410068512,anomaly
807,1,0.6654524803161621,anomaly
808,1,0.623961329460144,anomaly
809,1,0.60423743724823,anomaly
810,1,0.6758807897567749,anomaly
811,1,0.6311845779418945,anomaly
812,1,0.4751550555229187,normal
813,1,0.3908551037311554,normal
814,1,0.3801444172859192,normal
815,1,0.30857542157173157,normal
816,1,0.3157433867454529,normal
817,1,0.4101080298423767,normal
818,1,0.4908387064933777,normal
819,1,0.5745347738265991,anomaly
820,1,0.564251720905304,anomaly
821,1,0.7159380912780762,anomaly
822,1,0.5247663259506226,anomaly
823,1,0.5355731248855591,anomaly
824,1,0.5396631956100464,anomaly
825,1,0.7169184684753418,anomaly
826,1,0.7106701731681824,anomaly
827,1,0.571224570274353,anomaly
828,1,0.538126528263092,anomaly
829,1,0.5544381141662598,anomaly
830,1,0.6627390384674072,anomaly
831,1,0.4731328785419464,normal
832,1,0.41208788752555847,normal
833,1,0.49474841356277466,normal
834,1,0.3832913935184479,normal
835,1,0.4346577227115631,normal
836,1,0.42263922095298767,normal
837,1,0.4740504324436188,normal
838,1,0.4173087477684021,normal
839,1,0.42027363181114197,normal
