time_step,actual_label,prediction_probability,decision
136,0,0.28840309381484985,normal
137,0,0.35564106702804565,normal
138,0,0.4393750727176666,normal
139,0,0.32528793811798096,normal
140,0,0.220479816198349,normal
141,0,0.19482704997062683,normal
142,0,0.2109123021364212,normal
143,0,0.2790887951850891,normal
144,0,0.29123663902282715,normal
145,0,0.19379384815692902,normal
146,0,0.17883625626564026,normal
147,0,0.20574535429477692,normal
148,0,0.23718170821666718,normal
149,0,0.22264079749584198,normal
150,0,0.1822686493396759,normal
151,0,0.18154862523078918,normal
152,0,0.22496837377548218,normal
153,0,0.20501354336738586,normal
154,0,0.19398516416549683,normal
155,0,0.22633317112922668,normal
156,0,0.2746075987815857,normal
157,0,0.308730810880661,normal
158,0,0.21682395040988922,normal
159,0,0.31955447793006897,normal
160,0,0.20388811826705933,normal
161,0,0.20022083818912506,normal
162,0,0.23330195248126984,normal
163,0,0.3039121925830841,normal
164,0,0.260233610868454,normal
165,0,0.1868889182806015,normal
166,0,0.2209549993276596,normal
167,0,0.2479477822780609,normal
168,0,0.36116376519203186,normal
169,0,0.2880047857761383,normal
170,0,0.20948195457458496,normal
171,0,0.1782960146665573,normal
172,0,0.19104979932308197,normal
173,0,0.21168851852416992,normal
174,0,0.24254660308361053,normal
175,0,0.1855994015932083,normal
176,0,0.2136756330728531,normal
177,0,0.24578386545181274,normal
178,0,0.4310382306575775,normal
179,0,0.30774229764938354,normal
180,0,0.2306208312511444,normal
181,0,0.18228779733181,normal
182,0,0.18019624054431915,normal
183,0,0.22846269607543945,normal
184,0,0.3485645353794098,normal
185,0,0.3327627182006836,normal
186,0,0.22421836853027344,normal
187,0,0.20128585398197174,normal
188,0,0.2026093602180481,normal
189,0,0.2716282308101654,normal
190,0,0.3581997752189636,normal
191,0,0.3629611134529114,normal
192,0,0.23416753113269806,normal
193,0,0.19226016104221344,normal
194,0,0.20791637897491455,normal
195,0,0.37042251229286194,normal
196,0,0.47943300008773804,normal
197,0,0.6633071899414062,anomaly
198,0,0.573304295539856,anomaly
199,0,0.3089948892593384,normal
200,0,0.21323736011981964,normal
201,0,0.2136528342962265,normal
202,0,0.28636041283607483,normal
203,0,0.569195032119751,anomaly
204,0,0.7254295349121094,anomaly
205,0,0.7393677234649658,anomaly
206,0,0.7357721924781799,anomaly
207,0,0.3880063593387604,normal
208,0,0.2827557921409607,normal
209,0,0.2555651366710663,normal
210,0,0.4026220142841339,normal
211,0,0.519910454750061,anomaly
212,0,0.5333189964294434,anomaly
213,0,0.35587096214294434,normal
214,0,0.2312878668308258,normal
215,0,0.19440510869026184,normal
216,0,0.20918843150138855,normal
217,0,0.23188062012195587,normal
218,0,0.4159594476222992,normal
219,0,0.41096752882003784,normal
220,0,0.3923223614692688,normal
221,0,0.34387534856796265,normal
222,0,0.2279338389635086,normal
223,0,0.22228698432445526,normal
224,0,0.21247287094593048,normal
225,0,0.2740178406238556,normal
226,0,0.32884353399276733,normal
227,0,0.4775707721710205,normal
228,0,0.4781126379966736,normal
229,0,0.43433651328086853,normal
230,0,0.3104840815067291,normal
231,0,0.20058895647525787,normal
232,0,0.20365560054779053,normal
233,0,0.26769164204597473,normal
234,0,0.5779715776443481,anomaly
235,0,0.6571685075759888,anomaly
236,0,0.3861730992794037,normal
237,0,0.23649290204048157,normal
238,0,0.1947617083787918,normal
239,0,0.18536101281642914,normal
240,0,0.3073447346687317,normal
241,0,0.4783470928668976,normal
242,0,0.658239483833313,anomaly
243,0,0.6968909502029419,anomaly
244,0,0.42149618268013,normal
245,0,0.2618849277496338,normal
246,0,0.2067858725786209,normal
247,0,0.20602554082870483,normal
248,0,0.26372018456459045,normal
249,0,0.4971429109573364,normal
250,0,0.504980206489563,anomaly
251,0,0.6403524875640869,anomaly
252,0,0.5289116501808167,anomaly
253,0,0.3370617628097534,normal
254,0,0.23991993069648743,normal
255,0,0.2960415184497833,normal
256,0,0.36586254835128784,normal
257,0,0.6660431623458862,anomaly
258,0,0.7444114089012146,anomaly
259,0,0.8304902911186218,anomaly
260,0,0.8332223892211914,anomaly
261,0,0.6473236083984375,anomaly
262,0,0.490168035030365,normal
263,0,0.27409103512763977,normal
264,0,0.3496098518371582,normal
265,0,0.4949184060096741,normal
266,0,0.6933205127716064,anomaly
267,0,0.730353832244873,anomaly
268,0,0.7313245534896851,anomaly
269,0,0.5935055613517761,anomaly
270,0,0.3347136676311493,normal
271,0,0.2886143922805786,normal
272,0,0.4290182292461395,normal
273,0,0.678676962852478,anomaly
274,0,0.7057032585144043,anomaly
275,0,0.7534857988357544,anomaly
276,0,0.47879937291145325,normal
277,0,0.321115106344223,normal
278,0,0.4134460687637329,normal
279,0,0.6105966567993164,anomaly
280,0,0.7271032333374023,anomaly
281,0,0.7452892065048218,anomaly
282,0,0.7435905933380127,anomaly
283,0,0.6136294007301331,anomaly
284,0,0.3963225781917572,normal
285,0,0.4737286865711212,normal
286,0,0.6871806383132935,anomaly
287,0,0.8372898101806641,anomaly
288,0,0.8745821714401245,anomaly
289,0,0.8749094605445862,anomaly
290,0,0.8233759999275208,anomaly
291,0,0.6318826675415039,anomaly
292,0,0.5776094198226929,anomaly
293,0,0.5166722536087036,anomaly
294,0,0.7794559001922607,anomaly
295,0,0.8537939786911011,anomaly
296,0,0.8813294768333435,anomaly
297,0,0.8244795203208923,anomaly
298,0,0.7288453578948975,anomaly
299,0,0.4867337942123413,normal
300,0,0.6064242124557495,anomaly
301,0,0.7293318510055542,anomaly
302,0,0.8422578573226929,anomaly
303,0,0.858517587184906,anomaly
304,0,0.8792835474014282,anomaly
305,0,0.8406678438186646,anomaly
306,0,0.6988029479980469,anomaly
307,0,0.5395642518997192,anomaly
308,0,0.6283235549926758,anomaly
309,0,0.7723808288574219,anomaly
310,0,0.7674024701118469,anomaly
311,0,0.8246715068817139,anomaly
312,0,0.7640612125396729,anomaly
313,0,0.6324620246887207,anomaly
314,0,0.5102056264877319,anomaly
315,0,0.5157096982002258,anomaly
316,0,0.7014038562774658,anomaly
317,0,0.7670385837554932,anomaly
318,0,0.7819070219993591,anomaly
319,0,0.7517291307449341,anomaly
320,0,0.45422792434692383,normal
321,0,0.2989931106567383,normal
322,0,0.3459196090698242,normal
323,0,0.42482516169548035,normal
324,0,0.6476643085479736,anomaly
325,0,0.7057216763496399,anomaly
326,0,0.5833887457847595,anomaly
327,0,0.3021262288093567,normal
328,0,0.23543861508369446,normal
329,0,0.24702106416225433,normal
330,0,0.4304873049259186,normal
331,0,0.6817800402641296,anomaly
332,0,0.7102522253990173,anomaly
333,0,0.7856795787811279,anomaly
334,0,0.59385085105896,anomaly
335,0,0.42613649368286133,normal
336,0,0.34538257122039795,normal
337,0,0.4844071865081787,normal
338,0,0.6690422296524048,anomaly
339,0,0.5824297666549683,anomaly
340,0,0.48022204637527466,normal
341,0,0.47531455755233765,normal
342,0,0.5707370042800903,anomaly
343,0,0.7744136452674866,anomaly
344,0,0.8092848658561707,anomaly
345,0,0.7920801043510437,anomaly
346,0,0.7017173767089844,anomaly
347,0,0.43864330649375916,normal
348,0,0.26913586258888245,normal
349,0,0.354904443025589,normal
350,0,0.5525735020637512,anomaly
351,0,0.5898330807685852,anomaly
352,0,0.7542497515678406,anomaly
353,0,0.5166707038879395,anomaly
354,0,0.24577467143535614,normal
355,0,0.19675739109516144,normal
356,0,0.21722100675106049,normal
357,0,0.2635954022407532,normal
358,0,0.41876205801963806,normal
359,0,0.5370056629180908,anomaly
360,0,0.37435996532440186,normal
361,0,0.22920173406600952,normal
362,0,0.215424582362175,normal
363,0,0.21759513020515442,normal
364,0,0.39968663454055786,normal
365,0,0.3828147053718567,normal
366,0,0.5822495222091675,anomaly
367,0,0.47620823979377747,normal
368,0,0.3595467805862427,normal
369,0,0.3491663932800293,normal
370,0,0.2747698426246643,normal
371,0,0.3656218349933624,normal
372,0,0.4940703809261322,normal
373,0,0.5177555084228516,anomaly
374,0,0.5896130800247192,anomaly
375,0,0.39938682317733765,normal
376,0,0.3289119601249695,normal
377,0,0.3884563446044922,normal
378,0,0.448860228061676,normal
379,0,0.5996636152267456,anomaly
380,0,0.624215841293335,anomaly
381,0,0.5107828378677368,anomaly
382,0,0.3917827904224396,normal
383,0,0.31416282057762146,normal
384,0,0.3162815272808075,normal
385,0,0.5052478313446045,anomaly
386,0,0.7529791593551636,anomaly
387,0,0.8021290302276611,anomaly
388,0,0.882291316986084,anomaly
389,0,0.8552640080451965,anomaly
390,0,0.7800852060317993,anomaly
391,0,0.6577129364013672,anomaly
392,0,0.7663981914520264,anomaly
393,0,0.8585287928581238,anomaly
394,0,0.8763284087181091,anomaly
395,0,0.8358100652694702,anomaly
396,0,0.8170381784439087,anomaly
397,0,0.7466325759887695,anomaly
398,0,0.7929965257644653,anomaly
399,0,0.8431429266929626,anomaly
400,0,0.8520985841751099,anomaly
401,0,0.767346978187561,anomaly
402,0,0.7020907402038574,anomaly
403,0,0.4959864616394043,normal
404,0,0.3987649083137512,normal
405,0,0.6208903789520264,anomaly
406,0,0.7066643238067627,anomaly
407,0,0.7536514401435852,anomaly
408,0,0.7880885601043701,anomaly
409,0,0.6281282901763916,anomaly
410,0,0.31114691495895386,normal
411,0,0.272335410118103,normal
412,0,0.32341060042381287,normal
413,0,0.5044881105422974,anomaly
414,0,0.5910013914108276,anomaly
415,0,0.6955828070640564,anomaly
416,0,0.4460998475551605,normal
417,0,0.29102009534835815,normal
418,0,0.24730604887008667,normal
419,0,0.37350642681121826,normal
420,0,0.3971749246120453,normal
421,0,0.5419481992721558,anomaly
422,0,0.6188699007034302,anomaly
423,0,0.6633200645446777,anomaly
424,0,0.5805075168609619,anomaly
425,0,0.3991544842720032,normal
426,0,0.4207645356655121,normal
427,0,0.44670718908309937,normal
428,0,0.6568939685821533,anomaly
429,0,0.6157976388931274,anomaly
430,0,0.6877627372741699,anomaly
431,0,0.6416177749633789,anomaly
432,0,0.5135987997055054,anomaly
433,0,0.7162231802940369,anomaly
434,0,0.7838221192359924,anomaly
435,0,0.8398526906967163,anomaly
436,0,0.8239977955818176,anomaly
437,0,0.6786637902259827,anomaly
438,0,0.49103865027427673,normal
439,0,0.4748440086841583,normal
440,0,0.6142547130584717,anomaly
441,0,0.7762985825538635,anomaly
442,0,0.723320722579956,anomaly
443,0,0.8567996025085449,anomaly
444,0,0.8267426490783691,anomaly
445,0,0.7443992495536804,anomaly
446,0,0.5576870441436768,anomaly
447,0,0.5926522016525269,anomaly
448,0,0.6493922472000122,anomaly
449,0,0.7821676135063171,anomaly
450,0,0.8259273767471313,anomaly
451,0,0.814954400062561,anomaly
452,0,0.8653740882873535,anomaly
453,0,0.724631667137146,anomaly
454,0,0.5389803051948547,anomaly
455,0,0.4851856529712677,normal
456,0,0.5587630271911621,anomaly
457,0,0.592801570892334,anomaly
458,0,0.6601118445396423,anomaly
459,0,0.5431914329528809,anomaly
460,0,0.3899695873260498,normal
461,0,0.26694220304489136,normal
462,0,0.2500644028186798,normal
463,0,0.34829261898994446,normal
464,0,0.4302293062210083,normal
465,0,0.3811723589897156,normal
466,0,0.332063764333725,normal
467,0,0.24922871589660645,normal
468,0,0.22734342515468597,normal
469,0,0.2520766258239746,normal
470,0,0.3012130856513977,normal
471,0,0.4298700988292694,normal
472,0,0.524140477180481,anomaly
473,0,0.4414769113063812,normal
474,0,0.24659667909145355,normal
475,0,0.20357772707939148,normal
476,0,0.18413734436035156,normal
477,0,0.20126734673976898,normal
478,0,0.2168753743171692,normal
479,0,0.2182861864566803,normal
480,0,0.2706297039985657,normal
481,0,0.2280949205160141,normal
482,0,0.1861693561077118,normal
483,0,0.18344825506210327,normal
484,0,0.19646351039409637,normal
485,0,0.23765520751476288,normal
486,0,0.2899404764175415,normal
487,0,0.28289490938186646,normal
488,0,0.320068895816803,normal
489,0,0.21501964330673218,normal
490,0,0.20038801431655884,normal
491,0,0.1839684545993805,normal
492,0,0.21291056275367737,normal
493,0,0.24705319106578827,normal
494,0,0.31192561984062195,normal
495,0,0.3384202718734741,normal
496,0,0.3078964650630951,normal
497,0,0.2869607210159302,normal
498,0,0.20077452063560486,normal
499,0,0.23120906949043274,normal
500,0,0.2676534354686737,normal
501,0,0.3511967658996582,normal
502,0,0.5387604236602783,anomaly
503,0,0.639983057975769,anomaly
504,0,0.5362319946289062,anomaly
505,0,0.46621960401535034,normal
506,0,0.360943078994751,normal
507,0,0.358930379152298,normal
508,0,0.26348263025283813,normal
509,0,0.26569923758506775,normal
510,0,0.2460784614086151,normal
511,0,0.2618721127510071,normal
512,0,0.2758030891418457,normal
513,0,0.2471279352903366,normal
514,0,0.24246814846992493,normal
515,0,0.20259948074817657,normal
516,0,0.22649817168712616,normal
517,0,0.23095418512821198,normal
518,0,0.21495306491851807,normal
519,0,0.18434016406536102,normal
520,0,0.23793426156044006,normal
521,0,0.21760180592536926,normal
522,0,0.3112705945968628,normal
523,0,0.2910920977592468,normal
524,0,0.2622084617614746,normal
525,0,0.3808419406414032,normal
526,0,0.304676353931427,normal
527,0,0.24354968965053558,normal
528,0,0.3468559980392456,normal
529,0,0.2736648917198181,normal
530,0,0.3343903422355652,normal
531,0,0.2414400577545166,normal
532,0,0.2620795965194702,normal
533,0,0.29159894585609436,normal
534,0,0.2849523723125458,normal
535,0,0.28763675689697266,normal
536,0,0.1948571503162384,normal
537,0,0.18649064004421234,normal
538,0,0.1840563863515854,normal
539,0,0.20264233648777008,normal
540,0,0.19898882508277893,normal
541,0,0.21842890977859497,normal
542,0,0.19677770137786865,normal
543,0,0.17976076900959015,normal
544,0,0.1847624033689499,normal
545,0,0.2592327296733856,normal
546,0,0.2743656635284424,normal
547,0,0.25371116399765015,normal
548,0,0.21391716599464417,normal
549,0,0.21800440549850464,normal
550,0,0.2521061599254608,normal
551,0,0.37543752789497375,normal
552,0,0.34176409244537354,normal
553,0,0.2583160102367401,normal
554,0,0.23601721227169037,normal
555,0,0.23183263838291168,normal
556,0,0.25281253457069397,normal
557,0,0.2185961902141571,normal
558,0,0.20047007501125336,normal
559,0,0.18476293981075287,normal
560,0,0.2160080224275589,normal
561,0,0.1931833028793335,normal
562,0,0.2114143967628479,normal
563,0,0.1999647319316864,normal
564,0,0.18940293788909912,normal
565,0,0.18281802535057068,normal
566,0,0.19322314858436584,normal
567,0,0.21719393134117126,normal
568,0,0.23249678313732147,normal
569,1,0.22458890080451965,normal
570,1,0.21234732866287231,normal
571,1,0.19093875586986542,normal
572,1,0.18294332921504974,normal
573,1,0.18926315009593964,normal
574,1,0.2065085619688034,normal
575,1,0.25640755891799927,normal
576,1,0.25450456142425537,normal
577,1,0.22254031896591187,normal
578,1,0.1864672601222992,normal
579,1,0.18464262783527374,normal
580,1,0.19153164327144623,normal
581,1,0.22601547837257385,normal
582,1,0.2219567596912384,normal
583,1,0.22367796301841736,normal
584,1,0.19132792949676514,normal
585,1,0.18223942816257477,normal
586,1,0.17869466543197632,normal
587,1,0.20813018083572388,normal
588,1,0.21199430525302887,normal
589,1,0.23189789056777954,normal
590,1,0.22280889749526978,normal
591,1,0.18239466845989227,normal
592,1,0.1845972239971161,normal
593,1,0.19533315300941467,normal
594,1,0.25236719846725464,normal
595,1,0.2380531132221222,normal
596,1,0.23698030412197113,normal
597,1,0.20008587837219238,normal
598,1,0.18447493016719818,normal
599,1,0.18217764794826508,normal
600,1,0.2011248618364334,normal
601,1,0.2050253450870514,normal
602,1,0.2464720755815506,normal
603,1,0.19054274260997772,normal
604,1,0.1844676434993744,normal
605,1,0.18032529950141907,normal
606,1,0.18794681131839752,normal
607,1,0.19307613372802734,normal
608,1,0.20248012244701385,normal
609,1,0.20957127213478088,normal
610,1,0.18745379149913788,normal
611,1,0.20425328612327576,normal
612,1,0.2200900763273239,normal
613,1,0.2920660674571991,normal
614,1,0.24994932115077972,normal
615,1,0.19324667751789093,normal
616,1,0.17996902763843536,normal
617,1,0.2111278474330902,normal
618,1,0.2246926724910736,normal
619,1,0.20802517235279083,normal
620,1,0.19363193213939667,normal
621,1,0.19253602623939514,normal
622,1,0.18350639939308167,normal
623,1,0.21678154170513153,normal
624,1,0.2528391480445862,normal
625,1,0.2752375304698944,normal
626,1,0.25953012704849243,normal
627,1,0.24438749253749847,normal
628,1,0.24630247056484222,normal
629,1,0.3309400975704193,normal
630,1,0.27623188495635986,normal
631,1,0.3709810674190521,normal
632,1,0.3627413213253021,normal
633,1,0.27567631006240845,normal
634,1,0.46853601932525635,normal
635,1,0.44903847575187683,normal
636,1,0.4118550717830658,normal
637,1,0.6318061947822571,anomaly
638,1,0.41213923692703247,normal
639,1,0.32639798521995544,normal
640,1,0.49628883600234985,normal
641,1,0.4349042773246765,normal
642,1,0.34560641646385193,normal
643,1,0.4220879375934601,normal
644,1,0.36118438839912415,normal
645,1,0.43750301003456116,normal
646,1,0.47137853503227234,normal
647,1,0.4470531940460205,normal
648,1,0.3028576374053955,normal
649,1,0.511085033416748,anomaly
650,1,0.517578125,anomaly
651,1,0.43352508544921875,normal
652,1,0.5744605660438538,anomaly
653,1,0.528999924659729,anomaly
654,1,0.49821141362190247,normal
655,1,0.6496604681015015,anomaly
656,1,0.6542587280273438,anomaly
657,1,0.5390414595603943,anomaly
658,1,0.6379994750022888,anomaly
659,1,0.6127873063087463,anomaly
660,1,0.5819764137268066,anomaly
661,1,0.615744948387146,anomaly
662,1,0.7260488867759705,anomaly
663,1,0.6997891068458557,anomaly
664,1,0.6363878846168518,anomaly
665,1,0.7535225749015808,anomaly
666,1,0.767788290977478,anomaly
667,1,0.6025785803794861,anomaly
668,1,0.7392896413803101,anomaly
669,1,0.6196582317352295,anomaly
670,1,0.6913098692893982,anomaly
671,1,0.689489483833313,anomaly
672,1,0.718381941318512,anomaly
673,1,0.7889242172241211,anomaly
674,1,0.7230621576309204,anomaly
675,1,0.6544939875602722,anomaly
676,1,0.6908397674560547,anomaly
677,1,0.7358483076095581,anomaly
678,1,0.6224443912506104,anomaly
679,1,0.7269062399864197,anomaly
680,1,0.6136478185653687,anomaly
681,1,0.4565451145172119,normal
682,1,0.48663634061813354,normal
683,1,0.44915932416915894,normal
684,1,0.4086267352104187,normal
685,1,0.5685743093490601,anomaly
686,1,0.6457769274711609,anomaly
687,1,0.44137048721313477,normal
688,1,0.525081992149353,anomaly
689,1,0.5410836935043335,anomaly
690,1,0.7875114679336548,anomaly
691,1,0.7772225141525269,anomaly
692,1,0.8083422183990479,anomaly
693,1,0.8344669342041016,anomaly
694,1,0.7364374399185181,anomaly
695,1,0.7089781761169434,anomaly
696,1,0.6484616994857788,anomaly
697,1,0.608174204826355,anomaly
698,1,0.43088576197624207,normal
699,1,0.5565995573997498,anomaly
700,1,0.42460381984710693,normal
701,1,0.3643799126148224,normal
702,1,0.5156919360160828,anomaly
703,1,0.34704455733299255,normal
704,1,0.6066427826881409,anomaly
705,1,0.6043674945831299,anomaly
706,1,0.7914391160011292,anomaly
707,1,0.8147750496864319,anomaly
708,1,0.66242516040802,anomaly
709,1,0.7501488327980042,anomaly
710,1,0.6480624675750732,anomaly
711,1,0.6451693177223206,anomaly
712,1,0.6476733684539795,anomaly
713,1,0.4981071650981903,normal
714,1,0.3544095456600189,normal
715,1,0.3412114679813385,normal
716,1,0.5257928371429443,anomaly
717,1,0.6396297216415405,anomaly
718,1,0.7379932403564453,anomaly
719,1,0.7350413203239441,anomaly
720,1,0.8478496670722961,anomaly
721,1,0.8346840739250183,anomaly
722,1,0.8588770627975464,anomaly
723,1,0.6510987281799316,anomaly
724,1,0.5851618051528931,anomaly
725,1,0.5210764408111572,anomaly
726,1,0.3758775293827057,normal
727,1,0.5618404150009155,anomaly
728,1,0.4872089624404907,normal
729,1,0.5233467221260071,anomaly
730,1,0.645612359046936,anomaly
731,1,0.7933745384216309,anomaly
732,1,0.8146169781684875,anomaly
733,1,0.7341920733451843,anomaly
734,1,0.7686796188354492,anomaly
735,1,0.6997158527374268,anomaly
736,1,0.7001268863677979,anomaly
737,1,0.5004608631134033,anomaly
738,1,0.5316389799118042,anomaly
739,1,0.33923542499542236,normal
740,1,0.44339725375175476,normal
741,1,0.6270999908447266,anomaly
742,1,0.5668012499809265,anomaly
743,1,0.7632784843444824,anomaly
744,1,0.7596076726913452,anomaly
745,1,0.7429445385932922,anomaly
746,1,0.6902117729187012,anomaly
747,1,0.7164998054504395,anomaly
748,1,0.5777614116668701,anomaly
749,1,0.4646718204021454,normal
750,1,0.5945006608963013,anomaly
751,1,0.42942550778388977,normal
752,1,0.5234084129333496,anomaly
753,1,0.4635653793811798,normal
754,1,0.5331786870956421,anomaly
755,1,0.6731873154640198,anomaly
756,1,0.6580277681350708,anomaly
757,1,0.7259783744812012,anomaly
758,1,0.8395215272903442,anomaly
759,1,0.8362449407577515,anomaly
760,1,0.7920927405357361,anomaly
761,1,0.7894300222396851,anomaly
762,1,0.7392373085021973,anomaly
763,1,0.5906701683998108,anomaly
764,1,0.6247508525848389,anomaly
765,1,0.5998514890670776,anomaly
766,1,0.6303914785385132,anomaly
767,1,0.6106470823287964,anomaly
768,1,0.7457596063613892,anomaly
769,1,0.6271127462387085,anomaly
770,1,0.5965394973754883,anomaly
771,1,0.7068274617195129,anomaly
772,1,0.7441598176956177,anomaly
773,1,0.6466729044914246,anomaly
774,1,0.5823952555656433,anomaly
775,1,0.7004144787788391,anomaly
776,1,0.6912074685096741,anomaly
777,1,0.5636606216430664,anomaly
778,1,0.5902165174484253,anomaly
779,1,0.5305759906768799,anomaly
780,1,0.6122979521751404,anomaly
781,1,0.3786085844039917,normal
782,1,0.4629090130329132,normal
783,1,0.3325815498828888,normal
784,1,0.3814137578010559,normal
785,1,0.5896214246749878,anomaly
786,1,0.5165160894393921,anomaly
787,1,0.5304580926895142,anomaly
788,1,0.6935445070266724,anomaly
789,1,0.6492477655410767,anomaly
790,1,0.5704190731048584,anomaly
791,1,0.7211261987686157,anomaly
792,1,0.6909459829330444,anomaly
793,1,0.6582221984863281,anomaly
794,1,0.6403777003288269,anomaly
795,1,0.5893687009811401,anomaly
796,1,0.44393885135650635,normal
797,1,0.5627017021179199,anomaly
798,1,0.40479013323783875,normal
799,1,0.43313735723495483,normal
800,1,0.48822739720344543,normal
801,1,0.5872366428375244,anomaly
802,1,0.44218698143959045,normal
803,1,0.5558497905731201,anomaly
804,1,0.75999915599823,anomaly
805,1,0.7622877955436707,anomaly
806,1,0.5643874406814575,anomaly
807,1,0.6782040596008301,anomaly
808,1,0.6553734540939331,anomaly
809,1,0.6083533763885498,anomaly
810,1,0.6633877754211426,anomaly
811,1,0.6433864235877991,anomaly
812,1,0.47324639558792114,normal
813,1,0.36834487318992615,normal
814,1,0.37063929438591003,normal
815,1,0.30545860528945923,normal
816,1,0.3168986141681671,normal
817,1,0.3856929540634155,normal
818,1,0.5271471738815308,anomaly
819,1,0.5885741710662842,anomaly
820,1,0.5644210577011108,anomaly
821,1,0.7109609842300415,anomaly
822,1,0.5431386828422546,anomaly
823,1,0.5741804242134094,anomaly
824,1,0.5444753170013428,anomaly
825,1,0.7199792861938477,anomaly
826,1,0.6983972787857056,anomaly
827,1,0.6162190437316895,anomaly
828,1,0.5538276433944702,anomaly
829,1,0.5206525325775146,anomaly
830,1,0.6882245540618896,anomaly
831,1,0.4704195261001587,normal
832,1,0.403674840927124,normal
833,1,0.4933028519153595,normal
834,1,0.38515371084213257,normal
835,1,0.4367753565311432,normal
836,1,0.406955361366272,normal
837,1,0.47847604751586914,normal
